antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
lefigaro,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.3529600861224496,2020-09-09
lefigaro,Florian Philippot,Ancien député européen,Les Patriotes,EXT D,9.254709278057057,2020-09-10
publicsenat,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.136742649189564,2020-09-10
rmc-bfmtv,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.682800988954989,2020-09-10
franceinter,Alain Juppé,Ancien Premier ministre,Les Républicains,DROITE,8.043579231778828,2020-09-10
lci,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.732846689043097,2020-09-10
europe1,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.122424538397598,2020-09-10
sudradio,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.782197642105022,2020-09-10
sudradio,Nathalie Avy-Elimas,Secrétaire d'État chargée de l'Éducation prioritaire,MoDem,CENTRE,5.481455117205568,2020-09-11
publicsenat,David Cormand,Député européen,Europe écologie - Les Verts,GAUCHE,2.096577146823438,2020-09-11
rmc-bfmtv,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.797732974080136,2020-09-11
franceinter,Christiane Taubira,Ancienne ministre de la Justice,Divers gauche,GAUCHE,2.5636251897969173,2020-09-11
cnews,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.555513921307513,2020-09-11
franceinter,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.518796138697189,2020-09-12
europe1,Pierre Hurmic,Maire de Bordeaux,Europe écologie - Les Verts,GAUCHE,2.1569334131025575,2020-09-12
europe1,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.1721818147559,2020-09-13
franceinfo,Jean-Christophe Lagarde,"Président de l'UDI, député de Seine-Saint-Denis",UDI,CENTRE DROIT,7.366186355673731,2020-09-13
lci,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.155776042015724,2020-09-13
bfmtv,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.0894303329985076,2020-09-13
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.642670880554853,2020-09-14
lci,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.546777652637281,2020-09-14
publicsenat,Rémi Féraud,Sénateur de Paris,Parti socialiste,GAUCHE,2.0234659924365626,2020-09-14
rtl,Alain Juppé,Ancien Premier ministre,Les Républicains,DROITE,8.368501776303713,2020-09-14
sudradio,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.028818112862243,2020-09-14
publicsenat,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.322581781910777,2020-09-14
franceinter,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.5996895572769576,2020-09-14
lefigaro,Thierry Mariani,Député européen,Divers droite,DROITE,8.266541233802467,2020-09-14
lcp,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.362414658263601,2020-09-14
lci,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.2672802499250815,2020-09-14
franceinfo,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.292653103282527,2020-09-14
bfmtv,Karim Bouamrane,Porte parole du PS,Parti socialiste,GAUCHE,2.2891987702451524,2020-09-15
publicsenat,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.2298044619026625,2020-09-15
lefigaro,Patrick Kanner,Sénateur du Nord,Parti socialiste,GAUCHE,2.661781355076351,2020-09-15
rfi,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.380550816905314,2020-09-15
cnews,Julien Odoul,Président du groupe RN à la région Bourgogne-Franche-Comté,Rassemblement national,EXT D,9.393066341221715,2020-09-15
rmc,David Lisnard,Maire de Cannes et conseiller départemental des Alpes-Maritimes,Les Républicains,DROITE,8.04435621850592,2020-09-15
cnews,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.45919815259302,2020-09-15
rmc-bfmtv,Marion Maréchal-Le Pen,Ancienne députée de Vaucluse,Rassemblement national,EXT D,9.374463065692709,2020-09-15
europe1,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.3373998390933062,2020-09-15
sudradio,Jean-Baptiste Lemoyne,"Secrétaire d'État chargé du Tourisme, des Français de létranger et de la Francophonie",La République en marche !,CENTRE (majorité),4.265971087472435,2020-09-15
publicsenat,Jérôme Bascher,Sénateur de l'Oise,Les Républicains,DROITE,8.691498885729192,2020-09-15
bfmtv,Mathilde Panot,Députée du Val-de-Marne,La France insoumise,EXT G,1.082521393156676,2020-09-15
publicsenat,Fabien Roussel,Membre du PCF,PCF,EXT G,1.6662922621026603,2020-09-16
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.519489240775036,2020-09-16
publicsenat,Jean-Raymond Hugonet,Sénateur de l'Essonne,Les Républicains,DROITE,8.752973634020085,2020-09-16
sudradio,Olivier Dussopt,Secrétaire d'État auprès du Ministre de l'Action et des Comptes publics,Divers,DIV,6.055527159775367,2020-09-16
franceinter,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.281402372680152,2020-09-16
rfi,Véronique Guillotin,Sénatrice de Meurthe-et-Moselle,Mouvement radical,CENTRE GAUCHE,3.0340658643937393,2020-09-16
europe1,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.146189099599927,2020-09-16
lefigaro,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.744875401355202,2020-09-16
lci,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.2189356256363615,2020-09-16
rmc-bfmtv,François Ruffin,Député de la Somme,La France insoumise,EXT G,1.3064921530536466,2020-09-17
lefigaro,Patrick Mignola,"Député de Savoie, Président du groupe MoDem à l'Assemblée nationale",MoDem,CENTRE,5.13880078156453,2020-09-17
rfi,Geneviève Darrieussecq,Ministre déléguée chargée de la Mémoire et des Anciens Combattants,MoDem,CENTRE,5.191120609935109,2020-09-17
publicsenat,Jean-Marie Bockel,Sénateur du Haut-Rhin,UDI,CENTRE DROIT,7.057889467168522,2020-09-17
franceinter,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.523942037841413,2020-09-17
cnews,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.4927543116317,2020-09-17
publicsenat,Aurélien Pradié,Député du Lot,Les Républicains,DROITE,8.469538014175203,2020-09-17
sudradio,Matthieu  Orphelin,Député du Maine-et-Loire,La République en marche !,CENTRE (majorité),4.1711795949018935,2020-09-17
rmc,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.648044799385069,2020-09-17
europe1,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.6334864470996635,2020-09-18
sudradio,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.553688705275235,2020-09-18
rmc-bfmtv,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.107059964510984,2020-09-18
lcp,Roger Karoutchi,Sénateur des Hauts-de-Seine,Les Républicains,DROITE,8.16486002868259,2020-09-18
lefigaro,Esther Benbassa,Sénatrice du Val-de-Marne,Europe écologie - Les Verts,GAUCHE,2.3440782803668854,2020-09-18
lci,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.737669405627865,2020-09-18
franceinter,Najat Vallaud-Belkacem,Ancienne ministre,Parti socialiste,GAUCHE,2.2450247962867222,2020-09-18
rfi,Jean-Christophe Cambadélis,Ancien Premier secrétaire du Parti socialiste,Parti socialiste,GAUCHE,2.5205927192751125,2020-09-18
franceinter,Louis Aliot,Député européen,Rassemblement national,EXT D,9.535424004568082,2020-09-19
lci,François Bayrou,"Haut-commissaire au Plan, maire de Pau et président du MoDem",MoDem,CENTRE,5.193273321011339,2020-09-20
europe1,Cédric Villani,Député de l'Essonne,La République en marche !,CENTRE (majorité),4.244117428765248,2020-09-20
bfmtv,Jean-Luc Mélenchon,Député des Bouches-du-Rhône et coprésident du bureau national du Parti de gauche,La France insoumise,EXT G,1.6787645404331981,2020-09-20
radioclassique,Christian Estrosi,Maire de Nice,Les Républicains,DROITE,8.586609951370272,2020-09-21
franceinter,Fabien Roussel,Membre du PCF,PCF,EXT G,1.1172349444765188,2020-09-21
franceinter,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.387506174560235,2020-09-21
sudradio,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.209068932059218,2020-09-21
rtl,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.237553015358006,2020-09-21
publicsenat,Vincent Delahaye,Sénateur de l'Essonne,UDI,CENTRE DROIT,7.362424932296926,2020-09-21
rmc-bfmtv,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.327214709153878,2020-09-21
rfi,Hervé Berville,Député des Côtes-d'Armor,La République en marche !,CENTRE (majorité),4.373754411671318,2020-09-21
lcp,Annie Genevard,Députée du Doubs,Les Républicains,DROITE,8.406486810170657,2020-09-21
lci,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.747233186196401,2020-09-21
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.541329146747513,2020-09-21
publicsenat,Cédric O,Secrétaire d'État chargé de la Transition numérique et des Communications électroniques,La République en marche !,CENTRE (majorité),4.31646827458345,2020-09-21
publicsenat,Clémentine Autain,"Députée de Seine-Saint-Denis
",La France insoumise,EXT G,1.670853217159117,2020-09-22
lci,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.754459670567076,2020-09-22
cnews,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.344929189169573,2020-09-22
sudradio,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.517336240897926,2020-09-22
radioclassique,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.3355368550473448,2020-09-22
lci,Gérard Collomb,"Maire de Lyon, ancien ministre de l'Intérieur",La République en marche !,CENTRE (majorité),4.687338813943805,2020-09-22
franceinter,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.133831162685029,2020-09-22
rmc-bfmtv,Eric Piolle,Maire de Grenoble,Europe écologie - Les Verts,GAUCHE,2.2828908673585873,2020-09-22
lefigaro,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.4284276629471355,2020-09-22
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.63067002943844,2020-09-23
lci,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.3581405512904254,2020-09-23
cnews,Bruno Bonnell,Député du Rhône,La République en marche !,CENTRE (majorité),4.054479116901135,2020-09-23
publicsenat,Yves Daudigny,Sénateur de l'Aisne,Parti socialiste,GAUCHE,2.071642253605173,2020-09-23
sudradio,Aurélien Pradié,Député du Lot,Les Républicains,DROITE,8.667252804442258,2020-09-23
publicsenat,Julien Aubert,Député du Vaucluse,Les Républicains,DROITE,8.329539824433292,2020-09-23
cnews,Christian Estrosi,Maire de Nice,Les Républicains,DROITE,8.093173003300029,2020-09-23
rtl,Laurent Fabius,"Ancien Premier ministre, Président du Conseil constitutionnel",Parti socialiste,GAUCHE,2.525099859505735,2020-09-23
franceinter,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.691935734121408,2020-09-23
rfi,Matthieu  Orphelin,Député du Maine-et-Loire,La République en marche !,CENTRE (majorité),4.789997902319598,2020-09-23
lefigaro,Nathalie Avy-Elimas,Secrétaire d'État chargée de l'Éducation prioritaire,MoDem,CENTRE,5.501626297323361,2020-09-23
europe1,François Bayrou,"Haut-commissaire au Plan, maire de Pau et président du MoDem",MoDem,CENTRE,5.500002739254025,2020-09-23
rmc-bfmtv,Aurore Bergé,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.570219691516069,2020-09-23
franceinter,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.71515378678269,2020-09-24
publicsenat,René-Paul Savary,Sénateur de la Marne,Les Républicains,DROITE,8.362012806952347,2020-09-24
publicsenat,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.38361502793521,2020-09-24
europe1,Robert Ménard,Maire de Béziers,Divers droite,DROITE,8.124242277139034,2020-09-24
radioclassique,Jean-Pierre Chevènement,Ancien ministre,MRC,GAUCHE,2.3165094829167954,2020-09-24
rfi,Jean-Michel Jacques,Député du Morbihan,La République en marche !,CENTRE (majorité),4.024630994508357,2020-09-24
rmc,Marion Maréchal-Le Pen,Ancienne députée de Vaucluse,Rassemblement national,EXT D,9.05329240427779,2020-09-24
lefigaro,Sarah El Haïry,Secrétaire d'État chargée de la Jeunesse et de l'Engagement,MoDem,CENTRE,5.551364608935719,2020-09-24
lci,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.2097028075848013,2020-09-24
franceinfo,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.379721386515144,2020-09-25
europe1,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.145623767843286,2020-09-25
franceinfo,François Hollande,Ancien Président de la République,Parti socialiste,GAUCHE,2.6103158755882747,2020-09-25
lcp,Philippe Vigier,Député d'Eure-et-Loir,UDI,CENTRE DROIT,7.547823040894583,2020-09-25
lefigaro,Pierre-Henri Dumont,Député du Pas-de-Calais,Les Républicains,DROITE,8.477548444944969,2020-09-25
rmc-bfmtv,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.089516634498803,2020-09-25
publicsenat,François Rebsamen,Maire de Dijon et ancien ministre du Travail,Parti socialiste,GAUCHE,2.266649249161403,2020-09-25
rmc,Emmanuelle Wargon,Ministre déléguée chargée du Logement,Divers,DIV,6.477180133022302,2020-09-25
sudradio,Geneviève Darrieussecq,Ministre déléguée chargée de la Mémoire et des Anciens Combattants,MoDem,CENTRE,5.738543182952258,2020-09-25
publicsenat,Bernard Jomier,Sénateur de Paris,Parti socialiste,GAUCHE,2.0347337529797183,2020-09-25
europe1,Alain Juppé,Ancien Premier ministre,Les Républicains,DROITE,8.75606655732085,2020-09-26
franceinter,Olivia Grégoire,"Secrétaire d'État chargée de l'Économie sociale, solidaire et responsable",La République en marche !,CENTRE (majorité),4.474436389258885,2020-09-26
lci,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.216522830754554,2020-09-27
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.57079384021867,2020-09-28
franceinter,Christian Jacob,Député de Seine-et-Marne et Président du groupe Les Républicains à l'Assemblée nationale,Les Républicains,DROITE,8.728649852777005,2020-09-28
europe1,Roxana Maracineanu,Ministre des Sports,Divers,DIV,6.505793201527436,2020-09-28
publicsenat,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.689163066271278,2020-09-28
cnews,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.071198459914319,2020-09-28
bfmtv,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.379064476189505,2020-09-28
franceinfo,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.677715091594297,2020-09-28
