datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-23,CAN,North America,Canada,4270149,11.22,9.5,1.72,Canada
2021-03-23,PHL,Asia,Philippines,508332,0.46,0.46,,Philippines
2021-03-23,KHM,Asia,Cambodia,488990,2.89,1.97,0.91,Cambodge
2021-03-23,SLB,Oceania,Solomon Islands,0,0.0,0.0,,Îles Salomon
2021-03-23,ZWE,Africa,Zimbabwe,45743,0.3,0.3,0.01,Zimbabwe
2021-03-23,BGR,Europe,Bulgaria,388805,5.64,4.5,1.14,Bulgarie
2021-03-23,OWID_EUR,,Europe,107144509,14.31,10.85,3.44,
2021-03-23,TWN,Asia,Taiwan,3218,0.01,0.01,,Taiwan
2021-03-23,ARG,South America,Argentina,3240731,7.11,5.74,1.36,Argentine
2021-03-23,USA,North America,United States,145565263,43.28,28.0,15.44,États-Unis
2021-03-23,COL,South America,Colombia,1299809,2.54,2.41,0.12,Colombie
2021-03-23,AUS,Oceania,Australia,358502,1.39,1.3,0.09,Australie
2021-03-24,CHE,Europe,Switzerland,1355406,15.55,9.51,5.85,Suisse
2021-03-24,PRT,Europe,Portugal,1490977,14.66,9.8,4.89,Portugal
2021-03-24,GBR,Europe,United Kingdom,31766669,46.57,42.5,4.07,Royaume-Uni
2021-03-24,OWID_HIC,,High income,285974685,23.54,15.92,7.15,
2021-03-24,GHA,Africa,Ghana,500000,1.58,1.58,,Ghana
2021-03-24,HKG,Asia,Hong Kong,413300,5.47,5.47,0.01,Hong Kong
2021-03-24,POL,Europe,Poland,5381726,14.24,9.32,4.91,Pologne
2021-03-24,OWID_UMC,,Upper middle income,145680904,5.8,1.72,0.66,
2021-03-24,SMR,Europe,San Marino,9461,27.82,25.31,2.51,Saint-Marin
2021-03-24,ARG,South America,Argentina,3328933,7.3,5.91,1.39,Argentine
2021-03-24,DEU,Europe,Germany,12055916,14.37,9.98,4.39,Allemagne
2021-03-24,BGR,Europe,Bulgaria,401309,5.82,4.66,1.16,Bulgarie
2021-03-24,USA,North America,United States,149113413,44.34,28.66,15.86,États-Unis
2021-03-24,COL,South America,Colombia,1385503,2.7,2.56,0.14,Colombie
2021-03-24,CAN,North America,Canada,4443308,11.67,9.94,1.73,Canada
2021-03-24,GTM,North America,Guatemala,83076,0.46,0.46,,Guatemala
2021-03-24,BGD,Asia,Bangladesh,5069049,3.05,3.05,,Bangladesh
2021-03-24,LUX,Europe,Luxembourg,80344,12.66,9.61,3.04,Luxembourg
2021-03-24,GRD,North America,Grenada,9821,8.69,8.69,,Grenade
2021-03-24,BHR,Asia,Bahrain,694679,39.73,25.89,13.85,Bahreïn
2021-03-24,BLZ,North America,Belize,18182,4.49,4.49,,Belize
2021-03-24,MYS,Asia,Malaysia,514843,1.57,1.34,0.23,Malaisie
2021-03-24,CRI,North America,Costa Rica,348037,6.77,4.15,2.62,Costa Rica
2021-03-24,MNG,Asia,Mongolia,256979,7.72,7.72,,Mongolie
2021-03-24,ITA,Europe,Italy,8738578,14.48,9.9,4.58,Italie
2021-03-24,RWA,Africa,Rwanda,348629,2.63,2.63,,Rwanda
2021-03-24,MNE,Europe,Montenegro,10809,1.72,1.59,0.14,Monténégro
2021-03-24,MAR,Africa,Morocco,7128976,19.09,11.47,7.62,Maroc
2021-03-24,MDV,Asia,Maldives,224979,41.39,41.39,,Maldives
2021-03-24,ISR,Asia,Israel,9889408,106.44,56.13,50.31,Israël
2021-03-24,SUR,South America,Suriname,15998,2.7,2.7,,Suriname
2021-03-24,HUN,Europe,Hungary,2272123,23.58,18.14,5.45,Hongrie
2021-03-24,MWI,Africa,Malawi,54637,0.28,0.28,,Malawi
2021-03-24,CIV,Africa,Cote d'Ivoire,27886,0.1,0.1,,Côte d’Ivoire
2021-03-24,GIB,Europe,Gibraltar,55877,165.85,91.04,74.82,Gibraltar
2021-03-24,ISL,Europe,Iceland,58029,16.9,11.11,5.79,Islande
2021-03-24,BEL,Europe,Belgium,1678317,14.43,10.15,4.29,Belgique
2021-03-24,THA,Asia,Thailand,102050,0.15,0.14,0.01,Thaïlande
2021-03-24,PRY,South America,Paraguay,24815,0.34,0.32,0.02,Paraguay
2021-03-24,GRC,Europe,Greece,1536957,14.82,9.99,4.83,Grèce
2021-03-24,IND,Asia,India,53145709,3.81,3.22,0.6,Inde
2021-03-24,ROU,Europe,Romania,2685878,14.04,9.57,4.47,Roumanie
2021-03-24,IRL,Europe,Ireland,762657,15.31,11.04,4.27,Irlande
2021-03-24,URY,South America,Uruguay,424908,12.19,12.19,,Uruguay
2021-03-24,TGO,Africa,Togo,42092,0.5,0.5,,Togo
2021-03-24,PER,South America,Peru,925525,2.77,1.81,0.96,Pérou
2021-03-24,OWID_AFR,,Africa,9420911,0.69,0.48,0.22,
2021-03-24,FIN,Europe,Finland,847501,15.27,13.69,1.58,Finlande
2021-03-24,MDA,Europe,Moldova,23454,0.58,0.58,,Moldavie
2021-03-24,LIE,Europe,Liechtenstein,5011,13.1,8.9,4.79,Liechtenstein
2021-03-24,SYC,Africa,Seychelles,96523,97.59,63.83,33.76,Seychelles
2021-03-24,OWID_EUN,,European Union,64557934,14.44,10.09,4.32,
2021-03-24,NOR,Europe,Norway,853766,15.62,10.48,5.14,Norvège
2021-03-24,TUR,Asia,Turkey,13969867,16.43,9.56,6.86,Turquie
2021-03-24,MUS,Africa,Mauritius,117323,9.21,9.21,,Maurice
2021-03-24,SVN,Europe,Slovenia,312028,15.01,9.72,5.29,Slovénie
2021-03-24,CYM,North America,Cayman Islands,43023,64.7,42.48,22.22,Iles Cayman
2021-03-24,OMN,Asia,Oman,129198,2.47,2.11,0.36,Oman
2021-03-24,KOR,Asia,South Korea,760033,1.48,1.46,0.02,Corée du Sud
2021-03-24,DNK,Europe,Denmark,972209,16.72,10.99,5.73,Danemark
2021-03-24,AUS,Oceania,Australia,408410,1.58,1.47,0.11,Australie
2021-03-24,JOR,Asia,Jordan,320140,3.12,2.45,0.67,Jordanie
2021-03-24,UGA,Africa,Uganda,46444,0.1,0.1,,Ouganda
2021-03-24,OWID_LIC,,Low income,603107,0.09,0.1,,
2021-03-24,BRA,South America,Brazil,15943964,7.45,5.68,1.77,Brésil
2021-03-24,KHM,Asia,Cambodia,505830,2.98,2.02,0.97,Cambodge
2021-03-24,CPV,Africa,Cape Verde,2184,0.39,0.39,,Cap-Vert
2021-03-24,OWID_OCE,,Oceania,501477,1.16,1.05,0.11,
2021-03-24,OWID_ASI,,Asia,200294715,4.28,1.78,0.53,
2021-03-24,SEN,Africa,Senegal,197900,1.15,1.15,,Sénégal
2021-03-24,ECU,South America,Ecuador,370634,2.07,1.87,0.21,Équateur
2021-03-24,ZAF,Africa,South Africa,207808,0.35,0.35,0.35,Afrique du Sud
2021-03-24,ESP,Europe,Spain,6620093,14.16,9.29,4.87,Espagne
2021-03-24,BOL,South America,Bolivia,218201,1.84,1.36,0.48,Bolivie
2021-03-24,LBN,Asia,Lebanon,166015,2.45,1.56,0.89,Liban
2021-03-24,JPN,Asia,Japan,741180,0.59,0.56,0.03,Japon
2021-03-24,NGA,Africa,Nigeria,277458,0.13,0.13,,Nigeria
2021-03-24,NZL,Oceania,New Zealand,45099,0.88,0.74,0.14,Nouvelle-Zélande
2021-03-24,SRB,Europe,Serbia,2241510,32.62,19.47,13.15,Serbie
2021-03-24,MEX,North America,Mexico,6119298,4.7,4.11,0.59,Mexique
2021-03-24,VNM,Asia,Vietnam,39817,0.04,0.04,,Viêt Nam
2021-03-24,MLT,Europe,Malta,160260,31.05,21.93,9.12,Malte
2021-03-24,LVA,Europe,Latvia,119980,6.43,5.32,1.11,Lettonie
2021-03-24,OWID_SAM,,South America,31894818,7.34,5.48,1.86,
2021-03-24,FRA,Europe,France,9679198,14.33,10.53,3.79,France
2021-03-24,TWN,Asia,Taiwan,5169,0.02,0.02,,Taiwan
2021-03-24,LTU,Europe,Lithuania,443783,16.5,11.31,5.19,Lituanie
2021-03-24,KEN,Africa,Kenya,64100,0.12,0.12,,Kenya
2021-03-24,SVK,Europe,Slovakia,855390,15.66,11.01,4.65,Slovaquie
2021-03-24,CHL,South America,Chile,9226887,48.03,31.57,16.46,Chili
2021-03-24,OWID_EUR,,Europe,109698104,14.65,11.07,3.56,
2021-03-24,OWID_LMC,,Lower middle income,81114177,2.44,2.01,0.43,
2021-03-24,ZWE,Africa,Zimbabwe,52439,0.35,0.33,0.02,Zimbabwe
2021-03-24,AUT,Europe,Austria,1463511,16.18,11.97,4.21,Autriche
2021-03-24,EST,Europe,Estonia,235274,17.75,13.36,4.59,Estonie
2021-03-24,OWID_NAM,,North America,161562848,27.08,17.97,9.22,
2021-03-24,UKR,Europe,Ukraine,155587,0.36,0.36,0.0,Ukraine
2021-03-24,AGO,Africa,Angola,87022,0.26,0.26,,Angola
2021-03-24,CZE,Europe,Czechia,1491305,13.91,10.12,3.79,République tchèque
2021-03-25,LVA,Europe,Latvia,125460,6.72,5.58,1.14,Lettonie
2021-03-25,TWN,Asia,Taiwan,7053,0.03,0.03,,Taiwan
2021-03-25,MLT,Europe,Malta,166104,32.18,22.7,9.48,Malte
2021-03-25,IND,Asia,India,55504440,3.98,3.37,0.61,Inde
2021-03-25,AUT,Europe,Austria,1510166,16.7,12.3,4.4,Autriche
2021-03-25,NAM,Africa,Namibia,152,0.01,0.01,,Namibie
2021-03-25,ROU,Europe,Romania,2744764,14.35,9.73,4.62,Roumanie
2021-03-25,ZAF,Africa,South Africa,220129,0.37,0.37,0.37,Afrique du Sud
2021-03-25,ESP,Europe,Spain,6839736,14.63,9.51,5.12,Espagne
2021-03-25,SHN,Africa,Saint Helena,4454,73.08,71.27,1.8,Sainte-Hélène
2021-03-25,BHR,Asia,Bahrain,707980,40.5,26.54,13.95,Bahreïn
2021-03-25,BOL,South America,Bolivia,238178,2.01,1.41,0.6,Bolivie
2021-03-25,MDA,Europe,Moldova,27445,0.68,0.68,,Moldavie
2021-03-25,ATG,North America,Antigua and Barbuda,26424,26.76,26.76,,Antigua-et-Barbuda
2021-03-25,ISL,Europe,Iceland,59903,17.45,11.53,5.92,Islande
2021-03-25,BEL,Europe,Belgium,1757885,15.11,10.66,4.47,Belgique
2021-03-25,PER,South America,Peru,943248,2.83,1.85,0.98,Pérou
2021-03-25,ECU,South America,Ecuador,391970,2.19,1.93,0.27,Équateur
2021-03-25,KHM,Asia,Cambodia,531619,3.14,2.09,1.05,Cambodge
2021-03-25,PAN,North America,Panama,329822,7.53,5.44,2.09,Panama
2021-03-25,OWID_ASI,,Asia,209476980,4.48,1.84,0.55,
2021-03-25,LTU,Europe,Lithuania,460835,17.13,11.69,5.44,Lituanie
2021-03-25,URY,South America,Uruguay,468347,13.44,13.44,,Uruguay
2021-03-25,GTM,North America,Guatemala,88694,0.49,0.49,,Guatemala
2021-03-25,UGA,Africa,Uganda,46664,0.1,0.1,,Ouganda
2021-03-25,SVK,Europe,Slovakia,875522,16.03,11.33,4.71,Slovaquie
2021-03-25,GRC,Europe,Greece,1537104,14.82,9.99,4.84,Grèce
2021-03-25,OWID_EUR,,Europe,112186412,14.98,11.29,3.66,
2021-03-25,OWID_LIC,,Low income,614297,0.09,0.1,,
2021-03-25,BWA,Africa,Botswana,0,0.0,0.0,,Botswana
2021-03-25,IRL,Europe,Ireland,793516,15.92,11.45,4.47,Irlande
2021-03-25,AUS,Oceania,Australia,460155,1.78,1.66,0.13,Australie
2021-03-25,UKR,Europe,Ukraine,174325,0.4,0.4,0.0,Ukraine
2021-03-25,BGR,Europe,Bulgaria,415601,6.03,4.82,1.21,Bulgarie
2021-03-25,OWID_CYN,Asia,Northern Cyprus,97969,25.63,14.1,11.53,
2021-03-25,SVN,Europe,Slovenia,326518,15.71,10.3,5.41,Slovénie
2021-03-25,USA,North America,United States,152938987,45.47,29.34,16.34,États-Unis
2021-03-25,COL,South America,Colombia,1476364,2.88,2.65,0.23,Colombie
2021-03-25,MYS,Asia,Malaysia,540327,1.65,1.36,0.28,Malaisie
2021-03-25,ZWE,Africa,Zimbabwe,59533,0.39,0.37,0.03,Zimbabwe
2021-03-25,CAN,North America,Canada,4634433,12.17,10.43,1.75,Canada
2021-03-25,OWID_NAM,,North America,165771969,27.79,18.41,9.5,
2021-03-25,NOR,Europe,Norway,895669,16.39,11.2,5.19,Norvège
2021-03-25,RWA,Africa,Rwanda,348926,2.63,2.63,,Rwanda
2021-03-25,GIB,Europe,Gibraltar,56536,167.81,91.42,76.39,Gibraltar
2021-03-25,BRA,South America,Brazil,16557071,7.74,5.91,1.83,Brésil
2021-03-25,PRY,South America,Paraguay,30791,0.43,0.4,0.02,Paraguay
2021-03-25,IDN,Asia,Indonesia,9745646,3.53,2.44,1.09,Indonésie
2021-03-25,SLE,Africa,Sierra Leone,10673,0.13,0.13,,Sierra Leone
2021-03-25,MNE,Europe,Montenegro,12929,2.06,1.89,0.17,Monténégro
2021-03-25,LUX,Europe,Luxembourg,82667,13.02,9.89,3.13,Luxembourg
2021-03-25,CHL,South America,Chile,9439629,49.13,32.39,16.74,Chili
2021-03-25,OWID_EUN,,European Union,66373060,14.84,10.37,4.43,
2021-03-25,BGD,Asia,Bangladesh,5139456,3.09,3.09,,Bangladesh
2021-03-25,EST,Europe,Estonia,245310,18.51,14.0,4.72,Estonie
2021-03-25,CYM,North America,Cayman Islands,44061,66.26,43.02,23.24,Iles Cayman
2021-03-25,GBR,Europe,United Kingdom,32325993,47.39,42.98,4.41,Royaume-Uni
2021-03-25,MEX,North America,Mexico,6243886,4.79,4.19,0.6,Mexique
2021-03-25,VNM,Asia,Vietnam,42225,0.04,0.04,,Viêt Nam
2021-03-25,CZE,Europe,Czechia,1535439,14.32,10.36,3.96,République tchèque
2021-03-25,LIE,Europe,Liechtenstein,5251,13.73,9.53,4.8,Liechtenstein
2021-03-25,BRB,North America,Barbados,62802,21.83,21.83,,Barbade
2021-03-25,TUN,Africa,Tunisia,32026,0.27,0.27,,Tunisie
2021-03-25,OWID_SAM,,South America,32956885,7.59,5.67,1.92,
2021-03-25,FRA,Europe,France,10064509,14.9,11.04,3.86,France
2021-03-25,NZL,Oceania,New Zealand,48454,0.95,0.77,0.17,Nouvelle-Zélande
2021-03-25,CIV,Africa,Cote d'Ivoire,29535,0.11,0.11,,Côte d’Ivoire
2021-03-25,DEU,Europe,Germany,12389837,14.77,10.28,4.49,Allemagne
2021-03-25,OWID_UMC,,Upper middle income,152534318,6.07,1.75,0.69,
2021-03-25,PRT,Europe,Portugal,1533470,15.08,10.18,4.93,Portugal
2021-03-25,MDV,Asia,Maldives,227423,41.83,41.83,,Maldives
2021-03-25,MAR,Africa,Morocco,7360398,19.71,11.49,8.22,Maroc
2021-03-25,CHE,Europe,Switzerland,1394383,16.0,9.8,6.0,Suisse
2021-03-25,DNK,Europe,Denmark,988191,17.0,11.13,5.87,Danemark
2021-03-25,TUR,Asia,Turkey,14227410,16.73,9.6,7.13,Turquie
2021-03-25,KOR,Asia,South Korea,796235,1.55,1.53,0.03,Corée du Sud
2021-03-25,JAM,North America,Jamaica,33000,1.11,1.11,,Jamaïque
2021-03-25,OWID_HIC,,High income,293220916,24.13,16.29,7.35,
2021-03-25,ISR,Asia,Israel,9934841,106.93,56.24,50.69,Israël
2021-03-25,ARG,South America,Argentina,3365839,7.38,5.99,1.39,Argentine
2021-03-25,HUN,Europe,Hungary,2398215,24.89,18.72,6.17,Hongrie
2021-03-25,OWID_LMC,,Lower middle income,84288594,2.53,2.09,0.45,
2021-03-25,HKG,Asia,Hong Kong,421520,5.58,5.57,0.01,Hong Kong
2021-03-25,JPN,Asia,Japan,775122,0.61,0.59,0.03,Japon
2021-03-25,ITA,Europe,Italy,9010250,14.93,10.21,4.72,Italie
2021-03-25,FIN,Europe,Finland,871543,15.71,14.13,1.58,Finlande
2021-03-25,OWID_OCE,,Oceania,556577,1.29,1.16,0.12,
2021-03-25,SEN,Africa,Senegal,211323,1.23,1.23,,Sénégal
2021-03-25,DMA,North America,Dominica,16058,22.25,22.25,,Dominique
2021-03-25,LBN,Asia,Lebanon,174031,2.57,1.6,0.97,Liban
2021-03-25,OWID_AFR,,Africa,9709302,0.71,0.48,0.24,
2021-03-26,OWID_AFR,,Africa,9977830,0.73,0.49,0.26,
2021-03-26,AUS,Oceania,Australia,506465,1.96,1.83,0.13,Australie
2021-03-26,KEN,Africa,Kenya,90340,0.16,0.16,,Kenya
2021-03-26,COL,South America,Colombia,1596288,3.11,2.82,0.29,Colombie
2021-03-26,KOR,Asia,South Korea,822980,1.6,1.58,0.03,Corée du Sud
2021-03-26,USA,North America,United States,156761217,46.61,29.97,16.87,États-Unis
2021-03-26,OWID_HIC,,High income,300894663,24.77,16.68,7.58,
2021-03-26,MRT,Africa,Mauritania,0,0.0,0.0,,Mauritanie
2021-03-26,DNK,Europe,Denmark,1002053,17.24,11.23,6.01,Danemark
2021-03-26,SVN,Europe,Slovenia,342653,16.48,10.96,5.52,Slovénie
2021-03-26,IRL,Europe,Ireland,822440,16.51,11.84,4.66,Irlande
2021-03-26,MDA,Europe,Moldova,30722,0.76,0.76,,Moldavie
2021-03-26,OWID_UMC,,Upper middle income,160160360,6.37,1.8,0.71,
2021-03-26,OWID_LIC,,Low income,649767,0.1,0.1,,
2021-03-26,BHR,Asia,Bahrain,717408,41.03,26.99,14.04,Bahreïn
2021-03-26,VEN,South America,Venezuela,14223,0.05,0.05,,Venezuela
2021-03-26,LTU,Europe,Lithuania,477339,17.75,12.05,5.69,Lituanie
2021-03-26,CHE,Europe,Switzerland,1430547,16.41,10.07,6.15,Suisse
2021-03-26,HKG,Asia,Hong Kong,435237,5.76,5.69,0.08,Hong Kong
2021-03-26,UGA,Africa,Uganda,46664,0.1,0.1,,Ouganda
2021-03-26,GRC,Europe,Greece,1572726,15.17,10.09,5.08,Grèce
2021-03-26,ISR,Asia,Israel,9952148,107.12,56.28,50.83,Israël
2021-03-26,MNE,Europe,Montenegro,14739,2.35,2.14,0.21,Monténégro
2021-03-26,CHL,South America,Chile,9657388,50.27,33.26,17.01,Chili
2021-03-26,SMR,Europe,San Marino,10308,30.31,25.38,4.93,Saint-Marin
2021-03-26,LUX,Europe,Luxembourg,85190,13.42,10.19,3.23,Luxembourg
2021-03-26,CIV,Africa,Cote d'Ivoire,31104,0.11,0.11,,Côte d’Ivoire
2021-03-26,ZWE,Africa,Zimbabwe,68208,0.45,0.41,0.04,Zimbabwe
2021-03-26,EST,Europe,Estonia,251987,19.02,14.44,4.79,Estonie
2021-03-26,POL,Europe,Poland,5755551,15.23,10.02,5.21,Pologne
2021-03-26,OWID_NAM,,North America,170075557,28.51,18.83,9.8,
2021-03-26,ARG,South America,Argentina,3474415,7.62,6.19,1.43,Argentine
2021-03-26,MYS,Asia,Malaysia,556958,1.7,1.38,0.32,Malaisie
2021-03-26,OWID_EUR,,Europe,115386381,15.41,11.58,3.79,
2021-03-26,BGR,Europe,Bulgaria,430228,6.24,4.98,1.26,Bulgarie
2021-03-26,BLZ,North America,Belize,20411,5.04,5.04,,Belize
2021-03-26,ITA,Europe,Italy,9282723,15.38,10.53,4.85,Italie
2021-03-26,PAN,North America,Panama,342716,7.82,5.57,2.25,Panama
2021-03-26,UKR,Europe,Ukraine,192264,0.44,0.44,0.0,Ukraine
2021-03-26,AUT,Europe,Austria,1561810,17.27,12.66,4.61,Autriche
2021-03-26,OWID_LMC,,Lower middle income,87851720,2.64,2.17,0.46,
2021-03-26,GTM,North America,Guatemala,91918,0.5,0.5,,Guatemala
2021-03-26,CZE,Europe,Czechia,1577703,14.71,10.59,4.12,République tchèque
2021-03-26,SVK,Europe,Slovakia,894646,16.38,11.64,4.74,Slovaquie
2021-03-26,CAN,North America,Canada,4852137,12.75,10.98,1.77,Canada
2021-03-26,LBN,Asia,Lebanon,180074,2.66,1.64,1.02,Liban
2021-03-26,HUN,Europe,Hungary,2537934,26.34,19.42,6.93,Hongrie
2021-03-26,JPN,Asia,Japan,822869,0.65,0.62,0.03,Japon
2021-03-26,KHM,Asia,Cambodia,557113,3.29,2.16,1.13,Cambodge
2021-03-26,PRY,South America,Paraguay,35917,0.5,0.47,0.02,Paraguay
2021-03-26,VCT,North America,Saint Vincent and the Grenadines,10519,9.45,9.45,,Saint-Vincent-et-les Grenadines
2021-03-26,ZAF,Africa,South Africa,231002,0.38,0.38,0.38,Afrique du Sud
2021-03-26,OWID_SAM,,South America,33998540,7.83,5.87,1.96,
2021-03-26,BRA,South America,Brazil,17032868,7.96,6.1,1.86,Brésil
2021-03-26,MWI,Africa,Malawi,90107,0.46,0.46,,Malawi
2021-03-26,ESP,Europe,Spain,7067371,15.12,9.76,5.36,Espagne
2021-03-26,BLR,Europe,Belarus,66618,0.71,0.43,0.28,Biélorussie
2021-03-26,NOR,Europe,Norway,914625,16.73,11.52,5.21,Norvège
2021-03-26,SUR,South America,Suriname,19983,3.38,3.38,,Suriname
2021-03-26,GIB,Europe,Gibraltar,57646,171.1,91.85,79.26,Gibraltar
2021-03-26,GBR,Europe,United Kingdom,33020952,48.41,43.58,4.83,Royaume-Uni
2021-03-26,IND,Asia,India,58109773,4.17,3.55,0.62,Inde
2021-03-26,URY,South America,Uruguay,509489,14.62,14.62,,Uruguay
2021-03-26,SRB,Europe,Serbia,2282876,33.22,19.89,13.34,Serbie
2021-03-26,MLT,Europe,Malta,171873,33.3,23.6,9.7,Malte
2021-03-26,SEN,Africa,Senegal,225309,1.31,1.31,,Sénégal
2021-03-26,OWID_ASI,,Asia,219510653,4.69,1.9,0.56,
2021-03-26,IDN,Asia,Indonesia,10412824,3.77,2.6,1.17,Indonésie
2021-03-26,PER,South America,Peru,964470,2.89,1.9,0.99,Pérou
2021-03-26,VNM,Asia,Vietnam,44000,0.04,0.04,,Viêt Nam
2021-03-26,TUN,Africa,Tunisia,38853,0.33,0.33,,Tunisie
2021-03-26,DEU,Europe,Germany,12765294,15.21,10.62,4.59,Allemagne
2021-03-26,BEL,Europe,Belgium,1828386,15.72,11.09,4.64,Belgique
2021-03-26,MEX,North America,Mexico,6487170,4.98,4.36,0.62,Mexique
2021-03-26,BOL,South America,Bolivia,259171,2.19,1.46,0.73,Bolivie
2021-03-26,OWID_OCE,,Oceania,607549,1.41,1.28,0.13,
2021-03-26,MDV,Asia,Maldives,227696,41.89,41.89,,Maldives
2021-03-26,ECU,South America,Ecuador,416617,2.33,1.99,0.34,Équateur
2021-03-26,PRT,Europe,Portugal,1604902,15.78,10.84,4.97,Portugal
2021-03-26,BRB,North America,Barbados,63689,22.14,22.14,,Barbade
2021-03-26,NZL,Oceania,New Zealand,53116,1.04,0.84,0.2,Nouvelle-Zélande
2021-03-26,LIE,Europe,Liechtenstein,5490,14.35,10.16,4.8,Liechtenstein
2021-03-26,OWID_EUN,,European Union,68717092,15.37,10.74,4.58,
2021-03-26,BTN,Asia,Bhutan,0,0.0,0.0,,Bhoutan
2021-03-26,FLK,South America,Falkland Islands,2187,61.99,61.99,,Îles Falkland
2021-03-26,FRA,Europe,France,10464016,15.49,11.56,3.92,France
2021-03-26,TUR,Asia,Turkey,14491247,17.04,9.64,7.4,Turquie
2021-03-26,ROU,Europe,Romania,2799895,14.64,9.87,4.77,Roumanie
2021-03-26,FRO,Europe,Faeroe Islands,9660,19.69,11.39,8.31,Îles Féroé
2021-03-26,LVA,Europe,Latvia,129532,6.94,5.76,1.18,Lettonie
2021-03-26,HRV,Europe,Croatia,416745,10.21,8.23,1.98,Croatie
2021-03-26,TWN,Asia,Taiwan,9232,0.04,0.04,,Taiwan
2021-03-26,ISL,Europe,Iceland,60366,17.58,11.54,6.04,Islande
2021-03-26,MAR,Africa,Morocco,7525286,20.15,11.5,8.65,Maroc
2021-03-26,AZE,Asia,Azerbaijan,510420,4.99,4.99,,Azerbaïdjan
2021-03-26,FIN,Europe,Finland,898208,16.19,14.6,1.59,Finlande
2021-03-27,SVN,Europe,Slovenia,349957,16.84,11.29,5.55,Slovénie
2021-03-27,OWID_ASI,,Asia,227647376,4.87,1.95,0.57,
2021-03-27,URY,South America,Uruguay,522645,15.0,15.0,,Uruguay
2021-03-27,LKA,Asia,Sri Lanka,884164,4.11,4.11,,Sri Lanka
2021-03-27,ZWE,Africa,Zimbabwe,73977,0.49,0.44,0.05,Zimbabwe
2021-03-27,LTU,Europe,Lithuania,480495,17.86,12.16,5.7,Lituanie
2021-03-27,BHR,Asia,Bahrain,724001,41.41,27.35,14.07,Bahreïn
2021-03-27,HKG,Asia,Hong Kong,449277,5.95,5.79,0.16,Hong Kong
2021-03-27,HUN,Europe,Hungary,2589469,26.88,19.76,7.12,Hongrie
2021-03-27,LBN,Asia,Lebanon,181127,2.68,1.65,1.03,Liban
2021-03-27,ZAF,Africa,South Africa,231605,0.39,0.39,0.39,Afrique du Sud
2021-03-27,AUT,Europe,Austria,1603590,17.73,12.96,4.77,Autriche
2021-03-27,BEL,Europe,Belgium,1851066,15.91,11.25,4.67,Belgique
2021-03-27,PER,South America,Peru,978768,2.93,1.93,1.0,Pérou
2021-03-27,KHM,Asia,Cambodia,581186,3.43,2.22,1.21,Cambodge
2021-03-27,TUR,Asia,Turkey,14652659,17.23,9.66,7.57,Turquie
2021-03-27,AUS,Oceania,Australia,524189,2.03,1.89,0.14,Australie
2021-03-27,EGY,Africa,Egypt,164534,0.16,0.16,,Égypte
2021-03-27,COL,South America,Colombia,1726924,3.37,3.03,0.34,Colombie
2021-03-27,UGA,Africa,Uganda,60139,0.13,0.13,,Ouganda
2021-03-27,USA,North America,United States,159224811,47.34,30.38,17.21,États-Unis
2021-03-27,OWID_HIC,,High income,305646018,25.16,16.91,7.72,
2021-03-27,BRA,South America,Brazil,17519083,8.19,6.3,1.88,Brésil
2021-03-27,KOR,Asia,South Korea,824565,1.61,1.59,0.03,Corée du Sud
2021-03-27,MAR,Africa,Morocco,7634475,20.44,11.52,8.92,Maroc
2021-03-27,LIE,Europe,Liechtenstein,5490,14.35,10.16,4.8,Liechtenstein
2021-03-27,OWID_UMC,,Upper middle income,166345876,6.62,1.83,0.72,
2021-03-27,PRT,Europe,Portugal,1635610,16.09,11.11,5.0,Portugal
2021-03-27,PHL,Asia,Philippines,656331,0.59,0.59,,Philippines
2021-03-27,CHE,Europe,Switzerland,1440708,16.53,10.16,6.18,Suisse
2021-03-27,DNK,Europe,Denmark,1015026,17.46,11.4,6.06,Danemark
2021-03-27,NZL,Oceania,New Zealand,55144,1.08,0.86,0.22,Nouvelle-Zélande
2021-03-27,BGR,Europe,Bulgaria,434158,6.3,5.02,1.27,Bulgarie
2021-03-27,MNE,Europe,Montenegro,16451,2.62,2.36,0.25,Monténégro
2021-03-27,OWID_SAM,,South America,34769762,8.01,6.02,1.99,
2021-03-27,CAN,North America,Canada,5019563,13.19,11.4,1.79,Canada
2021-03-27,ROU,Europe,Romania,2858442,14.94,10.01,4.93,Roumanie
2021-03-27,LVA,Europe,Latvia,130139,6.97,5.77,1.2,Lettonie
2021-03-27,ECU,South America,Ecuador,423066,2.37,2.02,0.35,Équateur
2021-03-27,EST,Europe,Estonia,254375,19.2,14.6,4.81,Estonie
2021-03-27,ARG,South America,Argentina,3570460,7.83,6.38,1.45,Argentine
2021-03-27,OWID_NAM,,North America,172960616,28.99,19.13,10.0,
2021-03-27,PRY,South America,Paraguay,38279,0.53,0.51,0.02,Paraguay
2021-03-27,IND,Asia,India,60269782,4.33,3.69,0.63,Inde
2021-03-27,CZE,Europe,Czechia,1590958,14.83,10.67,4.16,République tchèque
2021-03-27,IDN,Asia,Indonesia,10425690,3.77,2.6,1.17,Indonésie
2021-03-27,VNM,Asia,Vietnam,44278,0.05,0.05,,Viêt Nam
