datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-08,LTU,Europe,Lithuania,1167348,43.4,28.93,14.54,Lituanie
2021-05-08,FRA,Europe,France,25861823,38.28,26.85,11.58,France
2021-05-08,OWID_AFR,,Africa,20470293,1.49,1.13,0.38,
2021-05-08,OWID_ASI,,Asia,622068793,13.3,4.56,1.64,
2021-05-08,ITA,Europe,Italy,24037841,39.82,27.88,12.23,Italie
2021-05-08,CHE,Europe,Switzerland,3326032,38.16,25.07,12.9,Suisse
2021-05-08,BGD,Asia,Bangladesh,9221387,5.54,3.5,2.05,Bangladesh
2021-05-08,PAN,North America,Panama,769842,17.57,11.74,5.83,Panama
2021-05-08,EST,Europe,Estonia,528885,39.91,28.05,12.66,Estonie
2021-05-08,FRO,Europe,Faeroe Islands,22715,46.31,32.84,13.47,Îles Féroé
2021-05-08,BGR,Europe,Bulgaria,932419,13.52,9.32,4.2,Bulgarie
2021-05-08,ARG,South America,Argentina,9001747,19.74,16.8,2.94,Argentine
2021-05-08,ABW,North America,Aruba,80699,75.28,52.0,23.28,Aruba
2021-05-08,MDA,Europe,Moldova,184660,4.59,4.01,0.58,Moldavie
2021-05-08,ISR,Asia,Israel,10522218,113.25,58.48,54.78,Israël
2021-05-08,HKG,Asia,Hong Kong,1704464,22.57,13.98,8.59,Hong Kong
2021-05-08,MYS,Asia,Malaysia,1771240,5.4,3.32,2.08,Malaisie
2021-05-08,NOR,Europe,Norway,2012170,36.81,27.73,9.08,Norvège
2021-05-08,PER,South America,Peru,2236776,6.71,4.43,2.27,Pérou
2021-05-08,MKD,Europe,North Macedonia,97004,4.66,4.66,,Macédoine
2021-05-08,OWID_NAM,,North America,321692974,53.92,32.29,22.84,
2021-05-08,BRB,North America,Barbados,107370,37.32,26.23,11.09,Barbade
2021-05-08,MNE,Europe,Montenegro,102853,16.38,11.6,4.78,Monténégro
2021-05-08,GTM,North America,Guatemala,206951,1.13,1.12,0.01,Guatemala
2021-05-08,DNK,Europe,Denmark,2339613,40.25,25.26,14.3,Danemark
2021-05-08,GRC,Europe,Greece,3647616,35.17,23.63,11.73,Grèce
2021-05-08,MAR,Africa,Morocco,9864561,26.41,14.66,11.76,Maroc
2021-05-08,BOL,South America,Bolivia,997296,8.43,6.2,2.23,Bolivie
2021-05-08,LVA,Europe,Latvia,413817,22.17,17.75,4.46,Lettonie
2021-05-08,PHL,Asia,Philippines,2395494,2.16,1.76,0.4,Philippines
2021-05-08,AZE,Asia,Azerbaijan,1661772,16.25,9.8,6.45,Azerbaïdjan
2021-05-08,QAT,Asia,Qatar,1787160,60.98,37.66,23.32,Qatar
2021-05-08,UKR,Europe,Ukraine,863085,1.99,1.98,0.0,Ukraine
2021-05-08,LUX,Europe,Luxembourg,241376,38.02,27.59,,Luxembourg
2021-05-08,ECU,South America,Ecuador,1860145,10.4,8.74,1.65,Équateur
2021-05-08,MLT,Europe,Malta,375986,72.85,49.95,23.14,Malte
2021-05-08,CHL,South America,Chile,15769341,82.08,44.73,37.35,Chili
2021-05-08,FIN,Europe,Finland,2154469,38.83,35.03,3.8,Finlande
2021-05-08,BHR,Asia,Bahrain,1357817,77.67,45.04,32.62,Bahreïn
2021-05-08,KOR,Asia,South Korea,4272991,8.33,7.3,1.06,Corée du Sud
2021-05-08,JPN,Asia,Japan,5112955,4.06,3.12,0.93,Japon
2021-05-08,OWID_EUR,,Europe,261158328,34.87,24.26,10.54,
2021-05-08,CUW,North America,Curacao,108202,65.66,46.41,19.24,
2021-05-08,NZL,Oceania,New Zealand,363155,7.09,4.97,2.12,Nouvelle-Zélande
2021-05-08,RUS,Europe,Russia,21597074,14.8,8.95,5.85,Russie
2021-05-08,TUN,Africa,Tunisia,499369,4.18,2.94,1.25,Tunisie
2021-05-08,OWID_CYN,Asia,Northern Cyprus,121841,31.88,18.6,13.28,
2021-05-08,OWID_OCE,,Oceania,3237867,7.49,6.43,1.06,
2021-05-08,IMN,Europe,Isle of Man,75037,87.86,69.36,18.5,Ile de Man
2021-05-08,SVK,Europe,Slovakia,1809988,33.15,22.42,10.72,Slovaquie
2021-05-08,SEN,Africa,Senegal,427377,2.49,2.49,,Sénégal
2021-05-08,IND,Asia,India,167493857,12.02,9.57,2.45,Inde
2021-05-08,USA,North America,United States,278181958,83.79,47.96,37.29,États-Unis
2021-05-08,ROU,Europe,Romania,5891855,30.8,18.72,12.1,Roumanie
2021-05-08,MNG,Asia,Mongolia,2154623,64.72,46.16,18.56,Mongolie
2021-05-08,HRV,Europe,Croatia,1117709,27.38,21.26,6.13,Croatie
2021-05-08,OWID_LMC,,Lower middle income,238738942,7.17,5.48,1.66,
2021-05-08,OWID_HIC,,High income,592785987,48.79,30.56,17.55,
2021-05-08,MEX,North America,Mexico,21228359,16.3,10.86,7.25,Mexique
2021-05-08,UGA,Africa,Uganda,399746,0.85,0.85,,Ouganda
2021-05-08,ZAF,Africa,South Africa,382480,0.64,0.64,0.64,Afrique du Sud
2021-05-08,IRL,Europe,Ireland,1933884,38.81,28.03,10.79,Irlande
2021-05-08,PRY,South America,Paraguay,171954,2.38,2.18,0.2,Paraguay
2021-05-08,MWI,Africa,Malawi,318138,1.62,1.62,,Malawi
2021-05-08,SLE,Africa,Sierra Leone,64966,0.8,0.72,0.08,Sierra Leone
2021-05-08,MAC,Asia,Macao,116885,17.75,11.62,6.15,Macao
2021-05-08,CIV,Africa,Cote d'Ivoire,252317,0.93,0.93,,Côte d’Ivoire
2021-05-08,TTO,North America,Trinidad and Tobago,60732,4.33,4.26,0.07,Trinité-et-Tobago
2021-05-09,LVA,Europe,Latvia,415458,22.25,17.82,4.48,Lettonie
2021-05-09,ESP,Europe,Spain,19830624,42.42,29.52,13.31,Espagne
2021-05-09,OWID_NAM,,North America,322671985,54.09,32.38,22.92,
2021-05-09,ARG,South America,Argentina,9082597,19.92,16.86,3.06,Argentine
2021-05-09,PER,South America,Peru,2295370,6.88,4.53,2.35,Pérou
2021-05-09,ROU,Europe,Romania,5995792,31.35,18.97,12.39,Roumanie
2021-05-09,GMB,Africa,Gambia,25445,1.02,1.02,,Gambie
2021-05-09,NZL,Oceania,New Zealand,366499,7.15,5.0,2.15,Nouvelle-Zélande
2021-05-09,CIV,Africa,Cote d'Ivoire,262639,0.97,0.97,,Côte d’Ivoire
2021-05-09,BGD,Asia,Bangladesh,9316086,5.6,3.5,2.1,Bangladesh
2021-05-09,THA,Asia,Thailand,1809894,2.59,1.85,0.73,Thaïlande
2021-05-09,KHM,Asia,Cambodia,2884922,17.02,10.47,6.56,Cambodge
2021-05-09,UGA,Africa,Uganda,404972,0.86,0.86,,Ouganda
2021-05-09,USA,North America,United States,278793784,83.97,48.02,37.42,États-Unis
2021-05-09,MEX,North America,Mexico,21300414,16.35,10.88,7.28,Mexique
2021-05-09,MAC,Asia,Macao,118687,18.03,11.79,6.26,Macao
2021-05-09,TWN,Asia,Taiwan,92049,0.39,0.39,,Taiwan
2021-05-09,SVK,Europe,Slovakia,1842334,33.74,22.96,10.78,Slovaquie
2021-05-09,BHS,North America,Bahamas,36000,9.07,9.07,,Bahamas
2021-05-09,MNG,Asia,Mongolia,2213376,66.48,47.78,18.7,Mongolie
2021-05-09,SWE,Europe,Sweden,4046995,39.83,30.75,9.08,Suède
2021-05-09,OWID_LMC,,Lower middle income,240842805,7.23,5.52,1.68,
2021-05-09,OWID_HIC,,High income,596987891,49.14,30.81,17.7,
2021-05-09,HRV,Europe,Croatia,1131607,27.72,21.54,6.18,Croatie
2021-05-09,NLD,Europe,Netherlands,6589419,38.37,29.51,9.88,Pays-Bas
2021-05-09,IMN,Europe,Isle of Man,75783,88.73,70.17,18.56,Ile de Man
2021-05-09,MYS,Asia,Malaysia,1803735,5.5,3.4,2.1,Malaisie
2021-05-09,HUN,Europe,Hungary,6809350,70.68,44.69,25.99,Hongrie
2021-05-09,MWI,Africa,Malawi,319323,1.63,1.63,,Malawi
2021-05-09,TTO,North America,Trinidad and Tobago,61120,4.36,4.29,0.07,Trinité-et-Tobago
2021-05-09,HKG,Asia,Hong Kong,1741683,23.06,14.19,8.87,Hong Kong
2021-05-09,OWID_ASI,,Asia,630781316,13.48,4.58,1.66,
2021-05-09,IND,Asia,India,168304868,12.08,9.61,2.47,Inde
2021-05-09,ISR,Asia,Israel,10529692,113.33,58.51,54.83,Israël
2021-05-09,TUN,Africa,Tunisia,518538,4.34,3.03,1.31,Tunisie
2021-05-09,OWID_OCE,,Oceania,3250094,7.52,6.46,1.06,
2021-05-09,IRL,Europe,Ireland,1967174,39.48,28.61,10.88,Irlande
2021-05-09,OWID_SAM,,South America,91837490,21.15,14.08,7.07,
2021-05-09,PAN,North America,Panama,770569,17.59,11.75,5.83,Panama
2021-05-09,ITA,Europe,Italy,24421941,40.46,28.3,12.46,Italie
2021-05-09,EGY,Africa,Egypt,1300212,1.25,1.02,0.23,Égypte
2021-05-09,PRT,Europe,Portugal,4059895,39.93,28.85,11.15,Portugal
2021-05-09,AUS,Oceania,Australia,2663221,10.33,9.18,1.14,Australie
2021-05-09,POL,Europe,Poland,13764238,36.42,27.15,9.71,Pologne
2021-05-09,OWID_LIC,,Low income,3480221,0.52,0.51,0.02,
2021-05-09,TUR,Asia,Turkey,24918773,29.3,17.15,12.15,Turquie
2021-05-09,EST,Europe,Estonia,532082,40.15,28.14,12.82,Estonie
2021-05-09,OWID_EUN,,European Union,177083447,39.6,28.57,11.22,
2021-05-09,DOM,North America,Dominican Republic,2354281,21.49,14.09,7.4,République dominicaine
2021-05-09,DEU,Europe,Germany,35441526,42.24,32.81,9.47,Allemagne
2021-05-09,NAM,Africa,Namibia,40120,1.55,1.46,0.09,Namibie
2021-05-09,BGR,Europe,Bulgaria,938064,13.6,9.37,4.23,Bulgarie
2021-05-09,YEM,Asia,Yemen,18555,0.06,0.06,,Yémen
2021-05-09,SVN,Europe,Slovenia,753012,36.22,23.66,12.56,Slovénie
2021-05-09,ZWE,Africa,Zimbabwe,684221,4.53,3.49,1.05,Zimbabwe
2021-05-09,CZE,Europe,Czechia,3706171,34.56,24.71,9.99,République tchèque
2021-05-09,LIE,Europe,Liechtenstein,14369,37.56,26.46,12.02,Liechtenstein
2021-05-09,OWID_UMC,,Upper middle income,492629671,19.6,4.39,2.4,
2021-05-09,NGA,Africa,Nigeria,1665698,0.79,0.79,,Nigeria
2021-05-09,PRY,South America,Paraguay,172797,2.39,2.19,0.2,Paraguay
2021-05-09,GBR,Europe,United Kingdom,53328845,78.19,52.01,26.18,Royaume-Uni
2021-05-09,LTU,Europe,Lithuania,1174489,43.66,29.19,14.55,Lituanie
2021-05-09,AUT,Europe,Austria,3734254,41.29,30.23,11.13,Autriche
2021-05-09,FRA,Europe,France,26037740,38.54,27.04,11.65,France
2021-05-09,TJK,Asia,Tajikistan,70517,0.72,0.72,,Tadjikistan
2021-05-09,MLT,Europe,Malta,379951,73.62,50.14,23.48,Malte
2021-05-09,ECU,South America,Ecuador,1865874,10.43,8.77,1.66,Équateur
2021-05-09,MRT,Africa,Mauritania,15661,0.33,0.33,,Mauritanie
2021-05-09,SRB,Europe,Serbia,3798942,55.29,31.28,24.0,Serbie
2021-05-09,ARM,Asia,Armenia,10727,0.36,0.36,,Arménie
2021-05-09,ETH,Africa,Ethiopia,1295723,1.1,1.1,,Éthiopie
2021-05-09,OWID_AFR,,Africa,21199764,1.54,1.17,0.4,
2021-05-09,BRN,Asia,Brunei,21030,4.76,4.03,0.73,Brunei Darussalam
2021-05-09,BEL,Europe,Belgium,4763127,40.95,31.35,9.83,Belgique
2021-05-09,BRA,South America,Brazil,53064124,24.8,16.5,8.29,Brésil
2021-05-09,CAN,North America,Canada,16038353,42.13,38.77,3.36,Canada
2021-05-09,BHR,Asia,Bahrain,1375967,78.7,45.6,33.11,Bahreïn
2021-05-09,URY,South America,Uruguay,2037179,58.45,35.66,22.79,Uruguay
2021-05-09,JPN,Asia,Japan,5194727,4.12,3.18,0.94,Japon
2021-05-09,CHL,South America,Chile,15770749,82.09,44.73,37.35,Chili
2021-05-09,BRB,North America,Barbados,108208,37.61,26.24,11.37,Barbade
2021-05-09,PHL,Asia,Philippines,2408781,2.17,1.76,0.41,Philippines
2021-05-09,BOL,South America,Bolivia,998818,8.44,6.2,2.24,Bolivie
2021-05-09,IDN,Asia,Indonesia,21993299,7.96,4.83,3.13,Indonésie
2021-05-09,MNE,Europe,Montenegro,109507,17.44,12.54,4.9,Monténégro
2021-05-09,DNK,Europe,Denmark,2372320,40.81,25.53,14.59,Danemark
2021-05-09,MKD,Europe,North Macedonia,107978,5.18,5.18,,Macédoine
2021-05-09,AZE,Asia,Azerbaijan,1687397,16.51,9.84,6.67,Azerbaïdjan
2021-05-09,NOR,Europe,Norway,2012897,36.83,27.74,9.09,Norvège
2021-05-09,KOR,Asia,South Korea,4278344,8.34,7.3,1.07,Corée du Sud
2021-05-09,QAT,Asia,Qatar,1813240,61.87,38.08,23.8,Qatar
2021-05-09,CHE,Europe,Switzerland,3342135,38.35,25.22,12.94,Suisse
2021-05-09,OWID_EUR,,Europe,264207330,35.28,24.6,10.72,
2021-05-09,MDV,Asia,Maldives,435236,80.06,55.41,24.65,Maldives
2021-05-09,CUW,North America,Curacao,109444,66.41,46.81,19.6,
2021-05-09,UKR,Europe,Ukraine,864089,1.99,1.99,0.0,Ukraine
2021-05-09,LKA,Asia,Sri Lanka,1125740,5.24,4.32,0.92,Sri Lanka
2021-05-09,FRO,Europe,Faeroe Islands,23519,47.95,34.44,13.5,Îles Féroé
2021-05-10,POL,Europe,Poland,13957627,36.93,27.52,9.87,Pologne
2021-05-10,MYS,Asia,Malaysia,1865308,5.69,3.51,2.18,Malaisie
2021-05-10,ESP,Europe,Spain,20162661,43.13,30.01,13.54,Espagne
2021-05-10,DNK,Europe,Denmark,2434420,41.88,25.99,15.21,Danemark
2021-05-10,ARG,South America,Argentina,9122759,20.0,16.92,3.08,Argentine
2021-05-10,ABW,North America,Aruba,81616,76.14,52.25,23.89,Aruba
2021-05-10,MDV,Asia,Maldives,437912,80.55,55.5,25.06,Maldives
2021-05-10,CHE,Europe,Switzerland,3423454,39.28,25.76,13.33,Suisse
2021-05-10,EST,Europe,Estonia,536399,40.48,28.3,13.0,Estonie
2021-05-10,BTN,Asia,Bhutan,481617,61.75,61.75,,Bhoutan
2021-05-10,LVA,Europe,Latvia,424973,22.76,18.09,4.73,Lettonie
2021-05-10,ISR,Asia,Israel,10537110,113.41,58.54,54.88,Israël
2021-05-10,MAR,Africa,Morocco,10131795,27.13,15.34,11.8,Maroc
2021-05-10,OWID_NAM,,North America,324889584,54.46,32.54,23.14,
2021-05-10,QAT,Asia,Qatar,1844658,62.95,38.46,24.49,Qatar
2021-05-10,FIN,Europe,Finland,2155763,38.85,35.05,3.8,Finlande
2021-05-10,JPN,Asia,Japan,5548009,4.4,3.39,1.01,Japon
2021-05-10,MLT,Europe,Malta,386760,74.94,51.42,24.0,Malte
2021-05-10,BHR,Asia,Bahrain,1394873,79.78,46.11,33.67,Bahreïn
2021-05-10,KHM,Asia,Cambodia,2942768,17.37,10.77,6.59,Cambodge
2021-05-10,BRA,South America,Brazil,54008862,25.24,16.79,8.45,Brésil
2021-05-10,ETH,Africa,Ethiopia,1300775,1.1,1.1,,Éthiopie
2021-05-10,SRB,Europe,Serbia,3826563,55.69,31.57,24.12,Serbie
2021-05-10,CYP,Europe,Cyprus,371430,41.45,31.73,9.73,Chypre
2021-05-10,IRL,Europe,Ireland,2016161,40.46,29.3,11.18,Irlande
2021-05-10,PRT,Europe,Portugal,4131778,40.64,29.43,11.42,Portugal
2021-05-10,ITA,Europe,Italy,24864150,41.19,28.79,12.72,Italie
2021-05-10,GEO,Asia,Georgia,62447,1.57,1.3,0.27,Géorgie
2021-05-10,NGA,Africa,Nigeria,1697243,0.8,0.8,,Nigeria
2021-05-10,OWID_UMC,,Upper middle income,503818395,20.04,4.45,2.44,
2021-05-10,SVN,Europe,Slovenia,756728,36.4,23.77,12.63,Slovénie
2021-05-10,DEU,Europe,Germany,36032165,42.95,33.29,9.7,Allemagne
2021-05-10,DOM,North America,Dominican Republic,2483629,22.67,15.26,7.42,République dominicaine
2021-05-10,OWID_SAM,,South America,93534277,21.54,14.31,7.23,
2021-05-10,HRV,Europe,Croatia,1154319,28.28,21.92,6.36,Croatie
2021-05-10,IRN,Asia,Iran,1767570,2.08,1.74,0.34,Iran
2021-05-10,USA,North America,United States,280383045,84.45,48.17,37.76,États-Unis
2021-05-10,TUN,Africa,Tunisia,537380,4.5,3.12,1.38,Tunisie
2021-05-10,ZAF,Africa,South Africa,395230,0.66,0.66,0.66,Afrique du Sud
2021-05-10,MWI,Africa,Malawi,320300,1.63,1.63,,Malawi
2021-05-10,OWID_ASI,,Asia,645778203,13.8,4.66,1.71,
2021-05-10,BGR,Europe,Bulgaria,963539,13.97,9.45,4.52,Bulgarie
2021-05-10,PAN,North America,Panama,775995,17.71,11.84,5.87,Panama
2021-05-10,MNG,Asia,Mongolia,2271109,68.22,49.35,18.87,Mongolie
2021-05-10,TUR,Asia,Turkey,25018078,29.42,17.19,12.23,Turquie
2021-05-10,HUN,Europe,Hungary,6876236,71.37,45.11,26.26,Hongrie
2021-05-10,OWID_LIC,,Low income,3486250,0.52,0.51,0.02,
2021-05-10,ECU,South America,Ecuador,1896817,10.6,8.93,1.68,Équateur
2021-05-10,LUX,Europe,Luxembourg,248603,39.16,28.26,,Luxembourg
2021-05-10,AUS,Oceania,Australia,2736107,10.61,9.45,1.16,Australie
2021-05-10,MAC,Asia,Macao,120294,18.27,11.92,6.38,Macao
2021-05-10,SVK,Europe,Slovakia,1874090,34.32,23.41,10.91,Slovaquie
2021-05-10,LAO,Asia,Laos,488473,6.62,5.49,1.13,Laos
2021-05-10,TTO,North America,Trinidad and Tobago,61345,4.37,4.29,0.08,Trinité-et-Tobago
2021-05-10,KOR,Asia,South Korea,4370912,8.52,7.33,1.22,Corée du Sud
2021-05-10,MDA,Europe,Moldova,185292,4.6,4.02,0.58,Moldavie
2021-05-10,IND,Asia,India,171098918,12.28,9.7,2.58,Inde
2021-05-10,OWID_OCE,,Oceania,3334974,7.72,6.63,1.09,
2021-05-10,NZL,Oceania,New Zealand,378493,7.39,5.14,2.25,Nouvelle-Zélande
2021-05-10,OWID_CYN,Asia,Northern Cyprus,122598,32.07,18.77,13.31,
2021-05-10,CZE,Europe,Czechia,3784441,35.29,25.39,10.06,République tchèque
2021-05-10,CHL,South America,Chile,15944547,82.99,45.27,37.72,Chili
2021-05-10,NAM,Africa,Namibia,41675,1.61,1.52,0.09,Namibie
2021-05-10,OWID_EUN,,European Union,180149494,40.28,29.01,11.46,
2021-05-10,URY,South America,Uruguay,2081500,59.72,35.88,23.85,Uruguay
2021-05-10,BEL,Europe,Belgium,4847087,41.67,32.03,9.88,Belgique
2021-05-10,AND,Europe,Andorra,31633,40.89,34.82,6.08,Andorre
2021-05-10,CAN,North America,Canada,16373565,43.01,39.6,3.41,Canada
2021-05-10,ZWE,Africa,Zimbabwe,690631,4.58,3.51,1.07,Zimbabwe
2021-05-10,BWA,Africa,Botswana,56101,2.34,2.34,,Botswana
2021-05-10,LBY,Africa,Libya,106559,1.53,1.53,,Libye
2021-05-10,ZMB,Africa,Zambia,81459,0.43,0.43,,Zambie
2021-05-10,OWID_LMC,,Lower middle income,245637140,7.38,5.6,1.73,
2021-05-10,AUT,Europe,Austria,3778189,41.78,30.61,11.26,Autriche
2021-05-10,GRL,North America,Greenland,14771,25.97,16.4,9.57,Groenland
2021-05-10,OWID_HIC,,High income,604237594,49.73,31.13,17.96,
2021-05-10,GBR,Europe,United Kingdom,53675733,78.7,52.18,26.52,Royaume-Uni
2021-05-10,BRN,Asia,Brunei,23188,5.25,4.33,0.92,Brunei Darussalam
2021-05-10,HKG,Asia,Hong Kong,1776570,23.52,14.39,9.13,Hong Kong
2021-05-10,LIE,Europe,Liechtenstein,14929,39.03,27.24,12.7,Liechtenstein
2021-05-10,UZB,Asia,Uzbekistan,1173978,3.46,3.11,0.34,Ouzbékistan
2021-05-10,BRB,North America,Barbados,110190,38.3,26.25,12.04,Barbade
2021-05-10,RUS,Europe,Russia,21786131,14.93,9.02,5.91,Russie
2021-05-10,THA,Asia,Thailand,1898454,2.71,1.95,0.76,Thaïlande
2021-05-10,COL,South America,Colombia,6478808,12.64,7.88,4.76,Colombie
2021-05-10,AZE,Asia,Azerbaijan,1687567,16.51,9.84,6.67,Azerbaïdjan
2021-05-10,PER,South America,Peru,2351801,7.05,4.67,2.38,Pérou
2021-05-10,PRY,South America,Paraguay,184880,2.56,2.33,0.24,Paraguay
2021-05-10,LKA,Asia,Sri Lanka,1130257,5.26,4.33,0.93,Sri Lanka
2021-05-10,CUW,North America,Curacao,110103,66.81,46.93,19.88,
2021-05-10,UKR,Europe,Ukraine,866283,1.99,1.99,0.0,Ukraine
2021-05-10,FRA,Europe,France,26577056,39.34,27.49,12.0,France
2021-05-10,BOL,South America,Bolivia,1010982,8.54,6.27,2.28,Bolivie
2021-05-10,LTU,Europe,Lithuania,1194338,44.4,29.77,14.73,Lituanie
2021-05-10,MKD,Europe,North Macedonia,145043,6.96,5.82,1.15,Macédoine
2021-05-10,CRI,North America,Costa Rica,1093931,21.29,12.79,8.5,Costa Rica
2021-05-10,NOR,Europe,Norway,2021974,36.99,27.78,9.21,Norvège
2021-05-10,OWID_EUR,,Europe,267988564,35.78,24.9,10.91,
2021-05-10,SGP,Asia,Singapore,3137330,57.53,33.97,23.56,Singapour
2021-05-10,CIV,Africa,Cote d'Ivoire,267032,0.99,0.99,,Côte d’Ivoire
2021-05-10,ROU,Europe,Romania,6095252,31.87,19.2,12.69,Roumanie
2021-05-10,OWID_AFR,,Africa,21661168,1.58,1.2,0.4,
2021-05-10,MNE,Europe,Montenegro,114570,18.24,13.29,4.95,Monténégro
2021-05-10,GTM,North America,Guatemala,217348,1.19,1.18,0.01,Guatemala
2021-05-10,GRC,Europe,Greece,3760640,36.26,24.18,12.32,Grèce
2021-05-11,GTM,North America,Guatemala,232949,1.28,1.26,0.01,Guatemala
2021-05-11,SLV,North America,El Salvador,1167672,17.91,14.88,3.03,Salvador
2021-05-11,IDN,Asia,Indonesia,22536306,8.15,4.94,3.22,Indonésie
2021-05-11,GBR,Europe,United Kingdom,54160993,79.41,52.37,27.03,Royaume-Uni
2021-05-11,WLF,Oceania,Wallis and Futuna,5774,52.05,38.63,13.41,Wallis-et-Futuna
2021-05-11,OWID_HIC,,High income,612270975,50.4,31.47,18.25,
2021-05-11,SVN,Europe,Slovenia,767153,36.91,24.17,12.73,Slovénie
2021-05-11,BOL,South America,Bolivia,1022419,8.64,6.33,2.31,Bolivie
2021-05-11,KGZ,Asia,Kyrgyzstan,43127,0.65,0.56,0.09,Kirghizistan
2021-05-11,MNE,Europe,Montenegro,120795,19.23,14.17,5.07,Monténégro
2021-05-11,NAM,Africa,Namibia,44586,1.72,1.63,0.1,Namibie
2021-05-11,URY,South America,Uruguay,2124609,60.96,36.06,24.9,Uruguay
2021-05-11,BRB,North America,Barbados,112242,39.01,26.29,12.72,Barbade
2021-05-11,DEU,Europe,Germany,37120036,44.24,34.24,10.04,Allemagne
2021-05-11,FRO,Europe,Faeroe Islands,25427,51.84,37.55,14.28,Îles Féroé
2021-05-11,MAR,Africa,Morocco,10317649,27.63,15.81,11.82,Maroc
2021-05-11,NCL,Oceania,New Caledonia,75580,26.22,15.25,10.98,Nouvelle-Calédonie
2021-05-11,DOM,North America,Dominican Republic,2640409,24.11,16.67,7.44,République dominicaine
2021-05-11,OWID_SAM,,South America,95104268,21.9,14.53,7.37,
2021-05-11,GRC,Europe,Greece,3868356,37.3,24.7,12.88,Grèce
2021-05-11,OWID_LMC,,Lower middle income,250101318,7.51,5.69,1.82,
2021-05-11,CHL,South America,Chile,16137390,83.99,45.83,38.17,Chili
2021-05-11,IMN,Europe,Isle of Man,76403,89.45,70.85,18.61,Ile de Man
2021-05-11,IRL,Europe,Ireland,2068153,41.5,29.92,11.6,Irlande
2021-05-11,PAK,Asia,Pakistan,3705244,1.65,1.25,0.42,Pakistan
2021-05-11,ZAF,Africa,South Africa,414372,0.69,0.69,0.69,Afrique du Sud
2021-05-11,OWID_CYN,Asia,Northern Cyprus,123791,32.39,19.01,13.38,
2021-05-11,FIN,Europe,Finland,2253383,40.61,36.31,4.3,Finlande
2021-05-11,OWID_OCE,,Oceania,3485476,8.06,6.93,1.14,
2021-05-11,JPN,Asia,Japan,5885055,4.67,3.56,1.11,Japon
2021-05-11,KAZ,Asia,Kazakhstan,2455655,12.93,9.25,3.68,Kazakhstan
2021-05-11,AUT,Europe,Austria,3845094,42.52,31.15,11.46,Autriche
2021-05-11,TTO,North America,Trinidad and Tobago,61666,4.39,4.31,0.08,Trinité-et-Tobago
2021-05-11,SEN,Africa,Senegal,428147,2.49,2.49,,Sénégal
2021-05-11,GMB,Africa,Gambia,25776,1.04,1.04,,Gambie
2021-05-11,OWID_EUR,,Europe,272766011,36.42,25.34,11.17,
2021-05-11,UGA,Africa,Uganda,418354,0.89,0.89,,Ouganda
2021-05-11,IND,Asia,India,173862643,12.48,9.8,2.68,Inde
2021-05-11,KOR,Asia,South Korea,4461666,8.7,7.35,1.38,Corée du Sud
2021-05-11,SVK,Europe,Slovakia,1904614,34.88,23.81,11.07,Slovaquie
2021-05-11,MKD,Europe,North Macedonia,160425,7.7,6.51,1.19,Macédoine
2021-05-11,RUS,Europe,Russia,21844382,14.97,9.05,5.92,Russie
2021-05-11,PHL,Asia,Philippines,2542066,2.29,1.82,0.47,Philippines
2021-05-11,AFG,Asia,Afghanistan,504502,1.27,1.13,0.14,Afghanistan
2021-05-11,LUX,Europe,Luxembourg,255791,40.29,28.87,,Luxembourg
2021-05-11,UKR,Europe,Ukraine,884547,2.03,2.03,0.0,Ukraine
2021-05-11,ECU,South America,Ecuador,1933955,10.81,9.07,1.74,Équateur
2021-05-11,QAT,Asia,Qatar,1876178,64.02,38.83,25.19,Qatar
2021-05-11,HRV,Europe,Croatia,1186581,29.07,22.52,6.55,Croatie
2021-05-11,PRY,South America,Paraguay,199199,2.76,2.47,0.29,Paraguay
2021-05-11,CYP,Europe,Cyprus,384639,42.93,32.72,10.21,Chypre
2021-05-11,AZE,Asia,Azerbaijan,1705906,16.69,9.87,6.81,Azerbaïdjan
2021-05-11,MNG,Asia,Mongolia,2309864,69.38,50.41,18.97,Mongolie
2021-05-11,MLT,Europe,Malta,392929,76.13,51.95,24.66,Malte
2021-05-11,TWN,Asia,Taiwan,112543,0.47,0.47,,Taiwan
2021-05-11,CUW,North America,Curacao,111446,67.63,47.24,20.39,
2021-05-11,USA,North America,United States,282414820,85.06,48.37,38.19,États-Unis
2021-05-11,MEX,North America,Mexico,21589272,16.57,11.03,7.29,Mexique
2021-05-11,CZE,Europe,Czechia,3867503,36.06,26.1,10.14,République tchèque
2021-05-11,PAN,North America,Panama,778174,17.76,11.85,5.91,Panama
2021-05-11,PYF,Oceania,French Polynesia,81202,28.74,17.59,11.15,Polynésie française
2021-05-11,MDV,Asia,Maldives,440987,81.12,55.57,25.55,Maldives
2021-05-11,PER,South America,Peru,2407114,7.22,4.8,2.41,Pérou
2021-05-11,LKA,Asia,Sri Lanka,1162770,5.41,4.41,1.0,Sri Lanka
2021-05-11,POL,Europe,Poland,14274291,37.77,28.07,10.16,Pologne
2021-05-11,TUR,Asia,Turkey,25178674,29.61,17.24,12.37,Turquie
2021-05-11,KHM,Asia,Cambodia,3001566,17.71,11.08,6.63,Cambodge
2021-05-11,BTN,Asia,Bhutan,481768,61.77,61.77,,Bhoutan
