datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-08-07,CAN,North America,Canada,50648214.0,133.05,71.63,61.39
2021-08-08,CAN,North America,Canada,50748242.0,133.31,71.67,61.61
2021-08-09,CAN,North America,Canada,50933683.0,133.8,71.76,62.01
2021-08-10,CAN,North America,Canada,51070117.0,134.16,71.83,62.3
2021-08-11,CAN,North America,Canada,51207067.0,134.52,71.9,62.59
2021-08-12,CAN,North America,Canada,51359334.0,134.92,71.99,62.9
2021-08-13,CAN,North America,Canada,51506588.0,135.3,72.07,63.2
2021-08-14,CAN,North America,Canada,51622673.0,135.61,72.14,63.44
2021-08-15,CAN,North America,Canada,51720513.0,135.86,72.19,63.65
2021-08-16,CAN,North America,Canada,51884824.0,136.3,72.27,63.99
2021-08-17,CAN,North America,Canada,52021878.0,136.66,72.35,64.28
2021-08-18,CAN,North America,Canada,52146607.0,136.98,72.43,64.52
2021-08-19,CAN,North America,Canada,52283603.0,137.34,72.52,64.78
2021-08-20,CAN,North America,Canada,52411450.0,137.68,72.62,65.02
2021-08-21,CAN,North America,Canada,52512549.0,137.94,72.69,65.22
2021-08-22,CAN,North America,Canada,52590282.0,138.15,72.74,65.37
2021-08-23,CAN,North America,Canada,52711221.0,138.47,72.81,65.61
2021-08-24,CAN,North America,Canada,52827253.0,138.77,72.9,65.83
2021-08-25,CAN,North America,Canada,52932078.0,139.05,72.99,66.02
2021-08-26,CAN,North America,Canada,53054685.0,139.37,73.09,66.23
2021-08-27,CAN,North America,Canada,53169890.0,139.67,73.2,66.43
2021-08-28,CAN,North America,Canada,53250502.0,139.88,73.26,66.57
2021-08-29,CAN,North America,Canada,53318129.0,140.06,73.31,66.7
2021-08-30,CAN,North America,Canada,53441516.0,140.38,73.43,66.91
2021-08-31,CAN,North America,Canada,53523195.0,140.6,73.5,67.04
2021-09-01,CAN,North America,Canada,53620885.0,140.86,73.6,67.21
2021-09-02,CAN,North America,Canada,53715070.0,141.1,73.7,67.35
2021-09-03,CAN,North America,Canada,53824217.0,141.39,73.82,67.51
2021-09-04,CAN,North America,Canada,53906210.0,141.61,73.91,67.64
2021-09-05,CAN,North America,Canada,53968230.0,141.77,73.97,67.73
2021-09-06,CAN,North America,Canada,54004801.0,141.86,74.01,67.79
2021-09-07,CAN,North America,Canada,54107192.0,142.13,74.12,67.95
2021-09-08,CAN,North America,Canada,54191595.0,142.36,74.21,68.07
2021-09-09,CAN,North America,Canada,54289292.0,142.61,74.32,68.21
2021-09-10,CAN,North America,Canada,54387369.0,142.87,74.43,68.35
2021-09-11,CAN,North America,Canada,54460241.0,143.06,74.5,68.47
2021-09-12,CAN,North America,Canada,54517214.0,143.21,74.56,68.56
2021-09-13,CAN,North America,Canada,54616618.0,143.47,74.67,68.71
2021-09-14,CAN,North America,Canada,54689751.0,143.66,74.76,68.81
2021-09-15,CAN,North America,Canada,54773060.0,143.88,74.85,68.93
2021-09-16,CAN,North America,Canada,54869083.0,144.13,74.96,69.07
2021-09-17,CAN,North America,Canada,55028083.0,144.55,75.1,69.22
2021-09-18,CAN,North America,Canada,55096636.0,144.73,75.17,69.33
2021-09-19,CAN,North America,Canada,55152386.0,144.88,75.22,69.42
2021-09-20,CAN,North America,Canada,55292065.0,145.25,75.4,69.6
2021-09-21,CAN,North America,Canada,55391073.0,145.51,75.51,69.73
2021-09-22,CAN,North America,Canada,55491208.0,145.77,75.63,69.86
2021-09-23,CAN,North America,Canada,55606675.0,146.07,75.76,70.02
2021-09-24,CAN,North America,Canada,55772527.0,146.51,75.89,70.2
2021-09-25,CAN,North America,Canada,55847009.0,146.7,75.96,70.32
2021-09-26,CAN,North America,Canada,55915574.0,146.88,76.03,70.43
2021-09-27,CAN,North America,Canada,56036808.0,147.2,76.16,70.59
2021-09-28,CAN,North America,Canada,56114866.0,147.41,76.24,70.7
2021-09-29,CAN,North America,Canada,56213062.0,147.67,76.35,70.83
2021-09-30,CAN,North America,Canada,56312456.0,147.93,76.45,70.98
2021-10-01,CAN,North America,Canada,56406727.0,148.17,76.53,71.12
2021-10-02,CAN,North America,Canada,56467059.0,148.33,76.58,71.22
2021-10-03,CAN,North America,Canada,56516683.0,148.46,76.63,71.3
2021-10-04,CAN,North America,Canada,56621294.0,148.74,76.73,71.45
2021-10-05,CAN,North America,Canada,56699567.0,148.94,76.81,71.57
2021-10-06,CAN,North America,Canada,56822762.0,149.27,76.9,71.69
2021-10-07,CAN,North America,Canada,56909034.0,149.49,76.98,71.81
2021-10-08,CAN,North America,Canada,57007364.0,149.75,77.07,71.94
2021-10-09,CAN,North America,Canada,57071141.0,149.92,77.13,72.04
2021-10-10,CAN,North America,Canada,57122861.0,150.06,77.17,72.12
2021-10-11,CAN,North America,Canada,57149288.0,150.12,77.2,72.16
2021-10-12,CAN,North America,Canada,57260837.0,150.42,77.31,72.29
2021-10-13,CAN,North America,Canada,57351315.0,150.66,77.35,72.42
2021-10-14,CAN,North America,Canada,57451347.0,150.92,77.44,72.55
2021-10-15,CAN,North America,Canada,57552515.0,151.18,77.53,72.68
2021-10-16,CAN,North America,Canada,57606099.0,151.32,77.57,72.77
2021-10-17,CAN,North America,Canada,57652265.0,151.45,77.61,72.84
2021-10-18,CAN,North America,Canada,57762356.0,151.74,77.68,72.99
2021-10-19,CAN,North America,Canada,57837476.0,151.93,77.73,73.09
2021-10-20,CAN,North America,Canada,57919716.0,152.15,77.79,73.21
2021-10-21,CAN,North America,Canada,58007042.0,152.38,77.86,73.32
2021-10-22,CAN,North America,Canada,58100068.0,152.62,77.92,73.45
2021-10-23,CAN,North America,Canada,58148164.0,152.75,77.96,73.52
2021-10-24,CAN,North America,Canada,58187183.0,152.85,78.0,73.59
2021-10-25,CAN,North America,Canada,58289378.0,153.12,78.05,73.74
2021-10-26,CAN,North America,Canada,58371733.0,153.34,78.1,73.85
2021-10-27,CAN,North America,Canada,58446220.0,153.53,78.15,73.95
2021-10-28,CAN,North America,Canada,58528221.0,153.75,78.21,74.06
2021-10-29,CAN,North America,Canada,58604479.0,153.95,78.27,74.16
2021-10-30,CAN,North America,Canada,58647525.0,154.06,78.3,74.23
2021-10-31,CAN,North America,Canada,58682096.0,154.15,78.33,74.29
2021-11-01,CAN,North America,Canada,58768684.0,154.38,78.36,74.41
2021-11-02,CAN,North America,Canada,58823637.0,154.52,78.38,74.46
2021-11-03,CAN,North America,Canada,58898328.0,154.72,78.42,74.55
2021-11-04,CAN,North America,Canada,58975221.0,154.92,78.47,74.64
2021-11-05,CAN,North America,Canada,59046604.0,155.11,78.52,74.73
2021-11-06,CAN,North America,Canada,59077651.0,155.19,78.54,74.76
2021-11-07,CAN,North America,Canada,59106882.0,155.27,78.56,74.81
2021-11-08,CAN,North America,Canada,59199511.0,155.51,78.61,74.93
2021-11-09,CAN,North America,Canada,59270949.0,155.7,78.63,74.99
2021-11-10,CAN,North America,Canada,59358396.0,155.93,78.69,75.08
2021-11-11,CAN,North America,Canada,59399785.0,156.04,78.72,75.13
2021-11-12,CAN,North America,Canada,59489649.0,156.27,78.77,75.23
2021-11-13,CAN,North America,Canada,59525220.0,156.37,78.79,75.28
2021-11-14,CAN,North America,Canada,59554001.0,156.44,78.82,75.33
2021-11-15,CAN,North America,Canada,59645195.0,156.68,78.86,75.42
2021-11-16,CAN,North America,Canada,59709923.0,156.85,78.89,75.48
2021-11-17,CAN,North America,Canada,59785947.0,157.05,78.94,75.57
2021-11-18,CAN,North America,Canada,59861491.0,157.25,78.98,75.65
2021-11-19,CAN,North America,Canada,59927031.0,157.42,79.02,75.72
2021-11-20,CAN,North America,Canada,59959686.0,157.51,79.04,75.76
2021-11-21,CAN,North America,Canada,59981502.0,157.56,79.06,75.8
2021-11-22,CAN,North America,Canada,60072911.0,157.8,79.1,75.88
2021-11-23,CAN,North America,Canada,60108942.0,157.9,79.12,75.92
2021-11-24,CAN,North America,Canada,60161477.0,158.04,79.12,75.96
2021-11-25,CAN,North America,Canada,60231605.0,158.22,79.17,76.02
2021-11-26,CAN,North America,Canada,60318215.0,158.45,79.26,76.09
2021-11-27,CAN,North America,Canada,60386453.0,158.63,79.38,76.12
2021-11-28,CAN,North America,Canada,60460043.0,158.82,79.54,76.15
2021-11-29,CAN,North America,Canada,60595966.0,159.18,79.72,76.21
2021-11-30,CAN,North America,Canada,60707051.0,159.47,79.9,76.24
2021-12-01,CAN,North America,Canada,60824590.0,159.78,80.04,76.3
2021-12-02,CAN,North America,Canada,60950208.0,160.11,80.23,76.35
2021-12-03,CAN,North America,Canada,61829680.0,162.42,80.45,76.4
2021-12-04,CAN,North America,Canada,61953068.0,162.74,80.6,76.42
2021-12-05,CAN,North America,Canada,62058480.0,163.02,80.77,76.45
2021-12-06,CAN,North America,Canada,62238793.0,163.49,81.0,76.5
2021-12-07,CAN,North America,Canada,62421440.0,163.97,81.15,76.54
2021-12-08,CAN,North America,Canada,62604945.0,164.46,81.31,76.59
2021-12-09,CAN,North America,Canada,62779477.0,164.91,81.46,76.62
2021-12-10,CAN,North America,Canada,63018440.0,165.54,81.57,76.66
2021-12-11,CAN,North America,Canada,63155861.0,165.9,81.68,76.68
2021-12-12,CAN,North America,Canada,63263942.0,166.19,81.8,76.7
2021-12-13,CAN,North America,Canada,63463309.0,166.71,82.0,76.75
2021-12-14,CAN,North America,Canada,63723001.0,167.39,82.09,76.78
2021-12-15,CAN,North America,Canada,63984254.0,168.08,82.21,76.82
2021-12-16,CAN,North America,Canada,64277543.0,168.85,82.34,76.85
2021-12-17,CAN,North America,Canada,64602238.0,169.7,82.45,76.89
2021-12-18,CAN,North America,Canada,64863468.0,170.39,82.52,76.91
2021-12-19,CAN,North America,Canada,65075658.0,170.95,82.61,76.93
2021-12-20,CAN,North America,Canada,65399654.0,171.8,82.75,76.99
2021-12-21,CAN,North America,Canada,65820170.0,172.9,82.86,77.01
2021-12-22,CAN,North America,Canada,66264629.0,174.07,82.96,77.06
2021-12-23,CAN,North America,Canada,66731702.0,175.3,83.05,77.1
2021-12-25,CAN,North America,Canada,67194024.0,176.51,83.13,77.14
2021-12-26,CAN,North America,Canada,67207931.0,176.55,83.13,77.14
2021-12-27,CAN,North America,Canada,67290049.0,176.76,83.14,77.15
2021-12-28,CAN,North America,Canada,67569309.0,177.5,83.17,77.17
2021-12-29,CAN,North America,Canada,68084993.0,178.85,83.28,77.21
2021-12-30,CAN,North America,Canada,68427384.0,179.75,83.33,77.24
2021-12-31,CAN,North America,Canada,68756211.0,180.61,83.39,77.27
2022-01-01,CAN,North America,Canada,68858661.0,180.88,83.41,77.28
2022-01-02,CAN,North America,Canada,68880711.0,180.94,83.41,77.28
2022-01-03,CAN,North America,Canada,68978614.0,181.2,83.43,77.3
2022-01-04,CAN,North America,Canada,69562458.0,182.73,83.53,77.36
2022-01-05,CAN,North America,Canada,69952213.0,183.76,83.59,77.41
2022-01-06,CAN,North America,Canada,70370584.0,184.86,83.64,77.47
2022-01-07,CAN,North America,Canada,70798251.0,185.98,83.72,77.5
2022-01-08,CAN,North America,Canada,71098745.0,186.77,83.76,77.54
2022-01-09,CAN,North America,Canada,71315287.0,187.34,83.81,77.57
2022-01-10,CAN,North America,Canada,71716169.0,188.39,84.11,77.62
2021-03-18,CPV,Africa,Cape Verde,0.0,0.0,0.0,
2021-03-24,CPV,Africa,Cape Verde,2184.0,0.39,0.39,
2021-05-12,CPV,Africa,Cape Verde,21318.0,3.79,3.32,0.47
2021-05-18,CPV,Africa,Cape Verde,22531.0,4.01,3.53,0.48
2021-05-21,CPV,Africa,Cape Verde,24027.0,4.28,3.8,0.48
2021-05-26,CPV,Africa,Cape Verde,24382.0,4.34,3.86,
2021-06-08,CPV,Africa,Cape Verde,34449.0,6.13,5.65,0.48
2021-06-10,CPV,Africa,Cape Verde,39211.0,6.98,6.49,0.49
2021-06-14,CPV,Africa,Cape Verde,44942.0,8.0,7.5,0.49
2021-06-20,CPV,Africa,Cape Verde,63606.0,11.32,10.82,0.5
2021-06-24,CPV,Africa,Cape Verde,74321.0,13.23,12.52,0.71
2021-06-28,CPV,Africa,Cape Verde,82451.0,14.67,13.59,1.08
2021-07-05,CPV,Africa,Cape Verde,99686.0,17.74,15.96,1.78
2021-07-12,CPV,Africa,Cape Verde,120497.0,21.44,19.03,2.42
2021-07-13,CPV,Africa,Cape Verde,124958.0,22.24,19.7,2.54
2021-07-19,CPV,Africa,Cape Verde,132978.0,23.67,20.95,2.72
2021-07-24,CPV,Africa,Cape Verde,152937.0,27.22,24.08,3.14
2021-07-26,CPV,Africa,Cape Verde,159446.0,28.38,25.14,3.23
2021-08-03,CPV,Africa,Cape Verde,183620.0,32.68,28.82,3.86
2021-08-09,CPV,Africa,Cape Verde,204780.0,36.44,31.85,4.6
2021-08-16,CPV,Africa,Cape Verde,236976.0,42.17,35.41,6.76
2021-08-20,CPV,Africa,Cape Verde,262164.0,46.66,37.87,8.79
2021-08-25,CPV,Africa,Cape Verde,296476.0,52.76,40.86,11.82
2021-08-31,CPV,Africa,Cape Verde,309001.0,54.99,42.03,12.96
2021-09-11,CPV,Africa,Cape Verde,368789.0,65.63,48.5,16.91
2021-09-16,CPV,Africa,Cape Verde,385717.0,68.65,49.35,19.31
2021-09-22,CPV,Africa,Cape Verde,402075.0,71.56,50.23,21.33
2021-09-26,CPV,Africa,Cape Verde,414300.0,73.73,50.56,23.17
2021-10-17,CPV,Africa,Cape Verde,472436.0,84.08,50.93,33.15
2021-10-21,CPV,Africa,Cape Verde,482946.0,85.95,52.09,34.94
2021-10-24,CPV,Africa,Cape Verde,494079.0,87.93,52.12,35.81
2021-10-28,CPV,Africa,Cape Verde,504434.0,89.77,52.2,37.57
2021-10-31,CPV,Africa,Cape Verde,511628.0,91.05,52.26,38.64
2021-11-10,CPV,Africa,Cape Verde,526891.0,93.77,52.6,41.17
2021-11-26,CPV,Africa,Cape Verde,544075.0,96.83,52.86,43.95
2021-12-03,CPV,Africa,Cape Verde,550192.0,97.92,53.35,44.53
2021-12-13,CPV,Africa,Cape Verde,557243.0,99.17,53.61,45.29
2021-12-17,CPV,Africa,Cape Verde,571130.0,101.64,53.89,45.55
2022-01-07,CPV,Africa,Cape Verde,591452.0,105.26,56.47,46.36
2020-12-26,CYM,North America,Cayman Islands,0.0,0.0,0.0,
2021-02-04,CYM,North America,Cayman Islands,11008.0,16.55,11.75,4.81
2021-02-09,CYM,North America,Cayman Islands,13609.0,20.47,13.29,7.17
2021-02-10,CYM,North America,Cayman Islands,14086.0,21.18,13.4,7.78
2021-02-12,CYM,North America,Cayman Islands,15543.0,23.37,13.79,9.58
2021-02-17,CYM,North America,Cayman Islands,16725.0,25.15,14.71,10.44
2021-02-19,CYM,North America,Cayman Islands,17285.0,25.99,15.45,10.54
2021-02-20,CYM,North America,Cayman Islands,18159.0,27.31,15.82,11.49
2021-02-23,CYM,North America,Cayman Islands,19938.0,29.98,18.41,11.57
2021-02-24,CYM,North America,Cayman Islands,20468.0,30.78,19.11,11.67
2021-03-05,CYM,North America,Cayman Islands,26580.0,39.97,26.62,13.35
2021-03-12,CYM,North America,Cayman Islands,31980.0,48.09,32.88,15.21
2021-03-16,CYM,North America,Cayman Islands,35984.0,54.11,36.64,17.52
2021-03-18,CYM,North America,Cayman Islands,38304.0,57.6,39.03,18.57
2021-03-19,CYM,North America,Cayman Islands,39145.0,58.87,39.58,19.28
2021-03-22,CYM,North America,Cayman Islands,41155.0,61.89,41.52,20.37
2021-03-24,CYM,North America,Cayman Islands,43023.0,64.7,42.48,22.22
2021-03-25,CYM,North America,Cayman Islands,44061.0,66.26,43.02,23.24
2021-03-29,CYM,North America,Cayman Islands,47602.0,71.58,44.58,27.01
2021-03-31,CYM,North America,Cayman Islands,49561.0,74.53,45.83,28.7
2021-04-01,CYM,North America,Cayman Islands,50763.0,76.34,46.03,30.31
2021-04-07,CYM,North America,Cayman Islands,53474.0,80.41,47.07,33.34
2021-04-08,CYM,North America,Cayman Islands,55053.0,82.79,47.31,35.48
2021-04-09,CYM,North America,Cayman Islands,56214.0,84.53,47.61,36.92
2021-04-13,CYM,North America,Cayman Islands,59473.0,89.44,49.58,39.86
2021-04-15,CYM,North America,Cayman Islands,60637.0,91.19,50.44,40.74
2021-04-16,CYM,North America,Cayman Islands,61114.0,91.9,50.84,41.06
2021-04-20,CYM,North America,Cayman Islands,63350.0,95.27,52.05,43.21
2021-04-21,CYM,North America,Cayman Islands,63774.0,95.9,52.31,43.59
2021-04-30,CYM,North America,Cayman Islands,65694.0,98.79,53.8,44.99
2021-05-05,CYM,North America,Cayman Islands,69573.0,104.62,55.73,
2021-05-07,CYM,North America,Cayman Islands,69772.0,104.92,56.35,48.58
2021-05-13,CYM,North America,Cayman Islands,73258.0,110.17,59.39,50.63
2021-05-14,CYM,North America,Cayman Islands,73721.0,110.86,59.84,51.01
2021-05-19,CYM,North America,Cayman Islands,75284.0,113.21,61.32,51.59
2021-05-25,CYM,North America,Cayman Islands,78622.0,118.23,63.94,54.29
2021-05-26,CYM,North America,Cayman Islands,79344.0,119.32,64.35,54.97
2021-05-28,CYM,North America,Cayman Islands,80120.0,120.48,65.02,55.47
2021-06-02,CYM,North America,Cayman Islands,83221.0,125.15,67.21,57.94
2021-06-03,CYM,North America,Cayman Islands,83970.0,126.27,67.96,58.31
2021-06-05,CYM,North America,Cayman Islands,84856.0,127.61,68.82,58.78
2021-06-08,CYM,North America,Cayman Islands,86711.0,130.4,70.57,58.78
2021-06-17,CYM,North America,Cayman Islands,87517.0,131.61,70.68,60.94
2021-06-21,CYM,North America,Cayman Islands,88911.0,133.7,70.77,63.08
2021-06-22,CYM,North America,Cayman Islands,89619.0,134.77,71.31,63.08
2021-06-24,CYM,North America,Cayman Islands,90323.0,135.83,71.63,64.15
2021-06-25,CYM,North America,Cayman Islands,90848.0,136.62,71.88,65.22
2021-06-28,CYM,North America,Cayman Islands,93098.0,140.0,72.58,67.36
2021-06-30,CYM,North America,Cayman Islands,93525.0,140.64,72.81,67.36
2021-07-01,CYM,North America,Cayman Islands,93652.0,140.83,72.88,68.43
2021-07-02,CYM,North America,Cayman Islands,93748.0,140.98,72.92,68.43
2021-07-06,CYM,North America,Cayman Islands,94093.0,141.5,73.18,68.43
2021-07-07,CYM,North America,Cayman Islands,94205.0,141.67,73.27,68.43
2021-07-08,CYM,North America,Cayman Islands,94277.0,141.77,73.33,68.43
2021-07-12,CYM,North America,Cayman Islands,94633.0,142.31,73.6,68.43
2021-07-14,CYM,North America,Cayman Islands,95136.0,143.07,73.76,69.5
2021-07-15,CYM,North America,Cayman Islands,95501.0,143.61,73.9,69.72
2021-07-19,CYM,North America,Cayman Islands,96082.0,144.49,74.16,70.33
2021-07-21,CYM,North America,Cayman Islands,96331.0,144.86,74.29,70.57
2021-07-22,CYM,North America,Cayman Islands,96439.0,145.03,74.35,70.67
2021-07-23,CYM,North America,Cayman Islands,96518.0,145.14,74.4,70.74
2021-07-27,CYM,North America,Cayman Islands,96993.0,145.86,74.7,71.16
2021-07-29,CYM,North America,Cayman Islands,97196.0,146.16,74.87,71.3
2021-07-30,CYM,North America,Cayman Islands,97707.0,146.93,75.13,71.8
2021-08-02,CYM,North America,Cayman Islands,98117.0,147.55,75.45,72.1
2021-08-06,CYM,North America,Cayman Islands,98419.0,148.0,75.65,72.35
2021-08-10,CYM,North America,Cayman Islands,98891.0,148.71,75.98,72.73
2021-08-11,CYM,North America,Cayman Islands,99065.0,148.97,76.1,72.87
2021-08-12,CYM,North America,Cayman Islands,99194.0,149.17,76.22,72.95
2021-08-18,CYM,North America,Cayman Islands,99635.0,149.83,76.52,73.31
2021-08-20,CYM,North America,Cayman Islands,99790.0,150.06,76.61,73.46
2021-08-24,CYM,North America,Cayman Islands,100164.0,150.63,76.81,73.82
2021-08-29,CYM,North America,Cayman Islands,100362.0,150.92,76.96,73.97
2021-08-31,CYM,North America,Cayman Islands,101008.0,151.9,77.47,74.43
2021-09-02,CYM,North America,Cayman Islands,101372.0,152.44,77.81,74.63
2021-09-06,CYM,North America,Cayman Islands,102052.0,153.47,78.44,75.03
2021-09-08,CYM,North America,Cayman Islands,102399.0,153.99,78.85,75.14
2021-09-10,CYM,North America,Cayman Islands,102633.0,154.34,79.13,75.21
2021-09-11,CYM,North America,Cayman Islands,102860.0,154.68,79.45,75.23
2021-09-14,CYM,North America,Cayman Islands,103904.0,156.25,80.64,75.61
2021-09-15,CYM,North America,Cayman Islands,104304.0,156.85,81.11,75.75
2021-09-16,CYM,North America,Cayman Islands,104609.0,157.31,81.46,75.85
2021-09-21,CYM,North America,Cayman Islands,105471.0,158.61,82.23,76.38
2021-09-22,CYM,North America,Cayman Islands,105697.0,158.95,82.4,76.55
2021-09-29,CYM,North America,Cayman Islands,106655.0,160.39,82.9,77.42
2021-10-22,CYM,North America,Cayman Islands,111027.0,166.96,84.2,80.73
2021-10-29,CYM,North America,Cayman Islands,113448.0,170.6,84.76,81.41
2021-11-05,CYM,North America,Cayman Islands,116507.0,175.2,85.55,82.24
2021-11-12,CYM,North America,Cayman Islands,119435.0,179.61,86.25,82.95
2021-11-19,CYM,North America,Cayman Islands,121080.0,182.08,86.56,83.24
2021-11-29,CYM,North America,Cayman Islands,123877.0,186.29,87.15,83.96
2021-12-03,CYM,North America,Cayman Islands,125717.0,189.05,87.44,84.49
2021-12-10,CYM,North America,Cayman Islands,128181.0,192.76,87.78,84.94
2021-12-17,CYM,North America,Cayman Islands,130410.0,196.11,88.08,85.51
2021-12-23,CYM,North America,Cayman Islands,130608.0,196.41,88.11,85.55
2021-05-12,CAF,Africa,Central African Republic,667.0,0.01,0.01,
2021-05-31,CAF,Africa,Central African Republic,18408.0,0.37,0.37,
2021-06-08,CAF,Africa,Central African Republic,26541.0,0.54,0.54,
2021-06-14,CAF,Africa,Central African Republic,29757.0,0.6,0.6,
2021-06-15,CAF,Africa,Central African Republic,42644.0,0.87,0.87,
2021-09-22,CAF,Africa,Central African Republic,150393.0,3.06,2.86,0.2
2021-09-30,CAF,Africa,Central African Republic,207004.0,4.21,4.01,0.2
2021-10-14,CAF,Africa,Central African Republic,255345.0,5.19,4.99,0.2
2021-10-21,CAF,Africa,Central African Republic,385557.0,7.84,6.7,5.8
2021-11-01,CAF,Africa,Central African Republic,422182.0,8.58,7.36,6.54
2021-11-07,CAF,Africa,Central African Republic,422372.0,8.58,7.36,6.54
2021-11-19,CAF,Africa,Central African Republic,422496.0,8.59,7.36,6.54
2021-12-04,CAF,Africa,Central African Republic,436772.0,8.88,7.62,6.81
2021-12-15,CAF,Africa,Central African Republic,790782.0,16.07,9.08,6.99
2021-12-30,CAF,Africa,Central African Republic,795630.0,16.17,9.13,7.04
2022-01-06,CAF,Africa,Central African Republic,855775.0,17.39,10.36,7.04
2021-06-10,TCD,Africa,Chad,5324.0,0.03,0.03,
2021-06-23,TCD,Africa,Chad,8981.0,0.05,0.05,
2021-06-28,TCD,Africa,Chad,9799.0,0.06,0.06,
2021-07-05,TCD,Africa,Chad,14604.0,0.09,0.06,0.02
2021-07-07,TCD,Africa,Chad,20478.0,0.12,0.09,0.03
2021-07-15,TCD,Africa,Chad,24459.0,0.14,0.11,0.04
2021-07-21,TCD,Africa,Chad,28810.0,0.17,0.13,0.04
2021-07-29,TCD,Africa,Chad,29980.0,0.18,0.13,0.04
2021-08-05,TCD,Africa,Chad,36173.0,0.21,0.16,0.06
2021-08-12,TCD,Africa,Chad,40649.0,0.24,0.18,0.06
2021-08-19,TCD,Africa,Chad,45390.0,0.27,0.2,0.07
2021-08-28,TCD,Africa,Chad,51697.0,0.31,0.22,0.09
2021-08-30,TCD,Africa,Chad,55598.0,0.33,0.24,0.09
2021-09-09,TCD,Africa,Chad,76242.0,0.45,0.36,0.09
2021-09-15,TCD,Africa,Chad,104707.0,0.62,0.51,0.11
2021-09-19,TCD,Africa,Chad,123052.0,0.73,0.58,0.15
2021-09-26,TCD,Africa,Chad,142548.0,0.84,0.67,0.17
2021-09-29,TCD,Africa,Chad,154042.0,0.91,0.73,0.18
2021-10-06,TCD,Africa,Chad,173184.0,1.02,0.83,0.2
2021-10-11,TCD,Africa,Chad,183351.0,1.08,0.87,0.22
2021-10-13,TCD,Africa,Chad,191439.0,1.13,0.89,0.24
2021-10-17,TCD,Africa,Chad,199516.0,1.18,0.92,0.26
2021-10-24,TCD,Africa,Chad,224180.0,1.33,0.98,0.34
2021-10-31,TCD,Africa,Chad,226843.0,1.34,0.99,0.36
2021-11-03,TCD,Africa,Chad,229019.0,1.35,0.99,0.36
2021-11-07,TCD,Africa,Chad,234030.0,1.38,1.01,0.38
2021-11-10,TCD,Africa,Chad,237695.0,1.41,1.02,0.39
2021-11-14,TCD,Africa,Chad,242251.0,1.43,1.04,0.4
2021-11-21,TCD,Africa,Chad,249651.0,1.48,1.06,0.42
2021-11-27,TCD,Africa,Chad,258618.0,1.53,1.1,0.43
2021-12-05,TCD,Africa,Chad,275026.0,1.63,1.17,0.45
2021-12-12,TCD,Africa,Chad,285922.0,1.69,1.21,0.48
2021-12-15,TCD,Africa,Chad,366585.0,2.17,1.69,0.48
2020-12-24,CHL,South America,Chile,420.0,0.0,0.0,
2020-12-25,CHL,South America,Chile,5202.0,0.03,0.03,
2020-12-26,CHL,South America,Chile,8345.0,0.04,0.04,
2020-12-27,CHL,South America,Chile,8654.0,0.05,0.05,
2020-12-28,CHL,South America,Chile,8654.0,0.05,0.05,
2020-12-29,CHL,South America,Chile,8654.0,0.05,0.05,
