datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-03,BMU,North America,Bermuda,23939,38.55,24.63,13.92,Bermudes
2021-03-03,PER,South America,Peru,360036,1.08,1.04,0.04,Pérou
2021-03-03,GIB,Europe,Gibraltar,40652,120.66,76.07,44.59,Gibraltar
2021-03-03,SVN,Europe,Slovenia,189751,9.13,6.5,2.63,Slovénie
2021-03-03,ECU,South America,Ecuador,77070,0.43,0.39,0.04,Équateur
2021-03-03,PAN,North America,Panama,136343,3.11,2.98,0.13,Panama
2021-03-03,DNK,Europe,Denmark,641503,11.04,7.95,3.08,Danemark
2021-03-03,NOR,Europe,Norway,571960,10.46,6.89,3.58,Norvège
2021-03-03,MNE,Europe,Montenegro,1927,0.31,0.31,,Monténégro
2021-03-03,CHE,Europe,Switzerland,892158,10.24,6.6,3.48,Suisse
2021-03-03,PRT,Europe,Portugal,967677,9.52,6.65,2.89,Portugal
2021-03-03,ISR,Asia,Israel,8448851,90.94,52.24,38.7,Israël
2021-03-03,FRA,Europe,France,5190268,7.68,5.05,2.64,France
2021-03-03,ESP,Europe,Spain,4229092,9.05,6.25,2.8,Espagne
2021-03-03,SEN,Africa,Senegal,45638,0.27,0.27,,Sénégal
2021-03-03,ARG,South America,Argentina,1181292,2.59,1.92,0.67,Argentine
2021-03-03,MDV,Asia,Maldives,129424,23.81,23.81,,Maldives
2021-03-03,OWID_OCE,,Oceania,87153,0.2,0.19,0.01,
2021-03-03,OWID_EUN,,European Union,37938963,8.48,5.73,2.73,
2021-03-03,GRC,Europe,Greece,991409,9.56,6.2,3.36,Grèce
2021-03-03,LVA,Europe,Latvia,72047,3.86,2.89,0.97,Lettonie
2021-03-03,NZL,Oceania,New Zealand,11590,0.23,0.23,0.0,Nouvelle-Zélande
2021-03-03,KOR,Asia,South Korea,172497,0.34,0.33,0.01,Corée du Sud
2021-03-03,POL,Europe,Poland,3619316,9.58,6.19,3.39,Pologne
2021-03-03,CHL,South America,Chile,3993839,20.79,19.63,1.16,Chili
2021-03-04,DOM,North America,Dominican Republic,227719,2.08,2.08,,République dominicaine
2021-03-04,SVN,Europe,Slovenia,201154,9.68,6.82,2.86,Slovénie
2021-03-04,MAR,Africa,Morocco,4233129,11.34,10.23,1.11,Maroc
2021-03-04,MNG,Asia,Mongolia,13200,0.4,0.4,,Mongolie
2021-03-04,PRY,South America,Paraguay,1733,0.02,0.02,0.0,Paraguay
2021-03-04,GBR,Europe,United Kingdom,22392883,32.83,31.31,1.52,Royaume-Uni
2021-03-04,MCO,Europe,Monaco,15612,39.5,21.38,18.12,Monaco
2021-03-04,BEL,Europe,Belgium,992476,8.53,5.38,3.16,Belgique
2021-03-04,GRC,Europe,Greece,1024711,9.88,6.45,3.43,Grèce
2021-03-04,AUS,Oceania,Australia,71867,0.28,0.28,0.0,Australie
2021-03-04,LIE,Europe,Liechtenstein,2919,7.63,5.72,2.24,Liechtenstein
2021-03-04,LCA,North America,Saint Lucia,2094,1.14,1.14,,Sainte-Lucie
2021-03-04,ZWE,Africa,Zimbabwe,30915,0.2,0.2,,Zimbabwe
2021-03-04,UKR,Europe,Ukraine,12481,0.03,0.03,,Ukraine
2021-03-04,HRV,Europe,Croatia,242000,5.93,4.46,1.47,Croatie
2021-03-04,OWID_OCE,,Oceania,99645,0.23,0.22,0.01,
2021-03-04,ROU,Europe,Romania,1685611,8.81,5.53,3.28,Roumanie
2021-03-04,BOL,South America,Bolivia,20025,0.17,0.09,0.08,Bolivie
2021-03-04,VEN,South America,Venezuela,12194,0.04,0.04,,Venezuela
2021-03-04,SEN,Africa,Senegal,52363,0.3,0.3,,Sénégal
2021-03-04,DEU,Europe,Germany,7252857,8.64,5.75,2.9,Allemagne
2021-03-04,AUT,Europe,Austria,798288,8.83,5.96,2.86,Autriche
2021-03-04,OWID_HIC,,High income,183914571,15.14,10.37,4.46,
2021-03-04,LVA,Europe,Latvia,78138,4.19,3.21,0.97,Lettonie
2021-03-04,URY,South America,Uruguay,63430,1.82,1.82,,Uruguay
2021-03-04,OWID_EUN,,European Union,39554346,8.85,5.99,2.81,
2021-03-04,CAN,North America,Canada,2202359,5.79,4.29,1.49,Canada
2021-03-04,EST,Europe,Estonia,134357,10.14,6.95,3.27,Estonie
2021-03-04,NOR,Europe,Norway,607463,11.11,7.19,3.93,Norvège
2021-03-04,CZE,Europe,Czechia,796353,7.43,4.99,2.44,République tchèque
2021-03-04,BRB,North America,Barbados,46442,16.14,16.14,,Barbade
2021-03-04,ISR,Asia,Israel,8567420,92.21,52.66,39.55,Israël
2021-03-04,JPN,Asia,Japan,39174,0.03,0.03,,Japon
2021-03-04,LKA,Asia,Sri Lanka,650991,3.03,3.03,,Sri Lanka
2021-03-04,LTU,Europe,Lithuania,285330,10.61,7.54,3.07,Lituanie
2021-03-04,MLT,Europe,Malta,89946,17.43,11.41,6.01,Malte
2021-03-04,NZL,Oceania,New Zealand,13224,0.26,0.26,0.0,Nouvelle-Zélande
2021-03-04,PRT,Europe,Portugal,995979,9.8,6.88,2.94,Portugal
2021-03-04,CHE,Europe,Switzerland,926000,10.62,6.8,3.67,Suisse
2021-03-04,CHL,South America,Chile,4304477,22.4,20.38,2.03,Chili
2021-03-04,KOR,Asia,South Korea,243296,0.47,0.46,0.01,Corée du Sud
2021-03-04,POL,Europe,Poland,3791577,10.03,6.42,3.62,Pologne
2021-03-04,FRO,Europe,Faeroe Islands,7394,15.07,8.64,6.43,Îles Féroé
2021-03-04,ARG,South America,Argentina,1252461,2.75,2.06,0.68,Argentine
2021-03-04,FRA,Europe,France,5421760,8.02,5.29,2.74,France
2021-03-04,ESP,Europe,Spain,4471577,9.57,6.69,2.87,Espagne
2021-03-04,DMA,North America,Dominica,10476,14.52,14.52,,Dominique
2021-03-04,ITA,Europe,Italy,5122657,8.49,5.86,2.62,Italie
2021-03-04,MYS,Asia,Malaysia,97510,0.3,0.3,0.0,Malaisie
2021-03-04,OWID_UMC,,Upper middle income,87553146,3.48,1.05,0.33,
2021-03-04,USA,North America,United States,98000044,29.14,18.58,9.96,États-Unis
2021-03-04,KEN,Africa,Kenya,0,0.0,0.0,,Kenya
2021-03-04,MDV,Asia,Maldives,137124,25.22,25.22,,Maldives
2021-03-04,OWID_AFR,,Africa,4570416,0.33,0.3,0.04,
2021-03-04,PAN,North America,Panama,150411,3.43,3.3,0.13,Panama
2021-03-04,DNK,Europe,Denmark,660592,11.36,8.25,3.11,Danemark
2021-03-04,ECU,South America,Ecuador,106482,0.6,0.56,0.04,Équateur
2021-03-04,GIB,Europe,Gibraltar,41318,122.64,77.66,44.98,Gibraltar
2021-03-04,FIN,Europe,Finland,509187,9.18,7.67,1.51,Finlande
2021-03-04,HUN,Europe,Hungary,1142680,11.86,8.96,2.9,Hongrie
2021-03-04,SMR,Europe,San Marino,1383,4.07,4.07,,Saint-Marin
2021-03-04,BLZ,North America,Belize,817,0.2,0.2,,Belize
2021-03-04,ISL,Europe,Iceland,39196,11.42,7.71,3.7,Islande
2021-03-04,PHL,Asia,Philippines,10000,0.01,0.01,,Philippines
2021-03-04,SGP,Asia,Singapore,565000,10.36,6.42,3.94,Singapour
2021-03-04,PER,South America,Peru,393118,1.18,1.05,0.13,Pérou
2021-03-04,OWID_ASI,,Asia,106986162,2.29,0.86,0.27,
2021-03-04,OWID_LMC,,Lower middle income,31108320,0.93,0.79,0.14,
2021-03-04,HKG,Asia,Hong Kong,62237,0.82,0.82,0.0,Hong Kong
2021-03-04,SRB,Europe,Serbia,1576983,22.95,14.74,8.21,Serbie
2021-03-04,SYC,Africa,Seychelles,81715,82.62,57.72,24.89,Seychelles
2021-03-04,BGD,Asia,Bangladesh,3581169,2.15,2.15,,Bangladesh
2021-03-04,BRA,South America,Brazil,9739676,4.55,3.47,1.08,Brésil
2021-03-04,LUX,Europe,Luxembourg,44179,6.96,4.84,2.12,Luxembourg
2021-03-04,KHM,Asia,Cambodia,151231,0.89,0.83,0.07,Cambodge
2021-03-04,IND,Asia,India,18005503,1.29,1.06,0.23,Inde
2021-03-04,BGR,Europe,Bulgaria,268544,3.89,3.22,0.68,Bulgarie
2021-03-04,OWID_EUR,,Europe,71275390,9.52,7.34,2.15,
2021-03-04,NGA,Africa,Nigeria,0,0.0,0.0,,Nigeria
2021-03-04,TUR,Asia,Turkey,9560038,11.24,8.65,2.59,Turquie
2021-03-04,OWID_SAM,,South America,16103655,3.71,2.95,0.71,
2021-03-04,IMN,Europe,Isle of Man,23438,27.44,18.41,9.03,Ile de Man
2021-03-04,SVK,Europe,Slovakia,507267,9.29,6.15,3.14,Slovaquie
2021-03-04,IRL,Europe,Ireland,520914,10.45,7.28,3.17,Irlande
2021-03-04,ZAF,Africa,South Africa,92029,0.15,0.15,0.15,Afrique du Sud
2021-03-04,OWID_NAM,,North America,103548969,17.36,11.19,5.82,
2021-03-04,RUS,Europe,Russia,6010744,4.12,3.22,0.9,Russie
2021-03-05,SVK,Europe,Slovakia,520254,9.53,6.26,3.27,Slovaquie
2021-03-05,ISL,Europe,Iceland,39749,11.58,7.88,3.7,Islande
2021-03-05,IDN,Asia,Indonesia,3528152,1.28,0.87,0.4,Indonésie
2021-03-05,JPN,Asia,Japan,46469,0.04,0.04,,Japon
2021-03-05,FIN,Europe,Finland,532902,9.6,8.09,1.52,Finlande
2021-03-05,IRL,Europe,Ireland,541619,10.87,7.65,3.22,Irlande
2021-03-05,PAN,North America,Panama,166931,3.81,3.68,0.13,Panama
2021-03-05,MNE,Europe,Montenegro,2250,0.36,0.36,,Monténégro
2021-03-05,KHM,Asia,Cambodia,167773,0.99,0.91,0.08,Cambodge
2021-03-05,MDV,Asia,Maldives,138827,25.54,25.54,,Maldives
2021-03-05,OWID_OCE,,Oceania,105998,0.25,0.24,0.01,
2021-03-05,USA,North America,United States,101222305,30.1,19.18,10.34,États-Unis
2021-03-05,MLT,Europe,Malta,92806,17.98,11.84,6.14,Malte
2021-03-05,MAR,Africa,Morocco,4377629,11.72,10.38,1.34,Maroc
2021-03-05,OWID_EUR,,Europe,73439629,9.81,7.56,2.21,
2021-03-05,TUR,Asia,Turkey,9756289,11.47,8.76,2.72,Turquie
2021-03-05,ITA,Europe,Italy,5329357,8.83,6.12,2.71,Italie
2021-03-05,AUT,Europe,Austria,835856,9.24,6.34,2.9,Autriche
2021-03-05,DMA,North America,Dominica,11368,15.75,15.75,,Dominique
2021-03-05,CZE,Europe,Czechia,830555,7.74,5.26,2.49,République tchèque
2021-03-05,ISR,Asia,Israel,8625034,92.83,52.85,39.98,Israël
2021-03-05,LTU,Europe,Lithuania,299402,11.13,7.88,3.25,Lituanie
2021-03-05,HKG,Asia,Hong Kong,72375,0.96,0.96,0.0,Hong Kong
2021-03-05,FRA,Europe,France,5684974,8.41,5.58,2.83,France
2021-03-05,PRT,Europe,Portugal,1039029,10.22,7.24,2.99,Portugal
2021-03-05,BRA,South America,Brazil,10169160,4.75,3.6,1.15,Brésil
2021-03-05,DEU,Europe,Germany,7528496,8.97,6.0,2.98,Allemagne
2021-03-05,RWA,Africa,Rwanda,75056,0.57,0.57,,Rwanda
2021-03-05,OWID_NAM,,North America,107054438,17.94,11.58,6.04,
2021-03-05,KOR,Asia,South Korea,314230,0.61,0.6,0.01,Corée du Sud
2021-03-05,CHL,South America,Chile,4602471,23.96,21.09,2.87,Chili
2021-03-05,ZAF,Africa,South Africa,100180,0.17,0.17,0.17,Afrique du Sud
2021-03-05,CHE,Europe,Switzerland,955446,10.96,6.97,3.83,Suisse
2021-03-05,SRB,Europe,Serbia,1618754,23.56,14.92,8.64,Serbie
2021-03-05,LIE,Europe,Liechtenstein,3128,8.18,6.27,2.24,Liechtenstein
2021-03-05,ZWE,Africa,Zimbabwe,31472,0.21,0.21,,Zimbabwe
2021-03-05,LKA,Asia,Sri Lanka,699521,3.25,3.25,,Sri Lanka
2021-03-05,URY,South America,Uruguay,72626,2.08,2.08,,Uruguay
2021-03-05,OWID_AFR,,Africa,4808377,0.35,0.31,0.05,
2021-03-05,OWID_HIC,,High income,189561689,15.6,10.68,4.61,
2021-03-05,EST,Europe,Estonia,141451,10.67,7.37,3.39,Estonie
2021-03-05,BOL,South America,Bolivia,20110,0.17,0.09,0.08,Bolivie
2021-03-05,FRO,Europe,Faeroe Islands,7563,15.42,8.67,6.75,Îles Féroé
2021-03-05,PRY,South America,Paraguay,1783,0.02,0.02,0.0,Paraguay
2021-03-05,GBR,Europe,United Kingdom,22887118,33.56,31.96,1.6,Royaume-Uni
2021-03-05,IND,Asia,India,19497704,1.4,1.15,0.25,Inde
2021-03-05,MEX,North America,Mexico,2731900,2.1,1.63,0.46,Mexique
2021-03-05,IMN,Europe,Isle of Man,23883,27.96,18.49,9.47,Ile de Man
2021-03-05,OWID_SAM,,South America,17035934,3.92,3.08,0.79,
2021-03-05,MYS,Asia,Malaysia,111826,0.34,0.34,0.0,Malaisie
2021-03-05,OWID_ASI,,Asia,109160728,2.33,0.89,0.28,
2021-03-05,HUN,Europe,Hungary,1254377,13.02,9.86,3.16,Hongrie
2021-03-05,OWID_LMC,,Lower middle income,32965689,0.99,0.84,0.15,
2021-03-05,OWID_UMC,,Upper middle income,88994470,3.54,1.09,0.35,
2021-03-05,OWID_LIC,,Low income,83256,0.01,0.01,,
2021-03-05,NZL,Oceania,New Zealand,14504,0.28,0.28,0.0,Nouvelle-Zélande
2021-03-05,RUS,Europe,Russia,6301854,4.32,3.36,0.96,Russie
2021-03-05,ARG,South America,Argentina,1357596,2.98,2.26,0.72,Argentine
2021-03-05,CYM,North America,Cayman Islands,26580,39.97,26.62,13.35,Iles Cayman
2021-03-05,BGR,Europe,Bulgaria,284464,4.12,3.4,0.72,Bulgarie
2021-03-05,LUX,Europe,Luxembourg,45984,7.24,5.04,2.21,Luxembourg
2021-03-05,LVA,Europe,Latvia,83045,4.45,3.47,0.98,Lettonie
2021-03-05,UKR,Europe,Ukraine,15758,0.04,0.04,,Ukraine
2021-03-05,CRI,North America,Costa Rica,193273,3.76,2.76,1.0,Costa Rica
2021-03-05,SEN,Africa,Senegal,62060,0.36,0.36,,Sénégal
2021-03-05,ROU,Europe,Romania,1732964,9.06,5.73,3.33,Roumanie
2021-03-05,PER,South America,Peru,430200,1.29,1.06,0.23,Pérou
2021-03-05,MDA,Europe,Moldova,3849,0.1,0.1,,Moldavie
2021-03-05,GIB,Europe,Gibraltar,42548,126.29,80.57,45.72,Gibraltar
2021-03-05,SVN,Europe,Slovenia,211527,10.18,7.04,3.13,Slovénie
2021-03-05,NOR,Europe,Norway,626400,11.46,7.41,4.05,Norvège
2021-03-05,ECU,South America,Ecuador,126359,0.71,0.67,0.04,Équateur
2021-03-05,CAN,North America,Canada,2288269,6.01,4.51,1.5,Canada
2021-03-05,DNK,Europe,Denmark,682565,11.74,8.53,3.21,Danemark
2021-03-05,DOM,North America,Dominican Republic,303490,2.77,2.77,,République dominicaine
2021-03-05,BEL,Europe,Belgium,1037825,8.92,5.71,3.22,Belgique
2021-03-05,AUS,Oceania,Australia,76940,0.3,0.3,0.0,Australie
2021-03-05,OWID_EUN,,European Union,40832534,9.13,6.21,2.87,
2021-03-05,GRC,Europe,Greece,1059304,10.21,6.73,3.49,Grèce
2021-03-05,SMR,Europe,San Marino,1880,5.53,5.53,,Saint-Marin
2021-03-05,BLZ,North America,Belize,996,0.25,0.25,,Belize
2021-03-05,BRB,North America,Barbados,48480,16.85,16.85,,Barbade
2021-03-06,DNK,Europe,Denmark,700855,12.06,8.78,3.28,Danemark
2021-03-06,ITA,Europe,Italy,5507857,9.12,6.35,2.77,Italie
2021-03-06,BHR,Asia,Bahrain,506519,28.97,17.57,11.4,Bahreïn
2021-03-06,OWID_UMC,,Upper middle income,89698942,3.57,1.11,0.35,
2021-03-06,MEX,North America,Mexico,2765805,2.12,1.66,0.46,Mexique
2021-03-06,GIB,Europe,Gibraltar,43712,129.74,83.52,46.22,Gibraltar
2021-03-06,ECU,South America,Ecuador,130324,0.73,0.69,0.04,Équateur
2021-03-06,SMR,Europe,San Marino,2339,6.88,6.88,,Saint-Marin
2021-03-06,USA,North America,United States,103273836,30.71,19.58,10.6,États-Unis
2021-03-06,KOR,Asia,South Korea,332396,0.65,0.64,0.01,Corée du Sud
2021-03-06,CHE,Europe,Switzerland,961771,11.04,7.01,3.86,Suisse
2021-03-06,CHL,South America,Chile,4636263,24.13,21.14,2.99,Chili
2021-03-06,MNE,Europe,Montenegro,2406,0.38,0.38,,Monténégro
2021-03-06,FRO,Europe,Faeroe Islands,7925,16.16,8.67,7.49,Îles Féroé
2021-03-06,NZL,Oceania,New Zealand,15107,0.29,0.29,0.0,Nouvelle-Zélande
2021-03-06,RWA,Africa,Rwanda,158898,1.2,1.2,,Rwanda
2021-03-06,PRT,Europe,Portugal,1078878,10.61,7.55,3.08,Portugal
2021-03-06,MAR,Africa,Morocco,4492557,12.03,10.48,1.55,Maroc
2021-03-06,AUS,Oceania,Australia,81345,0.32,0.32,0.0,Australie
2021-03-06,OWID_OCE,,Oceania,111006,0.26,0.25,0.01,
2021-03-06,MLT,Europe,Malta,95899,18.58,12.3,6.28,Malte
2021-03-06,OWID_EUN,,European Union,41934776,9.38,6.4,2.92,
2021-03-06,DOM,North America,Dominican Republic,375265,3.43,3.43,,République dominicaine
2021-03-06,CZE,Europe,Czechia,843539,7.87,5.37,2.49,République tchèque
2021-03-06,DEU,Europe,Germany,7731347,9.21,6.18,3.03,Allemagne
2021-03-06,AUT,Europe,Austria,864109,9.56,6.63,2.93,Autriche
2021-03-06,BRB,North America,Barbados,48886,16.99,16.99,,Barbade
2021-03-06,ROU,Europe,Romania,1781602,9.31,5.94,3.37,Roumanie
2021-03-06,LKA,Asia,Sri Lanka,724278,3.37,3.37,,Sri Lanka
2021-03-06,OWID_HIC,,High income,193741746,15.95,10.9,4.72,
2021-03-06,EST,Europe,Estonia,145200,10.96,7.64,3.41,Estonie
2021-03-06,LTU,Europe,Lithuania,300030,11.15,7.9,3.25,Lituanie
2021-03-06,SVN,Europe,Slovenia,213493,10.27,7.11,3.16,Slovénie
2021-03-06,NOR,Europe,Norway,627430,11.48,7.42,4.06,Norvège
2021-03-06,CAN,North America,Canada,2362239,6.21,4.7,1.51,Canada
2021-03-06,UKR,Europe,Ukraine,17037,0.04,0.04,,Ukraine
2021-03-06,LVA,Europe,Latvia,83849,4.49,3.51,0.98,Lettonie
2021-03-06,BOL,South America,Bolivia,106182,0.9,0.81,0.08,Bolivie
2021-03-06,LUX,Europe,Luxembourg,46718,7.36,5.13,2.23,Luxembourg
2021-03-06,OWID_LMC,,Lower middle income,34648534,1.04,0.88,0.16,
2021-03-06,CIV,Africa,Cote d'Ivoire,2058,0.01,0.01,,Côte d’Ivoire
2021-03-06,OWID_SAM,,South America,17210478,3.96,3.1,0.8,
2021-03-06,TUR,Asia,Turkey,9883607,11.62,8.83,2.79,Turquie
2021-03-06,OWID_ASI,,Asia,111292830,2.38,0.92,0.29,
2021-03-06,RUS,Europe,Russia,6583873,4.51,3.48,1.03,Russie
2021-03-06,OWID_LIC,,Low income,167098,0.03,0.03,,
2021-03-06,GBR,Europe,United Kingdom,23335514,34.21,32.57,1.65,Royaume-Uni
2021-03-06,OWID_NAM,,North America,109313809,18.32,11.84,6.18,
2021-03-06,ZAF,Africa,South Africa,101573,0.17,0.17,0.17,Afrique du Sud
2021-03-06,KHM,Asia,Cambodia,178910,1.06,0.96,0.09,Cambodge
2021-03-06,IND,Asia,India,20922344,1.5,1.23,0.27,Inde
2021-03-06,SVK,Europe,Slovakia,538067,9.85,6.55,3.3,Slovaquie
2021-03-06,ZWE,Africa,Zimbabwe,32251,0.21,0.21,,Zimbabwe
2021-03-06,URY,South America,Uruguay,72631,2.08,2.08,,Uruguay
2021-03-06,MYS,Asia,Malaysia,127562,0.39,0.39,0.0,Malaisie
2021-03-06,HKG,Asia,Hong Kong,84033,1.11,1.11,0.0,Hong Kong
2021-03-06,IRL,Europe,Ireland,552034,11.08,7.85,3.22,Irlande
2021-03-06,PHL,Asia,Philippines,25138,0.02,0.02,,Philippines
2021-03-06,SRB,Europe,Serbia,1650030,24.01,14.99,9.02,Serbie
2021-03-06,OWID_AFR,,Africa,5013434,0.37,0.32,0.05,
2021-03-06,GRC,Europe,Greece,1091749,10.53,6.99,3.53,Grèce
2021-03-06,FIN,Europe,Finland,565456,10.19,8.66,1.53,Finlande
2021-03-06,LIE,Europe,Liechtenstein,3128,8.18,6.27,2.25,Liechtenstein
2021-03-06,ISR,Asia,Israel,8660966,93.22,52.96,40.26,Israël
2021-03-06,PRY,South America,Paraguay,1784,0.02,0.02,0.0,Paraguay
2021-03-06,BEL,Europe,Belgium,1046244,8.99,5.78,3.22,Belgique
2021-03-06,HUN,Europe,Hungary,1288974,13.38,10.19,3.19,Hongrie
2021-03-06,OWID_EUR,,Europe,75314763,10.06,7.76,2.26,
2021-03-06,PER,South America,Peru,450349,1.35,1.07,0.28,Pérou
2021-03-06,MDV,Asia,Maldives,145768,26.81,26.81,,Maldives
2021-03-06,BGR,Europe,Bulgaria,287118,4.16,3.44,0.73,Bulgarie
2021-03-06,PAN,North America,Panama,194715,4.44,4.36,0.13,Panama
2021-03-06,IMN,Europe,Isle of Man,24309,28.46,18.53,9.93,Ile de Man
2021-03-06,FRA,Europe,France,5910018,8.75,5.89,2.86,France
2021-03-06,SEN,Africa,Senegal,64117,0.37,0.37,,Sénégal
2021-03-06,POL,Europe,Poland,3951104,10.45,6.68,3.77,Pologne
2021-03-07,PRT,Europe,Portugal,1096035,10.78,7.68,3.12,Portugal
2021-03-07,CHL,South America,Chile,4644231,24.17,21.14,3.03,Chili
2021-03-07,ISR,Asia,Israel,8764775,94.34,53.3,41.04,Israël
2021-03-07,BGD,Asia,Bangladesh,3682152,2.21,2.21,,Bangladesh
2021-03-07,OWID_OCE,,Oceania,116541,0.27,0.26,0.01,
2021-03-07,ZWE,Africa,Zimbabwe,32786,0.22,0.22,,Zimbabwe
2021-03-07,OWID_UMC,,Upper middle income,90112428,3.58,1.12,0.36,
2021-03-07,ESP,Europe,Spain,4712191,10.08,7.12,2.96,Espagne
2021-03-07,MLT,Europe,Malta,97864,18.96,12.59,6.37,Malte
2021-03-07,SVN,Europe,Slovenia,213495,10.27,7.11,3.16,Slovénie
2021-03-07,ECU,South America,Ecuador,130497,0.73,0.69,0.04,Équateur
2021-03-07,DNK,Europe,Denmark,716859,12.33,8.98,3.35,Danemark
2021-03-07,GIB,Europe,Gibraltar,43712,129.74,83.52,46.22,Gibraltar
2021-03-07,SWE,Europe,Sweden,1060893,10.44,7.05,3.39,Suède
2021-03-07,BGR,Europe,Bulgaria,288631,4.19,3.46,0.73,Bulgarie
2021-03-07,OWID_EUR,,Europe,76582693,10.23,7.92,2.3,
2021-03-07,CZE,Europe,Czechia,855905,7.98,5.48,2.5,République tchèque
2021-03-07,OWID_LMC,,Lower middle income,35329217,1.06,0.9,0.17,
2021-03-07,TUR,Asia,Turkey,9917348,11.66,8.85,2.81,Turquie
2021-03-07,AUT,Europe,Austria,876127,9.69,6.75,2.93,Autriche
2021-03-07,HKG,Asia,Hong Kong,93026,1.23,1.23,0.0,Hong Kong
2021-03-07,SVK,Europe,Slovakia,547691,10.03,6.72,3.3,Slovaquie
2021-03-07,AUS,Oceania,Australia,86369,0.33,0.33,0.0,Australie
2021-03-07,MOZ,Africa,Mozambique,0,0.0,0.0,,Mozambique
2021-03-07,IND,Asia,India,20989010,1.51,1.24,0.27,Inde
2021-03-07,OWID_NAM,,North America,110340416,18.5,11.97,6.24,
2021-03-07,LVA,Europe,Latvia,83945,4.5,3.52,0.98,Lettonie
2021-03-07,CYP,Europe,Cyprus,99275,11.08,7.87,3.21,Chypre
2021-03-07,IRL,Europe,Ireland,553505,11.11,7.88,3.22,Irlande
2021-03-07,LTU,Europe,Lithuania,300034,11.15,7.9,3.25,Lituanie
2021-03-07,USA,North America,United States,104201333,30.98,19.79,10.7,États-Unis
2021-03-07,MDV,Asia,Maldives,151643,27.9,27.9,,Maldives
2021-03-07,OWID_LIC,,Low income,206653,0.03,0.03,,
2021-03-07,KHM,Asia,Cambodia,185052,1.09,0.99,0.1,Cambodge
2021-03-07,LKA,Asia,Sri Lanka,729562,3.39,3.39,,Sri Lanka
2021-03-07,BOL,South America,Bolivia,106905,0.9,0.82,0.08,Bolivie
2021-03-07,RUS,Europe,Russia,6655487,4.56,3.51,1.05,Russie
2021-03-07,LIE,Europe,Liechtenstein,3128,8.18,6.27,2.25,Liechtenstein
2021-03-07,SRB,Europe,Serbia,1651293,24.03,15.0,9.04,Serbie
2021-03-07,ITA,Europe,Italy,5610814,9.29,6.49,2.81,Italie
2021-03-07,DEU,Europe,Germany,7879233,9.39,6.32,3.07,Allemagne
2021-03-07,RWA,Africa,Rwanda,198453,1.49,1.49,,Rwanda
2021-03-07,BRB,North America,Barbados,49317,17.14,17.14,,Barbade
2021-03-07,VNM,Asia,Vietnam,0,0.0,0.0,,Viêt Nam
2021-03-07,UKR,Europe,Ukraine,17947,0.04,0.04,,Ukraine
2021-03-07,URY,South America,Uruguay,72639,2.08,2.08,,Uruguay
2021-03-07,GBR,Europe,United Kingdom,23519898,34.48,32.81,1.68,Royaume-Uni
2021-03-07,MYS,Asia,Malaysia,140024,0.43,0.43,0.0,Malaisie
2021-03-07,PHL,Asia,Philippines,29266,0.03,0.03,,Philippines
2021-03-07,BEL,Europe,Belgium,1047811,9.01,5.79,3.23,Belgique
2021-03-07,BHR,Asia,Bahrain,509907,29.17,17.64,11.52,Bahreïn
2021-03-07,IDN,Asia,Indonesia,4022544,1.46,1.05,0.41,Indonésie
2021-03-07,SGP,Asia,Singapore,596000,10.93,6.95,3.98,Singapour
2021-03-07,ARG,South America,Argentina,1526078,3.35,2.59,0.75,Argentine
2021-03-07,NZL,Oceania,New Zealand,15618,0.3,0.3,0.0,Nouvelle-Zélande
2021-03-07,CHE,Europe,Switzerland,963728,11.06,7.02,3.88,Suisse
2021-03-07,SEN,Africa,Senegal,65037,0.38,0.38,,Sénégal
2021-03-07,ZAF,Africa,South Africa,101573,0.17,0.17,0.17,Afrique du Sud
2021-03-07,KOR,Asia,South Korea,334574,0.65,0.64,0.01,Corée du Sud
2021-03-07,OWID_EUN,,European Union,42941882,9.6,6.63,2.97,
2021-03-07,OWID_ASI,,Asia,112435310,2.4,0.94,0.3,
2021-03-07,PER,South America,Peru,452948,1.36,1.07,0.29,Pérou
2021-03-07,OWID_SAM,,South America,17419420,4.01,3.14,0.81,
2021-03-07,OWID_HIC,,High income,196300526,16.16,11.06,4.78,
2021-03-07,PAN,North America,Panama,208415,4.76,4.62,0.13,Panama
2021-03-07,FRA,Europe,France,6036290,8.93,6.07,2.87,France
2021-03-07,CAN,North America,Canada,2419917,6.36,4.84,1.51,Canada
2021-03-07,EST,Europe,Estonia,146199,11.03,7.71,3.41,Estonie
2021-03-07,NOR,Europe,Norway,627637,11.48,7.42,4.06,Norvège
2021-03-07,IMN,Europe,Isle of Man,24798,29.03,18.54,10.5,Ile de Man
2021-03-07,ROU,Europe,Romania,1826786,9.55,6.14,3.41,Roumanie
2021-03-07,HUN,Europe,Hungary,1310643,13.6,10.41,3.2,Hongrie
2021-03-07,NLD,Europe,Netherlands,1684629,9.81,7.66,2.13,Pays-Bas
2021-03-07,OWID_AFR,,Africa,5054444,0.37,0.32,0.05,
2021-03-08,MEX,North America,Mexico,2849630,2.19,1.72,0.46,Mexique
2021-03-08,AGO,Africa,Angola,6169,0.02,0.02,,Angola
2021-03-08,LKA,Asia,Sri Lanka,737062,3.43,3.43,,Sri Lanka
