datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-04,HUN,Europe,Hungary,357303,3.7,2.74,0.96,Hongrie
2021-02-04,CHE,Europe,Switzerland,383505,4.43,4.43,,Suisse
2021-02-04,BEL,Europe,Belgium,432318,3.73,2.98,0.75,Belgique
2021-02-04,IDN,Asia,Indonesia,796819,0.29,0.26,0.04,Indonésie
2021-02-04,MEX,North America,Mexico,695088,0.54,0.49,0.05,Mexique
2021-02-04,CAN,North America,Canada,1020066,2.7,2.33,0.38,Canada
2021-02-04,AIA,North America,Anguilla,0,0.0,0.0,,Anguilla
2021-02-04,GBR,Europe,United Kingdom,11477040,16.91,16.16,0.75,Royaume-Uni
2021-02-04,LTU,Europe,Lithuania,117935,4.33,2.87,1.46,Lituanie
2021-02-04,OWID_ASI,,Asia,49922102,1.08,0.23,0.05,
2021-02-04,IND,Asia,India,4959445,0.36,0.36,,Inde
2021-02-04,LUX,Europe,Luxembourg,16419,2.62,2.12,0.51,Luxembourg
2021-02-04,MDV,Asia,Maldives,3204,0.59,0.59,,Maldives
2021-02-05,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-05,LKA,Asia,Sri Lanka,156310,0.73,0.73,,Sri Lanka
2021-02-05,MAR,Africa,Morocco,408235,1.11,1.11,,Maroc
2021-02-05,IND,Asia,India,5416849,0.39,0.39,,Inde
2021-02-05,ISR,Asia,Israel,5473248,63.23,39.52,23.72,Israël
2021-02-05,NOR,Europe,Norway,223352,4.12,3.27,0.85,Norvège
2021-02-05,SVK,Europe,Slovakia,214403,3.93,3.37,0.56,Slovaquie
2021-02-05,MEX,North America,Mexico,700316,0.54,0.49,0.05,Mexique
2021-02-05,FIN,Europe,Finland,207303,3.74,2.97,0.77,Finlande
2021-02-05,GBR,Europe,United Kingdom,11975267,17.64,16.89,0.75,Royaume-Uni
2021-02-05,FRA,Europe,France,2243019,3.29,2.89,0.4,France
2021-02-05,MDV,Asia,Maldives,4269,0.79,0.79,,Maldives
2021-02-05,HUN,Europe,Hungary,381062,3.94,2.89,1.05,Hongrie
2021-02-05,IDN,Asia,Indonesia,865609,0.32,0.27,0.04,Indonésie
2021-02-05,DNK,Europe,Denmark,321007,5.54,3.3,2.24,Danemark
2021-02-05,ISL,Europe,Iceland,17515,5.13,3.71,1.42,Islande
2021-02-05,AUT,Europe,Austria,339437,3.77,2.79,0.98,Autriche
2021-02-05,OWID_NAM,,North America,38651060,6.53,5.15,1.31,
2021-02-05,MLT,Europe,Malta,35676,8.08,6.36,1.72,Malte
2021-02-05,ROU,Europe,Romania,821552,4.27,3.32,0.95,Roumanie
2021-02-05,OWID_ASI,,Asia,51115740,1.1,0.25,0.05,
2021-02-05,SVN,Europe,Slovenia,100324,4.83,2.69,2.13,Slovénie
2021-02-05,ITA,Europe,Italy,2507104,4.15,2.37,1.78,Italie
2021-02-05,USA,North America,United States,36819212,11.01,8.64,2.24,États-Unis
2021-02-05,SRB,Europe,Serbia,538373,7.91,7.91,,Serbie
2021-02-05,POL,Europe,Poland,1617764,4.27,3.15,1.12,Pologne
2021-02-05,BGR,Europe,Bulgaria,56860,0.82,0.57,0.25,Bulgarie
2021-02-05,CAN,North America,Canada,1042901,2.76,2.35,0.41,Canada
2021-02-05,GRC,Europe,Greece,380136,3.65,2.94,0.71,Grèce
2021-02-05,LVA,Europe,Latvia,31587,1.67,0.95,0.73,Lettonie
2021-02-05,DEU,Europe,Germany,3236991,3.86,2.7,1.16,Allemagne
2021-02-05,IMN,Europe,Isle of Man,10224,12.02,9.46,2.57,Ile de Man
2021-02-05,PRT,Europe,Portugal,379378,3.72,2.79,0.93,Portugal
2021-02-05,ARE,Asia,United Arab Emirates,4008160,40.53,40.53,,Émirats Arabes Unis
2021-02-05,OWID_AFR,,Africa,446986,0.03,0.0,0.0,
2021-02-05,IRL,Europe,Ireland,230766,4.67,3.06,1.61,Irlande
2021-02-05,BEL,Europe,Belgium,462850,3.99,3.04,0.95,Belgique
2021-02-05,CHE,Europe,Switzerland,395709,4.57,4.57,,Suisse
2021-02-05,GIB,Europe,Gibraltar,18274,54.24,39.77,14.47,Gibraltar
2021-02-05,CZE,Europe,Czechia,354176,3.31,2.45,0.86,République tchèque
2021-02-05,EST,Europe,Estonia,52805,3.98,2.66,1.32,Estonie
2021-02-05,OWID_SAM,,South America,4125124,0.96,0.92,0.04,
2021-02-05,LTU,Europe,Lithuania,125255,4.6,2.91,1.7,Lituanie
2021-02-05,BRA,South America,Brazil,3074906,1.45,1.45,,Brésil
2021-02-05,LIE,Europe,Liechtenstein,846,2.22,2.21,0.01,Liechtenstein
2021-02-05,CHL,South America,Chile,596412,3.12,3.05,0.07,Chili
2021-02-05,MMR,Asia,Myanmar,380000,0.7,0.7,,Myanmar
2021-02-05,OWID_EUN,,European Union,16898535,3.8,2.74,1.06,
2021-02-05,TUR,Asia,Turkey,2559802,3.04,3.04,,Turquie
2021-02-05,OWID_EUR,,Europe,31107586,4.15,3.4,0.7,
2021-02-06,ARE,Asia,United Arab Emirates,4201347,42.48,42.48,,Émirats Arabes Unis
2021-02-06,LTU,Europe,Lithuania,125982,4.63,2.91,1.72,Lituanie
2021-02-06,GRC,Europe,Greece,397857,3.82,3.05,0.77,Grèce
2021-02-06,MAR,Africa,Morocco,463966,1.26,1.26,,Maroc
2021-02-06,OWID_EUN,,European Union,17245387,3.88,2.77,1.1,
2021-02-06,OWID_SAM,,South America,4506819,1.05,1.0,0.04,
2021-02-06,AZE,Asia,Azerbaijan,65000,0.64,0.64,,Azerbaïdjan
2021-02-06,ROU,Europe,Romania,840812,4.37,3.37,1.0,Roumanie
2021-02-06,BMU,North America,Bermuda,9095,14.61,12.05,2.55,Bermudes
2021-02-06,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-06,PRT,Europe,Portugal,394088,3.86,2.85,1.02,Portugal
2021-02-06,LVA,Europe,Latvia,32154,1.7,0.95,0.76,Lettonie
2021-02-06,OWID_AFR,,Africa,504800,0.04,0.0,0.0,
2021-02-06,TUR,Asia,Turkey,2601717,3.08,3.08,,Turquie
2021-02-06,USA,North America,United States,39037964,11.67,9.05,2.49,États-Unis
2021-02-06,DEU,Europe,Germany,3337051,3.98,2.76,1.22,Allemagne
2021-02-06,IMN,Europe,Isle of Man,10852,12.76,10.19,2.57,Ile de Man
2021-02-06,FRO,Europe,Faeroe Islands,4657,9.53,8.29,1.24,Îles Féroé
2021-02-06,SYC,Africa,Seychelles,39175,39.84,38.22,1.61,Seychelles
2021-02-06,ARG,South America,Argentina,471383,1.04,0.68,0.36,Argentine
2021-02-06,LKA,Asia,Sri Lanka,160148,0.75,0.75,,Sri Lanka
2021-02-06,BEL,Europe,Belgium,469323,4.05,3.05,0.99,Belgique
2021-02-06,EST,Europe,Estonia,53358,4.02,2.69,1.33,Estonie
2021-02-06,AUT,Europe,Austria,348448,3.87,2.82,1.05,Autriche
2021-02-06,CZE,Europe,Czechia,357342,3.34,2.45,0.88,République tchèque
2021-02-06,CHE,Europe,Switzerland,397798,4.6,4.6,,Suisse
2021-02-06,FRA,Europe,France,2275638,3.34,2.92,0.42,France
2021-02-06,LIE,Europe,Liechtenstein,846,2.22,2.21,0.01,Liechtenstein
2021-02-06,ISR,Asia,Israel,5516909,63.74,39.76,23.97,Israël
2021-02-06,IND,Asia,India,5775322,0.42,0.42,,Inde
2021-02-06,CHL,South America,Chile,624265,3.27,3.2,0.07,Chili
2021-02-06,HUN,Europe,Hungary,391621,4.05,2.96,1.09,Hongrie
2021-02-06,OWID_NAM,,North America,40905361,6.91,5.38,1.45,
2021-02-06,SVK,Europe,Slovakia,217187,3.98,3.41,0.57,Slovaquie
2021-02-06,BRA,South America,Brazil,3401383,1.6,1.6,0.0,Brésil
2021-02-06,NOR,Europe,Norway,224902,4.15,3.29,0.86,Norvège
2021-02-06,SVN,Europe,Slovenia,100925,4.85,2.7,2.16,Slovénie
2021-02-06,BGR,Europe,Bulgaria,57016,0.82,0.57,0.25,Bulgarie
2021-02-06,OWID_EUR,,Europe,32011636,4.28,3.49,0.73,
2021-02-06,ITA,Europe,Italy,2584046,4.27,2.39,1.88,Italie
2021-02-06,MEX,North America,Mexico,710198,0.55,0.49,0.06,Mexique
2021-02-06,IDN,Asia,Indonesia,914303,0.33,0.28,0.05,Indonésie
2021-02-06,CAN,North America,Canada,1064370,2.82,2.37,0.45,Canada
2021-02-06,OWID_ASI,,Asia,51873093,1.12,0.26,0.05,
2021-02-06,CYP,Europe,Cyprus,32837,3.75,2.6,1.14,Chypre
2021-02-06,DNK,Europe,Denmark,328787,5.68,3.32,2.36,Danemark
2021-02-06,POL,Europe,Poland,1641158,4.34,3.17,1.16,Pologne
2021-02-06,GBR,Europe,United Kingdom,12526737,18.45,17.7,0.75,Royaume-Uni
2021-02-06,MLT,Europe,Malta,37586,8.51,6.53,1.98,Malte
2021-02-06,MDV,Asia,Maldives,6854,1.27,1.27,,Maldives
2021-02-06,FIN,Europe,Finland,217844,3.93,3.05,0.88,Finlande
2021-02-07,LIE,Europe,Liechtenstein,846,2.22,2.21,0.01,Liechtenstein
2021-02-07,MDV,Asia,Maldives,9752,1.8,1.8,,Maldives
2021-02-07,PRT,Europe,Portugal,395904,3.88,2.86,1.03,Portugal
2021-02-07,LVA,Europe,Latvia,32279,1.71,0.95,0.77,Lettonie
2021-02-07,BRA,South America,Brazil,3553681,1.67,1.66,0.01,Brésil
2021-02-07,DEU,Europe,Germany,3391306,4.05,2.79,1.25,Allemagne
2021-02-07,OWID_EUR,,Europe,32949871,4.4,3.57,0.77,
2021-02-07,TUR,Asia,Turkey,2610496,3.1,3.1,,Turquie
2021-02-07,BGR,Europe,Bulgaria,57038,0.82,0.57,0.25,Bulgarie
2021-02-07,LTU,Europe,Lithuania,126079,4.63,2.91,1.72,Lituanie
2021-02-07,ITA,Europe,Italy,2625749,4.34,2.4,1.94,Italie
2021-02-07,GGY,Europe,Guernsey,15135,22.57,17.96,4.61,Guernesey
2021-02-07,OWID_EUN,,European Union,17866448,4.02,2.84,1.17,
2021-02-07,POL,Europe,Poland,1656708,4.38,3.19,1.19,Pologne
2021-02-07,BEL,Europe,Belgium,472701,4.08,3.06,1.02,Belgique
2021-02-07,SVN,Europe,Slovenia,100925,4.85,2.7,2.16,Slovénie
2021-02-07,ARG,South America,Argentina,501152,1.11,0.71,0.4,Argentine
2021-02-07,IRL,Europe,Ireland,240487,4.87,3.11,1.76,Irlande
2021-02-07,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-07,FLK,South America,Falkland Islands,0,0.0,0.0,,Îles Falkland
2021-02-07,BGD,Asia,Bangladesh,31160,0.02,0.02,,Bangladesh
2021-02-07,NOR,Europe,Norway,225524,4.16,3.29,0.87,Norvège
2021-02-07,OWID_SAM,,South America,4697523,1.09,1.04,0.05,
2021-02-07,CHL,South America,Chile,632902,3.31,3.24,0.07,Chili
2021-02-07,JEY,Europe,Jersey,21007,20.78,17.64,3.14,Jersey
2021-02-07,ARE,Asia,United Arab Emirates,4313868,43.62,43.62,,Émirats Arabes Unis
2021-02-07,ROU,Europe,Romania,856322,4.45,3.41,1.04,Roumanie
2021-02-07,MLT,Europe,Malta,39257,8.89,6.64,2.25,Malte
2021-02-07,HUN,Europe,Hungary,396634,4.11,2.99,1.11,Hongrie
2021-02-07,ISR,Asia,Israel,5639368,65.15,40.39,24.77,Israël
2021-02-07,DNK,Europe,Denmark,334326,5.77,3.35,2.42,Danemark
2021-02-07,OWID_ASI,,Asia,52200689,1.13,0.26,0.05,
2021-02-07,IDN,Asia,Indonesia,923449,0.34,0.29,0.05,Indonésie
2021-02-07,CAN,North America,Canada,1077297,2.85,2.39,0.47,Canada
2021-02-07,NLD,Europe,Netherlands,571145,3.33,2.95,0.39,Pays-Bas
2021-02-07,OWID_NAM,,North America,43094580,7.28,5.61,1.59,
2021-02-07,GBR,Europe,United Kingdom,12806587,18.86,18.11,0.76,Royaume-Uni
2021-02-07,IMN,Europe,Isle of Man,11247,13.23,10.66,2.57,Ile de Man
2021-02-07,IND,Asia,India,5812362,0.42,0.42,,Inde
2021-02-07,CHE,Europe,Switzerland,413638,4.78,4.78,,Suisse
2021-02-07,AUT,Europe,Austria,353475,3.92,2.83,1.1,Autriche
2021-02-07,FIN,Europe,Finland,220116,3.97,3.07,0.9,Finlande
2021-02-07,USA,North America,United States,41210937,12.32,9.44,2.74,États-Unis
2021-02-07,LUX,Europe,Luxembourg,17628,2.82,2.23,0.59,Luxembourg
2021-02-07,EST,Europe,Estonia,53415,4.03,2.7,1.33,Estonie
2021-02-07,SWE,Europe,Sweden,428801,4.25,3.34,0.9,Suède
2021-02-07,SRB,Europe,Serbia,544209,8.0,8.0,,Serbie
2021-02-07,LKA,Asia,Sri Lanka,161773,0.76,0.76,,Sri Lanka
2021-02-07,FRA,Europe,France,2286898,3.36,2.93,0.43,France
2021-02-07,ESP,Europe,Spain,2105033,4.5,2.82,1.68,Espagne
2021-02-07,SAU,Asia,Saudi Arabia,443153,1.27,1.27,,Arabie Saoudite
2021-02-07,SVK,Europe,Slovakia,217367,3.98,3.41,0.57,Slovaquie
2021-02-07,CZE,Europe,Czechia,360656,3.37,2.46,0.9,République tchèque
2021-02-07,MEX,North America,Mexico,713517,0.55,0.49,0.06,Mexique
2021-02-08,MEX,North America,Mexico,717820,0.56,0.5,0.06,Mexique
2021-02-08,HUN,Europe,Hungary,401791,4.16,3.02,1.14,Hongrie
2021-02-08,OWID_NAM,,North America,44344424,7.49,5.74,1.66,
2021-02-08,LUX,Europe,Luxembourg,18139,2.9,2.25,0.65,Luxembourg
2021-02-08,EST,Europe,Estonia,55040,4.15,2.77,1.38,Estonie
2021-02-08,IND,Asia,India,6259008,0.45,0.45,,Inde
2021-02-08,GBR,Europe,United Kingdom,13162878,19.39,18.63,0.76,Royaume-Uni
2021-02-08,ISL,Europe,Iceland,17657,5.17,3.75,1.42,Islande
2021-02-08,BRA,South America,Brazil,3605538,1.7,1.68,0.01,Brésil
2021-02-08,OWID_ASI,,Asia,52998161,1.14,0.27,0.06,
2021-02-08,BGR,Europe,Bulgaria,58888,0.85,0.6,0.25,Bulgarie
2021-02-08,TUR,Asia,Turkey,2664203,3.16,3.16,,Turquie
2021-02-08,MAC,Asia,Macao,0,0.0,0.0,,Macao
2021-02-08,SYC,Africa,Seychelles,41694,42.4,38.35,4.05,Seychelles
2021-02-08,CHE,Europe,Switzerland,426572,4.93,4.93,,Suisse
2021-02-08,BEL,Europe,Belgium,482786,4.17,3.08,1.09,Belgique
2021-02-08,MDV,Asia,Maldives,12934,2.39,2.39,,Maldives
2021-02-08,USA,North America,United States,42417617,12.68,9.67,2.85,États-Unis
2021-02-08,OMN,Asia,Oman,39146,0.77,0.53,0.24,Oman
2021-02-08,CAN,North America,Canada,1098746,2.91,2.41,0.5,Canada
2021-02-08,IDN,Asia,Indonesia,985855,0.36,0.3,0.06,Indonésie
2021-02-08,MSR,North America,Montserrat,0,0.0,0.0,,Montserrat
2021-02-08,LTU,Europe,Lithuania,128742,4.73,2.92,1.81,Lituanie
2021-02-08,CHL,South America,Chile,866125,4.53,4.4,0.13,Chili
2021-02-08,OWID_SAM,,South America,4993033,1.16,1.1,0.06,
2021-02-08,LKA,Asia,Sri Lanka,167762,0.78,0.78,,Sri Lanka
2021-02-08,ITA,Europe,Italy,2692528,4.45,2.45,2.0,Italie
2021-02-08,ESP,Europe,Spain,2167241,4.64,2.84,1.79,Espagne
2021-02-08,MLT,Europe,Malta,41285,9.35,6.85,2.5,Malte
2021-02-08,MAR,Africa,Morocco,550149,1.49,1.49,,Maroc
2021-02-08,AUT,Europe,Austria,363193,4.03,2.85,1.18,Autriche
2021-02-08,LIE,Europe,Liechtenstein,951,2.49,2.21,0.29,Liechtenstein
2021-02-08,ISR,Asia,Israel,5763028,66.58,41.06,25.52,Israël
2021-02-08,ROU,Europe,Romania,891348,4.63,3.44,1.2,Roumanie
2021-02-08,ARE,Asia,United Arab Emirates,4413649,44.63,44.63,,Émirats Arabes Unis
2021-02-08,OWID_EUN,,European Union,18330570,4.12,2.88,1.24,
2021-02-08,GIB,Europe,Gibraltar,20044,59.49,41.27,18.22,Gibraltar
2021-02-08,ARG,South America,Argentina,511582,1.13,0.71,0.42,Argentine
2021-02-08,GRC,Europe,Greece,417565,4.01,3.19,0.81,Grèce
2021-02-08,DNK,Europe,Denmark,343901,5.94,3.4,2.54,Danemark
2021-02-08,IRL,Europe,Ireland,243353,4.93,3.14,1.79,Irlande
2021-02-08,FRO,Europe,Faeroe Islands,4783,9.79,8.39,1.4,Îles Féroé
2021-02-08,SVK,Europe,Slovakia,228649,4.19,3.55,0.64,Slovaquie
2021-02-08,FRA,Europe,France,2382673,3.5,3.0,0.5,France
2021-02-08,LVA,Europe,Latvia,32690,1.73,0.96,0.77,Lettonie
2021-02-08,FIN,Europe,Finland,220636,3.98,3.08,0.9,Finlande
2021-02-08,CZE,Europe,Czechia,375985,3.51,2.5,1.01,République tchèque
2021-02-08,OWID_EUR,,Europe,33786012,4.51,3.64,0.81,
2021-02-08,CRI,North America,Costa Rica,75113,1.47,0.92,0.56,Costa Rica
2021-02-08,DEU,Europe,Germany,3501447,4.18,2.86,1.32,Allemagne
2021-02-08,NOR,Europe,Norway,226566,4.18,3.29,0.88,Norvège
2021-02-08,IRN,Asia,Iran,0,0.0,0.0,,Iran
2021-02-08,IMN,Europe,Isle of Man,11654,13.71,11.13,2.57,Ile de Man
2021-02-08,OWID_AFR,,Africa,593502,0.04,0.0,0.0,
2021-02-08,SVN,Europe,Slovenia,101323,4.87,2.71,2.16,Slovénie
2021-02-08,PRT,Europe,Portugal,396371,3.89,2.86,1.03,Portugal
2021-02-09,CHE,Europe,Switzerland,441149,5.1,5.1,,Suisse
2021-02-09,OWID_AFR,,Africa,661263,0.05,0.0,0.0,
2021-02-09,BMU,North America,Bermuda,10000,16.06,13.49,2.57,Bermudes
2021-02-09,CYM,North America,Cayman Islands,13609,20.71,13.45,7.26,Iles Cayman
2021-02-09,ARE,Asia,United Arab Emirates,4527144,45.77,45.77,,Émirats Arabes Unis
2021-02-09,IMN,Europe,Isle of Man,12026,14.14,11.14,3.01,Ile de Man
2021-02-09,ESP,Europe,Spain,2233249,4.78,2.87,1.9,Espagne
2021-02-09,LKA,Asia,Sri Lanka,174193,0.81,0.81,,Sri Lanka
2021-02-09,USA,North America,United States,43206190,12.92,9.83,2.94,États-Unis
2021-02-09,SYC,Africa,Seychelles,44423,45.17,38.36,6.81,Seychelles
2021-02-09,AUT,Europe,Austria,382374,4.25,2.88,1.36,Autriche
2021-02-09,OWID_ASI,,Asia,63230630,1.36,0.29,0.06,
2021-02-09,BGD,Asia,Bangladesh,179318,0.11,0.11,,Bangladesh
2021-02-09,NOR,Europe,Norway,235373,4.34,3.4,0.94,Norvège
2021-02-09,HUN,Europe,Hungary,406197,4.2,3.03,1.18,Hongrie
2021-02-09,ISR,Asia,Israel,5896391,68.12,41.83,26.3,Israël
2021-02-09,OWID_NAM,,North America,45162639,7.63,5.83,1.72,
2021-02-09,LUX,Europe,Luxembourg,18653,2.98,2.27,0.71,Luxembourg
2021-02-09,GBR,Europe,United Kingdom,13577851,20.0,19.24,0.77,Royaume-Uni
2021-02-09,ALB,Europe,Albania,1127,0.04,0.02,0.02,Albanie
2021-02-09,CZE,Europe,Czechia,392856,3.67,2.55,1.12,République tchèque
2021-02-09,FIN,Europe,Finland,227427,4.1,3.13,0.97,Finlande
2021-02-09,IND,Asia,India,6611561,0.48,0.48,,Inde
2021-02-09,FRA,Europe,France,2529497,3.71,3.09,0.62,France
2021-02-09,SVK,Europe,Slovakia,243508,4.46,3.68,0.78,Slovaquie
2021-02-09,OWID_SAM,,South America,5474947,1.27,1.21,0.06,
2021-02-09,CHL,South America,Chile,1127932,5.9,5.67,0.23,Chili
2021-02-09,HRV,Europe,Croatia,102207,2.49,1.49,1.02,Croatie
2021-02-09,KHM,Asia,Cambodia,0,0.0,0.0,,Cambodge
2021-02-09,ROU,Europe,Romania,930155,4.84,3.47,1.37,Roumanie
2021-02-09,MDV,Asia,Maldives,16251,3.01,3.01,,Maldives
2021-02-09,DNK,Europe,Denmark,352336,6.08,3.46,2.62,Danemark
2021-02-09,IDN,Asia,Indonesia,1066860,0.39,0.31,0.08,Indonésie
2021-02-09,MAR,Africa,Morocco,615181,1.67,1.67,,Maroc
2021-02-09,MLT,Europe,Malta,43337,9.81,7.07,2.75,Malte
2021-02-09,PAN,North America,Panama,12806,0.3,0.3,,Panama
2021-02-09,CAN,North America,Canada,1124517,2.98,2.44,0.54,Canada
2021-02-09,CHN,Asia,China,40520000,2.82,2.82,,Chine
2021-02-09,MAC,Asia,Macao,595,0.09,0.09,,Macao
2021-02-09,TUR,Asia,Turkey,2732709,3.24,3.24,,Turquie
2021-02-09,OWID_EUN,,European Union,19045532,4.28,2.96,1.33,
2021-02-09,PER,South America,Peru,3842,0.01,0.01,,Pérou
2021-02-09,BRA,South America,Brazil,3820207,1.8,1.78,0.02,Brésil
2021-02-09,ITA,Europe,Italy,2759172,4.56,2.51,2.06,Italie
2021-02-09,SVN,Europe,Slovenia,101442,4.88,2.72,2.16,Slovénie
2021-02-09,BEL,Europe,Belgium,510318,4.4,3.15,1.26,Belgique
2021-02-09,BGR,Europe,Bulgaria,62428,0.9,0.64,0.26,Bulgarie
2021-02-09,LTU,Europe,Lithuania,131595,4.83,2.96,1.88,Lituanie
2021-02-09,IRN,Asia,Iran,3000,0.0,0.0,,Iran
2021-02-09,GIB,Europe,Gibraltar,21021,62.39,42.45,19.94,Gibraltar
2021-02-09,ARG,South America,Argentina,513178,1.14,0.71,0.42,Argentine
2021-02-09,EST,Europe,Estonia,58188,4.39,2.94,1.44,Estonie
2021-02-09,OMN,Asia,Oman,41192,0.81,0.57,0.24,Oman
2021-02-09,IRL,Europe,Ireland,248284,5.03,3.22,1.81,Irlande
2021-02-09,LVA,Europe,Latvia,32874,1.74,0.97,0.78,Lettonie
2021-02-09,OWID_EUR,,Europe,34941332,4.67,3.74,0.87,
2021-02-09,LIE,Europe,Liechtenstein,1026,2.69,2.21,0.48,Liechtenstein
2021-02-09,POL,Europe,Poland,1773715,4.69,3.41,1.27,Pologne
2021-02-09,DEU,Europe,Germany,3634875,4.34,2.93,1.41,Allemagne
2021-02-09,GRC,Europe,Greece,437872,4.2,3.31,0.89,Grèce
2021-02-09,PRT,Europe,Portugal,400190,3.92,2.88,1.04,Portugal
2021-02-10,GRC,Europe,Greece,459535,4.41,3.39,1.02,Grèce
2021-02-10,CHL,South America,Chile,1408761,7.37,7.09,0.28,Chili
2021-02-10,SGP,Asia,Singapore,256000,4.38,4.27,0.1,Singapour
2021-02-10,MLT,Europe,Malta,44598,10.1,7.17,2.93,Malte
2021-02-10,OMN,Asia,Oman,43233,0.85,0.61,0.24,Oman
2021-02-10,MAR,Africa,Morocco,746116,2.02,2.02,,Maroc
2021-02-10,ITA,Europe,Italy,2831824,4.68,2.58,2.1,Italie
2021-02-10,ISR,Asia,Israel,6038626,69.77,42.64,27.13,Israël
2021-02-10,HUN,Europe,Hungary,411992,4.26,3.05,1.21,Hongrie
2021-02-10,FRA,Europe,France,2685586,3.94,3.19,0.75,France
2021-02-10,IND,Asia,India,7017114,0.51,0.51,,Inde
2021-02-10,AND,Europe,Andorra,1291,1.67,1.67,,Andorre
2021-02-10,FIN,Europe,Finland,233775,4.22,3.21,1.01,Finlande
2021-02-10,OWID_EUR,,Europe,36237004,4.84,3.85,0.93,
2021-02-10,CZE,Europe,Czechia,411458,3.84,2.6,1.24,République tchèque
2021-02-10,LIE,Europe,Liechtenstein,1079,2.83,2.21,0.62,Liechtenstein
2021-02-10,GBR,Europe,United Kingdom,14033555,20.67,19.9,0.77,Royaume-Uni
2021-02-10,LUX,Europe,Luxembourg,19923,3.18,2.4,0.78,Luxembourg
2021-02-10,SVK,Europe,Slovakia,256569,4.7,3.8,0.9,Slovaquie
2021-02-10,NOR,Europe,Norway,267069,4.93,3.82,1.1,Norvège
2021-02-10,EST,Europe,Estonia,61687,4.65,3.14,1.51,Estonie
2021-02-10,BGD,Asia,Bangladesh,337769,0.21,0.21,,Bangladesh
2021-02-10,BGR,Europe,Bulgaria,66163,0.95,0.68,0.27,Bulgarie
2021-02-10,OWID_ASI,,Asia,64450930,1.39,0.31,0.06,
2021-02-10,SVN,Europe,Slovenia,104644,5.03,2.84,2.19,Slovénie
2021-02-10,BRA,South America,Brazil,4120332,1.94,1.91,0.02,Brésil
2021-02-10,OWID_NAM,,North America,46763543,7.9,5.99,1.83,
2021-02-10,MEX,North America,Mexico,724707,0.56,0.5,0.07,Mexique
2021-02-10,OWID_AFR,,Africa,795836,0.06,0.0,0.0,
2021-02-10,AUT,Europe,Austria,404081,4.49,2.92,1.56,Autriche
2021-02-10,TUR,Asia,Turkey,2795116,3.31,3.31,,Turquie
2021-02-10,IRL,Europe,Ireland,256681,5.2,3.38,1.82,Irlande
2021-02-10,CYM,North America,Cayman Islands,14086,21.43,13.56,7.87,Iles Cayman
2021-02-10,LKA,Asia,Sri Lanka,176725,0.83,0.83,,Sri Lanka
2021-02-10,ESP,Europe,Spain,2320507,4.96,2.95,2.02,Espagne
2021-02-10,SYC,Africa,Seychelles,48061,48.87,38.36,10.51,Seychelles
2021-02-10,ARG,South America,Argentina,535303,1.18,0.75,0.44,Argentine
2021-02-10,ARE,Asia,United Arab Emirates,4684658,47.37,47.37,,Émirats Arabes Unis
2021-02-10,GIB,Europe,Gibraltar,21999,65.3,45.3,20.0,Gibraltar
2021-02-10,MDV,Asia,Maldives,20161,3.73,3.73,,Maldives
2021-02-10,DEU,Europe,Germany,3784794,4.52,3.02,1.5,Allemagne
2021-02-10,USA,North America,United States,44769970,13.39,10.1,3.13,États-Unis
2021-02-10,LVA,Europe,Latvia,33502,1.78,0.99,0.79,Lettonie
2021-02-10,IMN,Europe,Isle of Man,12441,14.63,11.15,3.48,Ile de Man
2021-02-10,PRT,Europe,Portugal,415283,4.07,2.93,1.14,Portugal
2021-02-10,SRB,Europe,Serbia,640299,9.41,8.71,0.7,Serbie
2021-02-10,BEL,Europe,Belgium,535611,4.62,3.2,1.42,Belgique
2021-02-10,PER,South America,Peru,20431,0.06,0.06,,Pérou
2021-02-10,OWID_EUN,,European Union,19715154,4.43,3.02,1.41,
2021-02-10,KHM,Asia,Cambodia,1492,0.01,0.01,,Cambodge
2021-02-10,ROU,Europe,Romania,970967,5.05,3.49,1.56,Roumanie
2021-02-10,OWID_SAM,,South America,6094615,1.41,1.34,0.07,
2021-02-10,PAK,Asia,Pakistan,27228,0.01,0.01,,Pakistan
2021-02-10,CAN,North America,Canada,1154277,3.06,2.46,0.59,Canada
2021-02-10,DNK,Europe,Denmark,359520,6.21,3.51,2.69,Danemark
2021-02-10,IDN,Asia,Indonesia,1248797,0.46,0.35,0.1,Indonésie
2021-02-10,CHE,Europe,Switzerland,481436,5.56,5.56,,Suisse
2021-02-10,FRO,Europe,Faeroe Islands,5355,10.96,8.46,2.5,Îles Féroé
2021-02-10,LTU,Europe,Lithuania,137749,5.06,3.12,1.94,Lituanie
2021-02-11,ARE,Asia,United Arab Emirates,4792208,48.45,48.45,,Émirats Arabes Unis
2021-02-11,DNK,Europe,Denmark,367651,6.35,3.61,2.73,Danemark
2021-02-11,GBR,Europe,United Kingdom,14542318,21.42,20.64,0.78,Royaume-Uni
2021-02-11,NOR,Europe,Norway,296620,5.47,4.21,1.26,Norvège
2021-02-11,IDN,Asia,Indonesia,1362791,0.5,0.37,0.13,Indonésie
