datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-10-22,VGB,North America,British Virgin Islands,33527.0,110.2,58.39,51.81
2021-10-29,VGB,North America,British Virgin Islands,33872.0,111.34,58.84,52.49
2021-11-05,VGB,North America,British Virgin Islands,34377.0,113.0,59.3,53.7
2021-11-12,VGB,North America,British Virgin Islands,34608.0,113.76,59.62,54.14
2021-11-29,VGB,North America,British Virgin Islands,34909.0,114.75,60.02,54.73
2021-12-03,VGB,North America,British Virgin Islands,34992.0,115.02,60.11,54.91
2021-04-02,BRN,Asia,Brunei,0.0,0.0,0.0,
2021-04-03,BRN,Asia,Brunei,754.0,0.17,0.17,
2021-04-04,BRN,Asia,Brunei,822.0,0.19,0.19,
2021-04-05,BRN,Asia,Brunei,1214.0,0.27,0.27,
2021-04-06,BRN,Asia,Brunei,2560.0,0.58,0.58,
2021-04-07,BRN,Asia,Brunei,3194.0,0.72,0.72,
2021-04-08,BRN,Asia,Brunei,4026.0,0.91,0.91,
2021-04-09,BRN,Asia,Brunei,4341.0,0.98,0.98,
2021-04-10,BRN,Asia,Brunei,5028.0,1.14,1.14,
2021-04-11,BRN,Asia,Brunei,5145.0,1.17,1.17,
2021-04-12,BRN,Asia,Brunei,6090.0,1.38,1.38,
2021-04-13,BRN,Asia,Brunei,6638.0,1.5,1.5,
2021-04-14,BRN,Asia,Brunei,6701.0,1.52,1.52,
2021-04-15,BRN,Asia,Brunei,7503.0,1.7,1.7,
2021-04-16,BRN,Asia,Brunei,7725.0,1.75,1.75,
2021-04-17,BRN,Asia,Brunei,8454.0,1.91,1.91,
2021-04-19,BRN,Asia,Brunei,9099.0,2.06,2.06,
2021-04-20,BRN,Asia,Brunei,9861.0,2.23,2.23,
2021-04-21,BRN,Asia,Brunei,10715.0,2.43,2.43,
2021-04-22,BRN,Asia,Brunei,11506.0,2.61,2.61,
2021-04-24,BRN,Asia,Brunei,12324.0,2.79,2.79,
2021-04-26,BRN,Asia,Brunei,12947.0,2.93,2.91,0.02
2021-04-27,BRN,Asia,Brunei,13485.0,3.05,3.03,0.03
2021-04-28,BRN,Asia,Brunei,14126.0,3.2,3.15,0.05
2021-04-29,BRN,Asia,Brunei,14876.0,3.37,3.29,0.08
2021-05-03,BRN,Asia,Brunei,15905.0,3.6,3.41,0.2
2021-05-04,BRN,Asia,Brunei,16632.0,3.77,3.5,0.27
2021-05-05,BRN,Asia,Brunei,17776.0,4.03,3.62,0.4
2021-05-06,BRN,Asia,Brunei,19163.0,4.34,3.8,0.54
2021-05-08,BRN,Asia,Brunei,20990.0,4.75,4.03,0.72
2021-05-09,BRN,Asia,Brunei,21030.0,4.76,4.03,0.73
2021-05-10,BRN,Asia,Brunei,23188.0,5.25,4.33,0.92
2021-05-11,BRN,Asia,Brunei,25065.0,5.68,4.58,1.1
2021-05-18,BRN,Asia,Brunei,28051.0,6.35,5.04,1.31
2021-05-21,BRN,Asia,Brunei,33305.0,7.54,5.67,1.87
2021-05-22,BRN,Asia,Brunei,35946.0,8.14,6.17,1.97
2021-05-23,BRN,Asia,Brunei,35946.0,8.14,6.17,1.97
2021-05-24,BRN,Asia,Brunei,38964.0,8.82,6.71,2.11
2021-05-25,BRN,Asia,Brunei,42146.0,9.55,7.3,2.24
2021-05-26,BRN,Asia,Brunei,45802.0,10.37,8.0,2.38
2021-05-27,BRN,Asia,Brunei,49371.0,11.18,8.7,2.48
2021-05-28,BRN,Asia,Brunei,49425.0,11.19,8.71,2.48
2021-05-29,BRN,Asia,Brunei,52775.0,11.95,9.43,2.52
2021-06-02,BRN,Asia,Brunei,55085.0,12.48,9.92,2.56
2021-06-07,BRN,Asia,Brunei,58450.0,13.24,10.65,2.58
2021-06-09,BRN,Asia,Brunei,60156.0,13.62,11.03,2.59
2021-06-10,BRN,Asia,Brunei,61225.0,13.87,11.27,2.6
2021-06-11,BRN,Asia,Brunei,61289.0,13.88,11.28,2.6
2021-06-13,BRN,Asia,Brunei,62343.0,14.12,11.52,2.6
2021-06-14,BRN,Asia,Brunei,63486.0,14.38,11.76,2.62
2021-06-17,BRN,Asia,Brunei,65972.0,14.94,12.27,2.67
2021-06-18,BRN,Asia,Brunei,66038.0,14.96,12.28,2.68
2021-06-19,BRN,Asia,Brunei,66972.0,15.17,12.46,2.71
2021-06-21,BRN,Asia,Brunei,69877.0,15.83,12.99,2.84
2021-06-26,BRN,Asia,Brunei,76471.0,17.32,14.37,2.95
2021-06-28,BRN,Asia,Brunei,79554.0,18.02,14.97,3.05
2021-06-29,BRN,Asia,Brunei,82193.0,18.62,15.36,3.25
2021-06-30,BRN,Asia,Brunei,84458.0,19.13,15.79,3.33
2021-07-01,BRN,Asia,Brunei,87409.0,19.8,16.37,3.42
2021-07-02,BRN,Asia,Brunei,87792.0,19.88,16.46,3.42
2021-07-03,BRN,Asia,Brunei,91146.0,20.64,17.12,3.52
2021-07-04,BRN,Asia,Brunei,92295.0,20.9,17.38,3.52
2021-07-05,BRN,Asia,Brunei,96017.0,21.75,18.13,3.61
2021-07-06,BRN,Asia,Brunei,99795.0,22.6,18.92,3.68
2021-07-07,BRN,Asia,Brunei,103633.0,23.47,19.71,3.76
2021-07-08,BRN,Asia,Brunei,107767.0,24.41,20.5,3.91
2021-07-09,BRN,Asia,Brunei,108457.0,24.56,20.64,3.92
2021-07-13,BRN,Asia,Brunei,121241.0,27.46,23.23,4.23
2021-07-16,BRN,Asia,Brunei,125751.0,28.48,24.13,4.35
2021-07-19,BRN,Asia,Brunei,134505.0,30.46,25.75,4.71
2021-07-21,BRN,Asia,Brunei,137910.0,31.23,26.44,4.79
2021-07-23,BRN,Asia,Brunei,142014.0,32.16,27.11,5.05
2021-07-24,BRN,Asia,Brunei,145503.0,32.95,27.68,5.27
2021-07-25,BRN,Asia,Brunei,146727.0,33.23,27.95,5.29
2021-07-26,BRN,Asia,Brunei,150102.0,34.0,28.55,5.45
2021-07-28,BRN,Asia,Brunei,156576.0,35.46,29.55,5.91
2021-07-29,BRN,Asia,Brunei,159954.0,36.23,30.0,6.23
2021-07-30,BRN,Asia,Brunei,160497.0,36.35,30.08,6.27
2021-07-31,BRN,Asia,Brunei,163999.0,37.14,30.54,6.61
2021-08-02,BRN,Asia,Brunei,169025.0,38.28,31.11,7.18
2021-08-03,BRN,Asia,Brunei,173245.0,39.24,31.61,7.63
2021-08-04,BRN,Asia,Brunei,177628.0,40.23,32.11,8.12
2021-08-07,BRN,Asia,Brunei,188277.0,42.64,33.45,9.19
2021-08-08,BRN,Asia,Brunei,189927.0,43.02,33.64,9.38
2021-08-10,BRN,Asia,Brunei,196457.0,44.49,34.53,9.96
2021-08-11,BRN,Asia,Brunei,201441.0,45.62,35.11,10.52
2021-08-14,BRN,Asia,Brunei,214385.0,48.55,36.74,11.82
2021-08-17,BRN,Asia,Brunei,230324.0,52.16,38.79,13.37
2021-08-20,BRN,Asia,Brunei,246716.0,55.88,40.95,14.93
2021-08-23,BRN,Asia,Brunei,267132.0,60.5,43.83,16.67
2021-08-25,BRN,Asia,Brunei,285414.0,64.64,46.44,18.2
2021-08-27,BRN,Asia,Brunei,295590.0,66.95,47.81,19.13
2021-08-29,BRN,Asia,Brunei,308219.0,69.81,49.63,20.17
2021-08-31,BRN,Asia,Brunei,327825.0,74.25,52.46,21.79
2021-09-02,BRN,Asia,Brunei,338399.0,76.64,52.86,23.79
2021-09-04,BRN,Asia,Brunei,345595.0,78.27,53.06,25.22
2021-09-06,BRN,Asia,Brunei,353428.0,80.05,53.21,26.83
2021-09-08,BRN,Asia,Brunei,365203.0,82.71,53.37,29.35
2021-09-10,BRN,Asia,Brunei,371501.0,84.14,53.45,30.69
2021-09-12,BRN,Asia,Brunei,378598.0,85.75,53.54,32.2
2021-09-14,BRN,Asia,Brunei,385602.0,87.33,53.68,33.65
2021-09-18,BRN,Asia,Brunei,405352.0,91.81,56.05,35.75
2021-09-20,BRN,Asia,Brunei,415538.0,94.11,57.49,36.62
2021-09-22,BRN,Asia,Brunei,432882.0,98.04,59.56,38.48
2021-09-24,BRN,Asia,Brunei,443676.0,100.49,61.12,39.37
2021-09-26,BRN,Asia,Brunei,455355.0,103.13,62.72,40.41
2021-09-28,BRN,Asia,Brunei,474407.0,107.45,64.77,42.67
2021-09-30,BRN,Asia,Brunei,493587.0,111.79,67.26,44.53
2021-10-02,BRN,Asia,Brunei,501834.0,113.66,68.46,45.2
2021-10-04,BRN,Asia,Brunei,512357.0,116.04,70.3,45.74
2021-10-06,BRN,Asia,Brunei,526193.0,119.17,72.41,46.76
2021-10-08,BRN,Asia,Brunei,533305.0,120.79,73.51,47.28
2021-10-10,BRN,Asia,Brunei,542019.0,122.76,74.83,47.93
2021-10-12,BRN,Asia,Brunei,552265.0,125.08,76.02,49.06
2021-10-14,BRN,Asia,Brunei,563695.0,127.67,76.93,50.74
2021-10-18,BRN,Asia,Brunei,579263.0,131.19,77.99,53.21
2021-10-20,BRN,Asia,Brunei,584245.0,132.32,78.31,54.01
2021-10-22,BRN,Asia,Brunei,588206.0,133.22,78.62,54.6
2021-10-24,BRN,Asia,Brunei,592613.0,134.22,78.99,55.22
2021-10-26,BRN,Asia,Brunei,598758.0,135.61,79.31,56.29
2021-10-27,BRN,Asia,Brunei,601042.0,136.13,79.45,56.68
2021-10-28,BRN,Asia,Brunei,603923.0,136.78,79.61,57.17
2021-10-29,BRN,Asia,Brunei,604662.0,136.95,79.66,57.29
2021-10-30,BRN,Asia,Brunei,607436.0,137.57,79.88,57.69
2021-11-01,BRN,Asia,Brunei,613737.0,139.0,80.04,58.96
2021-11-03,BRN,Asia,Brunei,626279.0,141.84,80.17,61.68
2021-11-05,BRN,Asia,Brunei,632896.0,143.34,80.27,63.07
2021-11-06,BRN,Asia,Brunei,633464.0,143.47,80.34,63.13
2021-11-07,BRN,Asia,Brunei,640721.0,145.11,80.5,64.62
2021-11-08,BRN,Asia,Brunei,643231.0,145.68,80.57,65.11
2021-11-09,BRN,Asia,Brunei,649166.0,147.03,81.81,65.22
2021-11-10,BRN,Asia,Brunei,654487.0,148.23,82.9,65.34
2021-11-11,BRN,Asia,Brunei,661216.0,149.75,84.07,65.69
2021-11-12,BRN,Asia,Brunei,668251.0,151.35,85.19,66.16
2021-11-13,BRN,Asia,Brunei,673578.0,152.55,85.64,66.92
2021-11-14,BRN,Asia,Brunei,680757.0,154.18,86.31,67.87
2021-11-15,BRN,Asia,Brunei,684698.0,155.07,86.79,68.29
2021-11-16,BRN,Asia,Brunei,692315.0,156.8,87.65,69.15
2021-11-17,BRN,Asia,Brunei,699622.0,158.45,88.48,69.98
2021-11-18,BRN,Asia,Brunei,707278.0,160.19,89.24,70.94
2021-11-19,BRN,Asia,Brunei,715979.0,162.16,89.98,72.18
2021-11-20,BRN,Asia,Brunei,719100.0,162.86,90.2,72.66
2021-11-21,BRN,Asia,Brunei,726907.0,164.63,90.56,74.08
2021-11-22,BRN,Asia,Brunei,728626.0,165.02,90.65,74.37
2021-11-23,BRN,Asia,Brunei,734235.0,166.29,90.84,75.45
2021-11-24,BRN,Asia,Brunei,738282.0,167.21,90.96,76.25
2021-11-26,BRN,Asia,Brunei,744337.0,168.58,91.14,77.44
2021-11-27,BRN,Asia,Brunei,744790.0,168.68,91.18,77.51
2021-11-28,BRN,Asia,Brunei,747384.0,169.27,91.27,78.01
2021-11-29,BRN,Asia,Brunei,748008.0,169.41,91.29,78.12
2021-11-30,BRN,Asia,Brunei,751178.0,170.13,91.36,78.77
2021-12-01,BRN,Asia,Brunei,752450.0,170.42,91.43,78.99
2021-12-02,BRN,Asia,Brunei,753291.0,170.61,91.47,79.14
2021-12-03,BRN,Asia,Brunei,754293.0,170.84,91.52,79.32
2021-12-04,BRN,Asia,Brunei,754589.0,170.9,91.53,79.37
2021-12-05,BRN,Asia,Brunei,756080.0,171.24,91.58,79.66
2020-12-29,BGR,Europe,Bulgaria,1719.0,0.02,0.02,
2020-12-30,BGR,Europe,Bulgaria,4608.0,0.07,0.07,
2021-01-01,BGR,Europe,Bulgaria,4739.0,0.07,0.07,
2021-01-05,BGR,Europe,Bulgaria,5448.0,0.08,0.08,
2021-01-06,BGR,Europe,Bulgaria,7913.0,0.11,0.11,
2021-01-07,BGR,Europe,Bulgaria,11117.0,0.16,0.16,
2021-01-08,BGR,Europe,Bulgaria,13355.0,0.19,0.19,
2021-01-09,BGR,Europe,Bulgaria,13473.0,0.2,0.2,
2021-01-11,BGR,Europe,Bulgaria,14161.0,0.21,0.21,
2021-01-12,BGR,Europe,Bulgaria,15780.0,0.23,0.23,
2021-01-13,BGR,Europe,Bulgaria,17038.0,0.25,0.25,
2021-01-14,BGR,Europe,Bulgaria,17686.0,0.26,0.26,
2021-01-15,BGR,Europe,Bulgaria,18126.0,0.26,0.26,
2021-01-16,BGR,Europe,Bulgaria,18332.0,0.27,0.27,
2021-01-17,BGR,Europe,Bulgaria,18453.0,0.27,0.27,
2021-01-18,BGR,Europe,Bulgaria,19638.0,0.28,0.27,0.02
2021-01-19,BGR,Europe,Bulgaria,22226.0,0.32,0.28,0.05
2021-01-20,BGR,Europe,Bulgaria,24127.0,0.35,0.29,0.06
2021-01-21,BGR,Europe,Bulgaria,25251.0,0.37,0.3,0.07
2021-01-22,BGR,Europe,Bulgaria,26101.0,0.38,0.31,0.07
2021-01-23,BGR,Europe,Bulgaria,26119.0,0.38,0.31,0.07
2021-01-24,BGR,Europe,Bulgaria,26143.0,0.38,0.31,0.07
2021-01-25,BGR,Europe,Bulgaria,26798.0,0.39,0.32,0.07
2021-01-26,BGR,Europe,Bulgaria,29122.0,0.42,0.34,0.08
2021-01-27,BGR,Europe,Bulgaria,32917.0,0.48,0.37,0.11
2021-01-28,BGR,Europe,Bulgaria,37636.0,0.55,0.39,0.16
2021-01-29,BGR,Europe,Bulgaria,40805.0,0.59,0.4,0.19
2021-01-30,BGR,Europe,Bulgaria,41020.0,0.59,0.41,0.19
2021-01-31,BGR,Europe,Bulgaria,41125.0,0.6,0.41,0.19
2021-02-01,BGR,Europe,Bulgaria,42634.0,0.62,0.42,0.2
2021-02-02,BGR,Europe,Bulgaria,45917.0,0.67,0.45,0.22
2021-02-03,BGR,Europe,Bulgaria,50124.0,0.73,0.49,0.24
2021-02-04,BGR,Europe,Bulgaria,54025.0,0.78,0.54,0.25
2021-02-05,BGR,Europe,Bulgaria,56860.0,0.82,0.57,0.25
2021-02-06,BGR,Europe,Bulgaria,57016.0,0.83,0.57,0.25
2021-02-07,BGR,Europe,Bulgaria,57038.0,0.83,0.57,0.25
2021-02-08,BGR,Europe,Bulgaria,58888.0,0.85,0.6,0.25
2021-02-09,BGR,Europe,Bulgaria,62428.0,0.91,0.64,0.26
2021-02-10,BGR,Europe,Bulgaria,66163.0,0.96,0.69,0.27
2021-02-11,BGR,Europe,Bulgaria,71123.0,1.03,0.75,0.29
2021-02-12,BGR,Europe,Bulgaria,74694.0,1.08,0.78,0.3
2021-02-13,BGR,Europe,Bulgaria,75320.0,1.09,0.79,0.3
2021-02-14,BGR,Europe,Bulgaria,75388.0,1.09,0.79,0.3
2021-02-15,BGR,Europe,Bulgaria,77436.0,1.12,0.81,0.31
2021-02-16,BGR,Europe,Bulgaria,81338.0,1.18,0.85,0.33
2021-02-17,BGR,Europe,Bulgaria,85920.0,1.25,0.9,0.35
2021-02-18,BGR,Europe,Bulgaria,90514.0,1.31,0.94,0.37
2021-02-19,BGR,Europe,Bulgaria,104268.0,1.51,1.12,0.39
2021-02-20,BGR,Europe,Bulgaria,108356.0,1.57,1.18,0.39
2021-02-21,BGR,Europe,Bulgaria,119354.0,1.73,1.34,0.39
2021-02-22,BGR,Europe,Bulgaria,131063.0,1.9,1.5,0.41
2021-02-23,BGR,Europe,Bulgaria,148226.0,2.15,1.72,0.43
2021-02-24,BGR,Europe,Bulgaria,168462.0,2.44,1.98,0.46
2021-02-25,BGR,Europe,Bulgaria,188512.0,2.73,2.23,0.5
2021-02-26,BGR,Europe,Bulgaria,204439.0,2.96,2.43,0.54
2021-02-27,BGR,Europe,Bulgaria,209760.0,3.04,2.5,0.54
2021-02-28,BGR,Europe,Bulgaria,212445.0,3.08,2.54,0.54
2021-03-01,BGR,Europe,Bulgaria,223539.0,3.24,2.68,0.56
2021-03-02,BGR,Europe,Bulgaria,243772.0,3.53,2.93,0.6
2021-03-03,BGR,Europe,Bulgaria,248169.0,3.6,2.99,0.61
2021-03-04,BGR,Europe,Bulgaria,268544.0,3.89,3.22,0.68
2021-03-05,BGR,Europe,Bulgaria,284464.0,4.12,3.4,0.72
2021-03-06,BGR,Europe,Bulgaria,287118.0,4.16,3.44,0.73
2021-03-07,BGR,Europe,Bulgaria,288631.0,4.19,3.46,0.73
2021-03-08,BGR,Europe,Bulgaria,294132.0,4.26,3.53,0.73
2021-03-09,BGR,Europe,Bulgaria,302151.0,4.38,3.63,0.75
2021-03-10,BGR,Europe,Bulgaria,309145.0,4.48,3.72,0.76
2021-03-11,BGR,Europe,Bulgaria,324446.0,4.7,3.92,0.78
2021-03-12,BGR,Europe,Bulgaria,336660.0,4.88,4.05,0.83
2021-03-13,BGR,Europe,Bulgaria,337904.0,4.9,4.06,0.84
2021-03-14,BGR,Europe,Bulgaria,338879.0,4.91,4.07,0.85
2021-03-15,BGR,Europe,Bulgaria,341707.0,4.95,4.08,0.87
2021-03-16,BGR,Europe,Bulgaria,345994.0,5.02,4.12,0.9
2021-03-17,BGR,Europe,Bulgaria,350702.0,5.09,4.16,0.92
2021-03-18,BGR,Europe,Bulgaria,356052.0,5.16,4.19,0.97
2021-03-19,BGR,Europe,Bulgaria,362721.0,5.26,4.25,1.01
2021-03-20,BGR,Europe,Bulgaria,366547.0,5.31,4.29,1.03
2021-03-21,BGR,Europe,Bulgaria,368905.0,5.35,4.32,1.03
2021-03-22,BGR,Europe,Bulgaria,376370.0,5.46,4.39,1.07
2021-03-23,BGR,Europe,Bulgaria,388805.0,5.64,4.5,1.14
2021-03-24,BGR,Europe,Bulgaria,401309.0,5.82,4.66,1.16
2021-03-25,BGR,Europe,Bulgaria,415601.0,6.03,4.82,1.21
2021-03-26,BGR,Europe,Bulgaria,430228.0,6.24,4.98,1.26
2021-03-27,BGR,Europe,Bulgaria,434158.0,6.3,5.02,1.27
2021-03-28,BGR,Europe,Bulgaria,436541.0,6.33,5.05,1.28
2021-03-29,BGR,Europe,Bulgaria,445547.0,6.46,5.15,1.31
2021-03-30,BGR,Europe,Bulgaria,458731.0,6.65,5.3,1.35
2021-03-31,BGR,Europe,Bulgaria,472443.0,6.85,5.47,1.38
2021-04-01,BGR,Europe,Bulgaria,486002.0,7.05,5.63,1.41
2021-04-02,BGR,Europe,Bulgaria,498085.0,7.22,5.77,1.45
2021-04-03,BGR,Europe,Bulgaria,502078.0,7.28,5.82,1.46
2021-04-04,BGR,Europe,Bulgaria,503570.0,7.3,5.84,1.46
2021-04-05,BGR,Europe,Bulgaria,510049.0,7.4,5.91,1.49
2021-04-06,BGR,Europe,Bulgaria,519635.0,7.53,6.01,1.52
2021-04-07,BGR,Europe,Bulgaria,533453.0,7.73,6.17,1.56
2021-04-08,BGR,Europe,Bulgaria,552516.0,8.01,6.42,1.6
2021-04-09,BGR,Europe,Bulgaria,567396.0,8.23,6.59,1.63
2021-04-10,BGR,Europe,Bulgaria,571062.0,8.28,6.64,1.64
2021-04-11,BGR,Europe,Bulgaria,572662.0,8.3,6.66,1.64
2021-04-12,BGR,Europe,Bulgaria,579992.0,8.41,6.75,1.66
2021-04-13,BGR,Europe,Bulgaria,590495.0,8.56,6.87,1.69
2021-04-14,BGR,Europe,Bulgaria,605377.0,8.78,7.04,1.74
2021-04-15,BGR,Europe,Bulgaria,620375.0,9.0,7.21,1.79
2021-04-16,BGR,Europe,Bulgaria,634129.0,9.19,7.35,1.84
2021-04-17,BGR,Europe,Bulgaria,637216.0,9.24,7.38,1.86
2021-04-18,BGR,Europe,Bulgaria,638443.0,9.26,7.39,1.86
2021-04-19,BGR,Europe,Bulgaria,645486.0,9.36,7.46,1.9
2021-04-20,BGR,Europe,Bulgaria,657333.0,9.53,7.57,1.96
2021-04-21,BGR,Europe,Bulgaria,676501.0,9.81,7.73,2.08
2021-04-22,BGR,Europe,Bulgaria,698517.0,10.13,7.93,2.2
2021-04-23,BGR,Europe,Bulgaria,716940.0,10.4,8.07,2.32
2021-04-24,BGR,Europe,Bulgaria,721170.0,10.46,8.1,2.36
2021-04-25,BGR,Europe,Bulgaria,723240.0,10.49,8.11,2.38
2021-04-26,BGR,Europe,Bulgaria,734150.0,10.65,8.18,2.46
2021-04-27,BGR,Europe,Bulgaria,750899.0,10.89,8.31,2.58
2021-04-28,BGR,Europe,Bulgaria,776254.0,11.26,8.49,2.76
2021-04-29,BGR,Europe,Bulgaria,803176.0,11.65,8.63,3.01
2021-04-30,BGR,Europe,Bulgaria,815463.0,11.82,8.73,3.09
2021-05-01,BGR,Europe,Bulgaria,821218.0,11.91,8.79,3.12
2021-05-02,BGR,Europe,Bulgaria,824623.0,11.96,8.82,3.13
2021-05-03,BGR,Europe,Bulgaria,833510.0,12.09,8.9,3.19
2021-05-04,BGR,Europe,Bulgaria,844643.0,12.25,8.98,3.27
2021-05-05,BGR,Europe,Bulgaria,877124.0,12.72,9.08,3.64
2021-05-06,BGR,Europe,Bulgaria,884254.0,12.82,9.13,3.69
2021-05-07,BGR,Europe,Bulgaria,922371.0,13.37,9.26,4.12
2021-05-08,BGR,Europe,Bulgaria,932419.0,13.52,9.32,4.2
2021-05-09,BGR,Europe,Bulgaria,938064.0,13.6,9.37,4.23
2021-05-10,BGR,Europe,Bulgaria,963539.0,13.97,9.45,4.52
2021-05-11,BGR,Europe,Bulgaria,999287.0,14.49,9.59,4.9
2021-05-12,BGR,Europe,Bulgaria,1035763.0,15.02,9.76,5.25
2021-05-13,BGR,Europe,Bulgaria,1073523.0,15.57,9.94,5.63
2021-05-14,BGR,Europe,Bulgaria,1106760.0,16.05,10.11,5.94
2021-05-15,BGR,Europe,Bulgaria,1113351.0,16.14,10.15,5.99
2021-05-16,BGR,Europe,Bulgaria,1116741.0,16.19,10.18,6.01
2021-05-17,BGR,Europe,Bulgaria,1134977.0,16.46,10.28,6.18
2021-05-18,BGR,Europe,Bulgaria,1161048.0,16.83,10.44,6.39
2021-05-19,BGR,Europe,Bulgaria,1191397.0,17.27,10.63,6.64
2021-05-20,BGR,Europe,Bulgaria,1225601.0,17.77,10.82,6.95
2021-05-21,BGR,Europe,Bulgaria,1250667.0,18.13,10.96,7.17
2021-05-22,BGR,Europe,Bulgaria,1257015.0,18.23,11.0,7.23
2021-05-23,BGR,Europe,Bulgaria,1260683.0,18.28,11.01,7.27
2021-05-24,BGR,Europe,Bulgaria,1265855.0,18.35,11.03,7.32
2021-05-25,BGR,Europe,Bulgaria,1282717.0,18.6,11.12,7.48
2021-05-26,BGR,Europe,Bulgaria,1303575.0,18.9,11.27,7.63
2021-05-27,BGR,Europe,Bulgaria,1321786.0,19.17,11.43,7.74
2021-05-28,BGR,Europe,Bulgaria,1341130.0,19.45,11.55,7.89
2021-05-29,BGR,Europe,Bulgaria,1348204.0,19.55,11.59,7.96
2021-05-30,BGR,Europe,Bulgaria,1353249.0,19.62,11.62,8.01
2021-05-31,BGR,Europe,Bulgaria,1365923.0,19.81,11.68,8.13
2021-06-01,BGR,Europe,Bulgaria,1383971.0,20.07,11.77,8.29
2021-06-02,BGR,Europe,Bulgaria,1405952.0,20.39,11.88,8.51
2021-06-03,BGR,Europe,Bulgaria,1429105.0,20.72,12.0,8.72
2021-06-04,BGR,Europe,Bulgaria,1450850.0,21.04,12.1,8.93
2021-06-05,BGR,Europe,Bulgaria,1456841.0,21.12,12.14,8.99
2021-06-06,BGR,Europe,Bulgaria,1464251.0,21.23,12.18,9.05
2021-06-07,BGR,Europe,Bulgaria,1478774.0,21.44,12.24,9.2
2021-06-08,BGR,Europe,Bulgaria,1500534.0,21.76,12.35,9.4
2021-06-09,BGR,Europe,Bulgaria,1524541.0,22.11,12.47,9.64
2021-06-10,BGR,Europe,Bulgaria,1548304.0,22.45,12.58,9.87
2021-06-11,BGR,Europe,Bulgaria,1568793.0,22.75,12.68,10.07
2021-06-12,BGR,Europe,Bulgaria,1573761.0,22.82,12.71,10.11
2021-06-13,BGR,Europe,Bulgaria,1577024.0,22.87,12.74,10.13
2021-06-14,BGR,Europe,Bulgaria,1586678.0,23.01,12.79,10.21
2021-06-15,BGR,Europe,Bulgaria,1602136.0,23.23,12.89,10.34
2021-06-16,BGR,Europe,Bulgaria,1619744.0,23.49,12.98,10.5
2021-06-17,BGR,Europe,Bulgaria,1637956.0,23.75,13.08,10.67
2021-06-18,BGR,Europe,Bulgaria,1653186.0,23.97,13.16,10.81
2021-06-19,BGR,Europe,Bulgaria,1657042.0,24.03,13.19,10.84
2021-06-20,BGR,Europe,Bulgaria,1660175.0,24.07,13.21,10.86
2021-06-21,BGR,Europe,Bulgaria,1668677.0,24.2,13.27,10.92
2021-06-22,BGR,Europe,Bulgaria,1681399.0,24.38,13.36,11.02
2021-06-23,BGR,Europe,Bulgaria,1695298.0,24.58,13.45,11.13
2021-06-24,BGR,Europe,Bulgaria,1709510.0,24.79,13.53,11.25
2021-06-25,BGR,Europe,Bulgaria,1721790.0,24.97,13.61,11.36
2021-06-26,BGR,Europe,Bulgaria,1724896.0,25.01,13.63,11.38
2021-06-27,BGR,Europe,Bulgaria,1727616.0,25.05,13.65,11.4
2021-06-28,BGR,Europe,Bulgaria,1735675.0,25.17,13.7,11.47
2021-06-29,BGR,Europe,Bulgaria,1748265.0,25.35,13.78,11.57
2021-06-30,BGR,Europe,Bulgaria,1761277.0,25.54,13.86,11.68
2021-07-01,BGR,Europe,Bulgaria,1773581.0,25.72,13.94,11.78
2021-07-02,BGR,Europe,Bulgaria,1785306.0,25.89,14.02,11.87
2021-07-03,BGR,Europe,Bulgaria,1788904.0,25.94,14.05,11.89
2021-07-04,BGR,Europe,Bulgaria,1791061.0,25.97,14.07,11.9
2021-07-05,BGR,Europe,Bulgaria,1798875.0,26.08,14.13,11.95
2021-07-06,BGR,Europe,Bulgaria,1810576.0,26.25,14.21,12.04
2021-07-07,BGR,Europe,Bulgaria,1823403.0,26.44,14.31,12.12
2021-07-08,BGR,Europe,Bulgaria,1835681.0,26.62,14.41,12.21
2021-07-09,BGR,Europe,Bulgaria,1847225.0,26.78,14.51,12.28
2021-07-10,BGR,Europe,Bulgaria,1850490.0,26.83,14.54,12.3
2021-07-11,BGR,Europe,Bulgaria,1852583.0,26.86,14.55,12.31
2021-07-12,BGR,Europe,Bulgaria,1860993.0,26.98,14.62,12.36
2021-07-27,BGR,Europe,Bulgaria,1988805.0,28.84,14.67,14.17
2021-07-28,BGR,Europe,Bulgaria,2001777.0,29.03,14.75,14.28
2021-07-29,BGR,Europe,Bulgaria,2013988.0,29.2,14.83,14.38
2021-07-30,BGR,Europe,Bulgaria,2024943.0,29.36,14.89,14.47
2021-07-31,BGR,Europe,Bulgaria,2028136.0,29.41,14.91,14.5
2021-08-01,BGR,Europe,Bulgaria,2030301.0,29.44,14.92,14.52
2021-08-02,BGR,Europe,Bulgaria,2038611.0,29.56,14.97,14.59
2021-08-03,BGR,Europe,Bulgaria,2050991.0,29.74,15.05,14.69
2021-08-04,BGR,Europe,Bulgaria,2063643.0,29.92,15.13,14.79
2021-08-05,BGR,Europe,Bulgaria,2076157.0,30.1,15.21,14.9
2021-08-06,BGR,Europe,Bulgaria,2088021.0,30.28,15.28,15.0
2021-08-07,BGR,Europe,Bulgaria,2091299.0,30.32,15.3,15.02
2021-08-08,BGR,Europe,Bulgaria,2093630.0,30.36,15.32,15.04
