datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-21,USA,North America,United States,72762872,21.92,14.59,6.84,États-Unis
2021-02-21,OWID_OCE,,Oceania,9068,0.02,0.02,0.0,
2021-02-22,LKA,Asia,Sri Lanka,354352,1.65,1.65,,Sri Lanka
2021-02-22,NOR,Europe,Norway,410261,7.51,5.56,1.95,Norvège
2021-02-22,SEN,Africa,Senegal,0,0.0,0.0,,Sénégal
2021-02-22,ECU,South America,Ecuador,47115,0.26,0.24,0.02,Équateur
2021-02-22,SUR,South America,Suriname,0,0.0,0.0,,Suriname
2021-02-22,GBR,Europe,United Kingdom,18558969,27.21,26.27,0.94,Royaume-Uni
2021-02-22,CHL,South America,Chile,3017483,15.71,15.42,0.29,Chili
2021-02-22,ROU,Europe,Romania,1409087,7.37,4.28,3.08,Roumanie
2021-02-22,BRA,South America,Brazil,7297061,3.41,2.81,0.6,Brésil
2021-02-22,VEN,South America,Venezuela,157,0.0,0.0,,Venezuela
2021-02-22,BGD,Asia,Bangladesh,2308157,1.39,1.39,,Bangladesh
2021-02-22,DNK,Europe,Denmark,480142,8.26,5.42,2.84,Danemark
2021-02-22,LUX,Europe,Luxembourg,31940,5.03,3.73,1.3,Luxembourg
2021-02-22,OWID_HIC,,High income,140609099,11.57,7.91,3.12,
2021-02-22,LIE,Europe,Liechtenstein,2019,5.28,4.31,1.33,Liechtenstein
2021-02-22,BMU,North America,Bermuda,17073,27.5,19.82,7.68,Bermudes
2021-02-22,KNA,North America,Saint Kitts and Nevis,0,0.0,0.0,,Saint-Kitts-et-Nevis
2021-02-22,BGR,Europe,Bulgaria,131063,1.9,1.5,0.41,Bulgarie
2021-02-22,GUY,South America,Guyana,1852,0.23,0.23,,Guyane
2021-02-22,SGP,Asia,Singapore,398015,7.3,4.56,2.74,Singapour
2021-02-22,OWID_LIC,,Low income,0,0.0,0.0,,
2021-02-22,ISR,Asia,Israel,7550889,81.27,47.93,33.34,Israël
2021-02-22,OWID_EUR,,Europe,50580180,6.75,5.27,1.48,
2021-02-22,DEU,Europe,Germany,5337611,6.36,4.12,2.24,Allemagne
2021-02-22,CRI,North America,Costa Rica,101183,1.97,1.11,0.86,Costa Rica
2021-02-22,SVN,Europe,Slovenia,150633,7.25,4.71,2.54,Slovénie
2021-02-22,AUS,Oceania,Australia,2789,0.01,0.01,,Australie
2021-02-22,ITA,Europe,Italy,3732375,6.18,3.9,2.28,Italie
2021-02-22,PRT,Europe,Portugal,737479,7.25,4.62,2.65,Portugal
2021-02-22,IND,Asia,India,11424094,0.82,0.74,0.08,Inde
2021-02-22,OWID_EUN,,European Union,28780631,6.44,4.22,2.22,
2021-02-22,IMN,Europe,Isle of Man,17807,20.85,15.31,5.54,Ile de Man
2021-02-22,JPN,Asia,Japan,11934,0.01,0.01,,Japon
2021-02-22,OWID_NAM,,North America,77789668,13.04,8.66,4.1,
2021-02-22,TTO,North America,Trinidad and Tobago,440,0.03,0.03,,Trinité-et-Tobago
2021-02-22,HUN,Europe,Hungary,662816,6.88,4.74,2.14,Hongrie
2021-02-22,GRC,Europe,Greece,730410,7.04,4.69,2.35,Grèce
2021-02-22,OWID_SAM,,South America,11376722,2.62,2.24,0.37,
2021-02-22,MLT,Europe,Malta,66334,12.85,8.75,4.1,Malte
2021-02-22,SLV,North America,El Salvador,6000,0.09,0.09,,Salvador
2021-02-22,USA,North America,United States,74227500,22.36,14.78,7.08,États-Unis
2021-02-22,BEL,Europe,Belgium,762062,6.55,3.91,2.65,Belgique
2021-02-22,NZL,Oceania,New Zealand,615,0.01,0.01,0.0,Nouvelle-Zélande
2021-02-22,PER,South America,Peru,233211,0.7,0.7,0.0,Pérou
2021-02-22,SVK,Europe,Slovakia,386184,7.07,5.19,1.88,Slovaquie
2021-02-22,GIB,Europe,Gibraltar,31631,93.89,56.1,37.78,Gibraltar
2021-02-22,POL,Europe,Poland,2759436,7.3,4.83,2.47,Pologne
2021-02-22,MAR,Africa,Morocco,2575684,6.9,6.83,0.06,Maroc
2021-02-22,AFG,Asia,Afghanistan,0,0.0,0.0,,Afghanistan
2021-02-22,LTU,Europe,Lithuania,197247,7.33,4.72,2.61,Lituanie
2021-02-22,HRV,Europe,Croatia,166146,4.07,2.65,1.42,Croatie
2021-02-22,OWID_AFR,,Africa,2745898,0.2,0.2,0.0,
2021-02-22,AUT,Europe,Austria,589346,6.52,3.95,2.57,Autriche
2021-02-22,OWID_OCE,,Oceania,12285,0.03,0.02,0.0,
2021-02-22,ZAF,Africa,South Africa,23059,0.04,0.04,0.04,Afrique du Sud
2021-02-22,ISL,Europe,Iceland,27762,7.53,4.67,2.86,Islande
2021-02-22,OMN,Asia,Oman,66103,1.27,0.9,0.36,Oman
2021-02-22,ARG,South America,Argentina,722234,1.58,1.01,0.58,Argentine
2021-02-22,BOL,South America,Bolivia,10511,0.09,0.09,0.0,Bolivie
2021-02-22,OWID_LMC,,Lower middle income,19615677,0.59,0.53,0.06,
2021-02-22,CZE,Europe,Czechia,579050,5.4,3.34,2.06,République tchèque
2021-02-22,CHE,Europe,Switzerland,706921,8.11,5.87,2.15,Suisse
2021-02-22,LVA,Europe,Latvia,48717,2.61,1.7,0.91,Lettonie
2021-02-22,IRL,Europe,Ireland,384068,7.71,4.8,2.9,Irlande
2021-02-22,MEX,North America,Mexico,1733404,1.33,0.98,0.35,Mexique
2021-02-22,PRY,South America,Paraguay,200,0.0,0.0,,Paraguay
2021-02-22,ESP,Europe,Spain,3165191,6.77,4.19,2.58,Espagne
2021-02-22,EST,Europe,Estonia,91676,6.92,4.86,2.1,Estonie
2021-02-22,JOR,Asia,Jordan,80000,0.78,0.49,0.29,Jordanie
2021-02-22,MDV,Asia,Maldives,80159,14.75,14.75,,Maldives
2021-02-22,FRA,Europe,France,3998827,5.93,4.09,1.84,France
2021-02-22,OWID_UMC,,Upper middle income,61453377,2.44,0.67,0.16,
2021-02-22,HKG,Asia,Hong Kong,47,0.0,0.0,,Hong Kong
2021-02-22,TUR,Asia,Turkey,6837302,8.04,6.75,1.29,Turquie
2021-02-22,ALB,Europe,Albania,6728,0.23,0.21,0.02,Albanie
2021-02-22,PAN,North America,Panama,61168,1.4,1.32,0.07,Panama
2021-02-22,FLK,South America,Falkland Islands,1732,49.09,49.09,,Îles Falkland
2021-02-22,KHM,Asia,Cambodia,37379,0.22,0.22,,Cambodge
2021-02-22,BRB,North America,Barbados,19089,6.63,6.63,,Barbade
2021-02-22,OWID_ASI,,Asia,79173400,1.69,0.58,0.14,
2021-02-22,CAN,North America,Canada,1585896,4.17,2.96,1.2,Canada
2021-02-23,MEX,North America,Mexico,1801156,1.38,1.03,0.36,Mexique
2021-02-23,GIB,Europe,Gibraltar,32705,97.07,58.94,38.13,Gibraltar
2021-02-23,TUR,Asia,Turkey,7289498,8.57,7.18,1.39,Turquie
2021-02-23,IRL,Europe,Ireland,398448,8.0,5.07,2.92,Irlande
2021-02-23,IND,Asia,India,11907392,0.85,0.76,0.09,Inde
2021-02-23,NZL,Oceania,New Zealand,973,0.02,0.02,0.0,Nouvelle-Zélande
2021-02-23,PER,South America,Peru,260603,0.78,0.78,0.0,Pérou
2021-02-23,MLT,Europe,Malta,68779,13.33,9.11,4.22,Malte
2021-02-23,FRA,Europe,France,4136363,6.14,4.17,1.97,France
2021-02-23,SVK,Europe,Slovakia,398894,7.3,5.3,2.0,Slovaquie
2021-02-23,KHM,Asia,Cambodia,44505,0.26,0.26,,Cambodge
2021-02-23,SYC,Africa,Seychelles,70568,71.35,47.71,23.64,Seychelles
2021-02-23,CAN,North America,Canada,1635545,4.3,3.04,1.25,Canada
2021-02-23,USA,North America,United States,76174227,22.94,15.04,7.38,États-Unis
2021-02-23,OWID_NAM,,North America,79866162,13.39,8.82,4.28,
2021-02-23,OWID_ASI,,Asia,80703526,1.73,0.66,0.19,
2021-02-23,CYM,North America,Cayman Islands,19938,29.98,18.41,11.57,Iles Cayman
2021-02-23,PRT,Europe,Portugal,751519,7.39,4.74,2.66,Portugal
2021-02-23,IMN,Europe,Isle of Man,18041,21.12,15.31,5.81,Ile de Man
2021-02-23,MAR,Africa,Morocco,2667091,7.14,7.06,0.08,Maroc
2021-02-23,OWID_EUN,,European Union,29552561,6.61,4.34,2.27,
2021-02-23,LTU,Europe,Lithuania,205934,7.66,5.0,2.66,Lituanie
2021-02-23,AUT,Europe,Austria,604522,6.68,4.07,2.62,Autriche
2021-02-23,OWID_EUR,,Europe,52059661,6.95,5.39,1.56,
2021-02-23,ARG,South America,Argentina,746615,1.64,1.06,0.58,Argentine
2021-02-23,DEU,Europe,Germany,5508220,6.57,4.25,2.32,Allemagne
2021-02-23,GRD,North America,Grenada,1200,1.06,1.06,,Grenade
2021-02-23,BRB,North America,Barbados,22037,7.66,7.66,,Barbade
2021-02-23,AUS,Oceania,Australia,6914,0.03,0.03,0.0,Australie
2021-02-23,SVN,Europe,Slovenia,152169,7.32,4.78,2.54,Slovénie
2021-02-23,ITA,Europe,Italy,3839325,6.36,4.07,2.29,Italie
2021-02-23,IDN,Asia,Indonesia,2059871,0.75,0.46,0.29,Indonésie
2021-02-23,LIE,Europe,Liechtenstein,2223,5.81,4.85,1.38,Liechtenstein
2021-02-23,BRA,South America,Brazil,7551676,3.53,2.86,0.67,Brésil
2021-02-23,ISR,Asia,Israel,7698566,82.86,48.77,34.09,Israël
2021-02-23,ZWE,Africa,Zimbabwe,4041,0.03,0.03,,Zimbabwe
2021-02-23,ARE,Asia,United Arab Emirates,5668264,56.73,34.84,21.9,Émirats Arabes Unis
2021-02-23,MDV,Asia,Maldives,85110,15.66,15.66,,Maldives
2021-02-23,HKG,Asia,Hong Kong,579,0.01,0.01,,Hong Kong
2021-02-23,PAN,North America,Panama,64636,1.48,1.39,0.08,Panama
2021-02-23,BGR,Europe,Bulgaria,148226,2.15,1.72,0.43,Bulgarie
2021-02-23,SGP,Asia,Singapore,418192,7.67,4.71,2.96,Singapour
2021-02-23,NCL,Oceania,New Caledonia,4457,1.55,1.19,0.36,Nouvelle-Calédonie
2021-02-23,ECU,South America,Ecuador,47127,0.26,0.24,0.02,Équateur
2021-02-23,ZAF,Africa,South Africa,32315,0.05,0.05,0.05,Afrique du Sud
2021-02-23,PRY,South America,Paraguay,546,0.01,0.01,,Paraguay
2021-02-23,LUX,Europe,Luxembourg,33385,5.26,3.86,1.4,Luxembourg
2021-02-23,DNK,Europe,Denmark,496065,8.53,5.66,2.87,Danemark
2021-02-23,OWID_HIC,,High income,144118264,11.86,8.29,3.39,
2021-02-23,ESP,Europe,Spain,3284678,7.03,4.41,2.61,Espagne
2021-02-23,LVA,Europe,Latvia,51148,2.74,1.82,0.92,Lettonie
2021-02-23,BEL,Europe,Belgium,782457,6.73,4.01,2.72,Belgique
2021-02-23,MSR,North America,Montserrat,652,13.09,13.09,,Montserrat
2021-02-23,CZE,Europe,Czechia,598999,5.59,3.46,2.12,République tchèque
2021-02-23,OWID_LMC,,Lower middle income,20499734,0.62,0.55,0.06,
2021-02-23,EST,Europe,Estonia,96380,7.27,5.14,2.18,Estonie
2021-02-23,SRB,Europe,Serbia,1300330,18.92,12.04,6.88,Serbie
2021-02-23,OWID_OCE,,Oceania,20389,0.05,0.04,0.01,
2021-02-23,CHL,South America,Chile,3111740,16.2,15.91,0.29,Chili
2021-02-23,OWID_AFR,,Africa,2854362,0.21,0.2,0.01,
2021-02-23,FRO,Europe,Faeroe Islands,6259,12.76,8.51,4.25,Îles Féroé
2021-02-23,ROU,Europe,Romania,1438432,7.52,4.38,3.15,Roumanie
2021-02-23,GBR,Europe,United Kingdom,18911978,27.73,26.75,0.98,Royaume-Uni
2021-02-23,BGD,Asia,Bangladesh,2491053,1.5,1.5,,Bangladesh
2021-02-23,ISL,Europe,Iceland,27933,7.57,4.71,2.86,Islande
2021-02-23,CYP,Europe,Cyprus,64562,7.21,4.94,2.27,Chypre
2021-02-23,PYF,Oceania,French Polynesia,8045,2.85,2.1,0.75,Polynésie française
2021-02-23,BOL,South America,Bolivia,11331,0.1,0.09,0.01,Bolivie
2021-02-23,OWID_SAM,,South America,11781529,2.71,2.3,0.41,
2021-02-23,OWID_UMC,,Upper middle income,62667631,2.49,0.7,0.18,
2021-02-23,LKA,Asia,Sri Lanka,366907,1.71,1.71,,Sri Lanka
2021-02-23,SEN,Africa,Senegal,82,0.0,0.0,,Sénégal
2021-02-23,GRC,Europe,Greece,762624,7.35,4.87,2.48,Grèce
2021-02-23,CHE,Europe,Switzerland,733583,8.42,5.99,2.34,Suisse
2021-02-23,NOR,Europe,Norway,421788,7.72,5.67,2.05,Norvège
2021-02-23,OMN,Asia,Oman,67660,1.3,0.93,0.36,Oman
2021-02-23,DMA,North America,Dominica,2465,3.42,3.42,,Dominique
2021-02-23,HUN,Europe,Hungary,679850,7.06,4.89,2.17,Hongrie
2021-02-24,LIE,Europe,Liechtenstein,2223,5.81,4.85,1.39,Liechtenstein
2021-02-24,ZAF,Africa,South Africa,41809,0.07,0.07,0.07,Afrique du Sud
2021-02-24,OWID_HIC,,High income,148705512,12.24,8.51,3.53,
2021-02-24,ECU,South America,Ecuador,47576,0.27,0.24,0.02,Équateur
2021-02-24,BRA,South America,Brazil,7799000,3.64,2.9,0.75,Brésil
2021-02-24,MYS,Asia,Malaysia,66,0.0,0.0,0.0,Malaisie
2021-02-24,USA,North America,United States,78704713,23.71,15.42,7.75,États-Unis
2021-02-24,AUS,Oceania,Australia,16629,0.06,0.06,0.0,Australie
2021-02-24,OWID_NAM,,North America,82574413,13.84,9.06,4.49,
2021-02-24,BRB,North America,Barbados,25578,8.89,8.89,,Barbade
2021-02-24,HUN,Europe,Hungary,719146,7.46,5.27,2.19,Hongrie
2021-02-24,CYM,North America,Cayman Islands,20468,30.78,19.11,11.67,Iles Cayman
2021-02-24,IDN,Asia,Indonesia,2188788,0.79,0.49,0.3,Indonésie
2021-02-24,OWID_ASI,,Asia,82145345,1.76,0.68,0.2,
2021-02-24,SVN,Europe,Slovenia,159180,7.66,5.11,2.55,Slovénie
2021-02-24,KAZ,Asia,Kazakhstan,22294,0.12,0.11,0.01,Kazakhstan
2021-02-24,OWID_SAM,,South America,12176781,2.8,2.35,0.44,
2021-02-24,BGD,Asia,Bangladesh,2673038,1.61,1.61,,Bangladesh
2021-02-24,BOL,South America,Bolivia,12935,0.11,0.09,0.02,Bolivie
2021-02-24,GIB,Europe,Gibraltar,33371,99.05,60.68,38.37,Gibraltar
2021-02-24,MEX,North America,Mexico,1900784,1.46,1.09,0.36,Mexique
2021-02-24,DNK,Europe,Denmark,511271,8.79,5.89,2.91,Danemark
2021-02-24,LUX,Europe,Luxembourg,34776,5.48,3.98,1.49,Luxembourg
2021-02-24,PER,South America,Peru,283522,0.85,0.85,0.0,Pérou
2021-02-24,PRY,South America,Paraguay,1001,0.01,0.01,,Paraguay
2021-02-24,SRB,Europe,Serbia,1343718,19.55,12.46,7.09,Serbie
2021-02-24,ESP,Europe,Spain,3436158,7.35,4.72,2.64,Espagne
2021-02-24,EST,Europe,Estonia,96842,7.31,5.17,2.19,Estonie
2021-02-24,GRC,Europe,Greece,794347,7.66,5.04,2.62,Grèce
2021-02-24,IRL,Europe,Ireland,417421,8.38,5.41,2.97,Irlande
2021-02-24,POL,Europe,Poland,2990683,7.91,5.18,2.73,Pologne
2021-02-24,MAR,Africa,Morocco,2948945,7.9,7.8,0.1,Maroc
2021-02-24,OWID_OCE,,Oceania,30917,0.07,0.06,0.01,
2021-02-24,LTU,Europe,Lithuania,217707,8.09,5.4,2.69,Lituanie
2021-02-24,AUT,Europe,Austria,624644,6.91,4.25,2.66,Autriche
2021-02-24,NZL,Oceania,New Zealand,1786,0.03,0.03,0.0,Nouvelle-Zélande
2021-02-24,CHE,Europe,Switzerland,761940,8.74,6.1,2.55,Suisse
2021-02-24,UKR,Europe,Ukraine,159,0.0,0.0,,Ukraine
2021-02-24,PRT,Europe,Portugal,777939,7.65,4.98,2.69,Portugal
2021-02-24,GBR,Europe,United Kingdom,19392553,28.43,27.4,1.03,Royaume-Uni
2021-02-24,ROU,Europe,Romania,1466649,7.67,4.47,3.2,Roumanie
2021-02-24,HRV,Europe,Croatia,184076,4.51,3.08,1.43,Croatie
2021-02-24,FRO,Europe,Faeroe Islands,6713,13.69,8.54,5.14,Îles Féroé
2021-02-24,OWID_AFR,,Africa,3151789,0.23,0.23,0.01,
2021-02-24,CHL,South America,Chile,3198027,16.65,16.35,0.29,Chili
2021-02-24,CAN,North America,Canada,1682122,4.42,3.13,1.29,Canada
2021-02-24,ITA,Europe,Italy,3961963,6.56,4.26,2.31,Italie
2021-02-24,LKA,Asia,Sri Lanka,393469,1.83,1.83,,Sri Lanka
2021-02-24,ZWE,Africa,Zimbabwe,6115,0.04,0.04,,Zimbabwe
2021-02-24,NOR,Europe,Norway,456290,8.35,5.87,2.47,Norvège
2021-02-24,OWID_LMC,,Lower middle income,21595980,0.65,0.58,0.07,
2021-02-24,CZE,Europe,Czechia,618915,5.77,3.59,2.18,République tchèque
2021-02-24,MLT,Europe,Malta,71562,13.87,9.51,4.36,Malte
2021-02-24,OWID_EUN,,European Union,30678089,6.86,4.52,2.34,
2021-02-24,IMN,Europe,Isle of Man,18323,21.45,15.36,6.09,Ile de Man
2021-02-24,LVA,Europe,Latvia,55489,2.97,2.05,0.92,Lettonie
2021-02-24,OWID_UMC,,Upper middle income,63551574,2.53,0.72,0.19,
2021-02-24,DOM,North America,Dominican Republic,26400,0.24,0.24,,République dominicaine
2021-02-24,BEL,Europe,Belgium,805941,6.93,4.14,2.8,Belgique
2021-02-24,HKG,Asia,Hong Kong,579,0.01,0.01,,Hong Kong
2021-02-24,PAN,North America,Panama,79989,1.83,1.71,0.12,Panama
2021-02-24,SVK,Europe,Slovakia,411867,7.54,5.42,2.13,Slovaquie
2021-02-24,BGR,Europe,Bulgaria,168462,2.44,1.98,0.46,Bulgarie
2021-02-24,IND,Asia,India,12366633,0.89,0.78,0.11,Inde
2021-02-24,ISR,Asia,Israel,7822643,84.2,49.42,34.77,Israël
2021-02-24,SGP,Asia,Singapore,437728,8.03,4.85,3.18,Singapour
2021-02-24,SEN,Africa,Senegal,4087,0.02,0.02,,Sénégal
2021-02-24,DEU,Europe,Germany,5685342,6.78,4.39,2.39,Allemagne
2021-02-24,JPN,Asia,Japan,17888,0.01,0.01,,Japon
2021-02-24,MDV,Asia,Maldives,90865,16.71,16.71,,Maldives
2021-02-24,FRA,Europe,France,4277147,6.34,4.26,2.09,France
2021-02-24,OWID_EUR,,Europe,53773821,7.18,5.57,1.61,
2021-02-24,ARG,South America,Argentina,780455,1.71,1.13,0.59,Argentine
2021-02-24,AND,Europe,Andorra,2390,3.09,3.09,,Andorre
2021-02-24,KHM,Asia,Cambodia,54350,0.32,0.32,0.0,Cambodge
2021-02-24,TUR,Asia,Turkey,7619695,8.96,7.47,1.49,Turquie
2021-02-25,FRA,Europe,France,4468776,6.63,4.41,2.22,France
2021-02-25,PRT,Europe,Portugal,809539,7.96,5.25,2.72,Portugal
2021-02-25,GBR,Europe,United Kingdom,19913592,29.2,28.12,1.08,Royaume-Uni
2021-02-25,ROU,Europe,Romania,1486907,7.77,4.56,3.21,Roumanie
2021-02-25,PAN,North America,Panama,89419,2.04,1.91,0.13,Panama
2021-02-25,MDV,Asia,Maldives,98311,18.08,18.08,,Maldives
2021-02-25,IND,Asia,India,13067047,0.94,0.8,0.13,Inde
2021-02-25,OWID_AFR,,Africa,3435126,0.25,0.25,0.01,
2021-02-25,DNK,Europe,Denmark,526232,9.05,6.14,2.92,Danemark
2021-02-25,SGP,Asia,Singapore,456489,8.37,5.01,3.36,Singapour
2021-02-25,CHL,South America,Chile,3284118,17.09,16.8,0.29,Chili
2021-02-25,DMA,North America,Dominica,4811,6.67,6.67,,Dominique
2021-02-25,UKR,Europe,Ukraine,1338,0.0,0.0,,Ukraine
2021-02-25,HRV,Europe,Croatia,194267,4.76,3.33,1.43,Croatie
2021-02-25,BGR,Europe,Bulgaria,188512,2.73,2.23,0.5,Bulgarie
2021-02-25,CAN,North America,Canada,1740987,4.57,3.24,1.34,Canada
2021-02-25,LUX,Europe,Luxembourg,36087,5.68,4.11,1.57,Luxembourg
2021-02-25,BGD,Asia,Bangladesh,2850940,1.71,1.71,,Bangladesh
2021-02-25,KHM,Asia,Cambodia,60270,0.36,0.35,0.0,Cambodge
2021-02-25,EST,Europe,Estonia,103377,7.8,5.45,2.41,Estonie
2021-02-25,IRL,Europe,Ireland,437177,8.77,5.77,3.0,Irlande
2021-02-25,TUR,Asia,Turkey,7979726,9.38,7.74,1.64,Turquie
2021-02-25,MLT,Europe,Malta,73644,14.27,9.74,4.53,Malte
2021-02-25,GRC,Europe,Greece,826370,7.97,5.21,2.76,Grèce
2021-02-25,ESP,Europe,Spain,3605635,7.71,5.05,2.66,Espagne
2021-02-25,PRY,South America,Paraguay,1361,0.02,0.02,,Paraguay
2021-02-25,PER,South America,Peru,299399,0.9,0.9,0.0,Pérou
2021-02-25,OWID_UMC,,Upper middle income,64684449,2.57,0.75,0.21,
2021-02-25,CZE,Europe,Czechia,642442,5.99,3.76,2.23,République tchèque
2021-02-25,MNE,Europe,Montenegro,1113,0.18,0.18,,Monténégro
2021-02-25,BOL,South America,Bolivia,18609,0.16,0.1,0.06,Bolivie
2021-02-25,MEX,North America,Mexico,2088813,1.6,1.2,0.4,Mexique
2021-02-25,SRB,Europe,Serbia,1375872,20.02,12.78,7.24,Serbie
2021-02-25,ZWE,Africa,Zimbabwe,11264,0.07,0.07,,Zimbabwe
2021-02-25,GIB,Europe,Gibraltar,34600,102.7,64.09,38.61,Gibraltar
2021-02-25,AUT,Europe,Austria,644947,7.13,4.43,2.7,Autriche
2021-02-25,ZAF,Africa,South Africa,52647,0.09,0.09,0.09,Afrique du Sud
2021-02-25,ISR,Asia,Israel,7939049,85.45,49.98,35.47,Israël
2021-02-25,OWID_ASI,,Asia,83827780,1.79,0.7,0.21,
2021-02-25,OWID_EUN,,European Union,31674249,7.08,4.68,2.4,
2021-02-25,USA,North America,United States,81646175,24.59,15.89,8.15,États-Unis
2021-02-25,ITA,Europe,Italy,4090915,6.78,4.45,2.33,Italie
2021-02-25,IDN,Asia,Indonesia,2315665,0.84,0.53,0.31,Indonésie
2021-02-25,IMN,Europe,Isle of Man,18795,22.01,15.56,6.45,Ile de Man
2021-02-25,NOR,Europe,Norway,494402,9.05,6.08,2.97,Norvège
2021-02-25,LVA,Europe,Latvia,59706,3.2,2.28,0.92,Lettonie
2021-02-25,LIE,Europe,Liechtenstein,2412,6.31,4.87,1.69,Liechtenstein
2021-02-25,SLV,North America,El Salvador,16000,0.25,0.25,,Salvador
2021-02-25,OWID_EUR,,Europe,55402077,7.4,5.74,1.66,
2021-02-25,DEU,Europe,Germany,5875702,7.0,4.55,2.46,Allemagne
2021-02-25,OWID_LMC,,Lower middle income,22895029,0.69,0.6,0.08,
2021-02-25,ARG,South America,Argentina,829832,1.82,1.23,0.59,Argentine
2021-02-25,HUN,Europe,Hungary,761905,7.91,5.41,2.5,Hongrie
2021-02-25,BRB,North America,Barbados,29283,10.18,10.18,,Barbade
2021-02-25,SEN,Africa,Senegal,11749,0.07,0.07,,Sénégal
2021-02-25,SVN,Europe,Slovenia,170172,8.19,5.63,2.56,Slovénie
2021-02-25,OWID_NAM,,North America,85788888,14.38,9.36,4.72,
2021-02-25,AUS,Oceania,Australia,23510,0.09,0.09,0.0,Australie
2021-02-25,OWID_SAM,,South America,12670741,2.92,2.42,0.48,
2021-02-25,HKG,Asia,Hong Kong,579,0.01,0.01,,Hong Kong
2021-02-25,MNG,Asia,Mongolia,3112,0.09,0.09,,Mongolie
2021-02-25,ISL,Europe,Iceland,31451,8.53,5.17,3.36,Islande
2021-02-25,GTM,North America,Guatemala,0,0.0,0.0,,Guatemala
2021-02-25,LTU,Europe,Lithuania,229600,8.54,5.81,2.73,Lituanie
2021-02-25,NZL,Oceania,New Zealand,2887,0.06,0.06,0.0,Nouvelle-Zélande
2021-02-25,CHE,Europe,Switzerland,791624,9.08,6.21,2.77,Suisse
2021-02-25,OWID_OCE,,Oceania,38899,0.09,0.08,0.01,
2021-02-25,JPN,Asia,Japan,21896,0.02,0.02,,Japon
2021-02-25,MAR,Africa,Morocco,3204105,8.58,8.46,0.12,Maroc
2021-02-25,BRA,South America,Brazil,8101787,3.79,2.97,0.82,Brésil
2021-02-25,OWID_HIC,,High income,153584033,12.64,8.76,3.67,
2021-02-25,MYS,Asia,Malaysia,1217,0.0,0.0,0.0,Malaisie
2021-02-25,SVK,Europe,Slovakia,422901,7.74,5.48,2.27,Slovaquie
2021-02-25,BEL,Europe,Belgium,838191,7.21,4.34,2.88,Belgique
2021-02-25,SYC,Africa,Seychelles,75096,75.92,52.15,23.78,Seychelles
2021-02-25,ECU,South America,Ecuador,65737,0.37,0.34,0.03,Équateur
2021-02-26,DNK,Europe,Denmark,562624,9.68,6.74,2.93,Danemark
2021-02-26,BEL,Europe,Belgium,870643,7.48,4.55,2.94,Belgique
2021-02-26,OWID_HIC,,High income,158802522,13.07,9.03,3.82,
2021-02-26,LUX,Europe,Luxembourg,37384,5.89,4.22,1.67,Luxembourg
2021-02-26,LVA,Europe,Latvia,63114,3.38,2.46,0.93,Lettonie
2021-02-26,ECU,South America,Ecuador,76446,0.43,0.39,0.04,Équateur
2021-02-26,PRY,South America,Paraguay,1521,0.02,0.02,,Paraguay
2021-02-26,HKG,Asia,Hong Kong,6645,0.09,0.09,,Hong Kong
2021-02-26,ISR,Asia,Israel,7996897,86.07,50.26,35.81,Israël
2021-02-26,ARG,South America,Argentina,903915,1.98,1.36,0.62,Argentine
2021-02-26,DEU,Europe,Germany,6089899,7.26,4.72,2.54,Allemagne
2021-02-26,GRD,North America,Grenada,3000,2.65,2.65,,Grenade
2021-02-26,BRB,North America,Barbados,33633,11.69,11.69,,Barbade
2021-02-26,OWID_EUR,,Europe,57174981,7.63,5.92,1.71,
2021-02-26,AUS,Oceania,Australia,30000,0.12,0.12,0.0,Australie
2021-02-26,SVN,Europe,Slovenia,177983,8.56,5.98,2.59,Slovénie
2021-02-26,LIE,Europe,Liechtenstein,2602,6.8,4.87,2.14,Liechtenstein
2021-02-26,KOR,Asia,South Korea,43385,0.08,0.07,0.02,Corée du Sud
2021-02-26,ZWE,Africa,Zimbabwe,12836,0.09,0.09,,Zimbabwe
2021-02-26,PAN,North America,Panama,106667,2.43,2.3,0.13,Panama
2021-02-26,BGR,Europe,Bulgaria,204439,2.96,2.43,0.54,Bulgarie
2021-02-26,SGP,Asia,Singapore,477509,8.76,5.19,3.56,Singapour
2021-02-26,MDV,Asia,Maldives,99419,18.29,18.29,,Maldives
2021-02-26,OWID_UMC,,Upper middle income,65616013,2.61,0.77,0.22,
2021-02-26,LKA,Asia,Sri Lanka,406633,1.89,1.89,,Sri Lanka
2021-02-26,ROU,Europe,Romania,1506032,7.87,4.65,3.22,Roumanie
2021-02-26,AIA,North America,Anguilla,3929,25.98,25.98,,Anguilla
2021-02-26,BOL,South America,Bolivia,18609,0.16,0.1,0.06,Bolivie
2021-02-26,SRB,Europe,Serbia,1393086,20.27,12.9,7.38,Serbie
2021-02-26,EST,Europe,Estonia,110911,8.37,5.84,2.59,Estonie
2021-02-26,OWID_AFR,,Africa,3677781,0.27,0.26,0.01,
2021-02-26,CHL,South America,Chile,3362519,17.5,17.21,0.29,Chili
2021-02-26,ITA,Europe,Italy,4230024,7.01,4.66,2.35,Italie
2021-02-26,IDN,Asia,Indonesia,2449451,0.89,0.57,0.31,Indonésie
2021-02-26,NOR,Europe,Norway,513167,9.39,6.24,3.15,Norvège
