datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-18,FIN,Europe,Finland,758780,13.68,12.11,1.57,Finlande
2021-03-18,LTU,Europe,Lithuania,389396,14.48,10.19,4.28,Lituanie
2021-03-18,SHN,Africa,Saint Helena,3300,54.14,54.14,,Sainte-Hélène
2021-03-18,SRB,Europe,Serbia,2112074,31.04,18.89,12.15,Serbie
2021-03-18,OWID_ASI,,Asia,155953297,3.33,1.41,0.44,
2021-03-18,VNM,Asia,Vietnam,27546,0.03,0.03,,Viêt Nam
2021-03-18,BRA,South America,Brazil,13013331,6.08,4.54,1.54,Brésil
2021-03-18,MNE,Europe,Montenegro,6085,0.97,0.97,,Monténégro
2021-03-18,ISR,Asia,Israel,9651040,109.8,58.68,51.11,Israël
2021-03-19,BRB,North America,Barbados,60206,20.93,20.93,,Barbade
2021-03-19,PRT,Europe,Portugal,1365111,13.43,9.12,4.33,Portugal
2021-03-19,ZAF,Africa,South Africa,182983,0.3,0.3,0.3,Afrique du Sud
2021-03-19,OWID_ASI,,Asia,161584233,3.45,1.5,0.47,
2021-03-19,LKA,Asia,Sri Lanka,824523,3.84,3.84,,Sri Lanka
2021-03-19,ARE,Asia,United Arab Emirates,7124146,71.31,71.31,,Émirats Arabes Unis
2021-03-19,SMR,Europe,San Marino,7923,23.3,23.19,0.1,Saint-Marin
2021-03-19,EST,Europe,Estonia,220603,16.65,12.35,4.3,Estonie
2021-03-19,ZWE,Africa,Zimbabwe,42233,0.28,0.28,,Zimbabwe
2021-03-19,AUS,Oceania,Australia,240754,0.93,0.93,,Australie
2021-03-19,GTM,North America,Guatemala,66399,0.36,0.36,,Guatemala
2021-03-19,POL,Europe,Poland,4983494,13.18,8.5,4.68,Pologne
2021-03-19,MDA,Europe,Moldova,18593,0.46,0.46,,Moldavie
2021-03-19,ITA,Europe,Italy,7733814,12.81,8.79,4.02,Italie
2021-03-19,BGR,Europe,Bulgaria,362721,5.26,4.25,1.01,Bulgarie
2021-03-19,MYS,Asia,Malaysia,404481,1.23,1.22,0.01,Malaisie
2021-03-19,VCT,North America,Saint Vincent and the Grenadines,9383,8.43,8.43,,Saint-Vincent-et-les Grenadines
2021-03-19,HND,North America,Honduras,37317,0.37,0.37,,Honduras
2021-03-19,MCO,Europe,Monaco,18081,45.75,24.67,21.08,Monaco
2021-03-19,IRN,Asia,Iran,124193,0.15,0.15,,Iran
2021-03-19,TUN,Africa,Tunisia,6861,0.06,0.06,,Tunisie
2021-03-19,SAU,Asia,Saudi Arabia,2922436,8.27,8.27,,Arabie Saoudite
2021-03-19,URY,South America,Uruguay,301969,8.66,8.66,,Uruguay
2021-03-19,BLZ,North America,Belize,15006,3.71,3.71,,Belize
2021-03-19,UKR,Europe,Ukraine,104342,0.24,0.24,0.0,Ukraine
2021-03-19,IRL,Europe,Ireland,668529,13.42,9.78,3.63,Irlande
2021-03-19,PER,South America,Peru,821454,2.46,1.63,0.84,Pérou
2021-03-19,MDV,Asia,Maldives,218046,40.11,40.11,,Maldives
2021-03-19,MEX,North America,Mexico,5186751,3.98,3.98,,Mexique
2021-03-19,OWID_SAM,,South America,27348843,6.3,4.65,1.65,
2021-03-19,HRV,Europe,Croatia,365082,8.94,7.07,1.87,Croatie
2021-03-19,PRY,South America,Paraguay,14785,0.2,0.19,0.02,Paraguay
2021-03-19,LIE,Europe,Liechtenstein,4366,11.41,7.99,3.52,Liechtenstein
2021-03-19,DNK,Europe,Denmark,915490,15.75,10.6,5.15,Danemark
2021-03-19,LVA,Europe,Latvia,117701,6.3,5.27,1.03,Lettonie
2021-03-19,CHE,Europe,Switzerland,1253518,14.38,8.64,5.19,Suisse
2021-03-19,VNM,Asia,Vietnam,30971,0.03,0.03,,Viêt Nam
2021-03-19,HKG,Asia,Hong Kong,304251,4.03,4.03,0.0,Hong Kong
2021-03-19,GRC,Europe,Greece,1407064,13.57,9.23,4.34,Grèce
2021-03-19,RWA,Africa,Rwanda,329410,2.48,2.48,,Rwanda
2021-03-19,COL,South America,Colombia,1131999,2.21,2.1,0.11,Colombie
2021-03-19,USA,North America,United States,118313818,35.18,22.96,12.47,États-Unis
2021-03-19,SEN,Africa,Senegal,150857,0.88,0.88,,Sénégal
2021-03-19,FRA,Europe,France,8643950,12.79,9.2,3.6,France
2021-03-19,CHL,South America,Chile,8458723,44.03,29.08,14.95,Chili
2021-03-19,MLT,Europe,Malta,140331,27.27,18.86,8.41,Malte
2021-03-19,CIV,Africa,Cote d'Ivoire,22443,0.08,0.08,,Côte d’Ivoire
2021-03-19,IDN,Asia,Indonesia,7346148,2.66,1.85,0.8,Indonésie
2021-03-19,NZL,Oceania,New Zealand,33743,0.69,0.65,0.04,Nouvelle-Zélande
2021-03-19,BEL,Europe,Belgium,1506615,12.95,8.89,4.07,Belgique
2021-03-19,SUR,South America,Suriname,9196,1.55,1.55,,Suriname
2021-03-19,OWID_EUR,,Europe,99745311,13.34,10.15,3.18,
2021-03-19,SVN,Europe,Slovenia,288995,13.9,8.89,5.01,Slovénie
2021-03-19,TUR,Asia,Turkey,12844577,15.1,9.42,5.69,Turquie
2021-03-19,LCA,North America,Saint Lucia,20247,10.98,10.98,,Sainte-Lucie
2021-03-19,OWID_AFR,,Africa,8102429,0.59,0.42,0.19,
2021-03-19,AIA,North America,Anguilla,5348,35.36,35.36,,Anguilla
2021-03-19,MAC,Asia,Macao,33927,5.15,5.15,,Macao
2021-03-19,BRA,South America,Brazil,13335728,6.23,4.66,1.57,Brésil
2021-03-19,MAR,Africa,Morocco,6611161,17.7,11.4,6.3,Maroc
2021-03-19,ATG,North America,Antigua and Barbuda,25677,26.01,26.01,,Antigua-et-Barbuda
2021-03-19,ROU,Europe,Romania,2426191,12.68,8.67,4.01,Roumanie
2021-03-19,LBN,Asia,Lebanon,135277,2.0,1.37,0.63,Liban
2021-03-19,FIN,Europe,Finland,788536,14.21,12.64,1.57,Finlande
2021-03-19,OWID_OCE,,Oceania,309260,0.72,0.51,0.03,
2021-03-19,LTU,Europe,Lithuania,398683,14.82,10.31,4.51,Lituanie
2021-03-19,KNA,North America,Saint Kitts and Nevis,7580,14.16,14.16,,Saint-Kitts-et-Nevis
2021-03-19,KOR,Asia,South Korea,680304,1.33,1.33,,Corée du Sud
2021-03-19,HUN,Europe,Hungary,1985993,20.61,15.78,4.83,Hongrie
2021-03-19,MWI,Africa,Malawi,15326,0.08,0.08,,Malawi
2021-03-19,IND,Asia,India,42063392,3.02,2.5,0.52,Inde
2021-03-19,GUY,South America,Guyana,15524,1.96,1.96,,Guyane
2021-03-19,OWID_NAM,,North America,128844154,21.6,14.44,7.26,
2021-03-19,ISL,Europe,Iceland,52604,15.32,11.03,4.29,Islande
2021-03-19,MNE,Europe,Montenegro,6849,1.09,1.04,0.05,Monténégro
2021-03-19,RUS,Europe,Russia,8185944,5.61,3.8,1.81,Russie
2021-03-19,SVK,Europe,Slovakia,753095,13.79,9.41,4.38,Slovaquie
2021-03-19,BOL,South America,Bolivia,164984,1.39,1.25,0.14,Bolivie
2021-03-19,CAN,North America,Canada,3729312,9.8,8.16,1.63,Canada
2021-03-19,ISR,Asia,Israel,9685669,110.19,58.76,51.43,Israël
2021-03-19,DEU,Europe,Germany,10747116,12.81,8.84,3.97,Allemagne
2021-03-19,NOR,Europe,Norway,793417,14.52,9.47,5.05,Norvège
2021-03-19,CYM,North America,Cayman Islands,39145,58.87,39.58,19.28,Iles Cayman
2021-03-19,AND,Europe,Andorra,9288,12.01,12.01,,Andorre
2021-03-19,UGA,Africa,Uganda,17543,0.04,0.04,,Ouganda
2021-03-19,CZE,Europe,Czechia,1342583,12.52,9.16,3.36,République tchèque
2021-03-19,GBR,Europe,United Kingdom,29015457,42.54,39.41,3.13,Royaume-Uni
2021-03-19,ARG,South America,Argentina,2939364,6.45,5.22,1.22,Argentine
2021-03-19,JPN,Asia,Japan,578835,0.46,0.44,0.02,Japon
2021-03-19,NPL,Asia,Nepal,1600000,5.39,5.39,,Népal
2021-03-19,OWID_EUN,,European Union,57873571,12.94,9.07,3.87,
2021-03-19,KHM,Asia,Cambodia,441640,2.61,1.87,0.73,Cambodge
2021-03-19,AUT,Europe,Austria,1311950,14.51,10.86,3.65,Autriche
2021-03-19,GIB,Europe,Gibraltar,52331,155.33,89.16,66.17,Gibraltar
2021-03-19,MNG,Asia,Mongolia,189969,5.71,5.71,,Mongolie
2021-03-19,SRB,Europe,Serbia,2161595,31.77,19.16,12.61,Serbie
2021-03-19,BHR,Asia,Bahrain,626751,35.85,22.67,13.18,Bahreïn
2021-03-20,NOR,Europe,Norway,794081,14.53,9.48,5.05,Norvège
2021-03-20,MAC,Asia,Macao,35271,5.36,5.36,,Macao
2021-03-20,RWA,Africa,Rwanda,333355,2.51,2.51,,Rwanda
2021-03-20,GIB,Europe,Gibraltar,53171,157.82,89.4,68.42,Gibraltar
2021-03-20,PHL,Asia,Philippines,336656,0.3,0.3,,Philippines
2021-03-20,MYS,Asia,Malaysia,418246,1.28,1.24,0.03,Malaisie
2021-03-20,SEN,Africa,Senegal,159168,0.93,0.93,,Sénégal
2021-03-20,URY,South America,Uruguay,314457,9.02,9.02,,Uruguay
2021-03-20,ARG,South America,Argentina,3063864,6.72,5.42,1.3,Argentine
2021-03-20,LBN,Asia,Lebanon,135349,2.0,1.37,0.63,Liban
2021-03-20,VNM,Asia,Vietnam,32361,0.03,0.03,,Viêt Nam
2021-03-20,LIE,Europe,Liechtenstein,4366,11.41,7.99,3.52,Liechtenstein
2021-03-20,ROU,Europe,Romania,2477095,12.95,8.91,4.04,Roumanie
2021-03-20,AZE,Asia,Azerbaijan,482664,4.72,4.72,,Azerbaïdjan
2021-03-20,BRA,South America,Brazil,13479165,6.3,4.72,1.58,Brésil
2021-03-20,MAR,Africa,Morocco,6687548,17.91,11.42,6.49,Maroc
2021-03-20,FRA,Europe,France,8821600,13.06,9.44,3.62,France
2021-03-20,FIN,Europe,Finland,812039,14.64,13.06,1.58,Finlande
2021-03-20,POL,Europe,Poland,5014167,13.27,8.56,4.71,Pologne
2021-03-20,OWID_OCE,,Oceania,323610,0.75,0.51,0.03,
2021-03-20,AUT,Europe,Austria,1359748,15.04,11.28,3.76,Autriche
2021-03-20,LVA,Europe,Latvia,118125,6.33,5.29,1.03,Lettonie
2021-03-20,OWID_EUN,,European Union,58847211,13.16,9.24,3.92,
2021-03-20,BEL,Europe,Belgium,1529166,13.15,9.07,4.08,Belgique
2021-03-20,OWID_AFR,,Africa,8194788,0.6,0.42,0.19,
2021-03-20,CZE,Europe,Czechia,1359698,12.68,9.3,3.38,République tchèque
2021-03-20,USA,North America,United States,121441497,36.11,23.6,12.8,États-Unis
2021-03-20,COL,South America,Colombia,1182098,2.31,2.2,0.11,Colombie
2021-03-20,BGD,Asia,Bangladesh,4760747,2.86,2.86,,Bangladesh
2021-03-20,CHE,Europe,Switzerland,1259698,14.45,8.68,5.22,Suisse
2021-03-20,GBR,Europe,United Kingdom,29859742,43.78,40.51,3.27,Royaume-Uni
2021-03-20,CAN,North America,Canada,3862685,10.15,8.5,1.64,Canada
2021-03-20,KOR,Asia,South Korea,681852,1.33,1.33,0.0,Corée du Sud
2021-03-20,HUN,Europe,Hungary,2038133,21.16,16.23,4.93,Hongrie
2021-03-20,DNK,Europe,Denmark,923218,15.88,10.65,5.23,Danemark
2021-03-20,KHM,Asia,Cambodia,456503,2.69,1.9,0.79,Cambodge
2021-03-20,LTU,Europe,Lithuania,399419,14.85,10.33,4.52,Lituanie
2021-03-20,SAU,Asia,Saudi Arabia,3006419,8.51,8.51,,Arabie Saoudite
2021-03-20,GRC,Europe,Greece,1436491,13.85,9.42,4.43,Grèce
2021-03-20,SRB,Europe,Serbia,2163593,31.8,19.18,12.62,Serbie
2021-03-20,CIV,Africa,Cote d'Ivoire,24171,0.09,0.09,,Côte d’Ivoire
2021-03-20,OWID_ASI,,Asia,175197543,3.74,1.56,0.48,
2021-03-20,LKA,Asia,Sri Lanka,829220,3.86,3.86,,Sri Lanka
2021-03-20,OWID_EUR,,Europe,101697889,13.6,10.36,3.23,
2021-03-20,BOL,South America,Bolivia,167160,1.41,1.26,0.16,Bolivie
2021-03-20,NZL,Oceania,New Zealand,35016,0.72,0.66,0.06,Nouvelle-Zélande
2021-03-20,SVN,Europe,Slovenia,293221,14.11,9.08,5.02,Slovénie
2021-03-20,TUR,Asia,Turkey,13029754,15.32,9.43,5.9,Turquie
2021-03-20,UKR,Europe,Ukraine,108310,0.25,0.25,0.0,Ukraine
2021-03-20,UGA,Africa,Uganda,19008,0.04,0.04,,Ouganda
2021-03-20,CHL,South America,Chile,8492921,44.21,29.2,15.0,Chili
2021-03-20,MDV,Asia,Maldives,218645,40.22,40.22,,Maldives
2021-03-20,PRY,South America,Paraguay,14790,0.2,0.19,0.02,Paraguay
2021-03-20,MEX,North America,Mexico,5459014,4.19,3.66,0.53,Mexique
2021-03-20,ISR,Asia,Israel,9706026,110.42,58.82,51.61,Israël
2021-03-20,IRL,Europe,Ireland,675946,13.57,9.88,3.69,Irlande
2021-03-20,DEU,Europe,Germany,10967930,13.07,9.03,4.04,Allemagne
2021-03-20,PER,South America,Peru,845857,2.54,1.68,0.85,Pérou
2021-03-20,MLT,Europe,Malta,143169,27.82,19.29,8.54,Malte
2021-03-20,OWID_SAM,,South America,27742832,6.39,4.72,1.67,
2021-03-20,IDN,Asia,Indonesia,7835357,2.84,2.0,0.83,Indonésie
2021-03-20,BGR,Europe,Bulgaria,366547,5.31,4.29,1.03,Bulgarie
2021-03-20,MNG,Asia,Mongolia,204121,6.13,6.13,,Mongolie
2021-03-20,MNE,Europe,Montenegro,7298,1.16,1.09,0.07,Monténégro
2021-03-20,CHN,Asia,China,74956000,5.19,5.19,,Chine
2021-03-20,AUS,Oceania,Australia,253831,0.98,0.98,,Australie
2021-03-20,GTM,North America,Guatemala,68852,0.38,0.38,,Guatemala
2021-03-20,OWID_NAM,,North America,132380824,22.19,14.89,7.46,
2021-03-20,CYP,Europe,Cyprus,129438,14.58,10.53,4.05,Chypre
2021-03-20,ZWE,Africa,Zimbabwe,42756,0.28,0.28,,Zimbabwe
2021-03-20,SUR,South America,Suriname,11879,2.01,2.01,,Suriname
2021-03-20,ARE,Asia,United Arab Emirates,7181056,71.87,71.87,,Émirats Arabes Unis
2021-03-20,HKG,Asia,Hong Kong,330619,4.38,4.38,0.0,Hong Kong
2021-03-20,BRB,North America,Barbados,61108,21.24,21.24,,Barbade
2021-03-20,RUS,Europe,Russia,8306498,5.69,3.84,1.86,Russie
2021-03-20,IND,Asia,India,44603841,3.2,2.66,0.54,Inde
2021-03-20,PRT,Europe,Portugal,1409968,13.87,9.29,4.61,Portugal
2021-03-20,BHR,Asia,Bahrain,640104,36.61,23.3,13.31,Bahreïn
2021-03-20,EST,Europe,Estonia,222881,16.82,12.52,4.3,Estonie
2021-03-20,ITA,Europe,Italy,7909962,13.1,8.98,4.12,Italie
2021-03-20,SVK,Europe,Slovakia,773519,14.17,9.76,4.41,Slovaquie
2021-03-21,SAU,Asia,Saudi Arabia,3194715,9.04,9.04,,Arabie Saoudite
2021-03-21,FRA,Europe,France,8873584,13.13,9.51,3.62,France
2021-03-21,JEY,Europe,Jersey,52265,51.71,42.68,9.03,Jersey
2021-03-21,SEN,Africa,Senegal,159168,0.93,0.93,,Sénégal
2021-03-21,VNM,Asia,Vietnam,33891,0.03,0.03,,Viêt Nam
2021-03-21,GTM,North America,Guatemala,69266,0.38,0.38,,Guatemala
2021-03-21,URY,South America,Uruguay,314477,9.02,9.02,,Uruguay
2021-03-21,OWID_EUN,,European Union,59764923,13.36,9.38,3.99,
2021-03-21,TUR,Asia,Turkey,13057722,15.35,9.43,5.93,Turquie
2021-03-21,CIV,Africa,Cote d'Ivoire,24639,0.09,0.09,,Côte d’Ivoire
2021-03-21,OWID_SAM,,South America,27959567,6.44,4.76,1.68,
2021-03-21,CHL,South America,Chile,8496945,44.23,29.22,15.01,Chili
2021-03-21,SRB,Europe,Serbia,2169862,31.89,19.22,12.67,Serbie
2021-03-21,BOL,South America,Bolivia,168477,1.42,1.26,0.16,Bolivie
2021-03-21,BRB,North America,Barbados,61752,21.46,21.46,,Barbade
2021-03-21,MNG,Asia,Mongolia,209278,6.29,6.29,,Mongolie
2021-03-21,JOR,Asia,Jordan,272648,2.66,2.04,0.62,Jordanie
2021-03-21,ITA,Europe,Italy,8040532,13.32,9.12,4.2,Italie
2021-03-21,OWID_NAM,,North America,135681308,22.74,15.28,7.65,
2021-03-21,ZWE,Africa,Zimbabwe,43275,0.29,0.29,,Zimbabwe
2021-03-21,EST,Europe,Estonia,224223,16.92,12.62,4.31,Estonie
2021-03-21,UGA,Africa,Uganda,23527,0.05,0.05,,Ouganda
2021-03-21,MAC,Asia,Macao,36459,5.54,5.54,,Macao
2021-03-21,IRL,Europe,Ireland,680015,13.65,9.95,3.7,Irlande
2021-03-21,SWE,Europe,Sweden,1448764,14.26,9.98,4.28,Suède
2021-03-21,CAN,North America,Canada,3954285,10.39,8.73,1.65,Canada
2021-03-21,PER,South America,Peru,847564,2.54,1.68,0.86,Pérou
2021-03-21,NLD,Europe,Netherlands,2175794,12.67,9.31,3.36,Pays-Bas
2021-03-21,OWID_ASI,,Asia,176278968,3.77,1.57,0.48,
2021-03-21,HKG,Asia,Hong Kong,354439,4.69,4.69,0.0,Hong Kong
2021-03-21,NOR,Europe,Norway,794429,14.53,9.48,5.05,Norvège
2021-03-21,MLT,Europe,Malta,145934,28.36,19.72,8.64,Malte
2021-03-21,HUN,Europe,Hungary,2068990,21.48,16.5,4.98,Hongrie
2021-03-21,MEX,North America,Mexico,5612291,4.31,3.76,0.55,Mexique
2021-03-21,GBR,Europe,United Kingdom,30279360,44.39,41.05,3.34,Royaume-Uni
2021-03-21,OWID_AFR,,Africa,8216336,0.6,0.42,0.19,
2021-03-21,TWN,Asia,Taiwan,0,0.0,0.0,,Taiwan
2021-03-21,QAT,Asia,Qatar,594613,20.29,20.29,,Qatar
2021-03-21,SLV,North America,El Salvador,49000,0.75,0.75,,Salvador
2021-03-21,FIN,Europe,Finland,819654,14.77,13.2,1.58,Finlande
2021-03-21,AUT,Europe,Austria,1375394,15.21,11.41,3.8,Autriche
2021-03-21,LBN,Asia,Lebanon,138420,2.04,1.39,0.66,Liban
2021-03-21,OWID_OCE,,Oceania,328384,0.76,0.51,0.03,
2021-03-21,LIE,Europe,Liechtenstein,4366,11.41,7.99,3.52,Liechtenstein
2021-03-21,OWID_EUR,,Europe,103110386,13.79,10.5,3.28,
2021-03-21,RUS,Europe,Russia,8362575,5.73,3.85,1.89,Russie
2021-03-21,ROU,Europe,Romania,2521512,13.18,9.13,4.05,Roumanie
2021-03-21,HND,North America,Honduras,43073,0.43,0.43,,Honduras
2021-03-21,MWI,Africa,Malawi,24550,0.12,0.12,,Malawi
2021-03-21,NZL,Oceania,New Zealand,36602,0.75,0.68,0.07,Nouvelle-Zélande
2021-03-21,DNK,Europe,Denmark,932793,16.05,10.74,5.31,Danemark
2021-03-21,IDN,Asia,Indonesia,7879881,2.85,2.01,0.84,Indonésie
2021-03-21,SVN,Europe,Slovenia,293222,14.11,9.08,5.02,Slovénie
2021-03-21,ISR,Asia,Israel,9759450,111.03,58.97,52.06,Israël
2021-03-21,IND,Asia,India,45065998,3.23,2.7,0.54,Inde
2021-03-21,BHR,Asia,Bahrain,653236,37.36,23.87,13.49,Bahreïn
2021-03-21,USA,North America,United States,124481412,37.01,24.21,13.12,États-Unis
2021-03-21,CZE,Europe,Czechia,1368626,12.76,9.37,3.39,République tchèque
2021-03-21,POL,Europe,Poland,5026182,13.3,8.58,4.72,Pologne
2021-03-21,COL,South America,Colombia,1215008,2.37,2.26,0.11,Colombie
2021-03-21,BGR,Europe,Bulgaria,368905,5.35,4.32,1.03,Bulgarie
2021-03-21,UKR,Europe,Ukraine,111025,0.26,0.26,0.0,Ukraine
2021-03-21,MDV,Asia,Maldives,218912,40.27,40.27,,Maldives
2021-03-21,BHS,North America,Bahamas,1500,0.38,0.38,,Bahamas
2021-03-21,AUS,Oceania,Australia,257019,1.0,1.0,,Australie
2021-03-21,MYS,Asia,Malaysia,433738,1.32,1.27,0.05,Malaisie
2021-03-21,PRT,Europe,Portugal,1433033,14.09,9.39,4.73,Portugal
2021-03-21,LKA,Asia,Sri Lanka,829865,3.86,3.86,,Sri Lanka
2021-03-21,PRY,South America,Paraguay,14793,0.2,0.19,0.02,Paraguay
2021-03-21,ARE,Asia,United Arab Emirates,7298768,73.05,73.05,,Émirats Arabes Unis
2021-03-21,GIB,Europe,Gibraltar,53171,157.82,89.4,68.42,Gibraltar
2021-03-21,SVK,Europe,Slovakia,788548,14.44,10.02,4.42,Slovaquie
2021-03-21,KHM,Asia,Cambodia,463872,2.74,1.91,0.83,Cambodge
2021-03-21,TUN,Africa,Tunisia,12496,0.1,0.1,,Tunisie
2021-03-21,ARG,South America,Argentina,3119828,6.84,5.51,1.33,Argentine
2021-03-21,LTU,Europe,Lithuania,399453,14.85,10.33,4.52,Lituanie
2021-03-21,DEU,Europe,Germany,11132798,13.27,9.19,4.08,Allemagne
2021-03-21,MDA,Europe,Moldova,20494,0.51,0.51,,Moldavie
2021-03-21,RWA,Africa,Rwanda,334538,2.52,2.52,,Rwanda
2021-03-21,BRA,South America,Brazil,13562176,6.34,4.75,1.59,Brésil
2021-03-21,CHE,Europe,Switzerland,1261048,14.47,8.69,5.23,Suisse
2021-03-21,KOR,Asia,South Korea,682132,1.33,1.33,0.0,Corée du Sud
2021-03-21,LUX,Europe,Luxembourg,74255,11.7,8.88,2.82,Luxembourg
2021-03-21,LVA,Europe,Latvia,118166,6.33,5.3,1.03,Lettonie
2021-03-21,BEL,Europe,Belgium,1530172,13.15,9.08,4.09,Belgique
2021-03-21,ECU,South America,Ecuador,178970,1.0,0.79,0.21,Équateur
2021-03-22,NOR,Europe,Norway,796211,14.57,9.51,5.05,Norvège
2021-03-22,PRY,South America,Paraguay,14821,0.21,0.19,0.02,Paraguay
2021-03-22,IND,Asia,India,48494594,3.48,2.92,0.56,Inde
2021-03-22,USA,North America,United States,126509736,37.62,24.61,13.35,États-Unis
2021-03-22,AUT,Europe,Austria,1391591,15.39,11.56,3.83,Autriche
2021-03-22,OWID_NAM,,North America,138101152,23.15,15.56,7.79,
2021-03-22,QAT,Asia,Qatar,615655,21.01,21.01,,Qatar
2021-03-22,KOR,Asia,South Korea,686092,1.34,1.34,0.0,Corée du Sud
2021-03-22,HUN,Europe,Hungary,2118256,21.99,16.99,5.0,Hongrie
2021-03-22,DEU,Europe,Germany,11402732,13.59,9.42,4.18,Allemagne
2021-03-22,MLT,Europe,Malta,150897,29.33,20.52,8.8,Malte
2021-03-22,LVA,Europe,Latvia,121718,6.52,5.47,1.05,Lettonie
2021-03-22,OWID_EUN,,European Union,61141260,13.67,9.58,4.1,
2021-03-22,ARG,South America,Argentina,3142444,6.89,5.56,1.33,Argentine
2021-03-22,GBR,Europe,United Kingdom,30691557,45.0,41.53,3.47,Royaume-Uni
2021-03-22,LTU,Europe,Lithuania,407713,15.16,10.58,4.57,Lituanie
2021-03-22,FRO,Europe,Faeroe Islands,9427,19.22,10.98,8.23,Îles Féroé
2021-03-22,ALB,Europe,Albania,48229,1.68,1.68,,Albanie
2021-03-22,DNK,Europe,Denmark,944588,16.25,10.81,5.44,Danemark
2021-03-22,BLZ,North America,Belize,16202,4.0,4.0,,Belize
2021-03-22,BGD,Asia,Bangladesh,4911902,2.95,2.95,,Bangladesh
2021-03-22,ROU,Europe,Romania,2568108,13.43,9.25,4.18,Roumanie
2021-03-22,MWI,Africa,Malawi,25589,0.13,0.13,,Malawi
2021-03-22,ISR,Asia,Israel,9813193,111.64,59.12,52.52,Israël
2021-03-22,SVN,Europe,Slovenia,294348,14.16,9.14,5.02,Slovénie
2021-03-22,BHR,Asia,Bahrain,667155,38.16,24.49,13.67,Bahreïn
2021-03-22,CIV,Africa,Cote d'Ivoire,24728,0.09,0.09,,Côte d’Ivoire
2021-03-22,IDN,Asia,Indonesia,8226632,2.98,2.07,0.9,Indonésie
2021-03-22,OWID_AFR,,Africa,8338577,0.61,0.42,0.2,
2021-03-22,URY,South America,Uruguay,353149,10.13,10.13,,Uruguay
2021-03-22,CHL,South America,Chile,8765729,45.63,29.98,15.64,Chili
2021-03-22,NZL,Oceania,New Zealand,38851,0.8,0.7,0.1,Nouvelle-Zélande
2021-03-22,HRV,Europe,Croatia,390657,9.57,7.63,1.94,Croatie
2021-03-22,BEL,Europe,Belgium,1563127,13.44,9.32,4.13,Belgique
2021-03-22,JPN,Asia,Japan,652698,0.52,0.49,0.02,Japon
2021-03-22,SMR,Europe,San Marino,8553,25.15,24.38,0.76,Saint-Marin
2021-03-22,CAN,North America,Canada,4100558,10.77,9.11,1.66,Canada
2021-03-22,LKA,Asia,Sri Lanka,838355,3.9,3.9,,Sri Lanka
2021-03-22,SUR,South America,Suriname,13749,2.32,2.32,,Suriname
2021-03-22,DMA,North America,Dominica,15304,21.2,21.2,,Dominique
2021-03-22,OMN,Asia,Oman,120837,2.31,1.95,0.36,Oman
2021-03-22,GIB,Europe,Gibraltar,53861,159.87,89.55,70.32,Gibraltar
2021-03-22,GAB,Africa,Gabon,0,0.0,0.0,,Gabon
2021-03-22,UGA,Africa,Uganda,25860,0.05,0.05,,Ouganda
2021-03-22,SVK,Europe,Slovakia,809874,14.83,10.35,4.48,Slovaquie
2021-03-22,STP,Africa,Sao Tome and Principe,3965,1.78,1.78,,Sao Tomé-et-Principe
2021-03-22,KHM,Asia,Cambodia,475703,2.81,1.94,0.87,Cambodge
2021-03-22,MAC,Asia,Macao,37707,5.73,5.73,,Macao
2021-03-22,BOL,South America,Bolivia,180187,1.52,1.28,0.24,Bolivie
2021-03-22,GTM,North America,Guatemala,72405,0.4,0.4,,Guatemala
2021-03-22,PRT,Europe,Portugal,1445155,14.21,9.46,4.78,Portugal
2021-03-22,OWID_SAM,,South America,28898023,6.65,4.92,1.74,
2021-03-22,ISL,Europe,Iceland,53019,15.44,11.05,4.39,Islande
2021-03-22,MAR,Africa,Morocco,6781503,18.16,11.42,6.74,Maroc
2021-03-22,FRA,Europe,France,9076663,13.43,9.76,3.67,France
2021-03-22,GRC,Europe,Greece,1469020,14.17,9.62,4.54,Grèce
2021-03-22,RWA,Africa,Rwanda,338544,2.55,2.55,,Rwanda
2021-03-22,VNM,Asia,Vietnam,36082,0.04,0.04,,Viêt Nam
2021-03-22,LBN,Asia,Lebanon,148119,2.19,1.45,0.74,Liban
2021-03-22,BMU,North America,Bermuda,34204,55.09,33.9,21.19,Bermudes
2021-03-22,FIN,Europe,Finland,821334,14.8,13.23,1.58,Finlande
2021-03-22,LUX,Europe,Luxembourg,75532,11.9,9.04,2.86,Luxembourg
2021-03-22,OWID_ASI,,Asia,186863620,3.99,1.66,0.5,
2021-03-22,MYS,Asia,Malaysia,457977,1.4,1.3,0.09,Malaisie
2021-03-22,EST,Europe,Estonia,226711,17.11,12.76,4.35,Estonie
2021-03-22,ITA,Europe,Italy,8237092,13.64,9.34,4.31,Italie
2021-03-22,ARE,Asia,United Arab Emirates,7374725,73.81,73.81,,Émirats Arabes Unis
2021-03-22,BRA,South America,Brazil,14116560,6.6,4.96,1.64,Brésil
2021-03-22,SAU,Asia,Saudi Arabia,3343287,9.46,9.46,,Arabie Saoudite
2021-03-22,AUS,Oceania,Australia,282184,1.09,1.09,,Australie
2021-03-22,TUN,Africa,Tunisia,18020,0.15,0.15,,Tunisie
2021-03-22,SRB,Europe,Serbia,2178930,32.02,19.31,12.71,Serbie
