datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-01,DEU,Europe,Germany,2658026,3.17,2.39,0.78,Allemagne
2021-02-01,CHE,Europe,Switzerland,323160,3.73,3.73,,Suisse
2021-02-01,MEX,North America,Mexico,675202,0.52,0.49,0.03,Mexique
2021-02-01,MAR,Africa,Morocco,200081,0.54,0.54,,Maroc
2021-02-01,OWID_EUR,,Europe,25840334,3.45,2.96,0.45,
2021-02-01,EST,Europe,Estonia,38594,2.91,2.12,0.78,Estonie
2021-02-01,ARE,Asia,United Arab Emirates,3440777,34.79,34.79,,Émirats Arabes Unis
2021-02-01,MUS,Africa,Mauritius,207,0.02,0.02,,Maurice
2021-02-01,PAN,North America,Panama,10549,0.24,0.24,,Panama
2021-02-01,BEL,Europe,Belgium,343406,2.96,2.71,0.25,Belgique
2021-02-01,USA,North America,United States,32222402,9.63,7.78,1.77,États-Unis
2021-02-01,BRA,South America,Brazil,2124307,1.0,0.99,,Brésil
2021-02-01,CZE,Europe,Czechia,290523,2.71,2.27,0.44,République tchèque
2021-02-01,HUN,Europe,Hungary,311662,3.23,2.52,0.71,Hongrie
2021-02-01,OWID_EUN,,European Union,13740137,3.09,2.45,0.64,
2021-02-01,CAN,North America,Canada,975492,2.58,2.28,0.31,Canada
2021-02-01,IND,Asia,India,3950156,0.29,0.29,,Inde
2021-02-01,PRT,Europe,Portugal,338566,3.32,2.65,0.67,Portugal
2021-02-01,GBR,Europe,United Kingdom,10143511,14.94,14.21,0.73,Royaume-Uni
2021-02-01,ISR,Asia,Israel,5066569,58.54,36.77,21.77,Israël
2021-02-01,ARG,South America,Argentina,375851,0.83,0.62,0.21,Argentine
2021-02-01,SAU,Asia,Saudi Arabia,440618,1.27,1.27,,Arabie Saoudite
2021-02-01,LTU,Europe,Lithuania,97127,3.57,2.69,0.88,Lituanie
2021-02-01,LUX,Europe,Luxembourg,13241,2.12,1.81,0.3,Luxembourg
2021-02-01,SYC,Africa,Seychelles,35079,35.67,35.67,,Seychelles
2021-02-01,CRI,North America,Costa Rica,57701,1.13,0.9,0.23,Costa Rica
2021-02-01,OWID_ASI,,Asia,40248320,0.87,0.19,0.05,
2021-02-01,TUR,Asia,Turkey,2136299,2.53,2.53,,Turquie
2021-02-01,AND,Europe,Andorra,1036,1.34,1.34,,Andorre
2021-02-01,OWID_AFR,,Africa,236712,0.02,0.0,,
2021-02-02,BRA,South America,Brazil,2292551,1.08,1.08,,Brésil
2021-02-02,BGR,Europe,Bulgaria,45917,0.66,0.44,0.22,Bulgarie
2021-02-02,SYC,Africa,Seychelles,36284,36.9,36.9,,Seychelles
2021-02-02,BOL,South America,Bolivia,1593,0.01,0.01,,Bolivie
2021-02-02,DEU,Europe,Germany,2788517,3.33,2.47,0.86,Allemagne
2021-02-02,MDV,Asia,Maldives,880,0.16,0.16,,Maldives
2021-02-02,OWID_NAM,,North America,34523796,5.83,4.73,1.05,
2021-02-02,OWID_ASI,,Asia,40877866,0.88,0.2,0.05,
2021-02-02,NOR,Europe,Norway,139474,2.57,2.13,0.44,Norvège
2021-02-02,CHL,South America,Chile,80624,0.42,0.37,0.05,Chili
2021-02-02,BEL,Europe,Belgium,367256,3.17,2.8,0.37,Belgique
2021-02-02,ALB,Europe,Albania,550,0.02,0.02,0.0,Albanie
2021-02-02,LKA,Asia,Sri Lanka,118767,0.55,0.55,,Sri Lanka
2021-02-02,FRA,Europe,France,1717385,2.52,2.37,0.15,France
2021-02-02,OWID_AFR,,Africa,295127,0.02,0.0,,
2021-02-02,HUN,Europe,Hungary,322306,3.34,2.56,0.78,Hongrie
2021-02-02,CZE,Europe,Czechia,304788,2.85,2.31,0.54,République tchèque
2021-02-02,EST,Europe,Estonia,40217,3.03,2.18,0.85,Estonie
2021-02-02,MAR,Africa,Morocco,257291,0.7,0.7,,Maroc
2021-02-02,SGP,Asia,Singapore,181000,3.09,2.99,0.1,Singapour
2021-02-02,SVK,Europe,Slovakia,173232,3.17,2.88,0.29,Slovaquie
2021-02-02,ROU,Europe,Romania,748732,3.89,3.17,0.72,Roumanie
2021-02-02,PRT,Europe,Portugal,342119,3.36,2.66,0.69,Portugal
2021-02-02,PAN,North America,Panama,12013,0.28,0.28,,Panama
2021-02-02,SRB,Europe,Serbia,495964,7.29,7.29,,Serbie
2021-02-02,ARE,Asia,United Arab Emirates,3564517,36.04,36.04,,Émirats Arabes Unis
2021-02-02,OWID_EUR,,Europe,26977065,3.6,3.05,0.51,
2021-02-02,GIB,Europe,Gibraltar,15391,45.68,38.8,6.89,Gibraltar
2021-02-02,IDN,Asia,Indonesia,648259,0.24,0.22,0.02,Indonésie
2021-02-02,ITA,Europe,Italy,2185179,3.61,2.29,1.33,Italie
2021-02-02,ISR,Asia,Israel,5167311,59.7,37.58,22.12,Israël
2021-02-02,PAK,Asia,Pakistan,0,0.0,0.0,,Pakistan
2021-02-02,LTU,Europe,Lithuania,100990,3.71,2.75,0.96,Lituanie
2021-02-02,AUT,Europe,Austria,278248,3.09,2.66,0.43,Autriche
2021-02-02,MLT,Europe,Malta,30252,6.85,5.74,1.11,Malte
2021-02-02,DNK,Europe,Denmark,286913,4.95,3.24,1.72,Danemark
2021-02-02,LUX,Europe,Luxembourg,14252,2.28,1.91,0.37,Luxembourg
2021-02-02,OWID_SAM,,South America,2753601,0.64,0.61,0.02,
2021-02-02,GRC,Europe,Greece,315628,3.03,2.51,0.52,Grèce
2021-02-02,CHE,Europe,Switzerland,333219,3.85,3.85,,Suisse
2021-02-02,POL,Europe,Poland,1342435,3.55,2.78,0.76,Pologne
2021-02-02,USA,North America,United States,32780860,9.8,7.91,1.81,États-Unis
2021-02-02,TUR,Asia,Turkey,2229233,2.64,2.64,,Turquie
2021-02-02,FIN,Europe,Finland,163973,2.96,2.63,0.33,Finlande
2021-02-02,SVN,Europe,Slovenia,82458,3.97,2.63,1.33,Slovénie
2021-02-02,ESP,Europe,Spain,1764778,3.77,2.71,1.07,Espagne
2021-02-02,GBR,Europe,United Kingdom,10520433,15.5,14.76,0.73,Royaume-Uni
2021-02-02,OWID_EUN,,European Union,14419269,3.24,2.51,0.73,
2021-02-02,IND,Asia,India,4138918,0.3,0.3,,Inde
2021-02-02,LVA,Europe,Latvia,26791,1.42,0.92,0.5,Lettonie
2021-02-02,IMN,Europe,Isle of Man,8302,9.76,8.09,1.67,Ile de Man
2021-02-02,CAN,North America,Canada,988202,2.62,2.3,0.32,Canada
2021-02-02,MEX,North America,Mexico,677539,0.53,0.49,0.04,Mexique
2021-02-03,ARG,South America,Argentina,396562,0.88,0.63,0.25,Argentine
2021-02-03,SYC,Africa,Seychelles,37092,37.72,37.71,0.01,Seychelles
2021-02-03,ROU,Europe,Romania,772202,4.01,3.22,0.79,Roumanie
2021-02-03,IDN,Asia,Indonesia,717647,0.26,0.24,0.03,Indonésie
2021-02-03,FRA,Europe,France,1825982,2.68,2.48,0.2,France
2021-02-03,CAN,North America,Canada,1001468,2.65,2.31,0.34,Canada
2021-02-03,GBR,Europe,United Kingdom,10992444,16.19,15.45,0.74,Royaume-Uni
2021-02-03,GRC,Europe,Greece,338122,3.24,2.65,0.6,Grèce
2021-02-03,CHE,Europe,Switzerland,370777,4.28,4.28,,Suisse
2021-02-03,OWID_SAM,,South America,3175791,0.74,0.71,0.03,
2021-02-03,OWID_EUN,,European Union,15190529,3.41,2.58,0.84,
2021-02-03,LTU,Europe,Lithuania,107779,3.96,2.81,1.15,Lituanie
2021-02-03,OWID_ASI,,Asia,48832140,1.05,0.21,0.05,
2021-02-03,MLT,Europe,Malta,31633,7.16,5.94,1.23,Malte
2021-02-03,LKA,Asia,Sri Lanka,139914,0.65,0.65,,Sri Lanka
2021-02-03,BGR,Europe,Bulgaria,50124,0.72,0.48,0.24,Bulgarie
2021-02-03,MDV,Asia,Maldives,1578,0.29,0.29,,Maldives
2021-02-03,OWID_AFR,,Africa,347149,0.03,0.0,0.0,
2021-02-03,CZE,Europe,Czechia,320107,2.99,2.35,0.64,République tchèque
2021-02-03,ARE,Asia,United Arab Emirates,3691591,37.32,37.32,,Émirats Arabes Unis
2021-02-03,IMN,Europe,Isle of Man,9563,11.25,8.69,2.56,Ile de Man
2021-02-03,LIE,Europe,Liechtenstein,833,2.18,2.18,,Liechtenstein
2021-02-03,ITA,Europe,Italy,2284425,3.78,2.3,1.48,Italie
2021-02-03,OWID_EUR,,Europe,28313376,3.78,3.16,0.57,
2021-02-03,GIB,Europe,Gibraltar,16177,48.02,39.08,8.94,Gibraltar
2021-02-03,PAN,North America,Panama,12362,0.29,0.29,,Panama
2021-02-03,SRB,Europe,Serbia,513652,7.55,7.55,,Serbie
2021-02-03,ISL,Europe,Iceland,16951,4.97,3.55,1.42,Islande
2021-02-03,IND,Asia,India,4449552,0.32,0.32,,Inde
2021-02-03,SVK,Europe,Slovakia,184937,3.39,3.05,0.33,Slovaquie
2021-02-03,ESP,Europe,Spain,1865342,3.99,2.74,1.25,Espagne
2021-02-03,MEX,North America,Mexico,686601,0.53,0.49,0.04,Mexique
2021-02-03,LVA,Europe,Latvia,28413,1.51,0.93,0.58,Lettonie
2021-02-03,CHN,Asia,China,31200000,2.17,2.17,,Chine
2021-02-03,SHN,Africa,Saint Helena,107,1.76,1.76,,Sainte-Hélène
2021-02-03,LUX,Europe,Luxembourg,15407,2.46,2.01,0.45,Luxembourg
2021-02-03,TUR,Asia,Turkey,2343280,2.78,2.78,,Turquie
2021-02-03,FIN,Europe,Finland,173372,3.13,2.71,0.42,Finlande
2021-02-03,SVN,Europe,Slovenia,87257,4.2,2.64,1.56,Slovénie
2021-02-03,DNK,Europe,Denmark,294634,5.09,3.26,1.82,Danemark
2021-02-03,ISR,Asia,Israel,5278597,60.99,38.27,22.71,Israël
2021-02-03,AUT,Europe,Austria,295967,3.29,2.69,0.59,Autriche
2021-02-03,POL,Europe,Poland,1461578,3.86,2.95,0.91,Pologne
2021-02-03,CHL,South America,Chile,250983,1.31,1.26,0.05,Chili
2021-02-03,HRV,Europe,Croatia,87929,2.14,1.44,0.7,Croatie
2021-02-03,OWID_NAM,,North America,35643867,6.02,4.85,1.12,
2021-02-03,BEL,Europe,Belgium,397820,3.43,2.89,0.55,Belgique
2021-02-03,MAR,Africa,Morocco,308398,0.84,0.84,,Maroc
2021-02-03,EST,Europe,Estonia,43000,3.24,2.27,0.97,Estonie
2021-02-03,HUN,Europe,Hungary,334130,3.46,2.58,0.87,Hongrie
2021-02-03,USA,North America,United States,33878254,10.13,8.12,1.92,États-Unis
2021-02-03,BOL,South America,Bolivia,3560,0.03,0.03,,Bolivie
2021-02-03,DEU,Europe,Germany,2946449,3.52,2.54,0.98,Allemagne
2021-02-03,PRT,Europe,Portugal,350945,3.44,2.7,0.74,Portugal
2021-02-03,NOR,Europe,Norway,172959,3.19,2.59,0.6,Norvège
2021-02-03,BRA,South America,Brazil,2521704,1.19,1.19,,Brésil
2021-02-04,OWID_SAM,,South America,3953981,0.92,0.88,0.04,
2021-02-04,ECU,South America,Ecuador,6228,0.04,0.04,,Équateur
2021-02-04,LKA,Asia,Sri Lanka,146327,0.68,0.68,,Sri Lanka
2021-02-04,IND,Asia,India,4959445,0.36,0.36,,Inde
2021-02-04,SRB,Europe,Serbia,526930,7.74,7.74,,Serbie
2021-02-04,ROU,Europe,Romania,794795,4.13,3.27,0.86,Roumanie
2021-02-04,PAN,North America,Panama,12428,0.29,0.29,,Panama
2021-02-04,TUR,Asia,Turkey,2500806,2.97,2.97,,Turquie
2021-02-04,LTU,Europe,Lithuania,117614,4.32,2.87,1.45,Lituanie
2021-02-04,OWID_EUN,,European Union,16028154,3.6,2.65,0.95,
2021-02-04,ISR,Asia,Israel,5408853,62.49,39.11,23.38,Israël
2021-02-04,ARE,Asia,United Arab Emirates,3849374,38.92,38.92,,Émirats Arabes Unis
2021-02-04,OWID_ASI,,Asia,49920121,1.08,0.23,0.05,
2021-02-04,EST,Europe,Estonia,46194,3.48,2.4,1.08,Estonie
2021-02-04,BRA,South America,Brazil,3073057,1.45,1.45,,Brésil
2021-02-04,HUN,Europe,Hungary,357303,3.7,2.74,0.96,Hongrie
2021-02-04,SVN,Europe,Slovenia,94647,4.55,2.67,1.88,Slovénie
2021-02-04,AIA,North America,Anguilla,0,0.0,0.0,,Anguilla
2021-02-04,GIB,Europe,Gibraltar,17189,51.02,39.32,11.7,Gibraltar
2021-02-04,ESP,Europe,Spain,1988160,4.25,2.79,1.46,Espagne
2021-02-04,GBR,Europe,United Kingdom,11477040,16.91,16.16,0.75,Royaume-Uni
2021-02-04,MDV,Asia,Maldives,3204,0.59,0.59,,Maldives
2021-02-04,POL,Europe,Poland,1566604,4.14,3.09,1.04,Pologne
2021-02-04,NPL,Asia,Nepal,158487,0.54,0.54,,Népal
2021-02-04,BGR,Europe,Bulgaria,54025,0.78,0.53,0.25,Bulgarie
2021-02-04,HRV,Europe,Croatia,95505,2.33,1.45,0.87,Croatie
2021-02-04,OWID_NAM,,North America,37007482,6.25,4.98,1.21,
2021-02-04,GRC,Europe,Greece,359723,3.45,2.79,0.66,Grèce
2021-02-04,MLT,Europe,Malta,33477,7.58,6.12,1.46,Malte
2021-02-04,CHE,Europe,Switzerland,383042,4.43,4.43,,Suisse
2021-02-04,ITA,Europe,Italy,2391208,3.95,2.32,1.63,Italie
2021-02-04,OWID_EUR,,Europe,29697477,3.97,3.27,0.64,
2021-02-04,AUT,Europe,Austria,316015,3.51,2.73,0.78,Autriche
2021-02-04,OWID_AFR,,Africa,390474,0.03,0.0,0.0,
2021-02-04,DEU,Europe,Germany,3077602,3.67,2.61,1.06,Allemagne
2021-02-04,MEX,North America,Mexico,695088,0.54,0.49,0.05,Mexique
2021-02-04,LVA,Europe,Latvia,29916,1.59,0.94,0.65,Lettonie
2021-02-04,SVK,Europe,Slovakia,199358,3.65,3.22,0.44,Slovaquie
2021-02-04,DNK,Europe,Denmark,306952,5.3,3.29,2.01,Danemark
2021-02-04,NOR,Europe,Norway,207634,3.83,3.07,0.76,Norvège
2021-02-04,LUX,Europe,Luxembourg,16419,2.62,2.12,0.51,Luxembourg
2021-02-04,FRA,Europe,France,1962126,2.88,2.6,0.28,France
2021-02-04,CHL,South America,Chile,427118,2.23,2.17,0.07,Chili
2021-02-04,CYM,North America,Cayman Islands,11008,16.75,11.89,4.86,Iles Cayman
2021-02-04,FIN,Europe,Finland,193917,3.5,2.88,0.62,Finlande
2021-02-04,CZE,Europe,Czechia,337868,3.15,2.39,0.76,République tchèque
2021-02-04,CAN,North America,Canada,1020066,2.7,2.33,0.38,Canada
2021-02-04,ARG,South America,Argentina,444018,0.98,0.66,0.32,Argentine
2021-02-04,BEL,Europe,Belgium,431540,3.72,2.97,0.75,Belgique
2021-02-04,IDN,Asia,Indonesia,796819,0.29,0.26,0.04,Indonésie
2021-02-04,USA,North America,United States,35203710,10.53,8.34,2.07,États-Unis
2021-02-04,IMN,Europe,Isle of Man,10213,12.01,9.44,2.57,Ile de Man
2021-02-04,MAR,Africa,Morocco,351723,0.95,0.95,,Maroc
2021-02-04,PRT,Europe,Portugal,364211,3.57,2.74,0.83,Portugal
2021-02-05,OWID_NAM,,North America,38651060,6.53,5.15,1.31,
2021-02-05,OWID_ASI,,Asia,51113754,1.1,0.25,0.05,
2021-02-05,BEL,Europe,Belgium,462002,3.99,3.04,0.95,Belgique
2021-02-05,BRA,South America,Brazil,3074906,1.45,1.45,,Brésil
2021-02-05,GRC,Europe,Greece,380136,3.65,2.94,0.71,Grèce
2021-02-05,USA,North America,United States,36819212,11.01,8.64,2.24,États-Unis
2021-02-05,NOR,Europe,Norway,223135,4.12,3.27,0.85,Norvège
2021-02-05,MAR,Africa,Morocco,408235,1.11,1.11,,Maroc
2021-02-05,EST,Europe,Estonia,49798,3.75,2.56,1.2,Estonie
2021-02-05,PRT,Europe,Portugal,379378,3.72,2.79,0.93,Portugal
2021-02-05,DNK,Europe,Denmark,321970,5.56,3.32,2.24,Danemark
2021-02-05,FIN,Europe,Finland,207303,3.74,2.97,0.77,Finlande
2021-02-05,IRL,Europe,Ireland,230766,4.67,3.06,1.61,Irlande
2021-02-05,IMN,Europe,Isle of Man,10224,12.02,9.46,2.57,Ile de Man
2021-02-05,ISL,Europe,Iceland,17515,5.13,3.71,1.42,Islande
2021-02-05,OWID_EUR,,Europe,30902618,4.13,3.38,0.7,
2021-02-05,CAN,North America,Canada,1042901,2.76,2.35,0.41,Canada
2021-02-05,CZE,Europe,Czechia,353883,3.3,2.45,0.86,République tchèque
2021-02-05,GIB,Europe,Gibraltar,18274,54.24,39.77,14.47,Gibraltar
2021-02-05,TUR,Asia,Turkey,2559802,3.04,3.04,,Turquie
2021-02-05,POL,Europe,Poland,1617764,4.27,3.15,1.12,Pologne
2021-02-05,GBR,Europe,United Kingdom,11975267,17.64,16.89,0.75,Royaume-Uni
2021-02-05,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-05,ISR,Asia,Israel,5471262,63.21,39.5,23.71,Israël
2021-02-05,MDV,Asia,Maldives,4269,0.79,0.79,,Maldives
2021-02-05,OWID_EUN,,European Union,16694760,3.75,2.71,1.04,
2021-02-05,MMR,Asia,Myanmar,380000,0.7,0.7,,Myanmar
2021-02-05,IDN,Asia,Indonesia,865609,0.32,0.27,0.04,Indonésie
2021-02-05,OWID_AFR,,Africa,446986,0.03,0.0,0.0,
2021-02-05,LTU,Europe,Lithuania,124863,4.59,2.9,1.69,Lituanie
2021-02-05,HUN,Europe,Hungary,381062,3.94,2.89,1.05,Hongrie
2021-02-05,ARE,Asia,United Arab Emirates,4008160,40.53,40.53,,Émirats Arabes Unis
2021-02-05,SVK,Europe,Slovakia,214403,3.93,3.37,0.56,Slovaquie
2021-02-05,FRA,Europe,France,2077037,3.05,2.71,0.34,France
2021-02-05,ROU,Europe,Romania,821552,4.27,3.32,0.95,Roumanie
2021-02-05,LVA,Europe,Latvia,31583,1.67,0.95,0.73,Lettonie
2021-02-05,CHL,South America,Chile,596464,3.12,3.05,0.07,Chili
2021-02-05,SVN,Europe,Slovenia,100291,4.82,2.69,2.13,Slovénie
2021-02-05,LKA,Asia,Sri Lanka,156310,0.73,0.73,,Sri Lanka
2021-02-05,CHE,Europe,Switzerland,394746,4.56,4.56,,Suisse
2021-02-05,MLT,Europe,Malta,35676,8.08,6.36,1.72,Malte
2021-02-05,OWID_SAM,,South America,4125176,0.96,0.92,0.04,
2021-02-05,IND,Asia,India,5416849,0.39,0.39,,Inde
2021-02-05,BGR,Europe,Bulgaria,56860,0.82,0.57,0.25,Bulgarie
2021-02-05,ITA,Europe,Italy,2497691,4.13,2.35,1.78,Italie
2021-02-05,DEU,Europe,Germany,3220627,3.84,2.69,1.15,Allemagne
2021-02-05,AUT,Europe,Austria,336856,3.74,2.77,0.97,Autriche
2021-02-05,SRB,Europe,Serbia,538373,7.91,7.91,,Serbie
2021-02-05,MEX,North America,Mexico,700316,0.54,0.49,0.05,Mexique
2021-02-06,GRC,Europe,Greece,397857,3.82,3.05,0.77,Grèce
2021-02-06,OWID_NAM,,North America,40905361,6.91,5.38,1.45,
2021-02-06,ARE,Asia,United Arab Emirates,4201347,42.48,42.48,,Émirats Arabes Unis
2021-02-06,FRO,Europe,Faeroe Islands,4657,9.53,8.29,1.24,Îles Féroé
2021-02-06,OWID_EUN,,European Union,17042902,3.83,2.74,1.09,
2021-02-06,AUT,Europe,Austria,345814,3.84,2.8,1.04,Autriche
2021-02-06,ISR,Asia,Israel,5514917,63.72,39.75,23.97,Israël
2021-02-06,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-06,MLT,Europe,Malta,37586,8.51,6.53,1.98,Malte
2021-02-06,TUR,Asia,Turkey,2601717,3.08,3.08,,Turquie
2021-02-06,LTU,Europe,Lithuania,125589,4.61,2.9,1.71,Lituanie
2021-02-06,BRA,South America,Brazil,3401383,1.6,1.6,0.0,Brésil
2021-02-06,EST,Europe,Estonia,52868,3.99,2.68,1.31,Estonie
2021-02-06,BGR,Europe,Bulgaria,57016,0.82,0.57,0.25,Bulgarie
2021-02-06,OWID_EUR,,Europe,31807955,4.25,3.47,0.72,
2021-02-06,CHE,Europe,Switzerland,396835,4.59,4.59,,Suisse
2021-02-06,OWID_ASI,,Asia,51871101,1.12,0.26,0.05,
2021-02-06,SYC,Africa,Seychelles,39175,39.84,38.22,1.61,Seychelles
2021-02-06,ITA,Europe,Italy,2574298,4.26,2.38,1.88,Italie
2021-02-06,IDN,Asia,Indonesia,914303,0.33,0.28,0.05,Indonésie
2021-02-06,MEX,North America,Mexico,710198,0.55,0.49,0.06,Mexique
2021-02-06,DEU,Europe,Germany,3319876,3.96,2.75,1.21,Allemagne
2021-02-06,NOR,Europe,Norway,224682,4.14,3.28,0.86,Norvège
2021-02-06,FIN,Europe,Finland,217844,3.93,3.05,0.88,Finlande
2021-02-06,DNK,Europe,Denmark,329761,5.69,3.33,2.36,Danemark
2021-02-06,SVK,Europe,Slovakia,217187,3.98,3.41,0.57,Slovaquie
2021-02-06,AZE,Asia,Azerbaijan,65000,0.64,0.64,,Azerbaïdjan
2021-02-06,ROU,Europe,Romania,840812,4.37,3.37,1.0,Roumanie
2021-02-06,IND,Asia,India,5775322,0.42,0.42,,Inde
2021-02-06,OWID_SAM,,South America,4506874,1.05,1.0,0.04,
2021-02-06,CHL,South America,Chile,624320,3.27,3.2,0.07,Chili
2021-02-06,LKA,Asia,Sri Lanka,160148,0.75,0.75,,Sri Lanka
2021-02-06,SVN,Europe,Slovenia,100892,4.85,2.7,2.16,Slovénie
2021-02-06,LVA,Europe,Latvia,32149,1.7,0.95,0.76,Lettonie
2021-02-06,FRA,Europe,France,2109641,3.1,2.74,0.36,France
2021-02-06,IMN,Europe,Isle of Man,10852,12.76,10.19,2.57,Ile de Man
2021-02-06,ARG,South America,Argentina,471383,1.04,0.68,0.36,Argentine
2021-02-06,BEL,Europe,Belgium,468458,4.04,3.05,0.99,Belgique
2021-02-06,OWID_AFR,,Africa,504800,0.04,0.0,0.0,
2021-02-06,HUN,Europe,Hungary,391621,4.05,2.96,1.09,Hongrie
2021-02-06,BMU,North America,Bermuda,9095,14.61,12.05,2.55,Bermudes
2021-02-06,MDV,Asia,Maldives,6854,1.27,1.27,,Maldives
2021-02-06,CYP,Europe,Cyprus,32837,3.75,2.6,1.14,Chypre
2021-02-06,POL,Europe,Poland,1641158,4.34,3.17,1.16,Pologne
2021-02-06,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-06,GBR,Europe,United Kingdom,12526737,18.45,17.7,0.75,Royaume-Uni
2021-02-06,CZE,Europe,Czechia,357044,3.33,2.45,0.88,République tchèque
2021-02-06,PRT,Europe,Portugal,394088,3.86,2.85,1.02,Portugal
2021-02-06,USA,North America,United States,39037964,11.67,9.05,2.49,États-Unis
2021-02-06,MAR,Africa,Morocco,463966,1.26,1.26,,Maroc
2021-02-06,CAN,North America,Canada,1064370,2.82,2.37,0.45,Canada
2021-02-07,CAN,North America,Canada,1077297,2.85,2.39,0.47,Canada
2021-02-07,OWID_SAM,,South America,4697577,1.09,1.04,0.05,
2021-02-07,DEU,Europe,Germany,3373414,4.03,2.78,1.24,Allemagne
2021-02-07,NOR,Europe,Norway,225302,4.16,3.29,0.87,Norvège
2021-02-07,CHE,Europe,Switzerland,413570,4.78,4.78,,Suisse
2021-02-07,OWID_NAM,,North America,43094580,7.28,5.6,1.59,
2021-02-07,LUX,Europe,Luxembourg,17628,2.82,2.23,0.59,Luxembourg
2021-02-07,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-07,BEL,Europe,Belgium,471824,4.07,3.05,1.02,Belgique
2021-02-07,LTU,Europe,Lithuania,125686,4.62,2.9,1.71,Lituanie
2021-02-07,IRL,Europe,Ireland,240487,4.87,3.11,1.76,Irlande
2021-02-07,POL,Europe,Poland,1656708,4.38,3.19,1.19,Pologne
2021-02-07,CZE,Europe,Czechia,360355,3.36,2.46,0.9,République tchèque
2021-02-07,ESP,Europe,Spain,2105033,4.5,2.82,1.68,Espagne
2021-02-07,OWID_EUN,,European Union,17662572,3.97,2.81,1.16,
2021-02-07,ARG,South America,Argentina,501152,1.11,0.71,0.4,Argentine
2021-02-07,MLT,Europe,Malta,39257,8.89,6.64,2.25,Malte
2021-02-07,FRA,Europe,France,2120218,3.11,2.75,0.36,France
2021-02-07,FLK,South America,Falkland Islands,0,0.0,0.0,,Îles Falkland
2021-02-07,IND,Asia,India,5812362,0.42,0.42,,Inde
2021-02-07,ISR,Asia,Israel,5637363,65.13,40.37,24.76,Israël
2021-02-07,ROU,Europe,Romania,856322,4.45,3.41,1.04,Roumanie
2021-02-07,LVA,Europe,Latvia,32274,1.71,0.95,0.77,Lettonie
2021-02-07,CHL,South America,Chile,632956,3.31,3.24,0.07,Chili
2021-02-07,LKA,Asia,Sri Lanka,161773,0.76,0.76,,Sri Lanka
2021-02-07,SRB,Europe,Serbia,544209,8.0,8.0,,Serbie
2021-02-07,HUN,Europe,Hungary,396634,4.11,2.99,1.11,Hongrie
2021-02-07,SWE,Europe,Sweden,422787,4.19,3.3,0.88,Suède
2021-02-07,GGY,Europe,Guernsey,15135,22.57,17.96,4.61,Guernesey
2021-02-07,MEX,North America,Mexico,713517,0.55,0.49,0.06,Mexique
2021-02-07,JEY,Europe,Jersey,21007,20.78,17.64,3.14,Jersey
2021-02-07,OWID_EUR,,Europe,32745692,4.37,3.55,0.77,
2021-02-07,DNK,Europe,Denmark,335299,5.79,3.37,2.42,Danemark
2021-02-07,AUT,Europe,Austria,350803,3.9,2.81,1.09,Autriche
2021-02-07,BGD,Asia,Bangladesh,31160,0.02,0.02,,Bangladesh
2021-02-07,SVK,Europe,Slovakia,217367,3.98,3.41,0.57,Slovaquie
2021-02-07,FIN,Europe,Finland,220116,3.97,3.07,0.9,Finlande
2021-02-07,IMN,Europe,Isle of Man,11247,13.23,10.66,2.57,Ile de Man
2021-02-07,ITA,Europe,Italy,2615758,4.33,2.39,1.93,Italie
2021-02-07,EST,Europe,Estonia,53424,4.03,2.71,1.32,Estonie
2021-02-07,USA,North America,United States,41210937,12.32,9.44,2.74,États-Unis
2021-02-07,OWID_ASI,,Asia,52198684,1.13,0.26,0.05,
2021-02-07,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-07,BGR,Europe,Bulgaria,57038,0.82,0.57,0.25,Bulgarie
2021-02-07,GBR,Europe,United Kingdom,12806587,18.86,18.11,0.76,Royaume-Uni
2021-02-07,MDV,Asia,Maldives,9752,1.8,1.8,,Maldives
2021-02-07,SAU,Asia,Saudi Arabia,443153,1.27,1.27,,Arabie Saoudite
2021-02-07,BRA,South America,Brazil,3553681,1.67,1.66,0.01,Brésil
2021-02-07,NLD,Europe,Netherlands,571145,3.33,2.95,0.39,Pays-Bas
2021-02-07,IDN,Asia,Indonesia,923449,0.34,0.29,0.05,Indonésie
2021-02-07,SVN,Europe,Slovenia,100892,4.85,2.7,2.16,Slovénie
2021-02-07,ARE,Asia,United Arab Emirates,4313868,43.62,43.62,,Émirats Arabes Unis
2021-02-07,PRT,Europe,Portugal,395904,3.88,2.86,1.03,Portugal
2021-02-07,TUR,Asia,Turkey,2610496,3.1,3.1,,Turquie
2021-02-08,OWID_EUR,,Europe,33579132,4.49,3.62,0.8,
2021-02-08,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-08,TUR,Asia,Turkey,2664203,3.16,3.16,,Turquie
2021-02-08,MAR,Africa,Morocco,550149,1.49,1.49,,Maroc
2021-02-08,SYC,Africa,Seychelles,41694,42.4,38.35,4.05,Seychelles
