datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-20,EST,Europe,Estonia,87858,6.62,4.66,1.97,Estonie
2021-02-20,CYP,Europe,Cyprus,56791,6.48,4.29,2.19,Chypre
2021-02-20,ZAF,Africa,South Africa,10414,0.02,0.02,0.02,Afrique du Sud
2021-02-20,PRT,Europe,Portugal,703067,6.9,4.51,2.55,Portugal
2021-02-20,MDV,Asia,Maldives,70009,12.95,12.95,,Maldives
2021-02-20,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-21,OWID_ASI,,Asia,77936585,1.68,0.57,0.13,
2021-02-21,CAN,North America,Canada,1496377,3.96,2.86,1.11,Canada
2021-02-21,USA,North America,United States,63090634,18.86,13.05,5.64,États-Unis
2021-02-21,OMN,Asia,Oman,64538,1.26,0.89,0.37,Oman
2021-02-21,FRA,Europe,France,3840186,5.68,3.95,1.73,France
2021-02-21,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-21,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-21,ITA,Europe,Italy,3591042,5.94,3.69,2.25,Italie
2021-02-21,SYC,Africa,Seychelles,65576,66.68,44.72,21.96,Seychelles
2021-02-21,OWID_AFR,,Africa,2622421,0.2,0.19,0.0,
2021-02-21,PER,South America,Peru,202055,0.61,0.61,,Pérou
2021-02-21,CHL,South America,Chile,2908630,15.22,14.92,0.29,Chili
2021-02-21,SVN,Europe,Slovenia,148668,7.15,4.65,2.5,Slovénie
2021-02-21,LVA,Europe,Latvia,46309,2.46,1.56,0.89,Lettonie
2021-02-21,DEU,Europe,Germany,5135442,6.13,3.96,2.17,Allemagne
2021-02-21,MEX,North America,Mexico,1689158,1.31,0.96,0.35,Mexique
2021-02-21,ARE,Asia,United Arab Emirates,5554342,56.16,56.16,,Émirats Arabes Unis
2021-02-21,PAK,Asia,Pakistan,72882,0.03,0.03,,Pakistan
2021-02-21,ARG,South America,Argentina,720267,1.59,1.01,0.58,Argentine
2021-02-21,DOM,North America,Dominican Republic,14264,0.13,0.13,,République dominicaine
2021-02-21,COL,South America,Colombia,39827,0.08,0.08,,Colombie
2021-02-21,OWID_EUR,,Europe,49422390,6.6,5.16,1.44,
2021-02-21,LUX,Europe,Luxembourg,30985,4.95,3.72,1.23,Luxembourg
2021-02-21,GBR,Europe,United Kingdom,18348165,27.03,26.11,0.92,Royaume-Uni
2021-02-21,MDV,Asia,Maldives,75013,13.88,13.88,,Maldives
2021-02-21,SWE,Europe,Sweden,695266,6.88,4.49,2.4,Suède
2021-02-21,KHM,Asia,Cambodia,28134,0.17,0.17,,Cambodge
2021-02-21,EST,Europe,Estonia,88691,6.69,4.7,1.99,Estonie
2021-02-21,PRT,Europe,Portugal,722109,7.08,4.66,2.59,Portugal
2021-02-21,OWID_OCE,,Oceania,9043,0.02,0.02,0.0,
2021-02-21,BGR,Europe,Bulgaria,119354,1.72,1.33,0.39,Bulgarie
2021-02-21,POL,Europe,Poland,2715159,7.17,4.72,2.46,Pologne
2021-02-21,HUN,Europe,Hungary,654462,6.77,4.69,2.08,Hongrie
2021-02-21,LIE,Europe,Liechtenstein,1815,4.76,3.58,1.17,Liechtenstein
2021-02-21,FRO,Europe,Faeroe Islands,5682,11.63,8.53,3.1,Îles Féroé
2021-02-21,NOR,Europe,Norway,403708,7.45,5.51,1.94,Norvège
2021-02-21,ROU,Europe,Romania,1379223,7.17,4.17,2.99,Roumanie
2021-02-21,BRB,North America,Barbados,16544,5.76,5.76,,Barbade
2021-02-21,ISR,Asia,Israel,7369184,85.14,50.36,34.78,Israël
2021-02-21,LTU,Europe,Lithuania,191153,7.02,4.51,2.51,Lituanie
2021-02-21,ESP,Europe,Spain,3090351,6.61,4.05,2.56,Espagne
2021-02-21,OWID_EUN,,European Union,27884810,6.27,4.1,2.17,
2021-02-21,SVK,Europe,Slovakia,372944,6.83,5.08,1.76,Slovaquie
2021-02-21,BEL,Europe,Belgium,738973,6.38,3.79,2.6,Belgique
2021-02-21,MLT,Europe,Malta,64419,14.59,9.94,4.65,Malte
2021-02-21,TUR,Asia,Turkey,6571830,7.79,6.54,1.25,Turquie
2021-02-21,AUT,Europe,Austria,576148,6.4,3.88,2.52,Autriche
2021-02-21,ZAF,Africa,South Africa,15388,0.03,0.03,0.03,Afrique du Sud
2021-02-21,CZE,Europe,Czechia,559067,5.22,3.23,1.99,République tchèque
2021-02-21,NZL,Oceania,New Zealand,162,0.0,0.0,,Nouvelle-Zélande
2021-02-21,GIB,Europe,Gibraltar,30432,90.33,52.91,37.42,Gibraltar
2021-02-21,DNK,Europe,Denmark,487335,8.41,5.43,2.98,Danemark
2021-02-21,OWID_SAM,,South America,10842121,2.52,2.17,0.34,
2021-02-21,BRA,South America,Brazil,6950802,3.27,2.74,0.53,Brésil
2021-02-21,IRL,Europe,Ireland,353971,7.17,4.5,2.67,Irlande
2021-02-21,NLD,Europe,Netherlands,1038156,6.06,5.11,0.95,Pays-Bas
2021-02-21,GRC,Europe,Greece,697245,6.69,4.49,2.2,Grèce
2021-02-21,LKA,Asia,Sri Lanka,338769,1.58,1.58,,Sri Lanka
2021-02-21,PRY,South America,Paraguay,0,0.0,0.0,,Paraguay
2021-02-21,CHE,Europe,Switzerland,668934,7.73,5.7,2.03,Suisse
2021-02-21,IND,Asia,India,11085173,0.8,0.73,0.07,Inde
2021-02-21,OWID_NAM,,North America,66488579,11.23,7.79,3.34,
2021-02-21,PAN,North America,Panama,47848,1.11,1.04,0.07,Panama
2021-02-22,GIB,Europe,Gibraltar,31631,93.89,56.1,37.78,Gibraltar
2021-02-22,CAN,North America,Canada,1558110,4.13,2.94,1.19,Canada
2021-02-22,ARE,Asia,United Arab Emirates,5557793,56.19,56.19,,Émirats Arabes Unis
2021-02-22,OWID_EUR,,Europe,50350410,6.73,5.25,1.47,
2021-02-22,HRV,Europe,Croatia,166146,4.05,2.64,1.41,Croatie
2021-02-22,BRA,South America,Brazil,7028356,3.31,2.76,0.55,Brésil
2021-02-22,KHM,Asia,Cambodia,37379,0.22,0.22,,Cambodge
2021-02-22,VEN,South America,Venezuela,157,0.0,0.0,,Venezuela
2021-02-22,IRL,Europe,Ireland,359616,7.28,4.58,2.7,Irlande
2021-02-22,NOR,Europe,Norway,406485,7.5,5.56,1.94,Norvège
2021-02-22,GRC,Europe,Greece,730410,7.01,4.67,2.34,Grèce
2021-02-22,POL,Europe,Poland,2759436,7.29,4.82,2.47,Pologne
2021-02-22,OWID_AFR,,Africa,2745898,0.2,0.2,0.01,
2021-02-22,GUY,South America,Guyana,1852,0.24,0.24,,Guyane
2021-02-22,LUX,Europe,Luxembourg,31926,5.1,3.78,1.32,Luxembourg
2021-02-22,AUT,Europe,Austria,583119,6.47,3.93,2.54,Autriche
2021-02-22,OWID_NAM,,North America,67711856,11.44,7.89,3.45,
2021-02-22,ISL,Europe,Iceland,27762,8.14,5.05,3.09,Islande
2021-02-22,SLV,North America,El Salvador,6000,0.09,0.09,,Salvador
2021-02-22,PRY,South America,Paraguay,200,0.0,0.0,,Paraguay
2021-02-22,OWID_ASI,,Asia,79118906,1.71,0.59,0.14,
2021-02-22,JPN,Asia,Japan,11934,0.01,0.01,,Japon
2021-02-22,CHE,Europe,Switzerland,688022,7.95,5.77,2.18,Suisse
2021-02-22,OMN,Asia,Oman,66103,1.29,0.92,0.37,Oman
2021-02-22,FLK,South America,Falkland Islands,1732,49.73,49.73,,Îles Falkland
2021-02-22,ARG,South America,Argentina,722234,1.6,1.02,0.58,Argentine
2021-02-22,SAU,Asia,Saudi Arabia,600798,1.73,1.73,,Arabie Saoudite
2021-02-22,MAC,Asia,Macao,3700,0.57,0.57,,Macao
2021-02-22,MAR,Africa,Morocco,2575684,6.98,6.91,0.06,Maroc
2021-02-22,ESP,Europe,Spain,3165191,6.77,4.19,2.58,Espagne
2021-02-22,JOR,Asia,Jordan,80000,0.78,0.49,0.29,Jordanie
2021-02-22,TTO,North America,Trinidad and Tobago,440,0.03,0.03,,Trinité-et-Tobago
2021-02-22,AUS,Oceania,Australia,20,0.0,0.0,,Australie
2021-02-22,TUR,Asia,Turkey,6837302,8.11,6.8,1.3,Turquie
2021-02-22,SVN,Europe,Slovenia,149142,7.17,4.67,2.5,Slovénie
2021-02-22,ZWE,Africa,Zimbabwe,1314,0.01,0.01,,Zimbabwe
2021-02-22,COL,South America,Colombia,45166,0.09,0.09,,Colombie
2021-02-22,BRB,North America,Barbados,19089,6.64,6.64,,Barbade
2021-02-22,BMU,North America,Bermuda,17073,27.42,19.76,7.66,Bermudes
2021-02-22,KNA,North America,Saint Kitts and Nevis,0,0.0,0.0,,Saint-Kitts-et-Nevis
2021-02-22,PER,South America,Peru,230982,0.7,0.7,,Pérou
2021-02-22,SUR,South America,Suriname,0,0.0,0.0,,Suriname
2021-02-22,LVA,Europe,Latvia,48095,2.55,1.65,0.9,Lettonie
2021-02-22,OWID_SAM,,South America,11065798,2.57,2.21,0.35,
2021-02-22,GBR,Europe,United Kingdom,18558969,27.34,26.39,0.95,Royaume-Uni
2021-02-22,NZL,Oceania,New Zealand,610,0.01,0.01,,Nouvelle-Zélande
2021-02-22,BGR,Europe,Bulgaria,131063,1.89,1.48,0.4,Bulgarie
2021-02-22,SEN,Africa,Senegal,0,0.0,0.0,,Sénégal
2021-02-22,MLT,Europe,Malta,66334,15.02,10.23,4.79,Malte
2021-02-22,DEU,Europe,Germany,5294095,6.32,4.08,2.24,Allemagne
2021-02-22,BGD,Asia,Bangladesh,2308157,1.4,1.4,,Bangladesh
2021-02-22,AFG,Asia,Afghanistan,0,0.0,0.0,,Afghanistan
2021-02-22,BEL,Europe,Belgium,751636,6.49,3.87,2.62,Belgique
2021-02-22,LKA,Asia,Sri Lanka,354352,1.65,1.65,,Sri Lanka
2021-02-22,DNK,Europe,Denmark,501882,8.66,5.67,3.0,Danemark
2021-02-22,ZAF,Africa,South Africa,23059,0.04,0.04,0.04,Afrique du Sud
2021-02-22,FRA,Europe,France,3949923,5.85,4.0,1.84,France
2021-02-22,CHL,South America,Chile,3016762,15.78,15.49,0.29,Chili
2021-02-22,OWID_EUN,,European Union,28573537,6.42,4.21,2.22,
2021-02-22,MEX,North America,Mexico,1733404,1.34,0.99,0.35,Mexique
2021-02-22,CZE,Europe,Czechia,575145,5.37,3.33,2.04,République tchèque
2021-02-22,MDV,Asia,Maldives,80159,14.83,14.83,,Maldives
2021-02-22,SVK,Europe,Slovakia,385460,7.06,5.18,1.88,Slovaquie
2021-02-22,ROU,Europe,Romania,1409087,7.32,4.26,3.07,Roumanie
2021-02-22,USA,North America,United States,64177474,19.19,13.2,5.81,États-Unis
2021-02-22,IND,Asia,India,11424094,0.83,0.75,0.08,Inde
2021-02-22,HKG,Asia,Hong Kong,47,0.0,0.0,,Hong Kong
2021-02-22,PAN,North America,Panama,61168,1.42,1.34,0.08,Panama
2021-02-22,LIE,Europe,Liechtenstein,2018,5.29,4.12,1.17,Liechtenstein
2021-02-22,ALB,Europe,Albania,6728,0.23,0.21,0.02,Albanie
2021-02-22,LBN,Asia,Lebanon,18031,0.26,0.26,,Liban
2021-02-22,ITA,Europe,Italy,3696519,6.11,3.86,2.25,Italie
2021-02-22,OWID_OCE,,Oceania,9511,0.02,0.02,0.0,
2021-02-22,CRI,North America,Costa Rica,101183,1.99,1.12,0.86,Costa Rica
2021-02-22,PRT,Europe,Portugal,728831,7.15,4.72,2.6,Portugal
2021-02-22,LTU,Europe,Lithuania,196629,7.22,4.65,2.57,Lituanie
2021-02-22,HUN,Europe,Hungary,662816,6.86,4.73,2.13,Hongrie
2021-02-22,EST,Europe,Estonia,91684,6.91,4.85,2.06,Estonie
2021-02-22,ISR,Asia,Israel,7534410,87.05,51.34,35.7,Israël
2021-02-22,MNG,Asia,Mongolia,0,0.0,0.0,,Mongolie
2021-02-22,IMN,Europe,Isle of Man,17807,20.94,15.38,5.56,Ile de Man
2021-02-23,ITA,Europe,Italy,3802939,6.29,4.03,2.26,Italie
2021-02-23,ROU,Europe,Romania,1438432,7.48,4.35,3.13,Roumanie
2021-02-23,FRO,Europe,Faeroe Islands,6259,12.81,8.54,4.27,Îles Féroé
2021-02-23,HUN,Europe,Hungary,679850,7.04,4.88,2.16,Hongrie
2021-02-23,HKG,Asia,Hong Kong,579,0.01,0.01,,Hong Kong
2021-02-23,ARG,South America,Argentina,746615,1.65,1.07,0.59,Argentine
2021-02-23,BEL,Europe,Belgium,771666,6.66,3.97,2.69,Belgique
2021-02-23,CHE,Europe,Switzerland,712891,8.24,5.88,2.36,Suisse
2021-02-23,DNK,Europe,Denmark,518135,8.95,5.91,3.03,Danemark
2021-02-23,LIE,Europe,Liechtenstein,2222,5.83,4.65,1.17,Liechtenstein
2021-02-23,ZAF,Africa,South Africa,32315,0.05,0.05,0.05,Afrique du Sud
2021-02-23,IND,Asia,India,11907392,0.86,0.77,0.1,Inde
2021-02-23,GGY,Europe,Guernsey,20047,29.9,29.9,,Guernesey
2021-02-23,TUR,Asia,Turkey,7289498,8.64,7.24,1.4,Turquie
2021-02-23,LUX,Europe,Luxembourg,33370,5.33,3.92,1.42,Luxembourg
2021-02-23,SEN,Africa,Senegal,82,0.0,0.0,,Sénégal
2021-02-23,BGR,Europe,Bulgaria,148226,2.13,1.71,0.43,Bulgarie
2021-02-23,CAN,North America,Canada,1606472,4.26,3.02,1.24,Canada
2021-02-23,ARE,Asia,United Arab Emirates,5668264,57.31,35.19,22.12,Émirats Arabes Unis
2021-02-23,MAR,Africa,Morocco,2667091,7.23,7.14,0.08,Maroc
2021-02-23,BRB,North America,Barbados,22037,7.67,7.67,,Barbade
2021-02-23,DEU,Europe,Germany,5460577,6.52,4.21,2.31,Allemagne
2021-02-23,ISR,Asia,Israel,7681828,88.75,52.24,36.52,Israël
2021-02-23,OWID_EUR,,Europe,51821465,6.92,5.38,1.55,
2021-02-23,NZL,Oceania,New Zealand,968,0.02,0.02,,Nouvelle-Zélande
2021-02-23,OWID_EUN,,European Union,29338930,6.59,4.33,2.27,
2021-02-23,BGD,Asia,Bangladesh,2491053,1.51,1.51,,Bangladesh
2021-02-23,PAN,North America,Panama,64636,1.5,1.42,0.08,Panama
2021-02-23,OWID_NAM,,North America,68694945,11.6,7.98,3.53,
2021-02-23,COL,South America,Colombia,48150,0.09,0.09,,Colombie
2021-02-23,GRD,North America,Grenada,1200,1.07,1.07,,Grenade
2021-02-23,NCL,Oceania,New Caledonia,4457,1.56,1.2,0.36,Nouvelle-Calédonie
2021-02-23,LTU,Europe,Lithuania,205287,7.54,4.93,2.61,Lituanie
2021-02-23,OWID_SAM,,South America,11483309,2.67,2.28,0.38,
2021-02-23,SYC,Africa,Seychelles,70568,71.76,47.98,23.77,Seychelles
2021-02-23,MEX,North America,Mexico,1801156,1.4,1.04,0.36,Mexique
2021-02-23,SVK,Europe,Slovakia,398172,7.29,5.29,2.0,Slovaquie
2021-02-23,MYS,Asia,Malaysia,0,0.0,0.0,,Malaisie
2021-02-23,NOR,Europe,Norway,417916,7.71,5.67,2.04,Norvège
2021-02-23,IRL,Europe,Ireland,373280,7.56,4.84,2.72,Irlande
2021-02-23,SRB,Europe,Serbia,1300330,19.11,12.16,6.95,Serbie
2021-02-23,KHM,Asia,Cambodia,44505,0.27,0.27,,Cambodge
2021-02-23,GBR,Europe,United Kingdom,18911978,27.86,26.87,0.99,Royaume-Uni
2021-02-23,IDN,Asia,Indonesia,2059871,0.75,0.46,0.29,Indonésie
2021-02-23,PER,South America,Peru,257830,0.78,0.78,,Pérou
2021-02-23,LVA,Europe,Latvia,50493,2.68,1.78,0.9,Lettonie
2021-02-23,GIB,Europe,Gibraltar,32705,97.07,58.94,38.13,Gibraltar
2021-02-23,CHL,South America,Chile,3111010,16.27,15.98,0.29,Chili
2021-02-23,GRC,Europe,Greece,762624,7.32,4.85,2.47,Grèce
2021-02-23,EST,Europe,Estonia,96389,7.27,5.14,2.13,Estonie
2021-02-23,CYP,Europe,Cyprus,64562,7.37,5.05,2.32,Chypre
2021-02-23,LBN,Asia,Lebanon,21575,0.32,0.32,,Liban
2021-02-23,PRT,Europe,Portugal,742871,7.29,4.84,2.62,Portugal
2021-02-23,DMA,North America,Dominica,2465,3.42,3.42,,Dominique
2021-02-23,IMN,Europe,Isle of Man,18041,21.22,15.38,5.84,Ile de Man
2021-02-23,MDV,Asia,Maldives,85110,15.75,15.75,,Maldives
2021-02-23,BRA,South America,Brazil,7297061,3.43,2.82,0.61,Brésil
2021-02-23,CYM,North America,Cayman Islands,19938,30.34,18.63,11.71,Iles Cayman
2021-02-23,MLT,Europe,Malta,68779,15.58,10.65,4.93,Malte
2021-02-23,OWID_AFR,,Africa,2854362,0.21,0.21,0.01,
2021-02-23,ESP,Europe,Spain,3284678,7.03,4.41,2.61,Espagne
2021-02-23,FRA,Europe,France,4086707,6.05,4.08,1.97,France
2021-02-23,ISL,Europe,Iceland,27933,8.19,5.09,3.09,Islande
2021-02-23,LKA,Asia,Sri Lanka,366907,1.71,1.71,,Sri Lanka
2021-02-23,OMN,Asia,Oman,67660,1.32,0.95,0.37,Oman
2021-02-23,MSR,North America,Montserrat,652,13.04,13.04,,Montserrat
2021-02-23,USA,North America,United States,65032083,19.44,13.32,5.94,États-Unis
2021-02-23,OWID_ASI,,Asia,80628596,1.74,0.66,0.19,
2021-02-23,AUT,Europe,Austria,598117,6.64,4.05,2.59,Autriche
2021-02-23,PRY,South America,Paraguay,545,0.01,0.01,,Paraguay
2021-02-23,AUS,Oceania,Australia,2879,0.01,0.01,,Australie
2021-02-23,SVN,Europe,Slovenia,150678,7.25,4.75,2.5,Slovénie
2021-02-23,CZE,Europe,Czechia,594955,5.56,3.45,2.11,République tchèque
2021-02-23,ZWE,Africa,Zimbabwe,4041,0.03,0.03,,Zimbabwe
2021-02-23,PYF,Oceania,French Polynesia,8045,2.86,2.11,0.75,Polynésie française
2021-02-23,OWID_OCE,,Oceania,16349,0.04,0.03,0.01,
2021-02-24,ISR,Asia,Israel,7805570,90.18,52.94,37.24,Israël
2021-02-24,SVK,Europe,Slovakia,411140,7.53,5.4,2.13,Slovaquie
2021-02-24,CZE,Europe,Czechia,614767,5.74,3.58,2.16,République tchèque
2021-02-24,IMN,Europe,Isle of Man,18323,21.55,15.43,6.12,Ile de Man
2021-02-24,CYM,North America,Cayman Islands,20468,31.14,19.34,11.8,Iles Cayman
2021-02-24,IDN,Asia,Indonesia,2188788,0.8,0.5,0.3,Indonésie
2021-02-24,IND,Asia,India,12366633,0.9,0.79,0.11,Inde
2021-02-24,OWID_EUN,,European Union,30485940,6.85,4.51,2.34,
2021-02-24,MEX,North America,Mexico,1900784,1.47,1.11,0.37,Mexique
2021-02-24,BEL,Europe,Belgium,794785,6.86,4.1,2.76,Belgique
2021-02-24,MDV,Asia,Maldives,90865,16.81,16.81,,Maldives
2021-02-24,GBR,Europe,United Kingdom,19392553,28.57,27.53,1.03,Royaume-Uni
2021-02-24,MLT,Europe,Malta,71562,16.21,11.11,5.1,Malte
2021-02-24,SAU,Asia,Saudi Arabia,639587,1.84,1.84,,Arabie Saoudite
2021-02-24,UKR,Europe,Ukraine,159,0.0,0.0,,Ukraine
2021-02-24,COL,South America,Colombia,50524,0.1,0.1,,Colombie
2021-02-24,AUS,Oceania,Australia,6908,0.03,0.03,,Australie
2021-02-24,ZAF,Africa,South Africa,41809,0.07,0.07,0.07,Afrique du Sud
2021-02-24,MAC,Asia,Macao,9284,1.43,1.43,,Macao
2021-02-24,ZWE,Africa,Zimbabwe,7872,0.05,0.05,,Zimbabwe
2021-02-24,ARG,South America,Argentina,780455,1.73,1.14,0.59,Argentine
2021-02-24,JPN,Asia,Japan,17888,0.01,0.01,,Japon
2021-02-24,PRY,South America,Paraguay,1000,0.01,0.01,,Paraguay
2021-02-24,LTU,Europe,Lithuania,217016,7.97,5.33,2.64,Lituanie
2021-02-24,BRA,South America,Brazil,7551676,3.55,2.88,0.68,Brésil
2021-02-24,OWID_OCE,,Oceania,21193,0.05,0.04,0.01,
2021-02-24,EST,Europe,Estonia,96852,7.3,5.16,2.14,Estonie
2021-02-24,PRT,Europe,Portugal,769291,7.54,5.07,2.64,Portugal
2021-02-24,CAN,North America,Canada,1652562,4.38,3.1,1.28,Canada
2021-02-24,OWID_EUR,,Europe,53560069,7.15,5.55,1.6,
2021-02-24,LUX,Europe,Luxembourg,34760,5.55,4.04,1.51,Luxembourg
2021-02-24,POL,Europe,Poland,2990683,7.9,5.18,2.73,Pologne
2021-02-24,GIB,Europe,Gibraltar,33371,99.05,60.68,38.37,Gibraltar
2021-02-24,NOR,Europe,Norway,452230,8.34,5.88,2.47,Norvège
2021-02-24,IRL,Europe,Ireland,391355,7.93,5.16,2.76,Irlande
2021-02-24,KHM,Asia,Cambodia,54350,0.33,0.32,0.0,Cambodge
2021-02-24,GRC,Europe,Greece,794347,7.62,5.01,2.61,Grèce
2021-02-24,OWID_NAM,,North America,70305087,11.87,8.12,3.65,
2021-02-24,CHL,South America,Chile,3197283,16.73,16.43,0.29,Chili
2021-02-24,ARE,Asia,United Arab Emirates,5761463,58.25,58.25,,Émirats Arabes Unis
2021-02-24,ITA,Europe,Italy,3924868,6.49,4.21,2.28,Italie
2021-02-24,PAN,North America,Panama,79989,1.85,1.73,0.12,Panama
2021-02-24,KAZ,Asia,Kazakhstan,22294,0.12,0.11,0.01,Kazakhstan
2021-02-24,CHE,Europe,Switzerland,744398,8.6,6.01,2.59,Suisse
2021-02-24,BRB,North America,Barbados,25578,8.9,8.9,,Barbade
2021-02-24,OWID_AFR,,Africa,3153546,0.24,0.23,0.01,
2021-02-24,DEU,Europe,Germany,5634321,6.72,4.35,2.38,Allemagne
2021-02-24,NZL,Oceania,New Zealand,1783,0.04,0.04,,Nouvelle-Zélande
2021-02-24,OWID_ASI,,Asia,82050478,1.77,0.68,0.2,
2021-02-24,AUT,Europe,Austria,618023,6.86,4.23,2.63,Autriche
2021-02-24,ECU,South America,Ecuador,24492,0.14,0.12,0.02,Équateur
2021-02-24,FRO,Europe,Faeroe Islands,6713,13.74,8.57,5.16,Îles Féroé
2021-02-24,HRV,Europe,Croatia,184076,4.48,3.06,1.42,Croatie
2021-02-24,HUN,Europe,Hungary,719146,7.44,5.26,2.18,Hongrie
2021-02-24,LVA,Europe,Latvia,54823,2.91,2.01,0.9,Lettonie
2021-02-24,HKG,Asia,Hong Kong,579,0.01,0.01,,Hong Kong
2021-02-24,DOM,North America,Dominican Republic,26400,0.24,0.24,,République dominicaine
2021-02-24,AND,Europe,Andorra,2390,3.09,3.09,,Andorre
2021-02-24,TUR,Asia,Turkey,7619695,9.03,7.53,1.5,Turquie
2021-02-24,LIE,Europe,Liechtenstein,2222,5.83,4.65,1.17,Liechtenstein
2021-02-24,PER,South America,Peru,280202,0.85,0.85,,Pérou
2021-02-24,MAR,Africa,Morocco,2948945,7.99,7.89,0.1,Maroc
2021-02-24,FRA,Europe,France,4226041,6.25,4.17,2.09,France
2021-02-24,ESP,Europe,Spain,3436158,7.35,4.71,2.63,Espagne
2021-02-24,LKA,Asia,Sri Lanka,393469,1.84,1.84,,Sri Lanka
2021-02-24,SVN,Europe,Slovenia,157658,7.58,5.07,2.51,Slovénie
2021-02-24,FIN,Europe,Finland,377441,6.81,5.46,1.36,Finlande
2021-02-24,ROU,Europe,Romania,1466649,7.62,4.44,3.18,Roumanie
2021-02-24,SEN,Africa,Senegal,4087,0.02,0.02,,Sénégal
2021-02-24,LBN,Asia,Lebanon,25393,0.37,0.37,,Liban
2021-02-24,USA,North America,United States,66464947,19.87,13.53,6.16,États-Unis
2021-02-24,OWID_SAM,,South America,11899540,2.76,2.34,0.41,
2021-02-24,SRB,Europe,Serbia,1343718,19.75,12.59,7.16,Serbie
2021-02-24,DNK,Europe,Denmark,533732,9.21,6.15,3.07,Danemark
2021-02-24,BGR,Europe,Bulgaria,168462,2.42,1.96,0.46,Bulgarie
2021-02-24,BGD,Asia,Bangladesh,2673038,1.62,1.62,,Bangladesh
2021-02-25,COL,South America,Colombia,66157,0.13,0.13,,Colombie
2021-02-25,OWID_ASI,,Asia,83712642,1.8,0.7,0.21,
2021-02-25,CHL,South America,Chile,3283354,17.18,16.88,0.29,Chili
2021-02-25,GTM,North America,Guatemala,0,0.0,0.0,,Guatemala
2021-02-25,ALB,Europe,Albania,10135,0.35,0.35,,Albanie
2021-02-25,PRT,Europe,Portugal,800891,7.85,5.35,2.67,Portugal
2021-02-25,HUN,Europe,Hungary,761905,7.89,5.4,2.49,Hongrie
2021-02-25,LBN,Asia,Lebanon,29820,0.44,0.44,,Liban
2021-02-25,DMA,North America,Dominica,4811,6.68,6.68,,Dominique
2021-02-25,EST,Europe,Estonia,103390,7.79,5.45,2.35,Estonie
2021-02-25,OWID_OCE,,Oceania,32884,0.08,0.07,0.01,
2021-02-25,HKG,Asia,Hong Kong,579,0.01,0.01,,Hong Kong
2021-02-25,CHE,Europe,Switzerland,771625,8.92,6.11,2.8,Suisse
2021-02-25,ARG,South America,Argentina,829832,1.84,1.24,0.6,Argentine
2021-02-25,KHM,Asia,Cambodia,60270,0.36,0.36,0.0,Cambodge
2021-02-25,SRB,Europe,Serbia,1375872,20.22,12.91,7.31,Serbie
2021-02-25,IRL,Europe,Ireland,409529,8.29,5.5,2.79,Irlande
2021-02-25,GRC,Europe,Greece,826370,7.93,5.18,2.75,Grèce
2021-02-25,AUS,Oceania,Australia,17500,0.07,0.07,,Australie
2021-02-25,SVN,Europe,Slovenia,168604,8.11,5.59,2.52,Slovénie
2021-02-25,NOR,Europe,Norway,490063,9.04,6.08,2.96,Norvège
2021-02-25,ZAF,Africa,South Africa,52647,0.09,0.09,0.09,Afrique du Sud
2021-02-25,GIB,Europe,Gibraltar,34600,102.7,64.09,38.61,Gibraltar
2021-02-25,ESP,Europe,Spain,3605635,7.71,5.05,2.66,Espagne
2021-02-25,ISL,Europe,Iceland,31451,9.22,5.59,3.63,Islande
2021-02-25,SLV,North America,El Salvador,16000,0.25,0.25,,Salvador
2021-02-25,PRY,South America,Paraguay,1360,0.02,0.02,,Paraguay
2021-02-25,JPN,Asia,Japan,21896,0.02,0.02,,Japon
2021-02-25,AUT,Europe,Austria,638168,7.09,4.42,2.67,Autriche
2021-02-25,BRA,South America,Brazil,7799000,3.67,2.92,0.75,Brésil
2021-02-25,OWID_AFR,,Africa,3434869,0.26,0.25,0.01,
2021-02-25,FIN,Europe,Finland,396861,7.16,5.77,1.4,Finlande
2021-02-25,ZWE,Africa,Zimbabwe,11007,0.07,0.07,,Zimbabwe
2021-02-25,IMN,Europe,Isle of Man,18795,22.1,15.62,6.48,Ile de Man
2021-02-25,NZL,Oceania,New Zealand,2882,0.06,0.06,,Nouvelle-Zélande
2021-02-25,LTU,Europe,Lithuania,228887,8.41,5.73,2.68,Lituanie
2021-02-25,CZE,Europe,Czechia,638222,5.96,3.74,2.22,République tchèque
2021-02-25,PAN,North America,Panama,89419,2.07,1.94,0.13,Panama
2021-02-25,ITA,Europe,Italy,4053088,6.7,4.41,2.3,Italie
2021-02-25,LIE,Europe,Liechtenstein,2411,6.32,4.67,1.65,Liechtenstein
2021-02-25,LVA,Europe,Latvia,59025,3.13,2.23,0.9,Lettonie
2021-02-25,IDN,Asia,Indonesia,2315665,0.85,0.53,0.31,Indonésie
2021-02-25,ISR,Asia,Israel,7921617,91.52,53.53,37.99,Israël
2021-02-25,HRV,Europe,Croatia,194267,4.73,3.31,1.43,Croatie
2021-02-25,GBR,Europe,United Kingdom,19913592,29.33,28.25,1.08,Royaume-Uni
2021-02-25,TUR,Asia,Turkey,7979726,9.46,7.8,1.66,Turquie
