datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-07,ARE,Asia,United Arab Emirates,8707073,88.04,88.04,,Émirats Arabes Unis
2021-04-07,JPN,Asia,Japan,1393108,1.1,0.82,0.28,Japon
2021-04-07,CHE,Europe,Switzerland,1704913,19.7,11.81,7.21,Suisse
2021-04-07,JOR,Asia,Jordan,524533,5.14,3.97,1.17,Jordanie
2021-04-07,BRB,North America,Barbados,63747,22.18,22.18,,Barbade
2021-04-07,SAU,Asia,Saudi Arabia,5578229,16.02,16.02,,Arabie Saoudite
2021-04-07,BGD,Asia,Bangladesh,5568703,3.38,3.38,,Bangladesh
2021-04-07,ESP,Europe,Spain,9357847,20.01,13.72,6.29,Espagne
2021-04-07,OWID_ASI,,Asia,320069327,6.9,2.76,0.72,
2021-04-07,TWN,Asia,Taiwan,20075,0.08,0.08,,Taiwan
2021-04-07,JAM,North America,Jamaica,47728,1.61,1.61,,Jamaïque
2021-04-07,ZWE,Africa,Zimbabwe,179417,1.21,1.03,0.18,Zimbabwe
2021-04-07,EST,Europe,Estonia,308358,23.25,17.81,5.43,Estonie
2021-04-07,KOR,Asia,South Korea,1122387,2.19,2.11,0.08,Corée du Sud
2021-04-07,GGY,Europe,Guernsey,37829,56.42,44.11,12.31,Guernesey
2021-04-07,TUN,Africa,Tunisia,112254,0.95,0.92,0.03,Tunisie
2021-04-07,USA,North America,United States,171476655,51.27,32.89,19.26,États-Unis
2021-04-07,ISR,Asia,Israel,10197396,117.81,61.2,56.62,Israël
2021-04-07,ARG,South America,Argentina,4571819,10.12,8.56,1.55,Argentine
2021-04-07,CHN,Asia,China,149071000,10.36,10.36,,Chine
2021-04-07,OWID_EUR,,Europe,145622820,19.45,14.21,5.21,
2021-04-07,MNE,Europe,Montenegro,36857,5.87,5.05,0.82,Monténégro
2021-04-07,CZE,Europe,Czechia,1934785,18.07,12.07,5.99,République tchèque
2021-04-07,IMN,Europe,Isle of Man,57234,67.31,49.21,18.1,Ile de Man
2021-04-07,QAT,Asia,Qatar,987673,34.28,34.28,,Qatar
2021-04-07,NCL,Oceania,New Caledonia,37258,13.05,8.64,4.41,Nouvelle-Calédonie
2021-04-07,PRT,Europe,Portugal,2011384,19.73,13.87,5.86,Portugal
2021-04-07,PYF,Oceania,French Polynesia,34889,12.42,9.1,3.32,Polynésie française
2021-04-07,WLF,Oceania,Wallis and Futuna,3892,34.61,34.61,,Wallis-et-Futuna
2021-04-07,PAN,North America,Panama,440787,10.22,6.97,3.24,Panama
2021-04-07,ITA,Europe,Italy,12140258,20.08,13.96,6.12,Italie
2021-04-07,POL,Europe,Poland,6999652,18.49,12.97,5.52,Pologne
2021-04-07,SRB,Europe,Serbia,2687311,39.49,22.82,16.68,Serbie
2021-04-07,MDV,Asia,Maldives,270854,50.11,48.15,1.96,Maldives
2021-04-07,COL,South America,Colombia,2691513,5.29,4.22,1.07,Colombie
2021-04-07,HUN,Europe,Hungary,3686031,38.16,27.0,11.16,Hongrie
2021-04-07,FRA,Europe,France,13444658,19.9,14.92,4.98,France
2021-04-07,PSE,Asia,Palestine,132392,2.6,2.37,0.23,Palestine
2021-04-07,BEL,Europe,Belgium,2298453,19.83,14.42,5.43,Belgique
2021-04-07,BHR,Asia,Bahrain,879825,51.71,32.12,19.59,Bahreïn
2021-04-07,GIN,Africa,Guinea,82135,0.63,0.55,0.07,Guinée
2021-04-07,KGZ,Asia,Kyrgyzstan,849,0.01,0.01,,Kirghizistan
2021-04-07,MYS,Asia,Malaysia,897498,2.77,1.7,1.07,Malaisie
2021-04-07,NPL,Asia,Nepal,1806236,6.2,6.2,,Népal
2021-04-07,OWID_EUN,,European Union,88067037,19.79,14.06,5.74,
2021-04-07,CAN,North America,Canada,6990144,18.52,16.54,1.98,Canada
2021-04-07,GTM,North America,Guatemala,127945,0.71,0.71,0.01,Guatemala
2021-04-07,OWID_NAM,,North America,191186436,32.29,21.45,11.34,
2021-04-07,LIE,Europe,Liechtenstein,6914,18.13,11.28,7.08,Liechtenstein
2021-04-07,BTN,Asia,Bhutan,470976,61.04,61.04,,Bhoutan
2021-04-07,URY,South America,Uruguay,924687,26.62,22.54,4.08,Uruguay
2021-04-07,GIB,Europe,Gibraltar,62341,185.04,97.64,87.4,Gibraltar
2021-04-07,GHA,Africa,Ghana,599128,1.93,1.93,,Ghana
2021-04-07,AUT,Europe,Austria,1944753,21.59,15.51,6.08,Autriche
2021-04-07,CUW,North America,Curacao,32330,19.7,14.32,5.38,
2021-04-07,LTU,Europe,Lithuania,601287,22.09,15.39,6.7,Lituanie
2021-04-08,GRC,Europe,Greece,2058750,19.75,12.99,6.76,Grèce
2021-04-08,ECU,South America,Ecuador,363255,2.06,1.42,0.64,Équateur
2021-04-08,NRU,Oceania,Nauru,0,0.0,0.0,,Nauru
2021-04-08,CYM,North America,Cayman Islands,55053,83.77,47.87,35.9,Iles Cayman
2021-04-08,FRO,Europe,Faeroe Islands,11494,23.52,15.03,8.49,Îles Féroé
2021-04-08,AUS,Oceania,Australia,996145,3.91,3.91,,Australie
2021-04-08,NOR,Europe,Norway,1167733,21.54,15.82,5.72,Norvège
2021-04-08,VNM,Asia,Vietnam,56359,0.06,0.06,,Viêt Nam
2021-04-08,AZE,Asia,Azerbaijan,1069488,10.55,6.63,3.92,Azerbaïdjan
2021-04-08,MKD,Europe,North Macedonia,18261,0.88,0.88,,Macédoine
2021-04-08,MEX,North America,Mexico,10642873,8.25,7.16,1.29,Mexique
2021-04-08,BTN,Asia,Bhutan,472139,61.19,61.19,,Bhoutan
2021-04-08,QAT,Asia,Qatar,1012716,35.15,35.15,,Qatar
2021-04-08,IMN,Europe,Isle of Man,58497,68.79,50.68,18.11,Ile de Man
2021-04-08,RUS,Europe,Russia,13354502,9.15,5.58,3.57,Russie
2021-04-08,AUT,Europe,Austria,2017988,22.41,16.04,6.37,Autriche
2021-04-08,BGR,Europe,Bulgaria,552516,7.95,6.37,1.58,Bulgarie
2021-04-08,DNK,Europe,Denmark,1253091,21.63,14.28,7.36,Danemark
2021-04-08,PAN,North America,Panama,456929,10.59,7.22,3.37,Panama
2021-04-08,LVA,Europe,Latvia,207225,10.99,9.57,1.42,Lettonie
2021-04-08,LIE,Europe,Liechtenstein,7154,18.76,11.29,7.72,Liechtenstein
2021-04-08,CZE,Europe,Czechia,2004068,18.71,12.43,6.28,République tchèque
2021-04-08,BRB,North America,Barbados,64645,22.5,22.5,,Barbade
2021-04-08,MYS,Asia,Malaysia,924211,2.86,1.74,1.12,Malaisie
2021-04-08,SWZ,Africa,Eswatini,27601,2.38,2.38,,Eswatini
2021-04-08,NZL,Oceania,New Zealand,106512,2.21,1.73,0.48,Nouvelle-Zélande
2021-04-08,KEN,Africa,Kenya,422021,0.78,0.78,,Kenya
2021-04-08,BRA,South America,Brazil,24981199,11.75,9.12,2.63,Brésil
2021-04-08,ARE,Asia,United Arab Emirates,8889571,89.88,89.88,,Émirats Arabes Unis
2021-04-08,JPN,Asia,Japan,1487606,1.18,0.84,0.33,Japon
2021-04-08,CHE,Europe,Switzerland,1757133,20.3,12.16,7.45,Suisse
2021-04-08,LCA,North America,Saint Lucia,22935,12.49,12.49,,Sainte-Lucie
2021-04-08,TGO,Africa,Togo,82753,1.0,1.0,,Togo
2021-04-08,THA,Asia,Thailand,466374,0.67,0.58,0.09,Thaïlande
2021-04-08,FIN,Europe,Finland,1120653,20.23,18.57,1.66,Finlande
2021-04-08,HRV,Europe,Croatia,543436,13.24,10.74,2.5,Croatie
2021-04-08,ROU,Europe,Romania,3526117,18.33,11.47,6.86,Roumanie
2021-04-08,HKG,Asia,Hong Kong,700307,9.34,7.06,2.28,Hong Kong
2021-04-08,SYR,Asia,Syria,2500,0.01,0.01,,Syrie
2021-04-08,SEN,Africa,Senegal,326910,1.95,1.95,,Sénégal
2021-04-08,ALB,Europe,Albania,242542,8.43,8.43,,Albanie
2021-04-08,UGA,Africa,Uganda,176469,0.39,0.39,,Ouganda
2021-04-08,GHA,Africa,Ghana,647380,2.08,2.08,,Ghana
2021-04-08,GRD,North America,Grenada,10717,9.52,9.52,0.0,Grenade
2021-04-08,NAM,Africa,Namibia,2526,0.1,0.1,,Namibie
2021-04-08,OWID_SAM,,South America,47519047,11.03,8.17,2.86,
2021-04-08,IND,Asia,India,94334262,6.84,5.98,0.86,Inde
2021-04-08,BRN,Asia,Brunei,4026,0.92,0.92,,Brunei Darussalam
2021-04-08,CHL,South America,Chile,11809893,61.78,38.18,23.6,Chili
2021-04-08,SMR,Europe,San Marino,15673,46.18,26.58,19.6,Saint-Marin
2021-04-08,LBN,Asia,Lebanon,268578,3.93,2.46,1.47,Liban
2021-04-08,OWID_OCE,,Oceania,1178696,2.76,0.7,0.11,
2021-04-08,TWN,Asia,Taiwan,21873,0.09,0.09,,Taiwan
2021-04-08,PER,South America,Peru,1182102,3.59,2.17,1.41,Pérou
2021-04-08,KOR,Asia,South Korea,1169051,2.28,2.18,0.1,Corée du Sud
2021-04-08,PSE,Asia,Palestine,143142,2.81,2.58,0.23,Palestine
2021-04-08,ZAF,Africa,South Africa,283629,0.48,0.48,0.48,Afrique du Sud
2021-04-08,BGD,Asia,Bangladesh,5664830,3.44,3.39,0.05,Bangladesh
2021-04-08,FRA,Europe,France,13901051,20.57,15.41,5.16,France
2021-04-08,PAK,Asia,Pakistan,1114000,0.5,0.5,,Pakistan
2021-04-08,TUN,Africa,Tunisia,124779,1.06,1.01,0.04,Tunisie
2021-04-08,MAR,Africa,Morocco,8509229,23.05,12.01,11.04,Maroc
2021-04-08,DEU,Europe,Germany,17112849,20.42,14.62,5.8,Allemagne
2021-04-08,PRY,South America,Paraguay,51528,0.72,0.66,0.06,Paraguay
2021-04-08,USA,North America,United States,174879716,52.29,33.5,19.8,États-Unis
2021-04-08,LUX,Europe,Luxembourg,121953,19.48,14.55,4.93,Luxembourg
2021-04-08,URY,South America,Uruguay,973397,28.02,23.33,4.69,Uruguay
2021-04-08,EST,Europe,Estonia,321264,24.22,18.69,5.53,Estonie
2021-04-08,BEL,Europe,Belgium,2425621,20.93,15.38,5.57,Belgique
2021-04-08,ZWE,Africa,Zimbabwe,193677,1.3,1.12,0.18,Zimbabwe
2021-04-08,NPL,Asia,Nepal,1811658,6.22,6.22,,Népal
2021-04-08,ESP,Europe,Spain,9811529,20.99,14.52,6.46,Espagne
2021-04-08,OWID_EUN,,European Union,91033743,20.46,14.59,5.87,
2021-04-08,MRT,Africa,Mauritania,2930,0.06,0.06,,Mauritanie
2021-04-08,OWID_ASI,,Asia,332618187,7.17,2.86,0.74,
2021-04-08,LTU,Europe,Lithuania,628220,23.08,16.19,6.89,Lituanie
2021-04-08,CAN,North America,Canada,7252560,19.22,17.19,2.02,Canada
2021-04-08,CUW,North America,Curacao,34130,20.8,15.0,5.8,
2021-04-08,SVN,Europe,Slovenia,433315,20.84,15.0,5.85,Slovénie
2021-04-08,PRT,Europe,Portugal,2073232,20.33,14.37,5.96,Portugal
2021-04-08,OWID_NAM,,North America,195434677,33.01,21.95,11.67,
2021-04-08,CIV,Africa,Cote d'Ivoire,53071,0.2,0.2,,Côte d’Ivoire
2021-04-08,MNG,Asia,Mongolia,569825,17.38,17.38,,Mongolie
2021-04-08,BHR,Asia,Bahrain,900875,52.94,32.45,20.5,Bahreïn
2021-04-08,KHM,Asia,Cambodia,1071260,6.41,4.87,1.54,Cambodge
2021-04-08,IDN,Asia,Indonesia,14071485,5.14,3.43,1.72,Indonésie
2021-04-08,MLT,Europe,Malta,232335,52.62,37.85,14.77,Malte
2021-04-08,ISL,Europe,Iceland,79726,23.36,15.42,7.94,Islande
2021-04-08,GBR,Europe,United Kingdom,38444540,56.63,47.0,9.64,Royaume-Uni
2021-04-08,ETH,Africa,Ethiopia,430000,0.37,0.37,,Éthiopie
2021-04-08,BOL,South America,Bolivia,400804,3.43,2.26,1.17,Bolivie
2021-04-08,TUR,Asia,Turkey,18089783,21.45,12.6,8.85,Turquie
2021-04-08,OWID_EUR,,Europe,149597731,19.98,14.58,5.36,
2021-04-08,GTM,North America,Guatemala,132611,0.74,0.73,0.01,Guatemala
2021-04-08,SAU,Asia,Saudi Arabia,5846745,16.79,16.79,,Arabie Saoudite
2021-04-08,POL,Europe,Poland,7263426,19.19,13.65,5.54,Pologne
2021-04-08,ITA,Europe,Italy,12477183,20.64,14.37,6.27,Italie
2021-04-08,MNE,Europe,Montenegro,38541,6.14,5.28,0.86,Monténégro
2021-04-08,TTO,North America,Trinidad and Tobago,4777,0.34,0.34,,Trinité-et-Tobago
2021-04-08,HUN,Europe,Hungary,3815241,39.49,27.84,11.66,Hongrie
2021-04-08,ISR,Asia,Israel,10223311,118.11,61.3,56.81,Israël
2021-04-08,OWID_AFR,,Africa,13697727,1.02,0.71,0.33,
2021-04-08,ARG,South America,Argentina,4771214,10.56,8.99,1.56,Argentine
2021-04-08,COL,South America,Colombia,2812828,5.53,4.27,1.26,Colombie
2021-04-08,MDV,Asia,Maldives,280186,51.83,49.07,2.77,Maldives
2021-04-08,MAC,Asia,Macao,60778,9.36,6.45,2.91,Macao
2021-04-08,UKR,Europe,Ukraine,353147,0.81,0.81,0.0,Ukraine
2021-04-08,SVK,Europe,Slovakia,1090117,19.97,14.85,5.12,Slovaquie
2021-04-08,CHN,Asia,China,155150000,10.78,10.78,,Chine
2021-04-09,OWID_ASI,,Asia,343300431,7.4,2.95,0.75,
2021-04-09,FIN,Europe,Finland,1160319,20.94,19.25,1.69,Finlande
2021-04-09,GEO,Asia,Georgia,17261,0.43,0.43,,Géorgie
2021-04-09,IND,Asia,India,98075160,7.11,6.21,0.89,Inde
2021-04-09,ROU,Europe,Romania,3580406,18.61,11.59,7.03,Roumanie
2021-04-09,OWID_AFR,,Africa,13852802,1.03,0.72,0.33,
2021-04-09,OWID_NAM,,North America,200123394,33.8,22.44,12.05,
2021-04-09,URY,South America,Uruguay,1013134,29.17,23.67,5.5,Uruguay
2021-04-09,ESP,Europe,Spain,10231825,21.88,15.31,6.57,Espagne
2021-04-09,ZWE,Africa,Zimbabwe,206205,1.39,1.2,0.19,Zimbabwe
2021-04-09,NOR,Europe,Norway,1196216,22.07,16.33,5.74,Norvège
2021-04-09,GIB,Europe,Gibraltar,63017,187.04,99.31,87.74,Gibraltar
2021-04-09,CYP,Europe,Cyprus,183225,20.63,14.75,5.89,Chypre
2021-04-09,MLT,Europe,Malta,237806,53.86,38.57,15.29,Malte
2021-04-09,SMR,Europe,San Marino,16407,48.34,27.07,21.27,Saint-Marin
2021-04-09,GMB,Africa,Gambia,16735,0.69,0.69,,Gambie
2021-04-09,CYM,North America,Cayman Islands,56214,85.54,48.18,37.36,Iles Cayman
2021-04-09,GBR,Europe,United Kingdom,39001554,57.45,47.15,10.3,Royaume-Uni
2021-04-09,TWN,Asia,Taiwan,24450,0.1,0.1,,Taiwan
2021-04-09,MNG,Asia,Mongolia,599132,18.28,18.28,,Mongolie
2021-04-09,NZL,Oceania,New Zealand,113861,2.36,1.84,0.52,Nouvelle-Zélande
2021-04-09,UKR,Europe,Ukraine,373005,0.85,0.85,0.0,Ukraine
2021-04-09,BRA,South America,Brazil,25735314,12.11,9.36,2.75,Brésil
2021-04-09,GRL,North America,Greenland,9555,16.83,9.33,7.5,Groenland
2021-04-09,BES,North America,Bonaire Sint Eustatius and Saba,7391,28.19,21.84,6.35,
2021-04-09,MAR,Africa,Morocco,8552304,23.17,12.05,11.12,Maroc
2021-04-09,PRY,South America,Paraguay,53968,0.76,0.67,0.09,Paraguay
2021-04-09,MWI,Africa,Malawi,193627,1.01,1.01,,Malawi
2021-04-09,HUN,Europe,Hungary,3932413,40.71,28.58,12.13,Hongrie
2021-04-09,ISR,Asia,Israel,10232736,118.22,61.34,56.88,Israël
2021-04-09,COL,South America,Colombia,2946222,5.79,4.33,1.46,Colombie
2021-04-09,ARG,South America,Argentina,4956023,10.97,9.39,1.57,Argentine
2021-04-09,MDV,Asia,Maldives,282926,52.34,49.54,2.8,Maldives
2021-04-09,CHN,Asia,China,161121000,11.19,11.19,,Chine
2021-04-09,BTN,Asia,Bhutan,473393,61.35,61.35,,Bhoutan
2021-04-09,ISL,Europe,Iceland,86368,25.31,17.16,8.15,Islande
2021-04-09,SRB,Europe,Serbia,2836012,41.68,24.65,17.03,Serbie
2021-04-09,OWID_EUR,,Europe,153496725,20.5,14.95,5.51,
2021-04-09,GTM,North America,Guatemala,137716,0.77,0.76,0.01,Guatemala
2021-04-09,ITA,Europe,Italy,12812408,21.19,14.79,6.4,Italie
2021-04-09,MNE,Europe,Montenegro,39812,6.34,5.44,0.9,Monténégro
2021-04-09,BWA,Africa,Botswana,17808,0.76,0.76,,Botswana
2021-04-09,NPL,Asia,Nepal,1835263,6.3,6.3,,Népal
2021-04-09,MYS,Asia,Malaysia,945709,2.92,1.76,1.16,Malaisie
2021-04-09,OWID_EUN,,European Union,93765338,21.07,15.07,6.0,
2021-04-09,LTU,Europe,Lithuania,661699,24.31,17.29,7.02,Lituanie
2021-04-09,CAN,North America,Canada,7569321,20.06,17.99,2.07,Canada
2021-04-09,PRT,Europe,Portugal,2143724,21.02,14.92,6.1,Portugal
2021-04-09,CIV,Africa,Cote d'Ivoire,60823,0.23,0.23,,Côte d’Ivoire
2021-04-09,BHR,Asia,Bahrain,919222,54.02,32.75,21.27,Bahreïn
2021-04-09,BEL,Europe,Belgium,2560858,22.1,16.41,5.71,Belgique
2021-04-09,EST,Europe,Estonia,331899,25.02,19.41,5.61,Estonie
2021-04-09,KOR,Asia,South Korea,1209984,2.36,2.24,0.12,Corée du Sud
2021-04-09,PSE,Asia,Palestine,152503,2.99,2.74,0.24,Palestine
2021-04-09,FRA,Europe,France,14425072,21.35,16.02,5.33,France
2021-04-09,TUN,Africa,Tunisia,130374,1.1,1.06,0.04,Tunisie
2021-04-09,USA,North America,United States,178837781,53.47,34.22,20.39,États-Unis
2021-04-09,CZE,Europe,Czechia,2073260,19.36,12.8,6.56,République tchèque
2021-04-09,GRD,North America,Grenada,10878,9.67,9.65,0.02,Grenade
2021-04-09,OWID_OCE,,Oceania,1267579,2.97,0.72,0.11,
2021-04-09,OWID_SAM,,South America,48912544,11.35,8.36,2.99,
2021-04-09,BRN,Asia,Brunei,4341,0.99,0.99,,Brunei Darussalam
2021-04-09,CHL,South America,Chile,12028848,62.92,38.55,24.37,Chili
2021-04-09,SEN,Africa,Senegal,334236,2.0,2.0,,Sénégal
2021-04-09,LBN,Asia,Lebanon,272379,3.99,2.5,1.49,Liban
2021-04-09,LCA,North America,Saint Lucia,23150,12.61,12.61,,Sainte-Lucie
2021-04-09,HKG,Asia,Hong Kong,745038,9.94,7.25,2.69,Hong Kong
2021-04-09,THA,Asia,Thailand,537380,0.77,0.67,0.1,Thaïlande
2021-04-09,IRL,Europe,Ireland,1045919,21.18,14.91,6.28,Irlande
2021-04-09,HRV,Europe,Croatia,565785,13.78,11.17,2.61,Croatie
2021-04-09,BLR,Europe,Belarus,118100,1.25,0.97,0.28,Biélorussie
2021-04-09,GHA,Africa,Ghana,681211,2.19,2.19,,Ghana
2021-04-09,ALB,Europe,Albania,250676,8.71,8.71,,Albanie
2021-04-09,IMN,Europe,Isle of Man,59758,70.28,52.15,18.13,Ile de Man
2021-04-09,QAT,Asia,Qatar,1041632,36.15,36.15,,Qatar
2021-04-09,BIH,Europe,Bosnia and Herzegovina,15000,0.46,0.46,,Bosnie-Herzégovine
2021-04-09,GAB,Africa,Gabon,3925,0.18,0.18,,Gabon
2021-04-09,PAN,North America,Panama,478146,11.08,7.71,3.37,Panama
2021-04-09,SHN,Africa,Saint Helena,5373,88.5,71.83,16.67,Sainte-Hélène
2021-04-09,LVA,Europe,Latvia,213044,11.29,9.87,1.43,Lettonie
2021-04-09,MEX,North America,Mexico,10984869,8.52,7.31,1.44,Mexique
2021-04-09,AUS,Oceania,Australia,1077511,4.23,4.23,,Australie
2021-04-09,NRU,Oceania,Nauru,168,1.55,1.55,,Nauru
2021-04-09,BLZ,North America,Belize,27353,6.88,6.88,,Belize
2021-04-09,BGR,Europe,Bulgaria,567396,8.17,6.54,1.62,Bulgarie
2021-04-09,SUR,South America,Suriname,32614,5.56,5.56,,Suriname
2021-04-09,SLV,North America,El Salvador,180000,2.78,2.78,,Salvador
2021-04-09,CHE,Europe,Switzerland,1804913,20.85,12.5,7.65,Suisse
2021-04-09,PER,South America,Peru,1216534,3.69,2.22,1.47,Pérou
2021-04-09,MAC,Asia,Macao,62893,9.69,6.59,3.09,Macao
2021-04-09,AUT,Europe,Austria,2096953,23.28,16.54,6.74,Autriche
2021-04-09,MDA,Europe,Moldova,57561,1.43,1.43,,Moldavie
2021-04-09,ZAF,Africa,South Africa,288368,0.49,0.49,0.49,Afrique du Sud
2021-04-09,MKD,Europe,North Macedonia,21333,1.02,1.02,,Macédoine
2021-04-09,BRB,North America,Barbados,65867,22.92,22.92,,Barbade
2021-04-09,CUW,North America,Curacao,36866,22.47,16.24,6.23,
2021-04-09,SVN,Europe,Slovenia,453502,21.81,15.89,5.93,Slovénie
2021-04-09,ARE,Asia,United Arab Emirates,8923543,90.22,90.22,,Émirats Arabes Unis
2021-04-09,KHM,Asia,Cambodia,1174035,7.02,5.46,1.56,Cambodge
2021-04-09,TUR,Asia,Turkey,18320384,21.72,12.78,8.94,Turquie
2021-04-09,SAU,Asia,Saudi Arabia,5989026,17.2,17.2,,Arabie Saoudite
2021-04-09,SVK,Europe,Slovakia,1115646,20.43,15.15,5.28,Slovaquie
2021-04-09,LKA,Asia,Sri Lanka,925082,4.32,4.32,,Sri Lanka
2021-04-09,DEU,Europe,Germany,17744633,21.18,15.27,5.91,Allemagne
2021-04-09,BOL,South America,Bolivia,423842,3.63,2.42,1.21,Bolivie
2021-04-09,AZE,Asia,Azerbaijan,1111722,10.96,6.97,4.0,Azerbaïdjan
2021-04-09,RUS,Europe,Russia,13628879,9.34,5.71,3.63,Russie
2021-04-09,LIE,Europe,Liechtenstein,7414,19.44,11.92,7.72,Liechtenstein
2021-04-09,VNM,Asia,Vietnam,58037,0.06,0.06,,Viêt Nam
2021-04-09,GRC,Europe,Greece,2114222,20.28,13.37,6.91,Grèce
2021-04-09,HND,North America,Honduras,57639,0.58,0.56,0.03,Honduras
2021-04-09,DNK,Europe,Denmark,1278272,22.07,14.56,7.51,Danemark
2021-04-09,JPN,Asia,Japan,1592517,1.26,0.87,0.39,Japon
2021-04-10,HRV,Europe,Croatia,583931,14.22,11.53,2.69,Croatie
2021-04-10,USA,North America,United States,183467709,54.86,35.03,21.14,États-Unis
2021-04-10,IND,Asia,India,101595147,7.36,6.44,0.92,Inde
2021-04-10,CHN,Asia,China,164471000,11.43,11.43,,Chine
2021-04-10,THA,Asia,Thailand,555396,0.8,0.7,0.1,Thaïlande
2021-04-10,SDN,Africa,Sudan,100010,0.23,0.23,,Soudan
2021-04-10,BTN,Asia,Bhutan,474175,61.45,61.45,,Bhoutan
2021-04-10,HKG,Asia,Hong Kong,791553,10.56,7.47,3.09,Hong Kong
2021-04-10,KAZ,Asia,Kazakhstan,385281,2.05,1.5,0.55,Kazakhstan
2021-04-10,LTU,Europe,Lithuania,677325,24.88,17.85,7.03,Lituanie
2021-04-10,ROU,Europe,Romania,3642345,18.93,11.74,7.19,Roumanie
2021-04-10,HUN,Europe,Hungary,4033579,41.75,29.36,12.4,Hongrie
2021-04-10,FIN,Europe,Finland,1186035,21.41,19.7,1.7,Finlande
2021-04-10,ZWE,Africa,Zimbabwe,222733,1.5,1.3,0.19,Zimbabwe
2021-04-10,GIB,Europe,Gibraltar,63671,188.99,100.85,88.13,Gibraltar
2021-04-10,ISR,Asia,Israel,10237656,118.28,61.36,56.92,Israël
2021-04-10,BRA,South America,Brazil,26548845,12.49,9.65,2.84,Brésil
2021-04-10,KNA,North America,Saint Kitts and Nevis,10456,19.66,19.66,,Saint-Kitts-et-Nevis
2021-04-10,NZL,Oceania,New Zealand,117820,2.44,1.91,0.54,Nouvelle-Zélande
2021-04-10,ARG,South America,Argentina,5201468,11.51,9.91,1.6,Argentine
2021-04-10,SMR,Europe,San Marino,16889,49.76,27.07,22.69,Saint-Marin
2021-04-10,MWI,Africa,Malawi,204258,1.07,1.07,,Malawi
2021-04-10,MDV,Asia,Maldives,283753,52.49,49.66,2.83,Maldives
2021-04-10,LIE,Europe,Liechtenstein,7414,19.44,11.93,7.72,Liechtenstein
2021-04-10,QAT,Asia,Qatar,1062250,36.87,36.87,,Qatar
2021-04-10,IMN,Europe,Isle of Man,60889,71.61,53.46,18.14,Ile de Man
2021-04-10,AZE,Asia,Azerbaijan,1153549,11.38,7.29,4.09,Azerbaïdjan
2021-04-10,CZE,Europe,Czechia,2103852,19.65,12.94,6.7,République tchèque
2021-04-10,MKD,Europe,North Macedonia,24020,1.15,1.15,,Macédoine
2021-04-10,ALB,Europe,Albania,256810,8.92,8.92,,Albanie
2021-04-10,LVA,Europe,Latvia,215071,11.4,9.97,1.43,Lettonie
2021-04-10,MEX,North America,Mexico,11204183,8.69,7.41,1.53,Mexique
2021-04-10,AUS,Oceania,Australia,1138866,4.47,4.47,,Australie
2021-04-10,GRC,Europe,Greece,2169353,20.81,13.77,7.04,Grèce
2021-04-10,DNK,Europe,Denmark,1300498,22.45,14.85,7.6,Danemark
2021-04-10,PAN,North America,Panama,490911,11.38,8.0,3.38,Panama
2021-04-10,RUS,Europe,Russia,13977397,9.58,5.88,3.7,Russie
2021-04-10,CHE,Europe,Switzerland,1819508,21.02,12.62,7.7,Suisse
2021-04-10,SLE,Africa,Sierra Leone,37680,0.47,0.47,0.0,Sierra Leone
2021-04-10,OWID_EUR,,Europe,156445935,20.9,15.21,5.64,
2021-04-10,SEN,Africa,Senegal,343222,2.05,2.05,,Sénégal
2021-04-10,CHL,South America,Chile,12054876,63.06,38.61,24.45,Chili
2021-04-10,ARE,Asia,United Arab Emirates,8975014,90.74,90.74,,Émirats Arabes Unis
2021-04-10,BMU,North America,Bermuda,45761,73.48,41.4,32.08,Bermudes
2021-04-10,LBN,Asia,Lebanon,273587,4.01,2.5,1.51,Liban
2021-04-10,GTM,North America,Guatemala,139010,0.78,0.77,0.01,Guatemala
2021-04-10,TUR,Asia,Turkey,18445354,21.87,12.88,8.99,Turquie
2021-04-10,SRB,Europe,Serbia,2882854,42.37,25.23,17.14,Serbie
2021-04-10,LCA,North America,Saint Lucia,23257,12.67,12.67,,Sainte-Lucie
2021-04-10,BOL,South America,Bolivia,428502,3.67,2.46,1.21,Bolivie
2021-04-10,BRN,Asia,Brunei,5028,1.15,1.15,,Brunei Darussalam
2021-04-10,POL,Europe,Poland,7635264,20.17,14.61,5.56,Pologne
2021-04-10,MNE,Europe,Montenegro,41372,6.59,5.62,0.97,Monténégro
2021-04-10,OWID_SAM,,South America,50139133,11.64,8.58,3.06,
2021-04-10,TUN,Africa,Tunisia,142932,1.21,1.14,0.07,Tunisie
2021-04-10,BGR,Europe,Bulgaria,571062,8.22,6.59,1.63,Bulgarie
2021-04-10,ITA,Europe,Italy,13133641,21.72,15.21,6.52,Italie
2021-04-10,OWID_OCE,,Oceania,1332893,3.12,0.72,0.11,
2021-04-10,UGA,Africa,Uganda,180969,0.4,0.4,,Ouganda
2021-04-10,COL,South America,Colombia,3041349,5.98,4.39,1.59,Colombie
2021-04-10,EST,Europe,Estonia,333527,25.14,19.5,5.64,Estonie
2021-04-10,CAN,North America,Canada,7814748,20.71,18.6,2.1,Canada
2021-04-10,NOR,Europe,Norway,1197506,22.09,16.35,5.74,Norvège
2021-04-10,BGD,Asia,Bangladesh,5821476,3.53,3.4,0.13,Bangladesh
