datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-11,SGP,Asia,Singapore,664936,12.19,8.06,4.14,Singapour
2021-03-11,IDN,Asia,Indonesia,4991674,1.81,1.34,0.47,Indonésie
2021-03-11,IMN,Europe,Isle of Man,28431,33.29,22.41,10.88,Ile de Man
2021-03-11,LBN,Asia,Lebanon,91967,1.36,1.14,0.22,Liban
2021-03-11,ISR,Asia,Israel,9149530,98.48,54.42,44.05,Israël
2021-03-11,PRY,South America,Paraguay,4726,0.07,0.07,0.0,Paraguay
2021-03-11,OWID_EUN,,European Union,48370024,10.82,7.55,3.27,
2021-03-11,USA,North America,United States,115535453,34.8,22.23,12.29,États-Unis
2021-03-11,MDV,Asia,Maldives,186930,34.39,34.39,,Maldives
2021-03-11,PER,South America,Peru,542118,1.63,1.25,0.38,Pérou
2021-03-11,ZWE,Africa,Zimbabwe,36565,0.24,0.24,,Zimbabwe
2021-03-11,MYS,Asia,Malaysia,253502,0.77,0.77,0.0,Malaisie
2021-03-11,MLT,Europe,Malta,113258,21.94,14.74,7.2,Malte
2021-03-11,EST,Europe,Estonia,171101,12.91,9.19,4.05,Estonie
2021-03-11,IND,Asia,India,26164920,1.88,1.54,0.34,Inde
2021-03-11,POL,Europe,Poland,4391256,11.62,7.5,4.12,Pologne
2021-03-11,MDA,Europe,Moldova,8116,0.2,0.2,,Moldavie
2021-03-11,IRL,Europe,Ireland,619192,12.43,8.98,3.45,Irlande
2021-03-11,CHL,South America,Chile,6190488,32.22,24.18,8.04,Chili
2021-03-11,ZAF,Africa,South Africa,138014,0.23,0.23,0.23,Afrique du Sud
2021-03-11,GRC,Europe,Greece,1222393,11.79,8.02,3.77,Grèce
2021-03-11,OWID_ASI,,Asia,122056713,2.61,1.09,0.33,
2021-03-11,RWA,Africa,Rwanda,238942,1.8,1.8,,Rwanda
2021-03-11,AZE,Asia,Azerbaijan,436849,4.27,4.27,,Azerbaïdjan
2021-03-11,LUX,Europe,Luxembourg,54890,8.65,6.23,2.41,Luxembourg
2021-03-11,ARG,South America,Argentina,1919074,4.21,3.43,0.78,Argentine
2021-03-11,HKG,Asia,Hong Kong,145904,1.93,1.93,0.0,Hong Kong
2021-03-11,TUR,Asia,Turkey,10502494,12.35,9.18,3.17,Turquie
2021-03-11,BGD,Asia,Bangladesh,4218127,2.54,2.54,,Bangladesh
2021-03-11,OWID_NAM,,North America,123319941,20.67,13.41,7.06,
2021-03-11,KHM,Asia,Cambodia,284894,1.68,1.4,0.28,Cambodge
2021-03-11,OWID_HIC,,High income,218179237,17.96,12.23,5.42,
2021-03-11,LIE,Europe,Liechtenstein,3780,9.88,8.01,2.3,Liechtenstein
2021-03-11,UKR,Europe,Ukraine,38237,0.09,0.09,,Ukraine
2021-03-11,FRA,Europe,France,6985833,10.36,7.15,3.21,France
2021-03-11,BRB,North America,Barbados,50703,17.62,17.62,,Barbade
2021-03-11,BOL,South America,Bolivia,132286,1.12,1.03,0.08,Bolivie
2021-03-11,VNM,Asia,Vietnam,1585,0.0,0.0,,Viêt Nam
2021-03-11,OWID_EUR,,Europe,84315173,11.26,8.67,2.58,
2021-03-11,DNK,Europe,Denmark,763557,13.13,9.49,3.64,Danemark
2021-03-11,CHE,Europe,Switzerland,1093381,12.55,7.96,4.44,Suisse
2021-03-11,URY,South America,Uruguay,170388,4.89,4.89,,Uruguay
2021-03-11,PAN,North America,Panama,233365,5.33,5.19,0.13,Panama
2021-03-11,SMR,Europe,San Marino,4284,12.6,12.6,,Saint-Marin
2021-03-11,BHR,Asia,Bahrain,520429,29.77,17.85,11.92,Bahreïn
2021-03-11,OWID_UMC,,Upper middle income,96619760,3.84,1.3,0.43,
2021-03-11,ECU,South America,Ecuador,172799,0.97,0.9,0.07,Équateur
2021-03-11,MAR,Africa,Morocco,5102685,13.66,11.06,2.6,Maroc
2021-03-11,ITA,Europe,Italy,6431721,10.65,7.49,3.16,Italie
2021-03-11,OWID_OCE,,Oceania,178055,0.41,0.4,0.02,
2021-03-11,GTM,North America,Guatemala,19947,0.11,0.11,,Guatemala
2021-03-11,JPN,Asia,Japan,181184,0.14,0.14,0.0,Japon
2021-03-11,NZL,Oceania,New Zealand,20764,0.41,0.4,0.0,Nouvelle-Zélande
2021-03-11,RUS,Europe,Russia,7273933,4.99,3.68,1.31,Russie
2021-03-11,SVN,Europe,Slovenia,243439,11.71,7.89,3.83,Slovénie
2021-03-11,LTU,Europe,Lithuania,337925,12.56,9.1,3.46,Lituanie
2021-03-11,CAN,North America,Canada,2761545,7.25,5.67,1.59,Canada
2021-03-11,DMA,North America,Dominica,13565,18.8,18.8,,Dominique
2021-03-11,ROU,Europe,Romania,2011333,10.52,6.94,3.57,Roumanie
2021-03-11,AUT,Europe,Austria,996188,11.02,7.9,3.12,Autriche
2021-03-11,ESP,Europe,Spain,5352767,11.45,8.06,3.39,Espagne
2021-03-11,GBR,Europe,United Kingdom,24759603,36.3,34.18,2.12,Royaume-Uni
2021-03-11,LVA,Europe,Latvia,93280,5.0,4.01,0.99,Lettonie
2021-03-11,AUS,Oceania,Australia,135109,0.52,0.52,0.0,Australie
2021-03-11,SRB,Europe,Serbia,1827340,26.59,16.9,9.69,Serbie
2021-03-11,CZE,Europe,Czechia,1036445,9.66,6.91,2.75,République tchèque
2021-03-11,HUN,Europe,Hungary,1581521,16.42,12.77,3.65,Hongrie
2021-03-11,OWID_AFR,,Africa,6071753,0.44,0.37,0.08,
2021-03-11,BEL,Europe,Belgium,1189323,10.22,6.75,3.49,Belgique
2021-03-11,OWID_LIC,,Low income,247142,0.04,0.04,,
2021-03-12,UGA,Africa,Uganda,1015,0.0,0.0,,Ouganda
2021-03-12,DEU,Europe,Germany,9278709,11.06,7.62,3.44,Allemagne
2021-03-12,OWID_LIC,,Low income,258289,0.04,0.04,,
2021-03-12,OWID_NAM,,North America,127126729,21.31,13.88,7.31,
2021-03-12,HKG,Asia,Hong Kong,162227,2.15,2.15,0.0,Hong Kong
2021-03-12,SMR,Europe,San Marino,4806,14.13,14.13,,Saint-Marin
2021-03-12,OWID_LMC,,Lower middle income,45771672,1.37,1.14,0.23,
2021-03-12,BLR,Europe,Belarus,30944,0.33,0.22,0.11,Biélorussie
2021-03-12,MDA,Europe,Moldova,9341,0.23,0.23,,Moldavie
2021-03-12,BEL,Europe,Belgium,1234858,10.62,7.02,3.6,Belgique
2021-03-12,OWID_SAM,,South America,23520496,5.42,3.92,1.33,
2021-03-12,CZE,Europe,Czechia,1083713,10.1,7.27,2.83,République tchèque
2021-03-12,LBN,Asia,Lebanon,95888,1.42,1.15,0.26,Liban
2021-03-12,TUN,Africa,Tunisia,0,0.0,0.0,,Tunisie
2021-03-12,NZL,Oceania,New Zealand,21813,0.43,0.43,0.0,Nouvelle-Zélande
2021-03-12,AZE,Asia,Azerbaijan,443888,4.34,4.34,,Azerbaïdjan
2021-03-12,HRV,Europe,Croatia,300956,7.37,5.72,1.65,Croatie
2021-03-12,VNM,Asia,Vietnam,5248,0.01,0.01,,Viêt Nam
2021-03-12,CAN,North America,Canada,2873952,7.55,5.95,1.6,Canada
2021-03-12,ISR,Asia,Israel,9202140,99.04,54.54,44.5,Israël
2021-03-12,MNG,Asia,Mongolia,67489,2.03,2.03,,Mongolie
2021-03-12,BRA,South America,Brazil,13017720,6.08,4.46,1.62,Brésil
2021-03-12,GGY,Europe,Guernsey,29383,46.36,33.92,12.44,Guernesey
2021-03-12,IND,Asia,India,28218457,2.03,1.66,0.37,Inde
2021-03-12,LVA,Europe,Latvia,98333,5.27,4.28,0.99,Lettonie
2021-03-12,LCA,North America,Saint Lucia,17389,9.43,9.43,,Sainte-Lucie
2021-03-12,TUR,Asia,Turkey,10742277,12.63,9.24,3.39,Turquie
2021-03-12,OWID_EUR,,Europe,86389258,11.53,8.88,2.65,
2021-03-12,LUX,Europe,Luxembourg,57794,9.1,6.65,2.45,Luxembourg
2021-03-12,JPN,Asia,Japan,230542,0.18,0.18,0.0,Japon
2021-03-12,LKA,Asia,Sri Lanka,760765,3.54,3.54,,Sri Lanka
2021-03-12,ISL,Europe,Iceland,46862,12.71,9.22,3.48,Islande
2021-03-12,PRT,Europe,Portugal,1190192,11.71,8.26,3.46,Portugal
2021-03-12,PRY,South America,Paraguay,7864,0.11,0.11,0.0,Paraguay
2021-03-12,SGP,Asia,Singapore,694791,12.74,8.51,4.23,Singapour
2021-03-12,GBR,Europe,United Kingdom,25216857,36.97,34.72,2.25,Royaume-Uni
2021-03-12,BLZ,North America,Belize,7444,1.84,1.84,,Belize
2021-03-12,SVN,Europe,Slovenia,257100,12.37,8.3,4.08,Slovénie
2021-03-12,IDN,Asia,Indonesia,5108536,1.85,1.36,0.48,Indonésie
2021-03-12,OWID_AFR,,Africa,6381772,0.46,0.37,0.1,
2021-03-12,ZWE,Africa,Zimbabwe,36829,0.24,0.24,,Zimbabwe
2021-03-12,GTM,North America,Guatemala,28534,0.16,0.16,,Guatemala
2021-03-12,UKR,Europe,Ukraine,47541,0.11,0.11,,Ukraine
2021-03-12,MEX,North America,Mexico,4005131,3.07,2.61,0.47,Mexique
2021-03-12,BRB,North America,Barbados,50980,17.72,17.72,,Barbade
2021-03-12,CHL,South America,Chile,6564990,34.17,24.97,9.2,Chili
2021-03-12,BHR,Asia,Bahrain,522344,29.88,17.85,12.02,Bahreïn
2021-03-12,ZAF,Africa,South Africa,145215,0.24,0.24,0.24,Afrique du Sud
2021-03-12,ARG,South America,Argentina,2098205,4.6,3.77,0.83,Argentine
2021-03-12,OWID_UMC,,Upper middle income,98084994,3.9,1.34,0.44,
2021-03-12,URY,South America,Uruguay,193121,5.54,5.54,,Uruguay
2021-03-12,CYM,North America,Cayman Islands,31980,48.09,32.88,15.21,Iles Cayman
2021-03-12,OWID_HIC,,High income,224420508,18.47,12.56,5.6,
2021-03-12,RWA,Africa,Rwanda,249074,1.88,1.88,,Rwanda
2021-03-12,POL,Europe,Poland,4487273,11.87,7.65,4.22,Pologne
2021-03-12,MNE,Europe,Montenegro,3374,0.54,0.54,,Monténégro
2021-03-12,FRA,Europe,France,7333931,10.88,7.59,3.29,France
2021-03-12,MLT,Europe,Malta,117121,22.69,15.27,7.43,Malte
2021-03-12,EST,Europe,Estonia,178696,13.48,9.62,4.21,Estonie
2021-03-12,CHE,Europe,Switzerland,1120989,12.86,8.14,4.57,Suisse
2021-03-12,BOL,South America,Bolivia,137150,1.16,1.07,0.08,Bolivie
2021-03-12,CRI,North America,Costa Rica,241724,4.7,3.65,1.05,Costa Rica
2021-03-12,ECU,South America,Ecuador,223571,1.25,1.14,0.11,Équateur
2021-03-12,MYS,Asia,Malaysia,279628,0.85,0.85,0.0,Malaisie
2021-03-12,ITA,Europe,Italy,6645018,11.01,7.74,3.26,Italie
2021-03-12,HUN,Europe,Hungary,1670757,17.34,13.43,3.92,Hongrie
2021-03-12,ROU,Europe,Romania,2060719,10.77,7.15,3.63,Roumanie
2021-03-12,DNK,Europe,Denmark,776916,13.36,9.55,3.82,Danemark
2021-03-12,GRC,Europe,Greece,1254087,12.09,8.25,3.85,Grèce
2021-03-12,LIE,Europe,Liechtenstein,3780,9.88,8.01,2.31,Liechtenstein
2021-03-12,FRO,Europe,Faeroe Islands,8832,18.01,9.99,8.01,Îles Féroé
2021-03-12,OWID_OCE,,Oceania,203289,0.47,0.45,0.02,
2021-03-12,GIB,Europe,Gibraltar,46136,136.94,87.89,49.05,Gibraltar
2021-03-12,MAR,Africa,Morocco,5394092,14.44,11.16,3.28,Maroc
2021-03-12,OWID_EUN,,European Union,49843829,11.15,7.8,3.35,
2021-03-12,KOR,Asia,South Korea,622027,1.21,1.19,0.03,Corée du Sud
2021-03-12,USA,North America,United States,118955495,35.83,22.87,12.75,États-Unis
2021-03-12,KHM,Asia,Cambodia,308173,1.82,1.51,0.31,Cambodge
2021-03-12,BGR,Europe,Bulgaria,336660,4.88,4.05,0.83,Bulgarie
2021-03-12,OWID_ASI,,Asia,124913919,2.67,1.13,0.35,
2021-03-12,SRB,Europe,Serbia,1897335,27.61,17.41,10.2,Serbie
2021-03-12,LTU,Europe,Lithuania,355921,13.23,9.49,3.74,Lituanie
2021-03-12,AUT,Europe,Austria,1055505,11.67,8.49,3.18,Autriche
2021-03-12,AUS,Oceania,Australia,159294,0.62,0.62,0.0,Australie
2021-03-12,IRL,Europe,Ireland,637784,12.8,9.32,3.48,Irlande
2021-03-12,PER,South America,Peru,568607,1.7,1.27,0.43,Pérou
2021-03-12,IMN,Europe,Isle of Man,29794,34.88,23.28,11.6,Ile de Man
2021-03-12,MDV,Asia,Maldives,188436,34.66,34.66,,Maldives
2021-03-12,NOR,Europe,Norway,731361,13.38,8.43,4.96,Norvège
2021-03-13,OWID_HIC,,High income,228847864,18.84,12.81,5.72,
2021-03-13,IMN,Europe,Isle of Man,31026,36.33,23.33,13.0,Ile de Man
2021-03-13,RWA,Africa,Rwanda,253538,1.91,1.91,,Rwanda
2021-03-13,GTM,North America,Guatemala,30890,0.17,0.17,,Guatemala
2021-03-13,USA,North America,United States,121141268,36.49,23.29,13.05,États-Unis
2021-03-13,PRY,South America,Paraguay,9932,0.14,0.14,0.0,Paraguay
2021-03-13,KOR,Asia,South Korea,626509,1.22,1.2,0.03,Corée du Sud
2021-03-13,BGR,Europe,Bulgaria,337904,4.9,4.06,0.84,Bulgarie
2021-03-13,POL,Europe,Poland,4517537,11.95,7.71,4.24,Pologne
2021-03-13,MLT,Europe,Malta,120073,23.27,15.69,7.58,Malte
2021-03-13,LKA,Asia,Sri Lanka,770408,3.58,3.58,,Sri Lanka
2021-03-13,FRA,Europe,France,7580464,11.24,7.93,3.31,France
2021-03-13,GIB,Europe,Gibraltar,46136,136.94,87.89,49.05,Gibraltar
2021-03-13,HUN,Europe,Hungary,1711969,17.77,13.69,4.08,Hongrie
2021-03-13,LVA,Europe,Latvia,99278,5.32,4.33,0.99,Lettonie
2021-03-13,GBR,Europe,United Kingdom,25781120,37.8,35.47,2.32,Royaume-Uni
2021-03-13,OWID_ASI,,Asia,127420379,2.72,1.17,0.36,
2021-03-13,OWID_EUN,,European Union,51100036,11.43,8.02,3.41,
2021-03-13,IDN,Asia,Indonesia,5440432,1.97,1.44,0.53,Indonésie
2021-03-13,IND,Asia,India,29738409,2.13,1.74,0.39,Inde
2021-03-13,PHL,Asia,Philippines,193492,0.17,0.17,,Philippines
2021-03-13,OWID_AFR,,Africa,6785420,0.49,0.38,0.12,
2021-03-13,BRA,South America,Brazil,13223729,6.18,4.52,1.66,Brésil
2021-03-13,NOR,Europe,Norway,731875,13.39,8.43,4.96,Norvège
2021-03-13,ROU,Europe,Romania,2109441,11.03,7.35,3.68,Roumanie
2021-03-13,TUR,Asia,Turkey,10923284,12.84,9.27,3.57,Turquie
2021-03-13,ZWE,Africa,Zimbabwe,36905,0.24,0.24,,Zimbabwe
2021-03-13,AUS,Oceania,Australia,162551,0.63,0.63,0.0,Australie
2021-03-13,PRT,Europe,Portugal,1223882,12.04,8.46,3.6,Portugal
2021-03-13,LIE,Europe,Liechtenstein,3780,9.88,8.01,2.31,Liechtenstein
2021-03-13,SGP,Asia,Singapore,722214,13.24,8.95,4.29,Singapour
2021-03-13,OWID_EUR,,Europe,88282941,11.79,9.09,2.7,
2021-03-13,SEN,Africa,Senegal,131186,0.76,0.76,,Sénégal
2021-03-13,AIA,North America,Anguilla,5000,33.06,33.06,,Anguilla
2021-03-13,SVN,Europe,Slovenia,265803,12.79,8.61,4.18,Slovénie
2021-03-13,LUX,Europe,Luxembourg,59068,9.3,6.85,2.45,Luxembourg
2021-03-13,MDV,Asia,Maldives,198206,36.46,36.46,,Maldives
2021-03-13,MDA,Europe,Moldova,11431,0.28,0.28,,Moldavie
2021-03-13,GRC,Europe,Greece,1283472,12.38,8.46,3.92,Grèce
2021-03-13,MNG,Asia,Mongolia,84017,2.52,2.52,,Mongolie
2021-03-13,DNK,Europe,Denmark,787006,13.54,9.62,3.91,Danemark
2021-03-13,SRB,Europe,Serbia,1957065,28.48,17.73,10.75,Serbie
2021-03-13,OWID_LMC,,Lower middle income,48109002,1.44,1.19,0.25,
2021-03-13,TUN,Africa,Tunisia,743,0.01,0.01,,Tunisie
2021-03-13,ITA,Europe,Italy,6822667,11.3,7.96,3.34,Italie
2021-03-13,ISR,Asia,Israel,9235286,99.4,54.63,44.77,Israël
2021-03-13,MYS,Asia,Malaysia,296689,0.91,0.9,0.0,Malaisie
2021-03-13,ECU,South America,Ecuador,240343,1.34,1.23,0.11,Équateur
2021-03-13,THA,Asia,Thailand,53842,0.08,0.08,,Thaïlande
2021-03-13,BOL,South America,Bolivia,137787,1.16,1.08,0.08,Bolivie
2021-03-13,LTU,Europe,Lithuania,357671,13.3,9.53,3.76,Lituanie
2021-03-13,MEX,North America,Mexico,4214294,3.24,2.77,0.47,Mexique
2021-03-13,HKG,Asia,Hong Kong,177108,2.34,2.34,0.0,Hong Kong
2021-03-13,CZE,Europe,Czechia,1102133,10.28,7.43,2.85,République tchèque
2021-03-13,OWID_NAM,,North America,129631291,21.73,14.17,7.48,
2021-03-13,OWID_LIC,,Low income,309392,0.05,0.05,,
2021-03-13,PER,South America,Peru,604234,1.81,1.29,0.52,Pérou
2021-03-13,SMR,Europe,San Marino,4832,14.21,14.21,,Saint-Marin
2021-03-13,MOZ,Africa,Mozambique,46439,0.14,0.14,,Mozambique
2021-03-13,AUT,Europe,Austria,1108370,12.26,9.01,3.24,Autriche
2021-03-13,CAN,North America,Canada,2980307,7.83,6.22,1.6,Canada
2021-03-13,NZL,Oceania,New Zealand,22570,0.44,0.44,0.0,Nouvelle-Zélande
2021-03-13,VNM,Asia,Vietnam,10041,0.01,0.01,,Viêt Nam
2021-03-13,IRL,Europe,Ireland,646189,12.97,9.49,3.48,Irlande
2021-03-13,OWID_SAM,,South America,24127859,5.56,4.17,1.38,
2021-03-13,AZE,Asia,Azerbaijan,450316,4.4,4.4,,Azerbaïdjan
2021-03-13,BEL,Europe,Belgium,1244944,10.7,7.09,3.62,Belgique
2021-03-13,UGA,Africa,Uganda,1215,0.0,0.0,,Ouganda
2021-03-13,ZAF,Africa,South Africa,145544,0.24,0.24,0.24,Afrique du Sud
2021-03-13,BHR,Asia,Bahrain,534625,30.58,18.45,12.13,Bahreïn
2021-03-13,CHL,South America,Chile,6615475,34.43,25.09,9.34,Chili
2021-03-13,BRB,North America,Barbados,51595,17.93,17.93,,Barbade
2021-03-13,MAR,Africa,Morocco,5682508,15.22,11.28,3.94,Maroc
2021-03-13,UKR,Europe,Ukraine,51137,0.12,0.12,,Ukraine
2021-03-13,OWID_OCE,,Oceania,207303,0.48,0.46,0.02,
2021-03-13,EST,Europe,Estonia,184194,13.9,10.03,4.22,Estonie
2021-03-13,URY,South America,Uruguay,203542,5.84,5.84,,Uruguay
2021-03-13,DEU,Europe,Germany,9520030,11.35,7.85,3.5,Allemagne
2021-03-13,CHE,Europe,Switzerland,1127014,12.93,8.19,4.6,Suisse
2021-03-13,COL,South America,Colombia,782301,1.53,1.46,0.06,Colombie
2021-03-13,BHS,North America,Bahamas,0,0.0,0.0,,Bahamas
2021-03-13,OWID_UMC,,Upper middle income,99188935,3.95,1.4,0.46,
2021-03-13,KHM,Asia,Cambodia,327250,1.93,1.6,0.34,Cambodge
2021-03-13,ARG,South America,Argentina,2294738,5.03,4.11,0.92,Argentine
2021-03-13,NLD,Europe,Netherlands,1961759,11.42,8.81,2.62,Pays-Bas
2021-03-14,HUN,Europe,Hungary,1733557,17.99,13.85,4.14,Hongrie
2021-03-14,ZWE,Africa,Zimbabwe,36905,0.24,0.24,,Zimbabwe
2021-03-14,DEU,Europe,Germany,9690503,11.55,8.01,3.54,Allemagne
2021-03-14,OWID_AFR,,Africa,6801943,0.5,0.39,0.12,
2021-03-14,COL,South America,Colombia,843204,1.64,1.57,0.08,Colombie
2021-03-14,SGP,Asia,Singapore,744366,13.65,9.33,4.32,Singapour
2021-03-14,TUR,Asia,Turkey,10992095,12.93,9.28,3.64,Turquie
2021-03-14,ARG,South America,Argentina,2381429,5.22,4.24,0.98,Argentine
2021-03-14,AUT,Europe,Austria,1139764,12.6,9.31,3.29,Autriche
2021-03-14,LTU,Europe,Lithuania,357702,13.3,9.53,3.76,Lituanie
2021-03-14,DNK,Europe,Denmark,797072,13.71,9.64,4.07,Danemark
2021-03-14,ECU,South America,Ecuador,241088,1.35,1.24,0.11,Équateur
2021-03-14,OWID_OCE,,Oceania,210124,0.49,0.47,0.02,
2021-03-14,MEX,North America,Mexico,4339926,3.33,2.86,0.47,Mexique
2021-03-14,GEO,Asia,Georgia,0,0.0,0.0,,Géorgie
2021-03-14,IMN,Europe,Isle of Man,32027,37.5,24.22,13.27,Ile de Man
2021-03-14,NOR,Europe,Norway,732089,13.39,8.43,4.96,Norvège
2021-03-14,AUS,Oceania,Australia,164781,0.64,0.64,0.0,Australie
2021-03-14,OWID_LIC,,Low income,313303,0.05,0.05,,
2021-03-14,NZL,Oceania,New Zealand,23161,0.45,0.45,0.0,Nouvelle-Zélande
2021-03-14,SVN,Europe,Slovenia,265804,12.79,8.61,4.18,Slovénie
2021-03-14,OWID_EUR,,Europe,89648940,11.97,9.23,2.73,
2021-03-14,IND,Asia,India,29908038,2.15,1.75,0.39,Inde
2021-03-14,GTM,North America,Guatemala,34217,0.19,0.19,,Guatemala
2021-03-14,FRA,Europe,France,7647170,11.34,8.03,3.31,France
2021-03-14,CAN,North America,Canada,3073337,8.07,6.46,1.61,Canada
2021-03-14,TUN,Africa,Tunisia,2076,0.02,0.02,,Tunisie
2021-03-14,LIE,Europe,Liechtenstein,3780,9.88,8.01,2.31,Liechtenstein
2021-03-14,SVK,Europe,Slovakia,782125,14.35,9.89,4.46,Slovaquie
2021-03-14,UGA,Africa,Uganda,1215,0.0,0.0,,Ouganda
2021-03-14,CIV,Africa,Cote d'Ivoire,14937,0.06,0.06,,Côte d’Ivoire
2021-03-14,RWA,Africa,Rwanda,257449,1.94,1.94,,Rwanda
2021-03-14,BRA,South America,Brazil,13286664,6.21,4.54,1.67,Brésil
2021-03-14,ISR,Asia,Israel,9330121,100.42,54.85,45.57,Israël
2021-03-14,BOL,South America,Bolivia,138218,1.17,1.08,0.08,Bolivie
2021-03-14,MYS,Asia,Malaysia,307000,0.94,0.94,0.0,Malaisie
2021-03-14,MDV,Asia,Maldives,206114,37.92,37.92,,Maldives
2021-03-14,AZE,Asia,Azerbaijan,453586,4.44,4.44,,Azerbaïdjan
2021-03-14,VNM,Asia,Vietnam,11605,0.01,0.01,,Viêt Nam
2021-03-14,UKR,Europe,Ukraine,53155,0.12,0.12,,Ukraine
2021-03-14,URY,South America,Uruguay,203559,5.84,5.84,,Uruguay
2021-03-14,PRY,South America,Paraguay,11667,0.16,0.16,0.0,Paraguay
2021-03-14,OWID_HIC,,High income,231526135,19.06,12.97,5.78,
2021-03-14,MLT,Europe,Malta,122366,23.71,16.02,7.69,Malte
2021-03-14,SMR,Europe,San Marino,5130,15.08,15.08,,Saint-Marin
2021-03-14,OWID_NAM,,North America,130862755,21.94,14.32,7.55,
2021-03-14,SRB,Europe,Serbia,2007650,29.22,17.83,11.39,Serbie
2021-03-14,EST,Europe,Estonia,189468,14.3,10.43,4.23,Estonie
2021-03-14,GBR,Europe,United Kingdom,26063501,38.21,35.85,2.36,Royaume-Uni
2021-03-14,BEL,Europe,Belgium,1246527,10.72,7.09,3.64,Belgique
2021-03-14,BGR,Europe,Bulgaria,338879,4.91,4.07,0.85,Bulgarie
2021-03-14,JEY,Europe,Jersey,45758,45.27,39.71,5.56,Jersey
2021-03-14,USA,North America,United States,122123415,36.78,23.48,13.18,États-Unis
2021-03-14,MNG,Asia,Mongolia,100000,3.0,3.0,,Mongolie
2021-03-14,GRD,North America,Grenada,8424,7.45,7.45,,Grenade
2021-03-14,CHL,South America,Chile,6622064,34.47,25.11,9.36,Chili
2021-03-14,MNE,Europe,Montenegro,3793,0.6,0.6,,Monténégro
2021-03-14,LVA,Europe,Latvia,99359,5.32,4.33,0.99,Lettonie
2021-03-14,ITA,Europe,Italy,6928757,11.48,8.08,3.4,Italie
2021-03-14,KEN,Africa,Kenya,9144,0.02,0.02,,Kenya
2021-03-14,CHE,Europe,Switzerland,1128463,12.95,8.2,4.6,Suisse
2021-03-14,SLE,Africa,Sierra Leone,0,0.0,0.0,,Sierra Leone
2021-03-14,LKA,Asia,Sri Lanka,773011,3.6,3.6,,Sri Lanka
2021-03-14,PAK,Asia,Pakistan,350000,0.16,0.16,,Pakistan
2021-03-14,OWID_LMC,,Lower middle income,48829491,1.47,1.21,0.25,
2021-03-14,IDN,Asia,Indonesia,5480346,1.98,1.45,0.53,Indonésie
2021-03-14,CZE,Europe,Czechia,1115407,10.4,7.54,2.86,République tchèque
2021-03-14,BGD,Asia,Bangladesh,4398094,2.64,2.64,,Bangladesh
2021-03-14,ROU,Europe,Romania,2152140,11.25,7.52,3.73,Roumanie
2021-03-14,OWID_UMC,,Upper middle income,112196830,4.46,1.41,0.47,
2021-03-14,JAM,North America,Jamaica,12099,0.41,0.41,,Jamaïque
2021-03-14,POL,Europe,Poland,4530783,11.99,7.74,4.25,Pologne
2021-03-14,PRT,Europe,Portugal,1240180,12.2,8.57,3.65,Portugal
2021-03-14,SLV,North America,El Salvador,25000,0.38,0.38,,Salvador
2021-03-14,IRL,Europe,Ireland,646556,12.98,9.5,3.48,Irlande
2021-03-14,KHM,Asia,Cambodia,336900,1.99,1.65,0.34,Cambodge
2021-03-14,OWID_ASI,,Asia,140990666,3.01,1.18,0.37,
2021-03-14,OWID_EUN,,European Union,52080838,11.65,8.2,3.45,
2021-03-14,HKG,Asia,Hong Kong,190728,2.53,2.53,0.0,Hong Kong
2021-03-14,PER,South America,Peru,607660,1.82,1.29,0.53,Pérou
2021-03-14,BHR,Asia,Bahrain,551197,31.53,19.28,12.25,Bahreïn
2021-03-14,SEN,Africa,Senegal,131186,0.76,0.76,,Sénégal
2021-03-14,OWID_SAM,,South America,24351331,5.61,4.21,1.4,
2021-03-14,SWE,Europe,Sweden,1284754,12.65,8.85,3.8,Suède
2021-03-14,BRB,North America,Barbados,52290,18.17,18.17,,Barbade
2021-03-14,GIB,Europe,Gibraltar,47210,140.13,87.95,52.18,Gibraltar
2021-03-14,KOR,Asia,South Korea,628240,1.22,1.2,0.03,Corée du Sud
2021-03-14,FIN,Europe,Finland,714668,12.88,11.27,1.61,Finlande
2021-03-14,BHS,North America,Bahamas,110,0.03,0.03,,Bahamas
2021-03-15,ECU,South America,Ecuador,252743,1.41,1.3,0.12,Équateur
2021-03-15,CIV,Africa,Cote d'Ivoire,15181,0.06,0.06,,Côte d’Ivoire
2021-03-15,CAN,North America,Canada,3198156,8.4,6.78,1.62,Canada
2021-03-15,USA,North America,United States,124398811,37.47,23.93,13.44,États-Unis
2021-03-15,BHR,Asia,Bahrain,566796,32.42,20.02,12.4,Bahreïn
2021-03-15,DNK,Europe,Denmark,809334,13.92,9.69,4.23,Danemark
2021-03-15,TUN,Africa,Tunisia,2555,0.02,0.02,,Tunisie
2021-03-15,SMR,Europe,San Marino,5430,15.97,15.97,,Saint-Marin
2021-03-15,URY,South America,Uruguay,214846,6.16,6.16,,Uruguay
2021-03-15,EST,Europe,Estonia,193073,14.57,10.68,4.25,Estonie
2021-03-15,ATG,North America,Antigua and Barbuda,24164,24.48,24.48,,Antigua-et-Barbuda
2021-03-15,BEL,Europe,Belgium,1277619,10.98,7.32,3.68,Belgique
2021-03-15,NZL,Oceania,New Zealand,25042,0.49,0.48,0.01,Nouvelle-Zélande
2021-03-15,AUT,Europe,Austria,1161195,12.84,9.52,3.32,Autriche
