datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-04,PRT,Europe,Portugal,364211,3.57,2.74,0.83,Portugal
2021-02-04,OWID_ASI,,Asia,49919489,1.08,0.23,0.05,
2021-02-04,MEX,North America,Mexico,695088,0.54,0.49,0.05,Mexique
2021-02-04,DNK,Europe,Denmark,307502,5.31,3.3,2.01,Danemark
2021-02-04,NPL,Asia,Nepal,158487,0.54,0.54,,Népal
2021-02-04,MDV,Asia,Maldives,3204,0.59,0.59,,Maldives
2021-02-04,ARE,Asia,United Arab Emirates,3849374,38.92,38.92,,Émirats Arabes Unis
2021-02-04,SVN,Europe,Slovenia,94591,4.55,2.67,1.88,Slovénie
2021-02-04,FRA,Europe,France,1962126,2.88,2.6,0.28,France
2021-02-04,BRA,South America,Brazil,3073057,1.45,1.45,,Brésil
2021-02-04,TUR,Asia,Turkey,2500806,2.97,2.97,,Turquie
2021-02-04,OWID_NAM,,North America,37007482,6.25,4.98,1.21,
2021-02-04,OWID_AFR,,Africa,390474,0.03,0.0,0.0,
2021-02-04,FIN,Europe,Finland,193917,3.5,2.88,0.62,Finlande
2021-02-04,IND,Asia,India,4959445,0.36,0.36,,Inde
2021-02-04,ESP,Europe,Spain,1988160,4.25,2.79,1.46,Espagne
2021-02-04,HRV,Europe,Croatia,95505,2.33,1.45,0.87,Croatie
2021-02-04,ARG,South America,Argentina,444018,0.98,0.66,0.32,Argentine
2021-02-04,MAR,Africa,Morocco,351723,0.95,0.95,,Maroc
2021-02-04,CZE,Europe,Czechia,337804,3.15,2.39,0.76,République tchèque
2021-02-04,AIA,North America,Anguilla,0,0.0,0.0,,Anguilla
2021-02-04,IMN,Europe,Isle of Man,10213,12.01,9.44,2.57,Ile de Man
2021-02-04,EST,Europe,Estonia,46194,3.48,2.4,1.08,Estonie
2021-02-04,NOR,Europe,Norway,207496,3.83,3.07,0.76,Norvège
2021-02-04,SVK,Europe,Slovakia,199358,3.65,3.22,0.44,Slovaquie
2021-02-04,OWID_EUR,,Europe,29670733,3.96,3.27,0.64,
2021-02-04,SRB,Europe,Serbia,526930,7.74,7.74,,Serbie
2021-02-04,OWID_SAM,,South America,3953975,0.92,0.88,0.04,
2021-02-04,HUN,Europe,Hungary,357303,3.7,2.74,0.96,Hongrie
2021-02-04,LKA,Asia,Sri Lanka,146327,0.68,0.68,,Sri Lanka
2021-02-04,ROU,Europe,Romania,794795,4.13,3.27,0.86,Roumanie
2021-02-04,CHL,South America,Chile,427112,2.23,2.17,0.07,Chili
2021-02-04,MLT,Europe,Malta,33477,7.58,6.12,1.46,Malte
2021-02-04,USA,North America,United States,35203710,10.53,8.34,2.07,États-Unis
2021-02-04,POL,Europe,Poland,1566604,4.14,3.09,1.04,Pologne
2021-02-04,BGR,Europe,Bulgaria,54025,0.78,0.53,0.25,Bulgarie
2021-02-04,GBR,Europe,United Kingdom,11477040,16.91,16.16,0.75,Royaume-Uni
2021-02-04,LTU,Europe,Lithuania,117616,4.32,2.87,1.45,Lituanie
2021-02-04,LUX,Europe,Luxembourg,16419,2.62,2.12,0.51,Luxembourg
2021-02-04,OWID_EUN,,European Union,16003359,3.6,2.65,0.95,
2021-02-04,LVA,Europe,Latvia,29912,1.59,0.94,0.65,Lettonie
2021-02-04,CYM,North America,Cayman Islands,11008,16.75,11.89,4.86,Iles Cayman
2021-02-05,LVA,Europe,Latvia,31579,1.67,0.95,0.73,Lettonie
2021-02-05,BGR,Europe,Bulgaria,56860,0.82,0.57,0.25,Bulgarie
2021-02-05,OWID_EUN,,European Union,16667686,3.75,2.7,1.04,
2021-02-05,CHE,Europe,Switzerland,391243,4.52,4.52,,Suisse
2021-02-05,OWID_ASI,,Asia,51113110,1.1,0.25,0.05,
2021-02-05,ISL,Europe,Iceland,17515,5.13,3.71,1.42,Islande
2021-02-05,ROU,Europe,Romania,821552,4.27,3.32,0.95,Roumanie
2021-02-05,GRC,Europe,Greece,380136,3.65,2.94,0.71,Grèce
2021-02-05,LKA,Asia,Sri Lanka,156310,0.73,0.73,,Sri Lanka
2021-02-05,PRT,Europe,Portugal,379378,3.72,2.79,0.93,Portugal
2021-02-05,IRL,Europe,Ireland,230766,4.67,3.06,1.61,Irlande
2021-02-05,TUR,Asia,Turkey,2559802,3.04,3.04,,Turquie
2021-02-05,BEL,Europe,Belgium,461432,3.98,3.04,0.94,Belgique
2021-02-05,OWID_AFR,,Africa,446986,0.03,0.0,0.0,
2021-02-05,IDN,Asia,Indonesia,865609,0.32,0.27,0.04,Indonésie
2021-02-05,OWID_NAM,,North America,38651060,6.53,5.15,1.31,
2021-02-05,MDV,Asia,Maldives,4269,0.79,0.79,,Maldives
2021-02-05,IMN,Europe,Isle of Man,10224,12.02,9.46,2.57,Ile de Man
2021-02-05,ITA,Europe,Italy,2496405,4.13,2.35,1.78,Italie
2021-02-05,MAR,Africa,Morocco,408235,1.11,1.11,,Maroc
2021-02-05,FRA,Europe,France,2077037,3.05,2.71,0.34,France
2021-02-05,BRA,South America,Brazil,3074906,1.45,1.45,,Brésil
2021-02-05,MMR,Asia,Myanmar,380000,0.7,0.7,,Myanmar
2021-02-05,POL,Europe,Poland,1617764,4.27,3.15,1.12,Pologne
2021-02-05,FIN,Europe,Finland,207303,3.74,2.97,0.77,Finlande
2021-02-05,MLT,Europe,Malta,35676,8.08,6.36,1.72,Malte
2021-02-05,NOR,Europe,Norway,222987,4.11,3.27,0.85,Norvège
2021-02-05,IND,Asia,India,5416849,0.39,0.39,,Inde
2021-02-05,CHL,South America,Chile,596454,3.12,3.05,0.07,Chili
2021-02-05,OWID_SAM,,South America,4125166,0.96,0.92,0.04,
2021-02-05,DNK,Europe,Denmark,322534,5.57,3.32,2.25,Danemark
2021-02-05,GIB,Europe,Gibraltar,18274,54.24,39.77,14.47,Gibraltar
2021-02-05,SRB,Europe,Serbia,538373,7.91,7.91,,Serbie
2021-02-05,EST,Europe,Estonia,49798,3.75,2.56,1.2,Estonie
2021-02-05,GBR,Europe,United Kingdom,11975267,17.64,16.89,0.75,Royaume-Uni
2021-02-05,CAN,North America,Canada,1042901,2.76,2.35,0.41,Canada
2021-02-05,SVK,Europe,Slovakia,214403,3.93,3.37,0.56,Slovaquie
2021-02-05,ISR,Asia,Israel,5470618,63.2,39.49,23.71,Israël
2021-02-05,LTU,Europe,Lithuania,124865,4.59,2.9,1.69,Lituanie
2021-02-05,USA,North America,United States,36819212,11.01,8.64,2.24,États-Unis
2021-02-05,HUN,Europe,Hungary,381062,3.94,2.89,1.05,Hongrie
2021-02-05,AUT,Europe,Austria,334326,3.71,2.75,0.96,Autriche
2021-02-05,MEX,North America,Mexico,700316,0.54,0.49,0.05,Mexique
2021-02-05,SVN,Europe,Slovenia,100235,4.82,2.69,2.13,Slovénie
2021-02-05,OWID_EUR,,Europe,30871893,4.12,3.38,0.7,
2021-02-05,CZE,Europe,Czechia,353811,3.3,2.44,0.86,République tchèque
2021-02-05,DEU,Europe,Germany,3197611,3.82,2.68,1.14,Allemagne
2021-02-05,ARE,Asia,United Arab Emirates,4008160,40.53,40.53,,Émirats Arabes Unis
2021-02-05,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-06,FRA,Europe,France,2109641,3.1,2.74,0.36,France
2021-02-06,USA,North America,United States,39037964,11.67,9.05,2.49,États-Unis
2021-02-06,SYC,Africa,Seychelles,39175,39.84,38.22,1.61,Seychelles
2021-02-06,BRA,South America,Brazil,3401383,1.6,1.6,0.0,Brésil
2021-02-06,POL,Europe,Poland,1641158,4.34,3.17,1.16,Pologne
2021-02-06,CYP,Europe,Cyprus,32837,3.75,2.6,1.14,Chypre
2021-02-06,HUN,Europe,Hungary,391621,4.05,2.96,1.09,Hongrie
2021-02-06,SVK,Europe,Slovakia,217187,3.98,3.41,0.57,Slovaquie
2021-02-06,ITA,Europe,Italy,2572969,4.26,2.38,1.88,Italie
2021-02-06,OWID_ASI,,Asia,51870449,1.12,0.26,0.05,
2021-02-06,FRO,Europe,Faeroe Islands,4657,9.53,8.29,1.24,Îles Féroé
2021-02-06,OWID_EUN,,European Union,17014248,3.82,2.74,1.09,
2021-02-06,BEL,Europe,Belgium,467888,4.04,3.05,0.99,Belgique
2021-02-06,BGR,Europe,Bulgaria,57016,0.82,0.57,0.25,Bulgarie
2021-02-06,MAR,Africa,Morocco,463966,1.26,1.26,,Maroc
2021-02-06,AZE,Asia,Azerbaijan,65000,0.64,0.64,,Azerbaïdjan
2021-02-06,CHE,Europe,Switzerland,392426,4.53,4.53,,Suisse
2021-02-06,CZE,Europe,Czechia,356972,3.33,2.45,0.88,République tchèque
2021-02-06,EST,Europe,Estonia,52868,3.99,2.68,1.31,Estonie
2021-02-06,ROU,Europe,Romania,840812,4.37,3.37,1.0,Roumanie
2021-02-06,IMN,Europe,Isle of Man,10852,12.76,10.19,2.57,Ile de Man
2021-02-06,CHL,South America,Chile,624311,3.27,3.2,0.07,Chili
2021-02-06,FIN,Europe,Finland,217844,3.93,3.05,0.88,Finlande
2021-02-06,OWID_EUR,,Europe,31774742,4.24,3.47,0.72,
2021-02-06,DNK,Europe,Denmark,330326,5.7,3.34,2.36,Danemark
2021-02-06,OWID_SAM,,South America,4506865,1.05,1.0,0.04,
2021-02-06,IND,Asia,India,5775322,0.42,0.42,,Inde
2021-02-06,LKA,Asia,Sri Lanka,160148,0.75,0.75,,Sri Lanka
2021-02-06,IDN,Asia,Indonesia,914303,0.33,0.28,0.05,Indonésie
2021-02-06,TUR,Asia,Turkey,2601717,3.08,3.08,,Turquie
2021-02-06,ARE,Asia,United Arab Emirates,4201347,42.48,42.48,,Émirats Arabes Unis
2021-02-06,GBR,Europe,United Kingdom,12526737,18.45,17.7,0.75,Royaume-Uni
2021-02-06,NOR,Europe,Norway,224532,4.14,3.28,0.86,Norvège
2021-02-06,OWID_AFR,,Africa,504800,0.04,0.0,0.0,
2021-02-06,MLT,Europe,Malta,37586,8.51,6.53,1.98,Malte
2021-02-06,OWID_NAM,,North America,40905361,6.91,5.38,1.45,
2021-02-06,SVN,Europe,Slovenia,100836,4.85,2.69,2.16,Slovénie
2021-02-06,MEX,North America,Mexico,710198,0.55,0.49,0.06,Mexique
2021-02-06,AUT,Europe,Austria,343219,3.81,2.78,1.03,Autriche
2021-02-06,DEU,Europe,Germany,3295387,3.93,2.73,1.2,Allemagne
2021-02-06,BMU,North America,Bermuda,9095,14.61,12.05,2.55,Bermudes
2021-02-06,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-06,PRT,Europe,Portugal,394088,3.86,2.85,1.02,Portugal
2021-02-06,GRC,Europe,Greece,397857,3.82,3.05,0.77,Grèce
2021-02-06,LVA,Europe,Latvia,32145,1.7,0.95,0.76,Lettonie
2021-02-06,ARG,South America,Argentina,471383,1.04,0.68,0.36,Argentine
2021-02-06,MDV,Asia,Maldives,6854,1.27,1.27,,Maldives
2021-02-06,LTU,Europe,Lithuania,125591,4.61,2.9,1.71,Lituanie
2021-02-06,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-06,CAN,North America,Canada,1064370,2.82,2.37,0.45,Canada
2021-02-06,ISR,Asia,Israel,5514265,63.71,39.74,23.97,Israël
2021-02-07,JEY,Europe,Jersey,21007,20.78,17.64,3.14,Jersey
2021-02-07,HUN,Europe,Hungary,396634,4.11,2.99,1.11,Hongrie
2021-02-07,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-07,ISR,Asia,Israel,5636669,65.12,40.36,24.76,Israël
2021-02-07,AUT,Europe,Austria,348182,3.87,2.79,1.08,Autriche
2021-02-07,MEX,North America,Mexico,713517,0.55,0.49,0.06,Mexique
2021-02-07,ESP,Europe,Spain,2105033,4.5,2.82,1.68,Espagne
2021-02-07,BGD,Asia,Bangladesh,31160,0.02,0.02,,Bangladesh
2021-02-07,OWID_EUN,,European Union,17633355,3.96,2.81,1.16,
2021-02-07,ITA,Europe,Italy,2614389,4.32,2.39,1.93,Italie
2021-02-07,MDV,Asia,Maldives,9752,1.8,1.8,,Maldives
2021-02-07,LTU,Europe,Lithuania,125688,4.62,2.9,1.71,Lituanie
2021-02-07,BEL,Europe,Belgium,471254,4.07,3.05,1.02,Belgique
2021-02-07,MLT,Europe,Malta,39257,8.89,6.64,2.25,Malte
2021-02-07,BRA,South America,Brazil,3553681,1.67,1.66,0.01,Brésil
2021-02-07,IDN,Asia,Indonesia,923449,0.34,0.29,0.05,Indonésie
2021-02-07,IND,Asia,India,5812362,0.42,0.42,,Inde
2021-02-07,NOR,Europe,Norway,225148,4.15,3.29,0.87,Norvège
2021-02-07,SAU,Asia,Saudi Arabia,443153,1.27,1.27,,Arabie Saoudite
2021-02-07,DNK,Europe,Denmark,335868,5.8,3.37,2.42,Danemark
2021-02-07,OWID_ASI,,Asia,52197990,1.12,0.26,0.05,
2021-02-07,NLD,Europe,Netherlands,571145,3.33,2.95,0.39,Pays-Bas
2021-02-07,FIN,Europe,Finland,220116,3.97,3.07,0.9,Finlande
2021-02-07,FLK,South America,Falkland Islands,0,0.0,0.0,,Îles Falkland
2021-02-07,GBR,Europe,United Kingdom,12806587,18.86,18.11,0.76,Royaume-Uni
2021-02-07,CHE,Europe,Switzerland,413349,4.78,4.78,,Suisse
2021-02-07,FRA,Europe,France,2120218,3.11,2.75,0.36,France
2021-02-07,SWE,Europe,Sweden,422654,4.18,3.3,0.88,Suède
2021-02-07,EST,Europe,Estonia,53424,4.03,2.71,1.32,Estonie
2021-02-07,OWID_NAM,,North America,43094580,7.28,5.6,1.59,
2021-02-07,SRB,Europe,Serbia,544209,8.0,8.0,,Serbie
2021-02-07,USA,North America,United States,41210937,12.32,9.44,2.74,États-Unis
2021-02-07,IRL,Europe,Ireland,240487,4.87,3.11,1.76,Irlande
2021-02-07,ARG,South America,Argentina,501152,1.11,0.71,0.4,Argentine
2021-02-07,CAN,North America,Canada,1077297,2.85,2.39,0.47,Canada
2021-02-07,ARE,Asia,United Arab Emirates,4313868,43.62,43.62,,Émirats Arabes Unis
2021-02-07,CZE,Europe,Czechia,360282,3.36,2.46,0.9,République tchèque
2021-02-07,TUR,Asia,Turkey,2610496,3.1,3.1,,Turquie
2021-02-07,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-07,CHL,South America,Chile,632946,3.31,3.24,0.07,Chili
2021-02-07,LKA,Asia,Sri Lanka,161773,0.76,0.76,,Sri Lanka
2021-02-07,ROU,Europe,Romania,856322,4.45,3.41,1.04,Roumanie
2021-02-07,POL,Europe,Poland,1656708,4.38,3.19,1.19,Pologne
2021-02-07,GGY,Europe,Guernsey,15135,22.57,17.96,4.61,Guernesey
2021-02-07,BGR,Europe,Bulgaria,57038,0.82,0.57,0.25,Bulgarie
2021-02-07,PRT,Europe,Portugal,395904,3.88,2.86,1.03,Portugal
2021-02-07,OWID_SAM,,South America,4697567,1.09,1.04,0.05,
2021-02-07,LVA,Europe,Latvia,32270,1.71,0.95,0.77,Lettonie
2021-02-07,LUX,Europe,Luxembourg,17628,2.82,2.23,0.59,Luxembourg
2021-02-07,SVN,Europe,Slovenia,100836,4.85,2.69,2.16,Slovénie
2021-02-07,IMN,Europe,Isle of Man,11247,13.23,10.66,2.57,Ile de Man
2021-02-07,OWID_EUR,,Europe,32716100,4.37,3.55,0.77,
2021-02-07,SVK,Europe,Slovakia,217367,3.98,3.41,0.57,Slovaquie
2021-02-07,DEU,Europe,Germany,3348452,4.0,2.77,1.23,Allemagne
2021-02-08,MDV,Asia,Maldives,12934,2.39,2.39,,Maldives
2021-02-08,ISR,Asia,Israel,5760279,66.55,41.04,25.51,Israël
2021-02-08,LTU,Europe,Lithuania,128339,4.71,2.91,1.8,Lituanie
2021-02-08,IRN,Asia,Iran,0,0.0,0.0,,Iran
2021-02-08,ISL,Europe,Iceland,17657,5.17,3.75,1.42,Islande
2021-02-08,ARG,South America,Argentina,511582,1.13,0.71,0.42,Argentine
2021-02-08,HUN,Europe,Hungary,401791,4.16,3.02,1.14,Hongrie
2021-02-08,LVA,Europe,Latvia,32681,1.73,0.96,0.77,Lettonie
2021-02-08,MAC,Asia,Macao,0,0.0,0.0,,Macao
2021-02-08,PRT,Europe,Portugal,396371,3.89,2.86,1.03,Portugal
2021-02-08,LUX,Europe,Luxembourg,18139,2.9,2.25,0.65,Luxembourg
2021-02-08,GIB,Europe,Gibraltar,20044,59.49,41.27,18.22,Gibraltar
2021-02-08,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-08,OWID_NAM,,North America,44350857,7.49,5.74,1.66,
2021-02-08,MEX,North America,Mexico,717820,0.56,0.5,0.06,Mexique
2021-02-08,ESP,Europe,Spain,2167241,4.64,2.84,1.79,Espagne
2021-02-08,AUT,Europe,Austria,357687,3.97,2.81,1.16,Autriche
2021-02-08,SVN,Europe,Slovenia,101234,4.87,2.71,2.16,Slovénie
2021-02-08,DEU,Europe,Germany,3457594,4.13,2.83,1.3,Allemagne
2021-02-08,ARE,Asia,United Arab Emirates,4413649,44.63,44.63,,Émirats Arabes Unis
2021-02-08,CAN,North America,Canada,1098746,2.91,2.41,0.5,Canada
2021-02-08,OWID_AFR,,Africa,593502,0.04,0.0,0.0,
2021-02-08,NOR,Europe,Norway,226190,4.17,3.29,0.88,Norvège
2021-02-08,GRC,Europe,Greece,417565,4.01,3.19,0.81,Grèce
2021-02-08,TUR,Asia,Turkey,2664203,3.16,3.16,,Turquie
2021-02-08,GBR,Europe,United Kingdom,13162878,19.39,18.63,0.76,Royaume-Uni
2021-02-08,IRL,Europe,Ireland,243353,4.93,3.14,1.79,Irlande
2021-02-08,CRI,North America,Costa Rica,75113,1.47,0.92,0.56,Costa Rica
2021-02-08,OMN,Asia,Oman,39146,0.77,0.53,0.24,Oman
2021-02-08,MLT,Europe,Malta,41285,9.35,6.85,2.5,Malte
2021-02-08,OWID_EUR,,Europe,33547337,4.48,3.62,0.8,
2021-02-08,BEL,Europe,Belgium,481322,4.15,3.07,1.08,Belgique
2021-02-08,ROU,Europe,Romania,891348,4.63,3.44,1.2,Roumanie
2021-02-08,OWID_EUN,,European Union,18094734,4.07,2.85,1.22,
2021-02-08,IDN,Asia,Indonesia,985855,0.36,0.3,0.06,Indonésie
2021-02-08,IND,Asia,India,6259008,0.45,0.45,,Inde
2021-02-08,LKA,Asia,Sri Lanka,167762,0.78,0.78,,Sri Lanka
2021-02-08,DNK,Europe,Denmark,345451,5.96,3.42,2.55,Danemark
2021-02-08,OWID_SAM,,South America,4993055,1.16,1.1,0.06,
2021-02-08,IMN,Europe,Isle of Man,11654,13.71,11.13,2.57,Ile de Man
2021-02-08,BGR,Europe,Bulgaria,58888,0.85,0.6,0.25,Bulgarie
2021-02-08,CZE,Europe,Czechia,375600,3.51,2.5,1.01,République tchèque
2021-02-08,FRO,Europe,Faeroe Islands,4783,9.79,8.39,1.4,Îles Féroé
2021-02-08,FIN,Europe,Finland,220636,3.98,3.08,0.9,Finlande
2021-02-08,MAR,Africa,Morocco,550149,1.49,1.49,,Maroc
2021-02-08,CHE,Europe,Switzerland,424227,4.9,4.9,,Suisse
2021-02-08,MSR,North America,Montserrat,0,0.0,0.0,,Montserrat
2021-02-08,CHL,South America,Chile,866147,4.53,4.4,0.13,Chili
2021-02-08,FRA,Europe,France,2216826,3.25,2.82,0.43,France
2021-02-08,USA,North America,United States,42417617,12.68,9.67,2.85,États-Unis
2021-02-08,OWID_ASI,,Asia,52995412,1.14,0.27,0.06,
2021-02-08,SVK,Europe,Slovakia,228649,4.19,3.55,0.64,Slovaquie
2021-02-08,ITA,Europe,Italy,2680404,4.43,2.44,2.0,Italie
2021-02-08,EST,Europe,Estonia,53481,4.03,2.71,1.32,Estonie
2021-02-08,TCA,North America,Turks and Caicos Islands,6433,16.62,16.62,,Îles Turques-et-Caïques
2021-02-08,BRA,South America,Brazil,3605538,1.7,1.68,0.01,Brésil
2021-02-08,SYC,Africa,Seychelles,41694,42.4,38.35,4.05,Seychelles
2021-02-09,DEU,Europe,Germany,3589261,4.28,2.9,1.38,Allemagne
2021-02-09,SVN,Europe,Slovenia,101353,4.88,2.72,2.16,Slovénie
2021-02-09,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-09,AUT,Europe,Austria,376591,4.18,2.84,1.34,Autriche
2021-02-09,ESP,Europe,Spain,2233249,4.78,2.87,1.9,Espagne
2021-02-09,KHM,Asia,Cambodia,0,0.0,0.0,,Cambodge
2021-02-09,MDV,Asia,Maldives,16251,3.01,3.01,,Maldives
2021-02-09,SYC,Africa,Seychelles,44423,45.17,38.36,6.81,Seychelles
2021-02-09,POL,Europe,Poland,1773715,4.69,3.41,1.27,Pologne
2021-02-09,PRT,Europe,Portugal,400190,3.92,2.88,1.04,Portugal
2021-02-09,HUN,Europe,Hungary,406197,4.2,3.03,1.18,Hongrie
2021-02-09,OWID_ASI,,Asia,63227805,1.36,0.28,0.06,
2021-02-09,IRN,Asia,Iran,3000,0.0,0.0,,Iran
2021-02-09,OWID_AFR,,Africa,661263,0.05,0.0,0.0,
2021-02-09,GBR,Europe,United Kingdom,13577851,20.0,19.24,0.77,Royaume-Uni
2021-02-09,FIN,Europe,Finland,227427,4.1,3.13,0.97,Finlande
2021-02-09,IRL,Europe,Ireland,248284,5.03,3.22,1.81,Irlande
2021-02-09,IMN,Europe,Isle of Man,12026,14.14,11.14,3.01,Ile de Man
2021-02-09,ARE,Asia,United Arab Emirates,4527144,45.77,45.77,,Émirats Arabes Unis
2021-02-09,BEL,Europe,Belgium,508709,4.39,3.14,1.25,Belgique
2021-02-09,GRC,Europe,Greece,437872,4.2,3.31,0.89,Grèce
2021-02-09,LKA,Asia,Sri Lanka,174193,0.81,0.81,,Sri Lanka
2021-02-09,BMU,North America,Bermuda,10000,16.06,13.49,2.57,Bermudes
2021-02-09,CHL,South America,Chile,1127957,5.9,5.67,0.23,Chili
2021-02-09,OWID_SAM,,South America,5474967,1.27,1.21,0.06,
2021-02-09,ROU,Europe,Romania,930155,4.84,3.47,1.37,Roumanie
2021-02-09,BGR,Europe,Bulgaria,62428,0.9,0.64,0.26,Bulgarie
2021-02-09,BGD,Asia,Bangladesh,179318,0.11,0.11,,Bangladesh
2021-02-09,ISR,Asia,Israel,5893566,68.09,41.8,26.29,Israël
2021-02-09,LTU,Europe,Lithuania,131186,4.82,2.95,1.87,Lituanie
2021-02-09,LVA,Europe,Latvia,32865,1.74,0.97,0.78,Lettonie
2021-02-09,LUX,Europe,Luxembourg,18653,2.98,2.27,0.71,Luxembourg
2021-02-09,NOR,Europe,Norway,234974,4.33,3.39,0.94,Norvège
2021-02-09,SVK,Europe,Slovakia,243508,4.46,3.68,0.78,Slovaquie
2021-02-09,ALB,Europe,Albania,1127,0.04,0.02,0.02,Albanie
2021-02-09,USA,North America,United States,43206190,12.92,9.83,2.94,États-Unis
2021-02-09,CHN,Asia,China,40520000,2.82,2.82,,Chine
2021-02-09,MAR,Africa,Morocco,615181,1.67,1.67,,Maroc
2021-02-09,IDN,Asia,Indonesia,1066860,0.39,0.31,0.08,Indonésie
2021-02-09,DNK,Europe,Denmark,353916,6.11,3.48,2.63,Danemark
2021-02-09,IND,Asia,India,6611561,0.48,0.48,,Inde
2021-02-09,CAN,North America,Canada,1124517,2.98,2.44,0.54,Canada
2021-02-09,OWID_EUN,,European Union,18797069,4.22,2.92,1.3,
2021-02-09,HRV,Europe,Croatia,102207,2.49,1.49,1.02,Croatie
2021-02-09,OWID_EUR,,Europe,34687032,4.63,3.72,0.85,
2021-02-09,ITA,Europe,Italy,2746524,4.54,2.49,2.05,Italie
2021-02-09,CYM,North America,Cayman Islands,13609,20.71,13.45,7.26,Iles Cayman
2021-02-09,FRA,Europe,France,2356862,3.46,2.92,0.54,France
2021-02-09,BRA,South America,Brazil,3820207,1.8,1.78,0.02,Brésil
2021-02-09,PER,South America,Peru,3837,0.01,0.01,,Pérou
2021-02-09,CZE,Europe,Czechia,392463,3.66,2.54,1.12,République tchèque
2021-02-09,CHE,Europe,Switzerland,435904,5.04,5.04,,Suisse
2021-02-09,OMN,Asia,Oman,41192,0.81,0.57,0.24,Oman
2021-02-09,MLT,Europe,Malta,43337,9.81,7.07,2.75,Malte
2021-02-09,GIB,Europe,Gibraltar,21021,62.39,42.45,19.94,Gibraltar
2021-02-09,TUR,Asia,Turkey,2732709,3.24,3.24,,Turquie
2021-02-09,OWID_NAM,,North America,45175234,7.63,5.83,1.72,
2021-02-09,ARG,South America,Argentina,513178,1.14,0.71,0.42,Argentine
2021-02-09,MAC,Asia,Macao,595,0.09,0.09,,Macao
2021-02-09,MEX,North America,Mexico,724347,0.56,0.5,0.07,Mexique
2021-02-10,DEU,Europe,Germany,3736985,4.46,2.99,1.47,Allemagne
2021-02-10,LIE,Europe,Liechtenstein,1018,2.67,2.67,,Liechtenstein
2021-02-10,OWID_NAM,,North America,46769611,7.9,5.98,1.83,
2021-02-10,SRB,Europe,Serbia,640299,9.41,8.71,0.7,Serbie
2021-02-10,EST,Europe,Estonia,58261,4.39,2.95,1.44,Estonie
2021-02-10,PAK,Asia,Pakistan,27228,0.01,0.01,,Pakistan
2021-02-10,CYM,North America,Cayman Islands,14086,21.43,13.56,7.87,Iles Cayman
2021-02-10,FIN,Europe,Finland,233775,4.22,3.21,1.01,Finlande
2021-02-10,CAN,North America,Canada,1154277,3.06,2.46,0.59,Canada
2021-02-10,SVN,Europe,Slovenia,104553,5.03,2.84,2.19,Slovénie
2021-02-10,OWID_EUN,,European Union,19454811,4.37,2.99,1.39,
2021-02-10,FRO,Europe,Faeroe Islands,5355,10.96,8.46,2.5,Îles Féroé
2021-02-10,PER,South America,Peru,20412,0.06,0.06,,Pérou
2021-02-10,OWID_EUR,,Europe,38877115,5.19,3.99,1.14,
2021-02-10,SVK,Europe,Slovakia,256569,4.7,3.8,0.9,Slovaquie
2021-02-10,USA,North America,United States,44769970,13.39,10.1,3.13,États-Unis
2021-02-10,CHL,South America,Chile,1408768,7.37,7.09,0.28,Chili
2021-02-10,CHE,Europe,Switzerland,482387,5.57,5.57,,Suisse
2021-02-10,OWID_AFR,,Africa,795836,0.06,0.0,0.0,
2021-02-10,LVA,Europe,Latvia,33491,1.78,0.99,0.79,Lettonie
2021-02-10,LUX,Europe,Luxembourg,19923,3.18,2.4,0.78,Luxembourg
2021-02-10,ARG,South America,Argentina,535303,1.18,0.75,0.44,Argentine
2021-02-10,PRT,Europe,Portugal,415283,4.07,2.93,1.14,Portugal
2021-02-10,GIB,Europe,Gibraltar,21999,65.3,45.3,20.0,Gibraltar
2021-02-10,AND,Europe,Andorra,1291,1.67,1.67,,Andorre
2021-02-10,CZE,Europe,Czechia,411045,3.84,2.6,1.24,République tchèque
2021-02-10,SGP,Asia,Singapore,256000,4.38,4.27,0.1,Singapour
2021-02-10,IRL,Europe,Ireland,256681,5.2,3.38,1.82,Irlande
2021-02-10,MAR,Africa,Morocco,746116,2.02,2.02,,Maroc
2021-02-10,OMN,Asia,Oman,43233,0.85,0.61,0.24,Oman
2021-02-10,OWID_SAM,,South America,6094603,1.41,1.34,0.07,
2021-02-10,LKA,Asia,Sri Lanka,176725,0.83,0.83,,Sri Lanka
2021-02-10,ROU,Europe,Romania,970967,5.05,3.49,1.56,Roumanie
2021-02-10,GRC,Europe,Greece,459535,4.41,3.39,1.02,Grèce
2021-02-10,ARE,Asia,United Arab Emirates,4684658,47.37,47.37,,Émirats Arabes Unis
2021-02-10,BGR,Europe,Bulgaria,66163,0.95,0.68,0.27,Bulgarie
2021-02-10,TUR,Asia,Turkey,2795116,3.31,3.31,,Turquie
2021-02-10,FRA,Europe,France,2502935,3.67,3.02,0.65,France
