datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-14,GBR,Europe,United Kingdom,15839781,23.22,22.43,0.79,Royaume-Uni
2021-02-14,ISR,Asia,Israel,6480427,69.75,42.18,27.57,Israël
2021-02-14,HUN,Europe,Hungary,465636,4.83,3.49,1.34,Hongrie
2021-02-14,CHE,Europe,Switzerland,542239,6.22,4.97,1.16,Suisse
2021-02-14,IRL,Europe,Ireland,291925,5.86,3.86,1.99,Irlande
2021-02-14,SWE,Europe,Sweden,558950,5.5,3.86,1.64,Suède
2021-02-14,GIB,Europe,Gibraltar,25941,77.0,47.16,29.84,Gibraltar
2021-02-14,ESP,Europe,Spain,2561608,5.48,3.19,2.29,Espagne
2021-02-14,SVK,Europe,Slovakia,300054,5.49,4.34,1.16,Slovaquie
2021-02-14,NOR,Europe,Norway,316808,5.8,4.41,1.39,Norvège
2021-02-14,NLD,Europe,Netherlands,792123,4.61,4.02,0.57,Pays-Bas
2021-02-14,ROU,Europe,Romania,1113975,5.82,3.59,2.23,Roumanie
2021-02-14,ITA,Europe,Italy,3100277,5.14,2.94,2.2,Italie
2021-02-14,LIE,Europe,Liechtenstein,1174,3.07,2.37,0.91,Liechtenstein
2021-02-14,OWID_NAM,,North America,64269190,10.77,7.59,2.98,
2021-02-14,SRB,Europe,Serbia,987000,14.36,11.71,2.65,Serbie
2021-02-14,CZE,Europe,Czechia,465378,4.34,2.76,1.58,République tchèque
2021-02-14,PER,South America,Peru,111109,0.33,0.33,0.0,Pérou
2021-02-14,MLT,Europe,Malta,51641,10.01,6.85,3.15,Malte
2021-02-14,SVN,Europe,Slovenia,124980,6.01,3.57,2.44,Slovénie
2021-02-14,OMN,Asia,Oman,48819,0.93,0.7,0.23,Oman
2021-02-14,FRA,Europe,France,3060844,4.53,3.57,0.96,France
2021-02-14,LVA,Europe,Latvia,38063,2.04,1.16,0.88,Lettonie
2021-02-14,IDN,Asia,Indonesia,1494325,0.54,0.39,0.15,Indonésie
2021-02-14,OWID_EUN,,European Union,22653076,5.07,3.37,1.7,
2021-02-14,ARG,South America,Argentina,609605,1.34,0.82,0.52,Argentine
2021-02-14,OWID_UMC,,Upper middle income,54466790,2.17,0.49,0.07,
2021-02-14,FIN,Europe,Finland,276469,4.98,3.78,1.21,Finlande
2021-02-14,USA,North America,United States,62131664,18.47,12.95,5.17,États-Unis
2021-02-14,TUR,Asia,Turkey,3825101,4.5,3.92,0.57,Turquie
2021-02-14,OWID_EUR,,Europe,41429164,5.53,4.39,1.14,
2021-02-14,IMN,Europe,Isle of Man,13733,16.08,12.18,3.9,Ile de Man
2021-02-14,BEL,Europe,Belgium,630379,5.42,3.39,2.04,Belgique
2021-02-14,CHL,South America,Chile,1927047,10.03,9.74,0.29,Chili
2021-02-14,DNK,Europe,Denmark,383706,6.6,3.85,2.75,Danemark
2021-02-14,LKA,Asia,Sri Lanka,189349,0.88,0.88,,Sri Lanka
2021-02-14,LTU,Europe,Lithuania,155216,5.77,3.71,2.06,Lituanie
2021-02-14,BGR,Europe,Bulgaria,75388,1.09,0.79,0.3,Bulgarie
2021-02-14,AIA,North America,Anguilla,2762,18.26,18.26,,Anguilla
2021-02-14,OWID_SAM,,South America,7909335,1.82,1.71,0.11,
2021-02-14,POL,Europe,Poland,2122245,5.61,3.91,1.71,Pologne
2021-02-14,PRT,Europe,Portugal,569104,5.6,3.55,2.05,Portugal
2021-02-14,EST,Europe,Estonia,68403,5.16,3.47,1.71,Estonie
2021-02-14,MDV,Asia,Maldives,38591,7.1,7.1,,Maldives
2021-02-14,AUT,Europe,Austria,477018,5.27,3.18,2.1,Autriche
2021-02-14,BRA,South America,Brazil,5236943,2.45,2.36,0.09,Brésil
2021-02-14,OWID_LMC,,Lower middle income,12612419,0.38,0.32,0.01,
2021-02-15,AUT,Europe,Austria,484204,5.35,3.22,2.13,Autriche
2021-02-15,BEL,Europe,Belgium,644261,5.54,3.41,2.14,Belgique
2021-02-15,MEX,North America,Mexico,749682,0.58,0.51,0.07,Mexique
2021-02-15,BRA,South America,Brazil,5293979,2.47,2.37,0.1,Brésil
2021-02-15,PER,South America,Peru,122583,0.37,0.37,0.0,Pérou
2021-02-15,SVN,Europe,Slovenia,125064,6.02,3.58,2.44,Slovénie
2021-02-15,ISL,Europe,Iceland,19844,5.78,4.1,1.68,Islande
2021-02-15,OWID_AFR,,Africa,1766999,0.13,0.0,0.0,
2021-02-15,DOM,North America,Dominican Republic,0,0.0,0.0,,République dominicaine
2021-02-15,MDV,Asia,Maldives,43817,8.06,8.06,,Maldives
2021-02-15,EST,Europe,Estonia,69249,5.23,3.52,1.72,Estonie
2021-02-15,OWID_LMC,,Lower middle income,13715549,0.41,0.34,0.02,
2021-02-15,POL,Europe,Poland,2159146,5.71,3.97,1.74,Pologne
2021-02-15,RWA,Africa,Rwanda,0,0.0,0.0,,Rwanda
2021-02-15,GRC,Europe,Greece,554745,5.35,3.72,1.63,Grèce
2021-02-15,OWID_SAM,,South America,8246093,1.9,1.78,0.12,
2021-02-15,PRT,Europe,Portugal,582851,5.73,3.59,2.14,Portugal
2021-02-15,GBR,Europe,United Kingdom,16122272,23.64,22.84,0.8,Royaume-Uni
2021-02-15,OWID_UMC,,Upper middle income,54983928,2.19,0.5,0.07,
2021-02-15,TUR,Asia,Turkey,4182027,4.92,4.24,0.67,Turquie
2021-02-15,CRI,North America,Costa Rica,96948,1.89,1.06,0.83,Costa Rica
2021-02-15,CHL,South America,Chile,2192925,11.41,11.12,0.29,Chili
2021-02-15,TTO,North America,Trinidad and Tobago,0,0.0,0.0,,Trinité-et-Tobago
2021-02-15,USA,North America,United States,63310589,18.82,13.13,5.32,États-Unis
2021-02-15,BRB,North America,Barbados,4490,1.56,1.56,,Barbade
2021-02-15,ISR,Asia,Israel,6637445,71.44,43.06,28.38,Israël
2021-02-15,IDN,Asia,Indonesia,1578720,0.57,0.4,0.17,Indonésie
2021-02-15,LVA,Europe,Latvia,38951,2.09,1.2,0.89,Lettonie
2021-02-15,OWID_NAM,,North America,65510987,10.98,7.7,3.08,
2021-02-15,SVK,Europe,Slovakia,313708,5.74,4.46,1.29,Slovaquie
2021-02-15,HRV,Europe,Croatia,120603,2.95,1.66,1.29,Croatie
2021-02-15,ROU,Europe,Romania,1151112,6.02,3.64,2.37,Roumanie
2021-02-15,NOR,Europe,Norway,318462,5.83,4.43,1.4,Norvège
2021-02-15,GIB,Europe,Gibraltar,26379,78.3,47.89,30.41,Gibraltar
2021-02-15,ECU,South America,Ecuador,14465,0.08,0.07,0.01,Équateur
2021-02-15,HUN,Europe,Hungary,473551,4.92,3.55,1.37,Hongrie
2021-02-15,SYC,Africa,Seychelles,58249,58.89,42.27,16.62,Seychelles
2021-02-15,BGD,Asia,Bangladesh,1132711,0.68,0.68,,Bangladesh
2021-02-15,DEU,Europe,Germany,4389063,5.23,3.4,1.83,Allemagne
2021-02-15,LUX,Europe,Luxembourg,24029,3.79,2.84,0.94,Luxembourg
2021-02-15,ITA,Europe,Italy,3163351,5.24,3.03,2.21,Italie
2021-02-15,FLK,South America,Falkland Islands,1515,42.94,42.94,,Îles Falkland
2021-02-15,CHE,Europe,Switzerland,561235,6.44,5.09,1.27,Suisse
2021-02-15,KWT,Asia,Kuwait,175000,4.04,3.17,0.88,Koweït
2021-02-15,OWID_EUN,,European Union,23271630,5.2,3.44,1.76,
2021-02-15,OWID_LIC,,Low income,0,0.0,0.0,,
2021-02-15,ESP,Europe,Spain,2624512,5.61,3.27,2.35,Espagne
2021-02-15,OWID_HIC,,High income,118872110,9.78,6.9,2.42,
2021-02-15,OMN,Asia,Oman,50100,0.96,0.72,0.23,Oman
2021-02-15,GUY,South America,Guyana,668,0.08,0.08,,Guyane
2021-02-15,FRA,Europe,France,3174901,4.7,3.63,1.07,France
2021-02-15,IND,Asia,India,8516771,0.61,0.6,0.01,Inde
2021-02-15,LKA,Asia,Sri Lanka,192938,0.9,0.9,,Sri Lanka
2021-02-15,ARG,South America,Argentina,609791,1.34,0.82,0.52,Argentine
2021-02-15,FIN,Europe,Finland,277186,5.0,3.79,1.21,Finlande
2021-02-15,LTU,Europe,Lithuania,159871,5.94,3.85,2.09,Lituanie
2021-02-15,KHM,Asia,Cambodia,7091,0.04,0.04,,Cambodge
2021-02-15,CZE,Europe,Czechia,481126,4.49,2.82,1.67,République tchèque
2021-02-15,OWID_ASI,,Asia,69690633,1.49,0.44,0.09,
2021-02-15,DNK,Europe,Denmark,400220,6.88,4.08,2.8,Danemark
2021-02-15,IRL,Europe,Ireland,301683,6.05,3.9,2.15,Irlande
2021-02-15,LIE,Europe,Liechtenstein,1249,3.27,2.38,1.08,Liechtenstein
2021-02-15,OWID_EUR,,Europe,42351592,5.65,4.47,1.18,
2021-02-15,BGR,Europe,Bulgaria,77436,1.12,0.81,0.31,Bulgarie
2021-02-15,MLT,Europe,Malta,53647,10.39,7.08,3.31,Malte
2021-02-15,CAN,North America,Canada,1302428,3.42,2.59,0.83,Canada
2021-02-16,MKD,Europe,North Macedonia,0,0.0,0.0,,Macédoine
2021-02-16,OWID_UMC,,Upper middle income,55981880,2.23,0.54,0.08,
2021-02-16,LKA,Asia,Sri Lanka,196163,0.91,0.91,,Sri Lanka
2021-02-16,IMN,Europe,Isle of Man,14272,16.71,12.5,4.21,Ile de Man
2021-02-16,OWID_EUR,,Europe,43484525,5.81,4.57,1.22,
2021-02-16,CHL,South America,Chile,2413022,12.56,12.27,0.29,Chili
2021-02-16,HUN,Europe,Hungary,483751,5.02,3.62,1.4,Hongrie
2021-02-16,SYC,Africa,Seychelles,59991,60.65,42.28,18.38,Seychelles
2021-02-16,OWID_ASI,,Asia,71081763,1.52,0.46,0.09,
2021-02-16,GRD,North America,Grenada,146,0.13,0.13,,Grenade
2021-02-16,BGR,Europe,Bulgaria,81338,1.18,0.85,0.33,Bulgarie
2021-02-16,OWID_SAM,,South America,8791058,2.02,1.89,0.13,
2021-02-16,FIN,Europe,Finland,283926,5.12,3.9,1.22,Finlande
2021-02-16,EST,Europe,Estonia,71651,5.41,3.66,1.77,Estonie
2021-02-16,OWID_LMC,,Lower middle income,14566639,0.44,0.36,0.02,
2021-02-16,OWID_NAM,,North America,67329086,11.29,7.86,3.21,
2021-02-16,OWID_AFR,,Africa,1965819,0.14,0.0,0.0,
2021-02-16,POL,Europe,Poland,2230117,5.9,4.07,1.83,Pologne
2021-02-16,GIB,Europe,Gibraltar,27033,80.24,48.27,31.97,Gibraltar
2021-02-16,ATG,North America,Antigua and Barbuda,0,0.0,0.0,,Antigua-et-Barbuda
2021-02-16,DEU,Europe,Germany,4523862,5.39,3.49,1.9,Allemagne
2021-02-16,ISR,Asia,Israel,6798953,73.18,43.96,29.22,Israël
2021-02-16,OWID_EUN,,European Union,23991867,5.37,3.52,1.83,
2021-02-16,GBR,Europe,United Kingdom,16499549,24.19,23.37,0.82,Royaume-Uni
2021-02-16,PRT,Europe,Portugal,593616,5.84,3.64,2.2,Portugal
2021-02-16,BEL,Europe,Belgium,659343,5.67,3.45,2.23,Belgique
2021-02-16,DNK,Europe,Denmark,414418,7.13,4.3,2.83,Danemark
2021-02-16,MEX,North America,Mexico,915383,0.7,0.64,0.07,Mexique
2021-02-16,KHM,Asia,Cambodia,11016,0.07,0.07,,Cambodge
2021-02-16,ROU,Europe,Romania,1197089,6.26,3.74,2.52,Roumanie
2021-02-16,SVK,Europe,Slovakia,325018,5.95,4.55,1.4,Slovaquie
2021-02-16,GRC,Europe,Greece,575766,5.55,3.84,1.72,Grèce
2021-02-16,CHE,Europe,Switzerland,586507,6.73,5.23,1.41,Suisse
2021-02-16,CAN,North America,Canada,1329123,3.49,2.61,0.88,Canada
2021-02-16,ZAF,Africa,South Africa,0,0.0,0.0,,Afrique du Sud
2021-02-16,CZE,Europe,Czechia,498911,4.65,2.9,1.75,République tchèque
2021-02-16,ECU,South America,Ecuador,14465,0.08,0.07,0.01,Équateur
2021-02-16,BGD,Asia,Bangladesh,1359613,0.82,0.82,,Bangladesh
2021-02-16,NCL,Oceania,New Caledonia,2726,0.95,0.85,0.09,Nouvelle-Calédonie
2021-02-16,MDV,Asia,Maldives,50047,9.21,9.21,,Maldives
2021-02-16,LTU,Europe,Lithuania,160410,5.96,3.87,2.1,Lituanie
2021-02-16,BRB,North America,Barbados,6683,2.32,2.32,,Barbade
2021-02-16,ARG,South America,Argentina,611169,1.34,0.82,0.52,Argentine
2021-02-16,USA,North America,United States,64933568,19.31,13.37,5.55,États-Unis
2021-02-16,IND,Asia,India,8857341,0.64,0.62,0.02,Inde
2021-02-16,TUR,Asia,Turkey,4630784,5.45,4.69,0.76,Turquie
2021-02-16,OWID_HIC,,High income,122112163,10.05,7.05,2.52,
2021-02-16,OWID_OCE,,Oceania,8431,0.02,0.02,0.0,
2021-02-16,MLT,Europe,Malta,55709,10.79,7.34,3.46,Malte
2021-02-16,LIE,Europe,Liechtenstein,1494,3.91,2.91,1.22,Liechtenstein
2021-02-16,BRA,South America,Brazil,5609937,2.62,2.49,0.13,Brésil
2021-02-16,FRA,Europe,France,3325368,4.92,3.7,1.22,France
2021-02-16,PER,South America,Peru,130115,0.39,0.39,0.0,Pérou
2021-02-16,ITA,Europe,Italy,3234838,5.36,3.14,2.22,Italie
2021-02-16,LVA,Europe,Latvia,40358,2.16,1.27,0.89,Lettonie
2021-02-16,ISL,Europe,Iceland,20031,5.83,4.1,1.73,Islande
2021-02-16,ESP,Europe,Spain,2690457,5.76,3.36,2.39,Espagne
2021-02-16,PYF,Oceania,French Polynesia,5705,2.02,1.64,0.38,Polynésie française
2021-02-16,LCA,North America,Saint Lucia,0,0.0,0.0,,Sainte-Lucie
2021-02-16,OMN,Asia,Oman,56847,1.09,0.72,0.36,Oman
2021-02-16,NOR,Europe,Norway,326984,5.98,4.54,1.44,Norvège
2021-02-16,IDN,Asia,Indonesia,1658110,0.6,0.41,0.19,Indonésie
2021-02-16,DOM,North America,Dominican Republic,385,0.0,0.0,,République dominicaine
2021-02-16,AUT,Europe,Austria,498988,5.52,3.3,2.22,Autriche
2021-02-16,IRL,Europe,Ireland,315393,6.33,4.01,2.32,Irlande
2021-02-16,LUX,Europe,Luxembourg,25924,4.08,3.09,0.99,Luxembourg
2021-02-16,SVN,Europe,Slovenia,126196,6.07,3.63,2.44,Slovénie
2021-02-17,OWID_UMC,,Upper middle income,57058194,2.27,0.56,0.1,
2021-02-17,OWID_NAM,,North America,69460059,11.64,8.04,3.38,
2021-02-17,NOR,Europe,Norway,359688,6.58,4.94,1.64,Norvège
2021-02-17,POL,Europe,Poland,2384794,6.31,4.26,2.05,Pologne
2021-02-17,ROU,Europe,Romania,1240408,6.48,3.84,2.64,Roumanie
2021-02-17,CZE,Europe,Czechia,516908,4.82,2.99,1.83,République tchèque
2021-02-17,DOM,North America,Dominican Republic,1379,0.01,0.01,,République dominicaine
2021-02-17,ECU,South America,Ecuador,14542,0.08,0.07,0.01,Équateur
2021-02-17,DEU,Europe,Germany,4675725,5.57,3.61,1.97,Allemagne
2021-02-17,BGD,Asia,Bangladesh,1586368,0.95,0.95,,Bangladesh
2021-02-17,GBR,Europe,United Kingdom,16996806,24.92,24.08,0.84,Royaume-Uni
2021-02-17,PAK,Asia,Pakistan,52768,0.02,0.02,,Pakistan
2021-02-17,ISL,Europe,Iceland,21569,6.28,4.13,2.15,Islande
2021-02-17,ESP,Europe,Spain,2782751,5.95,3.5,2.45,Espagne
2021-02-17,LKA,Asia,Sri Lanka,210405,0.98,0.98,,Sri Lanka
2021-02-17,CHL,South America,Chile,2601080,13.54,13.25,0.29,Chili
2021-02-17,PRT,Europe,Portugal,610161,6.0,3.75,2.26,Portugal
2021-02-17,CAN,North America,Canada,1349991,3.55,2.63,0.92,Canada
2021-02-17,OWID_EUN,,European Union,24910409,5.57,3.63,1.91,
2021-02-17,OWID_EUR,,Europe,44960981,6.0,4.71,1.28,
2021-02-17,ISR,Asia,Israel,6936336,74.66,44.62,30.03,Israël
2021-02-17,IMN,Europe,Isle of Man,14806,17.34,12.82,4.52,Ile de Man
2021-02-17,AUT,Europe,Austria,518835,5.74,3.41,2.33,Autriche
2021-02-17,LIE,Europe,Liechtenstein,1695,4.43,3.43,1.23,Liechtenstein
2021-02-17,SLV,North America,El Salvador,0,0.0,0.0,,Salvador
2021-02-17,FRA,Europe,France,3478275,5.15,3.78,1.37,France
2021-02-17,LTU,Europe,Lithuania,168718,6.27,4.03,2.24,Lituanie
2021-02-17,TUR,Asia,Turkey,5223602,6.14,5.26,0.88,Turquie
2021-02-17,ALB,Europe,Albania,1701,0.06,0.04,0.02,Albanie
2021-02-17,BRB,North America,Barbados,9115,3.17,3.17,,Barbade
2021-02-17,ARG,South America,Argentina,612322,1.34,0.82,0.52,Argentine
2021-02-17,USA,North America,United States,66896309,19.89,13.65,5.85,États-Unis
2021-02-17,IND,Asia,India,9186757,0.66,0.63,0.02,Inde
2021-02-17,PER,South America,Peru,134063,0.4,0.4,0.0,Pérou
2021-02-17,GIB,Europe,Gibraltar,27687,82.18,48.63,33.55,Gibraltar
2021-02-17,MDV,Asia,Maldives,56218,10.34,10.34,,Maldives
2021-02-17,BRA,South America,Brazil,5883539,2.75,2.49,0.26,Brésil
2021-02-17,SVK,Europe,Slovakia,336564,6.16,4.65,1.51,Slovaquie
2021-02-17,ITA,Europe,Italy,3315583,5.49,3.26,2.23,Italie
2021-02-17,JPN,Asia,Japan,125,0.0,0.0,,Japon
2021-02-17,CYM,North America,Cayman Islands,16725,25.15,14.71,10.44,Iles Cayman
2021-02-17,GRC,Europe,Greece,603667,5.82,3.98,1.84,Grèce
2021-02-17,OWID_AFR,,Africa,2147659,0.16,0.0,0.0,
2021-02-17,CHE,Europe,Switzerland,610959,7.01,5.35,1.56,Suisse
2021-02-17,MLT,Europe,Malta,57683,11.18,7.59,3.59,Malte
2021-02-17,LUX,Europe,Luxembourg,27125,4.27,3.25,1.03,Luxembourg
2021-02-17,EST,Europe,Estonia,75978,5.73,3.93,1.82,Estonie
2021-02-17,IRN,Asia,Iran,10000,0.01,0.01,,Iran
2021-02-17,OWID_ASI,,Asia,72641579,1.55,0.49,0.1,
2021-02-17,OWID_OCE,,Oceania,8881,0.02,0.02,0.0,
2021-02-17,DNK,Europe,Denmark,425015,7.31,4.48,2.83,Danemark
2021-02-17,FIN,Europe,Finland,298189,5.37,4.14,1.24,Finlande
2021-02-17,HUN,Europe,Hungary,506044,5.25,3.79,1.46,Hongrie
2021-02-17,IDN,Asia,Indonesia,1747267,0.63,0.42,0.22,Indonésie
2021-02-17,IRL,Europe,Ireland,333510,6.69,4.21,2.48,Irlande
2021-02-17,OWID_LMC,,Lower middle income,15436744,0.46,0.37,0.03,
2021-02-17,SYC,Africa,Seychelles,61351,62.03,42.3,19.73,Seychelles
2021-02-17,OMN,Asia,Oman,58255,1.12,0.75,0.36,Oman
2021-02-17,MUS,Africa,Mauritius,3843,0.3,0.3,,Maurice
2021-02-17,SVN,Europe,Slovenia,131776,6.34,3.86,2.47,Slovénie
2021-02-17,MEX,North America,Mexico,1058139,0.81,0.74,0.08,Mexique
2021-02-17,BGR,Europe,Bulgaria,85920,1.25,0.9,0.35,Bulgarie
2021-02-17,VEN,South America,Venezuela,0,0.0,0.0,,Venezuela
2021-02-17,PYF,Oceania,French Polynesia,6155,2.18,1.73,0.45,Polynésie française
2021-02-17,BEL,Europe,Belgium,679554,5.84,3.51,2.34,Belgique
2021-02-17,OWID_HIC,,High income,125982135,10.37,7.24,2.64,
2021-02-17,KHM,Asia,Cambodia,12167,0.07,0.07,,Cambodge
2021-02-17,LVA,Europe,Latvia,42383,2.27,1.37,0.9,Lettonie
2021-02-17,OWID_SAM,,South America,9257914,2.13,1.93,0.2,
2021-02-18,MLT,Europe,Malta,59702,11.57,7.85,3.72,Malte
2021-02-18,SYC,Africa,Seychelles,63286,63.98,43.09,20.89,Seychelles
2021-02-18,ALB,Europe,Albania,3049,0.11,0.08,0.02,Albanie
2021-02-18,MDV,Asia,Maldives,64048,11.78,11.78,,Maldives
2021-02-18,IRL,Europe,Ireland,350223,7.03,4.38,2.65,Irlande
2021-02-18,TUR,Asia,Turkey,5895295,6.93,5.91,1.02,Turquie
2021-02-18,ZWE,Africa,Zimbabwe,39,0.0,0.0,,Zimbabwe
2021-02-18,LUX,Europe,Luxembourg,28939,4.56,3.44,1.12,Luxembourg
2021-02-18,USA,North America,United States,68752687,20.44,13.89,6.14,États-Unis
2021-02-18,OWID_ASI,,Asia,74748825,1.6,0.52,0.11,
2021-02-18,BEL,Europe,Belgium,707635,6.08,3.6,2.49,Belgique
2021-02-18,PRT,Europe,Portugal,632532,6.22,3.89,2.34,Portugal
2021-02-18,DEU,Europe,Germany,4820579,5.75,3.72,2.03,Allemagne
2021-02-18,GBR,Europe,United Kingdom,17465127,25.61,24.74,0.86,Royaume-Uni
2021-02-18,AUT,Europe,Austria,538906,5.96,3.54,2.42,Autriche
2021-02-18,OWID_EUN,,European Union,26008698,5.82,3.78,2.01,
2021-02-18,ISR,Asia,Israel,7085021,76.26,45.37,30.89,Israël
2021-02-18,BLR,Europe,Belarus,20944,0.22,0.22,,Biélorussie
2021-02-18,GRC,Europe,Greece,634037,6.11,4.15,1.97,Grèce
2021-02-18,GIB,Europe,Gibraltar,28778,85.42,49.64,35.78,Gibraltar
2021-02-18,HUN,Europe,Hungary,544253,5.65,4.07,1.58,Hongrie
2021-02-18,PER,South America,Peru,141458,0.42,0.42,0.0,Pérou
2021-02-18,FRA,Europe,France,3665812,5.43,3.88,1.55,France
2021-02-18,IND,Asia,India,9846523,0.71,0.67,0.03,Inde
2021-02-18,ARG,South America,Argentina,635583,1.39,0.86,0.53,Argentine
2021-02-18,PAN,North America,Panama,30776,0.7,0.65,0.05,Panama
2021-02-18,BRB,North America,Barbados,11494,4.0,4.0,,Barbade
2021-02-18,SGP,Asia,Singapore,360000,6.6,4.58,2.02,Singapour
2021-02-18,OWID_OCE,,Oceania,8882,0.02,0.02,0.0,
2021-02-18,LTU,Europe,Lithuania,180090,6.7,4.27,2.43,Lituanie
2021-02-18,NZL,Oceania,New Zealand,1,0.0,0.0,,Nouvelle-Zélande
2021-02-18,DNK,Europe,Denmark,436611,7.51,4.67,2.84,Danemark
2021-02-18,EST,Europe,Estonia,82277,6.21,4.33,1.91,Estonie
2021-02-18,OWID_UMC,,Upper middle income,58479534,2.33,0.6,0.11,
2021-02-18,FIN,Europe,Finland,314100,5.66,4.4,1.26,Finlande
2021-02-18,POL,Europe,Poland,2556999,6.77,4.47,2.29,Pologne
2021-02-18,NOR,Europe,Norway,389983,7.14,5.29,1.84,Norvège
2021-02-18,SVN,Europe,Slovenia,140875,6.78,4.27,2.51,Slovénie
2021-02-18,OMN,Asia,Oman,59878,1.15,0.78,0.36,Oman
2021-02-18,HRV,Europe,Croatia,142222,3.48,2.14,1.35,Croatie
2021-02-18,ROU,Europe,Romania,1280228,6.69,3.94,2.75,Roumanie
2021-02-18,OWID_LMC,,Lower middle income,16578825,0.5,0.4,0.03,
2021-02-18,BGD,Asia,Bangladesh,1848313,1.11,1.11,,Bangladesh
2021-02-18,OWID_NAM,,North America,71628322,12.01,8.18,3.55,
2021-02-18,KHM,Asia,Cambodia,16612,0.1,0.1,,Cambodge
2021-02-18,LVA,Europe,Latvia,43950,2.35,1.45,0.91,Lettonie
2021-02-18,LKA,Asia,Sri Lanka,233472,1.09,1.09,,Sri Lanka
2021-02-18,ISL,Europe,Iceland,24853,7.24,4.43,2.81,Islande
2021-02-18,CHL,South America,Chile,2756363,14.35,14.06,0.29,Chili
2021-02-18,IMN,Europe,Isle of Man,15294,17.91,13.09,4.81,Ile de Man
2021-02-18,OWID_EUR,,Europe,46613925,6.22,4.86,1.34,
2021-02-18,ESP,Europe,Spain,2936011,6.28,3.78,2.51,Espagne
2021-02-18,OWID_HIC,,High income,130046138,10.7,7.42,2.77,
2021-02-18,LIE,Europe,Liechtenstein,1815,4.74,3.76,1.23,Liechtenstein
2021-02-18,OWID_SAM,,South America,9800540,2.26,2.02,0.24,
2021-02-18,OWID_AFR,,Africa,2304003,0.17,0.0,0.0,
2021-02-18,JPN,Asia,Japan,611,0.0,0.0,,Japon
2021-02-18,ITA,Europe,Italy,3406151,5.64,3.39,2.25,Italie
2021-02-18,SVK,Europe,Slovakia,347761,6.37,4.74,1.63,Slovaquie
2021-02-18,DOM,North America,Dominican Republic,5328,0.05,0.05,,République dominicaine
2021-02-18,CAN,North America,Canada,1377662,3.62,2.65,0.97,Canada
2021-02-18,IDN,Asia,Indonesia,1787976,0.65,0.42,0.23,Indonésie
2021-02-18,ZAF,Africa,South Africa,2260,0.0,0.0,0.0,Afrique du Sud
2021-02-18,CZE,Europe,Czechia,537282,5.01,3.1,1.91,République tchèque
2021-02-18,CHE,Europe,Switzerland,639723,7.34,5.48,1.76,Suisse
2021-02-18,BRA,South America,Brazil,6206680,2.9,2.56,0.34,Brésil
2021-02-18,ECU,South America,Ecuador,38171,0.21,0.19,0.02,Équateur
2021-02-18,BGR,Europe,Bulgaria,90514,1.31,0.94,0.37,Bulgarie
2021-02-19,ISL,Europe,Iceland,25718,7.49,4.56,2.93,Islande
2021-02-19,BEL,Europe,Belgium,739079,6.35,3.76,2.61,Belgique
2021-02-19,KHM,Asia,Cambodia,21660,0.13,0.13,,Cambodge
2021-02-19,DNK,Europe,Denmark,451177,7.76,4.91,2.86,Danemark
2021-02-19,BRA,South America,Brazil,6535156,3.05,2.64,0.42,Brésil
2021-02-19,DZA,Africa,Algeria,75000,0.17,0.17,,Algérie
2021-02-19,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-19,ROU,Europe,Romania,1318355,6.89,4.03,2.86,Roumanie
2021-02-19,NZL,Oceania,New Zealand,30,0.0,0.0,,Nouvelle-Zélande
2021-02-19,MEX,North America,Mexico,1574158,1.21,0.89,0.32,Mexique
2021-02-19,DEU,Europe,Germany,4979654,5.94,3.84,2.1,Allemagne
2021-02-19,SVK,Europe,Slovakia,360932,6.61,4.85,1.76,Slovaquie
2021-02-19,PRT,Europe,Portugal,672466,6.61,4.16,2.46,Portugal
2021-02-19,OWID_OCE,,Oceania,8911,0.02,0.02,0.0,
2021-02-19,LVA,Europe,Latvia,45339,2.43,1.52,0.91,Lettonie
2021-02-19,MAR,Africa,Morocco,2362150,6.33,6.31,0.01,Maroc
2021-02-19,FIN,Europe,Finland,333631,6.01,4.72,1.29,Finlande
2021-02-19,EST,Europe,Estonia,87051,6.57,4.62,1.99,Estonie
2021-02-19,OWID_LMC,,Lower middle income,17421596,0.52,0.48,0.04,
2021-02-19,OMN,Asia,Oman,61971,1.19,0.82,0.36,Oman
2021-02-19,OWID_UMC,,Upper middle income,59686690,2.37,0.63,0.13,
2021-02-19,OWID_EUR,,Europe,47937871,6.4,4.99,1.39,
2021-02-19,CHL,South America,Chile,2898508,15.09,14.8,0.29,Chili
2021-02-19,LKA,Asia,Sri Lanka,263779,1.23,1.23,,Sri Lanka
2021-02-19,IMN,Europe,Isle of Man,17150,20.08,14.6,5.48,Ile de Man
2021-02-19,OWID_ASI,,Asia,76035007,1.63,0.54,0.12,
2021-02-19,SVN,Europe,Slovenia,147650,7.1,4.56,2.54,Slovénie
2021-02-19,OWID_HIC,,High income,133660307,11.0,7.58,2.89,
2021-02-19,HUN,Europe,Hungary,600048,6.23,4.44,1.79,Hongrie
2021-02-19,IRL,Europe,Ireland,366115,7.35,4.56,2.78,Irlande
2021-02-19,SYC,Africa,Seychelles,65060,65.78,43.94,21.84,Seychelles
2021-02-19,LUX,Europe,Luxembourg,30562,4.81,3.62,1.2,Luxembourg
