dep,datetime,P,T,tx_positivite,population,tx_incidence
25,2021-04-11,1979.0,18919.0,10.46,539067.0,367.1
25,2021-04-12,2340.0,22135.0,10.57,539067.0,434.1
25,2021-04-13,2155.0,20211.0,10.66,539067.0,399.8
25,2021-04-14,2022.0,19311.0,10.47,539067.0,375.1
25,2021-04-15,1960.0,18281.0,10.72,539067.0,363.6
25,2021-04-16,1888.0,17219.0,10.96,539067.0,350.2
25,2021-04-17,1802.0,16410.0,10.98,539067.0,334.3
25,2021-04-18,1789.0,16318.0,10.96,539067.0,331.9
25,2021-04-19,1766.0,15552.0,11.36,539067.0,327.6
25,2021-04-20,1757.0,15109.0,11.63,539067.0,325.9
25,2021-04-21,1740.0,14715.0,11.82,539067.0,322.8
25,2021-04-22,1632.0,14339.0,11.38,539067.0,302.7
25,2021-04-23,1605.0,14172.0,11.33,539067.0,297.7
25,2021-04-24,1632.0,14059.0,11.61,539067.0,302.7
25,2021-04-25,1628.0,14086.0,11.56,539067.0,302.0
25,2021-04-26,1557.0,14397.0,10.81,539067.0,288.8
25,2021-04-27,1420.0,14498.0,9.79,539067.0,263.4
25,2021-04-28,1392.0,14355.0,9.7,539067.0,258.2
25,2021-04-29,1376.0,15011.0,9.17,539067.0,255.3
25,2021-04-30,1282.0,16070.0,7.98,539067.0,237.8
25,2021-05-01,1116.0,14487.0,7.7,539067.0,207.0
25,2021-05-02,1116.0,14487.0,7.7,539067.0,207.0
25,2021-05-03,1104.0,15149.0,7.29,539067.0,204.8
25,2021-05-04,1117.0,15788.0,7.07,539067.0,207.2
25,2021-05-05,1081.0,16334.0,6.62,539067.0,200.5
25,2021-05-06,1066.0,17146.0,6.22,539067.0,197.7
25,2021-05-07,1027.0,17398.0,5.9,539067.0,190.5
25,2021-05-08,1022.0,17439.0,5.86,539067.0,189.6
25,2021-05-09,1026.0,17451.0,5.88,539067.0,190.3
25,2021-05-10,907.0,17600.0,5.15,539067.0,168.3
25,2021-05-11,849.0,18207.0,4.66,539067.0,157.5
25,2021-05-12,785.0,18734.0,4.19,539067.0,145.6
25,2021-05-13,617.0,15425.0,4.0,539067.0,114.5
25,2021-05-14,621.0,15110.0,4.11,539067.0,115.2
25,2021-05-15,693.0,16559.0,4.19,539067.0,128.6
25,2021-05-16,680.0,16538.0,4.11,539067.0,126.1
25,2021-05-17,674.0,16140.0,4.18,539067.0,125.0
25,2021-05-18,661.0,15617.0,4.23,539067.0,122.6
25,2021-05-19,671.0,15151.0,4.43,539067.0,124.5
25,2021-05-20,755.0,18075.0,4.18,539067.0,140.1
25,2021-05-21,728.0,17594.0,4.14,539067.0,135.0
25,2021-05-22,709.0,17723.0,4.0,539067.0,131.5
25,2021-05-23,710.0,17773.0,3.99,539067.0,131.7
25,2021-05-24,536.0,14487.0,3.7,539067.0,99.4
25,2021-05-25,572.0,15561.0,3.68,539067.0,106.1
25,2021-05-26,547.0,15655.0,3.49,539067.0,101.5
26,2020-08-01,21.0,2699.0,0.78,511553.0,4.1
26,2020-08-02,22.0,2715.0,0.81,511553.0,4.3
26,2020-08-03,15.0,2737.0,0.55,511553.0,2.9
26,2020-08-04,11.0,2629.0,0.42,511553.0,2.2
26,2020-08-05,13.0,2622.0,0.5,511553.0,2.5
26,2020-08-06,17.0,2618.0,0.65,511553.0,3.3
26,2020-08-07,19.0,2659.0,0.71,511553.0,3.7
26,2020-08-08,16.0,2652.0,0.6,511553.0,3.1
26,2020-08-09,16.0,2683.0,0.6,511553.0,3.1
26,2020-08-10,25.0,2680.0,0.93,511553.0,4.9
26,2020-08-11,29.0,2697.0,1.08,511553.0,5.7
26,2020-08-12,31.0,2747.0,1.13,511553.0,6.1
26,2020-08-13,44.0,2776.0,1.59,511553.0,8.6
26,2020-08-14,48.0,2819.0,1.7,511553.0,9.4
26,2020-08-15,47.0,2632.0,1.79,511553.0,9.2
26,2020-08-16,52.0,2618.0,1.99,511553.0,10.2
26,2020-08-17,73.0,2821.0,2.59,511553.0,14.3
26,2020-08-18,98.0,3086.0,3.18,511553.0,19.2
26,2020-08-19,119.0,3332.0,3.57,511553.0,23.3
26,2020-08-20,134.0,3518.0,3.81,511553.0,26.2
26,2020-08-21,158.0,3813.0,4.14,511553.0,30.9
26,2020-08-22,165.0,4117.0,4.01,511553.0,32.3
26,2020-08-23,159.0,4124.0,3.86,511553.0,31.1
26,2020-08-24,170.0,4347.0,3.91,511553.0,33.2
26,2020-08-25,163.0,4544.0,3.59,511553.0,31.9
26,2020-08-26,164.0,4782.0,3.43,511553.0,32.1
26,2020-08-27,164.0,5103.0,3.21,511553.0,32.1
26,2020-08-28,175.0,5298.0,3.3,511553.0,34.2
26,2020-08-29,187.0,5415.0,3.45,511553.0,36.6
26,2020-08-30,187.0,5425.0,3.45,511553.0,36.6
26,2020-08-31,211.0,5809.0,3.63,511553.0,41.2
26,2020-09-01,226.0,6079.0,3.72,511553.0,44.2
26,2020-09-02,231.0,6319.0,3.66,511553.0,45.2
26,2020-09-03,231.0,6385.0,3.62,511553.0,45.2
26,2020-09-04,211.0,6561.0,3.22,511553.0,41.2
26,2020-09-05,200.0,6616.0,3.02,511553.0,39.1
26,2020-09-06,206.0,6658.0,3.09,511553.0,40.3
26,2020-09-07,187.0,6906.0,2.71,511553.0,36.6
26,2020-09-08,175.0,7023.0,2.49,511553.0,34.2
26,2020-09-09,170.0,6996.0,2.43,511553.0,33.2
26,2020-09-10,175.0,7205.0,2.43,511553.0,34.2
26,2020-09-11,189.0,7399.0,2.55,511553.0,36.9
26,2020-09-12,197.0,7497.0,2.63,511553.0,38.5
26,2020-09-13,195.0,7461.0,2.61,511553.0,38.1
26,2020-09-14,197.0,7204.0,2.73,511553.0,38.5
26,2020-09-15,213.0,7160.0,2.97,511553.0,41.6
26,2020-09-16,250.0,7260.0,3.44,511553.0,48.9
26,2020-09-17,258.0,7118.0,3.62,511553.0,50.4
26,2020-09-18,260.0,6887.0,3.78,511553.0,50.8
26,2020-09-19,270.0,6775.0,3.99,511553.0,52.8
26,2020-09-20,272.0,6792.0,4.0,511553.0,53.2
26,2020-09-21,265.0,6677.0,3.97,511553.0,51.8
26,2020-09-22,277.0,6621.0,4.18,511553.0,54.1
26,2020-09-23,256.0,6344.0,4.04,511553.0,50.0
26,2020-09-24,262.0,6180.0,4.24,511553.0,51.2
26,2020-09-25,293.0,6198.0,4.73,511553.0,57.3
26,2020-09-26,299.0,6243.0,4.79,511553.0,58.4
26,2020-09-27,302.0,6262.0,4.82,511553.0,59.0
26,2020-09-28,339.0,6301.0,5.38,511553.0,66.3
26,2020-09-29,343.0,6232.0,5.5,511553.0,67.1
26,2020-09-30,378.0,6246.0,6.05,511553.0,73.9
26,2020-10-01,409.0,6320.0,6.47,511553.0,80.0
26,2020-10-02,438.0,6413.0,6.83,511553.0,85.6
26,2020-10-03,449.0,6437.0,6.98,511553.0,87.8
26,2020-10-04,458.0,6531.0,7.01,511553.0,89.5
26,2020-10-05,507.0,6750.0,7.51,511553.0,99.1
26,2020-10-06,572.0,7017.0,8.15,511553.0,111.8
26,2020-10-07,637.0,7387.0,8.62,511553.0,124.5
26,2020-10-08,714.0,7781.0,9.18,511553.0,139.6
26,2020-10-09,806.0,8385.0,9.61,511553.0,157.6
26,2020-10-10,836.0,8625.0,9.69,511553.0,163.4
26,2020-10-11,834.0,8566.0,9.74,511553.0,163.0
26,2020-10-12,907.0,9172.0,9.89,511553.0,177.3
26,2020-10-13,982.0,9852.0,9.97,511553.0,192.0
26,2020-10-14,1061.0,10341.0,10.26,511553.0,207.4
26,2020-10-15,1172.0,11109.0,10.55,511553.0,229.1
26,2020-10-16,1273.0,11461.0,11.11,511553.0,248.9
26,2020-10-17,1334.0,11660.0,11.44,511553.0,260.8
26,2020-10-18,1346.0,11695.0,11.51,511553.0,263.1
26,2020-10-19,1577.0,12097.0,13.04,511553.0,308.3
26,2020-10-20,1849.0,12398.0,14.91,511553.0,361.4
26,2020-10-21,2065.0,12819.0,16.11,511553.0,403.7
26,2020-10-22,2318.0,13245.0,17.5,511553.0,453.1
26,2020-10-23,2646.0,13857.0,19.1,511553.0,517.2
26,2020-10-24,2710.0,13819.0,19.61,511553.0,529.8
26,2020-10-25,2753.0,13913.0,19.79,511553.0,538.2
26,2020-10-26,3110.0,14766.0,21.06,511553.0,608.0
26,2020-10-27,3265.0,15345.0,21.28,511553.0,638.3
26,2020-10-28,3520.0,15953.0,22.06,511553.0,688.1
26,2020-10-29,3662.0,16531.0,22.15,511553.0,715.9
26,2020-10-30,3733.0,17208.0,21.69,511553.0,729.7
26,2020-10-31,3759.0,17320.0,21.7,511553.0,734.8
26,2020-11-01,3739.0,17301.0,21.61,511553.0,730.9
26,2020-11-02,3746.0,17604.0,21.28,511553.0,732.3
26,2020-11-03,3850.0,18112.0,21.26,511553.0,752.6
26,2020-11-04,3794.0,18521.0,20.48,511553.0,741.7
26,2020-11-05,3715.0,18639.0,19.93,511553.0,726.2
26,2020-11-06,3523.0,18505.0,19.04,511553.0,688.7
26,2020-11-07,3472.0,18506.0,18.76,511553.0,678.7
26,2020-11-08,3466.0,18441.0,18.8,511553.0,677.5
26,2020-11-09,3171.0,18311.0,17.32,511553.0,619.9
26,2020-11-10,2858.0,17686.0,16.16,511553.0,558.7
26,2020-11-11,2269.0,14744.0,15.39,511553.0,443.6
26,2020-11-12,2157.0,14692.0,14.68,511553.0,421.7
26,2020-11-13,1947.0,13726.0,14.18,511553.0,380.6
26,2020-11-14,1875.0,13473.0,13.92,511553.0,366.5
26,2020-11-15,1848.0,13429.0,13.76,511553.0,361.3
26,2020-11-16,1725.0,12508.0,13.79,511553.0,337.2
26,2020-11-17,1523.0,11784.0,12.92,511553.0,297.7
26,2020-11-18,1651.0,13112.0,12.59,511553.0,322.7
26,2020-11-19,1349.0,11750.0,11.48,511553.0,263.7
26,2020-11-20,1224.0,11054.0,11.07,511553.0,239.3
26,2020-11-21,1186.0,11055.0,10.73,511553.0,231.8
26,2020-11-22,1175.0,11017.0,10.67,511553.0,229.7
26,2020-11-23,1001.0,10158.0,9.85,511553.0,195.7
26,2020-11-24,892.0,9288.0,9.6,511553.0,174.4
26,2020-11-25,865.0,8916.0,9.7,511553.0,169.1
26,2020-11-26,828.0,8300.0,9.98,511553.0,161.9
26,2020-11-27,798.0,8057.0,9.9,511553.0,156.0
26,2020-11-28,797.0,7890.0,10.1,511553.0,155.8
26,2020-11-29,808.0,7934.0,10.18,511553.0,158.0
26,2020-11-30,818.0,8012.0,10.21,511553.0,159.9
26,2020-12-01,830.0,8035.0,10.33,511553.0,162.3
26,2020-12-02,811.0,7998.0,10.14,511553.0,158.5
26,2020-12-03,804.0,7912.0,10.16,511553.0,157.2
26,2020-12-04,806.0,7841.0,10.28,511553.0,157.6
26,2020-12-05,821.0,7950.0,10.33,511553.0,160.5
26,2020-12-06,822.0,7939.0,10.35,511553.0,160.7
26,2020-12-07,776.0,8024.0,9.67,511553.0,151.7
26,2020-12-08,806.0,8294.0,9.72,511553.0,157.6
26,2020-12-09,803.0,8321.0,9.65,511553.0,157.0
26,2020-12-10,827.0,8548.0,9.67,511553.0,161.7
26,2020-12-11,872.0,9082.0,9.6,511553.0,170.5
26,2020-12-12,863.0,9216.0,9.36,511553.0,168.7
26,2020-12-13,854.0,9242.0,9.24,511553.0,166.9
26,2020-12-14,897.0,10197.0,8.8,511553.0,175.3
26,2020-12-15,908.0,11270.0,8.06,511553.0,177.5
26,2020-12-16,932.0,12724.0,7.32,511553.0,182.2
26,2020-12-17,933.0,14709.0,6.34,511553.0,182.4
26,2020-12-18,974.0,18737.0,5.2,511553.0,190.4
26,2020-12-19,1073.0,22182.0,4.84,511553.0,209.8
26,2020-12-20,1165.0,24973.0,4.67,511553.0,227.7
26,2020-12-21,1193.0,27902.0,4.28,511553.0,233.2
26,2020-12-22,1228.0,32829.0,3.74,511553.0,240.1
26,2020-12-23,1239.0,38976.0,3.18,511553.0,242.2
26,2020-12-24,1224.0,40054.0,3.06,511553.0,239.3
26,2020-12-25,1019.0,34327.0,2.97,511553.0,199.2
26,2020-12-26,924.0,31410.0,2.94,511553.0,180.6
26,2020-12-27,836.0,28698.0,2.91,511553.0,163.4
26,2020-12-28,793.0,25507.0,3.11,511553.0,155.0
26,2020-12-29,789.0,20384.0,3.87,511553.0,154.2
26,2020-12-30,828.0,14175.0,5.84,511553.0,161.9
26,2020-12-31,863.0,11798.0,7.31,511553.0,168.7
26,2021-01-01,861.0,11714.0,7.35,511553.0,168.3
26,2021-01-02,923.0,11898.0,7.76,511553.0,180.4
26,2021-01-03,926.0,11827.0,7.83,511553.0,181.0
26,2021-01-04,1047.0,12383.0,8.46,511553.0,204.7
26,2021-01-05,1102.0,12231.0,9.01,511553.0,215.4
26,2021-01-06,1117.0,11663.0,9.58,511553.0,218.4
26,2021-01-07,1115.0,11557.0,9.65,511553.0,218.0
26,2021-01-08,1334.0,13938.0,9.57,511553.0,260.8
26,2021-01-09,1297.0,13713.0,9.46,511553.0,253.5
26,2021-01-10,1299.0,13711.0,9.47,511553.0,253.9
26,2021-01-11,1254.0,13424.0,9.34,511553.0,245.1
26,2021-01-12,1191.0,13531.0,8.8,511553.0,232.8
26,2021-01-13,1201.0,13681.0,8.78,511553.0,234.8
26,2021-01-14,1243.0,13708.0,9.07,511553.0,243.0
26,2021-01-15,1270.0,13899.0,9.14,511553.0,248.3
26,2021-01-16,1282.0,13800.0,9.29,511553.0,250.6
26,2021-01-17,1273.0,13782.0,9.24,511553.0,248.9
26,2021-01-18,1360.0,13847.0,9.82,511553.0,265.9
26,2021-01-19,1406.0,13784.0,10.2,511553.0,274.8
26,2021-01-20,1417.0,13811.0,10.26,511553.0,277.0
26,2021-01-21,1473.0,13937.0,10.57,511553.0,287.9
26,2021-01-22,1493.0,14157.0,10.55,511553.0,291.9
26,2021-01-23,1507.0,14282.0,10.55,511553.0,294.6
26,2021-01-24,1510.0,14253.0,10.59,511553.0,295.2
26,2021-01-25,1534.0,14636.0,10.48,511553.0,299.9
26,2021-01-26,1564.0,15238.0,10.26,511553.0,305.7
26,2021-01-27,1570.0,15475.0,10.15,511553.0,306.9
26,2021-01-28,1494.0,16040.0,9.31,511553.0,292.1
26,2021-01-29,1437.0,16261.0,8.84,511553.0,280.9
26,2021-01-30,1416.0,16383.0,8.64,511553.0,276.8
26,2021-01-31,1423.0,16377.0,8.69,511553.0,278.2
26,2021-02-01,1333.0,16309.0,8.17,511553.0,260.6
26,2021-02-02,1280.0,16051.0,7.97,511553.0,250.2
26,2021-02-03,1214.0,15948.0,7.61,511553.0,237.3
26,2021-02-04,1212.0,15876.0,7.63,511553.0,236.9
26,2021-02-05,1156.0,15806.0,7.31,511553.0,226.0
26,2021-02-06,1191.0,15877.0,7.5,511553.0,232.8
26,2021-02-07,1185.0,15947.0,7.43,511553.0,231.6
26,2021-02-08,1125.0,15633.0,7.2,511553.0,219.9
26,2021-02-09,1143.0,15354.0,7.44,511553.0,223.4
26,2021-02-10,1111.0,14922.0,7.45,511553.0,217.2
26,2021-02-11,1053.0,14127.0,7.45,511553.0,205.8
26,2021-02-12,1062.0,13318.0,7.97,511553.0,207.6
26,2021-02-13,1019.0,12869.0,7.92,511553.0,199.2
26,2021-02-14,1016.0,12795.0,7.94,511553.0,198.6
26,2021-02-15,1037.0,12592.0,8.24,511553.0,202.7
26,2021-02-16,1000.0,12123.0,8.25,511553.0,195.5
26,2021-02-17,1013.0,11868.0,8.54,511553.0,198.0
26,2021-02-18,1041.0,11690.0,8.91,511553.0,203.5
26,2021-02-19,1065.0,11649.0,9.14,511553.0,208.2
26,2021-02-20,1075.0,11758.0,9.14,511553.0,210.1
26,2021-02-21,1076.0,11768.0,9.14,511553.0,210.3
26,2021-02-22,1062.0,11811.0,8.99,511553.0,207.6
26,2021-02-23,1049.0,12034.0,8.72,511553.0,205.1
26,2021-02-24,1069.0,12259.0,8.72,511553.0,209.0
26,2021-02-25,1096.0,12494.0,8.77,511553.0,214.2
26,2021-02-26,1062.0,12845.0,8.27,511553.0,207.6
26,2021-02-27,1033.0,12929.0,7.99,511553.0,201.9
26,2021-02-28,1034.0,12952.0,7.98,511553.0,202.1
26,2021-03-01,983.0,13052.0,7.53,511553.0,192.2
26,2021-03-02,934.0,13222.0,7.06,511553.0,182.6
26,2021-03-03,869.0,13386.0,6.49,511553.0,169.9
26,2021-03-04,827.0,14141.0,5.85,511553.0,161.7
26,2021-03-05,817.0,14676.0,5.57,511553.0,159.7
26,2021-03-06,821.0,14792.0,5.55,511553.0,160.5
26,2021-03-07,828.0,14887.0,5.56,511553.0,161.9
26,2021-03-08,824.0,15199.0,5.42,511553.0,161.1
26,2021-03-09,824.0,15176.0,5.43,511553.0,161.1
26,2021-03-10,835.0,15151.0,5.51,511553.0,163.2
26,2021-03-11,851.0,15259.0,5.58,511553.0,166.4
26,2021-03-12,841.0,15220.0,5.53,511553.0,164.4
26,2021-03-13,856.0,15271.0,5.61,511553.0,167.3
26,2021-03-14,840.0,15180.0,5.53,511553.0,164.2
26,2021-03-15,893.0,15531.0,5.75,511553.0,174.6
26,2021-03-16,930.0,16002.0,5.81,511553.0,181.8
26,2021-03-17,967.0,16272.0,5.94,511553.0,189.0
26,2021-03-18,1021.0,16836.0,6.06,511553.0,199.6
26,2021-03-19,1075.0,17106.0,6.28,511553.0,210.1
26,2021-03-20,1085.0,17335.0,6.26,511553.0,212.1
26,2021-03-21,1093.0,17357.0,6.3,511553.0,213.7
26,2021-03-22,1109.0,17129.0,6.47,511553.0,216.8
26,2021-03-23,1186.0,17909.0,6.62,511553.0,231.8
26,2021-03-24,1253.0,18321.0,6.84,511553.0,244.9
26,2021-03-25,1268.0,18606.0,6.82,511553.0,247.9
26,2021-03-26,1324.0,19398.0,6.83,511553.0,258.8
26,2021-03-27,1354.0,19661.0,6.89,511553.0,264.7
26,2021-03-28,1362.0,19712.0,6.91,511553.0,266.2
26,2021-03-29,1428.0,20620.0,6.93,511553.0,279.1
26,2021-03-30,1459.0,20956.0,6.96,511553.0,285.2
26,2021-03-31,1449.0,21657.0,6.69,511553.0,283.3
26,2021-04-01,1466.0,22832.0,6.42,511553.0,286.6
26,2021-04-02,1455.0,23241.0,6.26,511553.0,284.4
26,2021-04-03,1469.0,23653.0,6.21,511553.0,287.2
26,2021-04-04,1465.0,23600.0,6.21,511553.0,286.4
26,2021-04-05,1165.0,19706.0,5.91,511553.0,227.7
26,2021-04-06,1283.0,20298.0,6.32,511553.0,250.8
26,2021-04-07,1341.0,19821.0,6.77,511553.0,262.1
26,2021-04-08,1333.0,17691.0,7.53,511553.0,260.6
26,2021-04-09,1310.0,16238.0,8.07,511553.0,256.1
26,2021-04-10,1272.0,15523.0,8.19,511553.0,248.7
26,2021-04-11,1270.0,15539.0,8.17,511553.0,248.3
26,2021-04-12,1542.0,18263.0,8.44,511553.0,301.4
26,2021-04-13,1339.0,15885.0,8.43,511553.0,261.8
26,2021-04-14,1283.0,15009.0,8.55,511553.0,250.8
26,2021-04-15,1230.0,14332.0,8.58,511553.0,240.4
26,2021-04-16,1232.0,13750.0,8.96,511553.0,240.8
26,2021-04-17,1254.0,13426.0,9.34,511553.0,245.1
26,2021-04-18,1257.0,13407.0,9.38,511553.0,245.7
26,2021-04-19,1255.0,12892.0,9.73,511553.0,245.3
26,2021-04-20,1247.0,12850.0,9.7,511553.0,243.8
26,2021-04-21,1207.0,12572.0,9.6,511553.0,235.9
26,2021-04-22,1180.0,12122.0,9.73,511553.0,230.7
26,2021-04-23,1160.0,11799.0,9.83,511553.0,226.8
26,2021-04-24,1145.0,11710.0,9.78,511553.0,223.8
26,2021-04-25,1141.0,11688.0,9.76,511553.0,223.0
26,2021-04-26,1081.0,11816.0,9.15,511553.0,211.3
26,2021-04-27,1070.0,11831.0,9.04,511553.0,209.2
26,2021-04-28,1057.0,11642.0,9.08,511553.0,206.6
26,2021-04-29,1001.0,11972.0,8.36,511553.0,195.7
26,2021-04-30,924.0,12501.0,7.39,511553.0,180.6
26,2021-05-01,822.0,11381.0,7.22,511553.0,160.7
26,2021-05-02,815.0,11374.0,7.17,511553.0,159.3
26,2021-05-03,767.0,11847.0,6.47,511553.0,149.9
26,2021-05-04,735.0,12154.0,6.05,511553.0,143.7
26,2021-05-05,660.0,12329.0,5.35,511553.0,129.0
26,2021-05-06,639.0,13739.0,4.65,511553.0,124.9
26,2021-05-07,608.0,13861.0,4.39,511553.0,118.9
26,2021-05-08,602.0,13921.0,4.32,511553.0,117.7
26,2021-05-09,599.0,13941.0,4.3,511553.0,117.1
26,2021-05-10,551.0,14133.0,3.9,511553.0,107.7
26,2021-05-11,512.0,14838.0,3.45,511553.0,100.1
26,2021-05-12,487.0,15262.0,3.19,511553.0,95.2
26,2021-05-13,409.0,12146.0,3.37,511553.0,80.0
26,2021-05-14,401.0,11864.0,3.38,511553.0,78.4
26,2021-05-15,429.0,12898.0,3.33,511553.0,83.9
26,2021-05-16,428.0,12911.0,3.32,511553.0,83.7
26,2021-05-17,402.0,12401.0,3.24,511553.0,78.6
26,2021-05-18,388.0,11977.0,3.24,511553.0,75.8
26,2021-05-19,371.0,11719.0,3.17,511553.0,72.5
26,2021-05-20,412.0,13874.0,2.97,511553.0,80.5
26,2021-05-21,380.0,13821.0,2.75,511553.0,74.3
26,2021-05-22,379.0,13887.0,2.73,511553.0,74.1
26,2021-05-23,383.0,13856.0,2.76,511553.0,74.9
26,2021-05-24,283.0,11331.0,2.5,511553.0,55.3
26,2021-05-25,284.0,11833.0,2.4,511553.0,55.5
26,2021-05-26,281.0,11715.0,2.4,511553.0,54.9
27,2020-08-01,22.0,2326.0,0.95,601843.0,3.7
27,2020-08-02,22.0,2307.0,0.95,601843.0,3.7
27,2020-08-03,26.0,2315.0,1.12,601843.0,4.3
27,2020-08-04,27.0,2377.0,1.14,601843.0,4.5
27,2020-08-05,30.0,2334.0,1.29,601843.0,5.0
27,2020-08-06,35.0,2466.0,1.42,601843.0,5.8
27,2020-08-07,39.0,2621.0,1.49,601843.0,6.5
27,2020-08-08,41.0,2614.0,1.57,601843.0,6.8
27,2020-08-09,42.0,2608.0,1.61,601843.0,7.0
27,2020-08-10,43.0,2639.0,1.63,601843.0,7.1
27,2020-08-11,47.0,2610.0,1.8,601843.0,7.8
27,2020-08-12,41.0,2641.0,1.55,601843.0,6.8
27,2020-08-13,44.0,2734.0,1.61,601843.0,7.3
27,2020-08-14,54.0,2766.0,1.95,601843.0,9.0
27,2020-08-15,58.0,2720.0,2.13,601843.0,9.6
27,2020-08-16,60.0,2794.0,2.15,601843.0,10.0
27,2020-08-17,66.0,3098.0,2.13,601843.0,11.0
27,2020-08-18,83.0,3432.0,2.42,601843.0,13.8
27,2020-08-19,89.0,3528.0,2.52,601843.0,14.8
27,2020-08-20,93.0,3655.0,2.54,601843.0,15.5
27,2020-08-21,86.0,3796.0,2.27,601843.0,14.3
27,2020-08-22,86.0,3936.0,2.18,601843.0,14.3
27,2020-08-23,85.0,3884.0,2.19,601843.0,14.1
27,2020-08-24,95.0,4139.0,2.3,601843.0,15.8
27,2020-08-25,97.0,4207.0,2.31,601843.0,16.1
27,2020-08-26,115.0,4510.0,2.55,601843.0,19.1
27,2020-08-27,128.0,4740.0,2.7,601843.0,21.3
27,2020-08-28,156.0,5080.0,3.07,601843.0,25.9
27,2020-08-29,166.0,5097.0,3.26,601843.0,27.6
27,2020-08-30,177.0,5164.0,3.43,601843.0,29.4
27,2020-08-31,213.0,5187.0,4.11,601843.0,35.4
27,2020-09-01,225.0,5117.0,4.4,601843.0,37.4
27,2020-09-02,225.0,5042.0,4.46,601843.0,37.4
27,2020-09-03,221.0,5023.0,4.4,601843.0,36.7
27,2020-09-04,243.0,5135.0,4.73,601843.0,40.4
27,2020-09-05,242.0,5137.0,4.71,601843.0,40.2
27,2020-09-06,248.0,5203.0,4.77,601843.0,41.2
27,2020-09-07,246.0,5427.0,4.53,601843.0,40.9
27,2020-09-08,273.0,5927.0,4.61,601843.0,45.4
27,2020-09-09,310.0,6707.0,4.62,601843.0,51.5
27,2020-09-10,344.0,7561.0,4.55,601843.0,57.2
27,2020-09-11,338.0,7773.0,4.35,601843.0,56.2
27,2020-09-12,360.0,7977.0,4.51,601843.0,59.8
27,2020-09-13,356.0,7981.0,4.46,601843.0,59.2
27,2020-09-14,409.0,8281.0,4.94,601843.0,68.0
27,2020-09-15,430.0,8642.0,4.98,601843.0,71.4
27,2020-09-16,442.0,8459.0,5.23,601843.0,73.4
27,2020-09-17,439.0,7881.0,5.57,601843.0,72.9
27,2020-09-18,451.0,7699.0,5.86,601843.0,74.9
27,2020-09-19,453.0,7753.0,5.84,601843.0,75.3
27,2020-09-20,451.0,7827.0,5.76,601843.0,74.9
27,2020-09-21,441.0,7653.0,5.76,601843.0,73.3
27,2020-09-22,490.0,7261.0,6.75,601843.0,81.4
27,2020-09-23,500.0,6916.0,7.23,601843.0,83.1
27,2020-09-24,518.0,6855.0,7.56,601843.0,86.1
27,2020-09-25,534.0,6886.0,7.75,601843.0,88.7
27,2020-09-26,514.0,6683.0,7.69,601843.0,85.4
27,2020-09-27,511.0,6547.0,7.81,601843.0,84.9
27,2020-09-28,491.0,6310.0,7.78,601843.0,81.6
27,2020-09-29,435.0,6015.0,7.23,601843.0,72.3
27,2020-09-30,417.0,6016.0,6.93,601843.0,69.3
27,2020-10-01,423.0,6023.0,7.02,601843.0,70.3
27,2020-10-02,426.0,5885.0,7.24,601843.0,70.8
27,2020-10-03,440.0,5905.0,7.45,601843.0,73.1
27,2020-10-04,447.0,5881.0,7.6,601843.0,74.3
27,2020-10-05,505.0,5989.0,8.43,601843.0,83.9
27,2020-10-06,536.0,6182.0,8.67,601843.0,89.1
27,2020-10-07,601.0,6212.0,9.67,601843.0,99.9
27,2020-10-08,640.0,6343.0,10.09,601843.0,106.3
27,2020-10-09,680.0,6489.0,10.48,601843.0,113.0
27,2020-10-10,701.0,6568.0,10.67,601843.0,116.5
27,2020-10-11,710.0,6684.0,10.62,601843.0,118.0
27,2020-10-12,766.0,7023.0,10.91,601843.0,127.3
27,2020-10-13,809.0,7319.0,11.05,601843.0,134.4
27,2020-10-14,856.0,7618.0,11.24,601843.0,142.2
27,2020-10-15,910.0,7867.0,11.57,601843.0,151.2
27,2020-10-16,1068.0,8445.0,12.65,601843.0,177.5
27,2020-10-17,1072.0,8501.0,12.61,601843.0,178.1
27,2020-10-18,1092.0,8572.0,12.74,601843.0,181.4
27,2020-10-19,1139.0,8850.0,12.87,601843.0,189.3
27,2020-10-20,1249.0,9043.0,13.81,601843.0,207.5
27,2020-10-21,1336.0,9441.0,14.15,601843.0,222.0
27,2020-10-22,1446.0,9788.0,14.77,601843.0,240.3
27,2020-10-23,1495.0,9996.0,14.96,601843.0,248.4
27,2020-10-24,1526.0,10153.0,15.03,601843.0,253.6
27,2020-10-25,1534.0,10152.0,15.11,601843.0,254.9
27,2020-10-26,1681.0,10533.0,15.96,601843.0,279.3
27,2020-10-27,1855.0,11022.0,16.83,601843.0,308.2
27,2020-10-28,1959.0,11543.0,16.97,601843.0,325.5
27,2020-10-29,2058.0,11941.0,17.23,601843.0,341.9
27,2020-10-30,2115.0,12645.0,16.73,601843.0,351.4
27,2020-10-31,2143.0,12813.0,16.73,601843.0,356.1
27,2020-11-01,2147.0,12810.0,16.76,601843.0,356.7
27,2020-11-02,2209.0,13191.0,16.75,601843.0,367.0
27,2020-11-03,2165.0,13560.0,15.97,601843.0,359.7
27,2020-11-04,2132.0,13723.0,15.54,601843.0,354.2
27,2020-11-05,2113.0,14078.0,15.01,601843.0,351.1
27,2020-11-06,2016.0,13739.0,14.67,601843.0,335.0
27,2020-11-07,2006.0,13744.0,14.6,601843.0,333.3
