dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
974,854.0,1363.0,10.0,2.5,2021-06-27,2.5,974
23,0.0,0.0,0.0,0.0,2021-06-27,0.0,23
19,15.0,28.0,3.0,33.33,2021-06-27,33.33,19
52,9.0,15.0,0.0,0.0,2021-06-27,0.0,52
71,52.0,85.0,2.0,5.13,2021-06-27,5.13,71
24,21.0,30.0,0.0,0.0,2021-06-27,0.0,24
83,75.0,151.0,10.0,18.18,2021-06-27,18.18,83
76,112.0,237.0,12.0,11.76,2021-06-27,11.76,76
976,0.0,18.0,0.0,0.0,2021-06-27,0.0,976
61,21.0,57.0,2.0,10.0,2021-06-27,10.0,61
51,46.0,114.0,1.0,2.33,2021-06-27,2.33,51
50,62.0,87.0,3.0,5.77,2021-06-27,5.77,50
39,57.0,76.0,22.0,47.83,2021-06-27,47.83,39
70,20.0,30.0,6.0,31.58,2021-06-27,31.58,70
978,5.0,52.0,2.0,40.0,2021-06-27,40.0,978
16,13.0,22.0,0.0,0.0,2021-06-27,0.0,16
26,43.0,70.0,12.0,30.77,2021-06-27,30.77,26
54,47.0,89.0,8.0,26.67,2021-06-27,26.67,54
84,47.0,77.0,9.0,25.0,2021-06-27,25.0,84
29,121.0,252.0,12.0,10.71,2021-06-27,10.71,29
07,15.0,26.0,0.0,0.0,2021-06-27,0.0,07
13,241.0,496.0,39.0,19.02,2021-06-27,19.02,13
14,68.0,152.0,20.0,34.48,2021-06-27,34.48,14
33,233.0,388.0,58.0,27.36,2021-06-27,27.36,33
89,31.0,56.0,1.0,4.76,2021-06-27,4.76,89
46,14.0,16.0,2.0,15.38,2021-06-28,15.38,46
71,46.0,73.0,3.0,8.82,2021-06-28,8.82,71
48,9.0,16.0,1.0,11.11,2021-06-28,11.11,48
09,5.0,19.0,1.0,33.33,2021-06-28,33.33,09
976,0.0,17.0,0.0,0.0,2021-06-28,0.0,976
52,8.0,17.0,1.0,20.0,2021-06-28,20.0,52
62,160.0,286.0,34.0,24.82,2021-06-28,24.82,62
69,377.0,589.0,71.0,24.65,2021-06-28,24.65,69
45,100.0,183.0,9.0,11.11,2021-06-28,11.11,45
80,139.0,199.0,94.0,77.69,2021-06-28,77.69,80
2A,4.0,5.0,0.0,0.0,2021-06-28,0.0,2A
72,58.0,55.0,5.0,12.5,2021-06-28,12.5,72
19,16.0,28.0,5.0,41.67,2021-06-28,41.67,19
22,42.0,73.0,7.0,22.58,2021-06-28,22.58,22
84,44.0,72.0,12.0,36.36,2021-06-28,36.36,84
92,176.0,490.0,67.0,48.55,2021-06-28,48.55,92
03,23.0,52.0,0.0,0.0,2021-06-28,0.0,03
86,38.0,57.0,8.0,25.0,2021-06-28,25.0,86
39,61.0,82.0,31.0,62.0,2021-06-28,62.0,39
87,16.0,19.0,2.0,18.18,2021-06-28,18.18,87
51,55.0,120.0,4.0,7.55,2021-06-28,7.55,51
75,288.0,965.0,91.0,40.62,2021-06-28,40.62,75
76,108.0,251.0,17.0,17.35,2021-06-28,17.35,76
89,19.0,50.0,1.0,8.33,2021-06-28,8.33,89
28,20.0,56.0,2.0,22.22,2021-06-28,22.22,28
10,10.0,32.0,6.0,60.0,2021-06-28,60.0,10
37,62.0,89.0,22.0,37.93,2021-06-28,37.93,37
31,264.0,468.0,31.0,13.9,2021-06-28,13.9,31
16,12.0,20.0,0.0,0.0,2021-06-28,0.0,16
30,50.0,77.0,4.0,10.0,2021-06-28,10.0,30
02,44.0,75.0,10.0,24.39,2021-06-28,24.39,02
77,159.0,393.0,31.0,31.96,2021-06-28,31.96,77
978,5.0,43.0,2.0,40.0,2021-06-28,40.0,978
36,17.0,32.0,1.0,9.09,2021-06-28,9.09,36
59,324.0,552.0,49.0,17.19,2021-06-28,17.19,59
11,18.0,54.0,1.0,12.5,2021-06-28,12.5,11
90,9.0,23.0,0.0,0.0,2021-06-28,0.0,90
74,77.0,111.0,40.0,65.57,2021-06-28,65.57,74
61,23.0,59.0,5.0,25.0,2021-06-28,25.0,61
73,39.0,65.0,13.0,38.24,2021-06-28,38.24,73
91,165.0,389.0,26.0,19.55,2021-06-28,19.55,91
41,35.0,75.0,22.0,75.86,2021-06-28,75.86,41
85,43.0,52.0,4.0,9.76,2021-06-28,9.76,85
17,38.0,58.0,15.0,41.67,2021-06-28,41.67,17
78,180.0,380.0,34.0,22.82,2021-06-28,22.82,78
34,115.0,202.0,14.0,17.28,2021-06-28,17.28,34
18,15.0,29.0,2.0,66.67,2021-06-28,66.67,18
60,69.0,151.0,8.0,16.67,2021-06-28,16.67,60
977,0.0,7.0,0.0,0.0,2021-06-28,0.0,977
01,74.0,97.0,17.0,29.82,2021-06-28,29.82,01
12,24.0,27.0,3.0,13.64,2021-06-28,13.64,12
32,24.0,38.0,6.0,26.09,2021-06-28,26.09,32
08,45.0,64.0,2.0,6.06,2021-06-28,6.06,08
93,189.0,705.0,34.0,29.82,2021-06-28,29.82,93
50,52.0,71.0,5.0,11.9,2021-06-28,11.9,50
58,11.0,18.0,0.0,0.0,2021-06-28,0.0,58
27,52.0,117.0,5.0,11.11,2021-06-28,11.11,27
83,80.0,151.0,23.0,38.98,2021-06-28,38.98,83
66,62.0,86.0,7.0,13.73,2021-06-28,13.73,66
68,106.0,160.0,11.0,12.22,2021-06-28,12.22,68
24,22.0,33.0,0.0,0.0,2021-06-28,0.0,24
21,70.0,86.0,13.0,26.53,2021-06-28,26.53,21
95,145.0,437.0,27.0,27.0,2021-06-28,27.0,95
05,5.0,15.0,1.0,25.0,2021-06-28,25.0,05
42,64.0,156.0,6.0,11.32,2021-06-28,11.32,42
55,6.0,8.0,3.0,50.0,2021-06-28,50.0,55
15,13.0,16.0,3.0,25.0,2021-06-28,25.0,15
44,135.0,231.0,36.0,34.29,2021-06-28,34.29,44
81,64.0,106.0,7.0,15.22,2021-06-28,15.22,81
35,129.0,192.0,33.0,32.35,2021-06-28,32.35,35
971,32.0,167.0,1.0,3.45,2021-06-28,3.45,971
67,210.0,311.0,75.0,45.73,2021-06-28,45.73,67
973,350.0,791.0,1.0,0.31,2021-06-28,0.31,973
14,86.0,185.0,38.0,49.35,2021-06-28,49.35,14
25,40.0,80.0,10.0,37.04,2021-06-28,37.04,25
38,141.0,272.0,56.0,46.28,2021-06-28,46.28,38
06,147.0,255.0,72.0,59.02,2021-06-28,59.02,06
40,187.0,348.0,142.0,80.23,2021-06-28,80.23,40
13,243.0,518.0,62.0,29.81,2021-06-28,29.81,13
33,248.0,412.0,71.0,31.7,2021-06-28,31.7,33
82,19.0,38.0,5.0,27.78,2021-06-28,27.78,82
56,109.0,144.0,12.0,15.58,2021-06-28,15.58,56
26,37.0,62.0,16.0,45.71,2021-06-28,45.71,26
972,93.0,162.0,1.0,1.25,2021-06-28,1.25,972
57,123.0,165.0,33.0,40.74,2021-06-28,40.74,57
64,140.0,229.0,21.0,16.15,2021-06-28,16.15,64
49,74.0,81.0,9.0,15.79,2021-06-28,15.79,49
47,20.0,39.0,1.0,6.67,2021-06-28,6.67,47
974,929.0,1364.0,16.0,2.91,2021-06-28,2.91,974
04,6.0,22.0,4.0,80.0,2021-06-28,80.0,04
2B,3.0,9.0,1.0,50.0,2021-06-28,50.0,2B
23,1.0,2.0,0.0,0.0,2021-06-28,0.0,23
63,70.0,103.0,14.0,22.95,2021-06-28,22.95,63
65,24.0,44.0,2.0,10.0,2021-06-28,10.0,65
70,18.0,27.0,7.0,41.18,2021-06-28,41.18,70
54,51.0,94.0,8.0,20.0,2021-06-28,20.0,54
53,59.0,79.0,7.0,15.22,2021-06-28,15.22,53
79,35.0,38.0,7.0,29.17,2021-06-28,29.17,79
88,29.0,48.0,1.0,5.88,2021-06-28,5.88,88
07,10.0,18.0,0.0,0.0,2021-06-28,0.0,07
94,151.0,445.0,22.0,26.19,2021-06-28,26.19,94
29,117.0,241.0,14.0,12.84,2021-06-28,12.84,29
43,25.0,38.0,0.0,0.0,2021-06-28,0.0,43
14,94.0,207.0,55.0,62.5,2021-06-29,62.5,14
38,162.0,280.0,69.0,49.29,2021-06-29,49.29,38
19,17.0,27.0,5.0,38.46,2021-06-29,38.46,19
07,9.0,18.0,1.0,12.5,2021-06-29,12.5,07
40,212.0,361.0,167.0,82.27,2021-06-29,82.27,40
971,25.0,153.0,1.0,4.35,2021-06-29,4.35,971
23,1.0,2.0,0.0,0.0,2021-06-29,0.0,23
33,236.0,392.0,81.0,37.33,2021-06-29,37.33,33
50,44.0,66.0,4.0,11.43,2021-06-29,11.43,50
76,108.0,248.0,18.0,18.37,2021-06-29,18.37,76
16,11.0,19.0,0.0,0.0,2021-06-29,0.0,16
79,33.0,39.0,10.0,43.48,2021-06-29,43.48,79
82,26.0,47.0,9.0,37.5,2021-06-29,37.5,82
02,38.0,65.0,6.0,17.14,2021-06-29,17.14,02
77,147.0,384.0,29.0,34.94,2021-06-29,34.94,77
972,125.0,211.0,2.0,1.8,2021-06-29,1.8,972
26,34.0,52.0,17.0,51.52,2021-06-29,51.52,26
978,13.0,51.0,1.0,7.69,2021-06-29,7.69,978
48,8.0,15.0,0.0,0.0,2021-06-29,0.0,48
31,281.0,481.0,35.0,15.09,2021-06-29,15.09,31
78,189.0,392.0,51.0,31.29,2021-06-29,31.29,78
81,51.0,93.0,7.0,18.42,2021-06-29,18.42,81
86,44.0,63.0,10.0,25.0,2021-06-29,25.0,86
27,49.0,116.0,6.0,14.29,2021-06-29,14.29,27
43,23.0,40.0,0.0,0.0,2021-06-29,0.0,43
94,143.0,459.0,26.0,31.33,2021-06-29,31.33,94
66,62.0,92.0,10.0,19.23,2021-06-29,19.23,66
87,14.0,19.0,2.0,20.0,2021-06-29,20.0,87
34,133.0,232.0,23.0,23.96,2021-06-29,23.96,34
46,13.0,15.0,2.0,16.67,2021-06-29,16.67,46
73,40.0,69.0,17.0,45.95,2021-06-29,45.95,73
91,150.0,390.0,28.0,23.53,2021-06-29,23.53,91
24,21.0,31.0,0.0,0.0,2021-06-29,0.0,24
65,25.0,47.0,2.0,9.09,2021-06-29,9.09,65
61,19.0,52.0,7.0,41.18,2021-06-29,41.18,61
17,33.0,55.0,18.0,56.25,2021-06-29,56.25,17
93,181.0,738.0,40.0,34.48,2021-06-29,34.48,93
03,22.0,51.0,0.0,0.0,2021-06-29,0.0,03
95,149.0,456.0,30.0,27.52,2021-06-29,27.52,95
42,61.0,144.0,7.0,13.73,2021-06-29,13.73,42
974,918.0,1388.0,16.0,2.64,2021-06-29,2.64,974
47,23.0,45.0,1.0,5.56,2021-06-29,5.56,47
92,179.0,505.0,79.0,56.03,2021-06-29,56.03,92
18,14.0,25.0,2.0,66.67,2021-06-29,66.67,18
69,381.0,581.0,78.0,26.8,2021-06-29,26.8,69
977,0.0,5.0,0.0,0.0,2021-06-29,0.0,977
01,70.0,93.0,18.0,31.58,2021-06-29,31.58,01
15,15.0,18.0,3.0,23.08,2021-06-29,23.08,15
973,281.0,742.0,2.0,0.75,2021-06-29,0.75,973
32,21.0,35.0,6.0,30.0,2021-06-29,30.0,32
976,0.0,16.0,0.0,0.0,2021-06-29,0.0,976
64,153.0,242.0,26.0,18.31,2021-06-29,18.31,64
74,80.0,117.0,46.0,71.88,2021-06-29,71.88,74
63,80.0,110.0,14.0,21.54,2021-06-29,21.54,63
28,16.0,51.0,2.0,25.0,2021-06-29,25.0,28
04,7.0,20.0,5.0,83.33,2021-06-29,83.33,04
37,57.0,88.0,21.0,38.18,2021-06-29,38.18,37
72,56.0,57.0,8.0,20.0,2021-06-29,20.0,72
85,44.0,51.0,5.0,12.5,2021-06-29,12.5,85
05,5.0,13.0,1.0,25.0,2021-06-29,25.0,05
2B,4.0,9.0,1.0,33.33,2021-06-29,33.33,2B
21,64.0,85.0,14.0,29.79,2021-06-29,29.79,21
57,145.0,186.0,40.0,38.46,2021-06-29,38.46,57
39,57.0,77.0,32.0,62.75,2021-06-29,62.75,39
53,52.0,79.0,7.0,17.95,2021-06-29,17.95,53
68,102.0,147.0,13.0,14.94,2021-06-29,14.94,68
08,48.0,68.0,2.0,5.56,2021-06-29,5.56,08
2A,6.0,9.0,1.0,20.0,2021-06-29,20.0,2A
12,24.0,26.0,1.0,4.55,2021-06-29,4.55,12
83,76.0,162.0,25.0,44.64,2021-06-29,44.64,83
13,268.0,566.0,78.0,33.62,2021-06-29,33.62,13
62,133.0,251.0,30.0,27.27,2021-06-29,27.27,62
49,75.0,89.0,14.0,23.73,2021-06-29,23.73,49
11,13.0,48.0,1.0,16.67,2021-06-29,16.67,11
71,51.0,78.0,5.0,12.5,2021-06-29,12.5,71
60,64.0,143.0,11.0,26.19,2021-06-29,26.19,60
58,13.0,20.0,0.0,0.0,2021-06-29,0.0,58
75,323.0,1057.0,114.0,44.88,2021-06-29,44.88,75
84,52.0,81.0,13.0,32.5,2021-06-29,32.5,84
45,97.0,187.0,9.0,11.11,2021-06-29,11.11,45
35,129.0,196.0,39.0,36.11,2021-06-29,36.11,35
06,152.0,266.0,83.0,62.88,2021-06-29,62.88,06
10,12.0,33.0,8.0,66.67,2021-06-29,66.67,10
29,114.0,227.0,15.0,14.15,2021-06-29,14.15,29
25,40.0,70.0,8.0,29.63,2021-06-29,29.63,25
67,184.0,269.0,68.0,46.58,2021-06-29,46.58,67
09,5.0,15.0,1.0,33.33,2021-06-29,33.33,09
80,150.0,217.0,104.0,80.0,2021-06-29,80.0,80
88,25.0,45.0,1.0,7.69,2021-06-29,7.69,88
54,47.0,86.0,7.0,17.95,2021-06-29,17.95,54
22,47.0,79.0,6.0,17.14,2021-06-29,17.14,22
41,39.0,85.0,25.0,80.65,2021-06-29,80.65,41
56,93.0,135.0,11.0,17.19,2021-06-29,17.19,56
59,309.0,531.0,55.0,19.93,2021-06-29,19.93,59
44,139.0,229.0,42.0,39.62,2021-06-29,39.62,44
36,14.0,30.0,1.0,10.0,2021-06-29,10.0,36
70,16.0,26.0,7.0,46.67,2021-06-29,46.67,70
89,11.0,45.0,0.0,0.0,2021-06-29,0.0,89
52,9.0,19.0,2.0,40.0,2021-06-29,40.0,52
51,54.0,116.0,4.0,7.84,2021-06-29,7.84,51
90,5.0,18.0,0.0,0.0,2021-06-29,0.0,90
30,62.0,91.0,7.0,14.0,2021-06-29,14.0,30
55,5.0,9.0,3.0,60.0,2021-06-29,60.0,55
55,5.0,10.0,3.0,60.0,2021-06-30,60.0,55
88,26.0,41.0,1.0,8.33,2021-06-30,8.33,88
15,12.0,16.0,2.0,20.0,2021-06-30,20.0,15
36,13.0,30.0,2.0,20.0,2021-06-30,20.0,36
58,12.0,19.0,0.0,0.0,2021-06-30,0.0,58
2A,6.0,9.0,3.0,60.0,2021-06-30,60.0,2A
83,82.0,175.0,34.0,56.67,2021-06-30,56.67,83
27,43.0,112.0,7.0,18.42,2021-06-30,18.42,27
93,182.0,763.0,45.0,37.19,2021-06-30,37.19,93
53,43.0,71.0,5.0,14.71,2021-06-30,14.71,53
23,1.0,2.0,0.0,0.0,2021-06-30,0.0,23
48,7.0,14.0,0.0,0.0,2021-06-30,0.0,48
29,113.0,224.0,20.0,19.23,2021-06-30,19.23,29
80,152.0,223.0,108.0,81.2,2021-06-30,81.2,80
79,36.0,45.0,15.0,51.72,2021-06-30,51.72,79
63,74.0,109.0,15.0,24.19,2021-06-30,24.19,63
49,87.0,104.0,17.0,25.37,2021-06-30,25.37,49
04,10.0,20.0,7.0,77.78,2021-06-30,77.78,04
971,26.0,153.0,1.0,3.85,2021-06-30,3.85,971
67,180.0,260.0,74.0,54.41,2021-06-30,54.41,67
40,208.0,364.0,161.0,80.1,2021-06-30,80.1,40
06,173.0,299.0,104.0,69.8,2021-06-30,69.8,06
81,57.0,91.0,7.0,16.28,2021-06-30,16.28,81
56,87.0,150.0,12.0,20.0,2021-06-30,20.0,56
44,129.0,236.0,47.0,48.45,2021-06-30,48.45,44
82,29.0,47.0,13.0,48.15,2021-06-30,48.15,82
47,23.0,47.0,1.0,5.88,2021-06-30,5.88,47
57,162.0,204.0,47.0,39.17,2021-06-30,39.17,57
05,6.0,12.0,0.0,0.0,2021-06-30,0.0,05
42,55.0,145.0,14.0,29.79,2021-06-30,29.79,42
972,158.0,267.0,2.0,1.38,2021-06-30,1.38,972
26,34.0,56.0,21.0,63.64,2021-06-30,63.64,26
65,27.0,49.0,2.0,8.33,2021-06-30,8.33,65
95,145.0,463.0,34.0,30.63,2021-06-30,30.63,95
66,65.0,102.0,14.0,24.56,2021-06-30,24.56,66
68,94.0,144.0,12.0,14.81,2021-06-30,14.81,68
39,56.0,74.0,38.0,76.0,2021-06-30,76.0,39
33,252.0,428.0,92.0,39.32,2021-06-30,39.32,33
2B,3.0,5.0,0.0,0.0,2021-06-30,0.0,2B
64,153.0,250.0,34.0,23.61,2021-06-30,23.61,64
13,267.0,631.0,84.0,36.36,2021-06-30,36.36,13
09,6.0,21.0,1.0,25.0,2021-06-30,25.0,09
14,120.0,244.0,73.0,63.48,2021-06-30,63.48,14
43,22.0,36.0,1.0,5.26,2021-06-30,5.26,43
24,16.0,27.0,0.0,0.0,2021-06-30,0.0,24
35,146.0,231.0,43.0,34.4,2021-06-30,34.4,35
94,143.0,471.0,30.0,34.88,2021-06-30,34.88,94
973,251.0,717.0,2.0,0.85,2021-06-30,0.85,973
21,61.0,83.0,17.0,37.78,2021-06-30,37.78,21
974,929.0,1418.0,15.0,2.26,2021-06-30,2.26,974
86,69.0,88.0,31.0,46.97,2021-06-30,46.97,86
38,167.0,283.0,81.0,56.64,2021-06-30,56.64,38
59,326.0,558.0,75.0,25.25,2021-06-30,25.25,59
03,18.0,47.0,1.0,8.33,2021-06-30,8.33,03
78,196.0,431.0,68.0,38.64,2021-06-30,38.64,78
73,42.0,75.0,20.0,52.63,2021-06-30,52.63,73
22,50.0,92.0,9.0,23.08,2021-06-30,23.08,22
76,103.0,251.0,22.0,23.66,2021-06-30,23.66,76
52,8.0,17.0,2.0,50.0,2021-06-30,50.0,52
91,140.0,402.0,30.0,27.52,2021-06-30,27.52,91
41,48.0,99.0,29.0,82.86,2021-06-30,82.86,41
85,38.0,48.0,7.0,19.44,2021-06-30,19.44,85
71,52.0,83.0,7.0,15.56,2021-06-30,15.56,71
61,22.0,56.0,9.0,45.0,2021-06-30,45.0,61
30,70.0,102.0,12.0,22.22,2021-06-30,22.22,30
60,64.0,158.0,12.0,27.27,2021-06-30,27.27,60
18,14.0,28.0,2.0,40.0,2021-06-30,40.0,18
28,18.0,55.0,2.0,22.22,2021-06-30,22.22,28
90,4.0,15.0,0.0,0.0,2021-06-30,0.0,90
17,34.0,68.0,17.0,53.12,2021-06-30,53.12,17
75,348.0,1170.0,133.0,48.36,2021-06-30,48.36,75
32,14.0,30.0,6.0,46.15,2021-06-30,46.15,32
12,22.0,24.0,2.0,10.53,2021-06-30,10.53,12
51,44.0,113.0,7.0,16.67,2021-06-30,16.67,51
08,46.0,69.0,2.0,5.56,2021-06-30,5.56,08
74,80.0,114.0,51.0,75.0,2021-06-30,75.0,74
977,0.0,6.0,0.0,0.0,2021-06-30,0.0,977
37,50.0,84.0,20.0,40.82,2021-06-30,40.82,37
25,40.0,66.0,9.0,34.62,2021-06-30,34.62,25
34,164.0,269.0,43.0,33.33,2021-06-30,33.33,34
31,321.0,537.0,48.0,18.32,2021-06-30,18.32,31
976,0.0,18.0,0.0,0.0,2021-06-30,0.0,976
07,9.0,22.0,1.0,12.5,2021-06-30,12.5,07
978,13.0,60.0,1.0,7.69,2021-06-30,7.69,978
46,16.0,18.0,2.0,14.29,2021-06-30,14.29,46
54,48.0,88.0,5.0,12.5,2021-06-30,12.5,54
45,95.0,179.0,11.0,13.75,2021-06-30,13.75,45
77,129.0,392.0,29.0,40.28,2021-06-30,40.28,77
69,380.0,589.0,90.0,30.93,2021-06-30,30.93,69
70,17.0,25.0,9.0,52.94,2021-06-30,52.94,70
10,13.0,30.0,8.0,61.54,2021-06-30,61.54,10
92,180.0,537.0,88.0,58.67,2021-06-30,58.67,92
89,11.0,43.0,0.0,0.0,2021-06-30,0.0,89
01,71.0,95.0,21.0,34.43,2021-06-30,34.43,01
50,39.0,63.0,6.0,20.69,2021-06-30,20.69,50
02,36.0,67.0,7.0,21.21,2021-06-30,21.21,02
84,52.0,88.0,11.0,28.95,2021-06-30,28.95,84
87,16.0,28.0,5.0,38.46,2021-06-30,38.46,87
16,10.0,17.0,0.0,0.0,2021-06-30,0.0,16
19,16.0,29.0,5.0,33.33,2021-06-30,33.33,19
72,64.0,69.0,14.0,27.45,2021-06-30,27.45,72
62,120.0,237.0,28.0,26.42,2021-06-30,26.42,62
11,12.0,45.0,1.0,20.0,2021-06-30,20.0,11
978,13.0,62.0,1.0,7.69,2021-07-01,7.69,978
25,42.0,68.0,10.0,32.26,2021-07-01,32.26,25
26,35.0,58.0,23.0,67.65,2021-07-01,67.65,26
56,103.0,180.0,21.0,27.27,2021-07-01,27.27,56
972,203.0,348.0,4.0,2.13,2021-07-01,2.13,972
90,3.0,11.0,0.0,0.0,2021-07-01,0.0,90
06,179.0,321.0,115.0,74.68,2021-07-01,74.68,06
10,10.0,23.0,5.0,50.0,2021-07-01,50.0,10
89,15.0,48.0,0.0,0.0,2021-07-01,0.0,89
57,172.0,221.0,54.0,39.71,2021-07-01,39.71,57
16,10.0,18.0,0.0,0.0,2021-07-01,0.0,16
33,268.0,450.0,109.0,45.04,2021-07-01,45.04,33
82,33.0,53.0,12.0,40.0,2021-07-01,40.0,82
76,103.0,267.0,24.0,25.0,2021-07-01,25.0,76
40,190.0,352.0,154.0,82.8,2021-07-01,82.8,40
974,910.0,1425.0,14.0,1.99,2021-07-01,1.99,974
977,0.0,6.0,0.0,0.0,2021-07-01,0.0,977
07,6.0,20.0,1.0,20.0,2021-07-01,20.0,07
54,45.0,80.0,5.0,13.16,2021-07-01,13.16,54
29,104.0,207.0,24.0,25.26,2021-07-01,25.26,29
23,1.0,2.0,0.0,0.0,2021-07-01,0.0,23
70,16.0,27.0,10.0,62.5,2021-07-01,62.5,70
52,9.0,20.0,4.0,80.0,2021-07-01,80.0,52
27,40.0,119.0,9.0,26.47,2021-07-01,26.47,27
83,100.0,201.0,52.0,66.67,2021-07-01,66.67,83
50,34.0,54.0,6.0,24.0,2021-07-01,24.0,50
19,19.0,32.0,6.0,35.29,2021-07-01,35.29,19
58,16.0,25.0,0.0,0.0,2021-07-01,0.0,58
84,54.0,95.0,16.0,39.02,2021-07-01,39.02,84
55,4.0,9.0,4.0,100.0,2021-07-01,100.0,55
976,0.0,18.0,0.0,0.0,2021-07-01,0.0,976
03,17.0,52.0,1.0,8.33,2021-07-01,8.33,03
22,53.0,107.0,17.0,37.78,2021-07-01,37.78,22
15,11.0,13.0,2.0,22.22,2021-07-01,22.22,15
973,190.0,685.0,2.0,1.12,2021-07-01,1.12,973
24,12.0,26.0,1.0,12.5,2021-07-01,12.5,24
71,45.0,80.0,8.0,21.62,2021-07-01,21.62,71
14,128.0,250.0,86.0,69.35,2021-07-01,69.35,14
13,251.0,662.0,85.0,38.81,2021-07-01,38.81,13
61,21.0,58.0,9.0,50.0,2021-07-01,50.0,61
17,33.0,67.0,16.0,51.61,2021-07-01,51.61,17
51,51.0,133.0,12.0,24.49,2021-07-01,24.49,51
39,58.0,74.0,42.0,79.25,2021-07-01,79.25,39
08,40.0,62.0,2.0,6.06,2021-07-01,6.06,08
01,69.0,95.0,22.0,37.29,2021-07-01,37.29,01
35,152.0,262.0,54.0,40.6,2021-07-01,40.6,35
44,128.0,247.0,57.0,58.76,2021-07-01,58.76,44
86,80.0,102.0,40.0,49.38,2021-07-01,49.38,86
48,4.0,10.0,0.0,0.0,2021-07-01,0.0,48
60,60.0,156.0,18.0,42.86,2021-07-01,42.86,60
18,16.0,26.0,2.0,25.0,2021-07-01,25.0,18
79,31.0,44.0,15.0,57.69,2021-07-01,57.69,79
2A,6.0,14.0,4.0,66.67,2021-07-01,66.67,2A
88,24.0,39.0,1.0,10.0,2021-07-01,10.0,88
63,71.0,103.0,14.0,24.14,2021-07-01,24.14,63
65,27.0,53.0,3.0,11.54,2021-07-01,11.54,65
32,12.0,28.0,6.0,54.55,2021-07-01,54.55,32
62,107.0,217.0,28.0,28.87,2021-07-01,28.87,62
94,139.0,512.0,38.0,45.78,2021-07-01,45.78,94
43,19.0,30.0,1.0,5.88,2021-07-01,5.88,43
74,79.0,119.0,58.0,82.86,2021-07-01,82.86,74
49,85.0,112.0,19.0,28.36,2021-07-01,28.36,49
04,10.0,21.0,7.0,77.78,2021-07-01,77.78,04
78,197.0,465.0,81.0,46.55,2021-07-01,46.55,78
93,200.0,791.0,60.0,42.55,2021-07-01,42.55,93
91,147.0,424.0,37.0,32.74,2021-07-01,32.74,91
87,18.0,31.0,6.0,42.86,2021-07-01,42.86,87
72,61.0,75.0,16.0,32.0,2021-07-01,32.0,72
92,198.0,567.0,108.0,64.67,2021-07-01,64.67,92
69,381.0,593.0,106.0,36.18,2021-07-01,36.18,69
45,92.0,172.0,9.0,11.39,2021-07-01,11.39,45
34,158.0,297.0,47.0,37.01,2021-07-01,37.01,34
85,29.0,42.0,6.0,23.08,2021-07-01,23.08,85
46,12.0,16.0,2.0,18.18,2021-07-01,18.18,46
38,170.0,288.0,87.0,60.0,2021-07-01,60.0,38
09,5.0,23.0,1.0,25.0,2021-07-01,25.0,09
80,134.0,208.0,103.0,83.06,2021-07-01,83.06,80
41,51.0,103.0,33.0,82.5,2021-07-01,82.5,41
73,56.0,95.0,28.0,54.9,2021-07-01,54.9,73
53,39.0,76.0,4.0,13.33,2021-07-01,13.33,53
11,10.0,52.0,1.0,25.0,2021-07-01,25.0,11
37,47.0,85.0,19.0,41.3,2021-07-01,41.3,37
12,19.0,22.0,2.0,11.76,2021-07-01,11.76,12
2B,3.0,4.0,0.0,0.0,2021-07-01,0.0,2B
30,76.0,118.0,16.0,26.67,2021-07-01,26.67,30
02,40.0,74.0,10.0,27.03,2021-07-01,27.03,02
64,158.0,268.0,38.0,24.68,2021-07-01,24.68,64
21,52.0,74.0,15.0,39.47,2021-07-01,39.47,21
31,317.0,556.0,54.0,20.45,2021-07-01,20.45,31
05,6.0,11.0,0.0,0.0,2021-07-01,0.0,05
42,62.0,156.0,19.0,35.85,2021-07-01,35.85,42
28,19.0,57.0,2.0,18.18,2021-07-01,18.18,28
47,24.0,54.0,2.0,11.11,2021-07-01,11.11,47
67,172.0,252.0,70.0,55.56,2021-07-01,55.56,67
95,162.0,512.0,41.0,33.61,2021-07-01,33.61,95
59,337.0,571.0,84.0,27.1,2021-07-01,27.1,59
66,66.0,102.0,28.0,48.28,2021-07-01,48.28,66
36,17.0,35.0,6.0,42.86,2021-07-01,42.86,36
971,26.0,136.0,0.0,0.0,2021-07-01,0.0,971
81,46.0,78.0,8.0,24.24,2021-07-01,24.24,81
75,397.0,1296.0,171.0,54.11,2021-07-01,54.11,75
68,87.0,148.0,13.0,18.31,2021-07-01,18.31,68
77,120.0,397.0,34.0,47.22,2021-07-01,47.22,77
976,0.0,17.0,0.0,0.0,2021-07-02,0.0,976
30,71.0,118.0,17.0,28.81,2021-07-02,28.81,30
77,108.0,396.0,37.0,51.39,2021-07-02,51.39,77
36,18.0,40.0,5.0,38.46,2021-07-02,38.46,36
87,18.0,30.0,6.0,42.86,2021-07-02,42.86,87
34,141.0,339.0,46.0,40.71,2021-07-02,40.71,34
02,33.0,75.0,10.0,33.33,2021-07-02,33.33,02
84,48.0,89.0,18.0,47.37,2021-07-02,47.37,84
10,11.0,27.0,6.0,54.55,2021-07-02,54.55,10
11,9.0,56.0,1.0,33.33,2021-07-02,33.33,11
03,13.0,45.0,2.0,20.0,2021-07-02,20.0,03
22,50.0,114.0,19.0,42.22,2021-07-02,42.22,22
