dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
68,102.0,147.0,13.0,14.94,2021-06-29,14.94
16,11.0,19.0,0.0,0.0,2021-06-29,0.0
84,52.0,81.0,13.0,32.5,2021-06-29,32.5
23,1.0,2.0,0.0,0.0,2021-06-29,0.0
2B,4.0,9.0,1.0,33.33,2021-06-29,33.33
59,317.0,531.0,57.0,20.14,2021-06-29,20.14
973,281.0,742.0,2.0,0.75,2021-06-29,0.75
02,38.0,65.0,6.0,17.14,2021-06-29,17.14
34,133.0,232.0,23.0,23.96,2021-06-29,23.96
82,26.0,47.0,9.0,37.5,2021-06-29,37.5
73,40.0,69.0,17.0,45.95,2021-06-29,45.95
971,27.0,155.0,1.0,4.0,2021-06-29,4.0
06,153.0,268.0,83.0,62.41,2021-06-29,62.41
52,10.0,19.0,2.0,40.0,2021-06-29,40.0
28,17.0,51.0,2.0,22.22,2021-06-29,22.22
15,15.0,18.0,3.0,23.08,2021-06-29,23.08
75,327.0,1057.0,116.0,45.14,2021-06-29,45.14
38,162.0,280.0,69.0,49.29,2021-06-29,49.29
21,64.0,85.0,14.0,29.79,2021-06-29,29.79
29,114.0,227.0,15.0,14.15,2021-06-29,14.15
88,26.0,45.0,2.0,14.29,2021-06-29,14.29
46,13.0,15.0,2.0,16.67,2021-06-29,16.67
18,14.0,25.0,2.0,66.67,2021-06-29,66.67
56,93.0,135.0,11.0,17.19,2021-06-29,17.19
01,70.0,93.0,18.0,31.58,2021-06-29,31.58
91,155.0,390.0,32.0,25.81,2021-06-29,25.81
57,145.0,186.0,40.0,38.46,2021-06-29,38.46
37,52.0,84.0,20.0,39.22,2021-06-30,39.22
77,133.0,393.0,29.0,40.28,2021-06-30,40.28
61,22.0,56.0,9.0,45.0,2021-06-30,45.0
78,207.0,439.0,72.0,38.92,2021-06-30,38.92
02,36.0,67.0,7.0,21.21,2021-06-30,21.21
17,35.0,68.0,17.0,51.52,2021-06-30,51.52
72,66.0,69.0,14.0,26.42,2021-06-30,26.42
89,12.0,43.0,1.0,16.67,2021-06-30,16.67
65,27.0,49.0,2.0,8.33,2021-06-30,8.33
74,80.0,114.0,51.0,75.0,2021-06-30,75.0
52,9.0,17.0,2.0,50.0,2021-06-30,50.0
86,69.0,88.0,31.0,46.97,2021-06-30,46.97
62,121.0,237.0,28.0,26.42,2021-06-30,26.42
73,42.0,75.0,20.0,52.63,2021-06-30,52.63
28,22.0,56.0,2.0,18.18,2021-06-30,18.18
31,321.0,539.0,48.0,18.32,2021-06-30,18.32
51,45.0,113.0,7.0,16.28,2021-06-30,16.28
75,357.0,1173.0,135.0,48.21,2021-06-30,48.21
01,71.0,95.0,21.0,34.43,2021-06-30,34.43
70,17.0,25.0,9.0,52.94,2021-06-30,52.94
91,146.0,404.0,35.0,30.43,2021-06-30,30.43
60,72.0,159.0,19.0,36.54,2021-06-30,36.54
46,16.0,18.0,2.0,14.29,2021-06-30,14.29
48,7.0,14.0,0.0,0.0,2021-06-30,0.0
18,14.0,28.0,2.0,40.0,2021-06-30,40.0
54,48.0,88.0,5.0,12.5,2021-06-30,12.5
85,38.0,48.0,7.0,19.44,2021-06-30,19.44
76,105.0,254.0,22.0,23.16,2021-06-30,23.16
32,17.0,30.0,6.0,37.5,2021-06-30,37.5
16,10.0,17.0,0.0,0.0,2021-06-30,0.0
36,13.0,30.0,2.0,20.0,2021-06-30,20.0
69,381.0,589.0,90.0,30.82,2021-06-30,30.82
71,52.0,83.0,7.0,15.56,2021-06-30,15.56
87,16.0,28.0,5.0,38.46,2021-06-30,38.46
79,36.0,45.0,15.0,51.72,2021-06-30,51.72
30,70.0,102.0,12.0,22.22,2021-06-30,22.22
59,337.0,559.0,77.0,25.08,2021-06-30,25.08
92,186.0,540.0,91.0,59.09,2021-06-30,59.09
34,165.0,268.0,44.0,33.85,2021-06-30,33.85
39,56.0,74.0,38.0,76.0,2021-06-30,76.0
22,53.0,92.0,11.0,26.83,2021-06-30,26.83
95,146.0,463.0,35.0,31.25,2021-06-30,31.25
23,1.0,2.0,0.0,0.0,2021-06-30,0.0
09,6.0,21.0,1.0,25.0,2021-06-30,25.0
24,16.0,27.0,0.0,0.0,2021-06-30,0.0
05,6.0,12.0,0.0,0.0,2021-06-30,0.0
42,56.0,146.0,14.0,29.17,2021-06-30,29.17
08,46.0,70.0,2.0,5.56,2021-06-30,5.56
21,61.0,83.0,17.0,37.78,2021-06-30,37.78
84,52.0,88.0,11.0,28.95,2021-06-30,28.95
40,209.0,364.0,161.0,80.1,2021-06-30,80.1
44,131.0,236.0,48.0,48.48,2021-06-30,48.48
68,98.0,144.0,13.0,15.48,2021-06-30,15.48
50,42.0,63.0,7.0,22.58,2021-06-30,22.58
2A,6.0,9.0,3.0,60.0,2021-06-30,60.0
35,155.0,231.0,43.0,32.58,2021-06-30,32.58
93,194.0,768.0,49.0,38.28,2021-06-30,38.28
2B,3.0,5.0,0.0,0.0,2021-06-30,0.0
07,12.0,22.0,1.0,9.09,2021-06-30,9.09
88,27.0,41.0,2.0,15.38,2021-06-30,15.38
57,163.0,204.0,47.0,38.84,2021-06-30,38.84
14,122.0,245.0,75.0,64.1,2021-06-30,64.1
56,97.0,150.0,12.0,17.14,2021-06-30,17.14
81,57.0,91.0,7.0,16.28,2021-06-30,16.28
33,253.0,428.0,92.0,39.15,2021-06-30,39.15
38,168.0,283.0,81.0,56.64,2021-06-30,56.64
972,166.0,270.0,2.0,1.32,2021-06-30,1.32
971,28.0,155.0,1.0,3.57,2021-06-30,3.57
06,177.0,303.0,105.0,68.63,2021-06-30,68.63
26,34.0,56.0,21.0,63.64,2021-06-30,63.64
82,30.0,47.0,13.0,48.15,2021-06-30,48.15
13,288.0,642.0,93.0,37.05,2021-06-30,37.05
45,95.0,179.0,11.0,13.75,2021-06-30,13.75
19,16.0,29.0,5.0,33.33,2021-06-30,33.33
66,66.0,103.0,14.0,24.14,2021-06-30,24.14
67,180.0,260.0,74.0,54.41,2021-06-30,54.41
15,12.0,16.0,2.0,20.0,2021-06-30,20.0
63,74.0,109.0,15.0,24.19,2021-06-30,24.19
10,13.0,30.0,8.0,61.54,2021-06-30,61.54
29,115.0,224.0,20.0,18.87,2021-06-30,18.87
12,22.0,25.0,2.0,10.53,2021-06-30,10.53
80,153.0,223.0,108.0,80.6,2021-06-30,80.6
64,156.0,250.0,35.0,23.81,2021-06-30,23.81
03,18.0,47.0,1.0,8.33,2021-06-30,8.33
58,12.0,19.0,0.0,0.0,2021-06-30,0.0
53,49.0,71.0,6.0,15.79,2021-06-30,15.79
41,48.0,99.0,29.0,82.86,2021-06-30,82.86
90,4.0,15.0,0.0,0.0,2021-06-30,0.0
55,5.0,10.0,3.0,60.0,2021-06-30,60.0
94,150.0,473.0,31.0,35.23,2021-06-30,35.23
974,946.0,1419.0,15.0,2.2,2021-06-30,2.2
43,23.0,36.0,2.0,10.0,2021-06-30,10.0
11,12.0,45.0,1.0,20.0,2021-06-30,20.0
27,43.0,112.0,7.0,18.42,2021-06-30,18.42
04,10.0,20.0,7.0,77.78,2021-06-30,77.78
25,41.0,66.0,9.0,33.33,2021-06-30,33.33
49,94.0,104.0,19.0,26.76,2021-06-30,26.76
973,251.0,717.0,2.0,0.85,2021-06-30,0.85
83,89.0,178.0,37.0,55.22,2021-06-30,55.22
976,0.0,18.0,0.0,0.0,2021-06-30,0.0
47,24.0,47.0,2.0,11.11,2021-06-30,11.11
973,205.0,686.0,2.0,1.04,2021-07-01,1.04
74,79.0,119.0,58.0,82.86,2021-07-01,82.86
76,107.0,271.0,24.0,24.0,2021-07-01,24.0
16,11.0,18.0,0.0,0.0,2021-07-01,0.0
23,1.0,2.0,0.0,0.0,2021-07-01,0.0
14,131.0,251.0,89.0,70.08,2021-07-01,70.08
15,11.0,13.0,2.0,22.22,2021-07-01,22.22
972,214.0,351.0,4.0,2.02,2021-07-01,2.02
24,15.0,26.0,3.0,27.27,2021-07-01,27.27
87,18.0,31.0,6.0,42.86,2021-07-01,42.86
26,35.0,58.0,23.0,67.65,2021-07-01,67.65
34,177.0,296.0,58.0,40.56,2021-07-01,40.56
27,40.0,119.0,9.0,26.47,2021-07-01,26.47
78,210.0,475.0,86.0,46.74,2021-07-01,46.74
93,218.0,798.0,65.0,43.62,2021-07-01,43.62
07,10.0,20.0,2.0,22.22,2021-07-01,22.22
63,72.0,104.0,14.0,23.73,2021-07-01,23.73
61,26.0,58.0,13.0,59.09,2021-07-01,59.09
17,35.0,67.0,16.0,48.48,2021-07-01,48.48
65,27.0,53.0,3.0,11.54,2021-07-01,11.54
64,162.0,269.0,39.0,24.68,2021-07-01,24.68
94,150.0,514.0,39.0,45.35,2021-07-01,45.35
43,21.0,30.0,2.0,10.53,2021-07-01,10.53
79,31.0,44.0,15.0,57.69,2021-07-01,57.69
03,19.0,52.0,1.0,7.14,2021-07-01,7.14
976,0.0,18.0,0.0,0.0,2021-07-01,0.0
69,383.0,593.0,106.0,35.93,2021-07-01,35.93
92,209.0,570.0,113.0,64.94,2021-07-01,64.94
47,28.0,54.0,5.0,22.73,2021-07-01,22.73
974,945.0,1426.0,15.0,2.05,2021-07-01,2.05
81,46.0,78.0,8.0,24.24,2021-07-01,24.24
95,166.0,512.0,43.0,34.4,2021-07-01,34.4
19,21.0,34.0,7.0,36.84,2021-07-01,36.84
42,62.0,156.0,19.0,35.85,2021-07-01,35.85
01,71.0,95.0,22.0,36.67,2021-07-01,36.67
40,197.0,352.0,158.0,82.72,2021-07-01,82.72
50,37.0,54.0,7.0,25.93,2021-07-01,25.93
86,80.0,102.0,40.0,49.38,2021-07-01,49.38
82,36.0,53.0,12.0,38.71,2021-07-01,38.71
73,57.0,95.0,28.0,53.85,2021-07-01,53.85
971,28.0,138.0,0.0,0.0,2021-07-01,0.0
38,179.0,288.0,91.0,59.87,2021-07-01,59.87
91,154.0,427.0,43.0,35.83,2021-07-01,35.83
33,276.0,451.0,110.0,44.18,2021-07-01,44.18
46,13.0,16.0,2.0,18.18,2021-07-01,18.18
48,4.0,10.0,0.0,0.0,2021-07-01,0.0
66,67.0,105.0,28.0,47.46,2021-07-01,47.46
18,16.0,26.0,2.0,25.0,2021-07-01,25.0
44,133.0,247.0,60.0,58.82,2021-07-01,58.82
39,58.0,74.0,42.0,79.25,2021-07-01,79.25
75,419.0,1302.0,178.0,54.43,2021-07-01,54.43
57,174.0,221.0,55.0,39.86,2021-07-01,39.86
37,49.0,85.0,19.0,39.58,2021-07-01,39.58
2A,7.0,14.0,5.0,71.43,2021-07-01,71.43
22,59.0,107.0,20.0,40.0,2021-07-01,40.0
02,41.0,74.0,10.0,26.32,2021-07-01,26.32
28,25.0,59.0,2.0,13.33,2021-07-01,13.33
84,58.0,95.0,19.0,42.22,2021-07-01,42.22
72,68.0,75.0,19.0,33.33,2021-07-01,33.33
88,25.0,39.0,2.0,18.18,2021-07-01,18.18
06,188.0,325.0,119.0,73.46,2021-07-01,73.46
25,43.0,68.0,10.0,31.25,2021-07-01,31.25
08,42.0,63.0,2.0,5.71,2021-07-01,5.71
31,318.0,558.0,54.0,20.45,2021-07-01,20.45
67,173.0,252.0,71.0,55.91,2021-07-01,55.91
29,107.0,208.0,25.0,25.51,2021-07-01,25.51
41,51.0,103.0,33.0,82.5,2021-07-01,82.5
83,107.0,204.0,56.0,65.88,2021-07-01,65.88
62,111.0,218.0,28.0,28.0,2021-07-01,28.0
21,52.0,74.0,15.0,39.47,2021-07-01,39.47
30,79.0,118.0,19.0,30.16,2021-07-01,30.16
85,30.0,42.0,6.0,23.08,2021-07-01,23.08
36,18.0,35.0,6.0,42.86,2021-07-01,42.86
68,93.0,148.0,14.0,18.67,2021-07-01,18.67
35,176.0,263.0,58.0,37.42,2021-07-01,37.42
56,123.0,179.0,23.0,24.73,2021-07-01,24.73
2B,3.0,4.0,0.0,0.0,2021-07-01,0.0
60,68.0,158.0,25.0,50.0,2021-07-01,50.0
05,6.0,11.0,0.0,0.0,2021-07-01,0.0
13,292.0,674.0,105.0,40.7,2021-07-01,40.7
49,94.0,112.0,21.0,28.77,2021-07-01,28.77
80,140.0,209.0,105.0,80.77,2021-07-01,80.77
51,57.0,133.0,14.0,25.45,2021-07-01,25.45
54,45.0,80.0,5.0,13.16,2021-07-01,13.16
90,3.0,11.0,0.0,0.0,2021-07-01,0.0
89,16.0,48.0,1.0,12.5,2021-07-01,12.5
12,19.0,23.0,2.0,11.76,2021-07-01,11.76
77,128.0,398.0,36.0,48.65,2021-07-01,48.65
45,92.0,172.0,9.0,11.39,2021-07-01,11.39
04,11.0,21.0,7.0,70.0,2021-07-01,70.0
11,10.0,52.0,1.0,25.0,2021-07-01,25.0
71,47.0,80.0,9.0,23.08,2021-07-01,23.08
10,10.0,23.0,5.0,50.0,2021-07-01,50.0
58,16.0,25.0,0.0,0.0,2021-07-01,0.0
32,14.0,28.0,6.0,46.15,2021-07-01,46.15
59,355.0,577.0,87.0,26.61,2021-07-01,26.61
55,4.0,9.0,4.0,100.0,2021-07-01,100.0
09,5.0,23.0,1.0,25.0,2021-07-01,25.0
52,10.0,20.0,4.0,80.0,2021-07-01,80.0
53,49.0,76.0,6.0,15.79,2021-07-01,15.79
70,16.0,27.0,10.0,62.5,2021-07-01,62.5
33,315.0,520.0,142.0,49.65,2021-07-02,49.65
04,11.0,22.0,7.0,70.0,2021-07-02,70.0
11,12.0,56.0,1.0,16.67,2021-07-02,16.67
43,21.0,35.0,3.0,16.67,2021-07-02,16.67
47,26.0,51.0,5.0,25.0,2021-07-02,25.0
2B,5.0,9.0,2.0,50.0,2021-07-02,50.0
56,135.0,197.0,26.0,23.21,2021-07-02,23.21
42,70.0,146.0,24.0,40.68,2021-07-02,40.68
971,27.0,138.0,0.0,0.0,2021-07-02,0.0
06,222.0,382.0,153.0,78.87,2021-07-02,78.87
49,95.0,118.0,27.0,35.06,2021-07-02,35.06
45,93.0,180.0,8.0,9.64,2021-07-02,9.64
88,27.0,39.0,5.0,35.71,2021-07-02,35.71
81,38.0,65.0,6.0,24.0,2021-07-02,24.0
09,6.0,24.0,2.0,40.0,2021-07-02,40.0
2A,8.0,16.0,6.0,75.0,2021-07-02,75.0
68,91.0,156.0,17.0,24.64,2021-07-02,24.64
44,144.0,263.0,68.0,58.12,2021-07-02,58.12
40,193.0,348.0,162.0,85.71,2021-07-02,85.71
95,180.0,556.0,52.0,39.39,2021-07-02,39.39
05,7.0,12.0,0.0,0.0,2021-07-02,0.0
38,190.0,289.0,99.0,61.49,2021-07-02,61.49
34,204.0,338.0,71.0,43.56,2021-07-02,43.56
973,176.0,670.0,2.0,1.18,2021-07-02,1.18
972,232.0,413.0,4.0,1.89,2021-07-02,1.89
55,2.0,8.0,2.0,100.0,2021-07-02,100.0
976,0.0,17.0,0.0,0.0,2021-07-02,0.0
03,15.0,45.0,2.0,16.67,2021-07-02,16.67
58,12.0,22.0,0.0,0.0,2021-07-02,0.0
10,11.0,27.0,6.0,54.55,2021-07-02,54.55
61,28.0,52.0,15.0,62.5,2021-07-02,62.5
17,39.0,80.0,15.0,40.54,2021-07-02,40.54
89,19.0,55.0,1.0,11.11,2021-07-02,11.11
90,4.0,11.0,0.0,0.0,2021-07-02,0.0
54,49.0,85.0,9.0,21.95,2021-07-02,21.95
01,71.0,92.0,22.0,36.67,2021-07-02,36.67
51,56.0,122.0,14.0,25.93,2021-07-02,25.93
76,100.0,283.0,29.0,30.21,2021-07-02,30.21
16,12.0,20.0,0.0,0.0,2021-07-02,0.0
71,41.0,80.0,8.0,23.53,2021-07-02,23.53
70,13.0,24.0,9.0,69.23,2021-07-02,69.23
52,10.0,17.0,5.0,100.0,2021-07-02,100.0
13,321.0,774.0,126.0,44.68,2021-07-02,44.68
08,39.0,63.0,2.0,6.06,2021-07-02,6.06
50,30.0,44.0,8.0,34.78,2021-07-02,34.78
26,34.0,56.0,22.0,66.67,2021-07-02,66.67
35,178.0,279.0,61.0,38.85,2021-07-02,38.85
14,156.0,275.0,113.0,74.34,2021-07-02,74.34
24,19.0,28.0,9.0,52.94,2021-07-02,52.94
21,45.0,73.0,17.0,50.0,2021-07-02,50.0
83,127.0,226.0,82.0,75.23,2021-07-02,75.23
29,100.0,201.0,32.0,34.41,2021-07-02,34.41
15,7.0,8.0,0.0,0.0,2021-07-02,0.0
19,20.0,30.0,7.0,36.84,2021-07-02,36.84
67,165.0,246.0,68.0,54.84,2021-07-02,54.84
27,40.0,120.0,9.0,28.12,2021-07-02,28.12
23,2.0,3.0,0.0,0.0,2021-07-02,0.0
84,52.0,89.0,21.0,50.0,2021-07-02,50.0
22,63.0,115.0,25.0,43.86,2021-07-02,43.86
974,981.0,1414.0,13.0,1.74,2021-07-02,1.74
07,12.0,20.0,2.0,20.0,2021-07-02,20.0
57,203.0,251.0,68.0,39.31,2021-07-02,39.31
39,59.0,72.0,44.0,81.48,2021-07-02,81.48
25,51.0,76.0,12.0,31.58,2021-07-02,31.58
94,149.0,533.0,46.0,50.55,2021-07-02,50.55
82,34.0,61.0,13.0,43.33,2021-07-02,43.33
86,86.0,106.0,47.0,56.63,2021-07-02,56.63
74,95.0,139.0,71.0,83.53,2021-07-02,83.53
12,17.0,23.0,2.0,13.33,2021-07-02,13.33
77,130.0,401.0,43.0,52.44,2021-07-02,52.44
62,104.0,205.0,27.0,28.72,2021-07-02,28.72
91,178.0,477.0,62.0,44.6,2021-07-02,44.6
63,63.0,95.0,12.0,22.22,2021-07-02,22.22
60,74.0,174.0,30.0,50.0,2021-07-02,50.0
31,346.0,606.0,62.0,21.6,2021-07-02,21.6
64,172.0,293.0,40.0,23.67,2021-07-02,23.67
32,15.0,33.0,8.0,57.14,2021-07-02,57.14
46,14.0,20.0,3.0,25.0,2021-07-02,25.0
93,232.0,828.0,70.0,43.21,2021-07-02,43.21
28,21.0,56.0,2.0,16.67,2021-07-02,16.67
73,49.0,93.0,26.0,56.52,2021-07-02,56.52
72,71.0,81.0,26.0,44.07,2021-07-02,44.07
65,26.0,50.0,7.0,28.0,2021-07-02,28.0
37,54.0,99.0,19.0,37.25,2021-07-02,37.25
75,473.0,1455.0,211.0,56.87,2021-07-02,56.87
59,351.0,579.0,100.0,30.86,2021-07-02,30.86
30,80.0,118.0,23.0,35.38,2021-07-02,35.38
18,14.0,27.0,2.0,25.0,2021-07-02,25.0
48,3.0,7.0,0.0,0.0,2021-07-02,0.0
79,29.0,45.0,15.0,65.22,2021-07-02,65.22
41,60.0,112.0,41.0,85.42,2021-07-02,85.42
69,373.0,582.0,117.0,40.07,2021-07-02,40.07
85,26.0,39.0,10.0,45.45,2021-07-02,45.45
53,49.0,88.0,5.0,13.51,2021-07-02,13.51
36,21.0,40.0,5.0,35.71,2021-07-02,35.71
87,18.0,30.0,6.0,42.86,2021-07-02,42.86
78,211.0,563.0,103.0,55.08,2021-07-02,55.08
80,137.0,218.0,105.0,82.03,2021-07-02,82.03
66,78.0,133.0,45.0,65.22,2021-07-02,65.22
92,232.0,642.0,138.0,68.66,2021-07-02,68.66
02,36.0,76.0,11.0,33.33,2021-07-02,33.33
14,171.0,301.0,130.0,77.84,2021-07-03,77.84
73,48.0,98.0,27.0,61.36,2021-07-03,61.36
25,55.0,79.0,12.0,29.27,2021-07-03,29.27
22,66.0,130.0,27.0,45.76,2021-07-03,45.76
84,51.0,97.0,24.0,57.14,2021-07-03,57.14
57,210.0,264.0,72.0,39.78,2021-07-03,39.78
92,259.0,670.0,151.0,68.02,2021-07-03,68.02
28,23.0,57.0,2.0,16.67,2021-07-03,16.67
27,40.0,122.0,10.0,31.25,2021-07-03,31.25
23,15.0,16.0,0.0,0.0,2021-07-03,0.0
31,357.0,640.0,75.0,24.27,2021-07-03,24.27
79,29.0,48.0,16.0,66.67,2021-07-03,66.67
21,43.0,70.0,18.0,54.55,2021-07-03,54.55
60,81.0,184.0,35.0,52.24,2021-07-03,52.24
15,8.0,11.0,1.0,16.67,2021-07-03,16.67
973,177.0,676.0,2.0,1.17,2021-07-03,1.17
85,34.0,48.0,18.0,60.0,2021-07-03,60.0
67,167.0,248.0,70.0,55.12,2021-07-03,55.12
48,3.0,7.0,0.0,0.0,2021-07-03,0.0
83,134.0,244.0,92.0,80.0,2021-07-03,80.0
24,20.0,30.0,10.0,55.56,2021-07-03,55.56
974,1015.0,1482.0,10.0,1.29,2021-07-03,1.29
66,102.0,178.0,65.0,72.22,2021-07-03,72.22
91,176.0,505.0,69.0,50.0,2021-07-03,50.0
54,46.0,82.0,10.0,25.64,2021-07-03,25.64
74,98.0,153.0,76.0,86.36,2021-07-03,86.36
01,68.0,94.0,22.0,38.6,2021-07-03,38.6
78,222.0,619.0,113.0,56.78,2021-07-03,56.78
77,126.0,387.0,42.0,52.5,2021-07-03,52.5
89,19.0,62.0,1.0,10.0,2021-07-03,10.0
51,59.0,121.0,15.0,26.79,2021-07-03,26.79
76,95.0,286.0,31.0,34.44,2021-07-03,34.44
16,12.0,24.0,0.0,0.0,2021-07-03,0.0
02,35.0,75.0,10.0,32.26,2021-07-03,32.26
87,13.0,25.0,6.0,60.0,2021-07-03,60.0
70,12.0,24.0,7.0,58.33,2021-07-03,58.33
52,9.0,15.0,6.0,100.0,2021-07-03,100.0
34,214.0,374.0,85.0,48.57,2021-07-03,48.57
71,40.0,80.0,7.0,21.21,2021-07-03,21.21
07,12.0,22.0,2.0,20.0,2021-07-03,20.0
17,37.0,84.0,12.0,35.29,2021-07-03,35.29
18,12.0,27.0,2.0,25.0,2021-07-03,25.0
75,510.0,1577.0,237.0,58.09,2021-07-03,58.09
39,56.0,72.0,42.0,79.25,2021-07-03,79.25
50,28.0,45.0,10.0,45.45,2021-07-03,45.45
19,17.0,30.0,6.0,40.0,2021-07-03,40.0
35,167.0,306.0,60.0,39.22,2021-07-03,39.22
86,83.0,104.0,47.0,58.02,2021-07-03,58.02
08,40.0,63.0,3.0,8.82,2021-07-03,8.82
61,25.0,48.0,14.0,70.0,2021-07-03,70.0
90,2.0,6.0,0.0,0.0,2021-07-03,0.0
55,3.0,10.0,1.0,100.0,2021-07-03,100.0
976,0.0,17.0,0.0,0.0,2021-07-03,0.0
03,13.0,46.0,3.0,27.27,2021-07-03,27.27
59,350.0,595.0,109.0,33.96,2021-07-03,33.96
32,16.0,36.0,9.0,60.0,2021-07-03,60.0
58,10.0,19.0,0.0,0.0,2021-07-03,0.0
10,13.0,27.0,6.0,50.0,2021-07-03,50.0
46,13.0,20.0,3.0,27.27,2021-07-03,27.27
26,31.0,57.0,19.0,63.33,2021-07-03,63.33
29,101.0,201.0,36.0,37.11,2021-07-03,37.11
40,188.0,341.0,161.0,87.5,2021-07-03,87.5
80,147.0,230.0,115.0,82.73,2021-07-03,82.73
47,27.0,52.0,7.0,35.0,2021-07-03,35.0
06,233.0,410.0,160.0,78.82,2021-07-03,78.82
04,11.0,25.0,7.0,70.0,2021-07-03,70.0
62,113.0,211.0,35.0,33.98,2021-07-03,33.98
05,7.0,15.0,0.0,0.0,2021-07-03,0.0
38,197.0,295.0,108.0,64.67,2021-07-03,64.67
971,26.0,134.0,0.0,0.0,2021-07-03,0.0
49,102.0,131.0,33.0,38.82,2021-07-03,38.82
64,181.0,310.0,43.0,24.16,2021-07-03,24.16
72,78.0,92.0,32.0,48.48,2021-07-03,48.48
65,28.0,51.0,7.0,25.93,2021-07-03,25.93
12,15.0,24.0,2.0,14.29,2021-07-03,14.29
88,24.0,36.0,4.0,33.33,2021-07-03,33.33
45,94.0,184.0,11.0,13.41,2021-07-03,13.41
2A,8.0,17.0,6.0,75.0,2021-07-03,75.0
37,53.0,98.0,18.0,36.0,2021-07-03,36.0
81,39.0,67.0,9.0,34.62,2021-07-03,34.62
44,162.0,285.0,82.0,61.19,2021-07-03,61.19
09,6.0,27.0,2.0,40.0,2021-07-03,40.0
63,67.0,92.0,15.0,26.32,2021-07-03,26.32
95,188.0,563.0,55.0,40.44,2021-07-03,40.44
42,68.0,135.0,25.0,43.86,2021-07-03,43.86
56,132.0,207.0,28.0,24.56,2021-07-03,24.56
82,35.0,63.0,12.0,41.38,2021-07-03,41.38
93,239.0,853.0,80.0,47.06,2021-07-03,47.06
36,20.0,38.0,5.0,38.46,2021-07-03,38.46
13,329.0,825.0,145.0,50.17,2021-07-03,50.17
68,93.0,160.0,20.0,28.99,2021-07-03,28.99
11,8.0,54.0,2.0,28.57,2021-07-03,28.57
41,61.0,109.0,42.0,85.71,2021-07-03,85.71
94,154.0,559.0,48.0,51.06,2021-07-03,51.06
69,390.0,613.0,125.0,41.53,2021-07-03,41.53
2B,6.0,14.0,3.0,60.0,2021-07-03,60.0
43,22.0,41.0,6.0,31.58,2021-07-03,31.58
972,229.0,444.0,4.0,1.91,2021-07-03,1.91
33,316.0,544.0,147.0,51.58,2021-07-03,51.58
53,43.0,84.0,5.0,15.15,2021-07-03,15.15
30,80.0,123.0,28.0,40.58,2021-07-03,40.58
59,358.0,615.0,118.0,35.76,2021-07-04,35.76
17,38.0,85.0,14.0,40.0,2021-07-04,40.0
61,24.0,48.0,14.0,73.68,2021-07-04,73.68
52,9.0,15.0,6.0,100.0,2021-07-04,100.0
93,239.0,849.0,80.0,47.34,2021-07-04,47.34
976,0.0,16.0,0.0,0.0,2021-07-04,0.0
09,6.0,26.0,2.0,40.0,2021-07-04,40.0
42,69.0,141.0,27.0,46.55,2021-07-04,46.55
87,13.0,25.0,6.0,60.0,2021-07-04,60.0
18,12.0,28.0,2.0,25.0,2021-07-04,25.0
32,16.0,37.0,9.0,60.0,2021-07-04,60.0
70,12.0,24.0,7.0,58.33,2021-07-04,58.33
63,65.0,90.0,15.0,27.27,2021-07-04,27.27
34,213.0,378.0,85.0,49.13,2021-07-04,49.13
03,13.0,46.0,3.0,27.27,2021-07-04,27.27
95,189.0,566.0,56.0,40.58,2021-07-04,40.58
66,103.0,178.0,65.0,71.43,2021-07-04,71.43
12,15.0,25.0,2.0,14.29,2021-07-04,14.29
51,56.0,117.0,15.0,27.78,2021-07-04,27.78
10,12.0,28.0,6.0,54.55,2021-07-04,54.55
53,43.0,85.0,5.0,14.71,2021-07-04,14.71
77,126.0,392.0,44.0,54.32,2021-07-04,54.32
80,144.0,229.0,113.0,83.09,2021-07-04,83.09
47,28.0,52.0,7.0,33.33,2021-07-04,33.33
02,36.0,77.0,10.0,31.25,2021-07-04,31.25
76,93.0,286.0,31.0,35.23,2021-07-04,35.23
01,66.0,89.0,20.0,36.36,2021-07-04,36.36
16,12.0,24.0,0.0,0.0,2021-07-04,0.0
43,22.0,41.0,6.0,31.58,2021-07-04,31.58
45,93.0,183.0,12.0,14.81,2021-07-04,14.81
04,11.0,26.0,7.0,70.0,2021-07-04,70.0
74,97.0,151.0,75.0,86.21,2021-07-04,86.21
49,103.0,134.0,36.0,41.86,2021-07-04,41.86
94,153.0,580.0,48.0,51.61,2021-07-04,51.61
54,45.0,82.0,10.0,26.32,2021-07-04,26.32
58,10.0,19.0,0.0,0.0,2021-07-04,0.0
11,8.0,54.0,2.0,28.57,2021-07-04,28.57
41,61.0,109.0,42.0,85.71,2021-07-04,85.71
71,38.0,79.0,7.0,21.88,2021-07-04,21.88
89,20.0,63.0,1.0,11.11,2021-07-04,11.11
78,225.0,634.0,113.0,56.5,2021-07-04,56.5
69,394.0,622.0,129.0,42.3,2021-07-04,42.3
05,7.0,18.0,0.0,0.0,2021-07-04,0.0
27,40.0,119.0,10.0,31.25,2021-07-04,31.25
31,376.0,661.0,81.0,25.31,2021-07-04,25.31
06,247.0,427.0,165.0,77.1,2021-07-04,77.1
56,135.0,209.0,30.0,25.86,2021-07-04,25.86
60,81.0,185.0,35.0,52.24,2021-07-04,52.24
85,37.0,53.0,19.0,57.58,2021-07-04,57.58
