dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
84,52.0,81.0,13.0,32.5,2021-06-29,32.5
25,40.0,70.0,8.0,29.63,2021-06-29,29.63
22,50.0,79.0,8.0,21.62,2021-06-29,21.62
55,5.0,9.0,3.0,60.0,2021-06-29,60.0
83,85.0,167.0,27.0,41.54,2021-06-29,41.54
21,64.0,85.0,14.0,29.79,2021-06-29,29.79
45,97.0,187.0,9.0,11.11,2021-06-29,11.11
42,62.0,145.0,7.0,13.46,2021-06-29,13.46
2A,6.0,9.0,1.0,20.0,2021-06-29,20.0
63,80.0,110.0,14.0,21.54,2021-06-29,21.54
67,183.0,268.0,67.0,46.21,2021-06-29,46.21
29,114.0,227.0,15.0,14.15,2021-06-29,14.15
52,10.0,19.0,2.0,40.0,2021-06-29,40.0
11,26.0,48.0,4.0,21.05,2021-06-29,21.05
12,24.0,27.0,1.0,4.55,2021-06-29,4.55
58,13.0,20.0,0.0,0.0,2021-06-29,0.0
74,80.0,117.0,46.0,71.88,2021-06-29,71.88
91,155.0,390.0,32.0,25.81,2021-06-29,25.81
36,14.0,30.0,1.0,10.0,2021-06-29,10.0
69,382.0,581.0,78.0,26.71,2021-06-29,26.71
95,151.0,456.0,31.0,27.93,2021-06-29,27.93
43,23.0,40.0,0.0,0.0,2021-06-29,0.0
37,58.0,88.0,21.0,37.5,2021-06-29,37.5
39,57.0,77.0,32.0,62.75,2021-06-29,62.75
93,193.0,739.0,41.0,33.33,2021-06-29,33.33
54,47.0,86.0,7.0,17.95,2021-06-29,17.95
2B,4.0,9.0,1.0,33.33,2021-06-29,33.33
08,48.0,68.0,2.0,5.56,2021-06-29,5.56
16,10.0,17.0,0.0,0.0,2021-06-30,0.0
85,38.0,48.0,7.0,19.44,2021-06-30,19.44
2B,3.0,5.0,0.0,0.0,2021-06-30,0.0
93,202.0,768.0,49.0,36.84,2021-06-30,36.84
59,337.0,559.0,77.0,25.08,2021-06-30,25.08
974,946.0,1419.0,15.0,2.2,2021-06-30,2.2
33,254.0,428.0,93.0,39.41,2021-06-30,39.41
57,163.0,204.0,47.0,38.84,2021-06-30,38.84
07,12.0,22.0,1.0,9.09,2021-06-30,9.09
91,146.0,404.0,35.0,30.43,2021-06-30,30.43
04,10.0,20.0,7.0,77.78,2021-06-30,77.78
84,52.0,88.0,11.0,28.95,2021-06-30,28.95
43,23.0,36.0,2.0,10.0,2021-06-30,10.0
976,0.0,18.0,0.0,0.0,2021-06-30,0.0
66,66.0,103.0,14.0,24.14,2021-06-30,24.14
27,43.0,112.0,7.0,18.42,2021-06-30,18.42
53,49.0,71.0,6.0,15.79,2021-06-30,15.79
58,12.0,19.0,0.0,0.0,2021-06-30,0.0
78,208.0,439.0,72.0,38.71,2021-06-30,38.71
08,46.0,70.0,2.0,5.56,2021-06-30,5.56
52,9.0,17.0,2.0,50.0,2021-06-30,50.0
17,35.0,68.0,17.0,51.52,2021-06-30,51.52
14,122.0,245.0,75.0,64.1,2021-06-30,64.1
69,381.0,589.0,90.0,30.82,2021-06-30,30.82
39,56.0,74.0,38.0,76.0,2021-06-30,76.0
19,18.0,29.0,7.0,41.18,2021-06-30,41.18
54,48.0,88.0,5.0,12.5,2021-06-30,12.5
21,61.0,83.0,17.0,37.78,2021-06-30,37.78
03,19.0,47.0,1.0,8.33,2021-06-30,8.33
89,12.0,43.0,1.0,16.67,2021-06-30,16.67
80,153.0,223.0,108.0,80.6,2021-06-30,80.6
92,187.0,540.0,91.0,58.71,2021-06-30,58.71
23,1.0,2.0,0.0,0.0,2021-06-30,0.0
60,72.0,159.0,19.0,36.54,2021-06-30,36.54
62,121.0,237.0,28.0,26.42,2021-06-30,26.42
25,41.0,66.0,9.0,33.33,2021-06-30,33.33
81,60.0,91.0,8.0,17.39,2021-06-30,17.39
49,94.0,104.0,19.0,26.76,2021-06-30,26.76
55,5.0,10.0,3.0,60.0,2021-06-30,60.0
63,74.0,109.0,15.0,24.19,2021-06-30,24.19
24,16.0,27.0,0.0,0.0,2021-06-30,0.0
82,31.0,47.0,14.0,50.0,2021-06-30,50.0
65,27.0,49.0,2.0,8.33,2021-06-30,8.33
01,71.0,95.0,21.0,34.43,2021-06-30,34.43
90,4.0,15.0,0.0,0.0,2021-06-30,0.0
44,133.0,236.0,48.0,48.0,2021-06-30,48.0
77,137.0,393.0,30.0,40.0,2021-06-30,40.0
86,69.0,88.0,31.0,46.97,2021-06-30,46.97
972,166.0,270.0,2.0,1.32,2021-06-30,1.32
88,28.0,41.0,3.0,21.43,2021-06-30,21.43
41,48.0,99.0,29.0,82.86,2021-06-30,82.86
31,324.0,539.0,48.0,18.18,2021-06-30,18.18
42,56.0,146.0,14.0,29.17,2021-06-30,29.17
06,177.0,303.0,105.0,68.63,2021-06-30,68.63
75,361.0,1173.0,137.0,48.41,2021-06-30,48.41
09,15.0,21.0,7.0,53.85,2021-06-30,53.85
35,158.0,231.0,43.0,32.09,2021-06-30,32.09
32,17.0,30.0,6.0,37.5,2021-06-30,37.5
37,52.0,84.0,20.0,39.22,2021-06-30,39.22
70,17.0,25.0,9.0,52.94,2021-06-30,52.94
61,22.0,56.0,9.0,45.0,2021-06-30,45.0
30,70.0,102.0,12.0,22.22,2021-06-30,22.22
13,292.0,642.0,97.0,38.04,2021-06-30,38.04
18,18.0,28.0,2.0,40.0,2021-06-30,40.0
02,36.0,67.0,7.0,21.21,2021-06-30,21.21
11,27.0,45.0,5.0,25.0,2021-06-30,25.0
29,115.0,224.0,20.0,18.87,2021-06-30,18.87
971,29.0,157.0,1.0,3.57,2021-06-30,3.57
95,148.0,463.0,36.0,31.58,2021-06-30,31.58
10,14.0,30.0,8.0,57.14,2021-06-30,57.14
87,16.0,28.0,5.0,38.46,2021-06-30,38.46
36,13.0,30.0,2.0,20.0,2021-06-30,20.0
71,52.0,83.0,7.0,15.56,2021-06-30,15.56
22,54.0,92.0,11.0,26.83,2021-06-30,26.83
40,210.0,364.0,162.0,80.2,2021-06-30,80.2
48,7.0,14.0,0.0,0.0,2021-06-30,0.0
38,168.0,283.0,81.0,56.64,2021-06-30,56.64
67,179.0,259.0,73.0,54.07,2021-06-30,54.07
73,42.0,75.0,20.0,52.63,2021-06-30,52.63
47,25.0,47.0,2.0,10.53,2021-06-30,10.53
2A,6.0,9.0,3.0,60.0,2021-06-30,60.0
15,12.0,16.0,2.0,20.0,2021-06-30,20.0
50,43.0,63.0,7.0,22.58,2021-06-30,22.58
973,310.0,718.0,2.0,0.69,2021-06-30,0.69
74,80.0,114.0,51.0,75.0,2021-06-30,75.0
26,34.0,56.0,21.0,63.64,2021-06-30,63.64
46,16.0,18.0,2.0,14.29,2021-06-30,14.29
05,6.0,12.0,0.0,0.0,2021-06-30,0.0
68,99.0,144.0,13.0,15.29,2021-06-30,15.29
83,93.0,180.0,38.0,53.52,2021-06-30,53.52
64,156.0,250.0,35.0,23.81,2021-06-30,23.81
34,166.0,268.0,44.0,33.59,2021-06-30,33.59
56,97.0,150.0,12.0,17.14,2021-06-30,17.14
45,95.0,179.0,11.0,13.75,2021-06-30,13.75
94,155.0,473.0,33.0,36.67,2021-06-30,36.67
51,45.0,113.0,7.0,16.28,2021-06-30,16.28
28,22.0,56.0,2.0,18.18,2021-06-30,18.18
72,66.0,69.0,14.0,26.42,2021-06-30,26.42
79,36.0,45.0,15.0,51.72,2021-06-30,51.72
76,105.0,254.0,22.0,23.16,2021-06-30,23.16
12,22.0,25.0,2.0,10.53,2021-06-30,10.53
69,383.0,593.0,106.0,35.93,2021-07-01,35.93
91,155.0,427.0,43.0,35.83,2021-07-01,35.83
73,57.0,95.0,28.0,53.85,2021-07-01,53.85
38,179.0,288.0,91.0,59.87,2021-07-01,59.87
93,227.0,798.0,65.0,42.21,2021-07-01,42.21
95,172.0,512.0,47.0,35.88,2021-07-01,35.88
971,28.0,146.0,0.0,0.0,2021-07-01,0.0
02,41.0,74.0,10.0,26.32,2021-07-01,26.32
26,36.0,58.0,24.0,68.57,2021-07-01,68.57
75,425.0,1302.0,183.0,54.95,2021-07-01,54.95
42,62.0,156.0,19.0,35.85,2021-07-01,35.85
77,132.0,399.0,37.0,48.05,2021-07-01,48.05
972,215.0,351.0,4.0,2.01,2021-07-01,2.01
94,156.0,514.0,42.0,46.67,2021-07-01,46.67
74,80.0,119.0,58.0,81.69,2021-07-01,81.69
01,73.0,95.0,24.0,38.71,2021-07-01,38.71
973,302.0,687.0,2.0,0.71,2021-07-01,0.71
43,21.0,30.0,2.0,10.53,2021-07-01,10.53
59,355.0,577.0,87.0,26.61,2021-07-01,26.61
85,31.0,42.0,6.0,22.22,2021-07-01,22.22
974,951.0,1427.0,15.0,2.04,2021-07-01,2.04
07,10.0,20.0,2.0,22.22,2021-07-01,22.22
63,72.0,104.0,14.0,23.73,2021-07-01,23.73
92,210.0,571.0,113.0,64.57,2021-07-01,64.57
976,1.0,18.0,0.0,0.0,2021-07-01,0.0
03,20.0,52.0,1.0,7.14,2021-07-01,7.14
78,210.0,475.0,86.0,46.74,2021-07-01,46.74
15,11.0,13.0,2.0,22.22,2021-07-01,22.22
60,68.0,158.0,25.0,50.0,2021-07-01,50.0
61,26.0,58.0,13.0,59.09,2021-07-01,59.09
89,16.0,48.0,1.0,12.5,2021-07-01,12.5
58,16.0,25.0,0.0,0.0,2021-07-01,0.0
32,14.0,28.0,6.0,46.15,2021-07-01,46.15
86,80.0,102.0,40.0,49.38,2021-07-01,49.38
52,10.0,20.0,4.0,80.0,2021-07-01,80.0
83,113.0,206.0,57.0,62.64,2021-07-01,62.64
56,123.0,179.0,23.0,24.73,2021-07-01,24.73
68,96.0,149.0,16.0,20.51,2021-07-01,20.51
24,15.0,26.0,3.0,27.27,2021-07-01,27.27
2A,7.0,14.0,5.0,71.43,2021-07-01,71.43
05,7.0,11.0,1.0,25.0,2021-07-01,25.0
37,49.0,85.0,19.0,39.58,2021-07-01,39.58
28,25.0,59.0,2.0,13.33,2021-07-01,13.33
44,136.0,247.0,60.0,57.69,2021-07-01,57.69
19,23.0,34.0,9.0,42.86,2021-07-01,42.86
12,19.0,23.0,2.0,11.76,2021-07-01,11.76
08,42.0,63.0,2.0,5.71,2021-07-01,5.71
46,13.0,16.0,2.0,18.18,2021-07-01,18.18
71,48.0,80.0,9.0,22.5,2021-07-01,22.5
64,163.0,269.0,39.0,24.53,2021-07-01,24.53
70,16.0,27.0,10.0,62.5,2021-07-01,62.5
13,305.0,675.0,113.0,41.85,2021-07-01,41.85
29,107.0,208.0,25.0,25.51,2021-07-01,25.51
51,57.0,133.0,14.0,25.45,2021-07-01,25.45
45,92.0,172.0,9.0,11.39,2021-07-01,11.39
88,26.0,39.0,3.0,25.0,2021-07-01,25.0
22,61.0,107.0,20.0,39.22,2021-07-01,39.22
39,58.0,74.0,42.0,79.25,2021-07-01,79.25
36,20.0,35.0,8.0,50.0,2021-07-01,50.0
66,67.0,105.0,28.0,47.46,2021-07-01,47.46
11,25.0,52.0,4.0,21.05,2021-07-01,21.05
17,35.0,67.0,16.0,48.48,2021-07-01,48.48
33,278.0,451.0,111.0,44.22,2021-07-01,44.22
35,179.0,263.0,58.0,36.94,2021-07-01,36.94
10,11.0,24.0,5.0,45.45,2021-07-01,45.45
27,40.0,119.0,9.0,26.47,2021-07-01,26.47
06,188.0,325.0,119.0,73.46,2021-07-01,73.46
16,12.0,18.0,0.0,0.0,2021-07-01,0.0
81,49.0,78.0,9.0,25.0,2021-07-01,25.0
80,140.0,209.0,105.0,80.77,2021-07-01,80.77
67,172.0,251.0,70.0,55.56,2021-07-01,55.56
53,49.0,76.0,6.0,15.79,2021-07-01,15.79
2B,3.0,4.0,0.0,0.0,2021-07-01,0.0
31,321.0,560.0,54.0,20.3,2021-07-01,20.3
18,20.0,26.0,2.0,25.0,2021-07-01,25.0
30,79.0,118.0,19.0,30.16,2021-07-01,30.16
54,45.0,80.0,5.0,13.16,2021-07-01,13.16
34,178.0,297.0,58.0,40.28,2021-07-01,40.28
62,111.0,218.0,28.0,28.0,2021-07-01,28.0
72,68.0,75.0,19.0,33.33,2021-07-01,33.33
21,52.0,74.0,15.0,39.47,2021-07-01,39.47
87,18.0,31.0,6.0,42.86,2021-07-01,42.86
57,174.0,221.0,55.0,39.86,2021-07-01,39.86
48,4.0,10.0,0.0,0.0,2021-07-01,0.0
09,17.0,23.0,8.0,50.0,2021-07-01,50.0
84,58.0,95.0,19.0,42.22,2021-07-01,42.22
14,131.0,251.0,89.0,70.08,2021-07-01,70.08
76,107.0,271.0,24.0,24.0,2021-07-01,24.0
40,198.0,352.0,159.0,82.81,2021-07-01,82.81
82,37.0,53.0,13.0,40.62,2021-07-01,40.62
50,38.0,54.0,7.0,25.93,2021-07-01,25.93
47,29.0,54.0,5.0,21.74,2021-07-01,21.74
79,31.0,44.0,15.0,57.69,2021-07-01,57.69
04,11.0,21.0,7.0,70.0,2021-07-01,70.0
65,27.0,53.0,3.0,11.54,2021-07-01,11.54
23,1.0,2.0,0.0,0.0,2021-07-01,0.0
25,43.0,68.0,10.0,31.25,2021-07-01,31.25
49,95.0,112.0,21.0,28.38,2021-07-01,28.38
55,4.0,9.0,4.0,100.0,2021-07-01,100.0
90,3.0,11.0,0.0,0.0,2021-07-01,0.0
41,51.0,103.0,33.0,82.5,2021-07-01,82.5
08,39.0,63.0,2.0,6.06,2021-07-02,6.06
41,61.0,112.0,42.0,85.71,2021-07-02,85.71
72,71.0,81.0,26.0,44.07,2021-07-02,44.07
78,214.0,563.0,104.0,55.03,2021-07-02,55.03
23,2.0,3.0,0.0,0.0,2021-07-02,0.0
73,49.0,93.0,26.0,56.52,2021-07-02,56.52
10,12.0,28.0,6.0,50.0,2021-07-02,50.0
88,28.0,39.0,6.0,40.0,2021-07-02,40.0
15,7.0,8.0,0.0,0.0,2021-07-02,0.0
71,46.0,80.0,8.0,20.51,2021-07-02,20.51
24,19.0,28.0,9.0,52.94,2021-07-02,52.94
81,40.0,65.0,6.0,22.22,2021-07-02,22.22
87,18.0,30.0,6.0,42.86,2021-07-02,42.86
70,14.0,24.0,10.0,71.43,2021-07-02,71.43
48,3.0,7.0,0.0,0.0,2021-07-02,0.0
57,203.0,251.0,68.0,39.31,2021-07-02,39.31
21,46.0,74.0,18.0,51.43,2021-07-02,51.43
93,244.0,829.0,71.0,42.77,2021-07-02,42.77
2B,5.0,8.0,2.0,50.0,2021-07-02,50.0
63,63.0,95.0,12.0,22.22,2021-07-02,22.22
67,165.0,246.0,68.0,54.84,2021-07-02,54.84
55,2.0,8.0,2.0,100.0,2021-07-02,100.0
25,51.0,76.0,12.0,31.58,2021-07-02,31.58
973,309.0,675.0,2.0,0.68,2021-07-02,0.68
40,194.0,348.0,162.0,85.26,2021-07-02,85.26
92,235.0,644.0,138.0,67.65,2021-07-02,67.65
65,26.0,50.0,7.0,28.0,2021-07-02,28.0
43,21.0,35.0,3.0,16.67,2021-07-02,16.67
54,49.0,84.0,9.0,21.95,2021-07-02,21.95
39,59.0,72.0,44.0,81.48,2021-07-02,81.48
2A,9.0,16.0,7.0,77.78,2021-07-02,77.78
974,1003.0,1416.0,13.0,1.7,2021-07-02,1.7
46,14.0,20.0,3.0,25.0,2021-07-02,25.0
07,12.0,20.0,2.0,20.0,2021-07-02,20.0
52,10.0,17.0,5.0,100.0,2021-07-02,100.0
68,97.0,157.0,20.0,27.03,2021-07-02,27.03
58,12.0,22.0,0.0,0.0,2021-07-02,0.0
33,317.0,520.0,143.0,49.65,2021-07-02,49.65
66,78.0,133.0,45.0,65.22,2021-07-02,65.22
45,93.0,180.0,8.0,9.64,2021-07-02,9.64
91,183.0,477.0,64.0,45.39,2021-07-02,45.39
64,174.0,293.0,40.0,23.39,2021-07-02,23.39
51,59.0,123.0,15.0,26.32,2021-07-02,26.32
94,152.0,533.0,48.0,51.06,2021-07-02,51.06
69,373.0,582.0,117.0,40.07,2021-07-02,40.07
03,16.0,45.0,2.0,16.67,2021-07-02,16.67
972,253.0,414.0,5.0,2.19,2021-07-02,2.19
16,13.0,20.0,0.0,0.0,2021-07-02,0.0
44,147.0,263.0,69.0,57.98,2021-07-02,57.98
28,21.0,56.0,2.0,16.67,2021-07-02,16.67
01,73.0,92.0,24.0,38.71,2021-07-02,38.71
86,86.0,106.0,47.0,56.63,2021-07-02,56.63
38,190.0,289.0,99.0,61.49,2021-07-02,61.49
59,351.0,579.0,100.0,30.86,2021-07-02,30.86
56,136.0,197.0,26.0,23.01,2021-07-02,23.01
89,19.0,55.0,1.0,11.11,2021-07-02,11.11
75,482.0,1455.0,219.0,57.63,2021-07-02,57.63
27,40.0,120.0,9.0,28.12,2021-07-02,28.12
35,195.0,279.0,63.0,36.84,2021-07-02,36.84
11,26.0,56.0,3.0,15.0,2021-07-02,15.0
05,8.0,12.0,1.0,25.0,2021-07-02,25.0
02,36.0,75.0,11.0,33.33,2021-07-02,33.33
12,17.0,23.0,2.0,13.33,2021-07-02,13.33
18,18.0,27.0,2.0,25.0,2021-07-02,25.0
61,28.0,52.0,15.0,62.5,2021-07-02,62.5
26,35.0,56.0,23.0,67.65,2021-07-02,67.65
60,74.0,174.0,30.0,50.0,2021-07-02,50.0
62,104.0,205.0,27.0,28.72,2021-07-02,28.72
30,80.0,118.0,23.0,35.38,2021-07-02,35.38
04,11.0,22.0,7.0,70.0,2021-07-02,70.0
53,49.0,88.0,5.0,13.51,2021-07-02,13.51
80,138.0,217.0,105.0,82.03,2021-07-02,82.03
31,350.0,608.0,62.0,21.38,2021-07-02,21.38
49,96.0,118.0,27.0,34.62,2021-07-02,34.62
76,103.0,283.0,30.0,30.3,2021-07-02,30.3
971,27.0,148.0,0.0,0.0,2021-07-02,0.0
85,27.0,39.0,10.0,43.48,2021-07-02,43.48
50,31.0,44.0,8.0,34.78,2021-07-02,34.78
06,223.0,383.0,154.0,78.97,2021-07-02,78.97
47,27.0,51.0,5.0,23.81,2021-07-02,23.81
17,42.0,80.0,18.0,45.0,2021-07-02,45.0
83,132.0,227.0,83.0,72.81,2021-07-02,72.81
74,97.0,139.0,72.0,82.76,2021-07-02,82.76
82,35.0,61.0,14.0,45.16,2021-07-02,45.16
90,4.0,11.0,0.0,0.0,2021-07-02,0.0
79,30.0,45.0,16.0,66.67,2021-07-02,66.67
77,141.0,405.0,46.0,51.69,2021-07-02,51.69
22,65.0,115.0,25.0,43.1,2021-07-02,43.1
95,190.0,556.0,60.0,42.25,2021-07-02,42.25
09,19.0,24.0,10.0,55.56,2021-07-02,55.56
19,22.0,30.0,9.0,42.86,2021-07-02,42.86
14,156.0,275.0,113.0,74.34,2021-07-02,74.34
37,54.0,99.0,19.0,37.25,2021-07-02,37.25
84,53.0,89.0,22.0,51.16,2021-07-02,51.16
36,23.0,40.0,7.0,43.75,2021-07-02,43.75
32,16.0,34.0,8.0,53.33,2021-07-02,53.33
42,70.0,146.0,24.0,40.68,2021-07-02,40.68
976,1.0,17.0,0.0,0.0,2021-07-02,0.0
13,349.0,776.0,142.0,45.95,2021-07-02,45.95
34,205.0,339.0,71.0,43.29,2021-07-02,43.29
29,100.0,201.0,32.0,34.41,2021-07-02,34.41
15,8.0,11.0,1.0,16.67,2021-07-03,16.67
88,26.0,36.0,5.0,38.46,2021-07-03,38.46
2B,6.0,13.0,3.0,60.0,2021-07-03,60.0
30,80.0,123.0,28.0,40.58,2021-07-03,40.58
41,62.0,109.0,43.0,86.0,2021-07-03,86.0
26,32.0,57.0,20.0,64.52,2021-07-03,64.52
67,167.0,248.0,70.0,55.12,2021-07-03,55.12
973,311.0,684.0,2.0,0.68,2021-07-03,0.68
971,26.0,146.0,0.0,0.0,2021-07-03,0.0
37,53.0,98.0,18.0,36.0,2021-07-03,36.0
93,253.0,856.0,83.0,47.16,2021-07-03,47.16
47,28.0,52.0,7.0,33.33,2021-07-03,33.33
43,22.0,41.0,6.0,31.58,2021-07-03,31.58
18,16.0,27.0,2.0,25.0,2021-07-03,25.0
36,22.0,38.0,7.0,46.67,2021-07-03,46.67
11,21.0,54.0,4.0,20.0,2021-07-03,20.0
32,17.0,37.0,9.0,56.25,2021-07-03,56.25
68,99.0,161.0,23.0,31.08,2021-07-03,31.08
972,256.0,445.0,5.0,2.16,2021-07-03,2.16
38,197.0,295.0,108.0,64.67,2021-07-03,64.67
95,200.0,563.0,64.0,43.24,2021-07-03,43.24
64,184.0,310.0,43.0,23.76,2021-07-03,23.76
34,216.0,375.0,85.0,48.3,2021-07-03,48.3
94,158.0,559.0,50.0,51.02,2021-07-03,51.02
79,31.0,48.0,18.0,69.23,2021-07-03,69.23
2A,9.0,17.0,7.0,77.78,2021-07-03,77.78
46,13.0,20.0,3.0,27.27,2021-07-03,27.27
12,15.0,24.0,2.0,14.29,2021-07-03,14.29
86,84.0,105.0,48.0,58.54,2021-07-03,58.54
09,19.0,27.0,10.0,55.56,2021-07-03,55.56
45,94.0,184.0,11.0,13.41,2021-07-03,13.41
31,361.0,642.0,75.0,24.04,2021-07-03,24.04
28,23.0,57.0,2.0,16.67,2021-07-03,16.67
42,68.0,135.0,25.0,43.86,2021-07-03,43.86
72,78.0,92.0,32.0,48.48,2021-07-03,48.48
21,44.0,71.0,19.0,55.88,2021-07-03,55.88
02,35.0,74.0,10.0,32.26,2021-07-03,32.26
06,235.0,412.0,162.0,79.02,2021-07-03,79.02
17,42.0,84.0,16.0,41.03,2021-07-03,41.03
14,171.0,301.0,130.0,77.84,2021-07-03,77.84
29,102.0,201.0,37.0,37.76,2021-07-03,37.76
13,360.0,827.0,164.0,51.41,2021-07-03,51.41
22,68.0,130.0,27.0,45.0,2021-07-03,45.0
77,138.0,391.0,46.0,52.27,2021-07-03,52.27
19,19.0,30.0,8.0,47.06,2021-07-03,47.06
83,138.0,244.0,93.0,78.15,2021-07-03,78.15
82,36.0,63.0,13.0,43.33,2021-07-03,43.33
57,212.0,264.0,73.0,40.11,2021-07-03,40.11
90,2.0,6.0,0.0,0.0,2021-07-03,0.0
84,56.0,97.0,25.0,53.19,2021-07-03,53.19
03,14.0,46.0,3.0,27.27,2021-07-03,27.27
976,1.0,17.0,0.0,0.0,2021-07-03,0.0
89,20.0,62.0,1.0,10.0,2021-07-03,10.0
75,520.0,1581.0,246.0,58.85,2021-07-03,58.85
78,226.0,619.0,114.0,56.44,2021-07-03,56.44
35,203.0,306.0,64.0,37.21,2021-07-03,37.21
05,8.0,15.0,1.0,25.0,2021-07-03,25.0
61,25.0,48.0,14.0,70.0,2021-07-03,70.0
60,84.0,184.0,35.0,50.72,2021-07-03,50.72
62,113.0,211.0,35.0,33.98,2021-07-03,33.98
50,29.0,45.0,10.0,45.45,2021-07-03,45.45
53,43.0,84.0,5.0,15.15,2021-07-03,15.15
80,149.0,229.0,116.0,82.86,2021-07-03,82.86
49,104.0,131.0,33.0,37.93,2021-07-03,37.93
76,99.0,286.0,32.0,34.41,2021-07-03,34.41
85,36.0,48.0,19.0,59.38,2021-07-03,59.38
27,40.0,122.0,10.0,31.25,2021-07-03,31.25
59,352.0,595.0,109.0,33.75,2021-07-03,33.75
44,166.0,285.0,83.0,60.58,2021-07-03,60.58
04,11.0,25.0,7.0,70.0,2021-07-03,70.0
16,13.0,24.0,0.0,0.0,2021-07-03,0.0
01,70.0,94.0,24.0,40.68,2021-07-03,40.68
56,139.0,207.0,31.0,25.62,2021-07-03,25.62
23,15.0,16.0,0.0,0.0,2021-07-03,0.0
74,101.0,153.0,78.0,85.71,2021-07-03,85.71
58,10.0,19.0,0.0,0.0,2021-07-03,0.0
25,55.0,79.0,12.0,29.27,2021-07-03,29.27
54,46.0,81.0,10.0,25.64,2021-07-03,25.64
39,56.0,72.0,42.0,79.25,2021-07-03,79.25
974,1059.0,1484.0,10.0,1.23,2021-07-03,1.23
40,189.0,341.0,161.0,87.03,2021-07-03,87.03
08,40.0,63.0,3.0,8.82,2021-07-03,8.82
52,9.0,15.0,6.0,100.0,2021-07-03,100.0
69,392.0,613.0,126.0,41.58,2021-07-03,41.58
33,319.0,544.0,149.0,51.74,2021-07-03,51.74
87,13.0,25.0,6.0,60.0,2021-07-03,60.0
66,102.0,178.0,65.0,72.22,2021-07-03,72.22
91,182.0,505.0,72.0,51.06,2021-07-03,51.06
65,28.0,51.0,7.0,25.93,2021-07-03,25.93
51,62.0,122.0,16.0,27.12,2021-07-03,27.12
63,67.0,92.0,15.0,26.32,2021-07-03,26.32
92,264.0,674.0,151.0,66.81,2021-07-03,66.81
55,3.0,10.0,1.0,100.0,2021-07-03,100.0
07,12.0,22.0,2.0,20.0,2021-07-03,20.0
24,20.0,30.0,10.0,55.56,2021-07-03,55.56
81,42.0,67.0,9.0,31.03,2021-07-03,31.03
73,48.0,98.0,27.0,61.36,2021-07-03,61.36
48,3.0,8.0,0.0,0.0,2021-07-03,0.0
10,14.0,28.0,6.0,46.15,2021-07-03,46.15
70,13.0,24.0,8.0,61.54,2021-07-03,61.54
71,45.0,80.0,7.0,18.42,2021-07-03,18.42
40,189.0,340.0,161.0,87.03,2021-07-04,87.03
26,32.0,61.0,20.0,64.52,2021-07-04,64.52
48,3.0,9.0,0.0,0.0,2021-07-04,0.0
86,87.0,105.0,50.0,59.52,2021-07-04,59.52
31,380.0,663.0,81.0,25.08,2021-07-04,25.08
27,40.0,119.0,10.0,31.25,2021-07-04,31.25
76,99.0,286.0,33.0,35.48,2021-07-04,35.48
07,13.0,23.0,2.0,18.18,2021-07-04,18.18
61,24.0,48.0,14.0,73.68,2021-07-04,73.68
973,311.0,698.0,2.0,0.68,2021-07-04,0.68
50,29.0,45.0,10.0,45.45,2021-07-04,45.45
47,29.0,52.0,7.0,31.82,2021-07-04,31.82
46,13.0,21.0,3.0,27.27,2021-07-04,27.27
23,15.0,16.0,0.0,0.0,2021-07-04,0.0
16,13.0,24.0,0.0,0.0,2021-07-04,0.0
81,44.0,69.0,10.0,33.33,2021-07-04,33.33
15,9.0,12.0,1.0,14.29,2021-07-04,14.29
976,1.0,16.0,0.0,0.0,2021-07-04,0.0
34,217.0,379.0,85.0,48.3,2021-07-04,48.3
64,186.0,313.0,44.0,24.04,2021-07-04,24.04
03,14.0,46.0,3.0,27.27,2021-07-04,27.27
82,36.0,63.0,13.0,43.33,2021-07-04,43.33
19,19.0,29.0,7.0,41.18,2021-07-04,41.18
65,28.0,51.0,7.0,25.93,2021-07-04,25.93
24,20.0,30.0,10.0,55.56,2021-07-04,55.56
32,17.0,38.0,9.0,56.25,2021-07-04,56.25
66,103.0,178.0,65.0,71.43,2021-07-04,71.43
17,43.0,85.0,18.0,45.0,2021-07-04,45.0
33,321.0,563.0,154.0,53.1,2021-07-04,53.1
14,176.0,309.0,135.0,79.41,2021-07-04,79.41
972,255.0,450.0,5.0,2.16,2021-07-04,2.16
01,68.0,89.0,22.0,38.6,2021-07-04,38.6
79,32.0,50.0,19.0,70.37,2021-07-04,70.37
974,1065.0,1491.0,11.0,1.36,2021-07-04,1.36
94,158.0,580.0,51.0,52.04,2021-07-04,52.04
87,13.0,25.0,6.0,60.0,2021-07-04,60.0
25,55.0,80.0,12.0,29.27,2021-07-04,29.27
63,65.0,90.0,15.0,27.27,2021-07-04,27.27
55,3.0,11.0,1.0,100.0,2021-07-04,100.0
06,250.0,429.0,168.0,77.42,2021-07-04,77.42
02,36.0,77.0,10.0,31.25,2021-07-04,31.25
21,42.0,72.0,17.0,53.12,2021-07-04,53.12
57,213.0,262.0,73.0,39.89,2021-07-04,39.89
29,99.0,197.0,38.0,40.0,2021-07-04,40.0
2B,6.0,13.0,3.0,60.0,2021-07-04,60.0
75,516.0,1650.0,252.0,60.43,2021-07-04,60.43
78,230.0,634.0,115.0,56.37,2021-07-04,56.37
67,170.0,251.0,74.0,55.64,2021-07-04,55.64
