dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
60,64.0,143.0,11.0,26.19,2021-06-29,26.19
58,13.0,20.0,0.0,0.0,2021-06-29,0.0
75,323.0,1057.0,114.0,44.88,2021-06-29,44.88
84,52.0,81.0,13.0,32.5,2021-06-29,32.5
45,97.0,187.0,9.0,11.11,2021-06-29,11.11
35,129.0,196.0,39.0,36.11,2021-06-29,36.11
06,152.0,266.0,83.0,62.88,2021-06-29,62.88
10,12.0,33.0,8.0,66.67,2021-06-29,66.67
29,114.0,227.0,15.0,14.15,2021-06-29,14.15
25,40.0,70.0,8.0,29.63,2021-06-29,29.63
67,184.0,269.0,68.0,46.58,2021-06-29,46.58
09,5.0,15.0,1.0,33.33,2021-06-29,33.33
80,150.0,217.0,104.0,80.0,2021-06-29,80.0
88,25.0,45.0,1.0,7.69,2021-06-29,7.69
54,47.0,86.0,7.0,17.95,2021-06-29,17.95
22,47.0,79.0,6.0,17.14,2021-06-29,17.14
41,39.0,85.0,25.0,80.65,2021-06-29,80.65
56,93.0,135.0,11.0,17.19,2021-06-29,17.19
59,309.0,531.0,55.0,19.93,2021-06-29,19.93
44,139.0,229.0,42.0,39.62,2021-06-29,39.62
36,14.0,30.0,1.0,10.0,2021-06-29,10.0
70,16.0,26.0,7.0,46.67,2021-06-29,46.67
89,11.0,45.0,0.0,0.0,2021-06-29,0.0
52,9.0,19.0,2.0,40.0,2021-06-29,40.0
51,54.0,116.0,4.0,7.84,2021-06-29,7.84
90,5.0,18.0,0.0,0.0,2021-06-29,0.0
30,62.0,91.0,7.0,14.0,2021-06-29,14.0
55,5.0,9.0,3.0,60.0,2021-06-29,60.0
55,5.0,10.0,3.0,60.0,2021-06-30,60.0
88,26.0,41.0,1.0,8.33,2021-06-30,8.33
15,12.0,16.0,2.0,20.0,2021-06-30,20.0
36,13.0,30.0,2.0,20.0,2021-06-30,20.0
58,12.0,19.0,0.0,0.0,2021-06-30,0.0
2A,6.0,9.0,3.0,60.0,2021-06-30,60.0
83,82.0,175.0,34.0,56.67,2021-06-30,56.67
27,43.0,112.0,7.0,18.42,2021-06-30,18.42
93,182.0,763.0,45.0,37.19,2021-06-30,37.19
53,43.0,71.0,5.0,14.71,2021-06-30,14.71
23,1.0,2.0,0.0,0.0,2021-06-30,0.0
48,7.0,14.0,0.0,0.0,2021-06-30,0.0
29,113.0,224.0,20.0,19.23,2021-06-30,19.23
80,152.0,223.0,108.0,81.2,2021-06-30,81.2
79,36.0,45.0,15.0,51.72,2021-06-30,51.72
63,74.0,109.0,15.0,24.19,2021-06-30,24.19
49,87.0,104.0,17.0,25.37,2021-06-30,25.37
04,10.0,20.0,7.0,77.78,2021-06-30,77.78
971,26.0,153.0,1.0,3.85,2021-06-30,3.85
67,180.0,260.0,74.0,54.41,2021-06-30,54.41
40,208.0,364.0,161.0,80.1,2021-06-30,80.1
06,173.0,299.0,104.0,69.8,2021-06-30,69.8
81,57.0,91.0,7.0,16.28,2021-06-30,16.28
56,87.0,150.0,12.0,20.0,2021-06-30,20.0
44,129.0,236.0,47.0,48.45,2021-06-30,48.45
82,29.0,47.0,13.0,48.15,2021-06-30,48.15
47,23.0,47.0,1.0,5.88,2021-06-30,5.88
57,162.0,204.0,47.0,39.17,2021-06-30,39.17
05,6.0,12.0,0.0,0.0,2021-06-30,0.0
42,55.0,145.0,14.0,29.79,2021-06-30,29.79
972,158.0,267.0,2.0,1.38,2021-06-30,1.38
26,34.0,56.0,21.0,63.64,2021-06-30,63.64
65,27.0,49.0,2.0,8.33,2021-06-30,8.33
95,145.0,463.0,34.0,30.63,2021-06-30,30.63
66,65.0,102.0,14.0,24.56,2021-06-30,24.56
68,94.0,144.0,12.0,14.81,2021-06-30,14.81
39,56.0,74.0,38.0,76.0,2021-06-30,76.0
33,252.0,428.0,92.0,39.32,2021-06-30,39.32
2B,3.0,5.0,0.0,0.0,2021-06-30,0.0
64,153.0,250.0,34.0,23.61,2021-06-30,23.61
13,267.0,631.0,84.0,36.36,2021-06-30,36.36
09,6.0,21.0,1.0,25.0,2021-06-30,25.0
14,120.0,244.0,73.0,63.48,2021-06-30,63.48
43,22.0,36.0,1.0,5.26,2021-06-30,5.26
24,16.0,27.0,0.0,0.0,2021-06-30,0.0
35,146.0,231.0,43.0,34.4,2021-06-30,34.4
94,143.0,471.0,30.0,34.88,2021-06-30,34.88
973,251.0,717.0,2.0,0.85,2021-06-30,0.85
21,61.0,83.0,17.0,37.78,2021-06-30,37.78
974,929.0,1418.0,15.0,2.26,2021-06-30,2.26
86,69.0,88.0,31.0,46.97,2021-06-30,46.97
38,167.0,283.0,81.0,56.64,2021-06-30,56.64
59,326.0,558.0,75.0,25.25,2021-06-30,25.25
03,18.0,47.0,1.0,8.33,2021-06-30,8.33
78,196.0,431.0,68.0,38.64,2021-06-30,38.64
73,42.0,75.0,20.0,52.63,2021-06-30,52.63
22,50.0,92.0,9.0,23.08,2021-06-30,23.08
76,103.0,251.0,22.0,23.66,2021-06-30,23.66
52,8.0,17.0,2.0,50.0,2021-06-30,50.0
91,140.0,402.0,30.0,27.52,2021-06-30,27.52
41,48.0,99.0,29.0,82.86,2021-06-30,82.86
85,38.0,48.0,7.0,19.44,2021-06-30,19.44
71,52.0,83.0,7.0,15.56,2021-06-30,15.56
61,22.0,56.0,9.0,45.0,2021-06-30,45.0
30,70.0,102.0,12.0,22.22,2021-06-30,22.22
60,64.0,158.0,12.0,27.27,2021-06-30,27.27
18,14.0,28.0,2.0,40.0,2021-06-30,40.0
28,18.0,55.0,2.0,22.22,2021-06-30,22.22
90,4.0,15.0,0.0,0.0,2021-06-30,0.0
17,34.0,68.0,17.0,53.12,2021-06-30,53.12
75,348.0,1170.0,133.0,48.36,2021-06-30,48.36
32,14.0,30.0,6.0,46.15,2021-06-30,46.15
12,22.0,24.0,2.0,10.53,2021-06-30,10.53
51,44.0,113.0,7.0,16.67,2021-06-30,16.67
08,46.0,69.0,2.0,5.56,2021-06-30,5.56
74,80.0,114.0,51.0,75.0,2021-06-30,75.0
37,50.0,84.0,20.0,40.82,2021-06-30,40.82
25,40.0,66.0,9.0,34.62,2021-06-30,34.62
34,164.0,269.0,43.0,33.33,2021-06-30,33.33
31,321.0,537.0,48.0,18.32,2021-06-30,18.32
976,0.0,18.0,0.0,0.0,2021-06-30,0.0
07,9.0,22.0,1.0,12.5,2021-06-30,12.5
46,16.0,18.0,2.0,14.29,2021-06-30,14.29
54,48.0,88.0,5.0,12.5,2021-06-30,12.5
45,95.0,179.0,11.0,13.75,2021-06-30,13.75
77,129.0,392.0,29.0,40.28,2021-06-30,40.28
69,380.0,589.0,90.0,30.93,2021-06-30,30.93
70,17.0,25.0,9.0,52.94,2021-06-30,52.94
10,13.0,30.0,8.0,61.54,2021-06-30,61.54
92,180.0,537.0,88.0,58.67,2021-06-30,58.67
89,11.0,43.0,0.0,0.0,2021-06-30,0.0
01,71.0,95.0,21.0,34.43,2021-06-30,34.43
50,39.0,63.0,6.0,20.69,2021-06-30,20.69
02,36.0,67.0,7.0,21.21,2021-06-30,21.21
84,52.0,88.0,11.0,28.95,2021-06-30,28.95
87,16.0,28.0,5.0,38.46,2021-06-30,38.46
16,10.0,17.0,0.0,0.0,2021-06-30,0.0
19,16.0,29.0,5.0,33.33,2021-06-30,33.33
72,64.0,69.0,14.0,27.45,2021-06-30,27.45
62,120.0,237.0,28.0,26.42,2021-06-30,26.42
11,12.0,45.0,1.0,20.0,2021-06-30,20.0
25,42.0,68.0,10.0,32.26,2021-07-01,32.26
26,35.0,58.0,23.0,67.65,2021-07-01,67.65
56,103.0,180.0,21.0,27.27,2021-07-01,27.27
972,203.0,348.0,4.0,2.13,2021-07-01,2.13
90,3.0,11.0,0.0,0.0,2021-07-01,0.0
06,179.0,321.0,115.0,74.68,2021-07-01,74.68
10,10.0,23.0,5.0,50.0,2021-07-01,50.0
89,15.0,48.0,0.0,0.0,2021-07-01,0.0
57,172.0,221.0,54.0,39.71,2021-07-01,39.71
16,10.0,18.0,0.0,0.0,2021-07-01,0.0
33,268.0,450.0,109.0,45.04,2021-07-01,45.04
82,33.0,53.0,12.0,40.0,2021-07-01,40.0
76,103.0,267.0,24.0,25.0,2021-07-01,25.0
40,190.0,352.0,154.0,82.8,2021-07-01,82.8
974,910.0,1425.0,14.0,1.99,2021-07-01,1.99
07,6.0,20.0,1.0,20.0,2021-07-01,20.0
54,45.0,80.0,5.0,13.16,2021-07-01,13.16
29,104.0,207.0,24.0,25.26,2021-07-01,25.26
23,1.0,2.0,0.0,0.0,2021-07-01,0.0
70,16.0,27.0,10.0,62.5,2021-07-01,62.5
52,9.0,20.0,4.0,80.0,2021-07-01,80.0
27,40.0,119.0,9.0,26.47,2021-07-01,26.47
83,100.0,201.0,52.0,66.67,2021-07-01,66.67
50,34.0,54.0,6.0,24.0,2021-07-01,24.0
19,19.0,32.0,6.0,35.29,2021-07-01,35.29
58,16.0,25.0,0.0,0.0,2021-07-01,0.0
84,54.0,95.0,16.0,39.02,2021-07-01,39.02
55,4.0,9.0,4.0,100.0,2021-07-01,100.0
976,0.0,18.0,0.0,0.0,2021-07-01,0.0
03,17.0,52.0,1.0,8.33,2021-07-01,8.33
22,53.0,107.0,17.0,37.78,2021-07-01,37.78
15,11.0,13.0,2.0,22.22,2021-07-01,22.22
973,190.0,685.0,2.0,1.12,2021-07-01,1.12
24,12.0,26.0,1.0,12.5,2021-07-01,12.5
71,45.0,80.0,8.0,21.62,2021-07-01,21.62
14,128.0,250.0,86.0,69.35,2021-07-01,69.35
13,251.0,662.0,85.0,38.81,2021-07-01,38.81
61,21.0,58.0,9.0,50.0,2021-07-01,50.0
17,33.0,67.0,16.0,51.61,2021-07-01,51.61
51,51.0,133.0,12.0,24.49,2021-07-01,24.49
39,58.0,74.0,42.0,79.25,2021-07-01,79.25
08,40.0,62.0,2.0,6.06,2021-07-01,6.06
01,69.0,95.0,22.0,37.29,2021-07-01,37.29
35,152.0,262.0,54.0,40.6,2021-07-01,40.6
44,128.0,247.0,57.0,58.76,2021-07-01,58.76
86,80.0,102.0,40.0,49.38,2021-07-01,49.38
48,4.0,10.0,0.0,0.0,2021-07-01,0.0
60,60.0,156.0,18.0,42.86,2021-07-01,42.86
18,16.0,26.0,2.0,25.0,2021-07-01,25.0
79,31.0,44.0,15.0,57.69,2021-07-01,57.69
2A,6.0,14.0,4.0,66.67,2021-07-01,66.67
88,24.0,39.0,1.0,10.0,2021-07-01,10.0
63,71.0,103.0,14.0,24.14,2021-07-01,24.14
65,27.0,53.0,3.0,11.54,2021-07-01,11.54
32,12.0,28.0,6.0,54.55,2021-07-01,54.55
62,107.0,217.0,28.0,28.87,2021-07-01,28.87
94,139.0,512.0,38.0,45.78,2021-07-01,45.78
43,19.0,30.0,1.0,5.88,2021-07-01,5.88
74,79.0,119.0,58.0,82.86,2021-07-01,82.86
49,85.0,112.0,19.0,28.36,2021-07-01,28.36
04,10.0,21.0,7.0,77.78,2021-07-01,77.78
78,197.0,465.0,81.0,46.55,2021-07-01,46.55
93,200.0,791.0,60.0,42.55,2021-07-01,42.55
91,147.0,424.0,37.0,32.74,2021-07-01,32.74
87,18.0,31.0,6.0,42.86,2021-07-01,42.86
72,61.0,75.0,16.0,32.0,2021-07-01,32.0
92,198.0,567.0,108.0,64.67,2021-07-01,64.67
69,381.0,593.0,106.0,36.18,2021-07-01,36.18
45,92.0,172.0,9.0,11.39,2021-07-01,11.39
34,158.0,297.0,47.0,37.01,2021-07-01,37.01
85,29.0,42.0,6.0,23.08,2021-07-01,23.08
46,12.0,16.0,2.0,18.18,2021-07-01,18.18
38,170.0,288.0,87.0,60.0,2021-07-01,60.0
09,5.0,23.0,1.0,25.0,2021-07-01,25.0
80,134.0,208.0,103.0,83.06,2021-07-01,83.06
41,51.0,103.0,33.0,82.5,2021-07-01,82.5
73,56.0,95.0,28.0,54.9,2021-07-01,54.9
53,39.0,76.0,4.0,13.33,2021-07-01,13.33
11,10.0,52.0,1.0,25.0,2021-07-01,25.0
37,47.0,85.0,19.0,41.3,2021-07-01,41.3
12,19.0,22.0,2.0,11.76,2021-07-01,11.76
2B,3.0,4.0,0.0,0.0,2021-07-01,0.0
30,76.0,118.0,16.0,26.67,2021-07-01,26.67
02,40.0,74.0,10.0,27.03,2021-07-01,27.03
64,158.0,268.0,38.0,24.68,2021-07-01,24.68
21,52.0,74.0,15.0,39.47,2021-07-01,39.47
31,317.0,556.0,54.0,20.45,2021-07-01,20.45
05,6.0,11.0,0.0,0.0,2021-07-01,0.0
42,62.0,156.0,19.0,35.85,2021-07-01,35.85
28,19.0,57.0,2.0,18.18,2021-07-01,18.18
47,24.0,54.0,2.0,11.11,2021-07-01,11.11
67,172.0,252.0,70.0,55.56,2021-07-01,55.56
95,162.0,512.0,41.0,33.61,2021-07-01,33.61
59,337.0,571.0,84.0,27.1,2021-07-01,27.1
66,66.0,102.0,28.0,48.28,2021-07-01,48.28
36,17.0,35.0,6.0,42.86,2021-07-01,42.86
971,26.0,136.0,0.0,0.0,2021-07-01,0.0
81,46.0,78.0,8.0,24.24,2021-07-01,24.24
75,397.0,1296.0,171.0,54.11,2021-07-01,54.11
68,87.0,148.0,13.0,18.31,2021-07-01,18.31
77,120.0,397.0,34.0,47.22,2021-07-01,47.22
976,0.0,17.0,0.0,0.0,2021-07-02,0.0
30,71.0,118.0,17.0,28.81,2021-07-02,28.81
77,108.0,396.0,37.0,51.39,2021-07-02,51.39
36,18.0,40.0,5.0,38.46,2021-07-02,38.46
87,18.0,30.0,6.0,42.86,2021-07-02,42.86
34,141.0,339.0,46.0,40.71,2021-07-02,40.71
02,33.0,75.0,10.0,33.33,2021-07-02,33.33
84,48.0,89.0,18.0,47.37,2021-07-02,47.37
10,11.0,27.0,6.0,54.55,2021-07-02,54.55
11,9.0,56.0,1.0,33.33,2021-07-02,33.33
03,13.0,45.0,2.0,20.0,2021-07-02,20.0
22,50.0,114.0,19.0,42.22,2021-07-02,42.22
89,15.0,54.0,0.0,0.0,2021-07-02,0.0
41,49.0,111.0,33.0,84.62,2021-07-02,84.62
73,47.0,92.0,26.0,59.09,2021-07-02,59.09
85,21.0,38.0,8.0,44.44,2021-07-02,44.44
16,9.0,20.0,0.0,0.0,2021-07-02,0.0
01,65.0,92.0,21.0,37.5,2021-07-02,37.5
08,32.0,62.0,2.0,7.14,2021-07-02,7.14
78,182.0,551.0,89.0,54.6,2021-07-02,54.6
74,88.0,139.0,67.0,84.81,2021-07-02,84.81
90,3.0,11.0,0.0,0.0,2021-07-02,0.0
37,45.0,98.0,17.0,39.53,2021-07-02,39.53
12,16.0,23.0,2.0,14.29,2021-07-02,14.29
75,375.0,1446.0,172.0,57.14,2021-07-02,57.14
91,147.0,468.0,41.0,36.94,2021-07-02,36.94
51,46.0,121.0,12.0,27.27,2021-07-02,27.27
59,314.0,570.0,90.0,30.93,2021-07-02,30.93
18,14.0,27.0,2.0,25.0,2021-07-02,25.0
17,32.0,80.0,15.0,50.0,2021-07-02,50.0
28,15.0,54.0,2.0,25.0,2021-07-02,25.0
61,21.0,52.0,9.0,50.0,2021-07-02,50.0
71,38.0,79.0,7.0,21.88,2021-07-02,21.88
31,331.0,606.0,59.0,21.53,2021-07-02,21.53
60,57.0,171.0,21.0,46.67,2021-07-02,46.67
76,90.0,277.0,26.0,30.23,2021-07-02,30.23
32,10.0,33.0,6.0,66.67,2021-07-02,66.67
62,93.0,202.0,26.0,30.95,2021-07-02,30.95
38,150.0,288.0,79.0,62.2,2021-07-02,62.2
50,25.0,44.0,6.0,31.58,2021-07-02,31.58
14,115.0,274.0,81.0,71.68,2021-07-02,71.68
49,77.0,118.0,20.0,31.75,2021-07-02,31.75
65,23.0,50.0,5.0,22.73,2021-07-02,22.73
35,149.0,277.0,56.0,42.75,2021-07-02,42.75
13,220.0,758.0,79.0,40.31,2021-07-02,40.31
64,141.0,292.0,35.0,25.36,2021-07-02,25.36
39,56.0,72.0,42.0,82.35,2021-07-02,82.35
2B,3.0,9.0,0.0,0.0,2021-07-02,0.0
68,85.0,155.0,16.0,24.62,2021-07-02,24.62
66,77.0,129.0,45.0,66.18,2021-07-02,66.18
95,171.0,555.0,50.0,40.0,2021-07-02,40.0
26,33.0,56.0,22.0,68.75,2021-07-02,68.75
972,198.0,408.0,4.0,2.17,2021-07-02,2.17
24,9.0,28.0,1.0,12.5,2021-07-02,12.5
42,68.0,145.0,24.0,41.38,2021-07-02,41.38
57,200.0,250.0,67.0,39.18,2021-07-02,39.18
47,22.0,52.0,2.0,12.5,2021-07-02,12.5
33,264.0,515.0,116.0,48.54,2021-07-02,48.54
82,27.0,61.0,10.0,40.0,2021-07-02,40.0
44,133.0,263.0,61.0,57.55,2021-07-02,57.55
25,39.0,76.0,9.0,33.33,2021-07-02,33.33
21,45.0,73.0,17.0,50.0,2021-07-02,50.0
67,164.0,246.0,67.0,54.47,2021-07-02,54.47
56,92.0,199.0,21.0,28.38,2021-07-02,28.38
06,200.0,374.0,139.0,79.89,2021-07-02,79.89
81,34.0,64.0,4.0,18.18,2021-07-02,18.18
40,166.0,345.0,140.0,85.37,2021-07-02,85.37
971,25.0,136.0,0.0,0.0,2021-07-02,0.0
05,7.0,12.0,0.0,0.0,2021-07-02,0.0
19,17.0,28.0,6.0,37.5,2021-07-02,37.5
43,16.0,35.0,2.0,14.29,2021-07-02,14.29
55,2.0,7.0,2.0,100.0,2021-07-02,100.0
72,62.0,81.0,22.0,43.14,2021-07-02,43.14
52,9.0,17.0,5.0,100.0,2021-07-02,100.0
70,12.0,24.0,8.0,66.67,2021-07-02,66.67
92,212.0,638.0,128.0,69.19,2021-07-02,69.19
69,369.0,582.0,115.0,39.93,2021-07-02,39.93
45,86.0,175.0,7.0,9.21,2021-07-02,9.21
46,11.0,20.0,2.0,20.0,2021-07-02,20.0
86,74.0,106.0,40.0,54.79,2021-07-02,54.79
07,5.0,21.0,1.0,25.0,2021-07-02,25.0
974,901.0,1413.0,11.0,1.58,2021-07-02,1.58
09,5.0,23.0,1.0,25.0,2021-07-02,25.0
80,121.0,217.0,95.0,84.07,2021-07-02,84.07
29,84.0,200.0,24.0,30.77,2021-07-02,30.77
94,135.0,531.0,43.0,50.59,2021-07-02,50.59
83,112.0,223.0,73.0,76.04,2021-07-02,76.04
23,2.0,3.0,0.0,0.0,2021-07-02,0.0
27,38.0,120.0,8.0,26.67,2021-07-02,26.67
93,198.0,816.0,61.0,42.66,2021-07-02,42.66
63,60.0,94.0,11.0,21.57,2021-07-02,21.57
54,49.0,86.0,9.0,21.95,2021-07-02,21.95
58,12.0,22.0,0.0,0.0,2021-07-02,0.0
48,3.0,7.0,0.0,0.0,2021-07-02,0.0
79,28.0,45.0,15.0,65.22,2021-07-02,65.22
2A,6.0,16.0,4.0,66.67,2021-07-02,66.67
88,24.0,39.0,2.0,18.18,2021-07-02,18.18
15,7.0,8.0,0.0,0.0,2021-07-02,0.0
973,150.0,663.0,2.0,1.38,2021-07-02,1.38
04,9.0,22.0,7.0,87.5,2021-07-02,87.5
53,31.0,88.0,2.0,8.7,2021-07-02,8.7
