dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
29,114.0,227.0,15.0,14.15,2021-06-29,14.15
61,19.0,52.0,7.0,41.18,2021-06-29,41.18
71,51.0,78.0,5.0,12.5,2021-06-29,12.5
976,0.0,16.0,0.0,0.0,2021-06-29,0.0
27,49.0,116.0,6.0,14.29,2021-06-29,14.29
22,47.0,79.0,6.0,17.14,2021-06-29,17.14
89,11.0,45.0,0.0,0.0,2021-06-29,0.0
49,75.0,89.0,14.0,23.73,2021-06-29,23.73
57,145.0,186.0,40.0,38.46,2021-06-29,38.46
53,52.0,79.0,7.0,17.95,2021-06-29,17.95
14,95.0,207.0,56.0,62.92,2021-06-29,62.92
62,133.0,251.0,30.0,27.27,2021-06-29,27.27
44,139.0,229.0,42.0,39.62,2021-06-29,39.62
67,184.0,269.0,68.0,46.58,2021-06-29,46.58
16,11.0,19.0,0.0,0.0,2021-06-29,0.0
17,33.0,55.0,18.0,56.25,2021-06-29,56.25
13,279.0,574.0,81.0,33.33,2021-06-29,33.33
25,40.0,70.0,8.0,29.63,2021-06-29,29.63
55,5.0,9.0,3.0,60.0,2021-06-29,60.0
90,5.0,18.0,0.0,0.0,2021-06-29,0.0
08,48.0,68.0,2.0,5.56,2021-06-29,5.56
06,153.0,267.0,83.0,62.41,2021-06-29,62.41
03,22.0,51.0,0.0,0.0,2021-06-29,0.0
35,130.0,196.0,39.0,35.78,2021-06-29,35.78
51,55.0,116.0,4.0,7.69,2021-06-29,7.69
2A,6.0,9.0,1.0,20.0,2021-06-29,20.0
70,16.0,26.0,7.0,46.67,2021-06-29,46.67
58,13.0,20.0,0.0,0.0,2021-06-29,0.0
44,129.0,236.0,47.0,48.45,2021-06-30,48.45
81,57.0,91.0,7.0,16.28,2021-06-30,16.28
74,80.0,114.0,51.0,75.0,2021-06-30,75.0
54,48.0,88.0,5.0,12.5,2021-06-30,12.5
50,40.0,63.0,6.0,20.0,2021-06-30,20.0
23,1.0,2.0,0.0,0.0,2021-06-30,0.0
973,251.0,717.0,2.0,0.85,2021-06-30,0.85
78,204.0,435.0,70.0,38.46,2021-06-30,38.46
39,56.0,74.0,38.0,76.0,2021-06-30,76.0
26,34.0,56.0,21.0,63.64,2021-06-30,63.64
16,10.0,17.0,0.0,0.0,2021-06-30,0.0
12,22.0,24.0,2.0,10.53,2021-06-30,10.53
64,156.0,250.0,35.0,23.81,2021-06-30,23.81
04,10.0,20.0,7.0,77.78,2021-06-30,77.78
28,18.0,55.0,2.0,22.22,2021-06-30,22.22
43,22.0,36.0,1.0,5.26,2021-06-30,5.26
73,42.0,75.0,20.0,52.63,2021-06-30,52.63
30,70.0,102.0,12.0,22.22,2021-06-30,22.22
71,52.0,83.0,7.0,15.56,2021-06-30,15.56
35,150.0,231.0,43.0,33.86,2021-06-30,33.86
86,69.0,88.0,31.0,46.97,2021-06-30,46.97
63,74.0,109.0,15.0,24.19,2021-06-30,24.19
92,181.0,537.0,88.0,58.67,2021-06-30,58.67
06,175.0,300.0,104.0,68.87,2021-06-30,68.87
32,16.0,30.0,6.0,40.0,2021-06-30,40.0
24,16.0,27.0,0.0,0.0,2021-06-30,0.0
51,45.0,113.0,7.0,16.28,2021-06-30,16.28
31,321.0,539.0,48.0,18.32,2021-06-30,18.32
66,65.0,102.0,14.0,24.56,2021-06-30,24.56
58,12.0,19.0,0.0,0.0,2021-06-30,0.0
69,381.0,589.0,90.0,30.82,2021-06-30,30.82
27,43.0,112.0,7.0,18.42,2021-06-30,18.42
79,36.0,45.0,15.0,51.72,2021-06-30,51.72
01,71.0,95.0,21.0,34.43,2021-06-30,34.43
87,16.0,28.0,5.0,38.46,2021-06-30,38.46
93,189.0,765.0,49.0,39.2,2021-06-30,39.2
05,6.0,12.0,0.0,0.0,2021-06-30,0.0
91,141.0,404.0,30.0,27.27,2021-06-30,27.27
52,8.0,17.0,2.0,50.0,2021-06-30,50.0
10,13.0,30.0,8.0,61.54,2021-06-30,61.54
15,12.0,16.0,2.0,20.0,2021-06-30,20.0
13,277.0,640.0,87.0,36.1,2021-06-30,36.1
29,115.0,224.0,20.0,18.87,2021-06-30,18.87
56,88.0,150.0,12.0,19.67,2021-06-30,19.67
18,14.0,28.0,2.0,40.0,2021-06-30,40.0
34,165.0,268.0,44.0,33.85,2021-06-30,33.85
76,105.0,254.0,22.0,23.16,2021-06-30,23.16
94,147.0,471.0,30.0,34.48,2021-06-30,34.48
70,17.0,25.0,9.0,52.94,2021-06-30,52.94
57,163.0,204.0,47.0,38.84,2021-06-30,38.84
65,27.0,49.0,2.0,8.33,2021-06-30,8.33
89,11.0,43.0,0.0,0.0,2021-06-30,0.0
75,353.0,1173.0,134.0,48.2,2021-06-30,48.2
49,87.0,104.0,17.0,25.37,2021-06-30,25.37
976,0.0,18.0,0.0,0.0,2021-06-30,0.0
37,52.0,84.0,20.0,39.22,2021-06-30,39.22
45,95.0,179.0,11.0,13.75,2021-06-30,13.75
19,16.0,29.0,5.0,33.33,2021-06-30,33.33
80,153.0,223.0,108.0,80.6,2021-06-30,80.6
84,52.0,88.0,11.0,28.95,2021-06-30,28.95
88,26.0,41.0,1.0,8.33,2021-06-30,8.33
62,121.0,237.0,28.0,26.42,2021-06-30,26.42
95,146.0,463.0,35.0,31.25,2021-06-30,31.25
68,98.0,144.0,13.0,15.48,2021-06-30,15.48
14,122.0,244.0,75.0,64.1,2021-06-30,64.1
59,337.0,559.0,77.0,25.08,2021-06-30,25.08
971,28.0,155.0,1.0,3.57,2021-06-30,3.57
82,30.0,47.0,13.0,48.15,2021-06-30,48.15
48,7.0,14.0,0.0,0.0,2021-06-30,0.0
85,38.0,48.0,7.0,19.44,2021-06-30,19.44
2B,3.0,5.0,0.0,0.0,2021-06-30,0.0
41,48.0,99.0,29.0,82.86,2021-06-30,82.86
83,86.0,178.0,35.0,54.69,2021-06-30,54.69
53,43.0,71.0,5.0,14.71,2021-06-30,14.71
21,61.0,83.0,17.0,37.78,2021-06-30,37.78
47,23.0,47.0,1.0,5.88,2021-06-30,5.88
974,939.0,1419.0,15.0,2.24,2021-06-30,2.24
46,16.0,18.0,2.0,14.29,2021-06-30,14.29
55,5.0,10.0,3.0,60.0,2021-06-30,60.0
03,18.0,47.0,1.0,8.33,2021-06-30,8.33
61,22.0,56.0,9.0,45.0,2021-06-30,45.0
36,13.0,30.0,2.0,20.0,2021-06-30,20.0
40,209.0,364.0,161.0,80.1,2021-06-30,80.1
2A,6.0,9.0,3.0,60.0,2021-06-30,60.0
38,168.0,283.0,81.0,56.64,2021-06-30,56.64
72,64.0,69.0,14.0,27.45,2021-06-30,27.45
33,253.0,428.0,92.0,39.15,2021-06-30,39.15
77,133.0,392.0,29.0,40.28,2021-06-30,40.28
11,12.0,45.0,1.0,20.0,2021-06-30,20.0
90,4.0,15.0,0.0,0.0,2021-06-30,0.0
17,35.0,68.0,17.0,51.52,2021-06-30,51.52
08,46.0,69.0,2.0,5.56,2021-06-30,5.56
42,56.0,146.0,14.0,29.17,2021-06-30,29.17
09,6.0,21.0,1.0,25.0,2021-06-30,25.0
07,12.0,22.0,1.0,9.09,2021-06-30,9.09
60,72.0,159.0,19.0,36.54,2021-06-30,36.54
22,51.0,92.0,9.0,23.08,2021-06-30,23.08
02,36.0,67.0,7.0,21.21,2021-06-30,21.21
67,180.0,260.0,74.0,54.41,2021-06-30,54.41
972,165.0,270.0,2.0,1.32,2021-06-30,1.32
25,40.0,66.0,9.0,34.62,2021-06-30,34.62
79,31.0,44.0,15.0,57.69,2021-07-01,57.69
06,182.0,322.0,115.0,73.25,2021-07-01,73.25
66,66.0,103.0,28.0,48.28,2021-07-01,48.28
01,70.0,95.0,22.0,37.29,2021-07-01,37.29
63,72.0,104.0,14.0,23.73,2021-07-01,23.73
70,16.0,27.0,10.0,62.5,2021-07-01,62.5
38,178.0,288.0,91.0,60.26,2021-07-01,60.26
40,195.0,352.0,157.0,83.07,2021-07-01,83.07
32,14.0,28.0,6.0,46.15,2021-07-01,46.15
08,40.0,62.0,2.0,6.06,2021-07-01,6.06
48,4.0,10.0,0.0,0.0,2021-07-01,0.0
13,265.0,672.0,91.0,39.06,2021-07-01,39.06
61,21.0,58.0,9.0,50.0,2021-07-01,50.0
64,161.0,268.0,39.0,24.84,2021-07-01,24.84
46,13.0,16.0,2.0,18.18,2021-07-01,18.18
50,35.0,54.0,6.0,23.08,2021-07-01,23.08
33,270.0,450.0,109.0,44.67,2021-07-01,44.67
26,35.0,58.0,23.0,67.65,2021-07-01,67.65
42,62.0,156.0,19.0,35.85,2021-07-01,35.85
22,54.0,107.0,17.0,37.78,2021-07-01,37.78
34,176.0,296.0,56.0,39.72,2021-07-01,39.72
83,103.0,204.0,53.0,65.43,2021-07-01,65.43
65,27.0,53.0,3.0,11.54,2021-07-01,11.54
43,20.0,30.0,1.0,5.56,2021-07-01,5.56
71,45.0,80.0,8.0,21.62,2021-07-01,21.62
89,15.0,48.0,0.0,0.0,2021-07-01,0.0
84,56.0,95.0,18.0,41.86,2021-07-01,41.86
29,107.0,208.0,25.0,25.51,2021-07-01,25.51
94,146.0,512.0,38.0,45.24,2021-07-01,45.24
95,164.0,512.0,42.0,34.15,2021-07-01,34.15
10,10.0,23.0,5.0,50.0,2021-07-01,50.0
971,28.0,138.0,0.0,0.0,2021-07-01,0.0
93,215.0,795.0,65.0,43.92,2021-07-01,43.92
47,25.0,54.0,3.0,15.79,2021-07-01,15.79
67,172.0,252.0,70.0,55.56,2021-07-01,55.56
30,79.0,118.0,19.0,30.16,2021-07-01,30.16
11,10.0,52.0,1.0,25.0,2021-07-01,25.0
04,11.0,21.0,7.0,70.0,2021-07-01,70.0
54,45.0,80.0,5.0,13.16,2021-07-01,13.16
28,20.0,58.0,2.0,16.67,2021-07-01,16.67
16,11.0,18.0,0.0,0.0,2021-07-01,0.0
74,79.0,119.0,58.0,82.86,2021-07-01,82.86
973,190.0,686.0,2.0,1.12,2021-07-01,1.12
41,51.0,103.0,33.0,82.5,2021-07-01,82.5
85,30.0,42.0,6.0,23.08,2021-07-01,23.08
44,128.0,247.0,57.0,58.76,2021-07-01,58.76
972,212.0,351.0,4.0,2.04,2021-07-01,2.04
82,35.0,53.0,12.0,38.71,2021-07-01,38.71
77,127.0,397.0,35.0,47.95,2021-07-01,47.95
25,42.0,68.0,10.0,32.26,2021-07-01,32.26
80,140.0,209.0,105.0,80.77,2021-07-01,80.77
53,39.0,76.0,4.0,13.33,2021-07-01,13.33
36,18.0,35.0,6.0,42.86,2021-07-01,42.86
2B,3.0,4.0,0.0,0.0,2021-07-01,0.0
55,4.0,9.0,4.0,100.0,2021-07-01,100.0
59,348.0,572.0,86.0,26.88,2021-07-01,26.88
14,131.0,250.0,89.0,70.08,2021-07-01,70.08
03,19.0,52.0,1.0,7.14,2021-07-01,7.14
09,5.0,23.0,1.0,25.0,2021-07-01,25.0
976,0.0,18.0,0.0,0.0,2021-07-01,0.0
02,41.0,74.0,10.0,26.32,2021-07-01,26.32
57,174.0,221.0,55.0,39.86,2021-07-01,39.86
21,52.0,74.0,15.0,39.47,2021-07-01,39.47
88,24.0,39.0,1.0,10.0,2021-07-01,10.0
19,21.0,34.0,7.0,36.84,2021-07-01,36.84
07,10.0,20.0,2.0,22.22,2021-07-01,22.22
75,406.0,1301.0,174.0,54.04,2021-07-01,54.04
81,46.0,78.0,8.0,24.24,2021-07-01,24.24
49,86.0,112.0,19.0,27.94,2021-07-01,27.94
12,19.0,22.0,2.0,11.76,2021-07-01,11.76
78,206.0,471.0,83.0,46.11,2021-07-01,46.11
92,201.0,567.0,109.0,64.5,2021-07-01,64.5
35,156.0,263.0,54.0,40.0,2021-07-01,40.0
17,34.0,67.0,16.0,50.0,2021-07-01,50.0
86,80.0,102.0,40.0,49.38,2021-07-01,49.38
2A,7.0,14.0,5.0,71.43,2021-07-01,71.43
24,12.0,26.0,1.0,12.5,2021-07-01,12.5
31,318.0,558.0,54.0,20.45,2021-07-01,20.45
72,61.0,75.0,16.0,32.0,2021-07-01,32.0
51,56.0,133.0,14.0,25.93,2021-07-01,25.93
58,16.0,25.0,0.0,0.0,2021-07-01,0.0
69,383.0,593.0,106.0,35.93,2021-07-01,35.93
76,106.0,270.0,24.0,24.24,2021-07-01,24.24
05,6.0,11.0,0.0,0.0,2021-07-01,0.0
87,18.0,31.0,6.0,42.86,2021-07-01,42.86
60,68.0,158.0,25.0,50.0,2021-07-01,50.0
68,93.0,148.0,14.0,18.67,2021-07-01,18.67
90,3.0,11.0,0.0,0.0,2021-07-01,0.0
39,58.0,74.0,42.0,79.25,2021-07-01,79.25
23,1.0,2.0,0.0,0.0,2021-07-01,0.0
974,923.0,1426.0,15.0,2.1,2021-07-01,2.1
73,57.0,95.0,28.0,53.85,2021-07-01,53.85
27,40.0,119.0,9.0,26.47,2021-07-01,26.47
18,16.0,26.0,2.0,25.0,2021-07-01,25.0
91,149.0,427.0,38.0,33.04,2021-07-01,33.04
37,49.0,85.0,19.0,39.58,2021-07-01,39.58
56,114.0,179.0,23.0,27.38,2021-07-01,27.38
62,111.0,218.0,28.0,28.0,2021-07-01,28.0
52,9.0,20.0,4.0,80.0,2021-07-01,80.0
45,92.0,172.0,9.0,11.39,2021-07-01,11.39
15,11.0,13.0,2.0,22.22,2021-07-01,22.22
82,32.0,61.0,13.0,44.83,2021-07-02,44.83
974,928.0,1414.0,12.0,1.69,2021-07-02,1.69
14,118.0,274.0,84.0,72.41,2021-07-02,72.41
03,15.0,45.0,2.0,16.67,2021-07-02,16.67
972,207.0,413.0,4.0,2.08,2021-07-02,2.08
19,20.0,30.0,7.0,36.84,2021-07-02,36.84
01,67.0,92.0,22.0,38.6,2021-07-02,38.6
24,14.0,28.0,6.0,46.15,2021-07-02,46.15
66,77.0,130.0,45.0,66.18,2021-07-02,66.18
15,7.0,8.0,0.0,0.0,2021-07-02,0.0
17,36.0,80.0,15.0,44.12,2021-07-02,44.12
76,97.0,280.0,28.0,30.11,2021-07-02,30.11
27,39.0,120.0,9.0,29.03,2021-07-02,29.03
23,2.0,3.0,0.0,0.0,2021-07-02,0.0
07,12.0,20.0,2.0,20.0,2021-07-02,20.0
50,26.0,44.0,6.0,30.0,2021-07-02,30.0
61,21.0,52.0,9.0,50.0,2021-07-02,50.0
973,150.0,666.0,2.0,1.38,2021-07-02,1.38
16,12.0,20.0,0.0,0.0,2021-07-02,0.0
81,38.0,65.0,6.0,24.0,2021-07-02,24.0
33,279.0,516.0,126.0,49.61,2021-07-02,49.61
65,23.0,50.0,5.0,22.73,2021-07-02,22.73
976,0.0,17.0,0.0,0.0,2021-07-02,0.0
971,27.0,138.0,0.0,0.0,2021-07-02,0.0
26,34.0,56.0,22.0,66.67,2021-07-02,66.67
90,4.0,11.0,0.0,0.0,2021-07-02,0.0
78,192.0,559.0,91.0,53.22,2021-07-02,53.22
58,12.0,22.0,0.0,0.0,2021-07-02,0.0
04,11.0,22.0,7.0,70.0,2021-07-02,70.0
39,58.0,72.0,44.0,83.02,2021-07-02,83.02
02,34.0,75.0,10.0,32.26,2021-07-02,32.26
09,5.0,23.0,1.0,25.0,2021-07-02,25.0
36,21.0,40.0,5.0,35.71,2021-07-02,35.71
77,124.0,400.0,39.0,50.65,2021-07-02,50.65
11,9.0,56.0,1.0,33.33,2021-07-02,33.33
56,115.0,197.0,25.0,27.17,2021-07-02,27.17
54,49.0,85.0,9.0,21.95,2021-07-02,21.95
74,95.0,139.0,71.0,83.53,2021-07-02,83.53
28,16.0,55.0,2.0,22.22,2021-07-02,22.22
12,17.0,23.0,2.0,13.33,2021-07-02,13.33
05,7.0,12.0,0.0,0.0,2021-07-02,0.0
18,14.0,27.0,2.0,25.0,2021-07-02,25.0
73,48.0,92.0,26.0,57.78,2021-07-02,57.78
30,80.0,118.0,23.0,35.38,2021-07-02,35.38
51,54.0,121.0,14.0,26.92,2021-07-02,26.92
91,152.0,476.0,42.0,37.17,2021-07-02,37.17
52,9.0,17.0,5.0,100.0,2021-07-02,100.0
75,413.0,1453.0,182.0,55.83,2021-07-02,55.83
37,49.0,99.0,17.0,36.96,2021-07-02,36.96
88,24.0,39.0,2.0,18.18,2021-07-02,18.18
62,104.0,205.0,27.0,28.72,2021-07-02,28.72
57,203.0,251.0,68.0,39.31,2021-07-02,39.31
53,31.0,88.0,2.0,8.7,2021-07-02,8.7
2A,7.0,16.0,5.0,71.43,2021-07-02,71.43
49,81.0,118.0,20.0,29.85,2021-07-02,29.85
67,164.0,246.0,67.0,54.47,2021-07-02,54.47
21,45.0,73.0,17.0,50.0,2021-07-02,50.0
55,2.0,8.0,2.0,100.0,2021-07-02,100.0
72,62.0,81.0,22.0,43.14,2021-07-02,43.14
80,130.0,218.0,100.0,82.64,2021-07-02,82.64
60,74.0,174.0,30.0,50.0,2021-07-02,50.0
45,92.0,180.0,8.0,9.76,2021-07-02,9.76
68,91.0,156.0,17.0,24.64,2021-07-02,24.64
38,186.0,288.0,99.0,62.26,2021-07-02,62.26
41,59.0,112.0,41.0,85.42,2021-07-02,85.42
85,26.0,39.0,10.0,45.45,2021-07-02,45.45
44,135.0,263.0,62.0,57.41,2021-07-02,57.41
25,42.0,76.0,9.0,31.03,2021-07-02,31.03
59,338.0,573.0,96.0,30.77,2021-07-02,30.77
35,153.0,278.0,56.0,42.11,2021-07-02,42.11
06,207.0,379.0,141.0,77.9,2021-07-02,77.9
2B,3.0,9.0,0.0,0.0,2021-07-02,0.0
43,20.0,35.0,2.0,11.76,2021-07-02,11.76
32,13.0,33.0,6.0,50.0,2021-07-02,50.0
64,171.0,292.0,40.0,23.81,2021-07-02,23.81
71,39.0,80.0,7.0,21.88,2021-07-02,21.88
84,50.0,89.0,20.0,50.0,2021-07-02,50.0
42,69.0,145.0,24.0,41.38,2021-07-02,41.38
79,28.0,45.0,15.0,65.22,2021-07-02,65.22
47,23.0,52.0,3.0,17.65,2021-07-02,17.65
93,219.0,825.0,66.0,43.42,2021-07-02,43.42
13,272.0,772.0,105.0,43.39,2021-07-02,43.39
87,18.0,30.0,6.0,42.86,2021-07-02,42.86
34,201.0,338.0,67.0,42.41,2021-07-02,42.41
89,16.0,54.0,0.0,0.0,2021-07-02,0.0
22,52.0,115.0,20.0,43.48,2021-07-02,43.48
46,13.0,20.0,2.0,18.18,2021-07-02,18.18
08,32.0,62.0,2.0,7.14,2021-07-02,7.14
63,61.0,95.0,11.0,21.15,2021-07-02,21.15
29,88.0,201.0,25.0,30.86,2021-07-02,30.86
83,115.0,226.0,74.0,74.75,2021-07-02,74.75
69,371.0,583.0,115.0,39.66,2021-07-02,39.66
40,191.0,348.0,161.0,86.1,2021-07-02,86.1
31,345.0,606.0,62.0,21.68,2021-07-02,21.68
70,12.0,24.0,8.0,66.67,2021-07-02,66.67
95,176.0,556.0,51.0,39.84,2021-07-02,39.84
86,83.0,106.0,46.0,56.1,2021-07-02,56.1
94,142.0,531.0,43.0,50.0,2021-07-02,50.0
48,3.0,7.0,0.0,0.0,2021-07-02,0.0
92,217.0,638.0,130.0,68.78,2021-07-02,68.78
10,11.0,27.0,6.0,54.55,2021-07-02,54.55
55,3.0,10.0,1.0,100.0,2021-07-03,100.0
49,82.0,131.0,24.0,34.78,2021-07-03,34.78
16,12.0,24.0,0.0,0.0,2021-07-03,0.0
976,0.0,17.0,0.0,0.0,2021-07-03,0.0
80,125.0,230.0,96.0,82.05,2021-07-03,82.05
83,120.0,243.0,82.0,79.61,2021-07-03,79.61
2B,3.0,14.0,0.0,0.0,2021-07-03,0.0
21,43.0,70.0,18.0,54.55,2021-07-03,54.55
90,2.0,6.0,0.0,0.0,2021-07-03,0.0
44,149.0,285.0,74.0,61.16,2021-07-03,61.16
22,49.0,130.0,20.0,46.51,2021-07-03,46.51
84,47.0,97.0,21.0,55.26,2021-07-03,55.26
89,16.0,61.0,0.0,0.0,2021-07-03,0.0
06,211.0,407.0,143.0,77.72,2021-07-03,77.72
61,16.0,48.0,8.0,61.54,2021-07-03,61.54
35,137.0,305.0,52.0,41.94,2021-07-03,41.94
70,11.0,24.0,6.0,54.55,2021-07-03,54.55
51,55.0,120.0,15.0,28.3,2021-07-03,28.3
58,10.0,19.0,0.0,0.0,2021-07-03,0.0
14,117.0,299.0,85.0,73.91,2021-07-03,73.91
05,7.0,15.0,0.0,0.0,2021-07-03,0.0
10,12.0,27.0,6.0,54.55,2021-07-03,54.55
29,82.0,201.0,25.0,32.05,2021-07-03,32.05
76,91.0,283.0,30.0,34.48,2021-07-03,34.48
27,36.0,122.0,9.0,32.14,2021-07-03,32.14
56,109.0,207.0,26.0,28.57,2021-07-03,28.57
71,36.0,80.0,6.0,20.0,2021-07-03,20.0
52,8.0,15.0,6.0,100.0,2021-07-03,100.0
01,62.0,94.0,21.0,40.38,2021-07-03,40.38
39,55.0,72.0,42.0,80.77,2021-07-03,80.77
08,24.0,62.0,1.0,4.55,2021-07-03,4.55
04,11.0,25.0,7.0,70.0,2021-07-03,70.0
54,46.0,82.0,10.0,25.64,2021-07-03,25.64
25,43.0,79.0,9.0,31.03,2021-07-03,31.03
50,21.0,45.0,5.0,31.25,2021-07-03,31.25
13,262.0,823.0,111.0,48.05,2021-07-03,48.05
38,193.0,294.0,108.0,65.45,2021-07-03,65.45
41,60.0,109.0,42.0,85.71,2021-07-03,85.71
57,210.0,264.0,72.0,39.78,2021-07-03,39.78
87,13.0,25.0,6.0,60.0,2021-07-03,60.0
15,8.0,11.0,1.0,16.67,2021-07-03,16.67
91,145.0,504.0,46.0,42.59,2021-07-03,42.59
66,101.0,175.0,65.0,73.03,2021-07-03,73.03
69,380.0,614.0,119.0,40.61,2021-07-03,40.61
31,350.0,640.0,72.0,24.0,2021-07-03,24.0
86,76.0,104.0,45.0,57.69,2021-07-03,57.69
972,203.0,443.0,4.0,2.12,2021-07-03,2.12
92,237.0,666.0,141.0,68.78,2021-07-03,68.78
63,59.0,92.0,11.0,22.0,2021-07-03,22.0
32,13.0,36.0,6.0,50.0,2021-07-03,50.0
24,14.0,30.0,7.0,53.85,2021-07-03,53.85
79,24.0,48.0,13.0,65.0,2021-07-03,65.0
30,80.0,123.0,28.0,40.58,2021-07-03,40.58
93,222.0,849.0,75.0,47.77,2021-07-03,47.77
65,24.0,51.0,5.0,21.74,2021-07-03,21.74
34,211.0,374.0,81.0,47.65,2021-07-03,47.65
64,178.0,309.0,43.0,24.57,2021-07-03,24.57
26,31.0,57.0,19.0,63.33,2021-07-03,63.33
94,142.0,556.0,44.0,51.76,2021-07-03,51.76
46,12.0,20.0,2.0,20.0,2021-07-03,20.0
42,67.0,134.0,25.0,44.64,2021-07-03,44.64
33,271.0,539.0,128.0,52.24,2021-07-03,52.24
47,22.0,53.0,3.0,20.0,2021-07-03,20.0
971,26.0,134.0,0.0,0.0,2021-07-03,0.0
95,179.0,563.0,51.0,39.84,2021-07-03,39.84
48,1.0,7.0,0.0,0.0,2021-07-03,0.0
40,185.0,340.0,159.0,87.85,2021-07-03,87.85
43,21.0,41.0,5.0,27.78,2021-07-03,27.78
73,46.0,97.0,26.0,61.9,2021-07-03,61.9
23,14.0,16.0,0.0,0.0,2021-07-03,0.0
18,12.0,27.0,2.0,25.0,2021-07-03,25.0
03,12.0,46.0,2.0,20.0,2021-07-03,20.0
53,25.0,84.0,2.0,10.53,2021-07-03,10.53
2A,7.0,17.0,5.0,71.43,2021-07-03,71.43
60,73.0,184.0,31.0,52.54,2021-07-03,52.54
17,33.0,84.0,12.0,38.71,2021-07-03,38.71
67,166.0,248.0,69.0,54.76,2021-07-03,54.76
45,81.0,184.0,7.0,9.46,2021-07-03,9.46
82,33.0,63.0,12.0,42.86,2021-07-03,42.86
72,69.0,92.0,28.0,48.28,2021-07-03,48.28
974,956.0,1481.0,9.0,1.23,2021-07-03,1.23
68,92.0,159.0,20.0,29.41,2021-07-03,29.41
85,31.0,48.0,16.0,59.26,2021-07-03,59.26
59,333.0,589.0,103.0,33.66,2021-07-03,33.66
88,19.0,34.0,1.0,12.5,2021-07-03,12.5
37,48.0,98.0,16.0,35.56,2021-07-03,35.56
75,430.0,1573.0,200.0,57.8,2021-07-03,57.8
07,12.0,22.0,2.0,20.0,2021-07-03,20.0
02,30.0,73.0,8.0,29.63,2021-07-03,29.63
19,17.0,30.0,6.0,40.0,2021-07-03,40.0
09,5.0,26.0,1.0,25.0,2021-07-03,25.0
81,38.0,67.0,8.0,32.0,2021-07-03,32.0
36,20.0,38.0,5.0,38.46,2021-07-03,38.46
77,118.0,386.0,37.0,50.0,2021-07-03,50.0
973,139.0,672.0,2.0,1.49,2021-07-03,1.49
74,98.0,153.0,76.0,86.36,2021-07-03,86.36
11,5.0,54.0,2.0,50.0,2021-07-03,50.0
28,15.0,56.0,2.0,25.0,2021-07-03,25.0
78,192.0,612.0,96.0,55.49,2021-07-03,55.49
12,15.0,24.0,2.0,14.29,2021-07-03,14.29
62,112.0,211.0,35.0,34.31,2021-07-03,34.31
