dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
28,2020-11-15,53.8,5.1,188.9,10.28,91.7
32,2020-11-15,20.9,3.7,165.2,8.81,84.0
33,2020-11-15,24.4,6.6,149.8,7.89,62.6
34,2020-11-15,39.4,8.1,229.1,9.02,84.0
31,2020-11-15,29.9,7.5,176.7,7.82,84.0
64,2020-11-16,60.7,3.2,242.0,7.98,64.8
72,2020-11-16,34.1,4.2,171.9,8.48,95.6
71,2020-11-16,90.3,9.0,354.1,12.87,127.3
70,2020-11-16,50.3,7.2,283.9,10.62,127.3
69,2020-11-16,103.8,15.8,336.3,15.07,154.9
68,2020-11-16,33.0,4.3,230.6,9.1,74.0
67,2020-11-16,46.2,7.5,228.2,7.8,74.0
73,2020-11-16,104.4,11.1,513.7,20.32,154.9
66,2020-11-16,27.6,5.5,110.9,4.41,81.9
65,2020-11-16,79.2,6.1,338.1,11.73,81.9
63,2020-11-16,57.5,7.5,256.4,9.95,154.9
58,2020-11-16,42.0,4.8,207.9,7.69,127.3
61,2020-11-16,46.2,4.2,235.8,9.71,66.2
60,2020-11-16,37.2,5.2,216.7,10.92,117.4
59,2020-11-16,63.9,10.7,299.8,10.58,117.4
57,2020-11-16,47.9,6.4,258.4,10.06,74.0
56,2020-11-16,29.6,4.0,122.2,7.52,69.8
55,2020-11-16,33.1,4.3,189.9,8.55,74.0
54,2020-11-16,48.8,7.2,206.3,8.04,74.0
53,2020-11-16,41.3,4.9,240.0,10.91,95.6
52,2020-11-16,74.0,2.3,386.4,12.99,74.0
74,2020-11-16,84.2,9.3,596.7,23.14,154.9
62,2020-11-16,55.4,8.2,312.8,11.06,117.4
75,2020-11-16,61.5,14.2,149.8,8.15,94.2
976,2020-11-16,5.1,1.6,70.8,9.49,66.7
77,2020-11-16,41.0,8.1,227.2,12.8,94.2
974,2020-11-16,10.3,2.0,67.1,4.02,32.7
973,2020-11-16,5.6,0.0,55.4,5.94,0.0
972,2020-11-16,18.8,5.1,85.8,8.21,73.1
971,2020-11-16,31.0,3.6,32.6,6.05,51.9
95,2020-11-16,42.7,4.8,214.8,13.07,94.2
94,2020-11-16,67.5,9.6,205.5,11.67,94.2
93,2020-11-16,53.0,7.1,202.7,13.4,94.2
92,2020-11-16,54.6,9.7,167.0,9.57,94.2
91,2020-11-16,55.8,8.8,195.5,11.15,94.2
90,2020-11-16,96.8,18.2,388.2,14.51,127.3
76,2020-11-16,51.3,6.6,203.3,9.88,66.2
89,2020-11-16,61.2,5.3,360.4,12.3,127.3
87,2020-11-16,41.4,2.4,143.5,7.39,64.8
86,2020-11-16,38.0,4.1,175.1,7.01,64.8
85,2020-11-16,15.0,2.2,153.6,7.2,95.6
84,2020-11-16,90.1,7.3,327.1,12.21,110.4
83,2020-11-16,43.0,6.2,234.1,8.16,110.4
82,2020-11-16,35.2,5.4,192.7,9.25,81.9
81,2020-11-16,40.7,7.5,202.4,8.35,81.9
80,2020-11-16,37.4,6.6,172.7,8.94,117.4
79,2020-11-16,21.9,2.7,175.5,6.79,64.8
78,2020-11-16,53.2,5.5,181.6,11.5,94.2
88,2020-11-16,62.6,5.4,267.0,11.43,74.0
51,2020-11-16,39.2,7.9,170.6,8.69,74.0
50,2020-11-16,32.6,2.6,123.5,7.32,66.2
48,2020-11-16,64.0,6.5,325.1,12.16,81.9
23,2020-11-16,70.0,10.1,250.3,7.81,64.8
22,2020-11-16,13.9,1.8,129.3,6.78,69.8
21,2020-11-16,71.4,12.2,276.8,10.64,127.3
19,2020-11-16,31.9,3.7,184.7,6.51,64.8
18,2020-11-16,63.1,4.3,257.4,10.73,95.6
17,2020-11-16,16.5,3.1,56.2,3.76,64.8
16,2020-11-16,17.3,2.8,148.2,6.71,64.8
15,2020-11-16,38.6,9.0,219.2,8.16,154.9
14,2020-11-16,39.9,6.1,160.8,7.21,66.2
13,2020-11-16,78.2,14.6,253.4,7.88,110.4
24,2020-11-16,22.5,3.9,142.5,6.67,64.8
12,2020-11-16,54.1,2.9,172.4,5.85,81.9
10,2020-11-16,46.1,4.8,244.6,10.89,74.0
09,2020-11-16,32.6,2.6,96.5,4.95,81.9
08,2020-11-16,48.6,5.5,346.1,12.41,74.0
07,2020-11-16,78.6,5.5,331.0,15.13,154.9
06,2020-11-16,42.5,7.0,210.3,8.58,110.4
05,2020-11-16,135.2,13.4,407.0,16.01,110.4
04,2020-11-16,83.0,6.7,245.2,10.78,110.4
03,2020-11-16,81.7,8.6,331.1,11.07,154.9
02,2020-11-16,45.3,6.4,197.5,10.25,117.4
01,2020-11-16,65.9,3.9,397.3,16.38,154.9
11,2020-11-16,28.9,2.7,143.6,5.96,81.9
25,2020-11-16,42.5,10.6,429.3,15.09,127.3
49,2020-11-16,35.4,8.4,195.1,9.47,95.6
27,2020-11-16,35.4,1.5,201.8,11.11,66.2
47,2020-11-16,25.8,4.2,212.8,9.34,64.8
46,2020-11-16,19.0,3.5,164.6,8.42,81.9
45,2020-11-16,42.5,10.8,266.5,11.52,95.6
44,2020-11-16,26.7,3.7,160.1,8.43,95.6
43,2020-11-16,95.5,7.9,498.0,17.49,154.9
42,2020-11-16,126.0,14.7,506.4,17.01,154.9
26,2020-11-16,82.3,12.1,331.6,13.98,154.9
40,2020-11-16,27.7,3.7,199.0,8.27,64.8
39,2020-11-16,75.7,3.5,361.4,11.68,127.3
38,2020-11-16,87.0,9.9,458.6,18.45,154.9
37,2020-11-16,28.5,7.4,169.3,8.08,95.6
41,2020-11-16,32.5,2.1,161.7,9.28,95.6
35,2020-11-16,28.6,3.9,142.0,7.52,69.8
34,2020-11-16,38.3,8.4,193.0,7.99,81.9
33,2020-11-16,25.2,7.1,136.8,7.49,64.8
32,2020-11-16,22.5,3.7,160.0,8.9,81.9
31,2020-11-16,30.8,7.2,156.1,7.21,81.9
30,2020-11-16,48.4,9.5,267.1,10.76,81.9
2B,2020-11-16,18.0,2.3,107.5,4.22,72.2
2A,2020-11-16,29.9,5.7,88.7,3.61,72.2
29,2020-11-16,13.5,3.4,66.4,4.22,69.8
28,2020-11-16,57.7,6.2,173.2,9.56,95.6
36,2020-11-16,33.3,3.1,221.1,9.9,95.6
65,2020-11-17,82.3,7.0,314.3,11.8,81.6
66,2020-11-17,26.6,5.3,97.7,4.23,81.6
67,2020-11-17,45.1,7.4,212.2,7.82,73.8
68,2020-11-17,30.8,4.2,213.2,9.07,73.8
73,2020-11-17,96.9,10.7,438.1,18.98,152.8
70,2020-11-17,47.7,7.2,260.7,10.37,125.8
71,2020-11-17,93.8,9.0,310.9,12.15,125.8
72,2020-11-17,33.4,3.4,159.0,8.19,87.8
69,2020-11-17,102.9,15.5,302.4,14.51,152.8
64,2020-11-17,61.1,3.7,213.7,7.6,67.0
52,2020-11-17,72.9,2.3,330.3,11.53,73.8
62,2020-11-17,55.4,8.7,285.8,10.81,118.0
61,2020-11-17,46.9,4.2,217.4,8.87,66.7
60,2020-11-17,36.6,5.3,192.1,10.65,118.0
59,2020-11-17,65.0,10.6,272.0,10.42,118.0
58,2020-11-17,41.0,4.3,203.4,7.52,125.8
57,2020-11-17,49.1,6.5,239.3,9.82,73.8
56,2020-11-17,28.8,3.3,109.6,6.96,66.7
55,2020-11-17,33.7,4.3,178.9,8.81,73.8
54,2020-11-17,52.2,8.5,191.7,7.72,73.8
53,2020-11-17,41.6,4.2,211.2,9.8,87.8
74,2020-11-17,81.5,9.3,543.4,22.18,152.8
63,2020-11-17,57.4,7.8,216.0,9.09,152.8
75,2020-11-17,59.5,14.1,134.0,7.51,92.2
87,2020-11-17,44.9,2.1,137.6,7.35,67.0
77,2020-11-17,39.7,7.7,204.7,12.0,92.2
51,2020-11-17,38.5,7.0,149.3,7.86,73.8
974,2020-11-17,9.6,1.8,63.3,3.89,28.8
973,2020-11-17,4.8,0.0,59.5,6.05,0.0
972,2020-11-17,19.1,4.8,75.0,7.69,69.2
971,2020-11-17,28.2,3.6,27.9,5.21,51.9
95,2020-11-17,44.1,4.6,198.9,12.49,92.2
94,2020-11-17,66.4,9.3,193.0,11.28,92.2
93,2020-11-17,54.2,7.1,188.2,12.83,92.2
92,2020-11-17,53.9,9.9,151.2,9.03,92.2
91,2020-11-17,55.1,8.3,176.6,10.64,92.2
76,2020-11-17,50.4,6.7,188.6,9.51,66.7
90,2020-11-17,104.5,16.1,345.4,14.4,125.8
88,2020-11-17,62.6,4.9,222.2,10.13,73.8
86,2020-11-17,39.6,4.3,153.9,6.56,67.0
85,2020-11-17,15.1,2.5,145.2,7.14,87.8
84,2020-11-17,92.9,7.1,276.8,11.1,107.8
83,2020-11-17,43.0,6.0,202.9,7.73,107.8
82,2020-11-17,35.6,5.4,174.0,8.44,81.6
81,2020-11-17,40.2,7.5,171.4,7.65,81.6
80,2020-11-17,36.3,6.3,159.2,8.55,118.0
79,2020-11-17,20.8,2.4,155.1,6.21,67.0
78,2020-11-17,53.5,5.0,165.5,10.97,92.2
89,2020-11-17,60.0,5.3,328.5,11.4,125.8
50,2020-11-17,32.4,2.8,113.7,7.09,66.7
976,2020-11-17,5.1,1.9,66.2,9.52,83.3
48,2020-11-17,62.7,6.5,344.8,12.6,81.6
23,2020-11-17,60.7,9.3,224.5,7.52,67.0
22,2020-11-17,12.9,2.0,109.9,5.98,66.7
21,2020-11-17,68.9,12.2,241.5,9.6,125.8
19,2020-11-17,31.1,4.6,159.8,6.27,67.0
18,2020-11-17,58.2,4.3,236.8,10.48,93.3
17,2020-11-17,16.6,3.6,52.7,3.67,67.0
16,2020-11-17,16.7,2.8,138.7,6.49,67.0
15,2020-11-17,35.1,6.9,200.3,7.71,152.8
14,2020-11-17,38.9,6.1,149.2,7.02,66.7
13,2020-11-17,75.0,14.4,242.0,7.94,107.8
24,2020-11-17,21.5,4.1,128.1,6.68,67.0
12,2020-11-17,51.9,2.9,154.1,5.78,81.6
10,2020-11-17,44.8,4.8,236.2,10.97,73.8
09,2020-11-17,32.6,2.6,76.1,4.16,81.6
08,2020-11-17,48.6,4.8,316.4,12.01,73.8
07,2020-11-17,75.5,4.9,310.8,15.21,152.8
06,2020-11-17,41.8,6.6,194.8,8.31,107.8
05,2020-11-17,131.6,12.7,361.9,15.17,107.8
04,2020-11-17,83.6,6.7,218.5,10.23,107.8
03,2020-11-17,77.8,8.6,284.3,10.36,152.8
02,2020-11-17,46.0,6.4,174.5,9.74,118.0
01,2020-11-17,67.1,3.7,349.6,15.69,152.8
11,2020-11-17,29.7,2.7,116.2,5.29,81.6
25,2020-11-17,40.1,10.2,382.1,14.24,125.8
49,2020-11-17,34.2,7.5,166.3,8.74,87.8
27,2020-11-17,34.7,1.3,184.1,10.81,66.7
47,2020-11-17,26.1,4.2,205.6,9.46,67.0
46,2020-11-17,17.8,4.0,146.1,8.02,81.6
45,2020-11-17,43.1,10.5,237.7,10.7,93.3
44,2020-11-17,26.0,3.5,136.0,7.75,87.8
43,2020-11-17,97.7,7.9,427.1,16.42,152.8
42,2020-11-17,127.0,14.9,440.0,16.21,152.8
26,2020-11-17,80.0,11.5,293.0,13.18,152.8
40,2020-11-17,28.2,4.4,177.2,7.92,67.0
39,2020-11-17,76.5,4.6,313.0,10.95,125.8
38,2020-11-17,84.8,10.1,406.4,17.65,152.8
37,2020-11-17,28.2,7.1,148.2,7.73,93.3
41,2020-11-17,33.4,2.7,150.1,9.39,93.3
35,2020-11-17,28.2,3.8,118.5,6.91,66.7
34,2020-11-17,37.7,8.8,161.0,7.09,81.6
33,2020-11-17,25.6,7.0,122.2,7.19,67.0
32,2020-11-17,22.5,3.7,150.5,8.58,81.6
31,2020-11-17,30.9,7.0,138.6,6.94,81.6
30,2020-11-17,46.4,8.7,231.4,9.9,81.6
2B,2020-11-17,15.8,1.7,89.4,3.76,66.7
2A,2020-11-17,33.1,5.7,78.2,3.52,66.7
29,2020-11-17,12.5,3.4,55.7,3.86,66.7
28,2020-11-17,57.0,5.8,164.2,9.31,93.3
36,2020-11-17,34.6,3.1,156.6,7.5,93.3
65,2020-11-18,85.3,6.1,342.1,11.58,80.0
66,2020-11-18,27.4,5.1,104.8,4.01,80.0
67,2020-11-18,46.2,7.6,239.1,7.88,75.9
68,2020-11-18,32.5,4.2,244.1,9.28,75.9
73,2020-11-18,93.5,10.4,463.1,18.22,149.7
70,2020-11-18,46.5,6.3,293.8,10.44,123.2
71,2020-11-18,92.7,8.3,343.9,12.08,123.2
72,2020-11-18,36.2,3.5,177.6,8.5,87.3
69,2020-11-18,101.3,15.6,329.4,14.16,149.7
64,2020-11-18,61.0,3.5,232.7,7.58,65.0
52,2020-11-18,83.1,3.4,348.0,10.94,75.9
62,2020-11-18,55.0,8.4,307.4,10.56,116.9
61,2020-11-18,49.1,4.2,243.8,9.01,65.8
60,2020-11-18,35.3,5.3,212.1,10.62,116.9
59,2020-11-18,63.5,10.5,284.6,10.14,116.9
58,2020-11-18,42.5,4.3,225.0,7.65,123.2
57,2020-11-18,50.8,6.8,270.1,9.78,75.9
56,2020-11-18,27.7,3.2,114.4,6.67,65.4
55,2020-11-18,32.6,3.7,202.0,8.98,75.9
54,2020-11-18,51.0,8.3,215.4,7.7,75.9
53,2020-11-18,44.2,4.2,224.0,9.73,87.3
74,2020-11-18,81.6,8.9,607.4,22.12,149.7
63,2020-11-18,55.7,7.6,226.6,8.77,149.7
75,2020-11-18,58.7,13.9,148.3,7.31,89.6
87,2020-11-18,44.1,2.4,145.4,7.14,65.0
77,2020-11-18,39.8,7.5,225.1,11.97,89.6
51,2020-11-18,39.2,7.0,164.8,7.92,75.9
974,2020-11-18,10.1,2.0,73.6,3.98,32.7
973,2020-11-18,4.8,0.0,64.0,5.81,0.0
972,2020-11-18,18.3,4.3,81.4,7.53,61.5
971,2020-11-18,27.2,3.3,29.7,5.12,48.1
95,2020-11-18,42.4,4.5,219.5,12.3,89.6
94,2020-11-18,65.3,9.1,215.5,11.11,89.6
93,2020-11-18,53.5,7.0,209.3,12.47,89.6
92,2020-11-18,53.4,9.5,167.2,8.81,89.6
91,2020-11-18,55.2,8.0,188.3,10.35,89.6
76,2020-11-18,49.2,6.5,203.2,9.24,65.8
90,2020-11-18,101.7,16.1,387.5,14.29,123.2
88,2020-11-18,63.1,5.7,237.8,9.69,75.9
86,2020-11-18,38.7,3.4,164.4,6.71,65.0
85,2020-11-18,14.4,2.8,161.2,7.03,87.3
84,2020-11-18,90.6,7.5,293.9,10.52,108.3
83,2020-11-18,42.2,6.0,223.1,7.55,108.3
82,2020-11-18,34.4,4.6,188.5,8.36,80.0
81,2020-11-18,40.0,8.0,184.6,7.54,80.0
80,2020-11-18,34.6,6.6,174.8,8.43,116.9
79,2020-11-18,21.4,3.2,176.3,6.33,65.0
78,2020-11-18,53.1,4.6,176.9,10.42,89.6
89,2020-11-18,60.0,5.0,374.9,11.66,123.2
976,2020-11-18,5.1,1.6,70.8,9.55,66.7
50,2020-11-18,32.6,2.6,124.9,6.8,65.8
48,2020-11-18,61.4,3.9,357.9,12.61,80.0
23,2020-11-18,62.4,8.4,237.4,7.4,65.0
22,2020-11-18,12.0,2.2,114.4,5.75,65.4
21,2020-11-18,68.4,12.6,255.4,9.45,123.2
19,2020-11-18,33.1,4.1,176.4,6.28,65.0
18,2020-11-18,58.2,3.9,264.2,10.34,87.2
17,2020-11-18,16.5,3.6,56.9,3.52,65.0
16,2020-11-18,18.4,2.3,151.6,6.52,65.0
15,2020-11-18,32.4,8.3,199.6,7.24,149.7
14,2020-11-18,39.9,5.9,156.3,6.8,65.8
12,2020-11-18,48.7,3.2,166.3,5.74,80.0
24,2020-11-18,22.0,4.1,134.4,6.43,65.0
11,2020-11-18,28.1,2.4,127.2,5.25,80.0
09,2020-11-18,32.0,3.3,89.9,4.23,80.0
08,2020-11-18,54.1,5.8,349.1,12.01,75.9
07,2020-11-18,69.7,4.6,321.8,14.19,149.7
06,2020-11-18,42.1,6.3,220.9,8.34,108.3
05,2020-11-18,134.5,13.4,409.9,15.17,108.3
04,2020-11-18,86.6,6.7,239.7,10.16,108.3
03,2020-11-18,73.1,8.3,306.7,10.26,149.7
02,2020-11-18,44.9,6.0,198.8,9.72,116.9
01,2020-11-18,67.8,3.9,386.8,15.08,149.7
49,2020-11-18,34.2,7.1,184.2,8.59,87.3
10,2020-11-18,44.8,4.2,259.1,10.88,75.9
25,2020-11-18,41.6,10.2,420.1,13.99,123.2
13,2020-11-18,72.3,14.5,262.2,7.77,108.3
27,2020-11-18,35.4,1.7,202.1,10.54,65.8
26,2020-11-18,75.5,10.8,317.5,12.84,149.7
46,2020-11-18,18.4,3.5,165.7,7.95,80.0
45,2020-11-18,43.7,9.0,253.0,10.53,87.2
44,2020-11-18,26.2,3.4,138.8,7.29,87.3
43,2020-11-18,97.2,7.9,457.5,16.06,149.7
42,2020-11-18,126.1,14.0,462.9,15.67,149.7
41,2020-11-18,33.4,2.4,167.5,9.62,87.2
40,2020-11-18,26.5,3.9,197.1,7.84,65.0
39,2020-11-18,77.6,4.6,341.3,11.03,123.2
38,2020-11-18,84.4,9.8,443.0,17.25,149.7
37,2020-11-18,28.9,7.4,160.2,7.69,87.2
47,2020-11-18,25.2,4.5,224.9,9.38,65.0
35,2020-11-18,27.7,3.5,122.9,6.66,65.4
36,2020-11-18,36.0,3.1,164.0,7.05,87.2
29,2020-11-18,11.9,3.5,56.9,3.66,65.4
2A,2020-11-18,30.5,5.1,81.9,3.35,61.1
2B,2020-11-18,14.6,1.7,93.3,3.56,61.1
30,2020-11-18,47.7,9.7,248.0,9.58,80.0
28,2020-11-18,55.2,5.5,177.4,9.27,87.2
32,2020-11-18,20.4,4.2,160.0,7.92,80.0
33,2020-11-18,25.1,6.9,133.8,7.18,65.0
34,2020-11-18,36.2,8.2,172.6,6.81,80.0
31,2020-11-18,29.0,6.8,146.8,6.78,80.0
65,2020-11-19,84.0,6.1,298.9,11.28,78.7
73,2020-11-19,92.3,10.0,410.6,17.73,148.3
72,2020-11-19,36.5,3.2,157.8,8.14,81.2
71,2020-11-19,92.7,7.9,290.4,11.28,118.7
70,2020-11-19,44.8,6.3,265.4,10.29,118.7
69,2020-11-19,96.3,15.4,287.4,13.13,148.3
68,2020-11-19,33.1,3.8,210.6,8.64,73.5
74,2020-11-19,79.3,8.8,534.8,21.06,148.3
67,2020-11-19,46.0,7.5,202.6,7.37,73.5
66,2020-11-19,25.7,5.3,86.8,3.65,78.7
64,2020-11-19,59.8,3.8,196.3,7.24,65.3
59,2020-11-19,62.7,10.4,246.1,9.69,113.9
62,2020-11-19,53.3,8.4,260.2,9.88,113.9
61,2020-11-19,47.3,3.9,219.2,8.12,64.6
60,2020-11-19,35.7,4.9,186.5,10.18,113.9
58,2020-11-19,42.5,4.8,198.9,7.42,118.7
57,2020-11-19,53.4,6.7,243.0,9.6,73.5
56,2020-11-19,27.2,2.7,96.8,6.31,58.0
55,2020-11-19,33.7,3.7,192.1,8.62,73.5
54,2020-11-19,51.5,7.9,194.4,7.56,73.5
53,2020-11-19,43.3,2.6,198.8,9.37,81.2
75,2020-11-19,56.8,12.8,130.9,6.66,84.8
63,2020-11-19,54.9,7.2,200.4,8.33,148.3
76,2020-11-19,48.2,6.6,188.6,8.72,64.6
52,2020-11-19,78.0,2.8,280.1,9.91,73.5
78,2020-11-19,53.9,4.4,156.4,9.8,84.8
976,2020-11-19,4.7,1.9,64.4,8.9,83.3
974,2020-11-19,10.3,1.9,70.5,3.97,30.8
973,2020-11-19,4.1,0.0,56.4,5.29,0.0
972,2020-11-19,17.4,4.0,72.2,7.23,57.7
971,2020-11-19,26.9,3.1,28.4,4.97,44.4
95,2020-11-19,42.2,4.4,190.9,11.5,84.8
94,2020-11-19,66.0,8.1,192.5,10.35,84.8
93,2020-11-19,54.3,6.7,191.2,11.72,84.8
92,2020-11-19,52.4,9.4,143.5,8.01,84.8
91,2020-11-19,54.4,7.6,163.0,9.66,84.8
77,2020-11-19,39.1,7.4,202.6,11.39,84.8
90,2020-11-19,96.8,14.0,358.2,14.39,118.7
88,2020-11-19,61.7,5.2,205.3,8.98,73.5
87,2020-11-19,42.7,2.4,124.6,6.86,65.3
86,2020-11-19,35.7,4.3,137.0,5.9,65.3
85,2020-11-19,15.7,2.7,138.2,6.65,81.2
84,2020-11-19,83.8,6.8,248.7,9.71,108.9
83,2020-11-19,41.4,6.2,189.1,7.08,108.9
82,2020-11-19,31.0,4.6,158.4,7.53,78.7
81,2020-11-19,39.7,7.5,150.8,6.95,78.7
80,2020-11-19,33.5,6.1,156.6,8.05,113.9
79,2020-11-19,23.8,3.2,157.8,5.96,65.3
89,2020-11-19,59.1,4.1,343.9,11.31,118.7
51,2020-11-19,35.5,6.7,149.0,7.74,73.5
50,2020-11-19,33.6,2.8,111.9,6.39,64.6
49,2020-11-19,33.7,7.1,142.3,7.27,81.2
24,2020-11-19,24.2,3.9,114.1,6.14,65.3
23,2020-11-19,60.7,10.1,184.0,6.28,65.3
22,2020-11-19,12.2,1.7,100.1,5.4,58.0
21,2020-11-19,65.9,12.4,225.0,9.11,118.7
19,2020-11-19,33.1,4.1,143.1,6.06,65.3
18,2020-11-19,56.2,3.9,206.1,8.87,89.4
17,2020-11-19,15.4,3.7,51.6,3.16,65.3
16,2020-11-19,18.2,2.0,124.6,5.95,65.3
15,2020-11-19,33.8,7.6,184.9,7.22,148.3
14,2020-11-19,39.2,5.3,133.3,6.06,64.6
25,2020-11-19,42.1,10.2,362.8,13.22,118.7
13,2020-11-19,70.5,14.8,232.9,7.44,108.9
11,2020-11-19,27.3,2.4,102.0,4.66,78.7
10,2020-11-19,46.8,5.2,228.1,9.8,73.5
09,2020-11-19,31.3,3.9,68.9,3.56,78.7
08,2020-11-19,54.8,5.8,302.4,11.35,73.5
07,2020-11-19,67.2,4.6,263.1,12.91,148.3
06,2020-11-19,42.9,6.2,192.5,7.83,108.9
05,2020-11-19,130.9,14.9,378.8,14.72,108.9
04,2020-11-19,84.2,6.1,239.7,10.52,108.9
03,2020-11-19,72.8,8.6,247.5,9.19,148.3
02,2020-11-19,43.0,5.6,189.2,9.7,113.9
12,2020-11-19,42.6,3.2,135.8,5.38,78.7
26,2020-11-19,74.1,11.9,259.5,11.68,148.3
01,2020-11-19,66.5,4.4,338.5,14.39,148.3
28,2020-11-19,55.2,5.8,177.7,9.3,89.4
48,2020-11-19,62.7,5.2,312.0,13.58,78.7
47,2020-11-19,25.2,4.5,211.9,9.5,65.3
46,2020-11-19,25.3,4.6,142.6,7.19,78.7
45,2020-11-19,42.0,9.4,232.0,10.0,89.4
44,2020-11-19,26.0,3.2,117.7,6.61,81.2
43,2020-11-19,98.6,7.5,357.0,14.06,148.3
27,2020-11-19,36.6,1.7,179.0,9.82,64.6
41,2020-11-19,31.6,2.7,142.8,8.82,89.4
40,2020-11-19,26.8,4.2,165.1,7.36,65.3
39,2020-11-19,80.7,4.2,302.9,10.8,118.7
38,2020-11-19,83.4,9.5,388.2,16.22,148.3
42,2020-11-19,123.5,13.8,370.6,14.14,148.3
36,2020-11-19,36.4,3.1,136.8,6.49,89.4
35,2020-11-19,27.6,3.4,102.6,6.27,58.0
34,2020-11-19,34.2,8.4,145.8,6.28,78.7
33,2020-11-19,24.8,6.4,112.2,6.62,65.3
32,2020-11-19,20.9,3.7,129.4,7.11,78.7
31,2020-11-19,28.3,6.2,122.4,5.99,78.7
30,2020-11-19,48.6,9.4,204.0,8.61,78.7
2B,2020-11-19,11.3,1.1,64.2,2.75,61.1
2A,2020-11-19,29.9,5.7,65.9,3.08,61.1
29,2020-11-19,11.3,3.1,45.8,3.37,58.0
37,2020-11-19,28.4,7.3,124.2,6.74,89.4
65,2020-11-20,78.3,5.7,261.4,10.62,77.4
66,2020-11-20,25.7,5.3,76.6,3.44,77.4
67,2020-11-20,45.4,7.8,191.2,7.42,74.6
68,2020-11-20,34.3,4.2,201.4,8.43,74.6
73,2020-11-20,88.1,10.2,369.9,16.53,145.6
70,2020-11-20,43.1,5.9,244.0,9.97,116.2
71,2020-11-20,95.4,7.6,257.2,10.68,116.2
72,2020-11-20,35.0,2.8,143.0,7.66,79.6
69,2020-11-20,91.5,14.8,248.6,12.21,145.6
64,2020-11-20,61.7,4.1,178.1,6.9,66.3
52,2020-11-20,80.3,4.6,231.6,8.88,74.6
62,2020-11-20,53.3,8.1,227.8,9.36,112.1
61,2020-11-20,51.2,4.2,216.7,8.36,63.3
60,2020-11-20,36.4,5.2,171.1,9.67,112.1
59,2020-11-20,62.5,10.1,221.5,9.19,112.1
58,2020-11-20,42.5,4.8,178.4,6.76,116.2
57,2020-11-20,52.5,6.2,222.2,9.06,74.6
56,2020-11-20,26.9,2.5,88.0,6.0,56.8
55,2020-11-20,32.1,4.8,181.7,8.62,74.6
54,2020-11-20,50.9,7.8,179.4,7.26,74.6
53,2020-11-20,41.3,2.9,180.8,8.82,79.6
74,2020-11-20,76.7,8.3,488.9,20.0,145.6
63,2020-11-20,57.5,7.0,168.4,7.5,145.6
75,2020-11-20,55.8,12.6,127.5,6.36,83.3
87,2020-11-20,40.3,2.7,115.4,6.98,66.3
77,2020-11-20,39.2,7.0,187.1,10.6,83.3
51,2020-11-20,35.0,6.7,131.4,7.0,74.6
974,2020-11-20,10.0,2.2,70.8,4.13,36.5
973,2020-11-20,3.7,0.0,58.8,5.54,0.0
972,2020-11-20,15.3,4.0,61.3,6.56,57.7
971,2020-11-20,26.4,2.8,28.1,4.88,40.7
95,2020-11-20,44.2,4.4,180.0,10.85,83.3
94,2020-11-20,66.6,8.1,180.2,9.85,83.3
93,2020-11-20,54.0,6.3,180.8,11.1,83.3
92,2020-11-20,51.8,9.4,130.2,7.34,83.3
91,2020-11-20,53.0,7.3,149.6,9.01,83.3
76,2020-11-20,47.8,6.5,172.5,8.23,63.3
90,2020-11-20,99.6,16.1,295.4,12.53,116.2
88,2020-11-20,61.7,5.2,180.5,8.34,74.6
86,2020-11-20,34.6,4.3,130.8,5.84,66.3
85,2020-11-20,15.8,2.5,117.8,5.92,79.6
84,2020-11-20,78.8,6.8,213.2,8.81,103.7
83,2020-11-20,39.8,6.0,165.2,6.48,103.7
82,2020-11-20,30.6,5.0,156.9,7.73,77.4
81,2020-11-20,38.7,7.2,132.5,6.7,77.4
80,2020-11-20,33.5,6.5,143.7,7.56,112.1
79,2020-11-20,26.2,3.2,147.1,5.99,66.3
78,2020-11-20,55.3,4.6,145.7,9.19,83.3
89,2020-11-20,58.2,4.1,327.9,11.39,116.2
50,2020-11-20,31.6,2.6,105.8,6.28,63.3
976,2020-11-20,4.7,1.9,59.0,8.13,83.3
48,2020-11-20,57.4,5.2,272.7,12.02,77.4
23,2020-11-20,62.4,11.8,135.0,5.0,66.3
22,2020-11-20,11.9,1.7,91.8,5.11,56.8
21,2020-11-20,68.2,12.7,200.8,8.69,116.2
19,2020-11-20,32.3,4.1,121.5,5.61,66.3
18,2020-11-20,53.2,3.9,181.8,7.91,90.6
17,2020-11-20,15.4,3.9,51.6,2.97,66.3
16,2020-11-20,18.4,2.0,111.7,5.62,66.3
15,2020-11-20,49.6,9.0,166.0,6.74,145.6
14,2020-11-20,39.0,5.0,121.3,5.64,63.3
13,2020-11-20,68.5,13.7,208.2,6.87,103.7
24,2020-11-20,22.2,3.9,100.6,5.79,66.3
12,2020-11-20,40.5,3.2,124.7,5.19,77.4
10,2020-11-20,44.8,5.2,224.3,10.08,74.6
09,2020-11-20,30.0,2.6,68.9,3.69,77.4
08,2020-11-20,57.4,5.5,290.4,11.07,74.6
07,2020-11-20,68.5,4.3,239.8,12.07,145.6
06,2020-11-20,43.6,6.6,178.9,7.45,103.7
05,2020-11-20,133.8,12.0,361.9,14.55,103.7
04,2020-11-20,78.7,5.5,208.2,9.42,103.7
