dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
59,2020-10-21,31.4,5.6,,,
57,2020-10-21,10.5,1.8,,,
56,2020-10-21,8.7,0.5,,,
55,2020-10-21,12.8,0.5,,,
54,2020-10-21,9.4,1.1,,,
53,2020-10-21,7.8,0.3,,,
52,2020-10-21,17.1,1.1,,,
74,2020-10-21,13.3,2.0,,,
62,2020-10-21,18.3,2.2,,,
75,2020-10-21,33.3,7.7,,,
51,2020-10-21,14.2,2.8,,,
77,2020-10-21,16.2,4.9,,,
974,2020-10-21,4.3,1.2,,,
973,2020-10-21,3.7,0.7,,,
972,2020-10-21,18.3,4.3,,,
971,2020-10-21,40.0,6.1,,,
95,2020-10-21,20.7,3.2,,,
94,2020-10-21,38.4,6.4,,,
93,2020-10-21,31.9,4.6,,,
92,2020-10-21,33.2,7.0,,,
91,2020-10-21,28.2,5.8,,,
90,2020-10-21,15.4,4.9,,,
76,2020-10-21,23.9,3.3,,,
89,2020-10-21,10.6,2.1,,,
87,2020-10-21,15.5,1.3,,,
86,2020-10-21,3.4,0.5,,,
85,2020-10-21,5.3,1.3,,,
84,2020-10-21,28.6,2.1,,,
83,2020-10-21,11.4,2.0,,,
82,2020-10-21,25.9,5.8,,,
81,2020-10-21,19.3,3.4,,,
80,2020-10-21,17.6,3.8,,,
79,2020-10-21,2.4,0.3,,,
78,2020-10-21,24.6,3.2,,,
88,2020-10-21,6.8,0.8,,,
50,2020-10-21,9.1,1.2,,,
976,2020-10-21,3.5,1.2,,,
48,2020-10-21,26.1,0.0,,,
23,2020-10-21,12.6,4.2,,,
22,2020-10-21,4.2,0.5,,,
21,2020-10-21,14.0,2.6,,,
19,2020-10-21,9.5,2.1,,,
18,2020-10-21,19.4,1.6,,,
17,2020-10-21,7.4,1.1,,,
16,2020-10-21,1.4,0.6,,,
15,2020-10-21,25.5,2.8,,,
14,2020-10-21,14.4,3.9,,,
13,2020-10-21,42.2,8.2,,,
24,2020-10-21,5.6,0.2,,,
12,2020-10-21,13.6,1.4,,,
10,2020-10-21,17.1,1.3,,,
09,2020-10-21,14.4,4.6,,,
08,2020-10-21,10.2,2.6,276.4,10.18,17.4
07,2020-10-21,23.3,2.1,511.8,19.17,64.4
06,2020-10-21,18.5,3.1,194.5,8.51,54.3
05,2020-10-21,45.3,8.5,402.1,16.94,54.3
04,2020-10-21,12.8,3.1,197.3,9.93,54.3
03,2020-10-21,28.7,2.1,293.1,12.19,64.4
02,2020-10-21,16.3,1.7,228.3,11.94,52.7
01,2020-10-21,17.4,1.7,554.1,19.98,64.4
11,2020-10-21,7.8,1.1,,,
25,2020-10-21,5.6,1.7,,,
49,2020-10-21,13.8,2.2,,,
27,2020-10-21,15.6,1.3,,,
47,2020-10-21,7.8,1.5,,,
46,2020-10-21,4.0,1.2,,,
45,2020-10-21,15.5,3.8,,,
44,2020-10-21,9.3,1.4,,,
43,2020-10-21,21.1,1.3,,,
42,2020-10-21,59.1,7.6,,,
26,2020-10-21,24.2,3.5,,,
40,2020-10-21,10.6,1.0,,,
39,2020-10-21,22.3,0.8,,,
38,2020-10-21,28.7,5.4,,,
37,2020-10-21,8.2,1.8,,,
41,2020-10-21,5.7,0.3,,,
35,2020-10-21,10.0,1.3,,,
34,2020-10-21,19.7,5.4,,,
33,2020-10-21,13.1,1.9,,,
32,2020-10-21,10.5,1.6,,,
31,2020-10-21,15.7,4.4,,,
30,2020-10-21,20.7,4.4,,,
2B,2020-10-21,16.3,2.3,,,
2A,2020-10-21,10.8,2.5,,,
29,2020-10-21,4.3,0.7,,,
28,2020-10-21,13.2,2.5,,,
36,2020-10-21,9.4,3.1,,,
65,2020-10-22,10.5,3.1,,,
66,2020-10-22,10.1,2.1,,,
67,2020-10-22,10.2,1.1,,,
68,2020-10-22,6.3,1.3,,,
73,2020-10-22,26.4,2.1,,,
70,2020-10-22,11.0,0.0,,,
71,2020-10-22,28.4,2.5,,,
72,2020-10-22,12.7,0.5,,,
69,2020-10-22,49.2,8.0,,,
64,2020-10-22,10.3,1.5,,,
52,2020-10-22,17.6,1.1,,,
62,2020-10-22,19.7,2.7,,,
61,2020-10-22,9.2,0.7,,,
60,2020-10-22,18.7,2.7,,,
59,2020-10-22,33.7,6.0,,,
58,2020-10-22,6.3,1.4,,,
57,2020-10-22,11.2,1.8,,,
56,2020-10-22,9.6,0.7,,,
55,2020-10-22,10.7,0.5,,,
54,2020-10-22,10.0,1.1,,,
53,2020-10-22,10.1,0.7,,,
74,2020-10-22,16.2,2.2,,,
63,2020-10-22,30.1,3.1,,,
75,2020-10-22,34.4,7.9,,,
87,2020-10-22,15.8,1.3,,,
77,2020-10-22,17.4,5.3,,,
51,2020-10-22,14.8,2.6,,,
974,2020-10-22,4.5,1.3,,,
973,2020-10-22,7.1,0.7,,,
972,2020-10-22,18.3,4.3,,,
971,2020-10-22,37.9,5.9,,,
95,2020-10-22,22.4,3.6,,,
94,2020-10-22,40.9,6.4,,,
93,2020-10-22,33.9,4.8,,,
92,2020-10-22,34.2,7.5,,,
91,2020-10-22,28.2,5.9,,,
76,2020-10-22,26.1,3.1,,,
90,2020-10-22,14.7,6.3,,,
88,2020-10-22,8.7,1.1,,,
86,2020-10-22,4.6,0.7,,,
85,2020-10-22,6.1,1.0,,,
84,2020-10-22,31.3,2.5,,,
83,2020-10-22,12.5,2.1,,,
82,2020-10-22,23.6,6.2,,,
81,2020-10-22,19.6,3.4,,,
80,2020-10-22,18.7,3.0,,,
79,2020-10-22,3.5,0.3,,,
78,2020-10-22,26.4,3.4,,,
89,2020-10-22,12.7,2.4,,,
50,2020-10-22,9.9,1.0,,,
976,2020-10-22,3.1,1.2,,,
48,2020-10-22,30.0,0.0,,,
23,2020-10-22,14.3,4.2,,,
22,2020-10-22,4.7,0.5,,,
21,2020-10-22,14.8,3.0,,,
19,2020-10-22,9.5,1.7,,,
18,2020-10-22,22.3,2.0,,,
17,2020-10-22,7.8,1.1,,,
16,2020-10-22,1.4,0.6,,,
15,2020-10-22,26.9,2.8,,,
14,2020-10-22,14.0,3.6,,,
13,2020-10-22,48.0,8.8,,,
24,2020-10-22,6.5,0.2,,,
12,2020-10-22,15.4,1.4,,,
10,2020-10-22,18.4,1.6,,,
09,2020-10-22,13.7,3.9,,,
08,2020-10-22,10.2,2.6,294.9,10.07,17.8
07,2020-10-22,23.0,2.1,559.8,20.29,67.1
06,2020-10-22,19.5,3.0,215.7,9.19,57.0
05,2020-10-22,44.6,7.8,448.7,18.21,57.0
04,2020-10-22,17.1,2.4,228.2,11.8,57.0
03,2020-10-22,29.6,2.1,339.6,12.53,67.1
02,2020-10-22,20.2,2.4,256.2,13.01,56.2
01,2020-10-22,21.3,1.7,608.1,20.75,67.1
11,2020-10-22,8.1,1.4,,,
25,2020-10-22,5.9,1.7,,,
49,2020-10-22,15.6,2.0,,,
27,2020-10-22,16.6,1.5,,,
47,2020-10-22,9.3,1.5,,,
46,2020-10-22,5.8,1.7,,,
45,2020-10-22,16.7,4.0,,,
44,2020-10-22,9.5,1.2,,,
43,2020-10-22,22.0,1.3,,,
42,2020-10-22,60.6,7.7,,,
26,2020-10-22,25.8,3.9,,,
40,2020-10-22,11.8,1.0,,,
39,2020-10-22,23.1,1.2,,,
38,2020-10-22,29.6,5.5,,,
37,2020-10-22,8.9,1.8,,,
41,2020-10-22,5.7,0.6,,,
35,2020-10-22,9.9,1.1,,,
34,2020-10-22,20.4,4.7,,,
33,2020-10-22,14.1,2.4,,,
32,2020-10-22,11.5,1.6,,,
31,2020-10-22,15.4,3.9,,,
30,2020-10-22,20.8,5.0,,,
2B,2020-10-22,18.0,3.4,,,
2A,2020-10-22,12.7,3.2,,,
29,2020-10-22,4.0,0.8,,,
28,2020-10-22,13.8,2.8,,,
36,2020-10-22,9.9,3.1,,,
65,2020-10-23,12.3,2.6,,,
66,2020-10-23,12.2,2.5,,,
67,2020-10-23,11.1,1.4,,,
68,2020-10-23,6.8,1.4,,,
73,2020-10-23,30.4,2.8,,,
70,2020-10-23,12.3,0.8,,,
71,2020-10-23,30.5,2.9,,,
72,2020-10-23,13.4,1.1,,,
69,2020-10-23,52.9,8.5,,,
64,2020-10-23,11.8,1.8,,,
52,2020-10-23,18.2,1.1,,,
62,2020-10-23,20.6,2.7,,,
61,2020-10-23,10.9,0.7,,,
60,2020-10-23,19.3,2.5,,,
59,2020-10-23,35.6,6.2,,,
58,2020-10-23,7.2,1.9,,,
57,2020-10-23,12.4,2.5,,,
56,2020-10-23,10.9,0.8,,,
55,2020-10-23,9.1,0.5,,,
54,2020-10-23,10.6,1.2,,,
53,2020-10-23,9.4,1.0,,,
74,2020-10-23,18.7,2.6,,,
63,2020-10-23,29.4,2.9,,,
75,2020-10-23,37.7,7.9,,,
87,2020-10-23,19.2,1.6,,,
77,2020-10-23,19.7,6.1,,,
51,2020-10-23,15.3,2.8,,,
974,2020-10-23,5.0,1.4,,,
973,2020-10-23,7.1,0.7,,,
972,2020-10-23,19.3,4.6,,,
971,2020-10-23,39.7,5.9,,,
95,2020-10-23,24.5,3.7,,,
94,2020-10-23,43.2,6.3,,,
93,2020-10-23,34.4,5.1,,,
92,2020-10-23,35.2,7.8,,,
91,2020-10-23,29.4,5.9,,,
76,2020-10-23,27.2,3.4,,,
90,2020-10-23,16.1,6.3,,,
88,2020-10-23,10.3,1.4,,,
86,2020-10-23,4.6,0.7,,,
85,2020-10-23,6.5,1.3,,,
84,2020-10-23,35.6,2.9,,,
83,2020-10-23,12.9,1.9,,,
82,2020-10-23,25.9,5.4,,,
81,2020-10-23,20.9,3.6,,,
80,2020-10-23,19.4,3.1,,,
79,2020-10-23,4.8,0.3,,,
78,2020-10-23,27.9,3.7,,,
89,2020-10-23,13.9,2.4,,,
976,2020-10-23,3.9,1.2,,,
50,2020-10-23,10.3,1.2,,,
48,2020-10-23,32.6,0.0,,,
23,2020-10-23,15.2,3.4,,,
22,2020-10-23,5.0,0.5,,,
21,2020-10-23,14.2,3.2,,,
19,2020-10-23,9.9,2.1,,,
18,2020-10-23,23.0,2.3,,,
17,2020-10-23,8.7,1.4,,,
16,2020-10-23,2.0,0.3,,,
15,2020-10-23,28.9,3.4,,,
14,2020-10-23,16.4,3.9,,,
12,2020-10-23,16.8,1.4,,,
24,2020-10-23,8.0,0.2,,,
11,2020-10-23,8.1,0.8,,,
09,2020-10-23,15.0,3.9,,,
08,2020-10-23,10.6,2.9,335.6,10.32,21.3
07,2020-10-23,23.6,2.1,623.2,21.64,71.9
06,2020-10-23,20.4,3.6,234.0,9.67,58.5
05,2020-10-23,48.1,7.8,457.8,18.29,58.5
04,2020-10-23,16.5,2.4,268.2,12.6,58.5
03,2020-10-23,34.6,1.8,393.3,13.2,71.9
02,2020-10-23,21.5,2.2,276.0,13.6,57.3
01,2020-10-23,25.3,1.9,681.3,22.11,71.9
49,2020-10-23,18.7,2.0,,,
10,2020-10-23,19.0,1.6,,,
25,2020-10-23,7.0,1.7,,,
13,2020-10-23,49.9,8.8,,,
27,2020-10-23,18.3,1.5,,,
26,2020-10-23,30.9,4.3,,,
46,2020-10-23,4.6,1.7,,,
45,2020-10-23,18.0,4.9,,,
44,2020-10-23,10.0,1.0,,,
43,2020-10-23,26.4,1.8,,,
42,2020-10-23,65.3,8.7,,,
41,2020-10-23,6.9,0.9,,,
40,2020-10-23,10.8,1.0,,,
39,2020-10-23,27.7,1.2,,,
38,2020-10-23,32.1,5.7,,,
37,2020-10-23,9.2,2.3,,,
47,2020-10-23,9.3,1.5,,,
35,2020-10-23,10.7,1.4,,,
36,2020-10-23,10.3,2.7,,,
29,2020-10-23,4.2,0.7,,,
2A,2020-10-23,13.4,3.2,,,
2B,2020-10-23,18.0,2.8,,,
30,2020-10-23,22.8,4.8,,,
28,2020-10-23,15.0,2.8,,,
32,2020-10-23,11.0,1.6,,,
33,2020-10-23,14.3,2.3,,,
34,2020-10-23,21.0,5.4,,,
31,2020-10-23,16.8,4.1,,,
65,2020-10-24,13.1,2.6,,,
73,2020-10-24,36.4,3.5,,,
72,2020-10-24,12.9,1.1,,,
71,2020-10-24,33.4,3.3,,,
70,2020-10-24,12.3,1.3,,,
69,2020-10-24,55.4,8.8,,,
68,2020-10-24,7.3,1.3,,,
74,2020-10-24,20.3,2.6,,,
67,2020-10-24,13.8,1.6,,,
66,2020-10-24,11.4,2.5,,,
64,2020-10-24,12.8,1.6,,,
59,2020-10-24,36.6,6.6,,,
62,2020-10-24,22.2,2.9,,,
61,2020-10-24,10.9,0.7,,,
60,2020-10-24,19.4,2.2,,,
58,2020-10-24,7.2,1.9,,,
57,2020-10-24,15.1,2.4,,,
56,2020-10-24,11.5,0.7,,,
55,2020-10-24,9.6,0.5,,,
54,2020-10-24,11.0,1.2,,,
53,2020-10-24,10.7,1.0,,,
75,2020-10-24,40.1,8.3,,,
63,2020-10-24,30.4,3.1,,,
76,2020-10-24,28.5,3.3,,,
52,2020-10-24,20.5,1.1,,,
78,2020-10-24,28.2,3.5,,,
976,2020-10-24,4.3,1.2,,,
974,2020-10-24,5.2,1.4,,,
973,2020-10-24,7.4,1.1,,,
972,2020-10-24,17.7,4.3,,,
971,2020-10-24,42.0,5.9,,,
95,2020-10-24,23.8,3.7,,,
94,2020-10-24,42.9,6.7,,,
93,2020-10-24,34.3,5.1,,,
92,2020-10-24,34.6,7.7,,,
91,2020-10-24,31.5,5.7,,,
77,2020-10-24,19.9,5.9,,,
90,2020-10-24,24.5,7.0,,,
88,2020-10-24,11.4,1.4,,,
87,2020-10-24,20.6,1.6,,,
86,2020-10-24,5.0,0.7,,,
85,2020-10-24,6.4,1.2,,,
84,2020-10-24,38.2,3.0,,,
83,2020-10-24,14.7,2.0,,,
82,2020-10-24,25.9,5.8,,,
81,2020-10-24,19.9,3.6,,,
80,2020-10-24,19.6,3.1,,,
79,2020-10-24,5.9,0.3,,,
89,2020-10-24,13.9,2.7,,,
51,2020-10-24,14.9,2.6,,,
50,2020-10-24,10.1,1.2,,,
49,2020-10-24,19.1,2.2,,,
24,2020-10-24,9.7,0.2,,,
23,2020-10-24,17.7,3.4,,,
22,2020-10-24,6.0,0.5,,,
21,2020-10-24,15.9,3.6,,,
19,2020-10-24,11.2,2.1,,,
18,2020-10-24,24.3,2.3,,,
17,2020-10-24,9.3,1.2,,,
16,2020-10-24,2.3,0.3,,,
15,2020-10-24,31.0,4.1,,,
14,2020-10-24,16.4,4.0,,,
25,2020-10-24,6.9,1.7,,,
13,2020-10-24,51.8,8.9,,,
11,2020-10-24,8.6,0.5,,,
10,2020-10-24,18.7,1.0,,,
09,2020-10-24,15.7,3.9,,,
08,2020-10-24,11.7,2.6,357.0,10.66,20.4
07,2020-10-24,28.6,2.1,643.4,22.28,74.4
06,2020-10-24,21.0,3.7,240.1,9.68,59.8
05,2020-10-24,57.3,9.2,497.3,19.11,59.8
04,2020-10-24,20.7,2.4,290.6,13.1,59.8
03,2020-10-24,41.1,1.2,411.1,13.46,74.4
02,2020-10-24,22.1,2.1,289.1,13.95,59.4
12,2020-10-24,16.1,1.8,,,
26,2020-10-24,30.7,4.3,,,
01,2020-10-24,26.6,2.2,705.5,22.66,74.4
28,2020-10-24,15.5,2.8,,,
48,2020-10-24,35.2,1.3,,,
47,2020-10-24,9.6,1.5,,,
46,2020-10-24,5.2,2.3,,,
45,2020-10-24,18.3,4.9,,,
44,2020-10-24,10.3,0.9,,,
43,2020-10-24,29.5,2.2,,,
27,2020-10-24,17.9,1.5,,,
41,2020-10-24,6.9,0.9,,,
40,2020-10-24,11.3,1.2,,,
39,2020-10-24,29.6,1.9,,,
38,2020-10-24,34.6,5.4,,,
42,2020-10-24,70.3,9.4,,,
36,2020-10-24,9.9,2.7,,,
35,2020-10-24,10.8,1.8,,,
34,2020-10-24,22.2,5.6,,,
33,2020-10-24,14.5,2.5,,,
32,2020-10-24,11.5,1.6,,,
31,2020-10-24,16.4,4.5,,,
30,2020-10-24,23.8,5.8,,,
2B,2020-10-24,18.6,2.8,,,
2A,2020-10-24,11.4,3.2,,,
29,2020-10-24,4.2,0.6,,,
37,2020-10-24,9.6,2.3,,,
65,2020-10-25,19.7,2.6,,,
66,2020-10-25,12.0,3.0,,,
67,2020-10-25,14.6,1.9,,,
68,2020-10-25,7.6,1.3,,,
73,2020-10-25,37.1,3.5,,,
70,2020-10-25,12.3,1.3,,,
71,2020-10-25,35.8,3.3,,,
72,2020-10-25,14.1,1.2,,,
69,2020-10-25,56.7,9.0,,,
64,2020-10-25,13.7,1.9,,,
52,2020-10-25,21.1,1.1,,,
62,2020-10-25,23.2,3.1,,,
61,2020-10-25,10.9,1.1,,,
60,2020-10-25,19.9,2.3,,,
59,2020-10-25,38.9,6.7,,,
58,2020-10-25,7.7,1.9,,,
57,2020-10-25,15.8,2.5,,,
56,2020-10-25,12.0,0.9,,,
55,2020-10-25,10.2,0.5,,,
54,2020-10-25,11.7,1.4,,,
53,2020-10-25,14.0,1.0,,,
74,2020-10-25,21.3,2.6,,,
63,2020-10-25,31.8,2.8,,,
75,2020-10-25,41.4,8.5,,,
87,2020-10-25,20.0,1.3,,,
77,2020-10-25,20.7,6.0,,,
51,2020-10-25,15.1,2.6,,,
974,2020-10-25,5.4,1.5,,,
973,2020-10-25,7.4,1.1,,,
972,2020-10-25,17.4,4.3,,,
971,2020-10-25,39.7,5.1,,,
95,2020-10-25,24.9,3.9,,,
94,2020-10-25,45.0,6.7,,,
93,2020-10-25,38.3,5.4,,,
92,2020-10-25,35.5,8.0,,,
91,2020-10-25,33.4,5.6,,,
76,2020-10-25,29.9,3.9,,,
90,2020-10-25,25.2,7.0,,,
88,2020-10-25,12.5,1.4,,,
86,2020-10-25,5.0,0.7,,,
85,2020-10-25,7.0,1.3,,,
84,2020-10-25,39.3,2.7,,,
83,2020-10-25,15.6,2.1,,,
82,2020-10-25,27.9,6.2,,,
81,2020-10-25,20.1,3.4,,,
80,2020-10-25,21.1,3.1,,,
79,2020-10-25,7.2,0.3,,,
78,2020-10-25,28.7,3.6,,,
89,2020-10-25,14.2,2.7,,,
50,2020-10-25,9.7,1.2,,,
976,2020-10-25,5.1,1.2,,,
48,2020-10-25,36.6,1.3,,,
23,2020-10-25,18.5,3.4,,,
22,2020-10-25,6.2,0.5,,,
21,2020-10-25,17.8,3.6,,,
19,2020-10-25,13.3,2.9,,,
18,2020-10-25,25.6,2.3,,,
17,2020-10-25,9.3,1.2,,,
16,2020-10-25,2.3,0.3,,,
15,2020-10-25,31.7,4.1,,,
14,2020-10-25,16.1,3.7,,,
13,2020-10-25,54.1,9.2,,,
24,2020-10-25,10.2,0.2,,,
12,2020-10-25,22.6,1.8,,,
10,2020-10-25,19.7,1.0,,,
09,2020-10-25,15.0,3.9,,,
08,2020-10-25,12.4,2.9,366.8,10.9,21.7
07,2020-10-25,32.2,2.8,650.4,22.44,76.4
06,2020-10-25,21.3,3.8,243.9,9.79,61.3
05,2020-10-25,63.0,10.6,495.2,20.1,61.3
04,2020-10-25,19.5,1.2,292.4,13.16,61.3
03,2020-10-25,42.3,1.2,411.1,13.44,76.4
02,2020-10-25,21.9,2.2,289.9,13.93,61.4
01,2020-10-25,26.3,2.2,712.7,22.73,76.4
11,2020-10-25,11.6,1.1,,,
25,2020-10-25,8.0,2.4,,,
49,2020-10-25,19.5,2.3,,,
27,2020-10-25,17.9,1.5,,,
47,2020-10-25,10.5,1.8,,,
46,2020-10-25,5.8,1.7,,,
45,2020-10-25,18.6,4.9,,,
44,2020-10-25,11.6,0.9,,,
43,2020-10-25,35.6,2.2,,,
42,2020-10-25,75.1,10.0,,,
26,2020-10-25,31.1,4.3,,,
40,2020-10-25,11.5,1.5,,,
39,2020-10-25,31.5,1.9,,,
38,2020-10-25,39.3,5.7,,,
37,2020-10-25,10.1,2.1,,,
41,2020-10-25,6.6,0.9,,,
35,2020-10-25,11.9,2.0,,,
34,2020-10-25,22.9,5.9,,,
33,2020-10-25,15.2,2.3,,,
32,2020-10-25,12.0,1.6,,,
31,2020-10-25,16.7,4.8,,,
30,2020-10-25,26.5,6.0,,,
2B,2020-10-25,19.7,2.8,,,
2A,2020-10-25,14.6,5.1,,,
29,2020-10-25,4.6,0.8,,,
28,2020-10-25,19.4,3.0,,,
36,2020-10-25,9.9,2.7,,,
65,2020-10-26,18.8,2.2,,,
66,2020-10-26,12.4,2.7,,,
67,2020-10-26,16.3,2.0,,,
68,2020-10-26,8.4,1.2,,,
73,2020-10-26,39.7,3.7,,,
70,2020-10-26,12.7,1.3,,,
71,2020-10-26,40.8,3.3,,,
72,2020-10-26,15.7,1.6,,,
69,2020-10-26,63.2,9.7,,,
64,2020-10-26,14.5,1.9,,,
52,2020-10-26,21.6,1.1,,,
62,2020-10-26,24.8,3.5,,,
61,2020-10-26,11.6,1.1,,,
60,2020-10-26,21.0,2.5,,,
59,2020-10-26,43.0,7.3,,,
58,2020-10-26,8.7,1.9,,,
57,2020-10-26,16.4,2.5,,,
56,2020-10-26,12.4,1.1,,,
55,2020-10-26,9.6,0.5,,,
54,2020-10-26,14.6,2.2,,,
53,2020-10-26,12.7,1.6,,,
74,2020-10-26,26.8,3.2,,,
63,2020-10-26,34.9,3.7,,,
75,2020-10-26,43.8,8.7,,,
87,2020-10-26,20.8,1.3,,,
77,2020-10-26,22.9,6.1,,,
51,2020-10-26,15.6,3.0,,,
974,2020-10-26,5.7,1.6,,,
973,2020-10-26,6.7,1.1,,,
972,2020-10-26,18.5,3.8,,,
971,2020-10-26,39.7,5.1,,,
95,2020-10-26,27.5,3.8,,,
94,2020-10-26,48.3,7.1,,,
93,2020-10-26,38.7,5.8,,,
92,2020-10-26,39.0,8.9,,,
91,2020-10-26,34.6,5.6,,,
76,2020-10-26,31.9,4.1,,,
90,2020-10-26,25.2,7.7,,,
88,2020-10-26,14.1,1.4,,,
86,2020-10-26,8.2,1.4,,,
85,2020-10-26,6.8,1.2,,,
84,2020-10-26,42.2,2.7,,,
83,2020-10-26,17.4,2.7,,,
82,2020-10-26,28.3,6.2,,,
81,2020-10-26,21.7,3.9,,,
80,2020-10-26,22.0,3.3,,,
79,2020-10-26,8.0,0.3,,,
78,2020-10-26,29.1,3.8,,,
89,2020-10-26,18.9,2.7,,,
976,2020-10-26,5.5,1.6,,,
50,2020-10-26,11.9,1.4,,,
48,2020-10-26,35.2,1.3,,,
23,2020-10-26,21.9,3.4,,,
22,2020-10-26,6.7,0.7,,,
21,2020-10-26,21.2,5.2,,,
19,2020-10-26,14.5,2.9,,,
18,2020-10-26,27.0,2.3,,,
17,2020-10-26,10.6,1.2,,,
16,2020-10-26,2.3,0.6,,,
15,2020-10-26,37.2,4.1,,,
14,2020-10-26,16.6,4.2,,,
12,2020-10-26,25.4,1.8,,,
24,2020-10-26,8.9,0.5,,,
11,2020-10-26,11.9,1.1,,,
09,2020-10-26,12.4,3.9,,,
08,2020-10-26,12.1,2.9,398.1,11.37,23.7
07,2020-10-26,35.0,3.1,713.7,23.35,84.4
06,2020-10-26,19.9,4.1,268.2,10.35,65.9
05,2020-10-26,74.3,12.0,541.1,20.6,65.9
04,2020-10-26,25.0,2.4,358.4,15.24,65.9
03,2020-10-26,44.7,1.8,480.5,14.5,84.4
02,2020-10-26,24.9,2.4,296.2,14.0,67.6
01,2020-10-26,32.6,3.1,779.2,23.72,84.4
49,2020-10-26,20.9,2.6,,,
10,2020-10-26,19.7,1.0,,,
25,2020-10-26,9.8,2.8,,,
13,2020-10-26,58.5,9.6,,,
27,2020-10-26,19.8,1.7,,,
26,2020-10-26,35.6,5.5,,,
46,2020-10-26,6.9,1.7,,,
45,2020-10-26,20.4,5.5,,,
44,2020-10-26,13.7,1.3,,,
43,2020-10-26,36.5,2.6,,,
42,2020-10-26,78.1,10.5,,,
41,2020-10-26,8.4,1.2,,,
40,2020-10-26,11.5,1.7,,,
39,2020-10-26,40.4,2.3,,,
38,2020-10-26,41.4,5.6,,,
37,2020-10-26,10.1,2.0,,,
47,2020-10-26,11.4,1.8,,,
35,2020-10-26,13.1,2.2,,,
36,2020-10-26,9.9,2.7,,,
29,2020-10-26,5.2,1.2,,,
2A,2020-10-26,17.2,3.8,,,
2B,2020-10-26,20.3,2.8,,,
30,2020-10-26,28.8,5.9,,,
28,2020-10-26,19.4,3.5,,,
32,2020-10-26,12.6,1.6,,,
33,2020-10-26,16.4,2.4,,,
34,2020-10-26,24.1,5.7,,,
31,2020-10-26,18.1,4.9,,,
64,2020-10-27,15.9,2.1,,,
72,2020-10-27,16.9,1.6,,,
71,2020-10-27,41.5,3.4,,,
70,2020-10-27,17.7,2.1,,,
69,2020-10-27,66.8,10.5,,,
68,2020-10-27,8.8,1.0,,,
67,2020-10-27,16.3,2.1,,,
73,2020-10-27,44.5,3.7,,,
66,2020-10-27,13.1,3.4,,,
65,2020-10-27,19.7,3.1,,,
63,2020-10-27,40.8,3.5,,,
58,2020-10-27,8.7,1.9,,,
61,2020-10-27,15.9,0.7,,,
60,2020-10-27,21.7,2.3,,,
59,2020-10-27,44.6,7.7,,,
57,2020-10-27,17.0,2.7,,,
56,2020-10-27,14.0,1.2,,,
55,2020-10-27,11.8,1.1,,,
54,2020-10-27,17.2,2.0,,,
53,2020-10-27,14.0,1.6,,,
52,2020-10-27,25.1,2.3,,,
74,2020-10-27,29.4,3.5,,,
62,2020-10-27,24.7,3.4,,,
75,2020-10-27,46.3,9.9,,,
51,2020-10-27,17.2,3.7,,,
77,2020-10-27,25.6,6.7,,,
974,2020-10-27,5.6,1.2,,,
973,2020-10-27,7.1,1.1,,,
972,2020-10-27,19.6,4.3,,,
971,2020-10-27,37.4,4.4,,,
95,2020-10-27,30.1,3.9,,,
94,2020-10-27,50.2,7.3,,,
93,2020-10-27,38.1,5.4,,,
92,2020-10-27,42.1,9.1,,,
91,2020-10-27,37.0,6.2,,,
90,2020-10-27,35.1,9.1,,,
76,2020-10-27,33.9,4.2,,,
89,2020-10-27,20.1,2.7,,,
87,2020-10-27,21.4,0.8,,,
86,2020-10-27,9.8,1.6,,,
85,2020-10-27,7.8,0.7,,,
84,2020-10-27,47.9,2.9,,,
83,2020-10-27,18.8,3.1,,,
82,2020-10-27,28.6,7.0,,,
81,2020-10-27,26.6,4.6,,,
80,2020-10-27,22.7,3.7,,,
79,2020-10-27,8.5,0.3,,,
78,2020-10-27,30.7,4.2,,,
88,2020-10-27,16.6,1.4,,,
50,2020-10-27,13.1,1.6,,,
976,2020-10-27,5.1,1.6,,,
48,2020-10-27,33.9,1.3,,,
23,2020-10-27,25.3,5.9,,,
22,2020-10-27,7.0,1.2,,,
21,2020-10-27,21.4,4.9,,,
19,2020-10-27,17.0,3.3,,,
18,2020-10-27,28.6,2.0,,,
17,2020-10-27,12.0,1.2,,,
16,2020-10-27,2.8,0.9,,,
15,2020-10-27,35.8,4.1,,,
14,2020-10-27,20.3,4.6,,,
13,2020-10-27,60.3,9.6,,,
24,2020-10-27,9.9,1.0,,,
12,2020-10-27,26.1,2.1,,,
10,2020-10-27,23.9,1.9,,,
09,2020-10-27,12.4,3.3,,,
08,2020-10-27,10.2,2.6,427.1,12.08,25.8
07,2020-10-27,36.2,2.8,737.3,23.24,88.7
06,2020-10-27,22.8,4.1,297.1,10.98,66.5
05,2020-10-27,83.5,12.0,613.7,21.99,66.5
04,2020-10-27,26.8,1.2,372.9,15.22,66.5
03,2020-10-27,47.3,3.0,506.8,14.97,88.7
02,2020-10-27,24.5,2.4,306.4,14.02,69.2
01,2020-10-27,33.3,2.8,837.8,24.73,88.7
11,2020-10-27,13.0,0.8,,,
25,2020-10-27,10.0,2.6,,,
49,2020-10-27,24.1,3.2,,,
27,2020-10-27,20.4,1.8,,,
47,2020-10-27,12.9,2.1,,,
