dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
03,2020-11-08,68.9,6.5,537.0,13.32,144.7
02,2020-11-08,40.4,6.2,333.4,12.76,112.8
12,2020-11-08,39.4,3.9,395.2,9.07,81.0
26,2020-11-08,71.4,10.0,665.8,18.99,144.7
01,2020-11-08,59.8,5.3,854.1,22.91,144.7
28,2020-11-08,51.5,4.4,303.9,13.87,79.4
27,2020-11-08,31.1,1.7,331.8,14.57,69.2
47,2020-11-08,20.4,3.6,304.8,11.18,52.2
46,2020-11-08,14.4,2.3,210.8,9.62,81.0
45,2020-11-08,34.2,9.7,454.8,13.08,79.4
44,2020-11-08,23.7,2.9,334.1,11.95,78.5
43,2020-11-08,95.5,7.5,1049.4,25.26,144.7
42,2020-11-08,119.7,13.1,1022.6,22.07,144.7
41,2020-11-08,27.1,2.1,268.1,11.26,79.4
40,2020-11-08,14.0,3.2,348.1,11.69,52.2
39,2020-11-08,73.4,3.1,671.7,16.37,104.5
38,2020-11-08,78.8,10.1,865.2,24.91,144.7
49,2020-11-08,31.1,7.0,386.7,13.21,78.5
37,2020-11-08,19.3,5.1,319.6,11.24,79.4
36,2020-11-08,22.9,4.0,285.5,11.5,79.4
35,2020-11-08,25.4,3.2,291.8,11.87,56.2
34,2020-11-08,39.0,8.4,408.9,12.4,81.0
33,2020-11-08,20.5,4.6,241.4,10.52,52.2
32,2020-11-08,16.2,2.6,272.6,10.69,81.0
31,2020-11-08,29.9,7.3,307.3,10.98,81.0
30,2020-11-08,46.1,9.9,503.0,15.54,81.0
2B,2020-11-08,20.3,3.4,228.8,5.86,83.3
2A,2020-11-08,34.3,5.7,362.0,8.37,83.3
29,2020-11-08,11.4,3.3,168.2,7.11,56.2
65,2020-11-09,58.2,5.3,532.5,14.65,80.6
66,2020-11-09,24.9,5.1,271.2,8.65,80.6
67,2020-11-09,42.1,5.2,446.5,10.36,59.6
68,2020-11-09,25.0,4.5,405.8,11.82,59.6
73,2020-11-09,103.9,10.0,1029.0,28.26,148.5
70,2020-11-09,40.6,5.9,479.0,14.82,112.1
71,2020-11-09,77.5,7.0,646.9,16.41,112.1
72,2020-11-09,31.4,3.0,280.8,11.11,81.8
69,2020-11-09,101.6,15.1,802.0,20.89,148.5
64,2020-11-09,52.6,3.4,435.5,11.02,56.1
59,2020-11-09,63.7,10.9,535.2,13.06,115.1
62,2020-11-09,47.1,7.2,488.5,12.58,115.1
61,2020-11-09,39.9,3.9,300.1,11.52,71.2
60,2020-11-09,34.8,5.5,405.8,14.69,115.1
74,2020-11-09,76.5,8.8,1043.7,27.4,148.5
58,2020-11-09,39.1,5.3,340.7,9.78,112.1
57,2020-11-09,30.0,4.9,410.6,11.71,59.6
56,2020-11-09,24.5,2.9,180.3,9.23,58.6
55,2020-11-09,26.7,2.1,359.0,12.28,59.6
54,2020-11-09,38.9,6.5,325.4,9.41,59.6
53,2020-11-09,33.5,4.2,315.0,13.92,81.8
52,2020-11-09,53.5,2.8,549.5,15.38,59.6
63,2020-11-09,54.3,6.6,463.9,13.16,148.5
75,2020-11-09,63.2,14.4,290.3,11.24,95.6
80,2020-11-09,36.5,6.5,279.4,10.71,115.1
77,2020-11-09,39.9,8.5,358.5,16.74,95.6
51,2020-11-09,31.6,6.3,265.3,11.13,59.6
974,2020-11-09,9.5,1.9,81.4,4.45,30.8
973,2020-11-09,6.3,0.0,52.6,4.73,0.0
972,2020-11-09,20.9,4.3,179.5,10.71,61.5
971,2020-11-09,33.8,4.1,56.5,7.49,59.3
95,2020-11-09,44.3,5.3,388.4,16.77,95.6
94,2020-11-09,68.8,9.6,373.2,15.33,95.6
93,2020-11-09,51.8,7.3,366.4,18.49,95.6
92,2020-11-09,54.6,10.4,313.3,12.95,95.6
91,2020-11-09,51.2,8.2,356.6,15.27,95.6
76,2020-11-09,51.0,6.7,348.1,12.21,71.2
90,2020-11-09,89.0,12.6,485.2,14.54,112.1
88,2020-11-09,44.3,3.8,394.1,12.69,59.6
86,2020-11-09,33.2,4.6,259.7,8.19,56.1
85,2020-11-09,13.8,2.7,278.0,9.83,81.8
84,2020-11-09,86.9,7.0,584.7,16.5,110.2
83,2020-11-09,40.3,5.5,440.3,11.61,110.2
82,2020-11-09,44.5,7.7,333.6,12.21,80.6
81,2020-11-09,39.2,5.2,388.8,12.07,80.6
976,2020-11-09,4.7,0.8,95.9,12.18,33.3
79,2020-11-09,19.0,2.1,268.4,7.95,56.1
78,2020-11-09,48.0,4.9,319.7,14.96,95.6
89,2020-11-09,51.1,5.6,521.2,15.37,112.1
87,2020-11-09,39.0,2.7,270.8,10.6,56.1
49,2020-11-09,33.9,7.1,366.7,12.77,81.8
48,2020-11-09,71.8,6.5,547.9,17.19,80.6
23,2020-11-09,62.4,11.8,433.5,9.91,56.1
22,2020-11-09,14.4,1.5,201.4,8.13,58.6
21,2020-11-09,57.5,11.6,506.7,15.4,112.1
19,2020-11-09,35.6,3.3,311.6,10.01,56.1
18,2020-11-09,56.9,3.6,390.0,14.9,81.7
17,2020-11-09,18.5,2.9,117.3,6.15,56.1
16,2020-11-09,10.2,3.1,203.9,8.62,56.1
15,2020-11-09,43.4,10.3,285.0,9.08,148.5
14,2020-11-09,36.9,7.5,252.5,9.22,71.2
12,2020-11-09,41.2,3.9,349.2,8.33,80.6
24,2020-11-09,24.2,4.4,271.1,8.86,56.1
11,2020-11-09,23.5,1.9,307.5,9.1,80.6
09,2020-11-09,28.7,3.9,218.5,7.33,80.6
08,2020-11-09,28.9,4.8,459.5,12.61,59.6
07,2020-11-09,69.7,5.8,556.5,16.82,148.5
06,2020-11-09,38.1,6.7,355.1,11.88,110.2
05,2020-11-09,118.9,16.3,735.1,23.32,110.2
04,2020-11-09,62.2,6.7,450.4,15.68,110.2
03,2020-11-09,75.4,8.0,506.5,12.64,148.5
02,2020-11-09,42.5,6.2,323.9,12.58,115.1
01,2020-11-09,61.2,5.1,783.6,21.98,148.5
50,2020-11-09,28.2,3.0,195.9,8.59,71.2
10,2020-11-09,36.1,4.2,354.0,12.5,59.6
25,2020-11-09,30.6,9.5,673.6,18.3,112.1
13,2020-11-09,81.5,15.0,454.7,11.16,110.2
27,2020-11-09,32.1,1.5,313.5,13.72,71.2
26,2020-11-09,71.5,10.0,609.2,17.6,148.5
46,2020-11-09,14.4,2.3,205.6,9.65,80.6
45,2020-11-09,35.7,9.7,413.2,12.69,81.7
44,2020-11-09,24.4,3.0,318.2,11.54,81.8
43,2020-11-09,98.1,7.9,974.0,23.89,148.5
42,2020-11-09,124.0,13.6,958.8,21.3,148.5
41,2020-11-09,29.2,2.7,263.8,10.88,81.7
40,2020-11-09,13.3,2.9,338.6,11.74,56.1
39,2020-11-09,73.4,3.1,630.6,15.55,112.1
38,2020-11-09,79.9,10.2,813.6,23.78,148.5
37,2020-11-09,22.6,5.6,293.7,10.64,81.7
47,2020-11-09,20.7,3.6,300.0,10.75,56.1
35,2020-11-09,24.3,3.3,271.0,11.38,58.6
36,2020-11-09,21.1,3.6,297.5,11.75,81.7
29,2020-11-09,11.8,3.2,147.9,6.48,58.6
2A,2020-11-09,36.2,6.4,290.6,7.12,88.9
2B,2020-11-09,20.3,3.4,199.7,5.35,88.9
30,2020-11-09,47.0,10.6,482.3,15.34,80.6
28,2020-11-09,52.4,4.4,296.7,13.83,81.7
32,2020-11-09,16.7,2.6,252.0,10.37,80.6
33,2020-11-09,21.3,4.8,224.6,9.87,56.1
34,2020-11-09,38.3,8.2,381.3,12.13,80.6
31,2020-11-09,30.5,7.0,287.4,10.39,80.6
65,2020-11-10,62.6,6.1,516.2,14.07,82.3
72,2020-11-10,32.5,3.9,259.9,10.41,89.5
71,2020-11-10,80.6,6.7,605.7,15.68,114.6
70,2020-11-10,43.9,6.3,454.1,14.17,114.6
69,2020-11-10,100.2,14.6,702.0,19.39,146.9
68,2020-11-10,26.7,4.1,379.6,11.18,63.4
73,2020-11-10,99.5,10.2,962.0,26.68,146.9
67,2020-11-10,42.1,5.9,396.2,9.52,63.4
66,2020-11-10,24.4,4.4,243.0,7.93,82.3
64,2020-11-10,53.4,3.4,395.5,10.0,56.6
58,2020-11-10,40.5,5.3,321.2,9.38,114.6
62,2020-11-10,47.5,7.2,454.6,11.92,114.4
61,2020-11-10,40.9,3.9,289.6,10.78,70.0
60,2020-11-10,36.4,5.3,375.2,13.76,114.4
59,2020-11-10,63.9,11.0,480.3,12.21,114.4
57,2020-11-10,34.0,5.3,384.6,11.04,63.4
56,2020-11-10,25.4,3.9,173.5,8.91,67.3
55,2020-11-10,28.8,2.1,327.6,10.99,63.4
54,2020-11-10,42.3,7.5,300.7,8.89,63.4
53,2020-11-10,35.8,4.6,321.9,13.77,89.5
74,2020-11-10,74.3,9.0,945.2,25.89,146.9
976,2020-11-10,4.7,1.2,102.0,12.26,50.0
75,2020-11-10,61.4,14.3,259.3,10.51,97.2
52,2020-11-10,55.2,2.8,512.8,14.87,63.4
77,2020-11-10,39.6,8.5,340.1,16.14,97.2
974,2020-11-10,8.8,1.9,81.2,4.41,30.8
973,2020-11-10,6.0,0.0,50.2,4.64,0.0
972,2020-11-10,20.9,4.3,170.0,10.65,61.5
971,2020-11-10,33.8,3.8,49.4,7.13,55.6
95,2020-11-10,46.2,5.5,350.0,15.8,97.2
94,2020-11-10,69.1,9.9,337.0,14.47,97.2
93,2020-11-10,51.9,7.0,332.7,17.25,97.2
92,2020-11-10,55.1,10.6,283.1,12.07,97.2
91,2020-11-10,52.2,8.7,324.9,14.25,97.2
90,2020-11-10,93.3,14.7,456.7,13.69,114.6
76,2020-11-10,51.3,6.8,324.0,11.48,70.0
89,2020-11-10,52.6,5.3,523.6,15.17,114.6
87,2020-11-10,41.4,2.7,244.6,9.61,56.6
86,2020-11-10,33.9,4.3,244.2,7.93,56.6
85,2020-11-10,14.5,2.5,256.4,9.23,89.5
84,2020-11-10,85.1,6.8,551.5,15.95,109.8
83,2020-11-10,40.8,5.9,411.2,10.78,109.8
82,2020-11-10,40.3,7.0,295.1,11.52,82.3
81,2020-11-10,38.7,6.4,349.1,10.99,82.3
80,2020-11-10,35.6,5.8,257.1,10.08,114.4
79,2020-11-10,19.2,1.9,259.2,7.58,56.6
78,2020-11-10,48.1,5.5,293.5,14.21,97.2
88,2020-11-10,50.3,4.1,385.5,12.47,63.4
51,2020-11-10,32.7,7.0,244.0,10.57,63.4
63,2020-11-10,56.3,6.4,433.3,12.52,146.9
50,2020-11-10,28.2,2.8,179.4,7.95,70.0
23,2020-11-10,62.4,11.0,409.4,9.59,56.6
22,2020-11-10,13.9,1.8,196.1,7.92,67.3
21,2020-11-10,61.4,12.7,467.4,14.48,114.6
19,2020-11-10,31.5,3.3,317.5,9.71,56.6
18,2020-11-10,58.2,3.9,374.8,13.98,80.0
17,2020-11-10,18.3,2.6,111.7,5.55,56.6
16,2020-11-10,12.5,2.8,195.6,8.01,56.6
15,2020-11-10,38.6,8.3,266.8,8.41,146.9
14,2020-11-10,37.2,7.1,227.5,8.59,70.0
13,2020-11-10,81.0,14.7,408.8,10.21,109.8
24,2020-11-10,24.4,3.9,253.2,8.39,56.6
12,2020-11-10,46.9,3.9,319.0,8.14,82.3
10,2020-11-10,38.7,3.5,326.2,11.82,63.4
09,2020-11-10,29.4,3.9,202.8,7.14,82.3
08,2020-11-10,30.0,4.8,444.8,12.36,63.4
07,2020-11-10,74.0,4.9,510.6,15.81,146.9
06,2020-11-10,37.5,6.8,330.4,11.03,109.8
05,2020-11-10,114.0,14.2,703.3,21.99,109.8
04,2020-11-10,71.4,7.9,429.2,14.8,109.8
03,2020-11-10,75.2,7.1,488.7,12.23,146.9
02,2020-11-10,41.9,6.0,317.1,12.23,114.4
01,2020-11-10,63.7,5.4,694.4,20.46,146.9
11,2020-11-10,23.2,2.2,284.4,8.56,82.3
25,2020-11-10,32.6,9.3,633.0,17.46,114.6
49,2020-11-10,33.6,7.7,337.2,11.86,89.5
27,2020-11-10,32.4,1.5,298.3,13.01,70.0
26,2020-11-10,73.9,11.5,549.0,16.41,146.9
47,2020-11-10,22.5,3.9,287.9,10.1,56.6
46,2020-11-10,13.2,1.7,202.7,9.12,82.3
45,2020-11-10,36.4,8.8,385.9,12.56,80.0
44,2020-11-10,25.5,3.3,290.7,10.79,89.5
43,2020-11-10,97.2,7.5,892.9,22.45,146.9
42,2020-11-10,124.3,13.1,866.7,20.17,146.9
41,2020-11-10,30.1,2.7,251.4,10.57,80.0
40,2020-11-10,15.5,2.7,314.3,10.81,56.6
39,2020-11-10,69.2,2.7,601.5,14.81,114.6
38,2020-11-10,83.8,10.3,756.1,22.35,146.9
48,2020-11-10,70.5,9.1,500.8,15.16,82.3
36,2020-11-10,21.6,3.6,316.4,12.07,80.0
37,2020-11-10,24.7,5.8,266.0,9.46,80.0
29,2020-11-10,12.4,3.5,133.2,6.07,67.3
2A,2020-11-10,31.2,5.7,241.4,6.25,88.9
2B,2020-11-10,20.3,3.9,177.2,5.08,88.9
30,2020-11-10,47.6,10.9,455.6,14.46,82.3
28,2020-11-10,53.1,4.6,278.5,12.78,80.0
32,2020-11-10,17.8,3.1,229.4,9.89,82.3
33,2020-11-10,22.0,5.4,206.9,9.14,56.6
34,2020-11-10,40.3,8.4,363.4,11.52,82.3
35,2020-11-10,26.3,3.5,243.2,10.33,67.3
31,2020-11-10,29.7,6.9,263.2,9.58,82.3
64,2020-11-11,55.2,3.2,319.1,9.48,59.2
72,2020-11-11,32.8,3.9,230.4,10.26,91.2
71,2020-11-11,82.6,7.8,485.2,14.75,119.7
70,2020-11-11,43.5,6.8,383.8,14.35,119.7
69,2020-11-11,102.0,14.9,557.4,18.4,149.0
68,2020-11-11,26.7,4.2,312.9,11.02,65.2
67,2020-11-11,41.6,6.7,308.9,8.91,65.2
66,2020-11-11,26.1,4.4,192.7,7.34,79.1
65,2020-11-11,69.6,5.7,447.9,14.37,79.1
73,2020-11-11,94.6,9.5,804.3,26.19,149.0
58,2020-11-11,41.5,5.8,258.5,8.9,119.7
61,2020-11-11,44.5,4.6,251.7,10.55,71.7
60,2020-11-11,35.4,5.5,302.9,12.91,115.8
59,2020-11-11,64.4,11.2,399.5,11.76,115.8
57,2020-11-11,37.0,5.6,314.8,10.71,65.2
56,2020-11-11,25.8,3.9,148.2,8.59,70.4
55,2020-11-11,29.9,2.1,276.4,10.75,65.2
54,2020-11-11,44.0,7.1,240.7,8.41,65.2
53,2020-11-11,33.8,4.2,272.5,12.84,91.2
52,2020-11-11,62.6,2.8,420.7,14.67,65.2
74,2020-11-11,77.0,9.7,773.7,25.05,149.0
63,2020-11-11,57.1,6.1,365.8,12.25,149.0
75,2020-11-11,61.5,14.5,210.9,10.09,97.6
87,2020-11-11,40.3,2.4,205.0,9.21,59.2
77,2020-11-11,40.4,8.8,285.3,15.33,97.6
976,2020-11-11,4.7,1.6,89.4,11.69,66.7
974,2020-11-11,8.6,1.9,70.6,4.38,30.8
973,2020-11-11,5.2,0.0,46.1,4.94,0.0
972,2020-11-11,21.5,4.3,136.6,10.45,61.5
971,2020-11-11,34.6,3.6,42.2,7.2,51.9
95,2020-11-11,45.3,5.5,291.0,15.29,97.6
94,2020-11-11,70.8,9.6,272.7,13.82,97.6
93,2020-11-11,52.5,7.2,267.2,16.25,97.6
92,2020-11-11,54.7,10.7,229.3,11.53,97.6
91,2020-11-11,51.8,8.6,273.0,13.52,97.6
90,2020-11-11,89.7,16.1,383.9,13.44,119.7
89,2020-11-11,52.3,5.9,430.0,14.45,119.7
88,2020-11-11,53.0,4.1,320.7,12.24,65.2
51,2020-11-11,33.9,7.0,203.6,10.3,65.2
86,2020-11-11,34.8,5.0,204.6,7.6,59.2
85,2020-11-11,14.8,2.5,207.0,8.91,91.2
84,2020-11-11,84.2,7.0,456.2,15.53,111.3
83,2020-11-11,43.2,6.0,333.2,10.31,111.3
82,2020-11-11,37.2,6.2,246.4,11.77,79.1
81,2020-11-11,36.9,5.9,289.8,10.82,79.1
80,2020-11-11,35.1,5.4,215.4,9.87,115.8
79,2020-11-11,19.8,2.1,220.3,7.64,59.2
78,2020-11-11,49.4,5.4,249.6,13.92,97.6
76,2020-11-11,51.2,6.9,269.7,11.02,71.7
50,2020-11-11,28.4,2.8,145.9,7.47,71.7
62,2020-11-11,50.7,7.4,381.8,11.57,115.8
48,2020-11-11,69.2,6.5,395.9,14.99,79.1
23,2020-11-11,70.8,12.6,354.4,9.19,59.2
22,2020-11-11,14.0,1.8,160.5,7.4,70.4
21,2020-11-11,66.5,12.9,388.3,13.77,119.7
19,2020-11-11,31.5,2.5,265.5,9.6,59.2
18,2020-11-11,60.5,3.9,304.3,13.33,79.4
17,2020-11-11,18.8,2.8,101.4,5.47,59.2
16,2020-11-11,13.3,2.8,172.0,8.18,59.2
15,2020-11-11,40.0,8.3,234.6,8.05,149.0
14,2020-11-11,39.3,7.1,192.8,8.33,71.7
13,2020-11-11,80.6,15.0,329.4,9.61,111.3
24,2020-11-11,26.6,3.9,209.4,8.31,59.2
12,2020-11-11,47.3,3.9,259.0,7.48,79.1
10,2020-11-11,38.7,3.9,264.6,11.54,65.2
09,2020-11-11,32.0,3.3,150.9,6.85,79.1
08,2020-11-11,28.5,3.7,367.6,11.99,65.2
07,2020-11-11,75.8,5.5,427.4,15.73,149.0
06,2020-11-11,36.8,6.6,269.9,10.41,111.3
05,2020-11-11,117.5,14.9,594.7,21.4,111.3
04,2020-11-11,73.2,7.9,351.7,13.74,111.3
03,2020-11-11,72.8,6.5,403.2,11.8,149.0
02,2020-11-11,43.4,5.8,264.0,12.02,115.8
01,2020-11-11,66.1,5.8,558.8,19.91,149.0
11,2020-11-11,24.0,2.4,233.4,8.26,79.1
25,2020-11-11,31.9,8.5,518.7,16.8,119.7
49,2020-11-11,35.4,7.5,268.5,11.19,91.2
27,2020-11-11,32.7,1.7,249.6,12.65,71.7
47,2020-11-11,23.4,3.9,240.4,9.56,59.2
46,2020-11-11,14.4,2.3,168.0,8.75,79.1
45,2020-11-11,36.3,8.4,319.7,12.09,79.4
44,2020-11-11,26.0,3.7,246.8,10.42,91.2
43,2020-11-11,100.3,7.0,687.5,20.91,149.0
42,2020-11-11,124.5,13.1,705.3,19.51,149.0
26,2020-11-11,75.8,12.5,435.9,15.57,149.0
40,2020-11-11,19.4,3.4,255.4,10.56,59.2
39,2020-11-11,65.0,3.1,490.2,14.24,119.7
38,2020-11-11,84.5,10.4,606.7,21.25,149.0
37,2020-11-11,24.7,5.8,213.8,8.95,79.4
41,2020-11-11,30.1,3.0,205.9,9.88,79.4
35,2020-11-11,26.9,3.6,199.5,9.79,70.4
34,2020-11-11,40.4,7.9,300.0,11.01,79.1
33,2020-11-11,21.4,5.7,171.8,8.76,59.2
32,2020-11-11,17.3,3.1,188.9,9.39,79.1
31,2020-11-11,30.4,6.8,219.7,9.31,79.1
30,2020-11-11,47.8,10.6,369.0,13.83,79.1
2B,2020-11-11,19.7,3.4,143.2,4.86,83.3
2A,2020-11-11,31.2,5.7,184.1,5.99,83.3
29,2020-11-11,13.4,4.0,109.6,5.85,70.4
28,2020-11-11,55.4,5.1,238.2,12.33,79.4
36,2020-11-11,22.9,3.1,268.0,12.02,79.4
65,2020-11-12,78.3,6.6,444.4,13.98,82.5
66,2020-11-12,26.1,5.1,174.1,6.42,82.5
67,2020-11-12,43.6,6.4,289.7,8.56,68.6
68,2020-11-12,29.7,4.3,305.2,10.55,68.6
73,2020-11-12,98.8,10.7,730.8,24.28,151.0
70,2020-11-12,49.4,6.3,364.5,13.11,120.2
71,2020-11-12,83.8,7.8,454.7,14.22,120.2
72,2020-11-12,33.9,3.9,218.8,9.75,90.1
69,2020-11-12,102.3,15.2,497.0,17.89,151.0
64,2020-11-12,57.6,3.1,313.2,9.21,60.9
52,2020-11-12,64.3,2.8,441.4,14.32,68.6
62,2020-11-12,52.4,7.6,369.8,11.41,117.1
61,2020-11-12,42.7,4.6,258.9,11.02,72.1
60,2020-11-12,37.2,5.3,281.2,11.96,117.1
59,2020-11-12,64.3,11.3,378.3,11.45,117.1
58,2020-11-12,40.5,4.8,250.5,8.56,120.2
57,2020-11-12,41.4,6.3,307.5,10.62,68.6
56,2020-11-12,26.5,4.0,144.7,8.21,73.5
55,2020-11-12,32.1,2.1,252.2,10.19,68.6
54,2020-11-12,46.2,6.8,241.5,8.59,68.6
53,2020-11-12,36.4,4.2,269.5,12.42,90.1
74,2020-11-12,80.4,9.3,748.9,24.94,151.0
63,2020-11-12,56.9,6.7,335.9,11.63,151.0
75,2020-11-12,61.9,14.8,197.3,9.69,99.2
87,2020-11-12,41.4,2.1,193.4,8.84,60.9
77,2020-11-12,40.8,8.5,276.6,14.67,99.2
51,2020-11-12,35.0,7.4,194.2,9.54,68.6
974,2020-11-12,9.7,2.2,70.2,4.29,36.5
973,2020-11-12,5.6,0.0,51.3,5.36,0.0
972,2020-11-12,21.2,4.3,126.8,10.08,61.5
971,2020-11-12,34.6,3.1,39.3,6.69,44.4
95,2020-11-12,46.0,5.5,276.2,14.6,99.2
94,2020-11-12,72.8,9.7,258.4,13.16,99.2
93,2020-11-12,53.0,7.5,253.4,15.43,99.2
92,2020-11-12,54.7,10.8,217.4,11.03,99.2
91,2020-11-12,51.8,9.1,252.3,12.62,99.2
76,2020-11-12,51.1,7.0,250.4,10.51,72.1
90,2020-11-12,101.7,16.1,374.6,12.7,120.2
88,2020-11-12,56.6,6.3,316.3,12.21,68.6
86,2020-11-12,34.3,5.0,207.8,7.92,60.9
85,2020-11-12,15.0,2.7,199.2,8.33,90.1
84,2020-11-12,87.8,6.4,426.0,14.42,111.3
83,2020-11-12,42.1,6.2,308.6,9.42,111.3
82,2020-11-12,38.3,6.2,245.6,11.37,82.5
81,2020-11-12,38.9,6.7,269.7,10.1,82.5
80,2020-11-12,36.0,5.4,212.0,9.64,117.1
79,2020-11-12,20.3,2.4,205.8,7.1,60.9
78,2020-11-12,51.0,5.4,230.1,13.04,99.2
89,2020-11-12,56.2,5.9,419.8,13.97,120.2
976,2020-11-12,5.1,1.9,84.1,10.55,83.3
49,2020-11-12,35.3,7.4,270.3,11.11,90.1
48,2020-11-12,71.8,6.5,364.4,13.04,82.5
23,2020-11-12,73.3,12.6,328.6,8.28,60.9
22,2020-11-12,14.5,1.8,160.5,7.53,73.5
21,2020-11-12,67.6,12.4,364.2,12.88,120.2
19,2020-11-12,30.6,2.9,253.8,8.37,60.9
18,2020-11-12,61.8,3.9,300.3,12.61,86.7
17,2020-11-12,18.9,2.6,90.2,5.03,60.9
16,2020-11-12,15.0,3.1,184.7,8.12,60.9
15,2020-11-12,34.4,9.6,212.9,7.5,151.0
14,2020-11-12,40.6,6.8,188.6,8.23,72.1
13,2020-11-12,81.5,14.9,312.5,9.01,111.3
24,2020-11-12,26.8,3.9,193.9,7.92,60.9
12,2020-11-12,49.4,4.7,241.8,7.11,82.5
10,2020-11-12,40.3,3.9,273.0,11.96,68.6
09,2020-11-12,34.6,3.9,141.7,6.25,82.5
08,2020-11-12,30.7,4.4,398.4,12.64,68.6
07,2020-11-12,79.2,5.5,412.4,15.91,151.0
06,2020-11-12,38.7,6.9,260.2,9.75,111.3
05,2020-11-12,123.2,14.9,500.9,18.76,111.3
04,2020-11-12,73.8,7.9,313.0,12.76,111.3
03,2020-11-12,73.7,7.4,418.0,12.2,151.0
02,2020-11-12,44.5,5.8,247.9,11.61,117.1
01,2020-11-12,68.7,5.4,504.6,18.52,151.0
11,2020-11-12,25.9,2.4,225.1,8.08,82.5
25,2020-11-12,35.6,10.0,517.2,16.7,120.2
50,2020-11-12,29.4,3.2,144.1,7.42,72.1
27,2020-11-12,32.6,1.5,236.4,12.02,72.1
47,2020-11-12,24.0,4.2,242.2,9.4,60.9
46,2020-11-12,16.7,2.3,175.0,8.83,82.5
45,2020-11-12,40.3,9.1,298.4,11.77,86.7
44,2020-11-12,25.1,3.6,226.2,9.96,90.1
43,2020-11-12,106.9,8.4,680.0,20.39,151.0
42,2020-11-12,125.4,12.5,680.4,19.07,151.0
26,2020-11-12,78.8,11.9,414.4,14.94,151.0
40,2020-11-12,22.6,3.9,252.4,9.77,60.9
39,2020-11-12,66.9,2.7,460.0,13.51,120.2
38,2020-11-12,85.1,10.4,567.0,20.61,151.0
37,2020-11-12,26.4,7.1,214.6,8.89,86.7
41,2020-11-12,30.4,2.7,194.6,9.58,86.7
35,2020-11-12,28.0,4.1,193.1,9.18,73.5
34,2020-11-12,40.1,8.0,274.0,10.28,82.5
33,2020-11-12,21.7,6.0,169.9,8.64,60.9
32,2020-11-12,17.8,3.7,193.1,9.65,82.5
31,2020-11-12,30.0,6.7,208.4,8.9,82.5
30,2020-11-12,49.2,11.2,343.8,12.84,82.5
2B,2020-11-12,19.7,3.4,152.0,5.25,83.3
2A,2020-11-12,31.8,5.7,123.1,4.34,83.3
29,2020-11-12,13.6,3.9,101.0,5.46,73.5
28,2020-11-12,59.6,5.3,208.9,11.3,86.7
36,2020-11-12,21.6,3.1,268.5,11.63,86.7
65,2020-11-13,79.6,5.7,423.2,13.47,84.0
66,2020-11-13,27.0,4.6,144.5,5.53,84.0
67,2020-11-13,44.0,6.6,263.8,8.1,69.9
68,2020-11-13,29.6,3.9,272.1,9.91,69.9
73,2020-11-13,99.7,9.7,631.4,22.4,148.1
70,2020-11-13,48.6,6.8,349.1,12.56,119.2
71,2020-11-13,86.9,8.3,411.6,13.51,119.2
72,2020-11-13,34.4,3.9,207.2,9.64,90.1
69,2020-11-13,101.3,14.8,428.0,16.75,148.1
64,2020-11-13,58.8,3.4,284.4,8.57,62.1
52,2020-11-13,65.5,2.3,431.9,13.83,69.9
62,2020-11-13,52.9,8.0,351.8,11.43,117.1
61,2020-11-13,40.9,4.2,240.5,10.06,69.6
60,2020-11-13,36.4,4.9,254.0,11.46,117.1
59,2020-11-13,63.3,11.1,346.2,11.09,117.1
58,2020-11-13,40.5,5.3,222.0,7.86,119.2
57,2020-11-13,42.5,6.8,293.0,10.59,69.9
56,2020-11-13,28.4,4.5,134.7,7.87,74.7
55,2020-11-13,29.4,2.7,221.3,9.11,69.9
54,2020-11-13,47.3,7.0,234.1,8.5,69.9
53,2020-11-13,36.4,4.9,253.5,11.7,90.1
74,2020-11-13,77.3,8.9,691.9,24.51,148.1
63,2020-11-13,55.7,6.4,305.5,10.84,148.1
75,2020-11-13,62.0,14.9,173.5,8.97,99.0
87,2020-11-13,38.5,1.9,181.2,8.43,62.1
77,2020-11-13,41.2,8.6,251.5,13.6,99.0
51,2020-11-13,36.6,7.6,182.9,9.36,69.9
974,2020-11-13,9.8,2.2,70.7,4.29,36.5
973,2020-11-13,4.8,0.0,50.9,5.24,0.0
972,2020-11-13,19.9,4.0,110.7,9.54,57.7
971,2020-11-13,33.1,3.1,36.1,6.27,44.4
95,2020-11-13,44.8,5.5,247.6,14.11,99.0
94,2020-11-13,72.9,10.1,238.2,12.6,99.0
93,2020-11-13,52.4,7.0,233.1,14.79,99.0
92,2020-11-13,54.2,10.6,199.4,10.66,99.0
91,2020-11-13,53.3,9.2,231.0,12.15,99.0
76,2020-11-13,51.3,6.8,223.4,9.86,69.6
90,2020-11-13,100.3,16.1,399.6,13.9,119.2
88,2020-11-13,61.5,5.4,300.4,11.98,69.9
86,2020-11-13,36.9,5.3,200.3,7.63,62.1
85,2020-11-13,15.0,2.4,182.2,8.0,90.1
84,2020-11-13,87.0,6.6,378.1,13.23,111.3
83,2020-11-13,43.1,6.0,281.9,8.95,111.3
82,2020-11-13,36.4,5.4,227.0,10.13,84.0
81,2020-11-13,38.4,7.5,237.4,9.0,84.0
80,2020-11-13,36.2,5.8,205.9,9.63,117.1
79,2020-11-13,21.1,2.1,197.0,6.84,62.1
