dep,datetime,P,T,tx_positivite,population,tx_incidence
32,2021-02-04,322.0,6124.0,5.26,191091.0,168.5
32,2021-02-05,323.0,6163.0,5.24,191091.0,169.0
32,2021-02-06,318.0,6095.0,5.22,191091.0,166.4
32,2021-02-07,306.0,6069.0,5.04,191091.0,160.1
32,2021-02-08,281.0,5961.0,4.71,191091.0,147.1
32,2021-02-09,273.0,6095.0,4.48,191091.0,142.9
32,2021-02-10,249.0,5854.0,4.25,191091.0,130.3
32,2021-02-11,240.0,5557.0,4.32,191091.0,125.6
32,2021-02-12,211.0,5332.0,3.96,191091.0,110.4
32,2021-02-13,202.0,5303.0,3.81,191091.0,105.7
32,2021-02-14,201.0,5298.0,3.79,191091.0,105.2
32,2021-02-15,173.0,5036.0,3.44,191091.0,90.5
32,2021-02-16,159.0,4761.0,3.34,191091.0,83.2
32,2021-02-17,144.0,4547.0,3.17,191091.0,75.4
32,2021-02-18,138.0,4433.0,3.11,191091.0,72.2
32,2021-02-19,141.0,4415.0,3.19,191091.0,73.8
32,2021-02-20,147.0,4344.0,3.38,191091.0,76.9
32,2021-02-21,157.0,4399.0,3.57,191091.0,82.2
32,2021-02-22,169.0,4369.0,3.87,191091.0,88.4
32,2021-02-23,177.0,4371.0,4.05,191091.0,92.6
32,2021-02-24,174.0,4218.0,4.13,191091.0,91.1
32,2021-02-25,176.0,4267.0,4.12,191091.0,92.1
32,2021-02-26,181.0,4188.0,4.32,191091.0,94.7
32,2021-02-27,184.0,4204.0,4.38,191091.0,96.3
32,2021-02-28,176.0,4202.0,4.19,191091.0,92.1
32,2021-03-01,161.0,3992.0,4.03,191091.0,84.3
32,2021-03-02,154.0,3956.0,3.89,191091.0,80.6
32,2021-03-03,160.0,4017.0,3.98,191091.0,83.7
32,2021-03-04,160.0,4074.0,3.93,191091.0,83.7
32,2021-03-05,158.0,4237.0,3.73,191091.0,82.7
32,2021-03-06,159.0,4265.0,3.73,191091.0,83.2
32,2021-03-07,157.0,4249.0,3.69,191091.0,82.2
32,2021-03-08,148.0,4297.0,3.44,191091.0,77.5
32,2021-03-09,147.0,4251.0,3.46,191091.0,76.9
32,2021-03-10,137.0,4326.0,3.17,191091.0,71.7
32,2021-03-11,118.0,4319.0,2.73,191091.0,61.8
32,2021-03-12,118.0,4144.0,2.85,191091.0,61.8
32,2021-03-13,119.0,4157.0,2.86,191091.0,62.3
32,2021-03-14,119.0,4167.0,2.86,191091.0,62.3
32,2021-03-15,126.0,4229.0,2.98,191091.0,65.9
32,2021-03-16,129.0,4402.0,2.93,191091.0,67.5
32,2021-03-17,133.0,4433.0,3.0,191091.0,69.6
32,2021-03-18,154.0,4474.0,3.44,191091.0,80.6
32,2021-03-19,165.0,5011.0,3.29,191091.0,86.3
32,2021-03-20,164.0,5112.0,3.21,191091.0,85.8
32,2021-03-21,166.0,5091.0,3.26,191091.0,86.9
32,2021-03-22,195.0,5227.0,3.73,191091.0,102.0
32,2021-03-23,224.0,5481.0,4.09,191091.0,117.2
32,2021-03-24,268.0,5837.0,4.59,191091.0,140.2
32,2021-03-25,272.0,6121.0,4.44,191091.0,142.3
32,2021-03-26,301.0,6238.0,4.83,191091.0,157.5
32,2021-03-27,313.0,6336.0,4.94,191091.0,163.8
32,2021-03-28,314.0,6333.0,4.96,191091.0,164.3
32,2021-03-29,335.0,7135.0,4.7,191091.0,175.3
32,2021-03-30,346.0,7606.0,4.55,191091.0,181.1
32,2021-03-31,338.0,7679.0,4.4,191091.0,176.9
32,2021-04-01,349.0,7923.0,4.4,191091.0,182.6
32,2021-04-02,352.0,8158.0,4.31,191091.0,184.2
32,2021-04-03,362.0,8278.0,4.37,191091.0,189.4
32,2021-04-04,364.0,8283.0,4.39,191091.0,190.5
32,2021-04-05,293.0,6570.0,4.46,191091.0,153.3
32,2021-04-06,330.0,6588.0,5.01,191091.0,172.7
32,2021-04-07,321.0,6334.0,5.07,191091.0,168.0
32,2021-04-08,353.0,6010.0,5.87,191091.0,184.7
32,2021-04-09,338.0,5339.0,6.33,191091.0,176.9
32,2021-04-10,311.0,5118.0,6.08,191091.0,162.7
32,2021-04-11,309.0,5121.0,6.03,191091.0,161.7
32,2021-04-12,361.0,5858.0,6.16,191091.0,188.9
32,2021-04-13,285.0,4938.0,5.77,191091.0,149.1
32,2021-04-14,257.0,4737.0,5.43,191091.0,134.5
32,2021-04-15,209.0,4523.0,4.62,191091.0,109.4
32,2021-04-16,204.0,4281.0,4.77,191091.0,106.8
32,2021-04-17,209.0,4180.0,5.0,191091.0,109.4
33,2020-07-01,23.0,4946.0,0.47,1583384.0,1.5
33,2020-07-02,28.0,5243.0,0.53,1583384.0,1.8
33,2020-07-03,29.0,5445.0,0.53,1583384.0,1.8
33,2020-07-04,29.0,5570.0,0.52,1583384.0,1.8
33,2020-07-05,29.0,5564.0,0.52,1583384.0,1.8
33,2020-07-06,27.0,5743.0,0.47,1583384.0,1.7
33,2020-07-07,25.0,5910.0,0.42,1583384.0,1.6
33,2020-07-08,37.0,6063.0,0.61,1583384.0,2.3
33,2020-07-09,39.0,6596.0,0.59,1583384.0,2.5
33,2020-07-10,49.0,7275.0,0.67,1583384.0,3.1
33,2020-07-11,49.0,7414.0,0.66,1583384.0,3.1
33,2020-07-12,49.0,7443.0,0.66,1583384.0,3.1
33,2020-07-13,60.0,8112.0,0.74,1583384.0,3.8
33,2020-07-14,58.0,7152.0,0.81,1583384.0,3.7
33,2020-07-15,53.0,7967.0,0.67,1583384.0,3.3
33,2020-07-16,63.0,8642.0,0.73,1583384.0,4.0
33,2020-07-17,76.0,9266.0,0.82,1583384.0,4.8
33,2020-07-18,84.0,9754.0,0.86,1583384.0,5.3
33,2020-07-19,90.0,9900.0,0.91,1583384.0,5.7
33,2020-07-20,90.0,10530.0,0.85,1583384.0,5.7
33,2020-07-21,100.0,12653.0,0.79,1583384.0,6.3
33,2020-07-22,113.0,12904.0,0.88,1583384.0,7.1
33,2020-07-23,121.0,13364.0,0.91,1583384.0,7.6
33,2020-07-24,128.0,13457.0,0.95,1583384.0,8.1
33,2020-07-25,128.0,13574.0,0.94,1583384.0,8.1
33,2020-07-26,126.0,13836.0,0.91,1583384.0,8.0
33,2020-07-27,128.0,14269.0,0.9,1583384.0,8.1
33,2020-07-28,128.0,14673.0,0.87,1583384.0,8.1
33,2020-07-29,113.0,15268.0,0.74,1583384.0,7.1
33,2020-07-30,97.0,15363.0,0.63,1583384.0,6.1
33,2020-07-31,73.0,15877.0,0.46,1583384.0,4.6
33,2020-08-01,73.0,16065.0,0.45,1583384.0,4.6
33,2020-08-02,73.0,16219.0,0.45,1583384.0,4.6
33,2020-08-03,77.0,16475.0,0.47,1583384.0,4.9
33,2020-08-04,79.0,16493.0,0.48,1583384.0,5.0
33,2020-08-05,84.0,16698.0,0.5,1583384.0,5.3
33,2020-08-06,106.0,16624.0,0.64,1583384.0,6.7
33,2020-08-07,124.0,16300.0,0.76,1583384.0,7.8
33,2020-08-08,120.0,16408.0,0.73,1583384.0,7.6
33,2020-08-09,125.0,16329.0,0.77,1583384.0,7.9
33,2020-08-10,159.0,16033.0,0.99,1583384.0,10.0
33,2020-08-11,184.0,15937.0,1.15,1583384.0,11.6
33,2020-08-12,228.0,15534.0,1.47,1583384.0,14.4
33,2020-08-13,276.0,16423.0,1.68,1583384.0,17.4
33,2020-08-14,307.0,16979.0,1.81,1583384.0,19.4
33,2020-08-15,331.0,16461.0,2.01,1583384.0,20.9
33,2020-08-16,353.0,16724.0,2.11,1583384.0,22.3
33,2020-08-17,406.0,18144.0,2.24,1583384.0,25.6
33,2020-08-18,557.0,19824.0,2.81,1583384.0,35.2
33,2020-08-19,676.0,21437.0,3.15,1583384.0,42.7
33,2020-08-20,768.0,22397.0,3.43,1583384.0,48.5
33,2020-08-21,895.0,23771.0,3.77,1583384.0,56.5
33,2020-08-22,1012.0,25221.0,4.01,1583384.0,63.9
33,2020-08-23,1099.0,26014.0,4.22,1583384.0,69.4
33,2020-08-24,1248.0,27912.0,4.47,1583384.0,78.8
33,2020-08-25,1386.0,29676.0,4.67,1583384.0,87.5
33,2020-08-26,1526.0,31597.0,4.83,1583384.0,96.4
33,2020-08-27,1818.0,34276.0,5.3,1583384.0,114.8
33,2020-08-28,2006.0,36447.0,5.5,1583384.0,126.7
33,2020-08-29,2049.0,36891.0,5.55,1583384.0,129.4
33,2020-08-30,2059.0,37036.0,5.56,1583384.0,130.0
33,2020-08-31,2288.0,38102.0,6.0,1583384.0,144.5
33,2020-09-01,2485.0,39267.0,6.33,1583384.0,156.9
33,2020-09-02,2735.0,40190.0,6.81,1583384.0,172.7
33,2020-09-03,2748.0,40292.0,6.82,1583384.0,173.6
33,2020-09-04,2858.0,40479.0,7.06,1583384.0,180.5
33,2020-09-05,2832.0,40239.0,7.04,1583384.0,178.9
33,2020-09-06,2837.0,40217.0,7.05,1583384.0,179.2
33,2020-09-07,2885.0,40288.0,7.16,1583384.0,182.2
33,2020-09-08,2757.0,39533.0,6.97,1583384.0,174.1
33,2020-09-09,2592.0,38802.0,6.68,1583384.0,163.7
33,2020-09-10,2550.0,38353.0,6.65,1583384.0,161.0
33,2020-09-11,2436.0,38185.0,6.38,1583384.0,153.8
33,2020-09-12,2411.0,38061.0,6.33,1583384.0,152.3
33,2020-09-13,2378.0,37539.0,6.33,1583384.0,150.2
33,2020-09-14,2300.0,37320.0,6.16,1583384.0,145.3
33,2020-09-15,2381.0,37506.0,6.35,1583384.0,150.4
33,2020-09-16,2363.0,36798.0,6.42,1583384.0,149.2
33,2020-09-17,2321.0,35870.0,6.47,1583384.0,146.6
33,2020-09-18,2323.0,35146.0,6.61,1583384.0,146.7
33,2020-09-19,2341.0,34909.0,6.71,1583384.0,147.8
33,2020-09-20,2315.0,34777.0,6.66,1583384.0,146.2
33,2020-09-21,2227.0,33416.0,6.66,1583384.0,140.6
33,2020-09-22,2042.0,31733.0,6.43,1583384.0,129.0
33,2020-09-23,1945.0,30984.0,6.28,1583384.0,122.8
33,2020-09-24,1802.0,29679.0,6.07,1583384.0,113.8
33,2020-09-25,1714.0,28251.0,6.07,1583384.0,108.2
33,2020-09-26,1681.0,27901.0,6.02,1583384.0,106.2
33,2020-09-27,1667.0,27737.0,6.01,1583384.0,105.3
33,2020-09-28,1652.0,26599.0,6.21,1583384.0,104.3
33,2020-09-29,1597.0,25693.0,6.22,1583384.0,100.9
33,2020-09-30,1565.0,24828.0,6.3,1583384.0,98.8
33,2020-10-01,1596.0,24097.0,6.62,1583384.0,100.8
33,2020-10-02,1602.0,23846.0,6.72,1583384.0,101.2
33,2020-10-03,1609.0,23773.0,6.77,1583384.0,101.6
33,2020-10-04,1614.0,23618.0,6.83,1583384.0,101.9
33,2020-10-05,1576.0,23499.0,6.71,1583384.0,99.5
33,2020-10-06,1630.0,23287.0,7.0,1583384.0,102.9
33,2020-10-07,1647.0,23339.0,7.06,1583384.0,104.0
33,2020-10-08,1663.0,23330.0,7.13,1583384.0,105.0
33,2020-10-09,1672.0,23522.0,7.11,1583384.0,105.6
33,2020-10-10,1692.0,23469.0,7.21,1583384.0,106.9
33,2020-10-11,1680.0,23510.0,7.15,1583384.0,106.1
33,2020-10-12,1764.0,24042.0,7.34,1583384.0,111.4
33,2020-10-13,1794.0,24956.0,7.19,1583384.0,113.3
33,2020-10-14,1810.0,25673.0,7.05,1583384.0,114.3
33,2020-10-15,1835.0,26667.0,6.88,1583384.0,115.9
33,2020-10-16,1882.0,27258.0,6.9,1583384.0,118.9
33,2020-10-17,1869.0,27294.0,6.85,1583384.0,118.0
33,2020-10-18,1891.0,27353.0,6.91,1583384.0,119.4
33,2020-10-19,1953.0,27853.0,7.01,1583384.0,123.3
33,2020-10-20,2084.0,28222.0,7.38,1583384.0,131.6
33,2020-10-21,2337.0,28491.0,8.2,1583384.0,147.6
33,2020-10-22,2539.0,29090.0,8.73,1583384.0,160.4
33,2020-10-23,2853.0,29890.0,9.54,1583384.0,180.2
33,2020-10-24,2908.0,30123.0,9.65,1583384.0,183.7
33,2020-10-25,2948.0,30084.0,9.8,1583384.0,186.2
33,2020-10-26,3299.0,31384.0,10.51,1583384.0,208.4
33,2020-10-27,3590.0,32679.0,10.99,1583384.0,226.7
33,2020-10-28,3687.0,33711.0,10.94,1583384.0,232.9
33,2020-10-29,3852.0,34783.0,11.07,1583384.0,243.3
33,2020-10-30,3942.0,35506.0,11.1,1583384.0,249.0
33,2020-10-31,3975.0,35833.0,11.09,1583384.0,251.0
33,2020-11-01,3937.0,35717.0,11.02,1583384.0,248.6
33,2020-11-02,4063.0,36192.0,11.23,1583384.0,256.6
33,2020-11-03,4118.0,36722.0,11.21,1583384.0,260.1
33,2020-11-04,4126.0,36956.0,11.16,1583384.0,260.6
33,2020-11-05,4065.0,37597.0,10.81,1583384.0,256.7
33,2020-11-06,3963.0,37886.0,10.46,1583384.0,250.3
33,2020-11-07,3944.0,37985.0,10.38,1583384.0,249.1
33,2020-11-08,3943.0,38064.0,10.36,1583384.0,249.0
33,2020-11-09,3668.0,37972.0,9.66,1583384.0,231.7
33,2020-11-10,3378.0,37956.0,8.9,1583384.0,213.3
33,2020-11-11,2806.0,32630.0,8.6,1583384.0,177.2
33,2020-11-12,2774.0,32869.0,8.44,1583384.0,175.2
33,2020-11-13,2555.0,31989.0,7.99,1583384.0,161.4
33,2020-11-14,2479.0,31677.0,7.83,1583384.0,156.6
33,2020-11-15,2447.0,31446.0,7.78,1583384.0,154.5
33,2020-11-16,2235.0,30476.0,7.33,1583384.0,141.2
33,2020-11-17,1996.0,28375.0,7.03,1583384.0,126.1
33,2020-11-18,2186.0,31182.0,7.01,1583384.0,138.1
33,2020-11-19,1831.0,28227.0,6.49,1583384.0,115.6
33,2020-11-20,1602.0,27161.0,5.9,1583384.0,101.2
33,2020-11-21,1552.0,27002.0,5.75,1583384.0,98.0
33,2020-11-22,1524.0,26910.0,5.66,1583384.0,96.2
33,2020-11-23,1296.0,25546.0,5.07,1583384.0,81.9
33,2020-11-24,1200.0,24473.0,4.9,1583384.0,75.8
33,2020-11-25,1117.0,24196.0,4.62,1583384.0,70.5
33,2020-11-26,1051.0,23958.0,4.39,1583384.0,66.4
33,2020-11-27,1005.0,23413.0,4.29,1583384.0,63.5
33,2020-11-28,1014.0,23354.0,4.34,1583384.0,64.0
33,2020-11-29,1013.0,23307.0,4.35,1583384.0,64.0
33,2020-11-30,1033.0,23330.0,4.43,1583384.0,65.2
33,2020-12-01,1031.0,23930.0,4.31,1583384.0,65.1
33,2020-12-02,1027.0,24244.0,4.24,1583384.0,64.9
33,2020-12-03,1033.0,24000.0,4.3,1583384.0,65.2
33,2020-12-04,1056.0,23819.0,4.43,1583384.0,66.7
33,2020-12-05,1053.0,24052.0,4.38,1583384.0,66.5
33,2020-12-06,1070.0,24229.0,4.42,1583384.0,67.6
33,2020-12-07,1120.0,24622.0,4.55,1583384.0,70.7
33,2020-12-08,1168.0,25337.0,4.61,1583384.0,73.8
33,2020-12-09,1191.0,26250.0,4.54,1583384.0,75.2
33,2020-12-10,1196.0,27330.0,4.38,1583384.0,75.5
33,2020-12-11,1201.0,28855.0,4.16,1583384.0,75.9
33,2020-12-12,1222.0,29541.0,4.14,1583384.0,77.2
33,2020-12-13,1228.0,29708.0,4.13,1583384.0,77.6
33,2020-12-14,1207.0,31322.0,3.85,1583384.0,76.2
33,2020-12-15,1237.0,32568.0,3.8,1583384.0,78.1
33,2020-12-16,1262.0,36009.0,3.5,1583384.0,79.7
33,2020-12-17,1317.0,39895.0,3.3,1583384.0,83.2
33,2020-12-18,1378.0,45307.0,3.04,1583384.0,87.0
33,2020-12-19,1393.0,49441.0,2.82,1583384.0,88.0
33,2020-12-20,1380.0,50545.0,2.73,1583384.0,87.2
33,2020-12-21,1374.0,60408.0,2.27,1583384.0,86.8
33,2020-12-22,1368.0,72140.0,1.9,1583384.0,86.4
33,2020-12-23,1389.0,82163.0,1.69,1583384.0,87.7
33,2020-12-24,1301.0,85896.0,1.51,1583384.0,82.2
33,2020-12-25,1074.0,75189.0,1.43,1583384.0,67.8
33,2020-12-26,1109.0,73604.0,1.51,1583384.0,70.0
33,2020-12-27,1125.0,72782.0,1.55,1583384.0,71.1
33,2020-12-28,1172.0,65471.0,1.79,1583384.0,74.0
33,2020-12-29,1233.0,55880.0,2.21,1583384.0,77.9
33,2020-12-30,1322.0,47038.0,2.81,1583384.0,83.5
33,2020-12-31,1417.0,42385.0,3.34,1583384.0,89.5
33,2021-01-01,1420.0,42233.0,3.36,1583384.0,89.7
33,2021-01-02,1518.0,41824.0,3.63,1583384.0,95.9
33,2021-01-03,1549.0,41899.0,3.7,1583384.0,97.8
33,2021-01-04,1746.0,41548.0,4.2,1583384.0,110.3
33,2021-01-05,1855.0,40232.0,4.61,1583384.0,117.2
33,2021-01-06,1901.0,37296.0,5.1,1583384.0,120.1
33,2021-01-07,2082.0,36077.0,5.77,1583384.0,131.5
33,2021-01-08,2480.0,43331.0,5.72,1583384.0,156.6
33,2021-01-09,2437.0,42523.0,5.73,1583384.0,153.9
33,2021-01-10,2430.0,42271.0,5.75,1583384.0,153.5
33,2021-01-11,2468.0,41653.0,5.93,1583384.0,155.9
33,2021-01-12,2474.0,42269.0,5.85,1583384.0,156.2
33,2021-01-13,2544.0,43253.0,5.88,1583384.0,160.7
33,2021-01-14,2574.0,44356.0,5.8,1583384.0,162.6
33,2021-01-15,2591.0,45118.0,5.74,1583384.0,163.6
33,2021-01-16,2647.0,45521.0,5.81,1583384.0,167.2
33,2021-01-17,2641.0,45513.0,5.8,1583384.0,166.8
33,2021-01-18,2707.0,45974.0,5.89,1583384.0,171.0
33,2021-01-19,2746.0,46279.0,5.93,1583384.0,173.4
33,2021-01-20,2733.0,46476.0,5.88,1583384.0,172.6
33,2021-01-21,2771.0,46795.0,5.92,1583384.0,175.0
33,2021-01-22,2819.0,47539.0,5.93,1583384.0,178.0
33,2021-01-23,2792.0,47460.0,5.88,1583384.0,176.3
33,2021-01-24,2798.0,47500.0,5.89,1583384.0,176.7
33,2021-01-25,2812.0,48670.0,5.78,1583384.0,177.6
33,2021-01-26,2829.0,48654.0,5.81,1583384.0,178.7
33,2021-01-27,2825.0,49372.0,5.72,1583384.0,178.4
33,2021-01-28,2788.0,50550.0,5.52,1583384.0,176.1
33,2021-01-29,2831.0,51694.0,5.48,1583384.0,178.8
33,2021-01-30,2845.0,52177.0,5.45,1583384.0,179.7
33,2021-01-31,2858.0,52214.0,5.47,1583384.0,180.5
33,2021-02-01,2829.0,52411.0,5.4,1583384.0,178.7
33,2021-02-02,2770.0,53245.0,5.2,1583384.0,174.9
33,2021-02-03,2705.0,53739.0,5.03,1583384.0,170.8
33,2021-02-04,2605.0,53568.0,4.86,1583384.0,164.5
33,2021-02-05,2434.0,53300.0,4.57,1583384.0,153.7
33,2021-02-06,2361.0,53335.0,4.43,1583384.0,149.1
33,2021-02-07,2313.0,53267.0,4.34,1583384.0,146.1
33,2021-02-08,2083.0,52398.0,3.98,1583384.0,131.6
33,2021-02-09,1971.0,51651.0,3.82,1583384.0,124.5
33,2021-02-10,1952.0,50735.0,3.85,1583384.0,123.3
33,2021-02-11,1897.0,49885.0,3.8,1583384.0,119.8
33,2021-02-12,1829.0,48758.0,3.75,1583384.0,115.5
33,2021-02-13,1828.0,47838.0,3.82,1583384.0,115.4
33,2021-02-14,1852.0,47693.0,3.88,1583384.0,117.0
33,2021-02-15,1880.0,46383.0,4.05,1583384.0,118.7
33,2021-02-16,1864.0,44952.0,4.15,1583384.0,117.7
33,2021-02-17,1815.0,43493.0,4.17,1583384.0,114.6
33,2021-02-18,1860.0,42290.0,4.4,1583384.0,117.5
33,2021-02-19,1978.0,41041.0,4.82,1583384.0,124.9
33,2021-02-20,1990.0,40712.0,4.89,1583384.0,125.7
33,2021-02-21,1978.0,40673.0,4.86,1583384.0,124.9
33,2021-02-22,2148.0,41269.0,5.2,1583384.0,135.7
33,2021-02-23,2267.0,41416.0,5.47,1583384.0,143.2
33,2021-02-24,2345.0,41791.0,5.61,1583384.0,148.1
33,2021-02-25,2326.0,41763.0,5.57,1583384.0,146.9
33,2021-02-26,2275.0,42376.0,5.37,1583384.0,143.7
33,2021-02-27,2264.0,42572.0,5.32,1583384.0,143.0
33,2021-02-28,2263.0,42625.0,5.31,1583384.0,142.9
33,2021-03-01,2097.0,42065.0,4.99,1583384.0,132.4
33,2021-03-02,2000.0,42361.0,4.72,1583384.0,126.3
33,2021-03-03,1925.0,42215.0,4.56,1583384.0,121.6
33,2021-03-04,1909.0,42987.0,4.44,1583384.0,120.6
33,2021-03-05,1873.0,43428.0,4.31,1583384.0,118.3
33,2021-03-06,1844.0,43731.0,4.22,1583384.0,116.5
33,2021-03-07,1852.0,43736.0,4.23,1583384.0,117.0
33,2021-03-08,1901.0,45157.0,4.21,1583384.0,120.1
33,2021-03-09,2027.0,46345.0,4.37,1583384.0,128.0
33,2021-03-10,2109.0,47270.0,4.46,1583384.0,133.2
33,2021-03-11,2290.0,49381.0,4.64,1583384.0,144.6
33,2021-03-12,2454.0,52337.0,4.69,1583384.0,155.0
33,2021-03-13,2577.0,53278.0,4.84,1583384.0,162.8
33,2021-03-14,2593.0,53349.0,4.86,1583384.0,163.8
33,2021-03-15,2719.0,54635.0,4.98,1583384.0,171.7
33,2021-03-16,2756.0,55742.0,4.94,1583384.0,174.1
33,2021-03-17,2890.0,56835.0,5.08,1583384.0,182.5
33,2021-03-18,2940.0,56974.0,5.16,1583384.0,185.7
33,2021-03-19,3013.0,56170.0,5.36,1583384.0,190.3
33,2021-03-20,3037.0,56399.0,5.38,1583384.0,191.8
33,2021-03-21,3031.0,56530.0,5.36,1583384.0,191.4
33,2021-03-22,3232.0,58106.0,5.56,1583384.0,204.1
33,2021-03-23,3450.0,59681.0,5.78,1583384.0,217.9
33,2021-03-24,3556.0,61196.0,5.81,1583384.0,224.6
33,2021-03-25,3669.0,63719.0,5.76,1583384.0,231.7
33,2021-03-26,3858.0,66721.0,5.78,1583384.0,243.7
33,2021-03-27,3982.0,68010.0,5.86,1583384.0,251.5
33,2021-03-28,4031.0,68310.0,5.9,1583384.0,254.6
33,2021-03-29,4242.0,70216.0,6.04,1583384.0,267.9
33,2021-03-30,4296.0,73162.0,5.87,1583384.0,271.3
33,2021-03-31,4372.0,74710.0,5.85,1583384.0,276.1
33,2021-04-01,4469.0,77787.0,5.75,1583384.0,282.2
33,2021-04-02,4507.0,80977.0,5.57,1583384.0,284.6
33,2021-04-03,4489.0,82103.0,5.47,1583384.0,283.5
33,2021-04-04,4441.0,82207.0,5.4,1583384.0,280.5
33,2021-04-05,3531.0,69286.0,5.1,1583384.0,223.0
33,2021-04-06,3746.0,68768.0,5.45,1583384.0,236.6
33,2021-04-07,3716.0,66990.0,5.55,1583384.0,234.7
33,2021-04-08,3608.0,60994.0,5.92,1583384.0,227.9
33,2021-04-09,3474.0,54827.0,6.34,1583384.0,219.4
33,2021-04-10,3490.0,52935.0,6.59,1583384.0,220.4
33,2021-04-11,3527.0,52727.0,6.69,1583384.0,222.8
33,2021-04-12,4290.0,61431.0,6.98,1583384.0,270.9
33,2021-04-13,3956.0,56189.0,7.04,1583384.0,249.8
33,2021-04-14,3816.0,53465.0,7.14,1583384.0,241.0
33,2021-04-15,3635.0,50971.0,7.13,1583384.0,229.6
33,2021-04-16,3528.0,48614.0,7.26,1583384.0,222.8
33,2021-04-17,3402.0,47144.0,7.22,1583384.0,214.9
34,2020-07-01,25.0,6861.0,0.36,1144892.0,2.2
34,2020-07-02,25.0,6958.0,0.36,1144892.0,2.2
34,2020-07-03,20.0,7132.0,0.28,1144892.0,1.7
34,2020-07-04,22.0,7172.0,0.31,1144892.0,1.9
34,2020-07-05,22.0,7132.0,0.31,1144892.0,1.9
34,2020-07-06,21.0,7164.0,0.29,1144892.0,1.8
34,2020-07-07,24.0,7247.0,0.33,1144892.0,2.1
34,2020-07-08,30.0,7318.0,0.41,1144892.0,2.6
34,2020-07-09,31.0,7560.0,0.41,1144892.0,2.7
34,2020-07-10,37.0,7648.0,0.48,1144892.0,3.2
34,2020-07-11,37.0,7616.0,0.49,1144892.0,3.2
34,2020-07-12,35.0,7659.0,0.46,1144892.0,3.1
34,2020-07-13,41.0,8281.0,0.5,1144892.0,3.6
34,2020-07-14,36.0,7254.0,0.5,1144892.0,3.1
34,2020-07-15,33.0,7802.0,0.42,1144892.0,2.9
34,2020-07-16,38.0,8217.0,0.46,1144892.0,3.3
34,2020-07-17,34.0,8620.0,0.39,1144892.0,3.0
34,2020-07-18,38.0,8929.0,0.43,1144892.0,3.3
34,2020-07-19,38.0,8945.0,0.42,1144892.0,3.3
34,2020-07-20,44.0,8880.0,0.5,1144892.0,3.8
34,2020-07-21,57.0,10472.0,0.54,1144892.0,5.0
34,2020-07-22,55.0,10477.0,0.52,1144892.0,4.8
34,2020-07-23,57.0,10630.0,0.54,1144892.0,5.0
34,2020-07-24,61.0,10814.0,0.56,1144892.0,5.3
34,2020-07-25,61.0,10821.0,0.56,1144892.0,5.3
34,2020-07-26,62.0,10846.0,0.57,1144892.0,5.4
34,2020-07-27,66.0,11354.0,0.58,1144892.0,5.8
34,2020-07-28,74.0,11479.0,0.64,1144892.0,6.5
34,2020-07-29,87.0,11662.0,0.75,1144892.0,7.6
34,2020-07-30,93.0,12070.0,0.77,1144892.0,8.1
34,2020-07-31,117.0,12205.0,0.96,1144892.0,10.2
34,2020-08-01,113.0,12091.0,0.93,1144892.0,9.9
34,2020-08-02,114.0,12107.0,0.94,1144892.0,10.0
34,2020-08-03,130.0,12092.0,1.08,1144892.0,11.4
34,2020-08-04,125.0,12004.0,1.04,1144892.0,10.9
34,2020-08-05,132.0,11838.0,1.12,1144892.0,11.5
34,2020-08-06,147.0,11704.0,1.26,1144892.0,12.8
34,2020-08-07,163.0,11783.0,1.38,1144892.0,14.2
34,2020-08-08,183.0,12051.0,1.52,1144892.0,16.0
34,2020-08-09,187.0,12102.0,1.55,1144892.0,16.3
34,2020-08-10,215.0,12019.0,1.79,1144892.0,18.8
34,2020-08-11,267.0,12319.0,2.17,1144892.0,23.3
34,2020-08-12,342.0,13155.0,2.6,1144892.0,29.9
34,2020-08-13,428.0,13822.0,3.1,1144892.0,37.4
34,2020-08-14,488.0,14551.0,3.35,1144892.0,42.6
34,2020-08-15,480.0,14063.0,3.41,1144892.0,41.9
34,2020-08-16,477.0,14058.0,3.39,1144892.0,41.7
34,2020-08-17,620.0,15763.0,3.93,1144892.0,54.2
34,2020-08-18,739.0,17218.0,4.29,1144892.0,64.5
34,2020-08-19,800.0,18199.0,4.4,1144892.0,69.9
34,2020-08-20,904.0,19655.0,4.6,1144892.0,79.0
34,2020-08-21,972.0,21052.0,4.62,1144892.0,84.9
34,2020-08-22,1041.0,22358.0,4.66,1144892.0,90.9
34,2020-08-23,1062.0,22563.0,4.71,1144892.0,92.8
34,2020-08-24,1059.0,23091.0,4.59,1144892.0,92.5
34,2020-08-25,1079.0,23470.0,4.6,1144892.0,94.2
34,2020-08-26,1095.0,23978.0,4.57,1144892.0,95.6
34,2020-08-27,1079.0,24199.0,4.46,1144892.0,94.2
34,2020-08-28,1133.0,24213.0,4.68,1144892.0,99.0
34,2020-08-29,1120.0,24014.0,4.66,1144892.0,97.8
34,2020-08-30,1137.0,24038.0,4.73,1144892.0,99.3
34,2020-08-31,1149.0,23965.0,4.79,1144892.0,100.4
34,2020-09-01,1120.0,24315.0,4.61,1144892.0,97.8
34,2020-09-02,1124.0,24152.0,4.65,1144892.0,98.2
34,2020-09-03,1126.0,24034.0,4.69,1144892.0,98.3
34,2020-09-04,1122.0,24188.0,4.64,1144892.0,98.0
34,2020-09-05,1108.0,23897.0,4.64,1144892.0,96.8
