dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
43,2020-10-23,60,4,,,,168,25.0,227283,26.4,1.8
44,2020-10-23,139,14,,,,965,201.0,1394909,10.0,1.0
45,2020-10-23,122,33,,,,794,117.0,678105,18.0,4.9
46,2020-10-23,8,3,,,,78,22.0,173828,4.6,1.7
47,2020-10-23,31,5,,,,140,20.0,332842,9.3,1.5
48,2020-10-23,25,0,,,,38,8.0,76601,32.6,0.0
49,2020-10-23,152,16,,,,851,161.0,813493,18.7,2.0
50,2020-10-23,51,6,,,,228,62.0,496883,10.3,1.2
51,2020-10-23,87,16,,,,1183,299.0,568895,15.3,2.8
52,2020-10-23,32,2,,,,288,96.0,175640,18.2,1.1
53,2020-10-23,29,3,,,,289,53.0,307445,9.4,1.0
54,2020-10-23,78,9,,,,1425,381.0,733481,10.6,1.2
55,2020-10-23,17,1,,,,541,108.0,187187,9.1,0.5
56,2020-10-23,82,6,,,,539,105.0,750863,10.9,0.8
57,2020-10-23,129,26,,,,2787,885.0,1043522,12.4,2.5
58,2020-10-23,15,4,,,,132,29.0,207182,7.2,1.9
59,2020-10-23,926,161,,,,3711,860.0,2604361,35.6,6.2
60,2020-10-23,159,21,,,,1409,451.0,824503,19.3,2.5
61,2020-10-23,31,2,,,,298,51.0,283372,10.9,0.7
62,2020-10-23,303,39,,,,1876,383.0,1468018,20.6,2.7
63,2020-10-23,192,19,,,,360,76.0,653742,29.4,2.9
64,2020-10-23,80,12,,,,371,46.0,677309,11.8,1.8
65,2020-10-23,28,6,,,,192,29.0,228530,12.3,2.6
66,2020-10-23,58,12,,,,354,52.0,474452,12.2,2.5
67,2020-10-23,125,16,,,,2979,716.0,1125559,11.1,1.4
68,2020-10-23,52,11,,,,3287,846.0,764030,6.8,1.4
69,2020-10-23,976,156,,,,4485,859.0,1843319,52.9,8.5
70,2020-10-23,29,2,,,,324,84.0,236659,12.3,0.8
71,2020-10-23,169,16,,,,992,242.0,553595,30.5,2.9
72,2020-10-23,76,6,,,,577,102.0,566506,13.4,1.1
73,2020-10-23,131,12,,,,549,102.0,431174,30.4,2.8
74,2020-10-23,151,21,,,,1096,188.0,807360,18.7,2.6
75,2020-10-23,824,173,,,,7985,2007.0,2187526,37.7,7.9
76,2020-10-23,341,43,,,,1213,245.0,1254378,27.2,3.4
77,2020-10-23,277,85,,,,3397,783.0,1403997,19.7,6.1
78,2020-10-23,401,53,,,,3065,608.0,1438266,27.9,3.7
79,2020-10-23,18,1,,,,88,27.0,374351,4.8,0.3
80,2020-10-23,111,18,,,,854,255.0,572443,19.4,3.1
81,2020-10-23,81,14,,,,206,35.0,387890,20.9,3.6
82,2020-10-23,67,14,,,,116,19.0,258349,25.9,5.4
83,2020-10-23,137,20,,,,1311,181.0,1058740,12.9,1.9
84,2020-10-23,199,16,,,,514,89.0,559479,35.6,2.9
85,2020-10-23,44,9,,,,344,47.0,675247,6.5,1.3
86,2020-10-23,20,3,,,,199,44.0,436876,4.6,0.7
87,2020-10-23,72,6,,,,204,47.0,374426,19.2,1.6
88,2020-10-23,38,5,,,,782,269.0,367673,10.3,1.4
89,2020-10-23,47,8,,,,482,96.0,338291,13.9,2.4
90,2020-10-23,23,9,,,,598,203.0,142622,16.1,6.3
91,2020-10-23,381,77,,,,3404,684.0,1296130,29.4,5.9
92,2020-10-23,566,126,,,,6074,1220.0,1609306,35.2,7.8
93,2020-10-23,558,83,,,,5375,1155.0,1623111,34.4,5.1
94,2020-10-23,600,88,,,,5604,1351.0,1387926,43.2,6.3
95,2020-10-23,301,45,,,,3500,836.0,1228618,24.5,3.7
971,2020-10-23,155,23,,,,550,127.0,390253,39.7,5.9
972,2020-10-23,72,17,,,,170,27.0,372594,19.3,4.6
973,2020-10-23,19,2,,,,1777,65.0,268700,7.1,0.7
974,2020-10-23,43,12,,,,464,27.0,853659,5.0,1.4
976,2020-10-23,10,3,,,,473,30.0,256518,3.9,1.2
01,2020-10-24,171,14,,,,593,126.0,643350,26.6,2.2
02,2020-10-24,118,11,,,,1254,303.0,534490,22.1,2.1
03,2020-10-24,139,4,,,,288,59.0,337988,41.1,1.2
04,2020-10-24,34,4,,,,182,18.0,163915,20.7,2.4
05,2020-10-24,81,13,,,,192,30.0,141284,57.3,9.2
06,2020-10-24,228,40,,,,1324,238.0,1083310,21.0,3.7
07,2020-10-24,93,7,,,,506,127.0,325712,28.6,2.1
08,2020-10-24,32,7,,,,259,68.0,273579,11.7,2.6
09,2020-10-24,24,6,,,,53,5.0,153153,15.7,3.9
10,2020-10-24,58,3,,,,701,141.0,310020,18.7,1.0
11,2020-10-24,32,2,,,,284,67.0,370260,8.6,0.5
12,2020-10-24,45,5,,,,201,36.0,279206,16.1,1.8
13,2020-10-24,1048,180,,,,6262,835.0,2024162,51.8,8.9
14,2020-10-24,114,28,,,,486,102.0,694002,16.4,4.0
15,2020-10-24,45,6,,,,88,23.0,145143,31.0,4.1
16,2020-10-24,8,1,,,,80,18.0,352335,2.3,0.3
17,2020-10-24,60,8,,,,201,62.0,644303,9.3,1.2
18,2020-10-24,74,7,,,,252,104.0,304256,24.3,2.3
19,2020-10-24,27,5,,,,200,47.0,241464,11.2,2.1
21,2020-10-24,85,19,,,,1068,272.0,533819,15.9,3.6
22,2020-10-24,36,3,,,,282,46.0,598814,6.0,0.5
23,2020-10-24,21,4,,,,97,19.0,118638,17.7,3.4
24,2020-10-24,40,1,,,,123,14.0,413606,9.7,0.2
25,2020-10-24,37,9,,,,691,159.0,539067,6.9,1.7
26,2020-10-24,157,22,,,,655,160.0,511553,30.7,4.3
27,2020-10-24,108,9,,,,387,109.0,601843,17.9,1.5
28,2020-10-24,67,12,,,,711,152.0,433233,15.5,2.8
29,2020-10-24,38,5,,,,262,50.0,909028,4.2,0.6
2A,2020-10-24,18,5,,,,186,53.0,157249,11.4,3.2
2B,2020-10-24,33,5,,,,147,18.0,177689,18.6,2.8
30,2020-10-24,177,43,,,,560,138.0,744178,23.8,5.8
31,2020-10-24,223,61,,,,1333,136.0,1362672,16.4,4.5
32,2020-10-24,22,3,,,,108,34.0,191091,11.5,1.6
33,2020-10-24,229,39,,,,1512,245.0,1583384,14.5,2.5
34,2020-10-24,254,64,,,,1173,205.0,1144892,22.2,5.6
35,2020-10-24,115,19,,,,697,114.0,1060199,10.8,1.8
36,2020-10-24,22,6,,,,214,82.0,222232,9.9,2.7
37,2020-10-24,58,14,,,,504,110.0,606511,9.6,2.3
38,2020-10-24,435,68,,,,1265,228.0,1258722,34.6,5.4
39,2020-10-24,77,5,,,,373,66.0,260188,29.6,1.9
40,2020-10-24,46,5,,,,124,21.0,407444,11.3,1.2
41,2020-10-24,23,3,,,,388,73.0,331915,6.9,0.9
42,2020-10-24,536,72,,,,1414,350.0,762941,70.3,9.4
43,2020-10-24,67,5,,,,168,25.0,227283,29.5,2.2
44,2020-10-24,143,13,,,,974,202.0,1394909,10.3,0.9
45,2020-10-24,124,33,,,,802,118.0,678105,18.3,4.9
46,2020-10-24,9,4,,,,78,22.0,173828,5.2,2.3
47,2020-10-24,32,5,,,,141,20.0,332842,9.6,1.5
48,2020-10-24,27,1,,,,38,9.0,76601,35.2,1.3
49,2020-10-24,155,18,,,,861,162.0,813493,19.1,2.2
50,2020-10-24,50,6,,,,231,62.0,496883,10.1,1.2
51,2020-10-24,85,15,,,,1190,299.0,568895,14.9,2.6
52,2020-10-24,36,2,,,,288,96.0,175640,20.5,1.1
53,2020-10-24,33,3,,,,291,53.0,307445,10.7,1.0
54,2020-10-24,81,9,,,,1426,381.0,733481,11.0,1.2
55,2020-10-24,18,1,,,,541,108.0,187187,9.6,0.5
56,2020-10-24,86,5,,,,551,107.0,750863,11.5,0.7
57,2020-10-24,158,25,,,,2791,888.0,1043522,15.1,2.4
58,2020-10-24,15,4,,,,133,30.0,207182,7.2,1.9
59,2020-10-24,954,171,,,,3762,869.0,2604361,36.6,6.6
60,2020-10-24,160,18,,,,1415,452.0,824503,19.4,2.2
61,2020-10-24,31,2,,,,299,51.0,283372,10.9,0.7
62,2020-10-24,326,42,,,,1894,384.0,1468018,22.2,2.9
63,2020-10-24,199,20,,,,368,80.0,653742,30.4,3.1
64,2020-10-24,87,11,,,,374,47.0,677309,12.8,1.6
65,2020-10-24,30,6,,,,194,29.0,228530,13.1,2.6
66,2020-10-24,54,12,,,,363,53.0,474452,11.4,2.5
67,2020-10-24,155,18,,,,2983,716.0,1125559,13.8,1.6
68,2020-10-24,56,10,,,,3290,846.0,764030,7.3,1.3
69,2020-10-24,1022,162,,,,4533,862.0,1843319,55.4,8.8
70,2020-10-24,29,3,,,,328,84.0,236659,12.3,1.3
71,2020-10-24,185,18,,,,1003,243.0,553595,33.4,3.3
72,2020-10-24,73,6,,,,580,102.0,566506,12.9,1.1
73,2020-10-24,157,15,,,,554,106.0,431174,36.4,3.5
74,2020-10-24,164,21,,,,1104,189.0,807360,20.3,2.6
75,2020-10-24,877,181,,,,8021,2012.0,2187526,40.1,8.3
76,2020-10-24,358,42,,,,1226,248.0,1254378,28.5,3.3
77,2020-10-24,279,83,,,,3414,785.0,1403997,19.9,5.9
78,2020-10-24,405,50,,,,3088,617.0,1438266,28.2,3.5
79,2020-10-24,22,1,,,,89,27.0,374351,5.9,0.3
80,2020-10-24,112,18,,,,861,256.0,572443,19.6,3.1
81,2020-10-24,77,14,,,,211,36.0,387890,19.9,3.6
82,2020-10-24,67,15,,,,118,19.0,258349,25.9,5.8
83,2020-10-24,156,21,,,,1322,184.0,1058740,14.7,2.0
84,2020-10-24,214,17,,,,525,91.0,559479,38.2,3.0
85,2020-10-24,43,8,,,,350,47.0,675247,6.4,1.2
86,2020-10-24,22,3,,,,199,44.0,436876,5.0,0.7
87,2020-10-24,77,6,,,,206,48.0,374426,20.6,1.6
88,2020-10-24,42,5,,,,783,269.0,367673,11.4,1.4
89,2020-10-24,47,9,,,,486,96.0,338291,13.9,2.7
90,2020-10-24,35,10,,,,599,205.0,142622,24.5,7.0
91,2020-10-24,408,74,,,,3416,690.0,1296130,31.5,5.7
92,2020-10-24,557,124,,,,6124,1224.0,1609306,34.6,7.7
93,2020-10-24,557,83,,,,5398,1157.0,1623111,34.3,5.1
94,2020-10-24,596,93,,,,5643,1360.0,1387926,42.9,6.7
95,2020-10-24,292,46,,,,3533,840.0,1228618,23.8,3.7
971,2020-10-24,164,23,,,,553,130.0,390253,42.0,5.9
972,2020-10-24,66,16,,,,177,29.0,372594,17.7,4.3
973,2020-10-24,20,3,,,,1780,65.0,268700,7.4,1.1
974,2020-10-24,44,12,,,,467,28.0,853659,5.2,1.4
976,2020-10-24,11,3,,,,474,30.0,256518,4.3,1.2
01,2020-10-25,169,14,,,,596,127.0,643350,26.3,2.2
02,2020-10-25,117,12,,,,1259,306.0,534490,21.9,2.2
03,2020-10-25,143,4,,,,292,59.0,337988,42.3,1.2
04,2020-10-25,32,2,,,,182,19.0,163915,19.5,1.2
05,2020-10-25,89,15,,,,195,31.0,141284,63.0,10.6
06,2020-10-25,231,41,,,,1329,239.0,1083310,21.3,3.8
07,2020-10-25,105,9,,,,510,130.0,325712,32.2,2.8
08,2020-10-25,34,8,,,,259,68.0,273579,12.4,2.9
09,2020-10-25,23,6,,,,54,5.0,153153,15.0,3.9
10,2020-10-25,61,3,,,,702,141.0,310020,19.7,1.0
11,2020-10-25,43,4,,,,284,68.0,370260,11.6,1.1
12,2020-10-25,63,5,,,,203,36.0,279206,22.6,1.8
13,2020-10-25,1096,187,,,,6306,839.0,2024162,54.1,9.2
14,2020-10-25,112,26,,,,490,103.0,694002,16.1,3.7
15,2020-10-25,46,6,,,,88,23.0,145143,31.7,4.1
16,2020-10-25,8,1,,,,80,19.0,352335,2.3,0.3
17,2020-10-25,60,8,,,,201,62.0,644303,9.3,1.2
18,2020-10-25,78,7,,,,254,105.0,304256,25.6,2.3
19,2020-10-25,32,7,,,,201,48.0,241464,13.3,2.9
21,2020-10-25,95,19,,,,1068,274.0,533819,17.8,3.6
22,2020-10-25,37,3,,,,282,47.0,598814,6.2,0.5
23,2020-10-25,22,4,,,,97,19.0,118638,18.5,3.4
24,2020-10-25,42,1,,,,123,14.0,413606,10.2,0.2
25,2020-10-25,43,13,,,,691,159.0,539067,8.0,2.4
26,2020-10-25,159,22,,,,657,162.0,511553,31.1,4.3
27,2020-10-25,108,9,,,,391,109.0,601843,17.9,1.5
28,2020-10-25,84,13,,,,712,152.0,433233,19.4,3.0
29,2020-10-25,42,7,,,,265,50.0,909028,4.6,0.8
2A,2020-10-25,23,8,,,,186,53.0,157249,14.6,5.1
2B,2020-10-25,35,5,,,,147,18.0,177689,19.7,2.8
30,2020-10-25,197,45,,,,568,138.0,744178,26.5,6.0
31,2020-10-25,227,65,,,,1346,136.0,1362672,16.7,4.8
32,2020-10-25,23,3,,,,108,34.0,191091,12.0,1.6
33,2020-10-25,241,37,,,,1515,245.0,1583384,15.2,2.3
34,2020-10-25,262,67,,,,1178,209.0,1144892,22.9,5.9
35,2020-10-25,126,21,,,,700,115.0,1060199,11.9,2.0
36,2020-10-25,22,6,,,,214,82.0,222232,9.9,2.7
37,2020-10-25,61,13,,,,504,110.0,606511,10.1,2.1
38,2020-10-25,495,72,,,,1276,230.0,1258722,39.3,5.7
39,2020-10-25,82,5,,,,375,66.0,260188,31.5,1.9
40,2020-10-25,47,6,,,,125,21.0,407444,11.5,1.5
41,2020-10-25,22,3,,,,388,75.0,331915,6.6,0.9
42,2020-10-25,573,76,,,,1423,351.0,762941,75.1,10.0
43,2020-10-25,81,5,,,,170,25.0,227283,35.6,2.2
44,2020-10-25,162,12,,,,980,203.0,1394909,11.6,0.9
45,2020-10-25,126,33,,,,802,118.0,678105,18.6,4.9
46,2020-10-25,10,3,,,,78,22.0,173828,5.8,1.7
47,2020-10-25,35,6,,,,141,20.0,332842,10.5,1.8
48,2020-10-25,28,1,,,,38,9.0,76601,36.6,1.3
49,2020-10-25,159,19,,,,864,165.0,813493,19.5,2.3
50,2020-10-25,48,6,,,,233,63.0,496883,9.7,1.2
51,2020-10-25,86,15,,,,1190,301.0,568895,15.1,2.6
52,2020-10-25,37,2,,,,288,96.0,175640,21.1,1.1
53,2020-10-25,43,3,,,,291,53.0,307445,14.0,1.0
54,2020-10-25,86,10,,,,1433,381.0,733481,11.7,1.4
55,2020-10-25,19,1,,,,543,108.0,187187,10.2,0.5
56,2020-10-25,90,7,,,,552,108.0,750863,12.0,0.9
57,2020-10-25,165,26,,,,2791,889.0,1043522,15.8,2.5
58,2020-10-25,16,4,,,,136,31.0,207182,7.7,1.9
59,2020-10-25,1013,174,,,,3775,878.0,2604361,38.9,6.7
60,2020-10-25,164,19,,,,1416,452.0,824503,19.9,2.3
61,2020-10-25,31,3,,,,299,51.0,283372,10.9,1.1
62,2020-10-25,340,46,,,,1897,385.0,1468018,23.2,3.1
63,2020-10-25,208,18,,,,373,80.0,653742,31.8,2.8
64,2020-10-25,93,13,,,,376,49.0,677309,13.7,1.9
65,2020-10-25,45,6,,,,196,29.0,228530,19.7,2.6
66,2020-10-25,57,14,,,,368,53.0,474452,12.0,3.0
67,2020-10-25,164,21,,,,2984,719.0,1125559,14.6,1.9
68,2020-10-25,58,10,,,,3291,848.0,764030,7.6,1.3
69,2020-10-25,1046,165,,,,4546,869.0,1843319,56.7,9.0
70,2020-10-25,29,3,,,,328,84.0,236659,12.3,1.3
71,2020-10-25,198,18,,,,1008,248.0,553595,35.8,3.3
72,2020-10-25,80,7,,,,582,102.0,566506,14.1,1.2
73,2020-10-25,160,15,,,,560,108.0,431174,37.1,3.5
74,2020-10-25,172,21,,,,1107,191.0,807360,21.3,2.6
75,2020-10-25,906,186,,,,8039,2019.0,2187526,41.4,8.5
76,2020-10-25,375,49,,,,1235,249.0,1254378,29.9,3.9
77,2020-10-25,290,84,,,,3425,789.0,1403997,20.7,6.0
78,2020-10-25,413,52,,,,3098,618.0,1438266,28.7,3.6
79,2020-10-25,27,1,,,,89,28.0,374351,7.2,0.3
80,2020-10-25,121,18,,,,861,256.0,572443,21.1,3.1
81,2020-10-25,78,13,,,,211,37.0,387890,20.1,3.4
82,2020-10-25,72,16,,,,120,21.0,258349,27.9,6.2
83,2020-10-25,165,22,,,,1325,184.0,1058740,15.6,2.1
84,2020-10-25,220,15,,,,531,93.0,559479,39.3,2.7
85,2020-10-25,47,9,,,,350,47.0,675247,7.0,1.3
86,2020-10-25,22,3,,,,199,44.0,436876,5.0,0.7
87,2020-10-25,75,5,,,,209,49.0,374426,20.0,1.3
88,2020-10-25,46,5,,,,785,271.0,367673,12.5,1.4
89,2020-10-25,48,9,,,,486,96.0,338291,14.2,2.7
90,2020-10-25,36,10,,,,599,206.0,142622,25.2,7.0
91,2020-10-25,433,72,,,,3428,693.0,1296130,33.4,5.6
92,2020-10-25,571,128,,,,6129,1226.0,1609306,35.5,8.0
93,2020-10-25,621,88,,,,5405,1159.0,1623111,38.3,5.4
94,2020-10-25,624,93,,,,5647,1363.0,1387926,45.0,6.7
95,2020-10-25,306,48,,,,3539,841.0,1228618,24.9,3.9
971,2020-10-25,155,20,,,,556,133.0,390253,39.7,5.1
972,2020-10-25,65,16,,,,180,30.0,372594,17.4,4.3
973,2020-10-25,20,3,,,,1780,65.0,268700,7.4,1.1
974,2020-10-25,46,13,,,,469,29.0,853659,5.4,1.5
976,2020-10-25,13,3,,,,474,30.0,256518,5.1,1.2
01,2020-10-26,210,20,,,,612,128.0,643350,32.6,3.1
02,2020-10-26,133,13,,,,1264,308.0,534490,24.9,2.4
03,2020-10-26,151,6,,,,292,62.0,337988,44.7,1.8
04,2020-10-26,41,4,,,,182,19.0,163915,25.0,2.4
05,2020-10-26,105,17,,,,202,34.0,141284,74.3,12.0
06,2020-10-26,216,44,,,,1356,242.0,1083310,19.9,4.1
07,2020-10-26,114,10,,,,516,133.0,325712,35.0,3.1
08,2020-10-26,33,8,,,,260,68.0,273579,12.1,2.9
09,2020-10-26,19,6,,,,57,7.0,153153,12.4,3.9
10,2020-10-26,61,3,,,,702,141.0,310020,19.7,1.0
11,2020-10-26,44,4,,,,288,69.0,370260,11.9,1.1
12,2020-10-26,71,5,,,,205,38.0,279206,25.4,1.8
13,2020-10-26,1184,194,,,,6349,853.0,2024162,58.5,9.6
14,2020-10-26,115,29,,,,496,104.0,694002,16.6,4.2
15,2020-10-26,54,6,,,,88,23.0,145143,37.2,4.1
16,2020-10-26,8,2,,,,81,19.0,352335,2.3,0.6
17,2020-10-26,68,8,,,,201,62.0,644303,10.6,1.2
18,2020-10-26,82,7,,,,255,107.0,304256,27.0,2.3
19,2020-10-26,35,7,,,,202,48.0,241464,14.5,2.9
21,2020-10-26,113,28,,,,1074,277.0,533819,21.2,5.2
22,2020-10-26,40,4,,,,282,47.0,598814,6.7,0.7
23,2020-10-26,26,4,,,,97,19.0,118638,21.9,3.4
24,2020-10-26,37,2,,,,130,15.0,413606,8.9,0.5
25,2020-10-26,53,15,,,,696,161.0,539067,9.8,2.8
26,2020-10-26,182,28,,,,663,166.0,511553,35.6,5.5
27,2020-10-26,119,10,,,,395,109.0,601843,19.8,1.7
28,2020-10-26,84,15,,,,719,154.0,433233,19.4,3.5
29,2020-10-26,47,11,,,,266,50.0,909028,5.2,1.2
2A,2020-10-26,27,6,,,,186,54.0,157249,17.2,3.8
2B,2020-10-26,36,5,,,,147,19.0,177689,20.3,2.8
30,2020-10-26,214,44,,,,572,140.0,744178,28.8,5.9
31,2020-10-26,247,67,,,,1348,140.0,1362672,18.1,4.9
32,2020-10-26,24,3,,,,108,34.0,191091,12.6,1.6
33,2020-10-26,259,38,,,,1526,245.0,1583384,16.4,2.4
34,2020-10-26,276,65,,,,1190,219.0,1144892,24.1,5.7
35,2020-10-26,139,23,,,,699,116.0,1060199,13.1,2.2
36,2020-10-26,22,6,,,,214,82.0,222232,9.9,2.7
37,2020-10-26,61,12,,,,512,112.0,606511,10.1,2.0
38,2020-10-26,521,71,,,,1315,244.0,1258722,41.4,5.6
39,2020-10-26,105,6,,,,378,68.0,260188,40.4,2.3
40,2020-10-26,47,7,,,,127,23.0,407444,11.5,1.7
41,2020-10-26,28,4,,,,390,76.0,331915,8.4,1.2
42,2020-10-26,596,80,,,,1441,365.0,762941,78.1,10.5
43,2020-10-26,83,6,,,,170,25.0,227283,36.5,2.6
44,2020-10-26,191,18,,,,984,203.0,1394909,13.7,1.3
45,2020-10-26,138,37,,,,805,119.0,678105,20.4,5.5
46,2020-10-26,12,3,,,,78,22.0,173828,6.9,1.7
47,2020-10-26,38,6,,,,142,20.0,332842,11.4,1.8
48,2020-10-26,27,1,,,,38,10.0,76601,35.2,1.3
49,2020-10-26,170,21,,,,868,171.0,813493,20.9,2.6
50,2020-10-26,59,7,,,,235,64.0,496883,11.9,1.4
51,2020-10-26,89,17,,,,1192,301.0,568895,15.6,3.0
52,2020-10-26,38,2,,,,291,96.0,175640,21.6,1.1
53,2020-10-26,39,5,,,,293,54.0,307445,12.7,1.6
54,2020-10-26,107,16,,,,1438,383.0,733481,14.6,2.2
55,2020-10-26,18,1,,,,543,110.0,187187,9.6,0.5
56,2020-10-26,93,8,,,,555,113.0,750863,12.4,1.1
57,2020-10-26,171,26,,,,2801,896.0,1043522,16.4,2.5
58,2020-10-26,18,4,,,,136,31.0,207182,8.7,1.9
59,2020-10-26,1120,191,,,,3791,893.0,2604361,43.0,7.3
60,2020-10-26,173,21,,,,1425,455.0,824503,21.0,2.5
61,2020-10-26,33,3,,,,301,53.0,283372,11.6,1.1
62,2020-10-26,364,52,,,,1918,393.0,1468018,24.8,3.5
63,2020-10-26,228,24,,,,384,81.0,653742,34.9,3.7
64,2020-10-26,98,13,,,,381,49.0,677309,14.5,1.9
65,2020-10-26,43,5,,,,197,30.0,228530,18.8,2.2
66,2020-10-26,59,13,,,,369,55.0,474452,12.4,2.7
67,2020-10-26,184,23,,,,2992,723.0,1125559,16.3,2.0
68,2020-10-26,64,9,,,,3294,851.0,764030,8.4,1.2
69,2020-10-26,1165,179,,,,4582,882.0,1843319,63.2,9.7
70,2020-10-26,30,3,,,,328,85.0,236659,12.7,1.3
71,2020-10-26,226,18,,,,1013,249.0,553595,40.8,3.3
72,2020-10-26,89,9,,,,587,104.0,566506,15.7,1.6
73,2020-10-26,171,16,,,,569,108.0,431174,39.7,3.7
74,2020-10-26,216,26,,,,1123,191.0,807360,26.8,3.2
75,2020-10-26,958,190,,,,8070,2030.0,2187526,43.8,8.7
76,2020-10-26,400,52,,,,1240,251.0,1254378,31.9,4.1
77,2020-10-26,321,85,,,,3435,792.0,1403997,22.9,6.1
78,2020-10-26,418,55,,,,3117,628.0,1438266,29.1,3.8
79,2020-10-26,30,1,,,,90,29.0,374351,8.0,0.3
80,2020-10-26,126,19,,,,864,257.0,572443,22.0,3.3
81,2020-10-26,84,15,,,,211,37.0,387890,21.7,3.9
82,2020-10-26,73,16,,,,123,23.0,258349,28.3,6.2
83,2020-10-26,184,29,,,,1341,189.0,1058740,17.4,2.7
84,2020-10-26,236,15,,,,541,96.0,559479,42.2,2.7
85,2020-10-26,46,8,,,,353,48.0,675247,6.8,1.2
86,2020-10-26,36,6,,,,210,44.0,436876,8.2,1.4
87,2020-10-26,78,5,,,,210,50.0,374426,20.8,1.3
88,2020-10-26,52,5,,,,787,271.0,367673,14.1,1.4
89,2020-10-26,64,9,,,,487,96.0,338291,18.9,2.7
90,2020-10-26,36,11,,,,601,206.0,142622,25.2,7.7
91,2020-10-26,448,73,,,,3445,697.0,1296130,34.6,5.6
92,2020-10-26,628,143,,,,6158,1233.0,1609306,39.0,8.9
93,2020-10-26,628,94,,,,5436,1167.0,1623111,38.7,5.8
94,2020-10-26,671,98,,,,5668,1369.0,1387926,48.3,7.1
95,2020-10-26,338,47,,,,3555,848.0,1228618,27.5,3.8
971,2020-10-26,155,20,,,,556,133.0,390253,39.7,5.1
972,2020-10-26,69,14,,,,180,30.0,372594,18.5,3.8
973,2020-10-26,18,3,,,,1786,65.0,268700,6.7,1.1
974,2020-10-26,49,14,,,,472,29.0,853659,5.7,1.6
976,2020-10-26,14,4,,,,474,30.0,256518,5.5,1.6
01,2020-10-27,214,18,,,,622,133.0,643350,33.3,2.8
02,2020-10-27,131,13,,,,1276,308.0,534490,24.5,2.4
03,2020-10-27,160,10,,,,299,66.0,337988,47.3,3.0
04,2020-10-27,44,2,,,,183,20.0,163915,26.8,1.2
05,2020-10-27,118,17,,,,207,36.0,141284,83.5,12.0
06,2020-10-27,247,44,,,,1367,246.0,1083310,22.8,4.1
07,2020-10-27,118,9,,,,520,136.0,325712,36.2,2.8
08,2020-10-27,28,7,,,,266,69.0,273579,10.2,2.6
09,2020-10-27,19,5,,,,59,7.0,153153,12.4,3.3
10,2020-10-27,74,6,,,,713,142.0,310020,23.9,1.9
11,2020-10-27,48,3,,,,292,70.0,370260,13.0,0.8
12,2020-10-27,73,6,,,,209,38.0,279206,26.1,2.1
13,2020-10-27,1220,194,,,,6462,879.0,2024162,60.3,9.6
14,2020-10-27,141,32,,,,503,107.0,694002,20.3,4.6
15,2020-10-27,52,6,,,,90,24.0,145143,35.8,4.1
16,2020-10-27,10,3,,,,83,19.0,352335,2.8,0.9
17,2020-10-27,77,8,,,,203,63.0,644303,12.0,1.2
18,2020-10-27,87,6,,,,264,109.0,304256,28.6,2.0
19,2020-10-27,41,8,,,,208,49.0,241464,17.0,3.3
21,2020-10-27,114,26,,,,1085,277.0,533819,21.4,4.9
22,2020-10-27,42,7,,,,287,47.0,598814,7.0,1.2
23,2020-10-27,30,7,,,,98,21.0,118638,25.3,5.9
24,2020-10-27,41,4,,,,131,15.0,413606,9.9,1.0
25,2020-10-27,54,14,,,,704,162.0,539067,10.0,2.6
26,2020-10-27,192,31,,,,672,168.0,511553,37.5,6.1
27,2020-10-27,123,11,,,,397,114.0,601843,20.4,1.8
28,2020-10-27,124,16,,,,725,155.0,433233,28.6,3.7
29,2020-10-27,53,10,,,,268,51.0,909028,5.8,1.1
2A,2020-10-27,30,6,,,,187,54.0,157249,19.1,3.8
2B,2020-10-27,37,5,,,,150,19.0,177689,20.8,2.8
30,2020-10-27,225,47,,,,594,141.0,744178,30.2,6.3
31,2020-10-27,276,64,,,,1366,141.0,1362672,20.3,4.7
32,2020-10-27,25,3,,,,108,34.0,191091,13.1,1.6
33,2020-10-27,276,47,,,,1554,247.0,1583384,17.4,3.0
34,2020-10-27,314,74,,,,1205,227.0,1144892,27.4,6.5
35,2020-10-27,148,24,,,,706,117.0,1060199,14.0,2.3
36,2020-10-27,30,4,,,,220,82.0,222232,13.5,1.8
37,2020-10-27,67,13,,,,514,112.0,606511,11.0,2.1
38,2020-10-27,575,79,,,,1351,249.0,1258722,45.7,6.3
39,2020-10-27,110,7,,,,384,69.0,260188,42.3,2.7
40,2020-10-27,46,11,,,,134,24.0,407444,11.3,2.7
41,2020-10-27,33,2,,,,393,78.0,331915,9.9,0.6
42,2020-10-27,609,74,,,,1504,383.0,762941,79.8,9.7
43,2020-10-27,103,8,,,,180,26.0,227283,45.3,3.5
44,2020-10-27,206,24,,,,989,204.0,1394909,14.8,1.7
45,2020-10-27,141,38,,,,814,121.0,678105,20.8,5.6
46,2020-10-27,13,4,,,,79,22.0,173828,7.5,2.3
47,2020-10-27,43,7,,,,144,21.0,332842,12.9,2.1
48,2020-10-27,26,1,,,,44,13.0,76601,33.9,1.3
49,2020-10-27,196,26,,,,877,173.0,813493,24.1,3.2
50,2020-10-27,65,8,,,,238,66.0,496883,13.1,1.6
51,2020-10-27,98,21,,,,1201,303.0,568895,17.2,3.7
52,2020-10-27,44,4,,,,294,97.0,175640,25.1,2.3
