dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
40,2020-11-13,108,15,,,,199,40,407444,26.5,3.7
41,2020-11-13,104,9,,,,471,99,331915,31.3,2.7
42,2020-11-13,968,101,,,,2075,564,762941,126.9,13.2
43,2020-11-13,238,19,,,,333,64,227283,104.7,8.4
44,2020-11-13,350,48,,,,1246,276,1394909,25.1,3.4
45,2020-11-13,280,68,,,,992,156,678105,41.3,10.0
46,2020-11-13,28,4,,,,99,29,173828,16.1,2.3
47,2020-11-13,81,14,,,,199,31,332842,24.3,4.2
48,2020-11-13,55,6,,,,84,30,76601,71.8,7.8
49,2020-11-13,286,62,,,,1151,245,813493,35.2,7.6
50,2020-11-13,152,15,,,,311,90,496883,30.6,3.0
51,2020-11-13,208,43,,,,1355,325,568895,36.6,7.6
52,2020-11-13,115,4,,,,345,117,175640,65.5,2.3
53,2020-11-13,112,15,,,,379,74,307445,36.4,4.9
54,2020-11-13,347,51,,,,1639,436,733481,47.3,7.0
55,2020-11-13,55,5,,,,593,125,187187,29.4,2.7
56,2020-11-13,213,34,,,,667,144,750863,28.4,4.5
57,2020-11-13,443,71,,,,3090,975,1043522,42.5,6.8
58,2020-11-13,84,11,,,,178,40,207182,40.5,5.3
59,2020-11-13,1648,288,,,,5396,1271,2604361,63.3,11.1
60,2020-11-13,300,40,,,,1650,500,824503,36.4,4.9
61,2020-11-13,116,12,,,,405,68,283372,40.9,4.2
62,2020-11-13,776,117,,,,2433,528,1468018,52.9,8.0
63,2020-11-13,364,42,,,,691,162,653742,55.7,6.4
64,2020-11-13,398,23,,,,576,95,677309,58.8,3.4
65,2020-11-13,182,13,,,,259,54,228530,79.6,5.7
66,2020-11-13,128,22,,,,449,93,474452,27.0,4.6
67,2020-11-13,495,74,,,,3293,788,1125559,44.0,6.6
68,2020-11-13,226,30,,,,3479,868,764030,29.6,3.9
69,2020-11-13,1868,272,,,,6050,1206,1843319,101.3,14.8
70,2020-11-13,115,16,,,,397,108,236659,48.6,6.8
71,2020-11-13,481,46,,,,1398,382,553595,86.9,8.3
72,2020-11-13,195,22,,,,734,131,566506,34.4,3.9
73,2020-11-13,430,42,,,,935,238,431174,99.7,9.7
74,2020-11-13,624,72,,,,1701,335,807360,77.3,8.9
75,2020-11-13,1356,327,,,,9178,2278,2187526,62.0,14.9
76,2020-11-13,644,85,,,,1696,417,1254378,51.3,6.8
77,2020-11-13,578,121,,,,3927,925,1403997,41.2,8.6
78,2020-11-13,733,77,,,,3535,769,1438266,51.0,5.4
79,2020-11-13,79,8,,,,141,48,374351,21.1,2.1
80,2020-11-13,207,33,,,,990,300,572443,36.2,5.8
81,2020-11-13,149,29,,,,319,74,387890,38.4,7.5
82,2020-11-13,94,14,,,,244,54,258349,36.4,5.4
83,2020-11-13,456,63,,,,1728,298,1058740,43.1,6.0
84,2020-11-13,487,37,,,,864,230,559479,87.0,6.6
85,2020-11-13,101,16,,,,461,59,675247,15.0,2.4
86,2020-11-13,161,23,,,,287,88,436876,36.9,5.3
87,2020-11-13,144,7,,,,304,84,374426,38.5,1.9
88,2020-11-13,226,20,,,,904,310,367673,61.5,5.4
89,2020-11-13,195,18,,,,609,119,338291,57.6,5.3
90,2020-11-13,143,23,,,,690,228,142622,100.3,16.1
91,2020-11-13,691,119,,,,4042,817,1296130,53.3,9.2
92,2020-11-13,872,170,,,,6971,1351,1609306,54.2,10.6
93,2020-11-13,850,114,,,,6184,1289,1623111,52.4,7.0
94,2020-11-13,1012,140,,,,6383,1531,1387926,72.9,10.1
95,2020-11-13,551,68,,,,4093,958,1228618,44.8,5.5
971,2020-11-13,129,12,,,,654,153,390253,33.1,3.1
972,2020-11-13,74,15,,,,259,38,372594,19.9,4.0
973,2020-11-13,13,0,,,,1837,66,268700,4.8,0.0
974,2020-11-13,84,19,,,,547,37,853659,9.8,2.2
976,2020-11-13,13,5,,,,497,32,256518,5.1,1.9
01,2020-11-14,416,27,,,,950,218,643350,64.7,4.2
02,2020-11-14,252,35,,,,1456,350,534490,47.1,6.5
03,2020-11-14,239,27,,,,552,138,337988,70.7,8.0
04,2020-11-14,128,11,,,,281,41,163915,78.1,6.7
05,2020-11-14,175,22,,,,307,56,141284,123.9,15.6
06,2020-11-14,457,78,,,,1719,338,1083310,42.2,7.2
07,2020-11-14,242,18,,,,707,196,325712,74.3,5.5
08,2020-11-14,121,15,,,,328,94,273579,44.2,5.5
09,2020-11-14,50,6,,,,92,10,153153,32.6,3.9
10,2020-11-14,129,14,,,,818,176,310020,41.6,4.5
11,2020-11-14,99,8,,,,370,95,370260,26.7,2.2
12,2020-11-14,149,9,,,,288,67,279206,53.4,3.2
13,2020-11-14,1550,287,,,,8179,1226,2024162,76.6,14.2
14,2020-11-14,271,44,,,,705,162,694002,39.0,6.3
15,2020-11-14,51,15,,,,145,28,145143,35.1,10.3
16,2020-11-14,52,11,,,,117,25,352335,14.8,3.1
17,2020-11-14,97,18,,,,311,81,644303,15.1,2.8
18,2020-11-14,186,13,,,,359,154,304256,61.1,4.3
19,2020-11-14,74,8,,,,265,72,241464,30.6,3.3
21,2020-11-14,361,61,,,,1340,342,533819,67.6,11.4
22,2020-11-14,80,13,,,,364,66,598814,13.4,2.2
23,2020-11-14,98,11,,,,155,32,118638,82.6,9.3
24,2020-11-14,101,17,,,,183,23,413606,24.4,4.1
25,2020-11-14,194,48,,,,858,177,539067,36.0,8.9
26,2020-11-14,396,59,,,,939,249,511553,77.4,11.5
27,2020-11-14,211,11,,,,509,147,601843,35.1,1.8
28,2020-11-14,224,21,,,,905,182,433233,51.7,4.8
29,2020-11-14,121,31,,,,361,68,909028,13.3,3.4
2A,2020-11-14,49,8,,,,223,67,157249,31.2,5.1
2B,2020-11-14,31,6,,,,183,31,177689,17.4,3.4
30,2020-11-14,351,79,,,,907,211,744178,47.2,10.6
31,2020-11-14,409,104,,,,1847,217,1362672,30.0,7.6
32,2020-11-14,39,7,,,,135,43,191091,20.4,3.7
33,2020-11-14,371,94,,,,1926,302,1583384,23.4,5.9
34,2020-11-14,451,93,,,,1703,326,1144892,39.4,8.1
35,2020-11-14,292,40,,,,965,167,1060199,27.5,3.8
36,2020-11-14,65,9,,,,280,91,222232,29.2,4.0
37,2020-11-14,159,42,,,,645,138,606511,26.2,6.9
38,2020-11-14,1031,132,,,,2234,491,1258722,81.9,10.5
39,2020-11-14,179,6,,,,568,114,260188,68.8,2.3
40,2020-11-14,105,14,,,,203,41,407444,25.8,3.4
41,2020-11-14,105,7,,,,477,101,331915,31.6,2.1
42,2020-11-14,949,102,,,,2131,577,762941,124.4,13.4
43,2020-11-14,232,19,,,,352,64,227283,102.1,8.4
44,2020-11-14,359,47,,,,1258,279,1394909,25.7,3.4
45,2020-11-14,275,72,,,,1012,158,678105,40.6,10.6
46,2020-11-14,30,5,,,,100,29,173828,17.3,2.9
47,2020-11-14,82,13,,,,204,31,332842,24.6,3.9
48,2020-11-14,46,5,,,,92,31,76601,60.1,6.5
49,2020-11-14,280,62,,,,1168,247,813493,34.4,7.6
50,2020-11-14,153,15,,,,317,91,496883,30.8,3.0
51,2020-11-14,215,44,,,,1362,325,568895,37.8,7.7
52,2020-11-14,119,4,,,,356,119,175640,67.8,2.3
53,2020-11-14,112,15,,,,388,78,307445,36.4,4.9
54,2020-11-14,336,50,,,,1665,441,733481,45.8,6.8
55,2020-11-14,60,7,,,,598,125,187187,32.1,3.7
56,2020-11-14,213,31,,,,673,145,750863,28.4,4.1
57,2020-11-14,481,68,,,,3110,980,1043522,46.1,6.5
58,2020-11-14,83,11,,,,187,40,207182,40.1,5.3
59,2020-11-14,1653,292,,,,5469,1279,2604361,63.5,11.2
60,2020-11-14,302,41,,,,1660,501,824503,36.6,5.0
61,2020-11-14,127,13,,,,413,69,283372,44.8,4.6
62,2020-11-14,768,113,,,,2479,546,1468018,52.3,7.7
63,2020-11-14,361,46,,,,707,165,653742,55.2,7.0
64,2020-11-14,402,23,,,,583,99,677309,59.4,3.4
65,2020-11-14,173,13,,,,281,56,228530,75.7,5.7
66,2020-11-14,132,24,,,,452,94,474452,27.8,5.1
67,2020-11-14,498,79,,,,3321,791,1125559,44.2,7.0
68,2020-11-14,228,33,,,,3509,870,764030,29.8,4.3
69,2020-11-14,1856,277,,,,6154,1223,1843319,100.7,15.0
70,2020-11-14,111,16,,,,405,108,236659,46.9,6.8
71,2020-11-14,482,47,,,,1423,388,553595,87.1,8.5
72,2020-11-14,184,22,,,,756,132,566506,32.5,3.9
73,2020-11-14,424,44,,,,971,244,431174,98.3,10.2
74,2020-11-14,651,77,,,,1747,346,807360,80.6,9.5
75,2020-11-14,1349,326,,,,9258,2290,2187526,61.7,14.9
76,2020-11-14,611,82,,,,1746,425,1254378,48.7,6.5
77,2020-11-14,575,118,,,,3962,933,1403997,41.0,8.4
78,2020-11-14,758,77,,,,3613,789,1438266,52.7,5.4
79,2020-11-14,76,9,,,,148,51,374351,20.3,2.4
80,2020-11-14,190,29,,,,1004,304,572443,33.2,5.1
81,2020-11-14,150,27,,,,328,74,387890,38.7,7.0
82,2020-11-14,91,13,,,,250,55,258349,35.2,5.0
83,2020-11-14,456,61,,,,1751,302,1058740,43.1,5.8
84,2020-11-14,476,41,,,,901,236,559479,85.1,7.3
85,2020-11-14,94,15,,,,477,62,675247,13.9,2.2
86,2020-11-14,156,20,,,,299,90,436876,35.7,4.6
87,2020-11-14,145,7,,,,304,84,374426,38.7,1.9
88,2020-11-14,220,21,,,,918,312,367673,59.8,5.7
89,2020-11-14,192,16,,,,623,121,338291,56.8,4.7
90,2020-11-14,130,22,,,,701,231,142622,91.2,15.4
91,2020-11-14,706,118,,,,4089,820,1296130,54.5,9.1
92,2020-11-14,879,162,,,,6992,1357,1609306,54.6,10.1
93,2020-11-14,837,119,,,,6216,1293,1623111,51.6,7.3
94,2020-11-14,979,142,,,,6457,1537,1387926,70.5,10.2
95,2020-11-14,545,69,,,,4108,965,1228618,44.4,5.6
971,2020-11-14,129,13,,,,654,153,390253,33.1,3.3
972,2020-11-14,76,14,,,,263,39,372594,20.4,3.8
973,2020-11-14,13,0,,,,1837,66,268700,4.8,0.0
974,2020-11-14,84,20,,,,552,38,853659,9.8,2.3
976,2020-11-14,13,5,,,,497,32,256518,5.1,1.9
01,2020-11-15,417,27,,,,955,219,643350,64.8,4.2
02,2020-11-15,255,35,,,,1456,350,534490,47.7,6.5
03,2020-11-15,251,27,,,,555,141,337988,74.3,8.0
04,2020-11-15,129,11,,,,281,45,163915,78.7,6.7
05,2020-11-15,184,19,,,,308,59,141284,130.2,13.4
06,2020-11-15,453,77,,,,1732,345,1083310,41.8,7.1
07,2020-11-15,252,18,,,,711,197,325712,77.4,5.5
08,2020-11-15,130,15,,,,335,101,273579,47.5,5.5
09,2020-11-15,50,6,,,,92,10,153153,32.6,3.9
10,2020-11-15,139,15,,,,822,178,310020,44.8,4.8
11,2020-11-15,108,10,,,,372,95,370260,29.2,2.7
12,2020-11-15,144,10,,,,292,69,279206,51.6,3.6
13,2020-11-15,1574,290,,,,8221,1233,2024162,77.8,14.3
14,2020-11-15,278,45,,,,711,164,694002,40.1,6.5
15,2020-11-15,51,14,,,,145,28,145143,35.1,9.6
16,2020-11-15,52,10,,,,117,25,352335,14.8,2.8
17,2020-11-15,102,18,,,,311,81,644303,15.8,2.8
18,2020-11-15,195,12,,,,359,155,304256,64.1,3.9
19,2020-11-15,75,8,,,,265,74,241464,31.1,3.3
21,2020-11-15,371,64,,,,1343,345,533819,69.5,12.0
22,2020-11-15,81,13,,,,364,66,598814,13.5,2.2
23,2020-11-15,101,11,,,,155,33,118638,85.1,9.3
24,2020-11-15,100,17,,,,185,23,413606,24.2,4.1
25,2020-11-15,206,54,,,,863,178,539067,38.2,10.0
26,2020-11-15,426,62,,,,941,252,511553,83.3,12.1
27,2020-11-15,229,10,,,,509,147,601843,38.0,1.7
28,2020-11-15,233,22,,,,906,182,433233,53.8,5.1
29,2020-11-15,126,31,,,,367,69,909028,13.9,3.4
2A,2020-11-15,47,10,,,,228,69,157249,29.9,6.4
2B,2020-11-15,34,6,,,,183,31,177689,19.1,3.4
30,2020-11-15,352,75,,,,917,218,744178,47.3,10.1
31,2020-11-15,407,102,,,,1860,223,1362672,29.9,7.5
32,2020-11-15,40,7,,,,135,43,191091,20.9,3.7
33,2020-11-15,387,105,,,,1934,302,1583384,24.4,6.6
34,2020-11-15,451,93,,,,1717,334,1144892,39.4,8.1
35,2020-11-15,296,39,,,,968,169,1060199,27.9,3.7
36,2020-11-15,73,8,,,,283,91,222232,32.8,3.6
37,2020-11-15,162,44,,,,649,138,606511,26.7,7.3
38,2020-11-15,1054,127,,,,2248,506,1258722,83.7,10.1
39,2020-11-15,185,6,,,,573,118,260188,71.1,2.3
40,2020-11-15,106,14,,,,205,42,407444,26.0,3.4
41,2020-11-15,108,8,,,,478,102,331915,32.5,2.4
42,2020-11-15,953,109,,,,2147,585,762941,124.9,14.3
43,2020-11-15,219,20,,,,376,66,227283,96.4,8.8
44,2020-11-15,373,49,,,,1272,286,1394909,26.7,3.5
45,2020-11-15,275,71,,,,1014,159,678105,40.6,10.5
46,2020-11-15,32,6,,,,100,30,173828,18.4,3.5
47,2020-11-15,83,14,,,,205,31,332842,24.9,4.2
48,2020-11-15,49,5,,,,92,31,76601,64.0,6.5
49,2020-11-15,281,64,,,,1176,248,813493,34.5,7.9
50,2020-11-15,157,12,,,,319,92,496883,31.6,2.4
51,2020-11-15,218,44,,,,1367,326,568895,38.3,7.7
52,2020-11-15,120,4,,,,357,120,175640,68.3,2.3
53,2020-11-15,123,15,,,,391,80,307445,40.0,4.9
54,2020-11-15,329,51,,,,1680,448,733481,44.9,7.0
55,2020-11-15,60,8,,,,601,126,187187,32.1,4.3
56,2020-11-15,216,31,,,,674,146,750863,28.8,4.1
57,2020-11-15,488,68,,,,3115,985,1043522,46.8,6.5
58,2020-11-15,88,10,,,,188,40,207182,42.5,4.8
59,2020-11-15,1651,290,,,,5519,1296,2604361,63.4,11.1
60,2020-11-15,309,44,,,,1669,507,824503,37.5,5.3
61,2020-11-15,128,12,,,,416,72,283372,45.2,4.2
62,2020-11-15,784,114,,,,2485,552,1468018,53.4,7.8
63,2020-11-15,372,48,,,,715,167,653742,56.9,7.3
64,2020-11-15,411,24,,,,588,103,677309,60.7,3.5
65,2020-11-15,178,15,,,,283,57,228530,77.9,6.6
66,2020-11-15,135,26,,,,452,95,474452,28.5,5.5
67,2020-11-15,508,84,,,,3331,795,1125559,45.1,7.5
68,2020-11-15,241,32,,,,3512,874,764030,31.5,4.2
69,2020-11-15,1907,281,,,,6185,1232,1843319,103.5,15.2
70,2020-11-15,108,14,,,,411,110,236659,45.6,5.9
71,2020-11-15,495,50,,,,1432,395,553595,89.4,9.0
72,2020-11-15,196,24,,,,757,132,566506,34.6,4.2
73,2020-11-15,432,47,,,,978,251,431174,100.2,10.9
74,2020-11-15,670,78,,,,1765,357,807360,83.0,9.7
75,2020-11-15,1373,323,,,,9281,2298,2187526,62.8,14.8
76,2020-11-15,646,82,,,,1767,430,1254378,51.5,6.5
77,2020-11-15,574,114,,,,3975,943,1403997,40.9,8.1
78,2020-11-15,759,75,,,,3620,790,1438266,52.8,5.2
79,2020-11-15,81,8,,,,149,52,374351,21.6,2.1
80,2020-11-15,194,28,,,,1004,306,572443,33.9,4.9
81,2020-11-15,155,29,,,,330,79,387890,40.0,7.5
82,2020-11-15,92,14,,,,254,56,258349,35.6,5.4
83,2020-11-15,465,59,,,,1760,308,1058740,43.9,5.6
84,2020-11-15,486,39,,,,904,241,559479,86.9,7.0
85,2020-11-15,97,15,,,,480,65,675247,14.4,2.2
86,2020-11-15,156,20,,,,300,90,436876,35.7,4.6
87,2020-11-15,145,9,,,,309,85,374426,38.7,2.4
88,2020-11-15,222,21,,,,920,313,367673,60.4,5.7
89,2020-11-15,197,16,,,,625,124,338291,58.2,4.7
90,2020-11-15,126,23,,,,707,231,142622,88.3,16.1
91,2020-11-15,721,113,,,,4103,824,1296130,55.6,8.7
92,2020-11-15,897,163,,,,7001,1359,1609306,55.7,10.1
93,2020-11-15,864,119,,,,6223,1296,1623111,53.2,7.3
94,2020-11-15,973,137,,,,6474,1543,1387926,70.1,9.9
95,2020-11-15,532,63,,,,4134,979,1228618,43.3,5.1
971,2020-11-15,118,13,,,,669,153,390253,30.2,3.3
972,2020-11-15,64,17,,,,276,39,372594,17.2,4.6
973,2020-11-15,13,0,,,,1837,66,268700,4.8,0.0
974,2020-11-15,84,18,,,,557,39,853659,9.8,2.1
976,2020-11-15,13,3,,,,497,32,256518,5.1,1.2
01,2020-11-16,424,25,,,,960,229,643350,65.9,3.9
02,2020-11-16,242,34,,,,1486,352,534490,45.3,6.4
03,2020-11-16,276,29,,,,556,145,337988,81.7,8.6
04,2020-11-16,136,11,,,,281,45,163915,83.0,6.7
05,2020-11-16,191,19,,,,310,67,141284,135.2,13.4
06,2020-11-16,460,76,,,,1749,351,1083310,42.5,7.0
07,2020-11-16,256,18,,,,720,205,325712,78.6,5.5
08,2020-11-16,133,15,,,,335,101,273579,48.6,5.5
09,2020-11-16,50,4,,,,92,12,153153,32.6,2.6
10,2020-11-16,143,15,,,,828,182,310020,46.1,4.8
11,2020-11-16,107,10,,,,379,95,370260,28.9,2.7
12,2020-11-16,151,8,,,,294,73,279206,54.1,2.9
13,2020-11-16,1583,295,,,,8267,1259,2024162,78.2,14.6
14,2020-11-16,277,42,,,,718,168,694002,39.9,6.1
15,2020-11-16,56,13,,,,146,30,145143,38.6,9.0
16,2020-11-16,61,10,,,,116,25,352335,17.3,2.8
17,2020-11-16,106,20,,,,316,83,644303,16.5,3.1
18,2020-11-16,192,13,,,,367,158,304256,63.1,4.3
19,2020-11-16,77,9,,,,267,75,241464,31.9,3.7
21,2020-11-16,381,65,,,,1354,347,533819,71.4,12.2
22,2020-11-16,83,11,,,,370,66,598814,13.9,1.8
23,2020-11-16,83,12,,,,172,35,118638,70.0,10.1
24,2020-11-16,93,16,,,,192,25,413606,22.5,3.9
25,2020-11-16,229,57,,,,866,179,539067,42.5,10.6
26,2020-11-16,421,62,,,,955,258,511553,82.3,12.1
27,2020-11-16,213,9,,,,522,160,601843,35.4,1.5
28,2020-11-16,250,27,,,,908,186,433233,57.7,6.2
29,2020-11-16,123,31,,,,369,70,909028,13.5,3.4
2A,2020-11-16,47,9,,,,229,71,157249,29.9,5.7
2B,2020-11-16,32,4,,,,183,34,177689,18.0,2.3
30,2020-11-16,360,71,,,,926,222,744178,48.4,9.5
31,2020-11-16,420,98,,,,1874,230,1362672,30.8,7.2
32,2020-11-16,43,7,,,,137,44,191091,22.5,3.7
33,2020-11-16,399,112,,,,1946,308,1583384,25.2,7.1
34,2020-11-16,439,96,,,,1740,338,1144892,38.3,8.4
35,2020-11-16,303,41,,,,974,175,1060199,28.6,3.9
36,2020-11-16,74,7,,,,285,92,222232,33.3,3.1
37,2020-11-16,173,45,,,,656,139,606511,28.5,7.4
38,2020-11-16,1095,125,,,,2273,522,1258722,87.0,9.9
39,2020-11-16,197,9,,,,578,120,260188,75.7,3.5
40,2020-11-16,113,15,,,,208,42,407444,27.7,3.7
41,2020-11-16,108,7,,,,480,104,331915,32.5,2.1
42,2020-11-16,961,112,,,,2174,597,762941,126.0,14.7
43,2020-11-16,217,18,,,,379,71,227283,95.5,7.9
44,2020-11-16,372,51,,,,1285,290,1394909,26.7,3.7
45,2020-11-16,288,73,,,,1020,159,678105,42.5,10.8
46,2020-11-16,33,6,,,,101,31,173828,19.0,3.5
47,2020-11-16,86,14,,,,206,31,332842,25.8,4.2
48,2020-11-16,49,5,,,,92,31,76601,64.0,6.5
49,2020-11-16,288,68,,,,1182,249,813493,35.4,8.4
50,2020-11-16,162,13,,,,325,93,496883,32.6,2.6
51,2020-11-16,223,45,,,,1380,335,568895,39.2,7.9
52,2020-11-16,130,4,,,,360,122,175640,74.0,2.3
53,2020-11-16,127,15,,,,395,80,307445,41.3,4.9
54,2020-11-16,358,53,,,,1681,452,733481,48.8,7.2
55,2020-11-16,62,8,,,,603,127,187187,33.1,4.3
56,2020-11-16,222,30,,,,680,148,750863,29.6,4.0
57,2020-11-16,500,67,,,,3130,986,1043522,47.9,6.4
58,2020-11-16,87,10,,,,193,40,207182,42.0,4.8
59,2020-11-16,1663,278,,,,5567,1331,2604361,63.9,10.7
60,2020-11-16,307,43,,,,1682,508,824503,37.2,5.2
61,2020-11-16,131,12,,,,425,75,283372,46.2,4.2
62,2020-11-16,813,121,,,,2505,561,1468018,55.4,8.2
63,2020-11-16,376,49,,,,724,172,653742,57.5,7.5
64,2020-11-16,411,22,,,,593,110,677309,60.7,3.2
65,2020-11-16,181,14,,,,284,60,228530,79.2,6.1
66,2020-11-16,131,26,,,,454,97,474452,27.6,5.5
67,2020-11-16,520,84,,,,3349,804,1125559,46.2,7.5
68,2020-11-16,252,33,,,,3518,878,764030,33.0,4.3
69,2020-11-16,1913,292,,,,6257,1250,1843319,103.8,15.8
70,2020-11-16,119,17,,,,414,110,236659,50.3,7.2
71,2020-11-16,500,50,,,,1456,413,553595,90.3,9.0
72,2020-11-16,193,24,,,,772,134,566506,34.1,4.2
73,2020-11-16,450,48,,,,988,260,431174,104.4,11.1
74,2020-11-16,680,75,,,,1782,370,807360,84.2,9.3
75,2020-11-16,1345,310,,,,9344,2320,2187526,61.5,14.2
76,2020-11-16,643,83,,,,1784,442,1254378,51.3,6.6
77,2020-11-16,576,114,,,,3997,953,1403997,41.0,8.1
78,2020-11-16,765,79,,,,3632,800,1438266,53.2,5.5
79,2020-11-16,82,10,,,,155,53,374351,21.9,2.7
80,2020-11-16,214,38,,,,1020,311,572443,37.4,6.6
81,2020-11-16,158,29,,,,332,81,387890,40.7,7.5
82,2020-11-16,91,14,,,,254,59,258349,35.2,5.4
83,2020-11-16,455,66,,,,1784,320,1058740,43.0,6.2
84,2020-11-16,504,41,,,,909,249,559479,90.1,7.3
85,2020-11-16,101,15,,,,482,68,675247,15.0,2.2
86,2020-11-16,166,18,,,,302,96,436876,38.0,4.1
87,2020-11-16,155,9,,,,310,88,374426,41.4,2.4
88,2020-11-16,230,20,,,,926,317,367673,62.6,5.4
89,2020-11-16,207,18,,,,627,127,338291,61.2,5.3
90,2020-11-16,138,26,,,,711,233,142622,96.8,18.2
91,2020-11-16,723,114,,,,4105,828,1296130,55.8,8.8
92,2020-11-16,878,156,,,,7049,1378,1609306,54.6,9.7
93,2020-11-16,861,115,,,,6261,1301,1623111,53.0,7.1
94,2020-11-16,937,133,,,,6525,1557,1387926,67.5,9.6
95,2020-11-16,525,59,,,,4155,984,1228618,42.7,4.8
971,2020-11-16,121,14,,,,670,153,390253,31.0,3.6
972,2020-11-16,70,19,,,,276,39,372594,18.8,5.1
973,2020-11-16,15,0,,,,1840,66,268700,5.6,0.0
974,2020-11-16,88,17,,,,559,39,853659,10.3,2.0
976,2020-11-16,13,4,,,,500,32,256518,5.1,1.6
01,2020-11-17,432,24,,,,990,234,643350,67.1,3.7
02,2020-11-17,246,34,,,,1509,355,534490,46.0,6.4
03,2020-11-17,263,29,,,,580,148,337988,77.8,8.6
04,2020-11-17,137,11,,,,288,46,163915,83.6,6.7
05,2020-11-17,186,18,,,,345,69,141284,131.6,12.7
06,2020-11-17,453,72,,,,1782,361,1083310,41.8,6.6
07,2020-11-17,246,16,,,,736,208,325712,75.5,4.9
08,2020-11-17,133,13,,,,335,103,273579,48.6,4.8
09,2020-11-17,50,4,,,,93,12,153153,32.6,2.6
10,2020-11-17,139,15,,,,841,184,310020,44.8,4.8
11,2020-11-17,110,10,,,,384,97,370260,29.7,2.7
12,2020-11-17,145,8,,,,316,78,279206,51.9,2.9
13,2020-11-17,1519,292,,,,8409,1282,2024162,75.0,14.4
14,2020-11-17,270,42,,,,735,170,694002,38.9,6.1
15,2020-11-17,51,10,,,,152,30,145143,35.1,6.9
16,2020-11-17,59,10,,,,122,25,352335,16.7,2.8
17,2020-11-17,107,23,,,,324,85,644303,16.6,3.6
18,2020-11-17,177,13,,,,381,164,304256,58.2,4.3
19,2020-11-17,75,11,,,,269,76,241464,31.1,4.6
21,2020-11-17,368,65,,,,1387,354,533819,68.9,12.2
22,2020-11-17,77,12,,,,379,68,598814,12.9,2.0
23,2020-11-17,72,11,,,,182,36,118638,60.7,9.3
24,2020-11-17,89,17,,,,194,29,413606,21.5,4.1
25,2020-11-17,216,55,,,,888,185,539067,40.1,10.2
26,2020-11-17,409,59,,,,979,259,511553,80.0,11.5
27,2020-11-17,209,8,,,,528,162,601843,34.7,1.3
28,2020-11-17,247,25,,,,938,189,433233,57.0,5.8
29,2020-11-17,114,31,,,,384,71,909028,12.5,3.4
2A,2020-11-17,52,9,,,,229,72,157249,33.1,5.7
2B,2020-11-17,28,3,,,,190,36,177689,15.8,1.7
30,2020-11-17,345,65,,,,949,226,744178,46.4,8.7
31,2020-11-17,421,96,,,,1893,231,1362672,30.9,7.0
32,2020-11-17,43,7,,,,139,45,191091,22.5,3.7
33,2020-11-17,405,111,,,,1960,309,1583384,25.6,7.0
34,2020-11-17,432,101,,,,1774,347,1144892,37.7,8.8
35,2020-11-17,299,40,,,,994,180,1060199,28.2,3.8
36,2020-11-17,77,7,,,,287,92,222232,34.6,3.1
37,2020-11-17,171,43,,,,670,141,606511,28.2,7.1
38,2020-11-17,1068,127,,,,2313,535,1258722,84.8,10.1
39,2020-11-17,199,12,,,,592,121,260188,76.5,4.6
40,2020-11-17,115,18,,,,215,44,407444,28.2,4.4
41,2020-11-17,111,9,,,,481,106,331915,33.4,2.7
42,2020-11-17,969,114,,,,2203,607,762941,127.0,14.9
43,2020-11-17,222,18,,,,385,72,227283,97.7,7.9
44,2020-11-17,363,49,,,,1316,293,1394909,26.0,3.5
45,2020-11-17,292,71,,,,1046,165,678105,43.1,10.5
46,2020-11-17,31,7,,,,103,32,173828,17.8,4.0
47,2020-11-17,87,14,,,,214,32,332842,26.1,4.2
48,2020-11-17,48,5,,,,93,31,76601,62.7,6.5
49,2020-11-17,278,61,,,,1211,257,813493,34.2,7.5
50,2020-11-17,161,14,,,,332,93,496883,32.4,2.8
51,2020-11-17,219,40,,,,1401,340,568895,38.5,7.0
52,2020-11-17,128,4,,,,376,124,175640,72.9,2.3
53,2020-11-17,128,13,,,,403,82,307445,41.6,4.2
54,2020-11-17,383,62,,,,1693,455,733481,52.2,8.5
55,2020-11-17,63,8,,,,604,127,187187,33.7,4.3
56,2020-11-17,216,25,,,,692,151,750863,28.8,3.3
57,2020-11-17,512,68,,,,3163,1001,1043522,49.1,6.5
58,2020-11-17,85,9,,,,196,41,207182,41.0,4.3
59,2020-11-17,1692,275,,,,5697,1346,2604361,65.0,10.6
60,2020-11-17,302,44,,,,1706,510,824503,36.6,5.3
61,2020-11-17,133,12,,,,431,76,283372,46.9,4.2
62,2020-11-17,814,128,,,,2560,581,1468018,55.4,8.7
63,2020-11-17,375,51,,,,755,177,653742,57.4,7.8
64,2020-11-17,414,25,,,,612,116,677309,61.1,3.7
65,2020-11-17,188,16,,,,292,61,228530,82.3,7.0
66,2020-11-17,126,25,,,,465,97,474452,26.6,5.3
67,2020-11-17,508,83,,,,3380,808,1125559,45.1,7.4
68,2020-11-17,235,32,,,,3541,882,764030,30.8,4.2
69,2020-11-17,1896,285,,,,6377,1268,1843319,102.9,15.5
70,2020-11-17,113,17,,,,424,113,236659,47.7,7.2
71,2020-11-17,519,50,,,,1479,423,553595,93.8,9.0
72,2020-11-17,189,19,,,,783,136,566506,33.4,3.4
73,2020-11-17,418,46,,,,1035,263,431174,96.9,10.7
74,2020-11-17,658,75,,,,1848,384,807360,81.5,9.3
