datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-10-20,21,249.2,9.89,28.8
2020-10-20,70,130.8,6.78,28.8
2020-10-20,03,235.7,11.24,60.8
2020-10-20,11,180.6,8.12,42.4
2020-10-20,63,323.4,12.33,60.8
2020-10-20,94,438.3,15.3,57.6
2020-10-20,40,165.5,8.43,17.0
2020-10-20,83,283.7,10.95,53.5
2020-10-20,92,435.8,12.91,57.6
2020-10-20,32,156.3,7.77,42.4
2020-10-20,71,396.1,12.89,28.8
2020-10-20,19,94.4,6.0,17.0
2020-10-20,976,56.5,8.83,50.0
2020-10-20,47,134.1,8.93,17.0
2020-10-20,2A,231.5,8.62,50.0
2020-10-20,973,38.5,4.15,7.7
2020-10-20,31,327.1,11.51,42.4
2020-10-20,60,286.9,13.15,51.6
2020-10-20,57,189.8,7.54,15.9
2020-10-20,48,253.0,18.33,42.4
2020-10-20,05,361.9,16.24,53.5
2020-10-20,82,309.2,12.94,42.4
2020-10-20,66,285.2,10.34,42.4
2020-10-20,26,355.4,15.09,60.8
2020-10-20,06,182.2,8.03,53.5
2020-10-20,59,573.3,14.16,51.6
2020-10-20,46,114.3,6.99,42.4
2020-10-20,61,111.6,7.62,34.2
2020-10-20,65,219.5,9.21,42.4
2020-10-20,54,206.7,7.35,15.9
2020-10-20,28,151.6,9.37,35.0
2020-10-20,35,194.8,9.89,18.5
2020-10-20,02,216.3,11.43,51.6
2020-10-20,14,240.1,9.42,34.2
2020-10-20,972,178.7,12.36,61.5
2020-10-20,73,445.5,18.11,60.8
2020-10-20,23,159.1,7.67,17.0
2020-10-20,75,497.5,12.52,57.6
2020-10-20,36,142.3,10.54,35.0
2020-10-20,76,268.9,12.39,34.2
2020-10-20,09,325.5,9.87,42.4
2020-10-20,85,128.1,6.86,31.5
2020-10-20,08,246.3,9.28,15.9
2020-10-20,33,127.6,7.52,17.0
2020-10-20,45,242.5,10.52,35.0
2020-10-20,77,305.1,15.32,57.6
2020-10-20,971,88.1,10.36,88.9
2020-10-20,27,208.3,14.04,34.2
2020-10-20,93,419.2,18.22,57.6
2020-10-20,72,137.1,7.24,31.5
2020-10-20,68,150.9,6.65,15.9
2020-10-21,49,266.1,11.0,27.6
2020-10-21,28,180.7,10.8,33.9
2020-10-21,79,136.9,7.28,18.7
2020-10-21,35,208.5,10.33,16.7
2020-10-21,24,157.2,8.75,18.7
2020-10-21,01,554.1,19.98,64.4
2020-10-21,93,435.2,18.61,58.6
2020-10-21,87,238.4,10.44,18.7
2020-10-21,14,259.9,10.29,35.8
2020-10-21,23,187.5,8.86,18.7
2020-10-21,06,194.3,8.5,54.3
2020-10-21,52,205.0,12.17,17.4
2020-10-21,75,526.2,13.09,58.6
2020-10-21,41,183.3,11.33,33.9
2020-10-21,56,120.6,7.61,16.7
2020-10-21,66,311.9,11.06,46.6
2020-10-21,74,477.9,19.51,64.4
2020-10-21,82,322.9,13.29,46.6
2020-10-21,45,272.7,11.35,33.9
2020-10-21,91,385.0,16.06,58.6
2020-10-21,21,282.0,10.62,30.3
2020-10-21,92,456.9,13.36,58.6
2020-10-21,95,469.4,17.79,58.6
2020-10-21,33,143.1,8.38,18.7
2020-10-21,84,295.4,13.16,54.3
2020-10-21,60,315.2,14.04,52.7
2020-10-21,29,109.1,6.58,16.7
2020-10-21,68,157.9,6.79,17.4
2020-10-21,07,511.8,19.17,64.4
2020-10-21,03,293.4,12.2,64.4
2020-10-21,971,83.3,10.01,88.9
2020-10-21,69,709.5,18.6,64.4
2020-10-21,59,614.3,14.73,52.7
2020-10-21,18,238.9,13.04,33.9
2020-10-21,63,363.0,12.76,64.4
2020-10-21,44,234.2,10.23,27.6
2020-10-21,40,180.4,9.06,18.7
2020-10-21,974,46.6,3.71,19.2
2020-10-21,81,351.6,15.23,46.6
2020-10-21,27,222.7,14.39,35.8
2020-10-21,83,322.4,11.81,54.3
2020-10-21,73,511.2,20.28,64.4
2020-10-21,37,254.1,8.79,33.9
2020-10-21,19,120.2,7.53,18.7
2020-10-21,86,169.0,9.0,18.7
2020-10-21,2A,224.1,7.99,44.4
2020-10-21,64,306.8,10.6,18.7
2020-10-21,17,84.8,5.55,18.7
2020-10-21,13,453.7,11.76,54.3
2020-10-21,88,213.9,9.35,17.4
2020-10-21,47,148.6,9.86,18.7
2020-10-21,57,217.3,8.12,17.4
2020-10-21,16,125.5,8.54,18.7
2020-10-21,51,238.0,10.6,17.4
2020-10-21,36,150.1,10.76,33.9
2020-10-21,15,170.9,8.26,64.4
2020-10-21,90,142.0,9.16,30.3
2020-10-21,61,125.0,8.43,35.8
2020-10-21,22,124.3,6.56,16.7
2020-10-21,05,402.1,16.92,54.3
2020-10-21,08,276.4,10.18,17.4
2020-10-21,30,279.2,14.49,46.6
2020-10-21,53,170.3,8.49,27.6
2020-10-21,11,193.7,8.86,46.6
2020-10-21,976,54.8,8.48,50.0
2020-10-21,43,593.2,22.83,64.4
2020-10-21,34,316.6,11.23,46.6
2020-10-21,55,136.0,6.93,17.4
2020-10-21,94,460.4,15.96,58.6
2020-10-21,50,141.2,7.76,35.8
2020-10-21,32,163.1,8.25,46.6
2020-10-21,12,336.6,9.77,46.6
2020-10-21,972,191.2,12.36,61.5
2020-10-21,67,310.9,8.51,17.4
2020-10-21,10,283.6,12.41,17.4
2020-10-21,76,282.8,12.67,35.8
2020-10-21,85,141.8,7.39,27.6
2020-10-21,89,280.0,13.48,30.3
2020-10-21,78,368.2,15.64,58.6
2020-10-21,72,147.1,7.67,27.6
2020-10-21,09,350.4,10.48,46.6
2020-10-21,31,355.8,12.29,46.6
2020-10-21,77,317.8,16.05,58.6
2020-10-21,26,396.9,16.31,64.4
2020-10-21,25,281.2,11.58,30.3
2020-10-21,2B,246.4,7.26,44.4
2020-10-21,62,317.0,12.03,52.7
2020-10-21,48,313.3,20.43,46.6
2020-10-21,39,407.2,15.83,30.3
2020-10-21,58,198.9,9.69,30.3
2020-10-21,02,228.5,11.95,52.7
2020-10-21,42,876.0,22.5,64.4
2020-10-21,46,122.4,7.42,46.6
2020-10-21,38,596.6,21.94,64.4
2020-10-21,04,197.3,9.92,54.3
2020-10-21,54,223.2,7.6,17.4
2020-10-21,80,163.9,9.25,52.7
2020-10-21,70,154.0,7.83,30.3
2020-10-21,973,43.0,4.45,15.4
2020-10-21,71,447.2,13.94,30.3
2020-10-21,65,239.4,9.87,46.6
2020-10-22,21,309.8,11.37,31.3
2020-10-22,59,653.5,15.28,56.2
2020-10-22,39,465.8,16.92,31.3
2020-10-22,76,307.4,13.42,33.3
2020-10-22,49,293.1,11.56,24.9
2020-10-22,70,178.0,8.88,31.3
2020-10-22,45,311.8,12.43,36.1
2020-10-22,23,235.7,10.43,20.6
2020-10-22,87,263.2,10.87,20.6
2020-10-22,93,449.5,19.1,61.3
2020-10-22,01,608.4,20.75,67.1
2020-10-22,41,201.3,12.36,36.1
2020-10-22,976,55.1,8.61,50.0
2020-10-22,92,482.2,13.93,61.3
2020-10-22,55,147.5,7.16,17.8
2020-10-22,80,181.0,10.36,56.2
2020-10-22,11,212.8,9.78,44.5
2020-10-22,33,155.4,8.88,20.6
2020-10-22,36,157.5,10.63,36.1
2020-10-22,27,241.1,14.99,33.3
2020-10-22,972,209.6,12.78,61.5
2020-10-22,08,294.9,10.07,17.8
2020-10-22,05,448.7,18.19,57.0
2020-10-22,77,339.3,16.76,61.3
2020-10-22,71,500.3,15.01,31.3
2020-10-22,2A,226.6,7.66,61.1
2020-10-22,28,196.3,11.47,36.1
2020-10-22,48,367.0,19.72,44.5
2020-10-22,54,257.0,8.41,17.8
2020-10-22,02,256.4,13.01,56.2
2020-10-22,65,266.7,10.24,44.5
2020-10-22,82,356.8,13.46,44.5
2020-10-22,973,54.4,5.41,15.4
2020-10-22,38,654.2,23.6,67.1
2020-10-22,62,351.0,12.89,56.2
2020-10-22,56,131.0,8.04,16.7
2020-10-22,06,215.5,9.18,57.0
2020-10-22,57,255.6,9.05,17.8
2020-10-22,09,354.3,11.02,44.5
2020-10-22,26,445.5,17.73,67.1
2020-10-22,47,173.2,11.39,20.6
2020-10-22,60,317.4,14.29,56.2
2020-10-22,14,281.3,11.17,33.3
2020-10-22,85,164.4,8.63,24.9
2020-10-22,40,205.4,9.99,20.6
2020-10-22,35,221.4,10.78,16.7
2020-10-22,74,553.0,21.38,67.1
2020-10-22,03,340.2,12.55,67.1
2020-10-22,32,186.3,9.89,44.5
2020-10-22,73,563.9,21.71,67.1
2020-10-22,63,401.4,12.99,67.1
2020-10-22,94,480.0,16.6,61.3
2020-10-22,83,352.8,12.17,57.0
2020-10-22,19,147.3,8.47,20.6
2020-10-22,86,197.8,9.84,20.6
2020-10-22,31,369.0,12.81,44.5
2020-10-22,66,339.0,11.48,44.5
2020-10-22,16,139.9,8.92,20.6
2020-10-22,46,143.2,7.96,44.5
2020-10-22,22,121.3,6.33,16.7
2020-10-22,07,559.8,20.29,67.1
2020-10-22,43,677.4,24.3,67.1
2020-10-22,34,340.4,11.82,44.5
2020-10-22,50,154.9,8.2,33.3
2020-10-22,52,239.9,12.5,17.8
2020-10-22,79,160.8,8.32,20.6
2020-10-22,17,97.5,6.06,20.6
2020-10-22,30,319.6,15.79,44.5
2020-10-22,69,754.6,19.25,67.1
2020-10-22,24,175.6,8.84,20.6
2020-10-22,37,289.9,9.78,36.1
2020-10-22,10,302.4,12.95,17.8
2020-10-22,44,252.1,10.72,24.9
2020-10-22,72,163.0,8.47,24.9
2020-10-22,67,359.1,9.07,17.8
2020-10-22,64,342.2,11.28,20.6
2020-10-22,78,397.6,16.34,61.3
2020-10-22,90,171.2,10.66,31.3
2020-10-22,53,185.0,9.09,24.9
2020-10-22,81,386.4,15.61,44.5
2020-10-22,971,74.8,9.34,85.2
2020-10-22,12,370.4,10.39,44.5
2020-10-22,29,117.3,6.93,16.7
2020-10-22,04,228.2,11.79,57.0
2020-10-22,51,257.5,11.05,17.8
2020-10-22,88,247.0,9.73,17.8
2020-10-22,68,182.8,7.47,17.8
2020-10-22,15,203.8,9.59,67.1
2020-10-22,75,555.5,13.67,61.3
2020-10-22,84,340.1,14.62,57.0
2020-10-22,2B,246.4,7.15,61.1
2020-10-22,91,405.9,16.68,61.3
2020-10-22,89,305.9,14.4,31.3
2020-10-22,42,956.2,23.51,67.1
2020-10-22,13,499.7,12.57,57.0
2020-10-22,974,51.2,3.83,21.2
2020-10-22,25,325.9,12.43,31.3
2020-10-22,95,495.1,18.33,61.3
2020-10-22,18,262.1,13.62,36.1
2020-10-22,58,211.4,10.21,31.3
2020-10-22,61,128.6,8.85,33.3
2020-10-23,24,199.3,9.29,21.1
2020-10-23,31,391.3,13.25,46.2
2020-10-23,32,194.2,9.92,46.2
2020-10-23,71,545.6,15.94,34.3
2020-10-23,03,393.6,13.21,71.9
2020-10-23,53,195.2,9.61,26.5
2020-10-23,972,215.2,12.94,65.4
2020-10-23,94,495.4,17.15,63.6
2020-10-23,07,623.2,21.63,71.9
2020-10-23,73,614.5,22.93,71.9
2020-10-23,19,167.3,8.74,21.1
2020-10-23,50,178.1,9.29,36.2
2020-10-23,83,390.2,12.58,58.5
2020-10-23,971,73.0,8.84,85.2
2020-10-23,26,508.3,19.29,71.9
2020-10-23,84,409.3,15.87,58.5
2020-10-23,63,440.6,13.35,71.9
2020-10-23,57,300.4,10.02,21.3
2020-10-23,51,286.4,11.73,21.3
2020-10-23,06,233.8,9.66,58.5
2020-10-23,15,240.9,10.55,71.9
2020-10-23,62,395.8,14.04,57.3
2020-10-23,75,578.7,14.14,63.6
2020-10-23,91,433.3,17.65,63.6
2020-10-23,973,55.0,5.35,15.4
2020-10-23,13,543.7,12.95,58.5
2020-10-23,46,153.0,7.98,46.2
2020-10-23,65,322.2,11.86,46.2
2020-10-23,58,210.9,9.75,34.3
2020-10-23,02,276.2,13.61,57.3
2020-10-23,38,704.8,25.1,71.9
2020-10-23,79,188.4,9.15,21.1
2020-10-23,43,792.4,25.27,71.9
2020-10-23,28,227.8,12.9,41.7
2020-10-23,56,139.4,8.26,18.5
2020-10-23,52,266.5,12.85,21.3
2020-10-23,2A,255.5,8.42,55.6
2020-10-23,48,512.5,22.1,46.2
2020-10-23,82,369.7,13.76,46.2
2020-10-23,17,117.0,6.85,21.1
2020-10-23,77,370.2,18.0,63.6
2020-10-23,05,457.8,18.29,58.5
2020-10-23,04,268.2,12.6,58.5
2020-10-23,34,379.6,12.91,46.2
2020-10-23,64,375.3,11.4,21.1
2020-10-23,67,405.5,9.68,21.3
2020-10-23,66,358.9,11.58,46.2
2020-10-23,86,230.7,10.68,21.1
2020-10-23,47,186.5,11.65,21.1
2020-10-23,10,339.5,13.47,21.3
2020-10-23,88,284.8,10.26,21.3
2020-10-23,35,244.4,11.68,18.5
2020-10-23,80,199.0,11.23,57.3
2020-10-23,45,352.9,13.22,41.7
2020-10-23,23,282.1,10.95,21.1
2020-10-23,42,1035.6,24.38,71.9
2020-10-23,55,170.7,7.82,21.3
2020-10-23,27,249.2,15.16,36.2
2020-10-23,72,180.8,9.2,26.5
2020-10-23,93,466.1,19.58,63.6
2020-10-23,49,331.2,12.62,26.5
2020-10-23,976,56.5,8.43,50.0
2020-10-23,44,274.0,11.32,26.5
2020-10-23,78,423.8,16.95,63.6
2020-10-23,74,630.2,22.92,71.9
2020-10-23,2B,266.1,7.54,55.6
2020-10-23,33,174.7,9.69,21.1
2020-10-23,11,245.2,10.6,46.2
2020-10-23,70,223.4,10.58,34.3
2020-10-23,69,794.9,19.88,71.9
2020-10-23,22,122.4,6.4,18.5
2020-10-23,12,400.2,10.7,46.2
2020-10-23,87,296.7,11.33,21.1
2020-10-23,30,394.5,17.95,46.2
2020-10-23,25,368.9,13.23,34.3
2020-10-23,29,134.5,7.69,18.5
2020-10-23,41,231.2,13.22,41.7
2020-10-23,76,330.4,13.98,36.2
2020-10-23,36,183.3,11.52,41.7
2020-10-23,81,418.7,16.21,46.2
2020-10-23,40,217.0,10.7,21.1
2020-10-23,89,354.4,15.89,34.3
2020-10-23,95,530.5,19.04,63.6
2020-10-23,85,189.6,9.47,26.5
2020-10-23,61,157.1,10.3,36.2
2020-10-23,14,306.0,12.07,36.2
2020-10-23,16,153.9,9.21,21.1
2020-10-23,68,209.1,8.26,21.3
2020-10-23,18,303.3,14.57,41.7
2020-10-23,60,327.5,14.83,57.3
2020-10-23,90,190.5,11.17,34.3
2020-10-23,08,335.6,10.32,21.3
2020-10-23,01,681.6,22.11,71.9
2020-10-23,21,351.5,12.39,34.3
2020-10-23,39,527.0,17.44,34.3
2020-10-23,974,53.6,3.84,23.1
2020-10-23,09,349.1,11.05,46.2
2020-10-23,37,313.2,10.29,41.7
2020-10-23,92,504.9,14.41,63.6
2020-10-23,59,708.8,16.09,57.3
2020-10-23,54,288.5,9.01,21.3
2020-10-24,95,544.8,19.41,64.0
2020-10-24,54,301.6,9.3,20.4
2020-10-24,81,420.5,16.17,49.8
2020-10-24,43,835.2,25.73,74.4
2020-10-24,25,379.3,13.45,38.9
2020-10-24,68,224.2,8.66,20.4
2020-10-24,13,557.5,13.15,59.8
2020-10-24,30,426.9,18.47,49.8
2020-10-24,49,344.4,12.9,26.5
2020-10-24,973,53.0,5.22,23.1
2020-10-24,03,411.1,13.46,74.4
2020-10-24,92,519.7,14.77,64.0
2020-10-24,35,255.5,12.19,19.8
2020-10-24,94,499.9,17.24,64.0
2020-10-24,89,374.3,16.23,38.9
2020-10-24,976,58.3,8.52,50.0
2020-10-24,60,329.7,15.07,59.4
2020-10-24,50,191.6,9.93,36.2
2020-10-24,26,520.6,19.79,74.4
2020-10-24,18,328.6,15.38,41.7
2020-10-24,971,72.2,8.8,85.2
2020-10-24,83,398.5,12.61,59.8
2020-10-24,02,289.3,13.95,59.4
2020-10-24,85,203.6,10.2,26.5
2020-10-24,04,290.6,13.1,59.8
2020-10-24,71,574.8,16.53,38.9
2020-10-24,76,342.7,14.2,36.2
2020-10-24,66,364.5,11.65,49.8
2020-10-24,45,376.8,13.72,41.7
2020-10-24,27,254.4,15.22,36.2
2020-10-24,64,386.6,11.54,21.6
2020-10-24,17,123.5,7.11,21.6
2020-10-24,05,497.3,19.12,59.8
2020-10-24,11,249.3,10.76,49.8
2020-10-24,56,147.3,8.59,19.8
2020-10-24,12,403.1,10.71,49.8
2020-10-24,47,190.7,11.78,21.6
2020-10-24,06,240.0,9.67,59.8
2020-10-24,16,154.8,9.05,21.6
2020-10-24,55,187.2,8.37,20.4
2020-10-24,39,563.5,18.09,38.9
2020-10-24,01,705.8,22.66,74.4
2020-10-24,80,209.4,11.57,59.4
2020-10-24,41,234.6,13.24,41.7
2020-10-24,90,204.1,11.74,38.9
2020-10-24,87,315.0,11.81,21.6
2020-10-24,33,178.0,9.8,21.6
2020-10-24,93,468.2,19.58,64.0
2020-10-24,2B,269.4,7.54,55.6
2020-10-24,23,318.2,11.11,21.6
2020-10-24,36,194.4,11.77,41.7
2020-10-24,21,366.9,12.73,38.9
2020-10-24,08,357.0,10.66,20.4
2020-10-24,09,345.2,10.86,49.8
2020-10-24,14,313.7,12.22,36.2
2020-10-24,974,57.4,4.0,23.1
2020-10-24,74,670.3,23.63,74.4
2020-10-24,88,287.6,10.13,20.4
2020-10-24,69,831.8,20.34,74.4
2020-10-24,42,1062.6,24.61,74.4
2020-10-24,29,136.2,7.8,19.8
2020-10-24,15,262.6,11.25,74.4
2020-10-24,75,591.7,14.45,64.0
2020-10-24,91,442.1,18.0,64.0
2020-10-24,79,200.7,9.65,21.6
2020-10-24,58,224.0,10.23,38.9
2020-10-24,52,293.6,13.59,20.4
2020-10-24,84,436.4,16.4,59.8
2020-10-24,34,402.7,13.29,49.8
2020-10-24,67,440.8,10.12,20.4
2020-10-24,40,229.4,11.16,21.6
2020-10-24,53,193.2,10.02,26.5
2020-10-24,10,359.8,13.95,20.4
2020-10-24,24,209.6,9.54,21.6
2020-10-24,72,192.4,9.63,26.5
2020-10-24,61,171.2,11.08,36.2
2020-10-24,37,325.9,10.52,41.7
2020-10-24,78,440.8,17.42,64.0
2020-10-24,44,281.7,11.59,26.5
2020-10-24,59,740.6,16.47,59.4
2020-10-24,22,125.5,6.56,19.8
2020-10-24,07,643.4,22.28,74.4
2020-10-24,32,206.8,10.51,49.8
2020-10-24,70,241.9,11.15,38.9
2020-10-24,51,293.2,11.95,20.4
2020-10-24,31,396.7,13.32,49.8
2020-10-24,57,318.7,10.51,20.4
2020-10-24,48,538.8,21.98,49.8
2020-10-24,77,384.7,18.67,64.0
2020-10-24,82,387.2,14.5,49.8
2020-10-24,19,178.5,9.01,21.6
2020-10-24,86,235.0,10.77,21.6
2020-10-24,28,246.6,13.69,41.7
2020-10-24,38,724.6,25.48,74.4
2020-10-24,73,656.3,23.84,74.4
2020-10-24,65,329.8,12.17,49.8
2020-10-24,2A,264.1,8.63,55.6
2020-10-24,972,218.5,13.15,61.5
2020-10-24,62,419.7,14.46,59.4
2020-10-24,63,459.2,13.66,74.4
2020-10-24,46,160.5,8.43,49.8
2020-10-25,82,389.9,14.52,52.3
2020-10-25,18,328.6,15.47,41.7
2020-10-25,12,406.0,10.77,52.3
2020-10-25,05,495.2,20.11,61.3
2020-10-25,51,294.2,12.02,21.7
2020-10-25,78,444.6,17.51,65.5
2020-10-25,69,835.3,20.38,76.4
2020-10-25,75,594.2,14.49,65.5
2020-10-25,44,285.2,11.65,27.6
2020-10-25,973,49.5,4.9,23.1
2020-10-25,77,384.8,18.7,65.5
2020-10-25,37,324.9,10.51,41.7
2020-10-25,22,126.8,6.6,23.5
2020-10-25,62,422.9,14.52,61.4
2020-10-25,57,320.4,10.57,21.7
2020-10-25,25,383.0,13.55,40.9
2020-10-25,15,262.6,10.9,76.4
2020-10-25,29,138.0,7.85,23.5
2020-10-25,86,238.2,10.87,22.3
2020-10-25,68,226.2,8.66,21.7
2020-10-25,17,126.3,7.13,22.3
2020-10-25,42,1078.8,24.71,76.4
2020-10-25,58,228.5,10.36,40.9
2020-10-25,28,250.6,13.84,41.7
2020-10-25,52,300.2,13.74,21.7
2020-10-25,84,439.6,16.51,61.3
2020-10-25,65,333.3,12.29,52.3
2020-10-25,34,406.2,13.45,52.3
2020-10-25,13,562.0,13.24,61.3
2020-10-25,64,390.7,11.57,22.3
2020-10-25,79,202.4,9.74,22.3
2020-10-25,67,444.8,10.15,21.7
2020-10-25,46,160.5,8.39,52.3
2020-10-25,02,290.1,13.93,61.4
2020-10-25,53,188.6,10.21,27.6
2020-10-25,07,650.4,22.43,76.4
2020-10-25,38,725.2,25.52,76.4
2020-10-25,971,72.7,8.81,74.1
2020-10-25,10,363.3,14.0,21.7
2020-10-25,91,445.6,18.05,65.5
2020-10-25,89,377.9,16.4,40.9
2020-10-25,24,211.3,9.53,22.3
2020-10-25,59,756.3,16.7,61.4
2020-10-25,72,193.7,9.73,27.6
2020-10-25,2A,266.0,8.76,72.2
2020-10-25,61,177.7,11.34,38.8
2020-10-25,43,854.1,26.02,76.4
2020-10-25,32,208.4,10.54,52.3
2020-10-25,47,191.6,11.77,22.3
2020-10-25,88,290.4,10.21,21.7
2020-10-25,48,542.7,22.17,52.3
2020-10-25,45,389.7,14.08,41.7
2020-10-25,2B,268.8,7.5,72.2
2020-10-25,36,196.2,11.78,41.7
2020-10-25,76,348.4,14.26,38.8
2020-10-25,73,675.3,24.26,76.4
2020-10-25,08,366.8,10.9,21.7
2020-10-25,21,380.9,13.05,40.9
2020-10-25,85,205.2,10.19,27.6
2020-10-25,26,528.8,19.98,76.4
2020-10-25,63,472.1,13.97,76.4
2020-10-25,09,342.5,10.8,52.3
2020-10-25,14,317.2,12.26,38.8
2020-10-25,50,188.7,9.77,38.8
2020-10-25,04,292.4,13.16,61.3
2020-10-25,972,219.6,13.15,61.5
2020-10-25,974,57.3,3.99,25.0
2020-10-25,74,675.9,23.72,76.4
2020-10-25,94,502.1,17.35,65.5
2020-10-25,976,57.6,8.95,50.0
2020-10-25,40,229.9,11.11,22.3
2020-10-25,03,411.1,13.44,76.4
2020-10-25,19,180.6,9.07,22.3
2020-10-25,27,255.7,15.29,38.8
2020-10-25,70,244.4,11.23,40.9
2020-10-25,23,319.1,11.08,22.3
2020-10-25,16,155.7,9.08,22.3
2020-10-25,54,304.8,9.39,21.7
2020-10-25,55,190.5,8.45,21.7
2020-10-25,66,368.1,11.7,52.3
2020-10-25,39,574.0,18.27,40.9
2020-10-25,31,405.4,13.41,52.3
2020-10-25,01,713.0,22.74,76.4
2020-10-25,81,423.6,16.23,52.3
2020-10-25,80,208.5,11.59,61.4
2020-10-25,71,584.5,16.73,40.9
2020-10-25,30,432.6,18.65,52.3
2020-10-25,93,471.2,19.71,65.5
2020-10-25,41,233.6,13.18,41.7
2020-10-25,35,256.8,12.24,23.5
2020-10-25,87,312.6,11.7,22.3
2020-10-25,90,206.2,11.73,40.9
2020-10-25,33,180.5,9.94,22.3
2020-10-25,06,243.8,9.78,61.3
2020-10-25,56,151.0,8.77,23.5
2020-10-25,60,331.6,15.1,61.4
2020-10-25,83,398.0,12.66,61.3
2020-10-25,49,347.1,12.97,27.6
2020-10-25,92,520.3,14.81,65.5
2020-10-25,11,249.3,10.8,52.3
2020-10-25,95,548.6,19.49,65.5
2020-10-26,74,777.8,25.52,84.4
2020-10-26,48,601.7,20.95,52.1
2020-10-26,49,392.3,13.97,33.7
2020-10-26,2B,304.5,8.28,61.1
2020-10-26,12,422.5,10.94,52.1
2020-10-26,07,713.7,23.34,84.4
2020-10-26,04,358.4,15.23,65.9
2020-10-26,56,161.6,9.21,28.4
2020-10-26,55,221.9,9.42,23.7
2020-10-26,15,301.1,11.36,84.4
2020-10-26,13,595.9,13.77,65.9
2020-10-26,01,779.5,23.73,84.4
2020-10-26,974,62.2,4.33,26.9
2020-10-26,14,328.0,12.77,42.1
2020-10-26,08,398.1,11.37,23.7
2020-10-26,36,209.1,12.07,45.0
2020-10-26,70,301.9,13.16,47.5
2020-10-26,93,500.3,20.76,68.4
2020-10-26,33,202.0,10.71,24.0
2020-10-26,23,338.9,10.28,24.0
2020-10-26,41,259.3,13.88,45.0
2020-10-26,80,229.7,12.17,67.6
2020-10-26,39,624.0,18.35,47.5
2020-10-26,88,339.6,11.22,23.7
2020-10-26,69,876.4,20.96,84.4
2020-10-26,42,1151.9,25.0,84.4
2020-10-26,44,305.3,12.14,33.7
2020-10-26,78,477.1,18.27,68.4
2020-10-26,37,356.6,11.62,45.0
2020-10-26,61,214.9,12.77,42.1
2020-10-26,72,213.0,10.45,33.7
2020-10-26,24,238.2,10.13,24.0
2020-10-26,10,394.0,14.94,23.7
2020-10-26,58,265.5,11.44,47.5
2020-10-26,34,441.0,14.3,52.1
2020-10-26,84,540.3,18.45,65.9
2020-10-26,52,342.1,14.4,23.7
2020-10-26,75,620.4,15.02,68.4
2020-10-26,40,243.0,11.43,24.0
2020-10-26,32,209.4,10.22,52.1
2020-10-26,73,755.8,26.47,84.4
2020-10-26,19,206.4,9.53,24.0
2020-10-26,64,430.4,12.1,24.0
2020-10-26,89,420.7,17.09,47.5
2020-10-26,18,361.3,16.51,45.0
2020-10-26,76,380.3,15.2,42.1
2020-10-26,17,138.2,7.47,24.0
2020-10-26,25,434.7,14.49,47.5
2020-10-26,95,583.1,20.47,68.4
2020-10-26,54,348.8,10.25,23.7
2020-10-26,81,453.2,16.56,52.1
2020-10-26,30,488.3,18.96,52.1
2020-10-26,92,551.6,15.62,68.4
2020-10-26,45,424.8,14.71,45.0
2020-10-26,85,237.9,11.3,33.7
2020-10-26,43,971.8,27.44,84.4
2020-10-26,50,191.6,9.7,42.1
2020-10-26,03,480.8,14.51,84.4
2020-10-26,83,446.4,13.27,65.9
2020-10-26,71,657.3,18.15,47.5
2020-10-26,02,296.4,14.0,67.6
2020-10-26,973,47.5,4.79,23.1
2020-10-26,46,170.4,8.58,52.1
2020-10-26,38,775.6,26.67,84.4
2020-10-26,28,287.8,15.2,45.0
2020-10-26,57,363.7,11.36,23.7
2020-10-26,82,419.6,14.81,52.1
2020-10-26,47,209.8,12.45,24.0
2020-10-26,31,412.6,13.48,52.1
2020-10-26,77,411.8,19.88,68.4
2020-10-26,94,526.2,18.1,68.4
2020-10-26,79,240.2,11.39,24.0
2020-10-26,27,280.0,16.15,42.1
2020-10-26,87,340.9,11.85,24.0
2020-10-26,976,61.2,9.54,66.7
2020-10-26,2A,300.4,9.64,61.1
2020-10-26,11,282.5,11.32,52.1
2020-10-26,06,268.0,10.34,65.9
2020-10-26,22,135.7,7.16,28.4
2020-10-26,67,493.8,10.64,23.7
2020-10-26,35,281.4,13.04,28.4
2020-10-26,29,154.0,8.4,28.4
2020-10-26,59,811.8,17.28,67.6
2020-10-26,26,597.4,21.28,84.4
2020-10-26,63,518.3,14.54,84.4
2020-10-26,86,265.0,11.44,24.0
2020-10-26,53,205.7,11.11,33.7
2020-10-26,51,323.7,12.75,23.7
2020-10-26,65,390.6,13.42,52.1
2020-10-26,971,70.6,8.66,74.1
2020-10-26,21,439.5,14.32,47.5
2020-10-26,16,160.8,9.28,24.0
2020-10-26,91,478.2,18.82,68.4
2020-10-26,62,473.4,15.27,67.6
2020-10-26,09,368.8,11.03,52.1
2020-10-26,05,541.1,20.6,65.9
2020-10-26,90,271.9,14.13,47.5
2020-10-26,66,398.1,12.02,52.1
2020-10-26,972,218.3,13.01,53.8
2020-10-26,68,265.6,9.59,23.7
2020-10-26,60,356.4,15.81,67.6
2020-10-27,56,167.8,9.4,30.9
2020-10-27,38,828.5,27.61,88.7
2020-10-27,65,420.1,14.17,56.1
2020-10-27,2A,319.5,9.75,61.1
2020-10-27,28,319.3,15.61,43.9
2020-10-27,57,383.4,11.68,25.8
2020-10-27,86,284.9,11.7,29.1
