datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-11-16,72,171.7,8.48,95.6
2020-11-16,2B,107.0,4.2,72.2
2020-11-16,37,169.5,8.09,95.6
2020-11-16,52,386.4,13.0,74.0
2020-11-16,95,214.8,13.06,94.2
2020-11-16,15,218.5,8.14,154.9
2020-11-16,94,205.9,11.57,94.2
2020-11-16,91,196.2,11.1,94.2
2020-11-16,69,336.0,15.07,154.9
2020-11-16,51,170.4,8.68,74.0
2020-11-16,92,166.8,9.56,94.2
2020-11-16,64,242.0,7.98,64.8
2020-11-16,44,160.0,8.43,95.6
2020-11-16,32,160.0,8.9,81.9
2020-11-16,08,345.0,12.38,74.0
2020-11-16,65,338.1,11.73,81.9
2020-11-16,41,161.7,9.28,95.6
2020-11-16,85,153.4,7.2,95.6
2020-11-16,34,193.1,8.0,81.9
2020-11-16,39,361.1,11.67,127.3
2020-11-16,22,129.2,6.78,69.8
2020-11-16,73,513.2,20.31,154.9
2020-11-16,93,202.4,13.38,94.2
2020-11-16,40,199.0,8.27,64.8
2020-11-16,47,211.6,9.29,64.8
2020-11-16,35,141.9,7.51,69.8
2020-11-16,82,191.9,9.23,81.9
2020-11-16,31,154.8,7.17,81.9
2020-11-16,05,407.0,16.02,110.4
2020-11-16,974,67.1,4.02,32.7
2020-11-16,86,175.1,7.01,64.8
2020-11-16,38,458.4,18.44,154.9
2020-11-16,45,266.1,11.53,95.6
2020-11-16,04,245.2,10.78,110.4
2020-11-16,63,256.4,9.95,154.9
2020-11-16,21,276.8,10.65,127.3
2020-11-16,67,227.8,7.79,74.0
2020-11-16,80,172.2,8.94,117.4
2020-11-16,33,136.8,7.49,64.8
2020-11-16,54,205.6,8.02,74.0
2020-11-16,74,596.4,23.14,154.9
2020-11-16,75,149.1,8.12,94.2
2020-11-16,77,227.4,12.8,94.2
2020-11-16,90,388.2,14.52,127.3
2020-11-16,29,66.3,4.21,69.8
2020-11-16,26,331.4,13.98,154.9
2020-11-16,48,318.5,11.98,81.9
2020-11-16,30,267.0,10.76,81.9
2020-11-16,78,181.4,11.5,94.2
2020-11-16,83,233.8,8.16,110.4
2020-11-16,55,188.8,8.56,74.0
2020-11-16,36,221.1,9.9,95.6
2020-11-16,57,257.8,10.05,74.0
2020-11-16,06,210.0,8.57,110.4
2020-11-16,01,397.1,16.39,154.9
2020-11-16,17,56.1,3.75,64.8
2020-11-16,03,331.1,11.08,154.9
2020-11-16,71,354.1,12.88,127.3
2020-11-16,50,123.3,7.31,66.2
2020-11-16,61,235.8,9.71,66.2
2020-11-16,76,203.0,9.87,66.2
2020-11-16,49,195.0,9.47,95.6
2020-11-16,16,148.2,6.71,64.8
2020-11-16,976,70.8,9.49,66.7
2020-11-16,89,360.1,12.29,127.3
2020-11-16,27,201.8,11.12,66.2
2020-11-16,84,326.6,12.2,110.4
2020-11-16,70,283.9,10.62,127.3
2020-11-16,58,207.4,7.67,127.3
2020-11-16,53,239.4,10.89,95.6
2020-11-16,14,160.8,7.21,66.2
2020-11-16,19,184.7,6.51,64.8
2020-11-17,32,150.5,8.58,81.6
2020-11-17,971,28.1,5.26,51.9
2020-11-17,24,128.1,6.68,67.0
2020-11-17,43,427.1,16.43,152.8
2020-11-17,973,59.2,6.02,0.0
2020-11-17,81,171.4,7.66,81.6
2020-11-17,84,276.3,11.09,107.8
2020-11-17,80,158.7,8.55,118.0
2020-11-17,70,260.7,10.38,125.8
2020-11-17,51,149.2,7.86,73.8
2020-11-17,13,241.8,7.94,107.8
2020-11-17,33,122.2,7.19,67.0
2020-11-17,88,221.7,10.16,73.8
2020-11-17,72,158.9,8.18,87.8
2020-11-17,62,285.2,10.8,118.0
2020-11-17,17,52.5,3.66,67.0
2020-11-17,2A,78.2,3.52,66.7
2020-11-17,82,173.3,8.41,81.6
2020-11-17,11,116.2,5.3,81.6
2020-11-17,83,202.4,7.72,107.8
2020-11-17,49,166.2,8.73,87.8
2020-11-17,01,349.5,15.69,152.8
2020-11-17,69,302.2,14.5,152.8
2020-11-17,87,137.6,7.35,67.0
2020-11-17,90,345.4,14.4,125.8
2020-11-17,78,165.1,10.95,92.2
2020-11-17,85,145.1,7.14,87.8
2020-11-17,06,194.5,8.29,107.8
2020-11-17,77,204.9,12.0,92.2
2020-11-17,59,270.2,10.38,118.0
2020-11-17,04,218.5,10.24,107.8
2020-11-17,08,314.8,11.96,73.8
2020-11-17,07,310.8,15.21,152.8
2020-11-17,89,328.2,11.4,125.8
2020-11-17,50,113.5,7.08,66.7
2020-11-17,42,439.9,16.23,152.8
2020-11-17,60,192.1,10.65,118.0
2020-11-17,972,74.7,7.67,69.2
2020-11-17,27,184.1,10.83,66.7
2020-11-17,2B,88.9,3.74,66.7
2020-11-17,75,133.5,7.48,92.2
2020-11-17,74,543.3,22.19,152.8
2020-11-17,65,314.3,11.8,81.6
2020-11-17,41,150.4,9.41,93.3
2020-11-17,29,55.5,3.84,66.7
2020-11-17,18,236.8,10.49,93.3
2020-11-17,34,161.0,7.09,81.6
2020-11-17,64,213.7,7.61,67.0
2020-11-17,26,292.6,13.18,152.8
2020-11-17,46,146.1,8.02,81.6
2020-11-17,56,108.7,6.96,66.7
2020-11-17,45,236.9,10.7,93.3
2020-11-17,73,437.4,18.97,152.8
2020-11-17,09,76.1,4.17,81.6
2020-11-17,53,210.6,9.78,87.8
2020-11-17,79,155.1,6.22,67.0
2020-11-17,02,174.1,9.73,118.0
2020-11-17,10,234.9,10.93,73.8
2020-11-17,25,381.9,14.24,125.8
2020-11-17,974,63.3,3.89,28.8
2020-11-17,52,330.3,11.54,73.8
2020-11-17,58,202.9,7.5,125.8
2020-11-17,28,163.9,9.3,93.3
2020-11-17,61,217.4,8.87,66.7
2020-11-17,14,149.2,7.02,66.7
2020-11-17,67,211.8,7.81,73.8
2020-11-17,37,148.2,7.73,93.3
2020-11-17,03,284.0,10.35,152.8
2020-11-17,54,191.0,7.7,73.8
2020-11-17,23,224.5,7.52,67.0
2020-11-17,21,241.5,9.6,125.8
2020-11-17,12,154.1,5.78,81.6
2020-11-17,68,212.9,9.06,73.8
2020-11-17,71,310.5,12.14,125.8
2020-11-17,94,193.3,11.19,92.2
2020-11-17,44,136.0,7.75,87.8
2020-11-17,91,177.2,10.6,92.2
2020-11-17,47,204.3,9.42,67.0
2020-11-17,48,338.2,12.43,81.6
2020-11-17,31,137.7,6.91,81.6
2020-11-17,39,312.6,10.93,125.8
2020-11-17,63,216.0,9.09,152.8
2020-11-17,66,97.5,4.22,81.6
2020-11-17,36,156.6,7.5,93.3
2020-11-17,55,177.8,8.83,73.8
2020-11-17,76,188.3,9.5,66.7
2020-11-17,15,199.6,7.69,152.8
2020-11-17,93,187.7,12.8,92.2
2020-11-17,16,138.7,6.49,67.0
2020-11-17,976,66.2,9.53,83.3
2020-11-17,35,118.4,6.91,66.7
2020-11-17,22,109.7,5.98,66.7
2020-11-17,19,159.8,6.27,67.0
2020-11-17,05,361.9,15.18,107.8
2020-11-17,40,177.2,7.92,67.0
2020-11-17,95,198.8,12.49,92.2
2020-11-17,30,231.3,9.9,81.6
2020-11-17,86,153.9,6.56,67.0
2020-11-17,92,151.1,9.03,92.2
2020-11-17,38,406.2,17.65,152.8
2020-11-17,57,238.5,9.8,73.8
2020-11-18,36,164.0,7.05,87.2
2020-11-18,10,257.8,10.85,75.9
2020-11-18,57,269.4,9.77,75.9
2020-11-18,63,226.6,8.78,149.7
2020-11-18,44,138.8,7.29,87.3
2020-11-18,18,264.2,10.34,87.2
2020-11-18,17,56.6,3.51,65.0
2020-11-18,2B,92.7,3.55,61.1
2020-11-18,02,198.3,9.71,116.9
2020-11-18,25,419.9,13.99,123.2
2020-11-18,22,114.2,5.75,65.4
2020-11-18,972,81.1,7.51,61.5
2020-11-18,60,212.0,10.61,116.9
2020-11-18,55,200.4,8.98,75.9
2020-11-18,76,203.0,9.23,65.8
2020-11-18,30,247.8,9.58,80.0
2020-11-18,08,347.6,11.97,75.9
2020-11-18,59,283.0,10.11,116.9
2020-11-18,53,223.7,9.72,87.3
2020-11-18,42,462.8,15.69,149.7
2020-11-18,24,134.4,6.43,65.0
2020-11-18,77,225.2,11.97,89.6
2020-11-18,06,220.5,8.33,108.3
2020-11-18,67,238.6,7.87,75.9
2020-11-18,93,208.9,12.45,89.6
2020-11-18,29,56.7,3.65,65.4
2020-11-18,50,124.7,6.79,65.8
2020-11-18,41,167.8,9.64,87.2
2020-11-18,21,255.4,9.46,123.2
2020-11-18,66,104.6,4.0,80.0
2020-11-18,52,348.0,10.94,75.9
2020-11-18,974,73.6,3.99,32.7
2020-11-18,61,243.8,9.01,65.8
2020-11-18,33,133.8,7.18,65.0
2020-11-18,88,237.3,9.71,75.9
2020-11-18,68,243.8,9.28,75.9
2020-11-18,92,167.1,8.81,89.6
2020-11-18,51,164.6,7.92,75.9
2020-11-18,72,177.4,8.49,87.3
2020-11-18,05,409.9,15.18,108.3
2020-11-18,28,177.2,9.27,87.2
2020-11-18,82,187.7,8.34,80.0
2020-11-18,40,197.1,7.84,65.0
2020-11-18,11,127.2,5.26,80.0
2020-11-18,83,222.7,7.54,108.3
2020-11-18,15,198.9,7.22,149.7
2020-11-18,49,184.1,8.59,87.3
2020-11-18,69,329.1,14.16,149.7
2020-11-18,64,232.7,7.58,65.0
2020-11-18,95,219.4,12.3,89.6
2020-11-18,91,188.7,10.31,89.6
2020-11-18,70,293.8,10.44,123.2
2020-11-18,14,156.3,6.8,65.8
2020-11-18,32,160.0,7.92,80.0
2020-11-18,37,160.1,7.69,87.2
2020-11-18,39,340.9,11.02,123.2
2020-11-18,73,462.4,18.21,149.7
2020-11-18,31,145.7,6.74,80.0
2020-11-18,26,317.2,12.84,149.7
2020-11-18,71,343.4,12.07,123.2
2020-11-18,34,172.6,6.81,80.0
2020-11-18,78,176.6,10.41,89.6
2020-11-18,12,166.3,5.75,80.0
2020-11-18,85,161.0,7.03,87.3
2020-11-18,09,89.9,4.24,80.0
2020-11-18,94,215.9,11.03,89.6
2020-11-18,58,225.0,7.65,123.2
2020-11-18,84,293.6,10.52,108.3
2020-11-18,90,387.5,14.29,123.2
2020-11-18,54,214.5,7.68,75.9
2020-11-18,81,184.3,7.54,80.0
2020-11-18,973,63.6,5.78,0.0
2020-11-18,971,30.0,5.17,48.1
2020-11-18,03,306.4,10.25,149.7
2020-11-18,43,457.5,16.08,149.7
2020-11-18,65,342.1,11.58,80.0
2020-11-18,47,223.7,9.35,65.0
2020-11-18,89,374.6,11.65,123.2
2020-11-18,976,70.8,9.56,66.7
2020-11-18,27,202.1,10.55,65.8
2020-11-18,46,165.7,7.95,80.0
2020-11-18,74,607.3,22.13,149.7
2020-11-18,38,442.8,17.25,149.7
2020-11-18,07,321.8,14.19,149.7
2020-11-18,2A,81.9,3.35,61.1
2020-11-18,23,237.4,7.4,65.0
2020-11-18,13,261.9,7.77,108.3
2020-11-18,45,252.3,10.55,87.2
2020-11-18,87,145.4,7.15,65.0
2020-11-18,16,151.6,6.53,65.0
2020-11-18,80,174.1,8.44,116.9
2020-11-18,35,122.8,6.66,65.4
2020-11-18,62,306.8,10.56,116.9
2020-11-18,56,113.4,6.68,65.4
2020-11-18,48,350.0,12.39,80.0
2020-11-18,86,164.4,6.71,65.0
2020-11-18,79,176.3,6.33,65.0
2020-11-18,04,239.7,10.17,108.3
2020-11-18,19,176.4,6.28,65.0
2020-11-18,75,147.8,7.29,89.6
2020-11-18,01,386.6,15.08,149.7
2020-11-19,59,244.6,9.65,113.9
2020-11-19,95,190.9,11.51,84.8
2020-11-19,04,239.1,10.51,108.9
2020-11-19,49,142.2,7.26,81.2
2020-11-19,46,142.6,7.19,78.7
2020-11-19,15,184.2,7.2,148.3
2020-11-19,28,177.4,9.3,89.4
2020-11-19,19,143.1,6.06,65.3
2020-11-19,77,202.6,11.38,84.8
2020-11-19,06,192.2,7.83,108.9
2020-11-19,24,114.1,6.14,65.3
2020-11-19,84,248.3,9.71,108.9
2020-11-19,66,86.8,3.65,78.7
2020-11-19,35,102.3,6.26,58.0
2020-11-19,93,190.7,11.69,84.8
2020-11-19,26,259.1,11.68,148.3
2020-11-19,05,378.8,14.72,108.9
2020-11-19,72,157.6,8.14,81.2
2020-11-19,40,165.1,7.37,65.3
2020-11-19,62,259.7,9.88,113.9
2020-11-19,34,145.8,6.28,78.7
2020-11-19,18,206.1,8.88,89.4
2020-11-19,82,157.6,7.5,78.7
2020-11-19,2A,65.9,3.08,61.1
2020-11-19,53,198.4,9.36,81.2
2020-11-19,79,157.8,5.97,65.3
2020-11-19,55,190.5,8.63,73.5
2020-11-19,02,188.8,9.69,113.9
2020-11-19,48,306.7,13.41,78.7
2020-11-19,44,117.7,6.61,81.2
2020-11-19,01,338.4,14.39,148.3
2020-11-19,09,68.9,3.57,78.7
2020-11-19,22,100.1,5.4,58.0
2020-11-19,976,64.4,8.9,83.3
2020-11-19,69,287.2,13.13,148.3
2020-11-19,16,124.6,5.95,65.3
2020-11-19,86,137.0,5.91,65.3
2020-11-19,57,242.5,9.59,73.5
2020-11-19,10,226.5,9.75,73.5
2020-11-19,64,196.3,7.24,65.3
2020-11-19,52,280.1,9.91,73.5
2020-11-19,974,70.5,3.97,30.8
2020-11-19,83,188.8,7.07,108.9
2020-11-19,45,231.1,10.03,89.4
2020-11-19,25,362.6,13.22,118.7
2020-11-19,21,225.0,9.11,118.7
2020-11-19,41,142.8,8.82,89.4
2020-11-19,14,133.3,6.06,64.6
2020-11-19,91,163.6,9.61,84.8
2020-11-19,29,45.7,3.36,58.0
2020-11-19,73,409.9,17.72,148.3
2020-11-19,56,95.8,6.31,58.0
2020-11-19,11,102.0,4.66,78.7
2020-11-19,92,143.3,8.0,84.8
2020-11-19,78,156.1,9.79,84.8
2020-11-19,36,136.8,6.49,89.4
2020-11-19,87,124.6,6.86,65.3
2020-11-19,32,129.4,7.11,78.7
2020-11-19,81,150.0,6.94,78.7
2020-11-19,65,298.9,11.28,78.7
2020-11-19,27,179.0,9.82,64.6
2020-11-19,50,111.7,6.37,64.6
2020-11-19,63,200.4,8.34,148.3
2020-11-19,89,343.6,11.31,118.7
2020-11-19,23,184.0,6.28,65.3
2020-11-19,03,247.2,9.19,148.3
2020-11-19,37,124.0,6.73,89.4
2020-11-19,94,193.1,10.3,84.8
2020-11-19,74,534.6,21.07,148.3
2020-11-19,33,112.1,6.61,65.3
2020-11-19,90,358.2,14.4,118.7
2020-11-19,07,262.8,12.9,148.3
2020-11-19,60,186.3,10.17,113.9
2020-11-19,13,232.7,7.44,108.9
2020-11-19,43,357.4,14.08,148.3
2020-11-19,54,193.7,7.54,73.5
2020-11-19,39,302.9,10.8,118.7
2020-11-19,972,71.9,7.2,57.7
2020-11-19,42,370.7,14.16,148.3
2020-11-19,67,202.3,7.36,73.5
2020-11-19,80,156.0,8.06,113.9
2020-11-19,38,387.9,16.21,148.3
2020-11-19,75,130.5,6.65,84.8
2020-11-19,51,148.8,7.73,73.5
2020-11-19,71,289.9,11.27,118.7
2020-11-19,70,265.4,10.29,118.7
2020-11-19,2B,63.6,2.73,61.1
2020-11-19,68,210.3,8.63,73.5
2020-11-19,17,51.5,3.16,65.3
2020-11-19,08,300.9,11.3,73.5
2020-11-19,30,203.8,8.6,78.7
2020-11-19,973,56.1,5.26,0.0
2020-11-19,971,28.4,4.98,44.4
2020-11-19,76,188.4,8.71,64.6
2020-11-19,88,205.0,9.01,73.5
2020-11-19,12,135.8,5.39,78.7
2020-11-19,47,211.0,9.48,65.3
2020-11-19,61,219.2,8.12,64.6
2020-11-19,31,121.6,5.96,78.7
2020-11-19,58,198.9,7.42,118.7
2020-11-19,85,138.0,6.64,81.2
2020-11-20,974,70.8,4.13,36.5
2020-11-20,80,143.6,7.59,112.1
2020-11-20,67,191.1,7.42,74.6
2020-11-20,01,299.7,13.92,145.6
2020-11-20,973,58.5,5.51,0.0
2020-11-20,07,239.5,12.06,145.6
2020-11-20,81,131.7,6.68,77.4
2020-11-20,971,27.9,4.84,40.7
2020-11-20,09,68.9,3.69,77.4
2020-11-20,55,180.0,8.63,74.6
2020-11-20,32,117.9,6.76,77.4
2020-11-20,33,98.1,5.99,66.3
2020-11-20,83,164.9,6.48,103.7
2020-11-20,48,267.4,11.85,77.4
2020-11-20,78,145.7,9.21,83.3
2020-11-20,30,178.6,7.72,77.4
2020-11-20,51,131.2,6.99,74.6
2020-11-20,72,142.8,7.66,79.6
2020-11-20,70,243.6,9.96,116.2
2020-11-20,34,125.2,5.46,77.4
2020-11-20,75,127.2,6.34,83.3
2020-11-20,13,207.8,6.87,103.7
2020-11-20,85,117.7,5.91,79.6
2020-11-20,46,119.5,6.32,77.4
2020-11-20,88,180.2,8.36,74.6
2020-11-20,87,115.4,6.98,66.3
2020-11-20,84,213.0,8.82,103.7
2020-11-20,28,167.7,9.25,90.6
2020-11-20,62,227.6,9.35,112.1
2020-11-20,65,261.4,10.62,77.4
2020-11-20,43,331.9,13.91,145.6
2020-11-20,63,168.4,7.5,145.6
2020-11-20,73,369.4,16.53,145.6
2020-11-20,36,120.2,6.13,90.6
2020-11-20,82,156.1,7.71,77.4
2020-11-20,90,295.4,12.53,116.2
2020-11-20,26,235.1,11.25,145.6
2020-11-20,21,200.8,8.69,116.2
2020-11-20,22,91.8,5.12,56.8
2020-11-20,86,130.5,5.83,66.3
2020-11-20,56,87.1,5.99,56.8
2020-11-20,49,123.8,6.68,79.6
2020-11-20,47,168.3,7.74,66.3
2020-11-20,53,180.1,8.79,79.6
2020-11-20,23,135.0,5.0,66.3
2020-11-20,2A,52.3,2.73,61.1
2020-11-20,06,178.7,7.45,103.7
2020-11-20,54,178.8,7.25,74.6
2020-11-20,93,180.3,11.07,83.3
2020-11-20,40,143.9,6.77,66.3
2020-11-20,972,61.0,6.53,57.7
2020-11-20,77,187.2,10.6,83.3
2020-11-20,66,76.6,3.44,77.4
2020-11-20,2B,57.1,2.59,61.1
2020-11-20,05,361.9,14.56,103.7
2020-11-20,24,100.6,5.79,66.3
2020-11-20,19,121.5,5.61,66.3
2020-11-20,04,207.6,9.4,103.7
2020-11-20,92,129.9,7.33,83.3
2020-11-20,61,216.7,8.36,63.3
2020-11-20,08,290.0,11.06,74.6
2020-11-20,27,167.3,9.2,63.3
2020-11-20,59,220.2,9.16,112.1
2020-11-20,74,488.8,20.01,145.6
2020-11-20,42,320.4,13.22,145.6
2020-11-20,03,203.4,8.43,145.6
2020-11-20,68,201.3,8.43,74.6
2020-11-20,79,147.1,5.99,66.3
2020-11-20,38,336.0,15.16,145.6
2020-11-20,76,172.3,8.22,63.3
2020-11-20,89,327.9,11.4,116.2
2020-11-20,31,107.9,5.56,77.4
2020-11-20,50,105.6,6.27,63.3
2020-11-20,15,165.2,6.71,145.6
2020-11-20,35,85.3,5.61,56.8
2020-11-20,37,110.8,6.47,90.6
2020-11-20,45,206.2,9.15,90.6
2020-11-20,10,222.6,10.03,74.6
2020-11-20,44,109.7,6.56,79.6
2020-11-20,18,181.8,7.92,90.6
2020-11-20,52,231.6,8.88,74.6
2020-11-20,39,258.7,10.23,116.2
2020-11-20,25,320.3,12.45,116.2
2020-11-20,58,178.4,6.76,116.2
2020-11-20,17,51.5,2.96,66.3
2020-11-20,976,59.0,8.13,83.3
2020-11-20,16,111.7,5.62,66.3
2020-11-20,12,124.7,5.19,77.4
2020-11-20,69,248.4,12.21,145.6
2020-11-20,14,121.3,5.65,63.3
2020-11-20,02,170.9,9.25,112.1
2020-11-20,94,180.8,9.81,83.3
2020-11-20,41,120.5,7.83,90.6
2020-11-20,57,221.6,9.06,74.6
2020-11-20,91,149.7,8.95,83.3
2020-11-20,29,38.5,3.03,56.8
2020-11-20,71,256.5,10.66,116.2
2020-11-20,11,91.2,4.55,77.4
2020-11-20,60,170.9,9.66,112.1
2020-11-20,95,179.8,10.84,83.3
2020-11-20,64,178.1,6.9,66.3
2020-11-21,43,325.7,13.81,141.0
2020-11-21,12,118.6,4.95,75.9
2020-11-21,32,112.6,6.48,75.9
2020-11-21,03,203.1,8.58,141.0
2020-11-21,07,219.4,11.31,141.0
2020-11-21,61,197.9,7.44,63.3
2020-11-21,71,249.7,10.45,119.7
2020-11-21,39,245.1,9.85,119.7
2020-11-21,976,59.4,8.38,83.3
2020-11-21,19,121.5,5.58,62.9
2020-11-21,94,178.5,9.54,82.8
2020-11-21,54,171.8,7.05,75.9
2020-11-21,33,95.0,5.83,62.9
2020-11-21,31,103.6,5.37,75.9
2020-11-21,92,126.7,7.07,82.8
2020-11-21,88,174.1,8.1,75.9
2020-11-21,11,86.9,4.44,75.9
2020-11-21,69,236.7,11.89,141.0
2020-11-21,64,173.2,6.74,62.9
2020-11-21,01,286.0,13.38,141.0
2020-11-21,971,27.1,4.71,40.7
2020-11-21,52,215.7,8.48,75.9
2020-11-21,83,161.1,6.36,101.7
2020-11-21,21,189.7,8.43,119.7
2020-11-21,44,102.6,6.25,77.9
2020-11-21,14,116.6,5.47,63.3
2020-11-21,82,156.5,7.79,75.9
2020-11-21,91,150.1,8.83,82.8
2020-11-21,95,175.8,10.41,82.8
2020-11-21,35,78.0,5.28,57.4
2020-11-21,62,213.4,8.95,108.7
2020-11-21,28,158.1,9.0,87.8
2020-11-21,15,152.6,6.27,141.0
2020-11-21,37,106.9,6.32,87.8
2020-11-21,38,324.6,14.7,141.0
2020-11-21,70,236.7,9.87,119.7
2020-11-21,13,206.8,6.77,101.7
2020-11-21,68,195.9,8.28,75.9
2020-11-21,66,71.2,3.29,75.9
2020-11-21,23,129.0,4.97,62.9
2020-11-21,51,126.8,6.76,75.9
2020-11-21,49,116.7,6.36,77.9
2020-11-21,72,138.2,7.6,77.9
2020-11-21,05,359.8,14.15,101.7
2020-11-21,36,115.1,6.05,87.8
2020-11-21,40,143.9,6.82,62.9
2020-11-21,2A,49.2,2.57,61.1
2020-11-21,48,256.9,11.58,75.9
2020-11-21,67,185.2,7.33,75.9
2020-11-21,65,250.4,10.3,75.9
2020-11-21,02,161.8,8.81,108.7
2020-11-21,42,305.7,12.77,141.0
2020-11-21,06,178.2,7.34,101.7
2020-11-21,87,106.8,6.68,62.9
2020-11-21,50,102.9,6.13,63.3
2020-11-21,85,111.5,5.65,77.9
2020-11-21,57,215.2,8.86,75.9
2020-11-21,41,121.7,7.82,87.8
2020-11-21,26,227.8,10.92,141.0
2020-11-21,76,168.0,8.13,63.3
2020-11-21,22,86.7,4.9,57.4
2020-11-21,89,308.6,11.01,119.7
2020-11-21,29,35.7,2.82,57.4
2020-11-21,09,68.9,3.67,75.9
2020-11-21,79,135.8,5.54,62.9
2020-11-21,30,171.8,7.5,75.9
2020-11-21,08,282.4,10.78,75.9
2020-11-21,73,357.6,16.16,141.0
2020-11-21,04,213.7,9.39,101.7
2020-11-21,24,96.2,5.62,62.9
2020-11-21,78,143.5,9.01,82.8
2020-11-21,27,159.8,8.78,63.3
2020-11-21,86,125.5,5.63,62.9
2020-11-21,46,116.1,5.85,75.9
2020-11-21,34,118.5,5.29,75.9
2020-11-21,77,181.0,10.18,82.8
2020-11-21,93,185.3,11.07,82.8
2020-11-21,59,211.4,9.01,108.7
2020-11-21,2B,57.1,2.58,61.1
2020-11-21,84,202.8,8.51,101.7
2020-11-21,56,79.7,5.6,57.4
2020-11-21,17,50.5,2.86,62.9
2020-11-21,81,128.6,6.53,75.9
2020-11-21,53,163.4,8.27,77.9
2020-11-21,74,482.6,19.67,141.0
2020-11-21,55,180.0,8.57,75.9
2020-11-21,58,172.8,6.63,119.7
2020-11-21,80,134.4,7.19,108.7
2020-11-21,63,159.3,7.17,141.0
2020-11-21,75,126.4,6.1,82.8
2020-11-21,18,174.1,7.71,87.8
2020-11-21,16,111.7,5.58,62.9
2020-11-21,973,55.7,5.24,0.0
2020-11-21,60,164.7,9.44,108.7
2020-11-21,25,315.7,12.45,119.7
2020-11-21,90,289.0,12.27,119.7
2020-11-21,974,66.8,3.93,28.8
2020-11-21,47,166.8,7.68,62.9
2020-11-21,972,63.8,6.81,61.5
2020-11-21,45,194.0,8.86,87.8
2020-11-21,10,223.3,10.07,75.9
2020-11-22,64,173.8,6.75,62.4
2020-11-22,15,149.2,6.14,142.2
2020-11-22,10,219.1,9.92,76.8
2020-11-22,27,160.3,8.86,62.9
2020-11-22,69,234.2,11.79,142.2
2020-11-22,93,184.4,10.96,83.0
2020-11-22,25,315.0,12.45,121.2
2020-11-22,45,187.3,8.66,87.8
2020-11-22,62,212.2,8.9,107.8
2020-11-22,35,74.1,5.06,58.0
2020-11-22,95,176.6,10.45,83.0
2020-11-22,29,35.5,2.82,58.0
2020-11-22,18,173.1,7.68,87.8
2020-11-22,41,120.8,7.73,87.8
2020-11-22,52,213.9,8.42,76.8
2020-11-22,44,98.0,6.03,78.5
2020-11-22,14,114.1,5.37,62.9
2020-11-22,91,147.8,8.74,83.0
2020-11-22,57,215.0,8.85,76.8
2020-11-22,67,185.3,7.33,76.8
2020-11-22,2A,49.2,2.58,50.0
2020-11-22,972,63.3,6.75,65.4
2020-11-22,61,198.6,7.39,62.9
2020-11-22,31,102.9,5.37,74.7
2020-11-22,19,121.9,5.59,62.4
2020-11-22,94,178.5,9.54,83.0
2020-11-22,60,164.5,9.31,107.8
2020-11-22,58,171.4,6.56,121.2
2020-11-22,74,480.8,19.66,142.2
2020-11-22,976,57.6,8.09,83.3
2020-11-22,71,248.8,10.4,121.2
2020-11-22,75,126.3,6.07,83.0
2020-11-22,17,48.4,2.74,62.4
2020-11-22,12,117.1,4.9,74.7
2020-11-22,16,110.6,5.53,62.4
2020-11-22,54,171.6,7.04,76.8
2020-11-22,47,165.6,7.64,62.4
2020-11-22,39,245.1,9.81,121.2
2020-11-22,2B,57.1,2.59,50.0
2020-11-22,03,204.9,8.66,142.2
2020-11-22,42,301.5,12.62,142.2
2020-11-22,77,180.5,10.11,83.0
2020-11-22,40,143.9,6.83,62.4
2020-11-22,05,344.2,13.57,100.2
2020-11-22,24,96.0,5.61,62.4
2020-11-22,04,210.0,9.25,100.2
2020-11-22,02,160.4,8.74,107.8
2020-11-22,08,281.7,10.66,76.8
2020-11-22,92,127.2,7.06,83.0
2020-11-22,66,69.5,3.21,74.7
2020-11-22,68,195.1,8.25,76.8
2020-11-22,59,209.4,8.94,107.8
2020-11-22,79,135.3,5.51,62.4
2020-11-22,38,324.0,14.65,142.2
2020-11-22,76,161.8,7.92,62.9
2020-11-22,37,105.6,6.23,87.8
2020-11-22,23,125.6,4.9,62.4
2020-11-22,50,102.9,6.12,62.9
2020-11-22,06,178.3,7.37,100.2
2020-11-22,89,304.7,10.89,121.2
2020-11-22,07,214.8,11.18,142.2
2020-11-22,84,200.4,8.43,100.2
2020-11-22,974,67.6,3.98,30.8
2020-11-22,01,284.0,13.35,142.2
2020-11-22,32,110.5,6.37,74.7
2020-11-22,78,142.4,8.96,83.0
2020-11-22,65,252.6,10.52,74.7
2020-11-22,83,160.1,6.31,100.2
2020-11-22,88,174.7,8.14,76.8
2020-11-22,26,225.7,10.84,142.2
2020-11-22,46,113.8,5.75,74.7
2020-11-22,72,135.5,7.47,78.5
2020-11-22,90,289.7,12.27,121.2
2020-11-22,73,351.4,15.93,142.2
2020-11-22,48,255.6,11.52,74.7
2020-11-22,86,125.7,5.64,62.4
2020-11-22,34,117.0,5.23,74.7
2020-11-22,85,110.2,5.59,78.5
2020-11-22,87,105.5,6.64,62.4
2020-11-22,63,158.0,7.16,142.2
2020-11-22,82,156.1,7.76,74.7
2020-11-22,09,68.9,3.67,74.7
2020-11-22,56,77.8,5.5,58.0
2020-11-22,43,323.0,13.67,142.2
2020-11-22,28,157.9,8.94,87.8
2020-11-22,13,206.0,6.74,100.2
2020-11-22,971,28.9,5.03,40.7
