datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-11-08,69,871.2,21.78,144.7
2020-11-08,70,481.6,14.57,104.5
2020-11-08,58,362.7,10.49,104.5
2020-11-08,46,210.8,9.69,81.0
2020-11-08,34,408.9,12.4,81.0
2020-11-08,45,456.2,13.15,79.4
2020-11-08,16,215.7,9.16,52.2
2020-11-08,62,538.1,13.56,112.8
2020-11-08,37,319.8,11.24,79.4
2020-11-08,974,81.3,4.58,28.8
2020-11-08,81,426.7,13.28,81.0
2020-11-08,06,366.9,12.18,107.2
2020-11-08,05,728.0,24.22,107.2
2020-11-08,73,1113.9,30.07,144.7
2020-11-08,79,296.8,8.94,52.2
2020-11-08,972,150.5,10.57,53.8
2020-11-08,13,500.1,11.88,107.2
2020-11-09,74,1043.6,27.4,148.5
2020-11-09,14,252.8,9.23,71.2
2020-11-09,973,52.6,4.73,0.0
2020-11-09,29,148.1,6.49,58.6
2020-11-09,84,584.7,16.5,110.2
2020-11-09,46,205.6,9.71,80.6
2020-11-09,18,390.0,14.9,81.7
2020-11-09,68,405.8,11.81,59.6
2020-11-09,19,311.6,10.01,56.1
2020-11-09,50,196.1,8.6,71.2
2020-11-09,54,324.9,9.39,59.6
2020-11-09,05,734.4,23.29,110.2
2020-11-09,35,271.0,11.38,58.6
2020-11-09,64,435.5,11.02,56.1
2020-11-09,03,507.4,12.65,148.5
2020-11-09,24,271.1,8.86,56.1
2020-11-09,48,549.2,17.24,80.6
2020-11-09,63,463.8,13.15,148.5
2020-11-09,78,319.4,14.96,95.6
2020-11-09,56,181.1,9.24,58.6
2020-11-09,09,218.5,7.32,80.6
2020-11-09,91,354.6,15.29,95.6
2020-11-09,01,783.6,21.97,148.5
2020-11-09,44,318.3,11.54,81.8
2020-11-09,47,300.6,10.76,56.1
2020-11-09,27,313.6,13.76,71.2
2020-11-09,23,433.5,9.9,56.1
2020-11-09,69,802.2,20.9,148.5
2020-11-09,73,1029.0,28.25,148.5
2020-11-09,95,388.6,16.78,95.6
2020-11-09,04,448.6,15.74,110.2
2020-11-09,42,958.4,21.27,148.5
2020-11-09,83,440.5,11.63,110.2
2020-11-09,39,631.0,15.55,112.1
2020-11-09,86,259.7,8.18,56.1
2020-11-09,972,179.8,10.73,61.5
2020-11-09,32,252.0,10.37,80.6
2020-11-09,71,647.5,16.41,112.1
2020-11-09,13,455.1,11.17,110.2
2020-11-09,79,268.4,7.95,56.1
2020-11-09,974,81.5,4.46,30.8
2020-11-09,72,281.0,11.11,81.8
2020-11-09,52,550.7,15.41,59.6
2020-11-09,971,56.5,7.49,59.3
2020-11-09,26,608.6,17.59,148.5
2020-11-09,16,203.9,8.62,56.1
2020-11-09,58,340.2,9.77,112.1
2020-11-09,40,338.6,11.74,56.1
2020-11-09,34,381.2,12.12,80.6
2020-11-09,38,813.2,23.77,148.5
2020-11-09,55,359.5,12.22,59.6
2020-11-09,89,521.2,15.38,112.1
2020-11-09,94,371.1,15.38,95.6
2020-11-09,17,117.3,6.15,56.1
2020-11-09,92,313.6,12.97,95.6
2020-11-09,87,270.2,10.61,56.1
2020-11-09,07,557.1,16.84,148.5
2020-11-09,61,300.1,11.62,71.2
2020-11-09,15,285.0,9.08,148.5
2020-11-09,21,506.9,15.43,112.1
2020-11-09,70,479.0,14.81,112.1
2020-11-09,43,974.9,23.9,148.5
2020-11-09,22,201.6,8.14,58.6
2020-11-09,06,355.0,11.88,110.2
2020-11-09,31,289.3,10.44,80.6
2020-11-09,976,95.9,12.18,33.3
2020-11-09,53,315.0,13.91,81.8
2020-11-09,76,348.3,12.2,71.2
2020-11-09,90,485.2,14.54,112.1
2020-11-09,33,224.6,9.86,56.1
2020-11-09,67,446.9,10.37,59.6
2020-11-09,25,674.0,18.3,112.1
2020-11-09,85,278.2,9.85,81.8
2020-11-09,51,265.3,11.13,59.6
2020-11-09,49,366.7,12.76,81.8
2020-11-09,88,394.1,12.67,59.6
2020-11-09,93,366.0,18.47,95.6
2020-11-09,66,271.2,8.66,80.6
2020-11-09,57,411.4,11.71,59.6
2020-11-09,36,297.5,11.77,81.7
2020-11-09,2B,199.7,5.35,88.9
2020-11-09,28,296.4,13.87,81.7
2020-11-09,45,414.7,12.78,81.7
2020-11-09,65,532.5,14.65,80.6
2020-11-09,80,280.1,10.7,115.1
2020-11-09,60,405.8,14.69,115.1
2020-11-09,11,308.0,9.12,80.6
2020-11-09,75,289.3,11.23,95.6
2020-11-09,77,358.6,16.78,95.6
2020-11-09,02,324.3,12.59,115.1
2020-11-09,12,349.6,8.33,80.6
2020-11-09,10,354.6,12.51,59.6
2020-11-09,81,388.8,12.07,80.6
2020-11-09,62,489.0,12.59,115.1
2020-11-09,59,536.4,13.08,115.1
2020-11-09,41,263.8,10.88,81.7
2020-11-09,30,482.6,15.37,80.6
2020-11-09,37,293.7,10.64,81.7
2020-11-09,2A,290.6,7.12,88.9
2020-11-09,82,334.3,12.25,80.6
2020-11-09,08,459.5,12.61,59.6
2020-11-10,90,456.7,13.69,114.6
2020-11-10,47,288.5,10.12,56.6
2020-11-10,69,702.3,19.4,146.9
2020-11-10,05,702.6,21.96,109.8
2020-11-10,63,433.2,12.52,146.9
2020-11-10,50,179.6,7.96,70.0
2020-11-10,95,349.9,15.81,97.2
2020-11-10,35,243.2,10.33,67.3
2020-11-10,12,319.4,8.14,82.3
2020-11-10,11,284.9,8.55,82.3
2020-11-10,06,330.3,11.03,109.8
2020-11-10,36,316.4,12.08,80.0
2020-11-10,61,289.3,10.86,70.0
2020-11-10,93,332.2,17.24,97.2
2020-11-10,09,202.8,7.14,82.3
2020-11-10,30,455.7,14.48,82.3
2020-11-10,76,324.2,11.48,70.0
2020-11-10,55,328.1,10.94,63.4
2020-11-10,82,295.9,11.57,82.3
2020-11-10,42,866.3,20.17,146.9
2020-11-10,13,409.3,10.21,109.8
2020-11-10,62,455.0,11.92,114.4
2020-11-10,16,195.9,8.02,56.6
2020-11-10,91,323.0,14.27,97.2
2020-11-10,57,385.4,11.04,63.4
2020-11-10,43,892.9,22.45,146.9
2020-11-10,81,349.3,11.01,82.3
2020-11-10,46,202.7,9.17,82.3
2020-11-10,80,257.6,10.07,114.4
2020-11-10,22,196.2,7.93,67.3
2020-11-10,21,467.6,14.51,114.6
2020-11-10,88,385.5,12.45,63.4
2020-11-10,49,337.2,11.85,89.5
2020-11-10,31,265.0,9.63,82.3
2020-11-10,65,516.2,14.07,82.3
2020-11-10,976,102.0,12.26,50.0
2020-11-10,53,321.9,13.77,89.5
2020-11-10,41,251.6,10.58,80.0
2020-11-10,25,633.2,17.46,114.6
2020-11-10,85,256.6,9.24,89.5
2020-11-10,39,601.5,14.8,114.6
2020-11-10,972,170.3,10.66,61.5
2020-11-10,79,259.2,7.58,56.6
2020-11-10,54,300.2,8.87,63.4
2020-11-10,28,278.3,12.85,80.0
2020-11-10,34,363.1,11.51,82.3
2020-11-10,29,133.4,6.08,67.3
2020-11-10,971,49.4,7.13,55.6
2020-11-10,10,326.6,11.82,63.4
2020-11-10,92,282.9,12.09,97.2
2020-11-10,70,454.1,14.16,114.6
2020-11-10,73,961.7,26.66,146.9
2020-11-10,64,395.5,10.0,56.6
2020-11-10,74,945.1,25.89,146.9
2020-11-10,58,320.6,9.36,114.6
2020-11-10,27,298.5,13.05,70.0
2020-11-10,87,244.1,9.62,56.6
2020-11-10,14,227.8,8.6,70.0
2020-11-10,37,265.8,9.45,80.0
2020-11-10,974,81.3,4.42,30.8
2020-11-10,04,428.6,14.77,109.8
2020-11-10,45,387.5,12.66,80.0
2020-11-10,38,755.8,22.34,146.9
2020-11-10,51,244.0,10.56,63.4
2020-11-10,2A,241.4,6.25,88.9
2020-11-10,32,229.4,9.89,82.3
2020-11-10,24,253.2,8.38,56.6
2020-11-10,83,411.4,10.79,109.8
2020-11-10,75,258.1,10.51,97.2
2020-11-10,17,111.9,5.55,56.6
2020-11-10,67,396.5,9.52,63.4
2020-11-10,23,409.4,9.59,56.6
2020-11-10,71,606.0,15.69,114.6
2020-11-10,03,489.6,12.25,146.9
2020-11-10,33,206.8,9.14,56.6
2020-11-10,973,50.2,4.64,0.0
2020-11-10,2B,177.2,5.07,88.9
2020-11-10,78,293.2,14.21,97.2
2020-11-10,77,340.0,16.17,97.2
2020-11-10,86,244.2,7.93,56.6
2020-11-10,48,502.1,15.2,82.3
2020-11-10,19,317.5,9.71,56.6
2020-11-10,66,243.0,7.93,82.3
2020-11-10,07,511.2,15.83,146.9
2020-11-10,15,266.8,8.41,146.9
2020-11-10,94,335.1,14.52,97.2
2020-11-10,08,444.8,12.35,63.4
2020-11-10,68,379.7,11.18,63.4
2020-11-10,02,317.3,12.24,114.4
2020-11-10,72,260.1,10.42,89.5
2020-11-10,18,374.8,13.98,80.0
2020-11-10,40,314.3,10.81,56.6
2020-11-10,89,523.9,15.18,114.6
2020-11-10,84,551.5,15.95,109.8
2020-11-10,59,481.5,12.22,114.4
2020-11-10,26,548.3,16.39,146.9
2020-11-10,01,694.6,20.46,146.9
2020-11-10,52,513.4,14.89,63.4
2020-11-10,56,174.3,8.91,67.3
2020-11-10,44,290.9,10.8,89.5
2020-11-10,60,375.5,13.78,114.4
2020-11-11,88,320.7,12.23,65.2
2020-11-11,65,447.9,14.37,79.1
2020-11-11,34,299.8,11.0,79.1
2020-11-11,19,265.5,9.59,59.2
2020-11-11,48,397.2,15.04,79.1
2020-11-11,87,204.4,9.22,59.2
2020-11-11,14,192.9,8.34,71.7
2020-11-11,85,207.1,8.91,91.2
2020-11-11,11,234.0,8.27,79.1
2020-11-11,972,136.9,10.47,61.5
2020-11-11,84,456.3,15.53,111.3
2020-11-11,39,490.2,14.23,119.7
2020-11-11,58,259.0,8.91,119.7
2020-11-11,74,773.5,25.06,149.0
2020-11-11,49,268.5,11.18,91.2
2020-11-11,07,428.0,15.75,149.0
2020-11-11,64,319.1,9.47,59.2
2020-11-11,94,270.8,13.86,97.6
2020-11-11,73,804.3,26.19,149.0
2020-11-11,976,89.4,11.69,66.7
2020-11-11,27,249.7,12.7,71.7
2020-11-11,28,238.0,12.41,79.4
2020-11-11,68,313.0,11.02,65.2
2020-11-11,75,209.8,10.09,97.6
2020-11-11,41,206.2,9.9,79.4
2020-11-11,22,160.5,7.4,70.4
2020-11-11,23,354.4,9.19,59.2
2020-11-11,92,229.1,11.56,97.6
2020-11-11,24,209.4,8.3,59.2
2020-11-11,80,215.7,9.85,115.8
2020-11-11,01,558.9,19.91,149.0
2020-11-11,2B,143.2,4.86,83.3
2020-11-11,53,272.8,12.85,91.2
2020-11-11,21,388.4,13.8,119.7
2020-11-11,03,403.8,11.81,149.0
2020-11-11,54,240.3,8.39,65.2
2020-11-11,974,70.6,4.38,30.8
2020-11-11,59,400.4,11.77,115.8
2020-11-11,86,204.6,7.6,59.2
2020-11-11,25,518.9,16.8,119.7
2020-11-11,79,220.3,7.65,59.2
2020-11-11,18,304.3,13.33,79.4
2020-11-11,04,351.1,13.72,111.3
2020-11-11,37,213.6,8.94,79.4
2020-11-11,93,266.9,16.24,97.6
2020-11-11,44,247.0,10.43,91.2
2020-11-11,81,289.8,10.83,79.1
2020-11-11,17,101.5,5.47,59.2
2020-11-11,06,269.8,10.41,111.3
2020-11-11,72,230.8,10.27,91.2
2020-11-11,83,333.3,10.31,111.3
2020-11-11,43,687.5,20.91,149.0
2020-11-11,32,188.9,9.39,79.1
2020-11-11,09,150.9,6.85,79.1
2020-11-11,30,369.2,13.84,79.1
2020-11-11,973,46.1,4.94,0.0
2020-11-11,02,264.2,12.02,115.8
2020-11-11,55,276.4,10.68,65.2
2020-11-11,51,203.6,10.3,65.2
2020-11-11,76,270.0,11.02,71.7
2020-11-11,60,303.1,12.93,115.8
2020-11-11,42,705.0,19.51,149.0
2020-11-11,82,247.1,11.82,79.1
2020-11-11,62,382.1,11.57,115.8
2020-11-11,56,148.9,8.6,70.4
2020-11-11,13,329.6,9.62,111.3
2020-11-11,26,435.1,15.56,149.0
2020-11-11,16,172.3,8.2,59.2
2020-11-11,91,271.0,13.53,97.6
2020-11-11,52,421.3,14.69,65.2
2020-11-11,31,221.1,9.36,79.1
2020-11-11,38,606.6,21.25,149.0
2020-11-11,971,42.2,7.19,51.9
2020-11-11,36,268.0,12.03,79.4
2020-11-11,35,199.5,9.79,70.4
2020-11-11,63,365.6,12.24,149.0
2020-11-11,61,251.4,10.64,71.7
2020-11-11,2A,184.1,5.99,83.3
2020-11-11,10,264.9,11.54,65.2
2020-11-11,40,255.4,10.56,59.2
2020-11-11,70,383.8,14.35,119.7
2020-11-11,46,168.0,8.74,79.1
2020-11-11,29,109.8,5.86,70.4
2020-11-11,15,234.6,8.05,149.0
2020-11-11,08,367.6,11.99,65.2
2020-11-11,67,308.8,8.9,65.2
2020-11-11,45,321.0,12.19,79.4
2020-11-11,90,383.9,13.44,119.7
2020-11-11,66,192.7,7.34,79.1
2020-11-11,33,171.8,8.76,59.2
2020-11-11,71,485.6,14.75,119.7
2020-11-11,89,430.3,14.47,119.7
2020-11-11,50,146.1,7.48,71.7
2020-11-11,47,241.0,9.58,59.2
2020-11-11,69,557.7,18.41,149.0
2020-11-11,77,285.3,15.35,97.6
2020-11-11,57,315.5,10.72,65.2
2020-11-11,95,290.9,15.29,97.6
2020-11-11,05,594.7,21.4,111.3
2020-11-11,12,259.4,7.47,79.1
2020-11-11,78,249.3,13.92,97.6
2020-11-12,86,207.8,7.92,60.9
2020-11-12,52,441.4,14.33,68.6
2020-11-12,36,268.5,11.64,86.7
2020-11-12,37,214.6,8.89,86.7
2020-11-12,79,205.8,7.11,60.9
2020-11-12,71,455.3,14.23,120.2
2020-11-12,82,246.0,11.39,82.5
2020-11-12,95,276.1,14.62,99.2
2020-11-12,70,364.5,13.11,120.2
2020-11-12,72,219.2,9.76,90.1
2020-11-12,974,70.2,4.29,36.5
2020-11-12,58,251.0,8.58,120.2
2020-11-12,971,39.3,6.69,44.4
2020-11-12,69,497.2,17.89,151.0
2020-11-12,39,460.4,13.51,120.2
2020-11-12,13,312.8,9.02,111.3
2020-11-12,16,184.4,8.11,60.9
2020-11-12,38,566.6,20.6,151.0
2020-11-12,08,398.4,12.64,68.6
2020-11-12,40,252.4,9.78,60.9
2020-11-12,88,316.8,12.21,68.6
2020-11-12,26,413.6,14.92,151.0
2020-11-12,60,281.4,11.98,117.1
2020-11-12,32,193.1,9.65,82.5
2020-11-12,83,308.2,9.42,111.3
2020-11-12,17,90.6,5.05,60.9
2020-11-12,33,169.8,8.64,60.9
2020-11-12,62,370.0,11.41,117.1
2020-11-12,66,174.1,6.42,82.5
2020-11-12,2A,123.1,4.34,83.3
2020-11-12,67,289.6,8.56,68.6
2020-11-12,07,413.0,15.94,151.0
2020-11-12,19,253.8,8.36,60.9
2020-11-12,68,305.3,10.55,68.6
2020-11-12,03,418.6,12.21,151.0
2020-11-12,2B,152.0,5.25,83.3
2020-11-12,23,328.6,8.28,60.9
2020-11-12,24,193.9,7.92,60.9
2020-11-12,01,504.8,18.52,151.0
2020-11-12,59,379.3,11.47,117.1
2020-11-12,84,426.2,14.42,111.3
2020-11-12,15,212.9,7.5,151.0
2020-11-12,972,127.1,10.1,61.5
2020-11-12,42,680.1,19.06,151.0
2020-11-12,55,252.7,10.15,68.6
2020-11-12,85,199.2,8.33,90.1
2020-11-12,25,517.4,16.7,120.2
2020-11-12,41,194.6,9.59,86.7
2020-11-12,976,84.1,10.55,83.3
2020-11-12,57,308.0,10.62,68.6
2020-11-12,21,364.2,12.9,120.2
2020-11-12,54,241.2,8.57,68.6
2020-11-12,04,312.4,12.74,111.3
2020-11-12,65,444.4,13.97,82.5
2020-11-12,14,188.7,8.23,72.1
2020-11-12,27,236.6,12.06,72.1
2020-11-12,74,748.9,24.95,151.0
2020-11-12,76,250.5,10.51,72.1
2020-11-12,64,313.2,9.21,60.9
2020-11-12,81,269.4,10.1,82.5
2020-11-12,46,175.0,8.82,82.5
2020-11-12,45,299.5,11.86,86.7
2020-11-12,50,144.3,7.43,72.1
2020-11-12,05,500.9,18.76,111.3
2020-11-12,47,243.1,9.4,60.9
2020-11-12,12,242.1,7.11,82.5
2020-11-12,61,258.6,11.11,72.1
2020-11-12,63,335.9,11.63,151.0
2020-11-12,06,260.2,9.75,111.3
2020-11-12,43,680.0,20.38,151.0
2020-11-12,30,343.8,12.84,82.5
2020-11-12,73,730.8,24.27,151.0
2020-11-12,89,420.1,13.99,120.2
2020-11-12,80,212.5,9.63,117.1
2020-11-12,51,194.2,9.54,68.6
2020-11-12,90,374.6,12.7,120.2
2020-11-12,56,144.5,8.19,73.5
2020-11-12,02,248.1,11.61,117.1
2020-11-12,28,208.6,11.38,86.7
2020-11-12,35,193.1,9.18,73.5
2020-11-12,34,274.0,10.29,82.5
2020-11-12,77,276.5,14.69,99.2
2020-11-12,94,256.5,13.24,99.2
2020-11-12,75,196.7,9.71,99.2
2020-11-12,09,141.7,6.25,82.5
2020-11-12,22,160.4,7.52,73.5
2020-11-12,18,300.3,12.61,86.7
2020-11-12,53,269.5,12.42,90.1
2020-11-12,78,230.1,13.06,99.2
2020-11-12,87,192.8,8.85,60.9
2020-11-12,31,209.7,8.94,82.5
2020-11-12,93,253.1,15.43,99.2
2020-11-12,29,101.2,5.47,73.5
2020-11-12,11,225.4,8.08,82.5
2020-11-12,91,250.6,12.64,99.2
2020-11-12,49,270.3,11.11,90.1
2020-11-12,92,217.2,11.07,99.2
2020-11-12,10,273.0,11.94,68.6
2020-11-12,973,51.3,5.37,0.0
2020-11-12,48,368.4,13.17,82.5
2020-11-12,44,226.4,9.97,90.1
2020-11-13,37,200.7,8.55,92.8
2020-11-13,61,240.2,10.15,69.6
2020-11-13,2A,106.5,3.99,77.8
2020-11-13,39,425.8,12.96,119.2
2020-11-13,51,182.9,9.36,69.9
2020-11-13,12,223.1,6.85,84.0
2020-11-13,44,196.0,9.11,90.1
2020-11-13,87,181.0,8.46,62.1
2020-11-13,66,144.5,5.53,84.0
2020-11-13,82,227.7,10.16,84.0
2020-11-13,974,70.6,4.28,36.5
2020-11-13,31,190.8,8.17,84.0
2020-11-13,53,253.5,11.7,90.1
2020-11-13,971,35.6,6.19,44.4
2020-11-13,04,291.8,12.11,111.3
2020-11-13,47,253.1,10.2,62.1
2020-11-13,42,624.0,18.39,148.1
2020-11-13,38,523.6,19.51,148.1
2020-11-13,25,508.5,16.65,119.2
2020-11-13,54,234.0,8.49,69.9
2020-11-13,41,190.0,10.17,92.8
2020-11-13,22,146.1,7.19,74.7
2020-11-13,15,198.9,6.93,148.1
2020-11-13,11,189.7,7.2,84.0
2020-11-13,36,256.1,11.42,92.8
2020-11-13,21,330.8,11.93,119.2
2020-11-13,90,399.6,13.9,119.2
2020-11-13,79,197.0,6.85,62.1
2020-11-13,06,232.3,9.11,111.3
2020-11-13,70,349.1,12.56,119.2
2020-11-13,28,194.0,10.57,92.8
2020-11-13,43,600.7,19.15,148.1
2020-11-13,35,175.9,8.51,74.7
2020-11-13,91,229.6,12.19,99.0
2020-11-13,13,294.7,8.69,111.3
2020-11-13,16,167.4,7.39,62.1
2020-11-13,49,245.0,10.67,90.1
2020-11-13,63,305.5,10.84,148.1
2020-11-13,03,401.7,12.32,148.1
2020-11-13,58,222.0,7.86,119.2
2020-11-13,2B,140.5,5.14,77.8
2020-11-13,80,206.4,9.62,117.1
2020-11-13,62,352.3,11.44,117.1
2020-11-13,77,251.3,13.62,99.0
2020-11-13,95,247.4,14.13,99.0
2020-11-13,65,423.2,13.47,84.0
2020-11-13,93,232.7,14.8,99.0
2020-11-13,26,373.2,14.35,148.1
2020-11-13,64,284.4,8.57,62.1
2020-11-13,59,347.5,11.12,117.1
2020-11-13,29,86.6,4.95,74.7
2020-11-13,02,238.2,11.46,117.1
2020-11-13,60,254.2,11.47,117.1
2020-11-13,94,236.7,12.71,99.0
2020-11-13,23,314.8,8.66,62.1
2020-11-13,86,200.3,7.62,62.1
2020-11-13,10,255.6,11.29,69.9
2020-11-13,46,179.0,8.86,84.0
2020-11-13,56,134.6,7.84,74.7
2020-11-13,85,182.2,8.0,90.1
2020-11-13,34,251.8,9.9,84.0
2020-11-13,973,50.9,5.24,0.0
2020-11-13,84,378.4,13.23,111.3
2020-11-13,19,218.4,7.52,62.1
2020-11-13,32,168.4,8.89,84.0
2020-11-13,73,631.8,22.41,148.1
2020-11-13,55,223.0,9.11,69.9
2020-11-13,89,393.0,13.34,119.2
2020-11-13,92,198.9,10.71,99.0
2020-11-13,81,237.4,9.01,84.0
2020-11-13,05,449.4,16.95,111.3
2020-11-13,83,280.8,8.95,111.3
2020-11-13,48,376.2,13.32,84.0
2020-11-13,08,374.3,12.25,69.9
2020-11-13,67,263.9,8.1,69.9
2020-11-13,33,156.4,8.13,62.1
2020-11-13,57,293.6,10.59,69.9
2020-11-13,972,110.7,9.53,57.7
2020-11-13,69,428.2,16.77,148.1
2020-11-13,78,210.5,12.59,99.0
2020-11-13,30,316.9,12.19,84.0
2020-11-13,07,383.6,15.77,148.1
2020-11-13,45,285.3,11.94,92.8
2020-11-13,74,692.0,24.52,148.1
2020-11-13,40,229.4,9.0,62.1
2020-11-13,72,207.4,9.65,90.1
2020-11-13,52,431.9,13.83,69.9
2020-11-13,01,459.1,17.36,148.1
2020-11-13,88,301.0,11.97,69.9
2020-11-13,68,272.4,9.92,69.9
2020-11-13,976,80.2,10.09,83.3
2020-11-13,76,223.7,9.86,69.6
2020-11-13,18,281.0,12.03,92.8
2020-11-13,50,131.4,7.14,69.6
2020-11-13,17,82.8,4.74,62.1
2020-11-13,09,113.5,5.48,84.0
2020-11-13,75,173.1,9.02,99.0
2020-11-13,14,181.4,7.84,69.6
2020-11-13,71,412.0,13.52,119.2
2020-11-13,24,173.8,7.35,62.1
2020-11-13,27,227.6,11.79,69.6
2020-11-14,34,234.1,9.18,82.9
2020-11-14,53,252.5,11.34,89.0
2020-11-14,49,236.2,10.42,89.0
2020-11-14,30,301.7,11.79,82.9
2020-11-14,2B,136.1,5.01,77.8
2020-11-14,41,186.7,10.05,91.1
2020-11-14,85,171.4,7.62,89.0
2020-11-14,24,166.3,7.12,59.5
2020-11-14,15,193.3,6.92,150.8
2020-11-14,09,110.9,5.36,82.9
2020-11-14,43,567.6,18.51,150.8
2020-11-14,25,479.8,16.22,114.6
2020-11-14,57,286.9,10.51,72.0
2020-11-14,44,187.3,8.92,89.0
2020-11-14,07,384.2,15.93,150.8
2020-11-14,27,223.1,11.66,68.8
2020-11-14,69,404.4,16.29,150.8
2020-11-14,74,661.3,24.03,150.8
2020-11-14,48,364.4,13.01,82.9
2020-11-14,50,126.2,6.99,68.8
2020-11-14,68,263.2,9.84,72.0
2020-11-14,67,254.3,8.06,72.0
2020-11-14,29,83.4,4.86,71.0
2020-11-14,64,267.6,8.17,59.5
2020-11-14,10,245.6,10.82,72.0
2020-11-14,81,232.0,8.94,82.9
2020-11-14,46,177.3,8.76,82.9
2020-11-14,73,598.8,21.69,150.8
2020-11-14,92,192.1,10.51,98.6
2020-11-14,05,443.7,16.78,108.7
2020-11-14,45,282.8,11.96,91.1
2020-11-14,976,78.7,9.91,83.3
2020-11-14,14,173.8,7.53,68.8
2020-11-14,47,239.4,9.77,59.5
2020-11-14,77,240.7,13.36,98.6
2020-11-14,03,383.0,11.93,150.8
2020-11-14,06,228.4,9.05,108.7
2020-11-14,79,192.7,6.79,59.5
2020-11-14,12,209.8,6.6,82.9
2020-11-14,35,162.7,8.15,71.0
2020-11-14,21,317.9,11.58,114.6
2020-11-14,65,424.5,13.62,82.9
2020-11-14,28,191.6,10.53,91.1
2020-11-14,04,279.1,11.79,108.7
2020-11-14,63,292.8,10.58,150.8
2020-11-14,22,139.7,7.13,71.0
2020-11-14,54,227.8,8.37,72.0
2020-11-14,61,244.5,10.33,68.8
2020-11-14,87,169.9,8.17,59.5
2020-11-14,2A,97.3,3.69,77.8
2020-11-14,80,194.6,9.36,116.4
2020-11-14,55,213.6,8.86,72.0
2020-11-14,19,212.6,7.35,59.5
2020-11-14,26,360.2,14.08,150.8
2020-11-14,02,219.2,10.94,116.4
2020-11-14,93,223.4,14.3,98.6
2020-11-14,71,391.4,13.07,114.6
2020-11-14,66,133.0,5.14,82.9
2020-11-14,18,272.3,11.8,91.1
2020-11-14,42,598.4,17.97,150.8
2020-11-14,17,77.6,4.53,59.5
2020-11-14,70,332.8,12.1,114.6
2020-11-14,91,220.4,11.95,98.6
2020-11-14,974,69.5,4.25,38.5
2020-11-14,90,383.2,13.6,114.6
2020-11-14,84,365.8,12.89,108.7
2020-11-14,72,193.1,9.21,89.0
2020-11-14,36,243.6,11.07,91.1
2020-11-14,01,443.7,17.1,150.8
2020-11-14,88,286.5,11.69,72.0
2020-11-14,62,341.7,11.39,116.4
2020-11-14,58,219.9,7.84,114.6
2020-11-14,40,218.7,8.66,59.5
2020-11-14,82,219.7,9.84,82.9
2020-11-14,78,202.5,12.29,98.6
2020-11-14,13,287.0,8.5,108.7
2020-11-14,59,331.9,10.94,116.4
2020-11-14,16,160.3,7.15,59.5
2020-11-14,37,189.3,8.38,91.1
2020-11-14,52,433.7,13.82,72.0
2020-11-14,23,295.9,8.26,59.5
2020-11-14,89,384.8,13.06,114.6
2020-11-14,33,151.8,7.94,59.5
2020-11-14,31,182.5,7.97,82.9
2020-11-14,95,237.6,13.86,98.6
2020-11-14,94,228.5,12.47,98.6
2020-11-14,32,165.2,8.82,82.9
2020-11-14,971,35.8,6.24,48.1
2020-11-14,76,216.0,9.67,68.8
2020-11-14,51,180.0,9.23,72.0
2020-11-14,38,509.6,19.41,150.8
2020-11-14,973,55.7,5.83,0.0
2020-11-14,972,105.6,9.21,53.8
2020-11-14,11,180.3,6.88,82.9
2020-11-14,56,125.1,7.42,71.0
2020-11-14,75,167.6,8.93,98.6
2020-11-14,83,270.3,8.73,108.7
2020-11-14,39,413.4,12.96,114.6
2020-11-14,08,369.8,12.39,72.0
2020-11-14,86,196.4,7.64,59.5
2020-11-14,60,242.5,11.33,116.4
2020-11-15,07,381.5,15.87,153.5
2020-11-15,52,434.3,13.85,73.5
2020-11-15,38,506.8,19.36,153.5
2020-11-15,10,244.9,10.78,73.5
2020-11-15,01,442.0,17.02,153.5
2020-11-15,14,169.4,7.42,67.1
2020-11-15,78,198.8,12.13,96.5
2020-11-15,971,34.5,6.08,48.1
2020-11-15,2A,96.0,3.68,88.9
2020-11-15,47,241.0,9.8,62.6
2020-11-15,67,253.8,8.08,73.5
2020-11-15,87,170.7,8.22,62.6
2020-11-15,08,370.2,12.54,73.5
2020-11-15,51,179.7,9.21,73.5
2020-11-15,48,364.4,13.02,84.0
2020-11-15,83,268.5,8.71,107.6
2020-11-15,27,220.2,11.66,67.1
2020-11-15,05,448.7,17.03,107.6
2020-11-15,60,241.2,11.33,116.7
2020-11-15,19,211.4,7.32,62.6
2020-11-15,89,383.3,12.99,119.7
2020-11-15,32,165.2,8.81,84.0
2020-11-15,92,189.7,10.43,96.5
2020-11-15,973,54.7,5.8,0.0
2020-11-15,73,587.9,21.49,153.5
2020-11-15,46,178.4,8.81,84.0
2020-11-15,81,229.7,8.9,84.0
2020-11-15,86,195.2,7.58,62.6
2020-11-15,94,227.4,12.42,96.5
2020-11-15,18,270.6,11.71,91.7
2020-11-15,64,263.6,8.08,62.6
2020-11-15,71,387.9,13.03,119.7
2020-11-15,26,355.0,13.92,153.5
2020-11-15,68,261.4,9.81,73.5
2020-11-15,02,219.4,10.96,116.7
2020-11-15,50,126.4,7.03,67.1
2020-11-15,65,425.4,13.68,84.0
2020-11-15,11,177.6,6.8,84.0
2020-11-15,75,166.0,8.9,96.5
2020-11-15,72,194.7,9.21,92.3
2020-11-15,74,654.4,23.91,153.5
