datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-06-30,06,22.1,0.6,25.7
2021-06-30,11,10.5,0.4,11.8
2021-06-30,09,11.8,0.7,11.8
2021-06-30,10,7.4,0.37,17.6
2021-06-30,07,5.8,0.38,17.9
2021-06-30,04,8.5,0.43,25.7
2021-06-30,05,4.2,0.25,25.7
2021-06-30,02,9.5,0.57,38.8
2021-06-30,03,11.2,0.62,17.9
2021-06-30,08,21.1,0.76,17.6
2021-07-01,06,23.7,0.62,24.8
2021-07-01,02,10.5,0.7,38.1
2021-07-01,11,12.6,0.5,11.4
2021-07-01,03,11.8,0.66,17.9
2021-07-01,07,5.2,0.32,17.9
2021-07-01,05,4.2,0.24,24.8
2021-07-01,10,5.5,0.26,16.6
2021-07-01,08,20.0,0.72,16.6
2021-07-01,04,9.1,0.44,24.8
2021-07-01,09,12.5,0.71,11.4
2021-07-01,01,12.2,0.67,17.9
2021-07-02,01,12.3,0.66,16.6
2021-07-02,08,21.1,0.77,14.4
2021-07-02,11,14.0,0.54,10.5
2021-07-02,06,28.1,0.71,24.3
2021-07-02,04,9.1,0.42,24.3
2021-07-02,03,10.6,0.64,16.6
2021-07-02,05,5.6,0.3,24.3
2021-07-02,10,6.4,0.3,14.4
2021-07-02,09,14.4,0.77,10.5
2021-07-02,02,10.8,0.78,37.9
2021-07-02,07,5.8,0.34,16.6
2021-07-03,02,10.8,0.77,37.7
2021-07-03,03,10.6,0.64,16.3
2021-07-03,01,12.3,0.64,16.3
2021-07-03,11,13.4,0.51,10.8
2021-07-03,05,7.8,0.4,23.9
2021-07-03,04,10.9,0.49,23.9
2021-07-03,10,6.1,0.3,14.2
2021-07-03,09,16.4,0.84,10.8
2021-07-03,07,6.7,0.38,16.3
2021-07-03,08,21.1,0.78,14.2
2021-07-03,06,31.2,0.76,23.9
2021-07-04,05,9.9,0.51,23.9
2021-07-04,03,10.6,0.64,16.5
2021-07-04,06,32.5,0.79,23.9
2021-07-04,02,11.4,0.83,37.7
2021-07-04,10,6.1,0.3,13.8
2021-07-04,01,11.9,0.61,16.5
2021-07-04,11,13.4,0.51,10.8
2021-07-04,07,6.7,0.38,16.5
2021-07-04,04,10.9,0.48,23.9
2021-07-04,08,22.2,0.82,13.8
2021-07-04,09,15.8,0.77,10.8
2021-07-05,02,12.0,0.86,36.5
2021-07-05,08,25.6,0.96,13.5
2021-07-05,06,40.1,0.93,24.6
2021-07-05,11,19.6,0.73,10.5
2021-07-05,10,7.7,0.37,13.5
2021-07-05,04,9.1,0.38,24.6
2021-07-05,05,13.4,0.67,24.6
2021-07-05,03,12.1,0.74,15.6
2021-07-05,01,15.8,0.76,15.6
2021-07-05,07,10.1,0.54,15.6
2021-07-05,09,19.0,0.94,10.5
2021-07-06,01,17.5,0.83,14.3
2021-07-06,03,12.1,0.76,14.3
2021-07-06,11,23.9,0.87,10.1
2021-07-06,07,12.5,0.65,14.3
2021-07-06,05,19.8,0.9,24.1
2021-07-06,09,24.9,1.24,10.1
2021-07-06,10,7.1,0.33,12.9
2021-07-06,04,10.9,0.45,24.1
2021-07-06,06,48.6,1.1,24.1
2021-07-06,02,12.6,0.89,34.9
2021-07-06,08,23.4,0.87,12.9
2021-07-07,02,13.1,0.91,33.6
2021-07-07,03,13.0,0.81,14.5
2021-07-07,09,29.5,1.39,9.9
2021-07-07,11,30.3,1.09,9.9
2021-07-07,05,21.9,0.98,23.0
2021-07-07,01,18.1,0.85,14.5
2021-07-07,10,8.7,0.4,11.6
2021-07-07,07,15.3,0.78,14.5
2021-07-07,04,10.9,0.44,23.0
2021-07-07,08,24.9,0.93,11.6
2021-07-07,06,53.6,1.15,23.0
2021-07-08,06,62.8,1.3,22.2
2021-07-08,03,12.4,0.78,13.1
2021-07-08,02,13.5,0.89,32.2
2021-07-08,10,10.0,0.45,11.8
2021-07-08,04,13.9,0.55,22.2
2021-07-08,11,36.2,1.23,9.5
2021-07-08,01,19.0,0.85,13.1
2021-07-08,08,23.7,0.96,11.8
2021-07-08,07,17.4,0.87,13.1
2021-07-08,09,35.4,1.59,9.5
2021-07-08,05,25.4,1.09,22.2
2021-07-09,06,68.8,1.38,21.5
2021-07-09,10,9.0,0.4,11.0
2021-07-09,05,30.3,1.27,21.5
2021-07-09,01,20.8,0.9,12.7
2021-07-09,04,14.5,0.56,21.5
2021-07-09,08,23.4,1.05,11.0
2021-07-09,11,44.0,1.42,9.5
2021-07-09,07,20.2,0.96,12.7
2021-07-09,03,13.6,0.82,12.7
2021-07-09,02,13.1,0.82,32.4
2021-07-09,09,47.9,1.99,9.5
2021-07-10,08,23.7,1.06,11.0
2021-07-10,11,48.0,1.51,9.5
2021-07-10,01,22.1,0.92,12.9
2021-07-10,05,33.2,1.43,21.3
2021-07-10,03,14.8,0.88,12.9
2021-07-10,09,52.5,2.09,9.5
2021-07-10,07,21.1,0.96,12.9
2021-07-10,02,14.4,0.85,32.6
2021-07-10,10,10.3,0.44,11.0
2021-07-10,06,72.9,1.39,21.3
2021-07-10,04,12.1,0.46,21.3
2021-07-11,08,23.7,1.06,11.0
2021-07-11,04,12.7,0.48,21.3
2021-07-11,01,22.2,0.92,12.9
2021-07-11,07,21.4,0.97,12.9
2021-07-11,09,52.5,2.1,9.5
2021-07-11,10,11.0,0.46,11.0
2021-07-11,02,14.8,0.87,32.6
2021-07-11,06,77.2,1.45,21.3
2021-07-11,03,15.1,0.9,12.9
2021-07-11,11,48.8,1.52,9.5
2021-07-11,05,34.6,1.49,21.3
2021-07-12,10,10.0,0.43,9.9
2021-07-12,09,74.2,2.75,11.0
2021-07-12,11,64.7,1.97,11.0
2021-07-12,02,14.6,0.87,32.6
2021-07-12,03,17.2,1.04,12.9
2021-07-12,07,23.6,1.11,12.9
2021-07-12,06,88.8,1.64,21.7
2021-07-12,05,39.5,1.68,21.7
2021-07-12,01,25.7,1.05,12.9
2021-07-12,04,15.1,0.6,21.7
2021-07-12,08,23.0,1.09,9.9
2021-07-13,09,87.9,3.1,11.2
2021-07-13,07,27.5,1.26,11.8
2021-07-13,11,80.8,2.36,11.2
2021-07-13,06,100.6,1.78,21.3
2021-07-13,03,19.9,1.18,11.8
2021-07-13,02,18.4,1.05,31.5
2021-07-13,04,20.6,0.78,21.3
2021-07-13,01,30.9,1.22,11.8
2021-07-13,08,22.6,1.08,9.2
2021-07-13,05,40.9,1.74,21.3
2021-07-13,10,12.6,0.52,9.2
2021-07-14,01,28.2,1.25,12.0
2021-07-14,04,19.4,0.81,22.0
2021-07-14,06,102.0,1.94,22.0
2021-07-14,05,40.2,1.87,22.0
2021-07-14,02,16.7,1.05,31.7
2021-07-14,09,80.0,3.16,10.8
2021-07-14,11,76.5,2.44,10.8
2021-07-14,10,11.3,0.51,9.0
2021-07-14,08,19.6,1.03,9.0
2021-07-14,07,24.5,1.25,12.0
2021-07-14,03,18.4,1.23,12.0
2021-07-15,05,54.3,2.59,21.1
2021-07-15,08,20.3,1.06,8.0
2021-07-15,07,29.4,1.52,10.9
2021-07-15,04,26.6,1.05,21.1
2021-07-15,03,21.1,1.34,10.9
2021-07-15,06,135.6,2.46,21.1
2021-07-15,10,14.8,0.65,8.0
2021-07-15,09,114.2,4.31,11.0
2021-07-15,01,37.3,1.58,10.9
2021-07-15,02,18.8,1.14,31.3
2021-07-16,09,129.9,4.6,11.0
2021-07-16,08,22.6,1.19,8.6
2021-07-16,06,164.7,2.88,21.5
2021-07-16,01,45.5,1.88,10.9
2021-07-16,05,60.0,2.9,21.5
2021-07-16,02,22.0,1.33,30.8
2021-07-16,07,37.3,1.93,10.9
2021-07-16,10,19.7,0.85,8.6
2021-07-16,03,20.5,1.27,10.9
2021-07-16,04,42.4,1.57,21.5
2021-07-17,09,139.1,4.82,11.0
2021-07-17,08,25.6,1.38,8.6
2021-07-17,06,191.9,3.3,20.9
2021-07-17,03,22.6,1.36,10.6
2021-07-17,04,55.7,1.97,20.9
2021-07-17,05,64.2,3.05,20.9
2021-07-17,02,27.2,1.64,31.3
2021-07-17,07,40.7,2.13,10.6
2021-07-17,01,53.6,2.17,10.6
2021-07-17,10,20.0,0.87,8.6
2021-07-18,03,23.2,1.39,10.6
2021-07-18,07,43.1,2.24,10.6
2021-07-18,02,26.8,1.61,31.3
2021-07-18,01,53.7,2.16,10.6
2021-07-18,10,21.3,0.94,8.6
2021-07-18,04,59.3,2.09,21.3
2021-07-18,05,62.8,2.95,21.3
2021-07-18,09,143.0,4.94,10.8
2021-07-18,06,198.9,3.43,21.3
2021-07-18,08,26.0,1.39,8.6
2021-07-19,09,163.4,5.48,11.6
2021-07-19,07,54.5,2.72,10.2
2021-07-19,04,98.7,3.25,22.4
2021-07-19,01,70.6,2.78,10.2
2021-07-19,02,41.2,2.37,29.5
2021-07-19,05,69.1,3.21,22.4
2021-07-19,08,24.5,1.28,8.6
2021-07-19,06,259.2,4.3,22.4
2021-07-19,10,27.1,1.15,8.6
2021-07-19,03,29.0,1.68,10.2
2021-07-20,05,88.9,3.96,21.5
2021-07-20,03,36.2,2.06,10.2
2021-07-20,07,63.9,3.08,10.2
2021-07-20,04,135.6,4.28,21.5
2021-07-20,06,318.2,5.17,21.5
2021-07-20,08,25.2,1.29,7.7
2021-07-20,09,187.7,5.92,11.6
2021-07-20,10,33.6,1.4,7.7
2021-07-20,01,85.8,3.32,10.2
2021-07-20,02,47.3,2.66,25.6
2021-07-21,03,45.6,2.18,10.7
2021-07-21,02,57.6,2.75,20.8
2021-07-21,07,76.2,3.16,10.7
2021-07-21,09,231.6,6.15,11.6
2021-07-21,06,410.3,5.83,21.1
2021-07-21,08,27.1,1.21,8.2
2021-07-21,10,41.6,1.51,8.2
2021-07-21,05,105.8,4.01,21.1
2021-07-21,01,110.5,3.66,10.7
2021-07-21,04,173.7,4.66,21.1
2021-07-22,06,462.8,6.54,22.0
2021-07-22,04,204.6,5.36,22.0
2021-07-22,09,232.9,5.97,13.5
2021-07-22,03,51.3,2.42,9.8
2021-07-22,07,86.0,3.39,9.8
2021-07-22,05,112.2,4.27,22.0
2021-07-22,10,45.2,1.62,8.2
2021-07-22,02,60.4,2.84,20.1
2021-07-22,01,123.1,3.99,9.8
2021-07-22,08,26.0,1.15,8.2
2021-07-23,03,58.6,2.52,10.6
2021-07-23,10,50.7,1.68,8.2
2021-07-23,09,247.4,5.79,13.9
2021-07-23,08,27.1,1.1,8.2
2021-07-23,05,134.7,4.57,22.4
2021-07-23,01,134.6,4.02,10.6
2021-07-23,07,90.2,3.23,10.6
2021-07-23,04,231.8,5.66,22.4
2021-07-23,02,63.7,2.7,19.4
2021-07-23,06,529.6,7.08,22.4
2021-07-24,02,64.4,2.53,18.9
2021-07-24,06,576.4,7.3,22.2
2021-07-24,01,139.1,3.93,10.2
2021-07-24,05,144.6,4.49,22.2
2021-07-24,07,91.5,3.03,10.2
2021-07-24,10,55.5,1.7,8.2
2021-07-24,09,258.5,5.8,13.7
2021-07-24,08,29.4,1.13,8.2
2021-07-24,03,61.9,2.53,10.2
2021-07-24,04,246.4,5.71,22.2
2021-07-25,09,260.5,5.77,14.8
2021-07-25,06,588.3,7.37,22.6
2021-07-25,04,251.2,5.74,22.6
2021-07-25,07,91.5,3.01,10.4
2021-07-25,05,143.9,4.42,22.6
2021-07-25,01,141.0,3.97,10.4
2021-07-25,03,62.2,2.54,10.4
2021-07-25,08,28.2,1.08,8.2
2021-07-25,10,55.2,1.66,8.2
2021-07-25,02,64.8,2.53,18.9
2021-07-26,07,105.5,3.24,13.2
2021-07-26,02,63.9,2.38,19.2
2021-07-26,03,71.8,2.77,13.2
2021-07-26,05,179.2,5.25,26.3
2021-07-26,01,150.5,4.09,13.2
2021-07-26,10,62.9,1.82,9.0
2021-07-26,08,33.5,1.22,9.0
2021-07-26,04,278.5,6.02,26.3
2021-07-26,09,278.9,6.06,18.6
2021-07-26,06,661.5,7.82,26.3
2021-07-27,09,302.5,6.29,18.6
2021-07-27,02,61.6,2.23,18.5
2021-07-27,08,46.0,1.64,10.8
2021-07-27,10,69.0,1.96,10.8
2021-07-27,05,196.8,5.38,26.7
2021-07-27,01,151.6,4.0,14.1
2021-07-27,06,708.3,8.09,26.7
2021-07-27,04,283.9,5.92,26.7
2021-07-27,03,76.1,2.79,14.1
2021-07-27,07,114.7,3.39,14.1
2021-07-28,03,78.2,2.83,14.7
2021-07-28,06,730.8,8.12,27.2
2021-07-28,02,61.6,2.22,17.6
2021-07-28,09,302.5,6.24,19.2
2021-07-28,04,293.0,5.98,27.2
2021-07-28,01,152.7,3.97,14.7
2021-07-28,05,222.2,5.87,27.2
2021-07-28,08,49.3,1.75,10.3
2021-07-28,07,125.4,3.6,14.7
2021-07-28,10,71.0,2.0,10.3
2021-07-29,02,63.3,2.22,16.7
2021-07-29,10,72.9,1.99,10.5
2021-07-29,03,81.8,2.87,15.4
2021-07-29,05,220.8,5.5,27.6
2021-07-29,08,57.6,1.97,10.5
2021-07-29,01,152.2,3.85,15.4
2021-07-29,06,745.7,7.95,27.6
2021-07-29,04,291.2,5.75,27.6
2021-07-29,07,130.3,3.64,15.4
2021-07-29,09,290.7,5.89,20.5
2021-07-30,06,751.4,7.72,31.5
2021-07-30,09,303.2,6.14,25.3
2021-07-30,10,74.2,1.95,12.0
2021-07-30,07,134.0,3.56,15.6
2021-07-30,08,59.5,1.9,12.0
2021-07-30,05,211.6,5.04,31.5
2021-07-30,04,302.7,5.66,31.5
2021-07-30,01,154.6,3.75,15.6
2021-07-30,02,69.2,2.35,16.4
2021-07-30,03,83.9,2.84,15.6
2021-07-31,04,310.5,5.59,32.2
2021-07-31,03,83.0,2.71,15.0
2021-07-31,08,58.0,1.8,12.3
2021-07-31,07,138.6,3.63,15.0
2021-07-31,05,217.3,5.08,32.2
2021-07-31,01,153.6,3.64,15.0
2021-07-31,02,70.0,2.35,16.2
2021-07-31,10,75.8,1.97,12.3
2021-07-31,06,734.9,7.37,32.2
2021-07-31,09,293.3,5.71,29.3
2021-08-01,03,82.4,2.68,15.0
2021-08-01,10,76.2,1.97,13.3
2021-08-01,07,138.0,3.59,15.0
2021-08-01,09,290.0,5.67,31.2
2021-08-01,06,729.5,7.28,33.7
2021-08-01,04,308.7,5.59,33.7
2021-08-01,05,224.3,5.17,33.7
2021-08-01,01,153.1,3.61,15.0
2021-08-01,02,70.9,2.37,16.2
2021-08-01,08,58.4,1.81,13.3
