dep,datetime,P,T,tx_positivite,population,tx_incidence
31,2021-03-17,2449.0,49979.0,4.9,1362672.0,179.7
31,2021-03-18,2480.0,50183.0,4.94,1362672.0,182.0
31,2021-03-19,2656.0,51283.0,5.18,1362672.0,194.9
31,2021-03-20,2679.0,51462.0,5.21,1362672.0,196.6
32,2021-01-01,190.0,4154.0,4.57,191091.0,99.4
32,2021-01-02,199.0,4173.0,4.77,191091.0,104.1
32,2021-01-03,205.0,4130.0,4.96,191091.0,107.3
32,2021-01-04,249.0,4308.0,5.78,191091.0,130.3
32,2021-01-05,260.0,4480.0,5.8,191091.0,136.1
32,2021-01-06,266.0,4346.0,6.12,191091.0,139.2
32,2021-01-07,277.0,4289.0,6.46,191091.0,145.0
32,2021-01-08,315.0,5101.0,6.18,191091.0,164.8
32,2021-01-09,312.0,4997.0,6.24,191091.0,163.3
32,2021-01-10,307.0,4977.0,6.17,191091.0,160.7
32,2021-01-11,284.0,5171.0,5.49,191091.0,148.6
32,2021-01-12,242.0,5153.0,4.7,191091.0,126.6
32,2021-01-13,227.0,5040.0,4.5,191091.0,118.8
32,2021-01-14,241.0,5091.0,4.73,191091.0,126.1
32,2021-01-15,250.0,5096.0,4.91,191091.0,130.8
32,2021-01-16,253.0,5197.0,4.87,191091.0,132.4
32,2021-01-17,254.0,5203.0,4.88,191091.0,132.9
32,2021-01-18,299.0,5249.0,5.7,191091.0,156.5
32,2021-01-19,334.0,5184.0,6.44,191091.0,174.8
32,2021-01-20,357.0,5049.0,7.07,191091.0,186.8
32,2021-01-21,350.0,5005.0,6.99,191091.0,183.2
32,2021-01-22,355.0,5060.0,7.02,191091.0,185.8
32,2021-01-23,340.0,5021.0,6.77,191091.0,177.9
32,2021-01-24,341.0,5041.0,6.76,191091.0,178.4
32,2021-01-25,327.0,5021.0,6.51,191091.0,171.1
32,2021-01-26,326.0,5178.0,6.3,191091.0,170.6
32,2021-01-27,339.0,5304.0,6.39,191091.0,177.4
32,2021-01-28,346.0,5574.0,6.21,191091.0,181.1
32,2021-01-29,337.0,5723.0,5.89,191091.0,176.4
32,2021-01-30,348.0,5836.0,5.96,191091.0,182.1
32,2021-01-31,357.0,5849.0,6.1,191091.0,186.8
32,2021-02-01,352.0,5933.0,5.93,191091.0,184.2
32,2021-02-02,340.0,5783.0,5.88,191091.0,177.9
32,2021-02-03,336.0,6149.0,5.46,191091.0,175.8
32,2021-02-04,322.0,6124.0,5.26,191091.0,168.5
32,2021-02-05,323.0,6163.0,5.24,191091.0,169.0
32,2021-02-06,318.0,6095.0,5.22,191091.0,166.4
32,2021-02-07,306.0,6069.0,5.04,191091.0,160.1
32,2021-02-08,281.0,5961.0,4.71,191091.0,147.1
32,2021-02-09,273.0,6095.0,4.48,191091.0,142.9
32,2021-02-10,249.0,5854.0,4.25,191091.0,130.3
32,2021-02-11,240.0,5557.0,4.32,191091.0,125.6
32,2021-02-12,211.0,5332.0,3.96,191091.0,110.4
32,2021-02-13,202.0,5303.0,3.81,191091.0,105.7
32,2021-02-14,201.0,5298.0,3.79,191091.0,105.2
32,2021-02-15,173.0,5036.0,3.44,191091.0,90.5
32,2021-02-16,159.0,4761.0,3.34,191091.0,83.2
32,2021-02-17,144.0,4547.0,3.17,191091.0,75.4
32,2021-02-18,138.0,4433.0,3.11,191091.0,72.2
32,2021-02-19,141.0,4415.0,3.19,191091.0,73.8
32,2021-02-20,147.0,4344.0,3.38,191091.0,76.9
32,2021-02-21,157.0,4399.0,3.57,191091.0,82.2
32,2021-02-22,169.0,4369.0,3.87,191091.0,88.4
32,2021-02-23,177.0,4371.0,4.05,191091.0,92.6
32,2021-02-24,174.0,4218.0,4.13,191091.0,91.1
32,2021-02-25,176.0,4267.0,4.12,191091.0,92.1
32,2021-02-26,181.0,4188.0,4.32,191091.0,94.7
32,2021-02-27,184.0,4204.0,4.38,191091.0,96.3
32,2021-02-28,176.0,4202.0,4.19,191091.0,92.1
32,2021-03-01,161.0,3992.0,4.03,191091.0,84.3
32,2021-03-02,154.0,3956.0,3.89,191091.0,80.6
32,2021-03-03,160.0,4017.0,3.98,191091.0,83.7
32,2021-03-04,160.0,4068.0,3.93,191091.0,83.7
32,2021-03-05,158.0,4231.0,3.73,191091.0,82.7
32,2021-03-06,159.0,4258.0,3.73,191091.0,83.2
32,2021-03-07,157.0,4242.0,3.7,191091.0,82.2
32,2021-03-08,148.0,4288.0,3.45,191091.0,77.5
32,2021-03-09,147.0,4242.0,3.47,191091.0,76.9
32,2021-03-10,137.0,4315.0,3.17,191091.0,71.7
32,2021-03-11,118.0,4314.0,2.74,191091.0,61.8
32,2021-03-12,118.0,4138.0,2.85,191091.0,61.8
32,2021-03-13,119.0,4152.0,2.87,191091.0,62.3
32,2021-03-14,119.0,4162.0,2.86,191091.0,62.3
32,2021-03-15,126.0,4225.0,2.98,191091.0,65.9
32,2021-03-16,129.0,4398.0,2.93,191091.0,67.5
32,2021-03-17,132.0,4428.0,2.98,191091.0,69.1
32,2021-03-18,150.0,4463.0,3.36,191091.0,78.5
32,2021-03-19,157.0,4991.0,3.15,191091.0,82.2
32,2021-03-20,156.0,5090.0,3.06,191091.0,81.6
33,2021-01-01,1420.0,42233.0,3.36,1583384.0,89.7
33,2021-01-02,1518.0,41824.0,3.63,1583384.0,95.9
33,2021-01-03,1549.0,41899.0,3.7,1583384.0,97.8
33,2021-01-04,1746.0,41548.0,4.2,1583384.0,110.3
33,2021-01-05,1855.0,40232.0,4.61,1583384.0,117.2
33,2021-01-06,1901.0,37296.0,5.1,1583384.0,120.1
33,2021-01-07,2082.0,36077.0,5.77,1583384.0,131.5
33,2021-01-08,2480.0,43331.0,5.72,1583384.0,156.6
33,2021-01-09,2437.0,42523.0,5.73,1583384.0,153.9
33,2021-01-10,2430.0,42271.0,5.75,1583384.0,153.5
33,2021-01-11,2468.0,41653.0,5.93,1583384.0,155.9
33,2021-01-12,2474.0,42269.0,5.85,1583384.0,156.2
33,2021-01-13,2544.0,43253.0,5.88,1583384.0,160.7
33,2021-01-14,2574.0,44356.0,5.8,1583384.0,162.6
33,2021-01-15,2591.0,45118.0,5.74,1583384.0,163.6
33,2021-01-16,2647.0,45521.0,5.81,1583384.0,167.2
33,2021-01-17,2641.0,45513.0,5.8,1583384.0,166.8
33,2021-01-18,2707.0,45974.0,5.89,1583384.0,171.0
33,2021-01-19,2746.0,46279.0,5.93,1583384.0,173.4
33,2021-01-20,2733.0,46476.0,5.88,1583384.0,172.6
33,2021-01-21,2771.0,46795.0,5.92,1583384.0,175.0
33,2021-01-22,2819.0,47539.0,5.93,1583384.0,178.0
33,2021-01-23,2792.0,47460.0,5.88,1583384.0,176.3
33,2021-01-24,2798.0,47500.0,5.89,1583384.0,176.7
33,2021-01-25,2812.0,48670.0,5.78,1583384.0,177.6
33,2021-01-26,2829.0,48654.0,5.81,1583384.0,178.7
33,2021-01-27,2825.0,49372.0,5.72,1583384.0,178.4
33,2021-01-28,2788.0,50550.0,5.52,1583384.0,176.1
33,2021-01-29,2831.0,51694.0,5.48,1583384.0,178.8
33,2021-01-30,2845.0,52177.0,5.45,1583384.0,179.7
33,2021-01-31,2858.0,52214.0,5.47,1583384.0,180.5
33,2021-02-01,2829.0,52411.0,5.4,1583384.0,178.7
33,2021-02-02,2770.0,53245.0,5.2,1583384.0,174.9
33,2021-02-03,2705.0,53739.0,5.03,1583384.0,170.8
33,2021-02-04,2605.0,53568.0,4.86,1583384.0,164.5
33,2021-02-05,2434.0,53300.0,4.57,1583384.0,153.7
33,2021-02-06,2361.0,53335.0,4.43,1583384.0,149.1
33,2021-02-07,2313.0,53267.0,4.34,1583384.0,146.1
33,2021-02-08,2083.0,52398.0,3.98,1583384.0,131.6
33,2021-02-09,1971.0,51651.0,3.82,1583384.0,124.5
33,2021-02-10,1952.0,50735.0,3.85,1583384.0,123.3
33,2021-02-11,1897.0,49885.0,3.8,1583384.0,119.8
33,2021-02-12,1829.0,48758.0,3.75,1583384.0,115.5
33,2021-02-13,1828.0,47838.0,3.82,1583384.0,115.4
33,2021-02-14,1852.0,47693.0,3.88,1583384.0,117.0
33,2021-02-15,1880.0,46383.0,4.05,1583384.0,118.7
33,2021-02-16,1864.0,44952.0,4.15,1583384.0,117.7
33,2021-02-17,1815.0,43493.0,4.17,1583384.0,114.6
33,2021-02-18,1860.0,42290.0,4.4,1583384.0,117.5
33,2021-02-19,1978.0,41041.0,4.82,1583384.0,124.9
33,2021-02-20,1990.0,40712.0,4.89,1583384.0,125.7
33,2021-02-21,1978.0,40673.0,4.86,1583384.0,124.9
33,2021-02-22,2148.0,41268.0,5.21,1583384.0,135.7
33,2021-02-23,2267.0,41414.0,5.47,1583384.0,143.2
33,2021-02-24,2345.0,41789.0,5.61,1583384.0,148.1
33,2021-02-25,2326.0,41759.0,5.57,1583384.0,146.9
33,2021-02-26,2275.0,42371.0,5.37,1583384.0,143.7
33,2021-02-27,2264.0,42567.0,5.32,1583384.0,143.0
33,2021-02-28,2263.0,42620.0,5.31,1583384.0,142.9
33,2021-03-01,2097.0,42057.0,4.99,1583384.0,132.4
33,2021-03-02,1999.0,42348.0,4.72,1583384.0,126.2
33,2021-03-03,1923.0,42193.0,4.56,1583384.0,121.4
33,2021-03-04,1907.0,42965.0,4.44,1583384.0,120.4
33,2021-03-05,1871.0,43401.0,4.31,1583384.0,118.2
33,2021-03-06,1842.0,43702.0,4.21,1583384.0,116.3
33,2021-03-07,1850.0,43702.0,4.23,1583384.0,116.8
33,2021-03-08,1899.0,45122.0,4.21,1583384.0,119.9
33,2021-03-09,2026.0,46305.0,4.38,1583384.0,128.0
33,2021-03-10,2109.0,47219.0,4.47,1583384.0,133.2
33,2021-03-11,2288.0,49323.0,4.64,1583384.0,144.5
33,2021-03-12,2452.0,52273.0,4.69,1583384.0,154.9
33,2021-03-13,2575.0,53195.0,4.84,1583384.0,162.6
33,2021-03-14,2591.0,53266.0,4.86,1583384.0,163.6
33,2021-03-15,2717.0,54548.0,4.98,1583384.0,171.6
33,2021-03-16,2754.0,55647.0,4.95,1583384.0,173.9
33,2021-03-17,2887.0,56719.0,5.09,1583384.0,182.3
33,2021-03-18,2936.0,56815.0,5.17,1583384.0,185.4
33,2021-03-19,3005.0,55922.0,5.37,1583384.0,189.8
33,2021-03-20,3021.0,56022.0,5.39,1583384.0,190.8
34,2021-01-01,1146.0,34222.0,3.35,1144892.0,100.1
34,2021-01-02,1212.0,33555.0,3.61,1144892.0,105.9
34,2021-01-03,1236.0,33537.0,3.69,1144892.0,108.0
34,2021-01-04,1393.0,34635.0,4.02,1144892.0,121.7
34,2021-01-05,1488.0,34435.0,4.32,1144892.0,130.0
34,2021-01-06,1577.0,33046.0,4.77,1144892.0,137.7
34,2021-01-07,1716.0,32644.0,5.26,1144892.0,149.9
34,2021-01-08,2096.0,39203.0,5.35,1144892.0,183.1
34,2021-01-09,2101.0,38631.0,5.44,1144892.0,183.5
34,2021-01-10,2089.0,38592.0,5.41,1144892.0,182.5
34,2021-01-11,2123.0,37396.0,5.68,1144892.0,185.4
34,2021-01-12,2085.0,37202.0,5.6,1144892.0,182.1
34,2021-01-13,2116.0,37226.0,5.68,1144892.0,184.8
34,2021-01-14,2094.0,36871.0,5.68,1144892.0,182.9
34,2021-01-15,2058.0,36770.0,5.6,1144892.0,179.8
34,2021-01-16,2033.0,36954.0,5.5,1144892.0,177.6
34,2021-01-17,2043.0,36998.0,5.52,1144892.0,178.4
34,2021-01-18,2000.0,37426.0,5.34,1144892.0,174.7
34,2021-01-19,2002.0,37515.0,5.34,1144892.0,174.9
34,2021-01-20,1972.0,37675.0,5.23,1144892.0,172.2
34,2021-01-21,2030.0,37854.0,5.36,1144892.0,177.3
34,2021-01-22,2023.0,38068.0,5.31,1144892.0,176.7
34,2021-01-23,2042.0,37885.0,5.39,1144892.0,178.4
34,2021-01-24,2024.0,37763.0,5.36,1144892.0,176.8
34,2021-01-25,2074.0,37698.0,5.5,1144892.0,181.2
34,2021-01-26,2075.0,37932.0,5.47,1144892.0,181.2
34,2021-01-27,2044.0,38372.0,5.33,1144892.0,178.5
34,2021-01-28,2025.0,39103.0,5.18,1144892.0,176.9
34,2021-01-29,2014.0,40136.0,5.02,1144892.0,175.9
34,2021-01-30,2008.0,40424.0,4.97,1144892.0,175.4
34,2021-01-31,2021.0,40560.0,4.98,1144892.0,176.5
34,2021-02-01,1939.0,41054.0,4.72,1144892.0,169.4
34,2021-02-02,1936.0,41569.0,4.66,1144892.0,169.1
34,2021-02-03,1967.0,41272.0,4.77,1144892.0,171.8
34,2021-02-04,1887.0,40896.0,4.61,1144892.0,164.8
34,2021-02-05,1882.0,40402.0,4.66,1144892.0,164.4
34,2021-02-06,1900.0,40376.0,4.71,1144892.0,166.0
34,2021-02-07,1879.0,40375.0,4.65,1144892.0,164.1
34,2021-02-08,1924.0,39697.0,4.85,1144892.0,168.1
34,2021-02-09,1936.0,40096.0,4.83,1144892.0,169.1
34,2021-02-10,1938.0,41139.0,4.71,1144892.0,169.3
34,2021-02-11,1974.0,41291.0,4.78,1144892.0,172.4
34,2021-02-12,1982.0,42499.0,4.66,1144892.0,173.1
34,2021-02-13,1924.0,43017.0,4.47,1144892.0,168.1
34,2021-02-14,1929.0,42926.0,4.49,1144892.0,168.5
34,2021-02-15,1908.0,43545.0,4.38,1144892.0,166.7
34,2021-02-16,1850.0,42758.0,4.33,1144892.0,161.6
34,2021-02-17,1812.0,41551.0,4.36,1144892.0,158.3
34,2021-02-18,1746.0,41224.0,4.24,1144892.0,152.5
34,2021-02-19,1760.0,39770.0,4.43,1144892.0,153.7
34,2021-02-20,1801.0,39135.0,4.6,1144892.0,157.3
34,2021-02-21,1805.0,39119.0,4.61,1144892.0,157.7
34,2021-02-22,1897.0,38573.0,4.92,1144892.0,165.7
34,2021-02-23,1962.0,37873.0,5.18,1144892.0,171.4
34,2021-02-24,2063.0,37321.0,5.53,1144892.0,180.2
34,2021-02-25,2159.0,36508.0,5.91,1144892.0,188.6
34,2021-02-26,2181.0,35983.0,6.06,1144892.0,190.5
34,2021-02-27,2178.0,35893.0,6.07,1144892.0,190.2
34,2021-02-28,2192.0,35933.0,6.1,1144892.0,191.5
34,2021-03-01,2187.0,35927.0,6.09,1144892.0,191.0
34,2021-03-02,2146.0,36360.0,5.9,1144892.0,187.4
34,2021-03-03,2059.0,36711.0,5.61,1144892.0,179.8
34,2021-03-04,2081.0,36764.0,5.66,1144892.0,181.8
34,2021-03-05,2017.0,36731.0,5.49,1144892.0,176.2
34,2021-03-06,2045.0,36865.0,5.55,1144892.0,178.6
34,2021-03-07,2040.0,36849.0,5.54,1144892.0,178.2
34,2021-03-08,1983.0,37347.0,5.31,1144892.0,173.2
34,2021-03-09,1999.0,37566.0,5.32,1144892.0,174.6
34,2021-03-10,2054.0,37418.0,5.49,1144892.0,179.4
34,2021-03-11,2102.0,38893.0,5.4,1144892.0,183.6
34,2021-03-12,2200.0,41836.0,5.26,1144892.0,192.2
34,2021-03-13,2238.0,42428.0,5.27,1144892.0,195.5
34,2021-03-14,2256.0,42426.0,5.32,1144892.0,197.0
34,2021-03-15,2387.0,42748.0,5.58,1144892.0,208.5
34,2021-03-16,2509.0,43475.0,5.77,1144892.0,219.1
34,2021-03-17,2608.0,44576.0,5.85,1144892.0,227.8
34,2021-03-18,2632.0,44512.0,5.91,1144892.0,229.9
34,2021-03-19,2745.0,44392.0,6.18,1144892.0,239.8
34,2021-03-20,2756.0,44390.0,6.21,1144892.0,240.7
35,2021-01-01,764.0,25523.0,2.99,1060199.0,72.1
35,2021-01-02,771.0,25558.0,3.02,1060199.0,72.7
35,2021-01-03,785.0,25652.0,3.06,1060199.0,74.0
35,2021-01-04,846.0,26143.0,3.24,1060199.0,79.8
35,2021-01-05,955.0,25915.0,3.69,1060199.0,90.1
35,2021-01-06,1036.0,24073.0,4.3,1060199.0,97.7
35,2021-01-07,1093.0,23721.0,4.61,1060199.0,103.1
35,2021-01-08,1263.0,28240.0,4.47,1060199.0,119.1
35,2021-01-09,1333.0,27784.0,4.8,1060199.0,125.7
35,2021-01-10,1341.0,27824.0,4.82,1060199.0,126.5
35,2021-01-11,1453.0,27283.0,5.33,1060199.0,137.0
35,2021-01-12,1467.0,27457.0,5.34,1060199.0,138.4
35,2021-01-13,1515.0,27475.0,5.51,1060199.0,142.9
35,2021-01-14,1558.0,27763.0,5.61,1060199.0,147.0
35,2021-01-15,1660.0,27855.0,5.96,1060199.0,156.6
35,2021-01-16,1612.0,28080.0,5.74,1060199.0,152.0
35,2021-01-17,1612.0,28048.0,5.75,1060199.0,152.0
35,2021-01-18,1575.0,28047.0,5.62,1060199.0,148.6
35,2021-01-19,1567.0,27988.0,5.6,1060199.0,147.8
35,2021-01-20,1585.0,28066.0,5.65,1060199.0,149.5
35,2021-01-21,1620.0,28407.0,5.7,1060199.0,152.8
35,2021-01-22,1585.0,28676.0,5.53,1060199.0,149.5
35,2021-01-23,1603.0,28517.0,5.62,1060199.0,151.2
35,2021-01-24,1591.0,28501.0,5.58,1060199.0,150.1
35,2021-01-25,1599.0,28441.0,5.62,1060199.0,150.8
35,2021-01-26,1565.0,28344.0,5.52,1060199.0,147.6
35,2021-01-27,1546.0,28418.0,5.44,1060199.0,145.8
35,2021-01-28,1594.0,29454.0,5.41,1060199.0,150.3
35,2021-01-29,1676.0,30174.0,5.55,1060199.0,158.1
35,2021-01-30,1718.0,30376.0,5.66,1060199.0,162.0
35,2021-01-31,1734.0,30375.0,5.71,1060199.0,163.6
35,2021-02-01,1828.0,30812.0,5.93,1060199.0,172.4
35,2021-02-02,1919.0,31364.0,6.12,1060199.0,181.0
35,2021-02-03,1977.0,31852.0,6.21,1060199.0,186.5
35,2021-02-04,1961.0,31841.0,6.16,1060199.0,185.0
35,2021-02-05,1976.0,32077.0,6.16,1060199.0,186.4
35,2021-02-06,1967.0,32304.0,6.09,1060199.0,185.5
35,2021-02-07,1953.0,32293.0,6.05,1060199.0,184.2
35,2021-02-08,1884.0,33539.0,5.62,1060199.0,177.7
35,2021-02-09,1890.0,33770.0,5.6,1060199.0,178.3
35,2021-02-10,1798.0,33269.0,5.4,1060199.0,169.6
35,2021-02-11,1725.0,32317.0,5.34,1060199.0,162.7
35,2021-02-12,1636.0,31586.0,5.18,1060199.0,154.3
35,2021-02-13,1622.0,31410.0,5.16,1060199.0,153.0
35,2021-02-14,1618.0,31413.0,5.15,1060199.0,152.6
35,2021-02-15,1603.0,30072.0,5.33,1060199.0,151.2
35,2021-02-16,1512.0,30083.0,5.03,1060199.0,142.6
35,2021-02-17,1550.0,30459.0,5.09,1060199.0,146.2
35,2021-02-18,1617.0,31490.0,5.13,1060199.0,152.5
35,2021-02-19,1643.0,32294.0,5.09,1060199.0,155.0
35,2021-02-20,1631.0,32292.0,5.05,1060199.0,153.8
35,2021-02-21,1641.0,32356.0,5.07,1060199.0,154.8
35,2021-02-22,1656.0,32714.0,5.06,1060199.0,156.2
35,2021-02-23,1657.0,32004.0,5.18,1060199.0,156.3
35,2021-02-24,1632.0,32186.0,5.07,1060199.0,153.9
35,2021-02-25,1587.0,31620.0,5.02,1060199.0,149.7
35,2021-02-26,1569.0,31242.0,5.02,1060199.0,148.0
35,2021-02-27,1597.0,31115.0,5.13,1060199.0,150.6
35,2021-02-28,1592.0,31106.0,5.12,1060199.0,150.2
35,2021-03-01,1581.0,30530.0,5.18,1060199.0,149.1
35,2021-03-02,1617.0,30067.0,5.38,1060199.0,152.5
35,2021-03-03,1663.0,29230.0,5.69,1060199.0,156.9
35,2021-03-04,1690.0,28292.0,5.97,1060199.0,159.4
35,2021-03-05,1731.0,27027.0,6.4,1060199.0,163.3
35,2021-03-06,1776.0,27044.0,6.57,1060199.0,167.5
35,2021-03-07,1808.0,27176.0,6.65,1060199.0,170.5
35,2021-03-08,1819.0,26772.0,6.79,1060199.0,171.6
35,2021-03-09,1877.0,26932.0,6.97,1060199.0,177.0
35,2021-03-10,1947.0,26954.0,7.22,1060199.0,183.6
35,2021-03-11,1999.0,27644.0,7.23,1060199.0,188.5
35,2021-03-12,2044.0,29219.0,7.0,1060199.0,192.8
35,2021-03-13,2064.0,29636.0,6.96,1060199.0,194.7
35,2021-03-14,2045.0,29570.0,6.92,1060199.0,192.9
35,2021-03-15,2182.0,31040.0,7.03,1060199.0,205.8
35,2021-03-16,2282.0,32883.0,6.94,1060199.0,215.2
35,2021-03-17,2332.0,34113.0,6.84,1060199.0,220.0
35,2021-03-18,2434.0,35701.0,6.82,1060199.0,229.6
35,2021-03-19,2515.0,37951.0,6.63,1060199.0,237.2
35,2021-03-20,2503.0,38111.0,6.57,1060199.0,236.1
36,2021-01-01,242.0,4225.0,5.73,222232.0,108.9
36,2021-01-02,262.0,4174.0,6.28,222232.0,117.9
36,2021-01-03,261.0,4173.0,6.25,222232.0,117.4
36,2021-01-04,304.0,4569.0,6.65,222232.0,136.8
36,2021-01-05,361.0,4756.0,7.59,222232.0,162.4
36,2021-01-06,366.0,4744.0,7.72,222232.0,164.7
36,2021-01-07,401.0,4801.0,8.35,222232.0,180.4
36,2021-01-08,455.0,5689.0,8.0,222232.0,204.7
36,2021-01-09,438.0,5721.0,7.66,222232.0,197.1
36,2021-01-10,438.0,5671.0,7.72,222232.0,197.1
36,2021-01-11,438.0,5614.0,7.8,222232.0,197.1
36,2021-01-12,419.0,5532.0,7.57,222232.0,188.5
36,2021-01-13,447.0,5814.0,7.69,222232.0,201.1
36,2021-01-14,438.0,5989.0,7.31,222232.0,197.1
36,2021-01-15,465.0,6041.0,7.7,222232.0,209.2
36,2021-01-16,518.0,6215.0,8.33,222232.0,233.1
36,2021-01-17,522.0,6272.0,8.32,222232.0,234.9
36,2021-01-18,536.0,6346.0,8.45,222232.0,241.2
36,2021-01-19,547.0,6516.0,8.39,222232.0,246.1
36,2021-01-20,562.0,6529.0,8.61,222232.0,252.9
36,2021-01-21,585.0,6665.0,8.78,222232.0,263.2
36,2021-01-22,576.0,6813.0,8.45,222232.0,259.2
36,2021-01-23,559.0,6760.0,8.27,222232.0,251.5
36,2021-01-24,555.0,6731.0,8.25,222232.0,249.7
36,2021-01-25,570.0,6801.0,8.38,222232.0,256.5
36,2021-01-26,568.0,6837.0,8.31,222232.0,255.6
36,2021-01-27,523.0,6945.0,7.53,222232.0,235.3
36,2021-01-28,499.0,6888.0,7.24,222232.0,224.5
36,2021-01-29,514.0,6887.0,7.46,222232.0,231.3
36,2021-01-30,488.0,6855.0,7.12,222232.0,219.6
36,2021-01-31,490.0,6872.0,7.13,222232.0,220.5
36,2021-02-01,486.0,6688.0,7.27,222232.0,218.7
36,2021-02-02,486.0,6677.0,7.28,222232.0,218.7
36,2021-02-03,489.0,6512.0,7.51,222232.0,220.0
36,2021-02-04,491.0,6475.0,7.58,222232.0,220.9
36,2021-02-05,493.0,6623.0,7.44,222232.0,221.8
36,2021-02-06,475.0,6647.0,7.15,222232.0,213.7
36,2021-02-07,476.0,6645.0,7.16,222232.0,214.2
36,2021-02-08,477.0,6897.0,6.92,222232.0,214.6
36,2021-02-09,471.0,6750.0,6.98,222232.0,211.9
36,2021-02-10,471.0,6713.0,7.02,222232.0,211.9
36,2021-02-11,476.0,6864.0,6.93,222232.0,214.2
36,2021-02-12,450.0,6659.0,6.76,222232.0,202.5
36,2021-02-13,452.0,6567.0,6.88,222232.0,203.4
36,2021-02-14,448.0,6529.0,6.86,222232.0,201.6
36,2021-02-15,422.0,6450.0,6.54,222232.0,189.9
36,2021-02-16,428.0,6514.0,6.57,222232.0,192.6
36,2021-02-17,419.0,6393.0,6.55,222232.0,188.5
36,2021-02-18,396.0,6352.0,6.23,222232.0,178.2
36,2021-02-19,399.0,6217.0,6.42,222232.0,179.5
36,2021-02-20,405.0,6252.0,6.48,222232.0,182.2
36,2021-02-21,408.0,6256.0,6.52,222232.0,183.6
36,2021-02-22,393.0,6150.0,6.39,222232.0,176.8
36,2021-02-23,361.0,6090.0,5.93,222232.0,162.4
36,2021-02-24,343.0,5794.0,5.92,222232.0,154.3
36,2021-02-25,324.0,5498.0,5.89,222232.0,145.8
36,2021-02-26,312.0,5439.0,5.74,222232.0,140.4
36,2021-02-27,311.0,5328.0,5.84,222232.0,139.9
36,2021-02-28,311.0,5380.0,5.78,222232.0,139.9
36,2021-03-01,286.0,5068.0,5.64,222232.0,128.7
36,2021-03-02,259.0,4932.0,5.25,222232.0,116.5
36,2021-03-03,237.0,4843.0,4.89,222232.0,106.6
36,2021-03-04,236.0,4715.0,5.01,222232.0,106.2
36,2021-03-05,217.0,4625.0,4.69,222232.0,97.6
36,2021-03-06,212.0,4622.0,4.59,222232.0,95.4
36,2021-03-07,209.0,4559.0,4.58,222232.0,94.0
36,2021-03-08,218.0,4470.0,4.88,222232.0,98.1
36,2021-03-09,222.0,4089.0,5.43,222232.0,99.9
36,2021-03-10,229.0,4182.0,5.48,222232.0,103.0
36,2021-03-11,245.0,4242.0,5.78,222232.0,110.2
36,2021-03-12,251.0,4219.0,5.95,222232.0,112.9
36,2021-03-13,257.0,4230.0,6.08,222232.0,115.6
36,2021-03-14,256.0,4235.0,6.04,222232.0,115.2
36,2021-03-15,264.0,4211.0,6.27,222232.0,118.8
36,2021-03-16,292.0,4441.0,6.58,222232.0,131.4
36,2021-03-17,333.0,4435.0,7.51,222232.0,149.8
36,2021-03-18,328.0,4607.0,7.12,222232.0,147.6
36,2021-03-19,335.0,4851.0,6.91,222232.0,150.7
36,2021-03-20,341.0,4987.0,6.84,222232.0,153.4
37,2021-01-01,561.0,15234.0,3.68,606511.0,92.5
37,2021-01-02,591.0,15318.0,3.86,606511.0,97.4
37,2021-01-03,590.0,15294.0,3.86,606511.0,97.3
37,2021-01-04,614.0,14840.0,4.14,606511.0,101.2
37,2021-01-05,705.0,13873.0,5.08,606511.0,116.2
37,2021-01-06,740.0,12952.0,5.71,606511.0,122.0
37,2021-01-07,788.0,13184.0,5.98,606511.0,129.9
37,2021-01-08,939.0,16054.0,5.85,606511.0,154.8
37,2021-01-09,957.0,15766.0,6.07,606511.0,157.8
37,2021-01-10,960.0,15735.0,6.1,606511.0,158.3
37,2021-01-11,1032.0,15777.0,6.54,606511.0,170.2
37,2021-01-12,1011.0,15768.0,6.41,606511.0,166.7
37,2021-01-13,999.0,15845.0,6.3,606511.0,164.7
37,2021-01-14,1023.0,15632.0,6.54,606511.0,168.7
37,2021-01-15,1071.0,15518.0,6.9,606511.0,176.6
37,2021-01-16,1079.0,15627.0,6.9,606511.0,177.9
37,2021-01-17,1071.0,15597.0,6.87,606511.0,176.6
37,2021-01-18,1081.0,15731.0,6.87,606511.0,178.2
37,2021-01-19,1091.0,16112.0,6.77,606511.0,179.9
37,2021-01-20,1130.0,16297.0,6.93,606511.0,186.3
37,2021-01-21,1114.0,16759.0,6.65,606511.0,183.7
37,2021-01-22,1092.0,17311.0,6.31,606511.0,180.0
37,2021-01-23,1100.0,17482.0,6.29,606511.0,181.4
37,2021-01-24,1100.0,17525.0,6.28,606511.0,181.4
37,2021-01-25,1144.0,17820.0,6.42,606511.0,188.6
37,2021-01-26,1180.0,17789.0,6.63,606511.0,194.6
37,2021-01-27,1204.0,17978.0,6.7,606511.0,198.5
37,2021-01-28,1232.0,17937.0,6.87,606511.0,203.1
37,2021-01-29,1257.0,17871.0,7.03,606511.0,207.3
37,2021-01-30,1255.0,17963.0,6.99,606511.0,206.9
37,2021-01-31,1258.0,17957.0,7.01,606511.0,207.4
37,2021-02-01,1203.0,18044.0,6.67,606511.0,198.3
37,2021-02-02,1157.0,18308.0,6.32,606511.0,190.8
37,2021-02-03,1138.0,18409.0,6.18,606511.0,187.6
37,2021-02-04,1126.0,18472.0,6.1,606511.0,185.7
