dep,datetime,P,T,tx_positivite,population,tx_incidence
2B,2021-01-30,280.0,8590.0,3.26,177689.0,157.6
2B,2021-01-31,271.0,8587.0,3.16,177689.0,152.5
2B,2021-02-01,262.0,8519.0,3.08,177689.0,147.4
2B,2021-02-02,260.0,8584.0,3.03,177689.0,146.3
2B,2021-02-03,266.0,8423.0,3.16,177689.0,149.7
2B,2021-02-04,275.0,8580.0,3.21,177689.0,154.8
2B,2021-02-05,286.0,8707.0,3.28,177689.0,161.0
2B,2021-02-06,296.0,8760.0,3.38,177689.0,166.6
2B,2021-02-07,300.0,8723.0,3.44,177689.0,168.8
2B,2021-02-08,277.0,8705.0,3.18,177689.0,155.9
2B,2021-02-09,257.0,8596.0,2.99,177689.0,144.6
2B,2021-02-10,271.0,8983.0,3.02,177689.0,152.5
2B,2021-02-11,274.0,8933.0,3.07,177689.0,154.2
2B,2021-02-12,259.0,8879.0,2.92,177689.0,145.8
2B,2021-02-13,251.0,8748.0,2.87,177689.0,141.3
2B,2021-02-14,249.0,8794.0,2.83,177689.0,140.1
2B,2021-02-15,249.0,8794.0,2.83,177689.0,140.1
2B,2021-02-16,256.0,8910.0,2.87,177689.0,144.1
2B,2021-02-17,235.0,8680.0,2.71,177689.0,132.3
2B,2021-02-18,250.0,8472.0,2.95,177689.0,140.7
2B,2021-02-19,269.0,8441.0,3.19,177689.0,151.4
2B,2021-02-20,283.0,8519.0,3.32,177689.0,159.3
2B,2021-02-21,286.0,8503.0,3.36,177689.0,161.0
2B,2021-02-22,323.0,8738.0,3.7,177689.0,181.8
2B,2021-02-23,340.0,8565.0,3.97,177689.0,191.3
2B,2021-02-24,369.0,8813.0,4.19,177689.0,207.7
2B,2021-02-25,360.0,9107.0,3.95,177689.0,202.6
2B,2021-02-26,353.0,9206.0,3.83,177689.0,198.7
2B,2021-02-27,344.0,9191.0,3.74,177689.0,193.6
2B,2021-02-28,342.0,9174.0,3.73,177689.0,192.5
2B,2021-03-01,331.0,9041.0,3.66,177689.0,186.3
2B,2021-03-02,350.0,8946.0,3.91,177689.0,197.0
2B,2021-03-03,330.0,8850.0,3.73,177689.0,185.7
2B,2021-03-04,345.0,8838.0,3.9,177689.0,194.2
2B,2021-03-05,362.0,8828.0,4.1,177689.0,203.7
2B,2021-03-06,372.0,8875.0,4.19,177689.0,209.4
2B,2021-03-07,372.0,8864.0,4.2,177689.0,209.4
2B,2021-03-08,373.0,9080.0,4.11,177689.0,209.9
2B,2021-03-09,350.0,9431.0,3.71,177689.0,197.0
2B,2021-03-10,372.0,9544.0,3.9,177689.0,209.4
2B,2021-03-11,364.0,10032.0,3.63,177689.0,204.9
2B,2021-03-12,348.0,10134.0,3.43,177689.0,195.8
2B,2021-03-13,344.0,10124.0,3.4,177689.0,193.6
2B,2021-03-14,341.0,10109.0,3.37,177689.0,191.9
2B,2021-03-15,318.0,10040.0,3.17,177689.0,179.0
2B,2021-03-16,315.0,10166.0,3.1,177689.0,177.3
2B,2021-03-17,282.0,10122.0,2.79,177689.0,158.7
2B,2021-03-18,259.0,9637.0,2.69,177689.0,145.8
2B,2021-03-19,254.0,9230.0,2.75,177689.0,142.9
2B,2021-03-20,241.0,9161.0,2.63,177689.0,135.6
2B,2021-03-21,240.0,9160.0,2.62,177689.0,135.1
2B,2021-03-22,246.0,9079.0,2.71,177689.0,138.4
2B,2021-03-23,239.0,8937.0,2.67,177689.0,134.5
2B,2021-03-24,233.0,8924.0,2.61,177689.0,131.1
2B,2021-03-25,239.0,8658.0,2.76,177689.0,134.5
2B,2021-03-26,235.0,8785.0,2.68,177689.0,132.3
2B,2021-03-27,236.0,8783.0,2.69,177689.0,132.8
2B,2021-03-28,239.0,8772.0,2.72,177689.0,134.5
2B,2021-03-29,231.0,8472.0,2.73,177689.0,130.0
2B,2021-03-30,233.0,8326.0,2.8,177689.0,131.1
2B,2021-03-31,248.0,8308.0,2.99,177689.0,139.6
2B,2021-04-01,244.0,8822.0,2.77,177689.0,137.3
2B,2021-04-02,256.0,8750.0,2.93,177689.0,144.1
2B,2021-04-03,259.0,9033.0,2.87,177689.0,145.8
2B,2021-04-04,255.0,9125.0,2.79,177689.0,143.5
2B,2021-04-05,214.0,7835.0,2.73,177689.0,120.4
2B,2021-04-06,237.0,8241.0,2.88,177689.0,133.4
2B,2021-04-07,244.0,8315.0,2.93,177689.0,137.3
2B,2021-04-08,246.0,7809.0,3.15,177689.0,138.4
2B,2021-04-09,244.0,7782.0,3.14,177689.0,137.3
2B,2021-04-10,259.0,7431.0,3.49,177689.0,145.8
2B,2021-04-11,266.0,7344.0,3.62,177689.0,149.7
2B,2021-04-12,323.0,8763.0,3.69,177689.0,181.8
2B,2021-04-13,312.0,8092.0,3.86,177689.0,175.6
2B,2021-04-14,311.0,7792.0,3.99,177689.0,175.0
2B,2021-04-15,313.0,7732.0,4.05,177689.0,176.2
2B,2021-04-16,321.0,7448.0,4.31,177689.0,180.7
2B,2021-04-17,303.0,7579.0,4.0,177689.0,170.5
2B,2021-04-18,309.0,7611.0,4.06,177689.0,173.9
2B,2021-04-19,297.0,7286.0,4.08,177689.0,167.1
2B,2021-04-20,288.0,7285.0,3.95,177689.0,162.1
2B,2021-04-21,285.0,7218.0,3.95,177689.0,160.4
2B,2021-04-22,281.0,7083.0,3.97,177689.0,158.1
2B,2021-04-23,269.0,7100.0,3.79,177689.0,151.4
2B,2021-04-24,271.0,6832.0,3.97,177689.0,152.5
2B,2021-04-25,260.0,6781.0,3.83,177689.0,146.3
2B,2021-04-26,277.0,6891.0,4.02,177689.0,155.9
2B,2021-04-27,271.0,6774.0,4.0,177689.0,152.5
2B,2021-04-28,265.0,6648.0,3.99,177689.0,149.1
30,2021-01-01,1051.0,20052.0,5.24,744178.0,141.2
30,2021-01-02,1055.0,20002.0,5.27,744178.0,141.8
30,2021-01-03,1060.0,20002.0,5.3,744178.0,142.4
30,2021-01-04,1168.0,20255.0,5.77,744178.0,157.0
30,2021-01-05,1173.0,20656.0,5.68,744178.0,157.6
30,2021-01-06,1210.0,19883.0,6.09,744178.0,162.6
30,2021-01-07,1225.0,19229.0,6.37,744178.0,164.6
30,2021-01-08,1450.0,23135.0,6.27,744178.0,194.8
30,2021-01-09,1448.0,22944.0,6.31,744178.0,194.6
30,2021-01-10,1453.0,22955.0,6.33,744178.0,195.2
30,2021-01-11,1424.0,22771.0,6.25,744178.0,191.4
30,2021-01-12,1456.0,22868.0,6.37,744178.0,195.7
30,2021-01-13,1416.0,22786.0,6.21,744178.0,190.3
30,2021-01-14,1452.0,22966.0,6.32,744178.0,195.1
30,2021-01-15,1472.0,22823.0,6.45,744178.0,197.8
30,2021-01-16,1506.0,23019.0,6.54,744178.0,202.4
30,2021-01-17,1514.0,23087.0,6.56,744178.0,203.4
30,2021-01-18,1537.0,23096.0,6.65,744178.0,206.5
30,2021-01-19,1551.0,22719.0,6.83,744178.0,208.4
30,2021-01-20,1601.0,22847.0,7.01,744178.0,215.1
30,2021-01-21,1655.0,23459.0,7.05,744178.0,222.4
30,2021-01-22,1744.0,23971.0,7.28,744178.0,234.4
30,2021-01-23,1768.0,24148.0,7.32,744178.0,237.6
30,2021-01-24,1779.0,24138.0,7.37,744178.0,239.1
30,2021-01-25,1821.0,24486.0,7.44,744178.0,244.7
30,2021-01-26,1864.0,24826.0,7.51,744178.0,250.5
30,2021-01-27,1875.0,25084.0,7.47,744178.0,252.0
30,2021-01-28,1883.0,26006.0,7.24,744178.0,253.0
30,2021-01-29,1862.0,26247.0,7.09,744178.0,250.2
30,2021-01-30,1848.0,26300.0,7.03,744178.0,248.3
30,2021-01-31,1869.0,26394.0,7.08,744178.0,251.1
30,2021-02-01,1925.0,27260.0,7.06,744178.0,258.7
30,2021-02-02,1890.0,27626.0,6.84,744178.0,254.0
30,2021-02-03,1865.0,27883.0,6.69,744178.0,250.6
30,2021-02-04,1828.0,27161.0,6.73,744178.0,245.6
30,2021-02-05,1793.0,27351.0,6.56,744178.0,240.9
30,2021-02-06,1786.0,27364.0,6.53,744178.0,240.0
30,2021-02-07,1754.0,27282.0,6.43,744178.0,235.7
30,2021-02-08,1647.0,26780.0,6.15,744178.0,221.3
30,2021-02-09,1622.0,26456.0,6.13,744178.0,218.0
30,2021-02-10,1608.0,26149.0,6.15,744178.0,216.1
30,2021-02-11,1625.0,26319.0,6.17,744178.0,218.4
30,2021-02-12,1585.0,25682.0,6.17,744178.0,213.0
30,2021-02-13,1606.0,25732.0,6.24,744178.0,215.8
30,2021-02-14,1593.0,25729.0,6.19,744178.0,214.1
30,2021-02-15,1589.0,25388.0,6.26,744178.0,213.5
30,2021-02-16,1577.0,24639.0,6.4,744178.0,211.9
30,2021-02-17,1562.0,23905.0,6.53,744178.0,209.9
30,2021-02-18,1544.0,23150.0,6.67,744178.0,207.5
30,2021-02-19,1563.0,22754.0,6.87,744178.0,210.0
30,2021-02-20,1542.0,22560.0,6.84,744178.0,207.2
30,2021-02-21,1553.0,22466.0,6.91,744178.0,208.7
30,2021-02-22,1568.0,21866.0,7.17,744178.0,210.7
30,2021-02-23,1537.0,21495.0,7.15,744178.0,206.5
30,2021-02-24,1528.0,21380.0,7.15,744178.0,205.3
30,2021-02-25,1494.0,20854.0,7.16,744178.0,200.8
30,2021-02-26,1474.0,20701.0,7.12,744178.0,198.1
30,2021-02-27,1507.0,20613.0,7.31,744178.0,202.5
30,2021-02-28,1512.0,20661.0,7.32,744178.0,203.2
30,2021-03-01,1566.0,21307.0,7.35,744178.0,210.4
30,2021-03-02,1654.0,22295.0,7.42,744178.0,222.3
30,2021-03-03,1699.0,22726.0,7.48,744178.0,228.3
30,2021-03-04,1756.0,23228.0,7.56,744178.0,236.0
30,2021-03-05,1821.0,23390.0,7.79,744178.0,244.7
30,2021-03-06,1832.0,23529.0,7.79,744178.0,246.2
30,2021-03-07,1844.0,23580.0,7.82,744178.0,247.8
30,2021-03-08,1915.0,23773.0,8.06,744178.0,257.3
30,2021-03-09,1983.0,23419.0,8.47,744178.0,266.5
30,2021-03-10,2079.0,24002.0,8.66,744178.0,279.4
30,2021-03-11,2233.0,24833.0,8.99,744178.0,300.1
30,2021-03-12,2293.0,25967.0,8.83,744178.0,308.1
30,2021-03-13,2318.0,26590.0,8.72,744178.0,311.5
30,2021-03-14,2305.0,26627.0,8.66,744178.0,309.7
30,2021-03-15,2369.0,27122.0,8.73,744178.0,318.3
30,2021-03-16,2322.0,27707.0,8.38,744178.0,312.0
30,2021-03-17,2226.0,27647.0,8.05,744178.0,299.1
30,2021-03-18,2204.0,27707.0,7.95,744178.0,296.2
30,2021-03-19,2226.0,28300.0,7.87,744178.0,299.1
30,2021-03-20,2224.0,27994.0,7.94,744178.0,298.9
30,2021-03-21,2221.0,27957.0,7.94,744178.0,298.5
30,2021-03-22,2298.0,28507.0,8.06,744178.0,308.8
30,2021-03-23,2469.0,29525.0,8.36,744178.0,331.8
30,2021-03-24,2659.0,30399.0,8.75,744178.0,357.3
30,2021-03-25,2779.0,31764.0,8.75,744178.0,373.4
30,2021-03-26,2929.0,32609.0,8.98,744178.0,393.6
30,2021-03-27,3041.0,33511.0,9.07,744178.0,408.6
30,2021-03-28,3067.0,33619.0,9.12,744178.0,412.1
30,2021-03-29,3159.0,34855.0,9.06,744178.0,424.5
30,2021-03-30,3226.0,36236.0,8.9,744178.0,433.5
30,2021-03-31,3256.0,37379.0,8.71,744178.0,437.5
30,2021-04-01,3233.0,38383.0,8.42,744178.0,434.4
30,2021-04-02,3264.0,38984.0,8.37,744178.0,438.6
30,2021-04-03,3227.0,39232.0,8.23,744178.0,433.6
30,2021-04-04,3204.0,39194.0,8.17,744178.0,430.5
30,2021-04-05,2585.0,32825.0,7.88,744178.0,347.4
30,2021-04-06,2746.0,33406.0,8.22,744178.0,369.0
30,2021-04-07,2826.0,32795.0,8.62,744178.0,379.7
30,2021-04-08,2808.0,31268.0,8.98,744178.0,377.3
30,2021-04-09,2715.0,29306.0,9.26,744178.0,364.8
30,2021-04-10,2761.0,28746.0,9.6,744178.0,371.0
30,2021-04-11,2774.0,28682.0,9.67,744178.0,372.8
30,2021-04-12,3382.0,33536.0,10.08,744178.0,454.5
30,2021-04-13,3173.0,30504.0,10.4,744178.0,426.4
30,2021-04-14,3043.0,29216.0,10.42,744178.0,408.9
30,2021-04-15,2974.0,28076.0,10.59,744178.0,399.6
30,2021-04-16,2965.0,27774.0,10.68,744178.0,398.4
30,2021-04-17,2885.0,27129.0,10.63,744178.0,387.7
30,2021-04-18,2892.0,27108.0,10.67,744178.0,388.6
30,2021-04-19,2855.0,26550.0,10.75,744178.0,383.6
30,2021-04-20,2816.0,25996.0,10.83,744178.0,378.4
30,2021-04-21,2772.0,25477.0,10.88,744178.0,372.5
30,2021-04-22,2740.0,24773.0,11.06,744178.0,368.2
30,2021-04-23,2717.0,24217.0,11.22,744178.0,365.1
30,2021-04-24,2714.0,23959.0,11.33,744178.0,364.7
30,2021-04-25,2708.0,23923.0,11.32,744178.0,363.9
30,2021-04-26,2560.0,23733.0,10.79,744178.0,344.0
30,2021-04-27,2449.0,24116.0,10.16,744178.0,329.1
30,2021-04-28,2315.0,23656.0,9.79,744178.0,311.1
31,2021-01-01,1293.0,38865.0,3.33,1362672.0,94.9
31,2021-01-02,1356.0,37633.0,3.6,1362672.0,99.5
31,2021-01-03,1368.0,37691.0,3.63,1362672.0,100.4
31,2021-01-04,1574.0,38291.0,4.11,1362672.0,115.5
31,2021-01-05,1730.0,38098.0,4.54,1362672.0,127.0
31,2021-01-06,1847.0,36261.0,5.09,1362672.0,135.5
31,2021-01-07,1952.0,35770.0,5.46,1362672.0,143.2
31,2021-01-08,2282.0,42210.0,5.41,1362672.0,167.5
31,2021-01-09,2306.0,42173.0,5.47,1362672.0,169.2
31,2021-01-10,2320.0,42385.0,5.47,1362672.0,170.3
31,2021-01-11,2432.0,42249.0,5.76,1362672.0,178.5
31,2021-01-12,2469.0,41915.0,5.89,1362672.0,181.2
31,2021-01-13,2440.0,41711.0,5.85,1362672.0,179.1
31,2021-01-14,2539.0,41861.0,6.07,1362672.0,186.3
31,2021-01-15,2622.0,42453.0,6.18,1362672.0,192.4
31,2021-01-16,2744.0,42400.0,6.47,1362672.0,201.4
31,2021-01-17,2745.0,42277.0,6.49,1362672.0,201.4
31,2021-01-18,2818.0,42451.0,6.64,1362672.0,206.8
31,2021-01-19,2889.0,42649.0,6.77,1362672.0,212.0
31,2021-01-20,2997.0,43400.0,6.91,1362672.0,219.9
31,2021-01-21,3041.0,44071.0,6.9,1362672.0,223.2
31,2021-01-22,3169.0,45598.0,6.95,1362672.0,232.6
31,2021-01-23,3101.0,46045.0,6.73,1362672.0,227.6
31,2021-01-24,3112.0,46022.0,6.76,1362672.0,228.4
31,2021-01-25,3250.0,48048.0,6.76,1362672.0,238.5
31,2021-01-26,3309.0,49261.0,6.72,1362672.0,242.8
31,2021-01-27,3352.0,50156.0,6.68,1362672.0,246.0
31,2021-01-28,3512.0,52064.0,6.75,1362672.0,257.7
31,2021-01-29,3589.0,53494.0,6.71,1362672.0,263.4
31,2021-01-30,3654.0,54185.0,6.74,1362672.0,268.1
31,2021-01-31,3784.0,54356.0,6.96,1362672.0,277.7
31,2021-02-01,3845.0,54862.0,7.01,1362672.0,282.2
31,2021-02-02,3839.0,55748.0,6.89,1362672.0,281.7
31,2021-02-03,3818.0,56206.0,6.79,1362672.0,280.2
31,2021-02-04,3729.0,56307.0,6.62,1362672.0,273.7
31,2021-02-05,3661.0,56278.0,6.51,1362672.0,268.7
31,2021-02-06,3594.0,56165.0,6.4,1362672.0,263.7
31,2021-02-07,3493.0,56208.0,6.21,1362672.0,256.3
31,2021-02-08,3317.0,55894.0,5.93,1362672.0,243.4
31,2021-02-09,3211.0,55534.0,5.78,1362672.0,235.6
31,2021-02-10,3137.0,55696.0,5.63,1362672.0,230.2
31,2021-02-11,3068.0,55964.0,5.48,1362672.0,225.1
31,2021-02-12,3002.0,55907.0,5.37,1362672.0,220.3
31,2021-02-13,3002.0,56720.0,5.29,1362672.0,220.3
31,2021-02-14,2963.0,57348.0,5.17,1362672.0,217.4
31,2021-02-15,2872.0,57511.0,4.99,1362672.0,210.8
31,2021-02-16,2818.0,57459.0,4.9,1362672.0,206.8
31,2021-02-17,2820.0,57251.0,4.93,1362672.0,206.9
31,2021-02-18,2779.0,56039.0,4.96,1362672.0,203.9
31,2021-02-19,2734.0,55412.0,4.93,1362672.0,200.6
31,2021-02-20,2750.0,54348.0,5.06,1362672.0,201.8
31,2021-02-21,2759.0,53713.0,5.14,1362672.0,202.5
31,2021-02-22,2761.0,52474.0,5.26,1362672.0,202.6
31,2021-02-23,2780.0,50930.0,5.46,1362672.0,204.0
31,2021-02-24,2764.0,49765.0,5.55,1362672.0,202.8
31,2021-02-25,2759.0,48611.0,5.68,1362672.0,202.5
31,2021-02-26,2752.0,47294.0,5.82,1362672.0,202.0
31,2021-02-27,2709.0,46770.0,5.79,1362672.0,198.8
31,2021-02-28,2696.0,46536.0,5.79,1362672.0,197.8
31,2021-03-01,2663.0,45636.0,5.84,1362672.0,195.4
31,2021-03-02,2641.0,45178.0,5.85,1362672.0,193.8
31,2021-03-03,2639.0,45543.0,5.79,1362672.0,193.7
31,2021-03-04,2583.0,45831.0,5.64,1362672.0,189.6
31,2021-03-05,2495.0,46044.0,5.42,1362672.0,183.1
31,2021-03-06,2512.0,46131.0,5.45,1362672.0,184.3
31,2021-03-07,2509.0,46032.0,5.45,1362672.0,184.1
31,2021-03-08,2423.0,46086.0,5.26,1362672.0,177.8
31,2021-03-09,2329.0,46607.0,5.0,1362672.0,170.9
31,2021-03-10,2250.0,46157.0,4.87,1362672.0,165.1
31,2021-03-11,2236.0,46928.0,4.76,1362672.0,164.1
31,2021-03-12,2237.0,47742.0,4.69,1362672.0,164.2
31,2021-03-13,2222.0,48011.0,4.63,1362672.0,163.1
31,2021-03-14,2229.0,48095.0,4.63,1362672.0,163.6
31,2021-03-15,2265.0,48480.0,4.67,1362672.0,166.2
31,2021-03-16,2376.0,49314.0,4.82,1362672.0,174.4
31,2021-03-17,2453.0,50114.0,4.89,1362672.0,180.0
31,2021-03-18,2486.0,50356.0,4.94,1362672.0,182.4
31,2021-03-19,2670.0,51564.0,5.18,1362672.0,195.9
31,2021-03-20,2696.0,51895.0,5.2,1362672.0,197.8
31,2021-03-21,2733.0,52000.0,5.26,1362672.0,200.6
31,2021-03-22,2916.0,53147.0,5.49,1362672.0,214.0
31,2021-03-23,3105.0,55269.0,5.62,1362672.0,227.9
31,2021-03-24,3296.0,56687.0,5.81,1362672.0,241.9
31,2021-03-25,3555.0,58990.0,6.03,1362672.0,260.9
31,2021-03-26,3600.0,60316.0,5.97,1362672.0,264.2
31,2021-03-27,3661.0,61181.0,5.98,1362672.0,268.7
31,2021-03-28,3647.0,61376.0,5.94,1362672.0,267.6
31,2021-03-29,3762.0,63776.0,5.9,1362672.0,276.1
31,2021-03-30,3826.0,65271.0,5.86,1362672.0,280.8
31,2021-03-31,3908.0,68286.0,5.72,1362672.0,286.8
31,2021-04-01,3945.0,72651.0,5.43,1362672.0,289.5
31,2021-04-02,4038.0,77559.0,5.21,1362672.0,296.3
31,2021-04-03,4068.0,79829.0,5.1,1362672.0,298.5
31,2021-04-04,4092.0,80296.0,5.1,1362672.0,300.3
31,2021-04-05,3412.0,69151.0,4.93,1362672.0,250.4
31,2021-04-06,3573.0,69375.0,5.15,1362672.0,262.2
31,2021-04-07,3453.0,65610.0,5.26,1362672.0,253.4
31,2021-04-08,3288.0,59152.0,5.56,1362672.0,241.3
31,2021-04-09,3185.0,52718.0,6.04,1362672.0,233.7
31,2021-04-10,3182.0,50000.0,6.36,1362672.0,233.5
31,2021-04-11,3157.0,49437.0,6.39,1362672.0,231.7
31,2021-04-12,3610.0,56626.0,6.38,1362672.0,264.9
31,2021-04-13,3314.0,51523.0,6.43,1362672.0,243.2
31,2021-04-14,3189.0,49702.0,6.42,1362672.0,234.0
31,2021-04-15,3098.0,48139.0,6.44,1362672.0,227.3
31,2021-04-16,2974.0,45679.0,6.51,1362672.0,218.2
31,2021-04-17,2894.0,44751.0,6.47,1362672.0,212.4
31,2021-04-18,2902.0,44598.0,6.51,1362672.0,213.0
31,2021-04-19,2975.0,43070.0,6.91,1362672.0,218.3
31,2021-04-20,2946.0,42220.0,6.98,1362672.0,216.2
31,2021-04-21,2958.0,41265.0,7.17,1362672.0,217.1
31,2021-04-22,2969.0,39861.0,7.45,1362672.0,217.9
31,2021-04-23,2995.0,38457.0,7.79,1362672.0,219.8
31,2021-04-24,3012.0,37949.0,7.94,1362672.0,221.0
31,2021-04-25,2981.0,37849.0,7.88,1362672.0,218.8
31,2021-04-26,2850.0,38111.0,7.48,1362672.0,209.1
31,2021-04-27,2756.0,38821.0,7.1,1362672.0,202.2
31,2021-04-28,2674.0,39115.0,6.84,1362672.0,196.2
32,2021-01-01,190.0,4159.0,4.57,191091.0,99.4
32,2021-01-02,199.0,4178.0,4.76,191091.0,104.1
32,2021-01-03,206.0,4137.0,4.98,191091.0,107.8
32,2021-01-04,250.0,4316.0,5.79,191091.0,130.8
32,2021-01-05,261.0,4488.0,5.82,191091.0,136.6
32,2021-01-06,267.0,4352.0,6.14,191091.0,139.7
32,2021-01-07,278.0,4296.0,6.47,191091.0,145.5
32,2021-01-08,316.0,5110.0,6.18,191091.0,165.4
32,2021-01-09,313.0,5007.0,6.25,191091.0,163.8
32,2021-01-10,307.0,4985.0,6.16,191091.0,160.7
32,2021-01-11,284.0,5179.0,5.48,191091.0,148.6
32,2021-01-12,242.0,5161.0,4.69,191091.0,126.6
32,2021-01-13,227.0,5047.0,4.5,191091.0,118.8
32,2021-01-14,241.0,5097.0,4.73,191091.0,126.1
32,2021-01-15,250.0,5100.0,4.9,191091.0,130.8
32,2021-01-16,253.0,5199.0,4.87,191091.0,132.4
32,2021-01-17,254.0,5206.0,4.88,191091.0,132.9
32,2021-01-18,299.0,5250.0,5.7,191091.0,156.5
32,2021-01-19,334.0,5185.0,6.44,191091.0,174.8
32,2021-01-20,357.0,5050.0,7.07,191091.0,186.8
32,2021-01-21,350.0,5006.0,6.99,191091.0,183.2
32,2021-01-22,355.0,5061.0,7.01,191091.0,185.8
32,2021-01-23,340.0,5022.0,6.77,191091.0,177.9
32,2021-01-24,341.0,5041.0,6.76,191091.0,178.4
32,2021-01-25,327.0,5021.0,6.51,191091.0,171.1
32,2021-01-26,326.0,5180.0,6.29,191091.0,170.6
32,2021-01-27,339.0,5307.0,6.39,191091.0,177.4
32,2021-01-28,346.0,5577.0,6.2,191091.0,181.1
32,2021-01-29,337.0,5726.0,5.89,191091.0,176.4
32,2021-01-30,348.0,5839.0,5.96,191091.0,182.1
32,2021-01-31,357.0,5852.0,6.1,191091.0,186.8
32,2021-02-01,352.0,5936.0,5.93,191091.0,184.2
32,2021-02-02,340.0,5784.0,5.88,191091.0,177.9
32,2021-02-03,336.0,6149.0,5.46,191091.0,175.8
32,2021-02-04,322.0,6126.0,5.26,191091.0,168.5
32,2021-02-05,323.0,6165.0,5.24,191091.0,169.0
32,2021-02-06,318.0,6098.0,5.21,191091.0,166.4
32,2021-02-07,306.0,6072.0,5.04,191091.0,160.1
32,2021-02-08,281.0,5965.0,4.71,191091.0,147.1
32,2021-02-09,273.0,6099.0,4.48,191091.0,142.9
32,2021-02-10,249.0,5858.0,4.25,191091.0,130.3
32,2021-02-11,240.0,5560.0,4.32,191091.0,125.6
32,2021-02-12,211.0,5336.0,3.95,191091.0,110.4
32,2021-02-13,202.0,5306.0,3.81,191091.0,105.7
32,2021-02-14,201.0,5301.0,3.79,191091.0,105.2
32,2021-02-15,173.0,5038.0,3.43,191091.0,90.5
32,2021-02-16,159.0,4763.0,3.34,191091.0,83.2
32,2021-02-17,144.0,4549.0,3.17,191091.0,75.4
32,2021-02-18,138.0,4436.0,3.11,191091.0,72.2
32,2021-02-19,141.0,4417.0,3.19,191091.0,73.8
32,2021-02-20,147.0,4346.0,3.38,191091.0,76.9
32,2021-02-21,157.0,4401.0,3.57,191091.0,82.2
32,2021-02-22,169.0,4371.0,3.87,191091.0,88.4
32,2021-02-23,177.0,4373.0,4.05,191091.0,92.6
32,2021-02-24,174.0,4220.0,4.12,191091.0,91.1
32,2021-02-25,176.0,4267.0,4.12,191091.0,92.1
32,2021-02-26,181.0,4188.0,4.32,191091.0,94.7
32,2021-02-27,184.0,4204.0,4.38,191091.0,96.3
32,2021-02-28,176.0,4203.0,4.19,191091.0,92.1
32,2021-03-01,161.0,3993.0,4.03,191091.0,84.3
32,2021-03-02,154.0,3957.0,3.89,191091.0,80.6
32,2021-03-03,160.0,4018.0,3.98,191091.0,83.7
32,2021-03-04,160.0,4075.0,3.93,191091.0,83.7
32,2021-03-05,158.0,4238.0,3.73,191091.0,82.7
32,2021-03-06,159.0,4266.0,3.73,191091.0,83.2
32,2021-03-07,157.0,4249.0,3.69,191091.0,82.2
32,2021-03-08,148.0,4297.0,3.44,191091.0,77.5
32,2021-03-09,147.0,4252.0,3.46,191091.0,76.9
32,2021-03-10,137.0,4327.0,3.17,191091.0,71.7
32,2021-03-11,118.0,4320.0,2.73,191091.0,61.8
32,2021-03-12,118.0,4145.0,2.85,191091.0,61.8
32,2021-03-13,119.0,4158.0,2.86,191091.0,62.3
32,2021-03-14,119.0,4168.0,2.86,191091.0,62.3
32,2021-03-15,126.0,4231.0,2.98,191091.0,65.9
32,2021-03-16,129.0,4403.0,2.93,191091.0,67.5
32,2021-03-17,133.0,4434.0,3.0,191091.0,69.6
32,2021-03-18,154.0,4475.0,3.44,191091.0,80.6
32,2021-03-19,165.0,5012.0,3.29,191091.0,86.3
32,2021-03-20,164.0,5113.0,3.21,191091.0,85.8
32,2021-03-21,166.0,5092.0,3.26,191091.0,86.9
32,2021-03-22,195.0,5227.0,3.73,191091.0,102.0
32,2021-03-23,224.0,5481.0,4.09,191091.0,117.2
32,2021-03-24,268.0,5837.0,4.59,191091.0,140.2
32,2021-03-25,272.0,6121.0,4.44,191091.0,142.3
32,2021-03-26,301.0,6238.0,4.83,191091.0,157.5
32,2021-03-27,313.0,6336.0,4.94,191091.0,163.8
32,2021-03-28,314.0,6333.0,4.96,191091.0,164.3
32,2021-03-29,336.0,7136.0,4.71,191091.0,175.8
32,2021-03-30,347.0,7607.0,4.56,191091.0,181.6
32,2021-03-31,339.0,7680.0,4.41,191091.0,177.4
32,2021-04-01,350.0,7925.0,4.42,191091.0,183.2
32,2021-04-02,353.0,8160.0,4.33,191091.0,184.7
32,2021-04-03,363.0,8282.0,4.38,191091.0,190.0
32,2021-04-04,365.0,8287.0,4.4,191091.0,191.0
32,2021-04-05,293.0,6575.0,4.46,191091.0,153.3
32,2021-04-06,330.0,6599.0,5.0,191091.0,172.7
32,2021-04-07,320.0,6347.0,5.04,191091.0,167.5
32,2021-04-08,352.0,6023.0,5.84,191091.0,184.2
32,2021-04-09,337.0,5354.0,6.29,191091.0,176.4
32,2021-04-10,310.0,5132.0,6.04,191091.0,162.2
32,2021-04-11,308.0,5137.0,6.0,191091.0,161.2
32,2021-04-12,360.0,5872.0,6.13,191091.0,188.4
32,2021-04-13,285.0,4949.0,5.76,191091.0,149.1
32,2021-04-14,258.0,4746.0,5.44,191091.0,135.0
32,2021-04-15,210.0,4533.0,4.63,191091.0,109.9
32,2021-04-16,205.0,4290.0,4.78,191091.0,107.3
32,2021-04-17,211.0,4192.0,5.03,191091.0,110.4
32,2021-04-18,210.0,4159.0,5.05,191091.0,109.9
32,2021-04-19,205.0,4273.0,4.8,191091.0,107.3
32,2021-04-20,221.0,4492.0,4.92,191091.0,115.7
32,2021-04-21,226.0,4303.0,5.25,191091.0,118.3
