dep,datetime,P,T,tx_positivite,population,tx_incidence
33,2021-11-30,6490.0,110133.0,5.89,1583384.0,409.9
33,2021-12-01,6916.0,115127.0,6.01,1583384.0,436.8
33,2021-12-02,7356.0,120178.0,6.12,1583384.0,464.6
33,2021-12-03,7767.0,124137.0,6.26,1583384.0,490.5
33,2021-12-04,7958.0,128353.0,6.2,1583384.0,502.6
33,2021-12-05,8014.0,129245.0,6.2,1583384.0,506.1
33,2021-12-06,8373.0,133740.0,6.26,1583384.0,528.8
33,2021-12-07,8615.0,136361.0,6.32,1583384.0,544.1
33,2021-12-08,8623.0,137454.0,6.27,1583384.0,544.6
33,2021-12-09,8743.0,138440.0,6.32,1583384.0,552.2
33,2021-12-10,8623.0,137927.0,6.25,1583384.0,544.6
33,2021-12-11,8594.0,137540.0,6.25,1583384.0,542.8
33,2021-12-12,8594.0,138298.0,6.21,1583384.0,542.8
33,2021-12-13,8451.0,138191.0,6.12,1583384.0,533.7
33,2021-12-14,8389.0,137326.0,6.11,1583384.0,529.8
33,2021-12-15,8339.0,137550.0,6.06,1583384.0,526.7
33,2021-12-16,8083.0,136578.0,5.92,1583384.0,510.5
33,2021-12-17,8093.0,137956.0,5.87,1583384.0,511.1
33,2021-12-18,8067.0,139090.0,5.8,1583384.0,509.5
33,2021-12-19,8119.0,139081.0,5.84,1583384.0,512.8
33,2021-12-20,8368.0,137061.0,6.11,1583384.0,528.5
33,2021-12-21,8840.0,138631.0,6.38,1583384.0,558.3
33,2021-12-22,9715.0,145539.0,6.68,1583384.0,613.6
33,2021-12-23,10763.0,158627.0,6.79,1583384.0,679.7
33,2021-12-24,11514.0,162927.0,7.07,1583384.0,727.2
33,2021-12-25,11045.0,148691.0,7.43,1583384.0,697.6
33,2021-12-26,11355.0,149682.0,7.59,1583384.0,717.1
33,2021-12-27,14495.0,155994.0,9.29,1583384.0,915.4
33,2021-12-28,17409.0,160050.0,10.88,1583384.0,1099.5
33,2021-12-29,20314.0,161533.0,12.58,1583384.0,1282.9
33,2021-12-30,23150.0,162026.0,14.29,1583384.0,1462.1
33,2021-12-31,25464.0,167351.0,15.22,1583384.0,1608.2
33,2022-01-01,25688.0,167574.0,15.33,1583384.0,1622.3
33,2022-01-02,26266.0,169058.0,15.54,1583384.0,1658.9
33,2022-01-03,30495.0,179417.0,17.0,1583384.0,1925.9
33,2022-01-04,33534.0,188438.0,17.8,1583384.0,2117.9
33,2022-01-05,35289.0,195163.0,18.08,1583384.0,2228.7
33,2022-01-06,36413.0,200339.0,18.18,1583384.0,2299.7
33,2022-01-07,38035.0,205983.0,18.47,1583384.0,2402.1
33,2022-01-08,41467.0,228060.0,18.18,1583384.0,2618.9
33,2022-01-09,41893.0,231044.0,18.13,1583384.0,2645.8
33,2022-01-10,42010.0,239025.0,17.58,1583384.0,2653.2
33,2022-01-11,41876.0,239447.0,17.49,1583384.0,2644.7
33,2022-01-12,42760.0,236118.0,18.11,1583384.0,2700.5
33,2022-01-13,43491.0,226658.0,19.19,1583384.0,2746.7
33,2022-01-14,44390.0,216703.0,20.48,1583384.0,2803.5
33,2022-01-15,45690.0,212943.0,21.46,1583384.0,2885.6
33,2022-01-16,46316.0,211392.0,21.91,1583384.0,2925.1
33,2022-01-17,48710.0,200493.0,24.3,1583384.0,3076.3
33,2022-01-18,50970.0,196380.0,25.95,1583384.0,3219.1
33,2022-01-19,53441.0,196819.0,27.15,1583384.0,3375.1
33,2022-01-20,56435.0,198210.0,28.47,1583384.0,3564.2
33,2022-01-21,59453.0,200404.0,29.67,1583384.0,3754.8
33,2022-01-22,61379.0,201984.0,30.39,1583384.0,3876.4
33,2022-01-23,61778.0,201850.0,30.61,1583384.0,3901.6
33,2022-01-24,65571.0,205439.0,31.92,1583384.0,4141.2
33,2022-01-25,67409.0,205539.0,32.8,1583384.0,4257.3
33,2022-01-26,68371.0,203001.0,33.68,1583384.0,4318.0
33,2022-01-27,68436.0,198767.0,34.43,1583384.0,4322.1
33,2022-01-28,68027.0,194180.0,35.03,1583384.0,4296.3
33,2022-01-29,67502.0,190486.0,35.44,1583384.0,4263.1
33,2022-01-30,67267.0,189140.0,35.56,1583384.0,4248.3
33,2022-01-31,65508.0,182927.0,35.81,1583384.0,4137.2
33,2022-02-01,63654.0,176347.0,36.1,1583384.0,4020.1
33,2022-02-02,61982.0,170945.0,36.26,1583384.0,3914.5
33,2022-02-03,60128.0,164909.0,36.46,1583384.0,3797.4
34,2021-09-01,3128.0,112810.0,2.77,1144892.0,273.2
34,2021-09-02,2934.0,107625.0,2.73,1144892.0,256.3
34,2021-09-03,2737.0,101545.0,2.7,1144892.0,239.1
34,2021-09-04,2645.0,98126.0,2.7,1144892.0,231.0
34,2021-09-05,2579.0,96194.0,2.68,1144892.0,225.3
34,2021-09-06,2406.0,92343.0,2.61,1144892.0,210.2
34,2021-09-07,2300.0,89306.0,2.58,1144892.0,200.9
34,2021-09-08,2130.0,87323.0,2.44,1144892.0,186.0
34,2021-09-09,2000.0,87068.0,2.3,1144892.0,174.7
34,2021-09-10,1895.0,88910.0,2.13,1144892.0,165.5
34,2021-09-11,1799.0,89459.0,2.01,1144892.0,157.1
34,2021-09-12,1773.0,89601.0,1.98,1144892.0,154.9
34,2021-09-13,1576.0,88857.0,1.77,1144892.0,137.7
34,2021-09-14,1429.0,87822.0,1.63,1144892.0,124.8
34,2021-09-15,1297.0,86614.0,1.5,1144892.0,113.3
34,2021-09-16,1180.0,84506.0,1.4,1144892.0,103.1
34,2021-09-17,1071.0,82046.0,1.31,1144892.0,93.5
34,2021-09-18,981.0,79740.0,1.23,1144892.0,85.7
34,2021-09-19,964.0,78793.0,1.22,1144892.0,84.2
34,2021-09-20,836.0,76802.0,1.09,1144892.0,73.0
34,2021-09-21,782.0,75864.0,1.03,1144892.0,68.3
34,2021-09-22,750.0,74961.0,1.0,1144892.0,65.5
34,2021-09-23,715.0,74474.0,0.96,1144892.0,62.5
34,2021-09-24,660.0,72591.0,0.91,1144892.0,57.6
34,2021-09-25,668.0,70909.0,0.94,1144892.0,58.3
34,2021-09-26,655.0,70886.0,0.92,1144892.0,57.2
34,2021-09-27,661.0,69588.0,0.95,1144892.0,57.7
34,2021-09-28,625.0,68226.0,0.92,1144892.0,54.6
34,2021-09-29,592.0,67742.0,0.87,1144892.0,51.7
34,2021-09-30,572.0,67472.0,0.85,1144892.0,50.0
34,2021-10-01,556.0,67222.0,0.83,1144892.0,48.6
34,2021-10-02,529.0,67656.0,0.78,1144892.0,46.2
34,2021-10-03,524.0,67235.0,0.78,1144892.0,45.8
34,2021-10-04,466.0,66064.0,0.71,1144892.0,40.7
34,2021-10-05,436.0,65843.0,0.66,1144892.0,38.1
34,2021-10-06,418.0,64745.0,0.65,1144892.0,36.5
34,2021-10-07,413.0,63355.0,0.65,1144892.0,36.1
34,2021-10-08,410.0,63125.0,0.65,1144892.0,35.8
34,2021-10-09,417.0,63684.0,0.65,1144892.0,36.4
34,2021-10-10,423.0,63879.0,0.66,1144892.0,36.9
34,2021-10-11,439.0,63947.0,0.69,1144892.0,38.3
34,2021-10-12,455.0,63341.0,0.72,1144892.0,39.7
34,2021-10-13,457.0,63180.0,0.72,1144892.0,39.9
34,2021-10-14,516.0,70493.0,0.73,1144892.0,45.1
34,2021-10-15,504.0,62669.0,0.8,1144892.0,44.0
34,2021-10-16,493.0,56508.0,0.87,1144892.0,43.1
34,2021-10-17,487.0,55817.0,0.87,1144892.0,42.5
34,2021-10-18,466.0,52326.0,0.89,1144892.0,40.7
34,2021-10-19,477.0,49866.0,0.96,1144892.0,41.7
34,2021-10-20,498.0,47448.0,1.05,1144892.0,43.5
34,2021-10-21,446.0,36759.0,1.21,1144892.0,39.0
34,2021-10-22,476.0,38380.0,1.24,1144892.0,41.6
34,2021-10-23,507.0,39625.0,1.28,1144892.0,44.3
34,2021-10-24,510.0,39686.0,1.29,1144892.0,44.5
34,2021-10-25,527.0,39837.0,1.32,1144892.0,46.0
34,2021-10-26,520.0,39811.0,1.31,1144892.0,45.4
34,2021-10-27,519.0,39563.0,1.31,1144892.0,45.3
34,2021-10-28,543.0,39086.0,1.39,1144892.0,47.4
34,2021-10-29,565.0,37870.0,1.49,1144892.0,49.3
34,2021-10-30,579.0,37442.0,1.55,1144892.0,50.6
34,2021-10-31,587.0,37608.0,1.56,1144892.0,51.3
34,2021-11-01,514.0,32323.0,1.59,1144892.0,44.9
34,2021-11-02,611.0,33511.0,1.82,1144892.0,53.4
34,2021-11-03,651.0,33434.0,1.95,1144892.0,56.9
34,2021-11-04,715.0,32897.0,2.17,1144892.0,62.5
34,2021-11-05,748.0,32442.0,2.31,1144892.0,65.3
34,2021-11-06,750.0,31529.0,2.38,1144892.0,65.5
34,2021-11-07,747.0,31210.0,2.39,1144892.0,65.2
34,2021-11-08,940.0,36171.0,2.6,1144892.0,82.1
34,2021-11-09,952.0,33967.0,2.8,1144892.0,83.2
34,2021-11-10,1045.0,34688.0,3.01,1144892.0,91.3
34,2021-11-11,929.0,31485.0,2.95,1144892.0,81.1
34,2021-11-12,1130.0,32921.0,3.43,1144892.0,98.7
34,2021-11-13,1214.0,33837.0,3.59,1144892.0,106.0
34,2021-11-14,1232.0,33941.0,3.63,1144892.0,107.6
34,2021-11-15,1493.0,35365.0,4.22,1144892.0,130.4
34,2021-11-16,1739.0,37770.0,4.6,1144892.0,151.9
34,2021-11-17,2039.0,39542.0,5.16,1144892.0,178.1
34,2021-11-18,2434.0,45696.0,5.33,1144892.0,212.6
34,2021-11-19,2619.0,48372.0,5.41,1144892.0,228.8
34,2021-11-20,2819.0,50410.0,5.59,1144892.0,246.2
34,2021-11-21,2876.0,50795.0,5.66,1144892.0,251.2
34,2021-11-22,3284.0,54650.0,6.01,1144892.0,286.8
34,2021-11-23,3640.0,58991.0,6.17,1144892.0,317.9
34,2021-11-24,3886.0,63199.0,6.15,1144892.0,339.4
34,2021-11-25,4297.0,67668.0,6.35,1144892.0,375.3
34,2021-11-26,4661.0,72359.0,6.44,1144892.0,407.1
34,2021-11-27,4899.0,75152.0,6.52,1144892.0,427.9
34,2021-11-28,4904.0,75606.0,6.49,1144892.0,428.3
34,2021-11-29,5458.0,82150.0,6.64,1144892.0,476.7
34,2021-11-30,5804.0,86294.0,6.73,1144892.0,506.9
34,2021-12-01,6118.0,91014.0,6.72,1144892.0,534.4
34,2021-12-02,6424.0,95101.0,6.75,1144892.0,561.1
34,2021-12-03,6738.0,99195.0,6.79,1144892.0,588.5
34,2021-12-04,6887.0,102355.0,6.73,1144892.0,601.5
34,2021-12-05,7009.0,103393.0,6.78,1144892.0,612.2
34,2021-12-06,7214.0,106892.0,6.75,1144892.0,630.1
34,2021-12-07,7413.0,109314.0,6.78,1144892.0,647.5
34,2021-12-08,7612.0,111130.0,6.85,1144892.0,664.9
34,2021-12-09,7673.0,113118.0,6.78,1144892.0,670.2
34,2021-12-10,7733.0,113268.0,6.83,1144892.0,675.4
34,2021-12-11,7758.0,113686.0,6.82,1144892.0,677.6
34,2021-12-12,7776.0,113958.0,6.82,1144892.0,679.2
34,2021-12-13,8030.0,114983.0,6.98,1144892.0,701.4
34,2021-12-14,8031.0,115408.0,6.96,1144892.0,701.5
34,2021-12-15,8087.0,115689.0,6.99,1144892.0,706.4
34,2021-12-16,8087.0,115470.0,7.0,1144892.0,706.4
34,2021-12-17,8067.0,115586.0,6.98,1144892.0,704.6
34,2021-12-18,8208.0,116610.0,7.04,1144892.0,716.9
34,2021-12-19,8220.0,116929.0,7.03,1144892.0,718.0
34,2021-12-20,8268.0,115197.0,7.18,1144892.0,722.2
34,2021-12-21,8573.0,115730.0,7.41,1144892.0,748.8
34,2021-12-22,9036.0,119874.0,7.54,1144892.0,789.2
34,2021-12-23,9743.0,132103.0,7.38,1144892.0,851.0
34,2021-12-24,10428.0,140789.0,7.41,1144892.0,910.8
34,2021-12-25,9796.0,128175.0,7.64,1144892.0,855.6
34,2021-12-26,10075.0,129011.0,7.81,1144892.0,880.0
34,2021-12-27,12190.0,133634.0,9.12,1144892.0,1064.7
34,2021-12-28,13849.0,136777.0,10.13,1144892.0,1209.6
34,2021-12-29,15556.0,136528.0,11.39,1144892.0,1358.7
34,2021-12-30,17041.0,134133.0,12.7,1144892.0,1488.4
34,2021-12-31,18315.0,136249.0,13.44,1144892.0,1599.7
34,2022-01-01,18424.0,135838.0,13.56,1144892.0,1609.2
34,2022-01-02,18720.0,136606.0,13.7,1144892.0,1635.1
34,2022-01-03,21892.0,146632.0,14.93,1144892.0,1912.1
34,2022-01-04,24041.0,153174.0,15.7,1144892.0,2099.8
34,2022-01-05,25425.0,160127.0,15.88,1144892.0,2220.7
34,2022-01-06,26428.0,165949.0,15.93,1144892.0,2308.3
34,2022-01-07,27635.0,167655.0,16.48,1144892.0,2413.8
34,2022-01-08,30176.0,186729.0,16.16,1144892.0,2635.7
34,2022-01-09,30186.0,187022.0,16.14,1144892.0,2636.6
34,2022-01-10,30232.0,193113.0,15.66,1144892.0,2640.6
34,2022-01-11,29674.0,192242.0,15.44,1144892.0,2591.9
34,2022-01-12,29876.0,189413.0,15.77,1144892.0,2609.5
34,2022-01-13,30253.0,181045.0,16.71,1144892.0,2642.4
34,2022-01-14,30752.0,174046.0,17.67,1144892.0,2686.0
34,2022-01-15,31594.0,170883.0,18.49,1144892.0,2759.6
34,2022-01-16,32050.0,170710.0,18.77,1144892.0,2799.4
34,2022-01-17,33920.0,163225.0,20.78,1144892.0,2962.7
34,2022-01-18,35893.0,163269.0,21.98,1144892.0,3135.1
34,2022-01-19,37985.0,166077.0,22.87,1144892.0,3317.8
34,2022-01-20,39844.0,168033.0,23.71,1144892.0,3480.2
34,2022-01-21,41473.0,169209.0,24.51,1144892.0,3622.4
34,2022-01-22,42280.0,169507.0,24.94,1144892.0,3692.9
34,2022-01-23,42292.0,169150.0,25.0,1144892.0,3694.0
34,2022-01-24,43797.0,169684.0,25.81,1144892.0,3825.4
34,2022-01-25,44027.0,167819.0,26.23,1144892.0,3845.5
34,2022-01-26,43556.0,163047.0,26.71,1144892.0,3804.4
34,2022-01-27,42371.0,157244.0,26.95,1144892.0,3700.9
34,2022-01-28,41607.0,152665.0,27.25,1144892.0,3634.1
34,2022-01-29,41028.0,148954.0,27.54,1144892.0,3583.6
34,2022-01-30,41020.0,148484.0,27.63,1144892.0,3582.9
34,2022-01-31,39090.0,141572.0,27.61,1144892.0,3414.3
34,2022-02-01,37321.0,134728.0,27.7,1144892.0,3259.8
34,2022-02-02,35776.0,129495.0,27.63,1144892.0,3124.8
34,2022-02-03,34788.0,124676.0,27.9,1144892.0,3038.5
35,2021-09-01,1306.0,58454.0,2.23,1060199.0,123.2
35,2021-09-02,1242.0,56687.0,2.19,1060199.0,117.1
35,2021-09-03,1205.0,55673.0,2.16,1060199.0,113.7
35,2021-09-04,1166.0,55219.0,2.11,1060199.0,110.0
35,2021-09-05,1173.0,55148.0,2.13,1060199.0,110.6
35,2021-09-06,1087.0,53720.0,2.02,1060199.0,102.5
35,2021-09-07,993.0,52703.0,1.88,1060199.0,93.7
35,2021-09-08,986.0,52342.0,1.88,1060199.0,93.0
35,2021-09-09,1006.0,52001.0,1.93,1060199.0,94.9
35,2021-09-10,1000.0,50992.0,1.96,1060199.0,94.3
35,2021-09-11,957.0,50676.0,1.89,1060199.0,90.3
35,2021-09-12,943.0,50032.0,1.88,1060199.0,88.9
35,2021-09-13,923.0,50010.0,1.85,1060199.0,87.1
35,2021-09-14,896.0,50754.0,1.77,1060199.0,84.5
35,2021-09-15,886.0,51275.0,1.73,1060199.0,83.6
35,2021-09-16,823.0,50982.0,1.61,1060199.0,77.6
35,2021-09-17,779.0,49562.0,1.57,1060199.0,73.5
35,2021-09-18,772.0,48352.0,1.6,1060199.0,72.8
35,2021-09-19,759.0,48129.0,1.58,1060199.0,71.6
35,2021-09-20,721.0,47337.0,1.52,1060199.0,68.0
35,2021-09-21,693.0,46686.0,1.48,1060199.0,65.4
35,2021-09-22,643.0,45476.0,1.41,1060199.0,60.6
35,2021-09-23,617.0,44125.0,1.4,1060199.0,58.2
35,2021-09-24,604.0,43065.0,1.4,1060199.0,57.0
35,2021-09-25,572.0,42629.0,1.34,1060199.0,54.0
35,2021-09-26,572.0,42594.0,1.34,1060199.0,54.0
35,2021-09-27,510.0,41623.0,1.23,1060199.0,48.1
35,2021-09-28,488.0,40623.0,1.2,1060199.0,46.0
35,2021-09-29,479.0,40255.0,1.19,1060199.0,45.2
35,2021-09-30,471.0,40240.0,1.17,1060199.0,44.4
35,2021-10-01,441.0,40227.0,1.1,1060199.0,41.6
35,2021-10-02,433.0,39996.0,1.08,1060199.0,40.8
35,2021-10-03,428.0,39994.0,1.07,1060199.0,40.4
35,2021-10-04,451.0,39141.0,1.15,1060199.0,42.5
35,2021-10-05,448.0,39011.0,1.15,1060199.0,42.3
35,2021-10-06,451.0,38696.0,1.17,1060199.0,42.5
35,2021-10-07,481.0,38911.0,1.24,1060199.0,45.4
35,2021-10-08,492.0,38832.0,1.27,1060199.0,46.4
35,2021-10-09,500.0,38523.0,1.3,1060199.0,47.2
35,2021-10-10,506.0,38529.0,1.31,1060199.0,47.7
35,2021-10-11,493.0,39041.0,1.26,1060199.0,46.5
35,2021-10-12,506.0,39360.0,1.29,1060199.0,47.7
35,2021-10-13,484.0,39409.0,1.23,1060199.0,45.7
35,2021-10-14,472.0,42382.0,1.11,1060199.0,44.5
35,2021-10-15,490.0,38676.0,1.27,1060199.0,46.2
35,2021-10-16,514.0,36617.0,1.4,1060199.0,48.5
35,2021-10-17,506.0,36429.0,1.39,1060199.0,47.7
35,2021-10-18,510.0,34946.0,1.46,1060199.0,48.1
35,2021-10-19,496.0,33544.0,1.48,1060199.0,46.8
35,2021-10-20,532.0,32648.0,1.63,1060199.0,50.2
35,2021-10-21,560.0,27500.0,2.04,1060199.0,52.8
35,2021-10-22,571.0,28225.0,2.02,1060199.0,53.9
35,2021-10-23,557.0,28661.0,1.94,1060199.0,52.5
35,2021-10-24,568.0,28723.0,1.98,1060199.0,53.6
35,2021-10-25,577.0,27954.0,2.06,1060199.0,54.4
35,2021-10-26,620.0,27425.0,2.26,1060199.0,58.5
35,2021-10-27,618.0,26490.0,2.33,1060199.0,58.3
35,2021-10-28,621.0,25625.0,2.42,1060199.0,58.6
35,2021-10-29,661.0,24876.0,2.66,1060199.0,62.3
35,2021-10-30,781.0,25004.0,3.12,1060199.0,73.7
35,2021-10-31,786.0,25113.0,3.13,1060199.0,74.1
35,2021-11-01,718.0,21684.0,3.31,1060199.0,67.7
35,2021-11-02,822.0,23163.0,3.55,1060199.0,77.5
35,2021-11-03,874.0,23825.0,3.67,1060199.0,82.4
35,2021-11-04,894.0,24026.0,3.72,1060199.0,84.3
35,2021-11-05,914.0,24110.0,3.79,1060199.0,86.2
35,2021-11-06,899.0,23944.0,3.75,1060199.0,84.8
35,2021-11-07,908.0,23940.0,3.79,1060199.0,85.6
35,2021-11-08,1160.0,28839.0,4.02,1060199.0,109.4
35,2021-11-09,1130.0,28414.0,3.98,1060199.0,106.6
35,2021-11-10,1187.0,29034.0,4.09,1060199.0,112.0
35,2021-11-11,1106.0,26378.0,4.19,1060199.0,104.3
35,2021-11-12,1257.0,28119.0,4.47,1060199.0,118.6
35,2021-11-13,1280.0,28694.0,4.46,1060199.0,120.7
35,2021-11-14,1294.0,28752.0,4.5,1060199.0,122.1
35,2021-11-15,1319.0,29305.0,4.5,1060199.0,124.4
35,2021-11-16,1411.0,30479.0,4.63,1060199.0,133.1
35,2021-11-17,1532.0,31936.0,4.8,1060199.0,144.5
35,2021-11-18,1760.0,37177.0,4.73,1060199.0,166.0
35,2021-11-19,1745.0,39094.0,4.46,1060199.0,164.6
35,2021-11-20,1792.0,40347.0,4.44,1060199.0,169.0
35,2021-11-21,1798.0,40408.0,4.45,1060199.0,169.6
35,2021-11-22,2017.0,43199.0,4.67,1060199.0,190.2
35,2021-11-23,2229.0,45884.0,4.86,1060199.0,210.2
35,2021-11-24,2332.0,48381.0,4.82,1060199.0,220.0
35,2021-11-25,2562.0,51345.0,4.99,1060199.0,241.7
35,2021-11-26,2760.0,54129.0,5.1,1060199.0,260.3
35,2021-11-27,2888.0,55580.0,5.2,1060199.0,272.4
35,2021-11-28,2901.0,55838.0,5.2,1060199.0,273.6
35,2021-11-29,3084.0,59058.0,5.22,1060199.0,290.9
35,2021-11-30,3225.0,62432.0,5.17,1060199.0,304.2
35,2021-12-01,3445.0,65273.0,5.28,1060199.0,324.9
35,2021-12-02,3608.0,68091.0,5.3,1060199.0,340.3
35,2021-12-03,3713.0,70102.0,5.3,1060199.0,350.2
35,2021-12-04,3774.0,71994.0,5.24,1060199.0,356.0
35,2021-12-05,3787.0,72587.0,5.22,1060199.0,357.2
35,2021-12-06,3911.0,73843.0,5.3,1060199.0,368.9
35,2021-12-07,3909.0,73973.0,5.28,1060199.0,368.7
35,2021-12-08,3842.0,74363.0,5.17,1060199.0,362.4
35,2021-12-09,3832.0,74312.0,5.16,1060199.0,361.4
35,2021-12-10,3881.0,74927.0,5.18,1060199.0,366.1
35,2021-12-11,3842.0,75266.0,5.1,1060199.0,362.4
35,2021-12-12,3857.0,75577.0,5.1,1060199.0,363.8
35,2021-12-13,3843.0,75637.0,5.08,1060199.0,362.5
35,2021-12-14,3887.0,75442.0,5.15,1060199.0,366.6
35,2021-12-15,3952.0,76348.0,5.18,1060199.0,372.8
35,2021-12-16,3918.0,76962.0,5.09,1060199.0,369.6
35,2021-12-17,3862.0,76818.0,5.03,1060199.0,364.3
35,2021-12-18,3887.0,77480.0,5.02,1060199.0,366.6
35,2021-12-19,3904.0,77447.0,5.04,1060199.0,368.2
35,2021-12-20,4054.0,76860.0,5.27,1060199.0,382.4
35,2021-12-21,4433.0,78519.0,5.65,1060199.0,418.1
35,2021-12-22,4928.0,83678.0,5.89,1060199.0,464.8
35,2021-12-23,5497.0,93086.0,5.91,1060199.0,518.5
35,2021-12-24,6193.0,97750.0,6.34,1060199.0,584.1
35,2021-12-25,5914.0,89081.0,6.64,1060199.0,557.8
35,2021-12-26,6043.0,89209.0,6.77,1060199.0,570.0
35,2021-12-27,8334.0,94414.0,8.83,1060199.0,786.1
35,2021-12-28,10673.0,99377.0,10.74,1060199.0,1006.7
35,2021-12-29,13124.0,102678.0,12.78,1060199.0,1237.9
35,2021-12-30,15388.0,105899.0,14.53,1060199.0,1451.4
35,2021-12-31,17051.0,109901.0,15.51,1060199.0,1608.3
35,2022-01-01,17167.0,110181.0,15.58,1060199.0,1619.2
35,2022-01-02,17547.0,111612.0,15.72,1060199.0,1655.1
35,2022-01-03,20492.0,120832.0,16.96,1060199.0,1932.8
35,2022-01-04,22219.0,126144.0,17.61,1060199.0,2095.7
35,2022-01-05,23341.0,130979.0,17.82,1060199.0,2201.6
35,2022-01-06,24117.0,134041.0,17.99,1060199.0,2274.8
35,2022-01-07,25163.0,138444.0,18.18,1060199.0,2373.4
35,2022-01-08,27695.0,153380.0,18.06,1060199.0,2612.2
35,2022-01-09,27904.0,154595.0,18.05,1060199.0,2632.0
35,2022-01-10,28235.0,158152.0,17.85,1060199.0,2663.2
35,2022-01-11,28565.0,159049.0,17.96,1060199.0,2694.3
35,2022-01-12,29453.0,155238.0,18.97,1060199.0,2778.1
35,2022-01-13,30583.0,147551.0,20.73,1060199.0,2884.6
35,2022-01-14,32057.0,141997.0,22.58,1060199.0,3023.7
35,2022-01-15,33021.0,139294.0,23.71,1060199.0,3114.6
35,2022-01-16,33431.0,138772.0,24.09,1060199.0,3153.3
35,2022-01-17,35596.0,133187.0,26.73,1060199.0,3357.5
35,2022-01-18,37535.0,130151.0,28.84,1060199.0,3540.4
35,2022-01-19,39404.0,130916.0,30.1,1060199.0,3716.7
35,2022-01-20,41104.0,131596.0,31.23,1060199.0,3877.0
35,2022-01-21,42406.0,131709.0,32.2,1060199.0,3999.8
35,2022-01-22,43200.0,132145.0,32.69,1060199.0,4074.7
35,2022-01-23,43545.0,132472.0,32.87,1060199.0,4107.2
35,2022-01-24,44365.0,131253.0,33.8,1060199.0,4184.6
35,2022-01-25,44518.0,129583.0,34.35,1060199.0,4199.0
35,2022-01-26,43961.0,126042.0,34.88,1060199.0,4146.5
35,2022-01-27,43417.0,122533.0,35.43,1060199.0,4095.2
35,2022-01-28,42833.0,118832.0,36.05,1060199.0,4040.1
35,2022-01-29,42411.0,116458.0,36.42,1060199.0,4000.3
35,2022-01-30,41920.0,115023.0,36.44,1060199.0,3954.0
35,2022-01-31,40684.0,111130.0,36.61,1060199.0,3837.4
35,2022-02-01,38904.0,106627.0,36.49,1060199.0,3669.5
35,2022-02-02,36932.0,101988.0,36.21,1060199.0,3483.5
35,2022-02-03,34536.0,96894.0,35.64,1060199.0,3257.5
36,2021-09-01,188.0,8785.0,2.14,222232.0,84.6
36,2021-09-02,189.0,8553.0,2.21,222232.0,85.0
36,2021-09-03,169.0,8375.0,2.02,222232.0,76.0
36,2021-09-04,167.0,8398.0,1.99,222232.0,75.1
36,2021-09-05,158.0,8366.0,1.89,222232.0,71.1
36,2021-09-06,142.0,8105.0,1.75,222232.0,63.9
36,2021-09-07,132.0,8062.0,1.64,222232.0,59.4
36,2021-09-08,135.0,8054.0,1.68,222232.0,60.7
36,2021-09-09,113.0,7908.0,1.43,222232.0,50.8
36,2021-09-10,113.0,7883.0,1.43,222232.0,50.8
36,2021-09-11,112.0,7749.0,1.45,222232.0,50.4
36,2021-09-12,115.0,7734.0,1.49,222232.0,51.7
36,2021-09-13,112.0,7626.0,1.47,222232.0,50.4
36,2021-09-14,104.0,7511.0,1.38,222232.0,46.8
36,2021-09-15,93.0,7378.0,1.26,222232.0,41.8
36,2021-09-16,92.0,7317.0,1.26,222232.0,41.4
36,2021-09-17,88.0,7029.0,1.25,222232.0,39.6
36,2021-09-18,86.0,6790.0,1.27,222232.0,38.7
36,2021-09-19,85.0,6782.0,1.25,222232.0,38.2
36,2021-09-20,74.0,6599.0,1.12,222232.0,33.3
36,2021-09-21,65.0,6506.0,1.0,222232.0,29.2
36,2021-09-22,57.0,6350.0,0.9,222232.0,25.6
36,2021-09-23,50.0,6268.0,0.8,222232.0,22.5
36,2021-09-24,44.0,6290.0,0.7,222232.0,19.8
36,2021-09-25,43.0,6265.0,0.69,222232.0,19.3
36,2021-09-26,43.0,6238.0,0.69,222232.0,19.3
36,2021-09-27,40.0,6300.0,0.63,222232.0,18.0
36,2021-09-28,36.0,6199.0,0.58,222232.0,16.2
36,2021-09-29,31.0,6440.0,0.48,222232.0,13.9
36,2021-09-30,32.0,6427.0,0.5,222232.0,14.4
36,2021-10-01,29.0,6184.0,0.47,222232.0,13.0
36,2021-10-02,24.0,6177.0,0.39,222232.0,10.8
36,2021-10-03,22.0,6163.0,0.36,222232.0,9.9
36,2021-10-04,28.0,6003.0,0.47,222232.0,12.6
36,2021-10-05,27.0,6001.0,0.45,222232.0,12.1
36,2021-10-06,28.0,5674.0,0.49,222232.0,12.6
36,2021-10-07,30.0,5617.0,0.53,222232.0,13.5
36,2021-10-08,35.0,5779.0,0.61,222232.0,15.7
36,2021-10-09,36.0,5807.0,0.62,222232.0,16.2
36,2021-10-10,38.0,5804.0,0.65,222232.0,17.1
36,2021-10-11,38.0,5922.0,0.64,222232.0,17.1
36,2021-10-12,39.0,5758.0,0.68,222232.0,17.5
36,2021-10-13,43.0,5826.0,0.74,222232.0,19.3
36,2021-10-14,63.0,6410.0,0.98,222232.0,28.3
36,2021-10-15,64.0,5701.0,1.12,222232.0,28.8
36,2021-10-16,64.0,5342.0,1.2,222232.0,28.8
36,2021-10-17,62.0,5329.0,1.16,222232.0,27.9
36,2021-10-18,65.0,5015.0,1.3,222232.0,29.2
