dep,datetime,P,T,tx_positivite,population,tx_incidence
11,2021-11-08,250.0,10488.0,2.38,370260.0,67.5
11,2021-11-09,254.0,9891.0,2.57,370260.0,68.6
11,2021-11-10,275.0,10131.0,2.71,370260.0,74.3
11,2021-11-11,241.0,9121.0,2.64,370260.0,65.1
11,2021-11-12,297.0,9448.0,3.14,370260.0,80.2
11,2021-11-13,290.0,9469.0,3.06,370260.0,78.3
11,2021-11-14,295.0,9477.0,3.11,370260.0,79.7
11,2021-11-15,330.0,9862.0,3.35,370260.0,89.1
11,2021-11-16,352.0,10075.0,3.49,370260.0,95.1
11,2021-11-17,386.0,10268.0,3.76,370260.0,104.3
11,2021-11-18,486.0,11828.0,4.11,370260.0,131.3
11,2021-11-19,493.0,12339.0,4.0,370260.0,133.1
11,2021-11-20,533.0,12632.0,4.22,370260.0,144.0
11,2021-11-21,535.0,12667.0,4.22,370260.0,144.5
11,2021-11-22,554.0,13230.0,4.19,370260.0,149.6
11,2021-11-23,609.0,13629.0,4.47,370260.0,164.5
11,2021-11-24,649.0,14133.0,4.59,370260.0,175.3
11,2021-11-25,684.0,14916.0,4.59,370260.0,184.7
11,2021-11-26,753.0,15391.0,4.89,370260.0,203.4
11,2021-11-27,789.0,15764.0,5.01,370260.0,213.1
11,2021-11-28,795.0,15834.0,5.02,370260.0,214.7
11,2021-11-29,957.0,16811.0,5.69,370260.0,258.5
11,2021-11-30,1047.0,17981.0,5.82,370260.0,282.8
11,2021-12-01,1162.0,19265.0,6.03,370260.0,313.8
11,2021-12-02,1296.0,20688.0,6.26,370260.0,350.0
11,2021-12-03,1361.0,21728.0,6.26,370260.0,367.6
11,2021-12-04,1440.0,22928.0,6.28,370260.0,388.9
11,2021-12-05,1452.0,23152.0,6.27,370260.0,392.2
11,2021-12-06,1604.0,24866.0,6.45,370260.0,433.2
11,2021-12-07,1723.0,26385.0,6.53,370260.0,465.3
11,2021-12-08,1816.0,27674.0,6.56,370260.0,490.5
11,2021-12-09,1828.0,28624.0,6.39,370260.0,493.7
11,2021-12-10,1923.0,29640.0,6.49,370260.0,519.4
11,2021-12-11,1925.0,30021.0,6.41,370260.0,519.9
11,2021-12-12,1935.0,30034.0,6.44,370260.0,522.6
11,2021-12-13,2023.0,30954.0,6.54,370260.0,546.4
11,2021-12-14,2087.0,31654.0,6.59,370260.0,563.7
11,2021-12-15,2084.0,32058.0,6.5,370260.0,562.8
11,2021-12-16,2104.0,32159.0,6.54,370260.0,568.2
11,2021-12-17,2074.0,31971.0,6.49,370260.0,560.1
11,2021-12-18,2121.0,31911.0,6.65,370260.0,572.8
11,2021-12-19,2125.0,31963.0,6.65,370260.0,573.9
11,2021-12-20,2079.0,31384.0,6.62,370260.0,561.5
11,2021-12-21,2078.0,30889.0,6.73,370260.0,561.2
11,2021-12-22,2185.0,31112.0,7.02,370260.0,590.1
11,2021-12-23,2396.0,33581.0,7.13,370260.0,647.1
11,2021-12-24,2523.0,35293.0,7.15,370260.0,681.4
11,2021-12-25,2379.0,32252.0,7.38,370260.0,642.5
11,2021-12-26,2419.0,32437.0,7.46,370260.0,653.3
11,2021-12-27,3034.0,33779.0,8.98,370260.0,819.4
11,2021-12-28,3553.0,35479.0,10.01,370260.0,959.6
11,2021-12-29,4033.0,36761.0,10.97,370260.0,1089.2
11,2021-12-30,4461.0,37388.0,11.93,370260.0,1204.8
11,2021-12-31,4877.0,38658.0,12.62,370260.0,1317.2
11,2022-01-01,4899.0,38751.0,12.64,370260.0,1323.1
11,2022-01-02,4959.0,38980.0,12.72,370260.0,1339.3
11,2022-01-03,5994.0,43222.0,13.87,370260.0,1618.9
11,2022-01-04,6550.0,45694.0,14.33,370260.0,1769.0
11,2022-01-05,6859.0,48080.0,14.27,370260.0,1852.5
11,2022-01-06,7093.0,50178.0,14.14,370260.0,1915.7
11,2022-01-07,7347.0,51250.0,14.34,370260.0,1984.3
11,2022-01-08,8026.0,56515.0,14.2,370260.0,2167.7
11,2022-01-09,7995.0,56421.0,14.17,370260.0,2159.3
11,2022-01-10,7900.0,56914.0,13.88,370260.0,2133.6
11,2022-01-11,7725.0,56151.0,13.76,370260.0,2086.4
11,2022-01-12,7926.0,54591.0,14.52,370260.0,2140.7
11,2022-01-13,7994.0,51384.0,15.56,370260.0,2159.0
11,2022-01-14,8205.0,49491.0,16.58,370260.0,2216.0
12,2021-09-01,338.0,17176.0,1.97,279206.0,121.1
12,2021-09-02,329.0,16527.0,1.99,279206.0,117.8
12,2021-09-03,309.0,15922.0,1.94,279206.0,110.7
12,2021-09-04,288.0,15574.0,1.85,279206.0,103.1
12,2021-09-05,284.0,15498.0,1.83,279206.0,101.7
12,2021-09-06,257.0,14984.0,1.72,279206.0,92.0
12,2021-09-07,267.0,14689.0,1.82,279206.0,95.6
12,2021-09-08,235.0,14579.0,1.61,279206.0,84.2
12,2021-09-09,224.0,14520.0,1.54,279206.0,80.2
12,2021-09-10,209.0,14247.0,1.47,279206.0,74.9
12,2021-09-11,204.0,14187.0,1.44,279206.0,73.1
12,2021-09-12,205.0,14122.0,1.45,279206.0,73.4
12,2021-09-13,190.0,13928.0,1.36,279206.0,68.1
12,2021-09-14,160.0,14034.0,1.14,279206.0,57.3
12,2021-09-15,159.0,13962.0,1.14,279206.0,56.9
12,2021-09-16,148.0,13688.0,1.08,279206.0,53.0
12,2021-09-17,135.0,13382.0,1.01,279206.0,48.4
12,2021-09-18,137.0,13129.0,1.04,279206.0,49.1
12,2021-09-19,135.0,13138.0,1.03,279206.0,48.4
12,2021-09-20,136.0,12926.0,1.05,279206.0,48.7
12,2021-09-21,124.0,12580.0,0.99,279206.0,44.4
12,2021-09-22,117.0,12256.0,0.95,279206.0,41.9
12,2021-09-23,109.0,11937.0,0.91,279206.0,39.0
12,2021-09-24,117.0,11889.0,0.98,279206.0,41.9
12,2021-09-25,112.0,11750.0,0.95,279206.0,40.1
12,2021-09-26,110.0,11789.0,0.93,279206.0,39.4
12,2021-09-27,99.0,11602.0,0.85,279206.0,35.5
12,2021-09-28,117.0,11568.0,1.01,279206.0,41.9
12,2021-09-29,107.0,11428.0,0.94,279206.0,38.3
12,2021-09-30,104.0,11382.0,0.91,279206.0,37.2
12,2021-10-01,95.0,11335.0,0.84,279206.0,34.0
12,2021-10-02,90.0,11399.0,0.79,279206.0,32.2
12,2021-10-03,93.0,11313.0,0.82,279206.0,33.3
12,2021-10-04,87.0,11337.0,0.77,279206.0,31.2
12,2021-10-05,72.0,11236.0,0.64,279206.0,25.8
12,2021-10-06,76.0,11251.0,0.68,279206.0,27.2
12,2021-10-07,83.0,11344.0,0.73,279206.0,29.7
12,2021-10-08,88.0,11005.0,0.8,279206.0,31.5
12,2021-10-09,92.0,10773.0,0.85,279206.0,33.0
12,2021-10-10,90.0,10774.0,0.84,279206.0,32.2
12,2021-10-11,112.0,10677.0,1.05,279206.0,40.1
12,2021-10-12,152.0,10593.0,1.43,279206.0,54.4
12,2021-10-13,176.0,10698.0,1.65,279206.0,63.0
12,2021-10-14,183.0,12021.0,1.52,279206.0,65.5
12,2021-10-15,197.0,11144.0,1.77,279206.0,70.6
12,2021-10-16,206.0,10706.0,1.92,279206.0,73.8
12,2021-10-17,210.0,10696.0,1.96,279206.0,75.2
12,2021-10-18,235.0,10798.0,2.18,279206.0,84.2
12,2021-10-19,224.0,10754.0,2.08,279206.0,80.2
12,2021-10-20,222.0,10848.0,2.05,279206.0,79.5
12,2021-10-21,235.0,9314.0,2.52,279206.0,84.2
12,2021-10-22,266.0,9884.0,2.69,279206.0,95.3
12,2021-10-23,287.0,10043.0,2.86,279206.0,102.8
12,2021-10-24,284.0,10033.0,2.83,279206.0,101.7
12,2021-10-25,269.0,9613.0,2.8,279206.0,96.3
12,2021-10-26,266.0,9421.0,2.82,279206.0,95.3
12,2021-10-27,259.0,8914.0,2.91,279206.0,92.8
12,2021-10-28,265.0,8465.0,3.13,279206.0,94.9
12,2021-10-29,249.0,8150.0,3.06,279206.0,89.2
12,2021-10-30,236.0,8272.0,2.85,279206.0,84.5
12,2021-10-31,239.0,8295.0,2.88,279206.0,85.6
12,2021-11-01,202.0,7093.0,2.85,279206.0,72.3
12,2021-11-02,228.0,7257.0,3.14,279206.0,81.7
12,2021-11-03,241.0,7286.0,3.31,279206.0,86.3
12,2021-11-04,251.0,7282.0,3.45,279206.0,89.9
12,2021-11-05,280.0,7058.0,3.97,279206.0,100.3
12,2021-11-06,305.0,6864.0,4.44,279206.0,109.2
12,2021-11-07,301.0,6829.0,4.41,279206.0,107.8
12,2021-11-08,356.0,8085.0,4.4,279206.0,127.5
12,2021-11-09,345.0,7685.0,4.49,279206.0,123.6
12,2021-11-10,376.0,8384.0,4.48,279206.0,134.7
12,2021-11-11,328.0,7479.0,4.39,279206.0,117.5
12,2021-11-12,346.0,8065.0,4.29,279206.0,123.9
12,2021-11-13,360.0,8034.0,4.48,279206.0,128.9
12,2021-11-14,369.0,8069.0,4.57,279206.0,132.2
12,2021-11-15,433.0,8722.0,4.96,279206.0,155.1
12,2021-11-16,493.0,9312.0,5.29,279206.0,176.6
12,2021-11-17,502.0,9134.0,5.5,279206.0,179.8
12,2021-11-18,598.0,11030.0,5.42,279206.0,214.2
12,2021-11-19,620.0,11317.0,5.48,279206.0,222.1
12,2021-11-20,654.0,11843.0,5.52,279206.0,234.2
12,2021-11-21,660.0,11882.0,5.55,279206.0,236.4
12,2021-11-22,741.0,12716.0,5.83,279206.0,265.4
12,2021-11-23,766.0,13758.0,5.57,279206.0,274.3
12,2021-11-24,826.0,14667.0,5.63,279206.0,295.8
12,2021-11-25,871.0,15455.0,5.64,279206.0,312.0
12,2021-11-26,891.0,16409.0,5.43,279206.0,319.1
12,2021-11-27,897.0,16848.0,5.32,279206.0,321.3
12,2021-11-28,889.0,16909.0,5.26,279206.0,318.4
12,2021-11-29,878.0,17207.0,5.1,279206.0,314.5
12,2021-11-30,907.0,17504.0,5.18,279206.0,324.8
12,2021-12-01,948.0,17961.0,5.28,279206.0,339.5
12,2021-12-02,998.0,18436.0,5.41,279206.0,357.4
12,2021-12-03,1065.0,18457.0,5.77,279206.0,381.4
12,2021-12-04,1084.0,18588.0,5.83,279206.0,388.2
12,2021-12-05,1098.0,18656.0,5.89,279206.0,393.3
12,2021-12-06,1250.0,19334.0,6.47,279206.0,447.7
12,2021-12-07,1315.0,19988.0,6.58,279206.0,471.0
12,2021-12-08,1388.0,20801.0,6.67,279206.0,497.1
12,2021-12-09,1417.0,21438.0,6.61,279206.0,507.5
12,2021-12-10,1444.0,21796.0,6.63,279206.0,517.2
12,2021-12-11,1490.0,22541.0,6.61,279206.0,533.7
12,2021-12-12,1496.0,22608.0,6.62,279206.0,535.8
12,2021-12-13,1568.0,22961.0,6.83,279206.0,561.6
12,2021-12-14,1637.0,23282.0,7.03,279206.0,586.3
12,2021-12-15,1634.0,23595.0,6.93,279206.0,585.2
12,2021-12-16,1655.0,23822.0,6.95,279206.0,592.8
12,2021-12-17,1615.0,23737.0,6.8,279206.0,578.4
12,2021-12-18,1606.0,23420.0,6.86,279206.0,575.2
12,2021-12-19,1602.0,23406.0,6.84,279206.0,573.8
12,2021-12-20,1475.0,22743.0,6.49,279206.0,528.3
12,2021-12-21,1404.0,22069.0,6.36,279206.0,502.9
12,2021-12-22,1397.0,21435.0,6.52,279206.0,500.3
12,2021-12-23,1454.0,22071.0,6.59,279206.0,520.8
12,2021-12-24,1518.0,23221.0,6.54,279206.0,543.7
12,2021-12-25,1394.0,20923.0,6.66,279206.0,499.3
12,2021-12-26,1416.0,21233.0,6.67,279206.0,507.2
12,2021-12-27,1830.0,22218.0,8.24,279206.0,655.4
12,2021-12-28,2137.0,22641.0,9.44,279206.0,765.4
12,2021-12-29,2449.0,23203.0,10.55,279206.0,877.1
12,2021-12-30,2815.0,23528.0,11.96,279206.0,1008.2
12,2021-12-31,3096.0,24586.0,12.59,279206.0,1108.9
12,2022-01-01,3111.0,24597.0,12.65,279206.0,1114.2
12,2022-01-02,3186.0,24695.0,12.9,279206.0,1141.1
12,2022-01-03,3928.0,27351.0,14.36,279206.0,1406.8
12,2022-01-04,4398.0,30062.0,14.63,279206.0,1575.2
12,2022-01-05,4683.0,32375.0,14.46,279206.0,1677.3
12,2022-01-06,4993.0,34434.0,14.5,279206.0,1788.3
12,2022-01-07,5286.0,34495.0,15.32,279206.0,1893.2
12,2022-01-08,5859.0,38303.0,15.3,279206.0,2098.5
12,2022-01-09,5862.0,38415.0,15.26,279206.0,2099.5
12,2022-01-10,6017.0,39674.0,15.17,279206.0,2155.0
12,2022-01-11,6086.0,39093.0,15.57,279206.0,2179.8
12,2022-01-12,6388.0,38455.0,16.61,279206.0,2287.9
12,2022-01-13,6474.0,36335.0,17.82,279206.0,2318.7
12,2022-01-14,6791.0,35654.0,19.05,279206.0,2432.3
13,2021-09-01,10854.0,312696.0,3.47,2024162.0,536.2
13,2021-09-02,10326.0,300205.0,3.44,2024162.0,510.1
13,2021-09-03,9900.0,284957.0,3.47,2024162.0,489.1
13,2021-09-04,9734.0,274520.0,3.55,2024162.0,480.9
13,2021-09-05,9618.0,269730.0,3.57,2024162.0,475.2
13,2021-09-06,8789.0,257111.0,3.42,2024162.0,434.2
13,2021-09-07,8285.0,246731.0,3.36,2024162.0,409.3
13,2021-09-08,7713.0,241010.0,3.2,2024162.0,381.0
13,2021-09-09,7497.0,243347.0,3.08,2024162.0,370.4
13,2021-09-10,7093.0,248057.0,2.86,2024162.0,350.4
13,2021-09-11,6773.0,251406.0,2.69,2024162.0,334.6
13,2021-09-12,6662.0,252300.0,2.64,2024162.0,329.1
13,2021-09-13,6304.0,252579.0,2.5,2024162.0,311.4
13,2021-09-14,5991.0,253967.0,2.36,2024162.0,296.0
13,2021-09-15,5703.0,252542.0,2.26,2024162.0,281.7
13,2021-09-16,5254.0,247492.0,2.12,2024162.0,259.6
13,2021-09-17,4977.0,243772.0,2.04,2024162.0,245.9
13,2021-09-18,4779.0,239578.0,1.99,2024162.0,236.1
13,2021-09-19,4670.0,238760.0,1.96,2024162.0,230.7
13,2021-09-20,4124.0,233266.0,1.77,2024162.0,203.7
13,2021-09-21,3781.0,227644.0,1.66,2024162.0,186.8
13,2021-09-22,3526.0,222737.0,1.58,2024162.0,174.2
13,2021-09-23,3313.0,219441.0,1.51,2024162.0,163.7
13,2021-09-24,3088.0,214969.0,1.44,2024162.0,152.6
13,2021-09-25,3004.0,210984.0,1.42,2024162.0,148.4
13,2021-09-26,2918.0,208931.0,1.4,2024162.0,144.2
13,2021-09-27,2802.0,204929.0,1.37,2024162.0,138.4
13,2021-09-28,2726.0,202657.0,1.35,2024162.0,134.7
13,2021-09-29,2621.0,201398.0,1.3,2024162.0,129.5
13,2021-09-30,2506.0,201950.0,1.24,2024162.0,123.8
13,2021-10-01,2409.0,198272.0,1.21,2024162.0,119.0
13,2021-10-02,2331.0,195625.0,1.19,2024162.0,115.2
13,2021-10-03,2341.0,194206.0,1.21,2024162.0,115.7
13,2021-10-04,2140.0,181263.0,1.18,2024162.0,105.7
13,2021-10-05,2034.0,178597.0,1.14,2024162.0,100.5
13,2021-10-06,1930.0,173717.0,1.11,2024162.0,95.3
13,2021-10-07,1916.0,165157.0,1.16,2024162.0,94.7
13,2021-10-08,1869.0,160217.0,1.17,2024162.0,92.3
13,2021-10-09,1894.0,157061.0,1.21,2024162.0,93.6
13,2021-10-10,1886.0,156591.0,1.2,2024162.0,93.2
13,2021-10-11,2006.0,161917.0,1.24,2024162.0,99.1
13,2021-10-12,2056.0,159514.0,1.29,2024162.0,101.6
13,2021-10-13,2160.0,161248.0,1.34,2024162.0,106.7
13,2021-10-14,2278.0,181175.0,1.26,2024162.0,112.5
13,2021-10-15,2239.0,164217.0,1.36,2024162.0,110.6
13,2021-10-16,2169.0,150837.0,1.44,2024162.0,107.2
13,2021-10-17,2144.0,147365.0,1.45,2024162.0,105.9
13,2021-10-18,1998.0,138881.0,1.44,2024162.0,98.7
13,2021-10-19,1937.0,131079.0,1.48,2024162.0,95.7
13,2021-10-20,1897.0,122465.0,1.55,2024162.0,93.7
13,2021-10-21,1803.0,94426.0,1.91,2024162.0,89.1
13,2021-10-22,1920.0,98069.0,1.96,2024162.0,94.9
13,2021-10-23,1967.0,100396.0,1.96,2024162.0,97.2
13,2021-10-24,1980.0,100605.0,1.97,2024162.0,97.8
13,2021-10-25,2081.0,101180.0,2.06,2024162.0,102.8
13,2021-10-26,2119.0,101813.0,2.08,2024162.0,104.7
13,2021-10-27,2105.0,101229.0,2.08,2024162.0,104.0
13,2021-10-28,2078.0,100993.0,2.06,2024162.0,102.7
13,2021-10-29,2094.0,98055.0,2.14,2024162.0,103.5
13,2021-10-30,2085.0,96288.0,2.17,2024162.0,103.0
13,2021-10-31,2110.0,96721.0,2.18,2024162.0,104.2
13,2021-11-01,1808.0,84158.0,2.15,2024162.0,89.3
13,2021-11-02,2065.0,87708.0,2.35,2024162.0,102.0
13,2021-11-03,2185.0,87319.0,2.5,2024162.0,107.9
13,2021-11-04,2276.0,87080.0,2.61,2024162.0,112.4
13,2021-11-05,2337.0,86879.0,2.69,2024162.0,115.5
13,2021-11-06,2427.0,86425.0,2.81,2024162.0,119.9
13,2021-11-07,2431.0,86455.0,2.81,2024162.0,120.1
13,2021-11-08,2958.0,98629.0,3.0,2024162.0,146.1
13,2021-11-09,2833.0,93419.0,3.03,2024162.0,140.0
13,2021-11-10,2961.0,94610.0,3.13,2024162.0,146.3
13,2021-11-11,2776.0,86673.0,3.2,2024162.0,137.1
13,2021-11-12,3184.0,91153.0,3.49,2024162.0,157.3
13,2021-11-13,3359.0,91375.0,3.68,2024162.0,165.9
13,2021-11-14,3462.0,90744.0,3.82,2024162.0,171.0
13,2021-11-15,3954.0,94174.0,4.2,2024162.0,195.3
13,2021-11-16,4356.0,99217.0,4.39,2024162.0,215.2
13,2021-11-17,4706.0,102397.0,4.6,2024162.0,232.5
13,2021-11-18,5400.0,114951.0,4.7,2024162.0,266.8
13,2021-11-19,5593.0,117093.0,4.78,2024162.0,276.3
13,2021-11-20,5884.0,121070.0,4.86,2024162.0,290.7
13,2021-11-21,5916.0,121840.0,4.86,2024162.0,292.3
13,2021-11-22,6623.0,128787.0,5.14,2024162.0,327.2
13,2021-11-23,7297.0,136343.0,5.35,2024162.0,360.5
13,2021-11-24,7979.0,144410.0,5.53,2024162.0,394.2
13,2021-11-25,8613.0,152383.0,5.65,2024162.0,425.5
13,2021-11-26,9196.0,159281.0,5.77,2024162.0,454.3
13,2021-11-27,9594.0,163543.0,5.87,2024162.0,474.0
13,2021-11-28,9806.0,164979.0,5.94,2024162.0,484.4
13,2021-11-29,10502.0,175138.0,6.0,2024162.0,518.8
13,2021-11-30,10919.0,180773.0,6.04,2024162.0,539.4
13,2021-12-01,11317.0,187318.0,6.04,2024162.0,559.1
13,2021-12-02,11939.0,194285.0,6.15,2024162.0,589.8
13,2021-12-03,12447.0,199060.0,6.25,2024162.0,614.9
13,2021-12-04,12804.0,205435.0,6.23,2024162.0,632.6
13,2021-12-05,12905.0,208163.0,6.2,2024162.0,637.5
13,2021-12-06,13679.0,213954.0,6.39,2024162.0,675.8
13,2021-12-07,14378.0,219191.0,6.56,2024162.0,710.3
13,2021-12-08,14990.0,223767.0,6.7,2024162.0,740.6
13,2021-12-09,15426.0,227320.0,6.79,2024162.0,762.1
13,2021-12-10,15886.0,231851.0,6.85,2024162.0,784.8
13,2021-12-11,16036.0,232733.0,6.89,2024162.0,792.2
13,2021-12-12,16119.0,233560.0,6.9,2024162.0,796.3
13,2021-12-13,16759.0,236738.0,7.08,2024162.0,827.9
13,2021-12-14,17038.0,237875.0,7.16,2024162.0,841.7
13,2021-12-15,17445.0,240664.0,7.25,2024162.0,861.8
13,2021-12-16,17668.0,244130.0,7.24,2024162.0,872.9
13,2021-12-17,17927.0,248033.0,7.23,2024162.0,885.7
13,2021-12-18,18338.0,252172.0,7.27,2024162.0,906.0
13,2021-12-19,18513.0,253394.0,7.31,2024162.0,914.6
13,2021-12-20,18786.0,251803.0,7.46,2024162.0,928.1
13,2021-12-21,19441.0,253703.0,7.66,2024162.0,960.4
13,2021-12-22,20361.0,262925.0,7.74,2024162.0,1005.9
13,2021-12-23,21921.0,288690.0,7.59,2024162.0,1083.0
13,2021-12-24,23094.0,305987.0,7.55,2024162.0,1140.9
13,2021-12-25,21879.0,280651.0,7.8,2024162.0,1080.9
13,2021-12-26,22630.0,281748.0,8.03,2024162.0,1118.0
13,2021-12-27,26358.0,287746.0,9.16,2024162.0,1302.2
13,2021-12-28,29386.0,294065.0,9.99,2024162.0,1451.8
13,2021-12-29,32527.0,294281.0,11.05,2024162.0,1606.9
13,2021-12-30,35247.0,287115.0,12.28,2024162.0,1741.3
13,2021-12-31,37667.0,289226.0,13.02,2024162.0,1860.9
13,2022-01-01,38115.0,289123.0,13.18,2024162.0,1883.0
13,2022-01-02,39309.0,292863.0,13.42,2024162.0,1942.0
13,2022-01-03,44707.0,314258.0,14.23,2024162.0,2208.7
13,2022-01-04,47936.0,326168.0,14.7,2024162.0,2368.2
13,2022-01-05,49775.0,335196.0,14.85,2024162.0,2459.0
13,2022-01-06,51251.0,341333.0,15.01,2024162.0,2532.0
13,2022-01-07,53206.0,341042.0,15.6,2024162.0,2628.5
13,2022-01-08,57853.0,378435.0,15.29,2024162.0,2858.1
13,2022-01-09,57835.0,380961.0,15.18,2024162.0,2857.2
13,2022-01-10,58136.0,392955.0,14.79,2024162.0,2872.1
13,2022-01-11,58371.0,391772.0,14.9,2024162.0,2883.7
13,2022-01-12,60167.0,388799.0,15.48,2024162.0,2972.4
13,2022-01-13,61414.0,377885.0,16.25,2024162.0,3034.0
13,2022-01-14,63419.0,370198.0,17.13,2024162.0,3133.1
14,2021-09-01,443.0,34884.0,1.27,694002.0,63.8
14,2021-09-02,425.0,33728.0,1.26,694002.0,61.2
14,2021-09-03,399.0,32461.0,1.23,694002.0,57.5
14,2021-09-04,392.0,31575.0,1.24,694002.0,56.5
14,2021-09-05,384.0,31200.0,1.23,694002.0,55.3
14,2021-09-06,354.0,29842.0,1.19,694002.0,51.0
14,2021-09-07,326.0,29135.0,1.12,694002.0,47.0
14,2021-09-08,293.0,28798.0,1.02,694002.0,42.2
14,2021-09-09,291.0,29035.0,1.0,694002.0,41.9
14,2021-09-10,274.0,28965.0,0.95,694002.0,39.5
14,2021-09-11,257.0,29040.0,0.88,694002.0,37.0
14,2021-09-12,252.0,29041.0,0.87,694002.0,36.3
14,2021-09-13,228.0,29540.0,0.77,694002.0,32.9
14,2021-09-14,210.0,30641.0,0.69,694002.0,30.3
14,2021-09-15,200.0,30827.0,0.65,694002.0,28.8
14,2021-09-16,191.0,30939.0,0.62,694002.0,27.5
14,2021-09-17,171.0,31264.0,0.55,694002.0,24.6
14,2021-09-18,171.0,30383.0,0.56,694002.0,24.6
14,2021-09-19,156.0,30115.0,0.52,694002.0,22.5
14,2021-09-20,155.0,30256.0,0.51,694002.0,22.3
14,2021-09-21,163.0,30029.0,0.54,694002.0,23.5
14,2021-09-22,160.0,29356.0,0.55,694002.0,23.1
14,2021-09-23,150.0,29040.0,0.52,694002.0,21.6
14,2021-09-24,150.0,28261.0,0.53,694002.0,21.6
14,2021-09-25,146.0,28087.0,0.52,694002.0,21.0
14,2021-09-26,151.0,28016.0,0.54,694002.0,21.8
14,2021-09-27,150.0,27829.0,0.54,694002.0,21.6
14,2021-09-28,145.0,27862.0,0.52,694002.0,20.9
14,2021-09-29,164.0,27941.0,0.59,694002.0,23.6
14,2021-09-30,170.0,28085.0,0.61,694002.0,24.5
14,2021-10-01,177.0,28289.0,0.63,694002.0,25.5
14,2021-10-02,175.0,28128.0,0.62,694002.0,25.2
14,2021-10-03,182.0,27983.0,0.65,694002.0,26.2
14,2021-10-04,190.0,27836.0,0.68,694002.0,27.4
14,2021-10-05,200.0,27355.0,0.73,694002.0,28.8
14,2021-10-06,173.0,26976.0,0.64,694002.0,24.9
14,2021-10-07,182.0,26970.0,0.67,694002.0,26.2
14,2021-10-08,187.0,26877.0,0.7,694002.0,26.9
14,2021-10-09,197.0,27020.0,0.73,694002.0,28.4
14,2021-10-10,190.0,27021.0,0.7,694002.0,27.4
14,2021-10-11,207.0,26803.0,0.77,694002.0,29.8
14,2021-10-12,213.0,26691.0,0.8,694002.0,30.7
14,2021-10-13,223.0,26738.0,0.83,694002.0,32.1
14,2021-10-14,224.0,28830.0,0.78,694002.0,32.3
14,2021-10-15,228.0,27053.0,0.84,694002.0,32.9
14,2021-10-16,240.0,25563.0,0.94,694002.0,34.6
14,2021-10-17,251.0,25387.0,0.99,694002.0,36.2
14,2021-10-18,250.0,24691.0,1.01,694002.0,36.0
14,2021-10-19,261.0,24274.0,1.08,694002.0,37.6
14,2021-10-20,296.0,23956.0,1.24,694002.0,42.7
14,2021-10-21,301.0,20884.0,1.44,694002.0,43.4
14,2021-10-22,328.0,21103.0,1.55,694002.0,47.3
14,2021-10-23,331.0,21333.0,1.55,694002.0,47.7
14,2021-10-24,316.0,21366.0,1.48,694002.0,45.5
14,2021-10-25,319.0,19904.0,1.6,694002.0,46.0
14,2021-10-26,310.0,18336.0,1.69,694002.0,44.7
14,2021-10-27,295.0,17763.0,1.66,694002.0,42.5
14,2021-10-28,306.0,16416.0,1.86,694002.0,44.1
14,2021-10-29,287.0,14971.0,1.92,694002.0,41.4
14,2021-10-30,282.0,15018.0,1.88,694002.0,40.6
14,2021-10-31,286.0,15031.0,1.9,694002.0,41.2
14,2021-11-01,260.0,13189.0,1.97,694002.0,37.5
14,2021-11-02,289.0,13873.0,2.08,694002.0,41.6
14,2021-11-03,315.0,14036.0,2.24,694002.0,45.4
14,2021-11-04,331.0,13868.0,2.39,694002.0,47.7
14,2021-11-05,367.0,13934.0,2.63,694002.0,52.9
14,2021-11-06,390.0,13745.0,2.84,694002.0,56.2
14,2021-11-07,415.0,13792.0,3.01,694002.0,59.8
14,2021-11-08,465.0,16447.0,2.83,694002.0,67.0
14,2021-11-09,453.0,17573.0,2.58,694002.0,65.3
14,2021-11-10,461.0,18135.0,2.54,694002.0,66.4
14,2021-11-11,408.0,16738.0,2.44,694002.0,58.8
14,2021-11-12,415.0,18044.0,2.3,694002.0,59.8
14,2021-11-13,409.0,18078.0,2.26,694002.0,58.9
14,2021-11-14,402.0,18078.0,2.22,694002.0,57.9
14,2021-11-15,428.0,18889.0,2.27,694002.0,61.7
14,2021-11-16,471.0,19682.0,2.39,694002.0,67.9
14,2021-11-17,499.0,19971.0,2.5,694002.0,71.9
14,2021-11-18,609.0,23260.0,2.62,694002.0,87.8
14,2021-11-19,665.0,25135.0,2.65,694002.0,95.8
14,2021-11-20,717.0,25875.0,2.77,694002.0,103.3
14,2021-11-21,718.0,25942.0,2.77,694002.0,103.5
14,2021-11-22,795.0,27057.0,2.94,694002.0,114.6
14,2021-11-23,834.0,27816.0,3.0,694002.0,120.2
14,2021-11-24,879.0,28932.0,3.04,694002.0,126.7
14,2021-11-25,925.0,30661.0,3.02,694002.0,133.3
14,2021-11-26,978.0,31017.0,3.15,694002.0,140.9
14,2021-11-27,1017.0,31555.0,3.22,694002.0,146.5
14,2021-11-28,1036.0,31783.0,3.26,694002.0,149.3
14,2021-11-29,1131.0,33080.0,3.42,694002.0,163.0
14,2021-11-30,1212.0,34606.0,3.5,694002.0,174.6
14,2021-12-01,1299.0,35806.0,3.63,694002.0,187.2
14,2021-12-02,1380.0,36394.0,3.79,694002.0,198.8
14,2021-12-03,1422.0,37153.0,3.83,694002.0,204.9
14,2021-12-04,1450.0,38366.0,3.78,694002.0,208.9
14,2021-12-05,1468.0,38878.0,3.78,694002.0,211.5
