CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
09,87021,30558,56463,1873,1122,53468,034,34,34,"[{""NomPsn"":""LE JEUNE-BERTHON"",""PrenomPsn"":""Dan"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":38660,""score"":72.3},{""NomPsn"":""GAMRA"",""PrenomPsn"":""Dani\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":14808,""score"":27.7}]",REM,34009,0
01,93009,32575,60434,1841,1204,57389,035,35,35,"[{""NomPsn"":""BIDRON"",""PrenomPsn"":""Samy"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":39472,""score"":68.8},{""NomPsn"":""LE GUILLAS"",""PrenomPsn"":""Berty"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""7"",""NbVoix"":17917,""score"":31.2}]",REM,35001,0
02,94454,33157,61297,1795,1176,58326,035,35,35,"[{""NomPsn"":""CASTEYO"",""PrenomPsn"":""Marie-C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""13"",""NbVoix"":46237,""score"":79.3},{""NomPsn"":""LAJOYE"",""PrenomPsn"":""Thibault"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":12089,""score"":20.7}]",MDM,35002,0
03,89350,31569,57781,1899,1134,54748,035,35,35,"[{""NomPsn"":""ANDT"",""PrenomPsn"":""Coraline"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""10"",""NbVoix"":41304,""score"":75.4},{""NomPsn"":""BERRY-CHIKHAOUI"",""PrenomPsn"":""Virginia"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":13444,""score"":24.6}]",SOC,35003,0
04,92389,32162,60227,1801,1224,57202,035,35,35,"[{""NomPsn"":""CHAILAN"",""PrenomPsn"":""Joseph-Marie"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":43144,""score"":75.4},{""NomPsn"":""VERNAECKT"",""PrenomPsn"":""Janick"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":14058,""score"":24.6}]",REM,35004,0
06,87407,30749,56658,1726,1143,53789,035,35,35,"[{""NomPsn"":""RAUFAST"",""PrenomPsn"":""Basile"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""10"",""NbVoix"":27537,""score"":51.2},{""NomPsn"":""GRYMYSLAWSKI"",""PrenomPsn"":""Marie-Xavi\u00e8re"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":26252,""score"":48.8}]",UDI,35006,0
07,103732,36012,67720,2084,1377,64259,035,35,35,"[{""NomPsn"":""SPIELBERGER"",""PrenomPsn"":""Rapha\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""14"",""NbVoix"":32831,""score"":51.1},{""NomPsn"":""ROTH DIT BETTONI"",""PrenomPsn"":""Andr\u00e9-Pierre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":31428,""score"":48.9}]",REM,35007,0
08,86338,30056,56282,1674,1135,53473,035,35,35,"[{""NomPsn"":""FERRAROTO"",""PrenomPsn"":""Henry"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":39863,""score"":74.5},{""NomPsn"":""GUERLEZ"",""PrenomPsn"":""Lysette"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""16"",""NbVoix"":13610,""score"":25.5}]",REM,35008,0
01,78000,27054,50946,1583,984,48379,036,36,36,"[{""NomPsn"":""AYR\u00c9"",""PrenomPsn"":""Fran\u00e7ois Xavier"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":37078,""score"":76.6},{""NomPsn"":""MAROC SAVINEL"",""PrenomPsn"":""Bakhta"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":11301,""score"":23.4}]",REM,36001,0
02,87861,30984,56877,1773,1156,53948,036,36,36,"[{""NomPsn"":""SANTIN JANIN"",""PrenomPsn"":""Bozena"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""9"",""NbVoix"":29076,""score"":53.9},{""NomPsn"":""DE VILLIERS"",""PrenomPsn"":""Jean-Brice"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":24872,""score"":46.1}]",MDM,36002,0
01,68342,23863,44479,1340,843,42296,037,37,37,"[{""NomPsn"":""DEBRU"",""PrenomPsn"":""Thibault"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":30128,""score"":71.2},{""NomPsn"":""BULTHE"",""PrenomPsn"":""Jean-Fred"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""10"",""NbVoix"":12168,""score"":28.8}]",REM,37001,0
02,91264,32096,59168,1876,1193,56099,037,37,37,"[{""NomPsn"":""ABONNAT"",""PrenomPsn"":""C\u00e9drik"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":41979,""score"":74.8},{""NomPsn"":""DEBROS"",""PrenomPsn"":""Jimmy"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":14120,""score"":25.2}]",REM,37002,0
03,97857,34040,63817,1968,1259,60590,037,37,37,"[{""NomPsn"":""SKLENAR"",""PrenomPsn"":""Jannie"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""12"",""NbVoix"":30396,""score"":50.2},{""NomPsn"":""BEZOUI"",""PrenomPsn"":""Monica"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""10"",""NbVoix"":30194,""score"":49.8}]",UDI,37003,0
04,90929,32035,58894,1868,1139,55887,037,37,37,"[{""NomPsn"":""NOGUEIRA-TEIXEIRA"",""PrenomPsn"":""Marie-Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":36920,""score"":66.1},{""NomPsn"":""GOUILLIART"",""PrenomPsn"":""Kamal"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":18967,""score"":33.9}]",REM,37004,0
05,85359,29788,55571,1516,1070,52985,037,37,37,"[{""NomPsn"":""MARTINEAUD-PROBIN"",""PrenomPsn"":""Priscillia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":35549,""score"":67.1},{""NomPsn"":""DROVIN"",""PrenomPsn"":""Roman"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":17436,""score"":32.9}]",REM,37005,0
01,83440,29276,54164,1598,1077,51489,038,38,38,"[{""NomPsn"":""DORBEC"",""PrenomPsn"":""Steven"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":37573,""score"":73.0},{""NomPsn"":""ANNOVRI"",""PrenomPsn"":""Pierre-Jacques"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""10"",""NbVoix"":13916,""score"":27.0}]",REM,38001,0
02,76692,26710,49982,1532,961,47489,038,38,38,"[{""NomPsn"":""MUKULAYANGI"",""PrenomPsn"":""Jean-Alain"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":37134,""score"":78.2},{""NomPsn"":""BADREDDINE"",""PrenomPsn"":""Tom"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""13"",""NbVoix"":10355,""score"":21.8}]",REM,38002,0
03,58686,20425,38261,1243,783,36235,038,38,38,"[{""NomPsn"":""COSNE-CACHEUX"",""PrenomPsn"":""Carina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":25723,""score"":71.0},{""NomPsn"":""CUNIERE"",""PrenomPsn"":""Stephan"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":10512,""score"":29.0}]",REM,38003,0
04,90740,31696,59044,1796,1162,56086,038,38,38,"[{""NomPsn"":""RIFF"",""PrenomPsn"":""Jean-Jo\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":35494,""score"":63.3},{""NomPsn"":""TRABUC"",""PrenomPsn"":""Carolyne"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""11"",""NbVoix"":20592,""score"":36.7}]",REM,38004,0
05,102972,36102,66870,1935,1383,63552,038,38,38,"[{""NomPsn"":""DI LEONE"",""PrenomPsn"":""Maria-Luisa"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":47634,""score"":75.0},{""NomPsn"":""PENANCIER"",""PrenomPsn"":""Xavier"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":15918,""score"":25.0}]",REM,38005,0
06,86409,30375,56034,1732,1066,53236,038,38,38,"[{""NomPsn"":""MAINHARDT"",""PrenomPsn"":""Encarnacion"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":40648,""score"":76.4},{""NomPsn"":""MC SWIGGAN"",""PrenomPsn"":""Jean-Yves"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":12588,""score"":23.6}]",REM,38006,0
07,93466,32398,61068,1942,1204,57922,038,38,38,"[{""NomPsn"":""LECOLIER-MOREAU"",""PrenomPsn"":""Sandrina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":34979,""score"":60.4},{""NomPsn"":""MORIEN"",""PrenomPsn"":""Enguerran"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":22943,""score"":39.6}]",REM,38007,0
08,79900,28005,51895,1635,1097,49163,038,38,38,"[{""NomPsn"":""POIRETTE-MAIS"",""PrenomPsn"":""Paula"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":31912,""score"":64.9},{""NomPsn"":""WASSILIEFF"",""PrenomPsn"":""Francisca"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":17251,""score"":35.1}]",REM,38008,0
09,97740,34203,63537,1931,1262,60344,038,38,38,"[{""NomPsn"":""TEIKIPUPUNI"",""PrenomPsn"":""Sabrine"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""1"",""NbVoix"":42034,""score"":69.7},{""NomPsn"":""LEROUX-THEVENIN"",""PrenomPsn"":""Paul-Antoine"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":18310,""score"":30.3}]",MDM,38009,0
10,95356,33569,61787,1798,1219,58770,038,38,38,"[{""NomPsn"":""DESSOMMES"",""PrenomPsn"":""Ombeline"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":40554,""score"":69.0},{""NomPsn"":""BEURAERT - CEUGNART"",""PrenomPsn"":""Henrique"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":18216,""score"":31.0}]",REM,38010,0
01,64029,22355,41674,1267,804,39603,039,39,39,"[{""NomPsn"":""BOSSERAY"",""PrenomPsn"":""Franceline"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":26350,""score"":66.5},{""NomPsn"":""BORDELIER"",""PrenomPsn"":""Jean-Gabriel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":13253,""score"":33.5}]",REM,39001,0
02,54574,18923,35651,1077,713,33861,039,39,39,"[{""NomPsn"":""CLION - POUCHELE"",""PrenomPsn"":""Anne-France"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":17414,""score"":51.4},{""NomPsn"":""FAVORITI"",""PrenomPsn"":""C\u00e9lia"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":16447,""score"":48.6}]",LR,39002,0
03,68587,24110,44477,1472,903,42102,039,39,39,"[{""NomPsn"":""YABOUS"",""PrenomPsn"":""Attoumani"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":23358,""score"":55.5},{""NomPsn"":""VINCENT-VIONNET"",""PrenomPsn"":""Fatah"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""8"",""NbVoix"":18744,""score"":44.5}]",LR,39003,0
01,104696,37160,67536,1941,1278,64317,040,40,40,"[{""NomPsn"":""SAUVANOT"",""PrenomPsn"":""Josyane"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""3"",""NbVoix"":49363,""score"":76.7},{""NomPsn"":""ANTAS"",""PrenomPsn"":""Hamza"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""6"",""NbVoix"":14954,""score"":23.3}]",MDM,40001,0
02,117226,41192,76034,2322,1503,72209,040,40,40,"[{""NomPsn"":""HAROUET"",""PrenomPsn"":""Hilaire"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":56564,""score"":78.3},{""NomPsn"":""SEEDWELL"",""PrenomPsn"":""Clemence"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":15645,""score"":21.7}]",REM,40002,0
03,97407,34371,63036,1793,1286,59957,040,40,40,"[{""NomPsn"":""CLAUDEL-LEONET"",""PrenomPsn"":""R\u00e9my"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":34402,""score"":57.4},{""NomPsn"":""ASSSELIN"",""PrenomPsn"":""Angelin"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""2"",""NbVoix"":25555,""score"":42.6}]",REM,40003,0
01,82081,28790,53291,1805,1089,50397,041,41,41,"[{""NomPsn"":""LEGUEMAR"",""PrenomPsn"":""Jean-Matthieu"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":35952,""score"":71.3},{""NomPsn"":""JAVALET"",""PrenomPsn"":""Jean-Francis"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""5"",""NbVoix"":14445,""score"":28.7}]",MDM,41001,0
02,79686,27581,52105,1569,1044,49492,041,41,41,"[{""NomPsn"":""CAMUZARD EDDAHABI"",""PrenomPsn"":""S\u00e9verin"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":24805,""score"":50.1},{""NomPsn"":""DOUINOT"",""PrenomPsn"":""Fran\u00e7ois-Joseph"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":24687,""score"":49.9}]",LR,41002,0
03,80947,28440,52507,1557,1078,49872,041,41,41,"[{""NomPsn"":""LOUYEST"",""PrenomPsn"":""Dany"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""9"",""NbVoix"":29211,""score"":58.6},{""NomPsn"":""HOUDIARD BALDO"",""PrenomPsn"":""Jennyfer"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":20661,""score"":41.4}]",UDI,41003,0
01,63735,22272,41463,1323,831,39309,042,42,42,"[{""NomPsn"":""BINAGOT"",""PrenomPsn"":""Dani\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":25262,""score"":64.3},{""NomPsn"":""JAKISA DANESE"",""PrenomPsn"":""Helmut"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""5"",""NbVoix"":14047,""score"":35.7}]",REM,42001,0
02,49876,17616,32260,998,639,30623,042,42,42,"[{""NomPsn"":""VOLK-L\u00c9ONOVITCH"",""PrenomPsn"":""Ang\u00e9lo"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":22006,""score"":71.9},{""NomPsn"":""BOUCHISSE"",""PrenomPsn"":""Mareva"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""6"",""NbVoix"":8617,""score"":28.1}]",REM,42002,0
03,81448,28669,52779,1587,1112,50080,042,42,42,"[{""NomPsn"":""DAGUER"",""PrenomPsn"":""Lily"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":38590,""score"":77.1},{""NomPsn"":""PLATINI"",""PrenomPsn"":""Giorgio"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":11490,""score"":22.9}]",REM,42003,0
04,101450,35506,65944,1910,1338,62696,042,42,42,"[{""NomPsn"":""CAUCHOIS"",""PrenomPsn"":""Assani"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":35841,""score"":57.2},{""NomPsn"":""BOUVIER-DESBIOLLES"",""PrenomPsn"":""Madani"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":26855,""score"":42.8}]",REM,42004,0
05,99179,34543,64636,1819,1322,61495,042,42,42,"[{""NomPsn"":""CHADRU"",""PrenomPsn"":""Macha"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":35475,""score"":57.7},{""NomPsn"":""BOGEY"",""PrenomPsn"":""Chrystel"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":26020,""score"":42.3}]",MDM,42005,0
01,100795,35475,65320,2066,1303,61951,043,43,43,"[{""NomPsn"":""DAIRE"",""PrenomPsn"":""No\u00eblie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":35308,""score"":57.0},{""NomPsn"":""TRABUCATTI"",""PrenomPsn"":""Alexandrine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":26643,""score"":43.0}]",LR,43001,0
02,78860,27698,51162,1585,1002,48575,043,43,43,"[{""NomPsn"":""TABBA"",""PrenomPsn"":""G\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":29013,""score"":59.7},{""NomPsn"":""DIOU"",""PrenomPsn"":""Yves Marie"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":19562,""score"":40.3}]",LR,43002,0
01,76861,27123,49738,1417,1006,47315,044,44,44,"[{""NomPsn"":""TABUSSE"",""PrenomPsn"":""Jean-S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":34249,""score"":72.4},{""NomPsn"":""SOLONO"",""PrenomPsn"":""Jacob"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""16"",""NbVoix"":13066,""score"":27.6}]",REM,44001,0
02,89846,31397,58449,1903,1145,55401,044,44,44,"[{""NomPsn"":""THIVELLIER PERRIN"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":39467,""score"":71.2},{""NomPsn"":""CANDY"",""PrenomPsn"":""No\u00eblie"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":15934,""score"":28.8}]",REM,44002,0
03,94279,32807,61472,1891,1297,58284,044,44,44,"[{""NomPsn"":""MONTAS-GODINEAU"",""PrenomPsn"":""Joanne"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""14"",""NbVoix"":40698,""score"":69.8},{""NomPsn"":""KRANTZ"",""PrenomPsn"":""Erika"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":17586,""score"":30.2}]",REM,44003,0
04,91862,32228,59634,1816,1169,56649,044,44,44,"[{""NomPsn"":""SCHMERBER"",""PrenomPsn"":""Annelyse"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":39117,""score"":69.1},{""NomPsn"":""LENGLE"",""PrenomPsn"":""Jean-Francis"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""13"",""NbVoix"":17532,""score"":30.9}]",REM,44004,0
05,122117,42878,79239,2483,1681,75075,044,44,44,"[{""NomPsn"":""GILAUD"",""PrenomPsn"":""Marie Agnes"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""14"",""NbVoix"":56271,""score"":75.0},{""NomPsn"":""CHEVALIER-GARCIA"",""PrenomPsn"":""Hadi"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""13"",""NbVoix"":18804,""score"":25.0}]",MDM,44005,0
06,112513,39100,73413,2146,1489,69778,044,44,44,"[{""NomPsn"":""KHAMOULI-LANNOY"",""PrenomPsn"":""Yvon"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":45257,""score"":64.9},{""NomPsn"":""PUJOU"",""PrenomPsn"":""Nadir"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":24521,""score"":35.1}]",REM,44006,0
07,113108,39557,73551,2312,1464,69775,044,44,44,"[{""NomPsn"":""AUZERO"",""PrenomPsn"":""Marie-Am\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":46983,""score"":67.3},{""NomPsn"":""MANTIENNE"",""PrenomPsn"":""Aymard"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":22792,""score"":32.7}]",REM,44007,0
08,88819,31265,57554,1550,1096,54908,044,44,44,"[{""NomPsn"":""TINDEL"",""PrenomPsn"":""Anne-C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":39068,""score"":71.2},{""NomPsn"":""THIRRIARD"",""PrenomPsn"":""Marian"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""15"",""NbVoix"":15840,""score"":28.8}]",REM,44008,0
