CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
10,83290,42467,40823,2961,1096,36766,033,33,33,"[{""NomPsn"":""BOUDI\u00c9"",""PrenomPsn"":""Florent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":19581,""score"":53.3},{""NomPsn"":""CHADOURNE"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":17185,""score"":46.7}]",ENS,33010,0
11,98743,51770,46973,3102,1126,42745,033,33,33,"[{""NomPsn"":""DIAZ"",""PrenomPsn"":""Edwige"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":25092,""score"":58.7},{""NomPsn"":""HAMMERER"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":17653,""score"":41.3}]",RN,33011,0
12,88134,43020,45114,3064,1505,40545,033,33,33,"[{""NomPsn"":""LAVERGNE"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":20364,""score"":50.2},{""NomPsn"":""FELD"",""PrenomPsn"":""Mathilde"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":20181,""score"":49.8}]",ENS,33012,0
01,90108,49581,40527,2731,995,36801,034,34,34,"[{""NomPsn"":""MIRALLES"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":19338,""score"":52.5},{""NomPsn"":""COLET"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":17463,""score"":47.5}]",ENS,34001,0
02,65431,36984,28447,1149,443,26855,034,34,34,"[{""NomPsn"":""OZIOL"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":17008,""score"":63.3},{""NomPsn"":""YAGUE"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""14"",""NbVoix"":9847,""score"":36.7}]",NUP,34002,0
03,92308,45262,47046,2718,1192,43136,034,34,34,"[{""NomPsn"":""CRISTOL"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":22907,""score"":53.1},{""NomPsn"":""MIGNACCA"",""PrenomPsn"":""Julia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":20229,""score"":46.9}]",ENS,34003,0
04,119180,59227,59953,6150,1895,51908,034,34,34,"[{""NomPsn"":""ROME"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":26291,""score"":50.6},{""NomPsn"":""BOUQUIN"",""PrenomPsn"":""Manon"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""15"",""NbVoix"":25617,""score"":49.4}]",NUP,34004,0
05,98965,49015,49950,4654,1611,43685,034,34,34,"[{""NomPsn"":""GALZY"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":23695,""score"":54.2},{""NomPsn"":""POLARD"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":19990,""score"":45.8}]",RN,34005,0
06,93917,53248,40669,2286,787,37596,034,34,34,"[{""NomPsn"":""M\u00c9NARD"",""PrenomPsn"":""Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""13"",""NbVoix"":26255,""score"":69.8},{""NomPsn"":""CROZIER-DANIEL"",""PrenomPsn"":""Magali"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":11341,""score"":30.2}]",DVD,34006,0
07,108885,57027,51858,4038,1569,46251,034,34,34,"[{""NomPsn"":""LOPEZ LIGUORI"",""PrenomPsn"":""Aur\u00e9lien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":27378,""score"":59.2},{""NomPsn"":""BLASCO"",""PrenomPsn"":""Gabriel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":18873,""score"":40.8}]",RN,34007,0
08,94363,50624,43739,3911,1320,38508,034,34,34,"[{""NomPsn"":""CARRIERE"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":19483,""score"":50.6},{""NomPsn"":""DELAPIERRE"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":19025,""score"":49.4}]",NUP,34008,0
09,89433,49574,39859,2659,1296,35904,034,34,34,"[{""NomPsn"":""VIGNAL"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":19520,""score"":54.4},{""NomPsn"":""BELAOUNI"",""PrenomPsn"":""Nadia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":16384,""score"":45.6}]",ENS,34009,0
01,93501,42819,50682,1953,833,47896,035,35,35,"[{""NomPsn"":""MATHIEU"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""14"",""NbVoix"":25205,""score"":52.6},{""NomPsn"":""SAOUD"",""PrenomPsn"":""Hind"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":22691,""score"":47.4}]",NUP,35001,0
02,98271,41553,56718,1627,736,54355,035,35,35,"[{""NomPsn"":""MAILLART-M\u00c9HAIGNERIE"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":28165,""score"":51.8},{""NomPsn"":""LAHAIS"",""PrenomPsn"":""Tristan"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":26190,""score"":48.2}]",ENS,35002,0
03,91858,42782,49076,1905,1012,46159,035,35,35,"[{""NomPsn"":""ROUAUX"",""PrenomPsn"":""Claudia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":23784,""score"":51.5},{""NomPsn"":""MARTINS"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":22375,""score"":48.5}]",NUP,35003,0
04,95818,47030,48788,2261,1143,45384,035,35,35,"[{""NomPsn"":""HIGNET"",""PrenomPsn"":""Mathilde"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":22856,""score"":50.4},{""NomPsn"":""PATAULT"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":22528,""score"":49.6}]",NUP,35004,0
05,109735,55524,54211,2415,1183,50613,035,35,35,"[{""NomPsn"":""LE NABOUR-CLOAREC"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":29690,""score"":58.7},{""NomPsn"":""RENAULT"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":20923,""score"":41.3}]",ENS,35005,0
06,90292,44720,45572,1822,906,42844,035,35,35,"[{""NomPsn"":""BENOIT"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":26431,""score"":61.7},{""NomPsn"":""MOCQUARD"",""PrenomPsn"":""H\u00e9l\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":16413,""score"":38.3}]",ENS,35006,0
07,105049,54552,50497,3748,1364,45385,035,35,35,"[{""NomPsn"":""BOURGEAUX"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":23704,""score"":52.2},{""NomPsn"":""LE GAGNE"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":21681,""score"":47.8}]",LR,35007,0
08,90997,40157,50840,1492,598,48750,035,35,35,"[{""NomPsn"":""BOULOUX"",""PrenomPsn"":""Micka\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":28261,""score"":58.0},{""NomPsn"":""BACHELIER"",""PrenomPsn"":""Florian"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":20489,""score"":42.0}]",NUP,35008,0
01,77781,41666,36115,2413,1286,32416,036,36,36,"[{""NomPsn"":""JOLIVET"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":18158,""score"":56.0},{""NomPsn"":""GONZALEZ"",""PrenomPsn"":""\u00c9lo\u00efse"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":14258,""score"":44.0}]",ENS,36001,0
02,88363,45159,43204,3191,1333,38680,036,36,36,"[{""NomPsn"":""FORISSIER"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":22507,""score"":58.2},{""NomPsn"":""THIRION"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":16173,""score"":41.8}]",LR,36002,0
01,71161,36800,34361,1180,549,32632,037,37,37,"[{""NomPsn"":""FOURNIER"",""PrenomPsn"":""Charles"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":17461,""score"":53.5},{""NomPsn"":""CHALUMEAU"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":15171,""score"":46.5}]",NUP,37001,0
02,92250,46962,45288,2717,1150,41421,037,37,37,"[{""NomPsn"":""LABARONNE"",""PrenomPsn"":""Daniel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":22663,""score"":54.7},{""NomPsn"":""GOBERT"",""PrenomPsn"":""Christelle"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":18758,""score"":45.3}]",ENS,37002,0
03,99402,50106,49296,2900,1277,45119,037,37,37,"[{""NomPsn"":""ALFANDARI"",""PrenomPsn"":""Henri"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":25792,""score"":57.2},{""NomPsn"":""SIRVEN"",""PrenomPsn"":""Roxane"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":19327,""score"":42.8}]",ENS,37003,0
04,92318,47013,45305,2337,1031,41937,037,37,37,"[{""NomPsn"":""COLBOC"",""PrenomPsn"":""Fabienne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":21185,""score"":50.5},{""NomPsn"":""BAUMEL"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":20752,""score"":49.5}]",ENS,37004,0
05,87118,45613,41505,3248,916,37341,037,37,37,"[{""NomPsn"":""THILLAYE"",""PrenomPsn"":""Sabine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":22055,""score"":59.1},{""NomPsn"":""LOUISIN"",""PrenomPsn"":""Ambre"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":15286,""score"":40.9}]",ENS,37005,0
01,85737,37876,47861,1461,461,45939,038,38,38,"[{""NomPsn"":""V\u00c9RAN"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":25512,""score"":55.5},{""NomPsn"":""ROBIN"",""PrenomPsn"":""Salom\u00e9"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":20427,""score"":44.5}]",ENS,38001,0
02,78601,43915,34686,1544,546,32596,038,38,38,"[{""NomPsn"":""CHATELAIN"",""PrenomPsn"":""Cyrielle"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":16992,""score"":52.1},{""NomPsn"":""COLAS-ROY"",""PrenomPsn"":""Jean-Charles"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":15604,""score"":47.9}]",NUP,38002,0
03,60402,32384,28018,986,368,26664,038,38,38,"[{""NomPsn"":""MARTIN"",""PrenomPsn"":""\u00c9lisa"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":15326,""score"":57.5},{""NomPsn"":""CHALAS"",""PrenomPsn"":""Emilie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":11338,""score"":42.5}]",NUP,38003,0
04,91894,47868,44026,1945,715,41366,038,38,38,"[{""NomPsn"":""BATTISTEL"",""PrenomPsn"":""Marie-No\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":24016,""score"":58.1},{""NomPsn"":""LACROIX"",""PrenomPsn"":""Fanny"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":17350,""score"":41.9}]",NUP,38004,0
05,106050,52951,53099,2592,917,49590,038,38,38,"[{""NomPsn"":""IORDANOFF"",""PrenomPsn"":""J\u00e9r\u00e9mie"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":25010,""score"":50.4},{""NomPsn"":""JAY"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":24580,""score"":49.6}]",NUP,38005,0
06,89161,49642,39519,2259,599,36661,038,38,38,"[{""NomPsn"":""JOLLY"",""PrenomPsn"":""Alexis"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":18667,""score"":50.9},{""NomPsn"":""MOTIN"",""PrenomPsn"":""Cendra"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":17994,""score"":49.1}]",RN,38006,0
07,96144,52393,43751,3121,897,39733,038,38,38,"[{""NomPsn"":""NEUDER"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":23678,""score"":59.6},{""NomPsn"":""MOULIN-COMTE"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":16055,""score"":40.4}]",LR,38007,0
08,82512,45219,37293,2566,694,34033,038,38,38,"[{""NomPsn"":""ABADIE"",""PrenomPsn"":""Caroline"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":18251,""score"":53.6},{""NomPsn"":""AUGUSTE"",""PrenomPsn"":""Benoit"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":15782,""score"":46.4}]",ENS,38008,0
09,100653,51410,49243,2938,905,45400,038,38,38,"[{""NomPsn"":""JACQUIER-LAFORGE"",""PrenomPsn"":""Elodie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":24427,""score"":53.8},{""NomPsn"":""NOSB\u00c9"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":20973,""score"":46.2}]",ENS,38009,0
10,98834,56583,42251,2882,742,38627,038,38,38,"[{""NomPsn"":""MEYNIER-MILLEFERT"",""PrenomPsn"":""Marjolaine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20282,""score"":52.5},{""NomPsn"":""GERMAIN"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":18345,""score"":47.5}]",ENS,38010,0
01,65032,32166,32866,1964,961,29941,039,39,39,"[{""NomPsn"":""BRULEBOIS"",""PrenomPsn"":""Danielle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":16833,""score"":56.2},{""NomPsn"":""BRONDEL"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13108,""score"":43.8}]",ENS,39001,0
02,55805,29526,26279,1034,479,24766,039,39,39,"[{""NomPsn"":""DALLOZ"",""PrenomPsn"":""Marie-Christine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":15380,""score"":62.1},{""NomPsn"":""TERNANT"",""PrenomPsn"":""Evelyne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":9386,""score"":37.9}]",LR,39002,0
03,70385,34905,35480,1512,788,33180,039,39,39,"[{""NomPsn"":""GRUET"",""PrenomPsn"":""Justine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":19397,""score"":58.5},{""NomPsn"":""PRAT"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":13783,""score"":41.5}]",LR,39003,0
01,108526,54215,54311,4130,1586,48595,040,40,40,"[{""NomPsn"":""DARRIEUSSECQ"",""PrenomPsn"":""Genevi\u00e8ve"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":27123,""score"":55.8},{""NomPsn"":""DE BARBEYRAC"",""PrenomPsn"":""Guy"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":21472,""score"":44.2}]",ENS,40001,0
02,123048,59675,63373,3409,1616,58348,040,40,40,"[{""NomPsn"":""CAUSSE"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":30305,""score"":51.9},{""NomPsn"":""LESPADE"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":28043,""score"":48.1}]",ENS,40002,0
03,99511,46543,52968,2951,1630,48387,040,40,40,"[{""NomPsn"":""VALLAUD"",""PrenomPsn"":""Boris"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":28998,""score"":59.9},{""NomPsn"":""BROQU\u00c8RES"",""PrenomPsn"":""Jean-Francois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":19389,""score"":40.1}]",NUP,40003,0
01,82792,43086,39706,2588,1263,35855,041,41,41,"[{""NomPsn"":""FESNEAU"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20249,""score"":56.5},{""NomPsn"":""BELKADI"",""PrenomPsn"":""Reda"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":15606,""score"":43.5}]",ENS,41001,0
02,80392,41586,38806,2482,870,35454,041,41,41,"[{""NomPsn"":""CHUDEAU"",""PrenomPsn"":""Roger"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":18107,""score"":51.1},{""NomPsn"":""CHAPLAULT"",""PrenomPsn"":""Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":17347,""score"":48.9}]",RN,41002,0
03,81928,40045,41883,2691,871,38321,041,41,41,"[{""NomPsn"":""MARION"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":21158,""score"":55.2},{""NomPsn"":""BARDET"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":17163,""score"":44.8}]",ENS,41003,0
