code_commune,code_dep_min,MACRON,LE PEN
41107,41,161,105
29107,29,380,116
19107,19,625,248
56107,56,3549,1360
15107,15,71,28
36107,36,238,162
23107,23,60,31
04107,04,3,11
82107,82,10,16
66107,66,232,208
44107,44,783,190
87107,87,543,219
48107,48,60,31
05107,05,174,87
83107,83,3910,3784
84107,84,161,130
13107,13,1873,1351
64108,64,357,117
62108,62,3525,3804
76108,76,4212,2683
80108,80,27,16
02108,02,33,46
65108,65,315,164
27108,27,328,308
57108,57,85,74
21108,21,35,18
59108,59,189,148
60108,60,95,68
54108,54,55,28
971108,971,1633,498
31108,31,106,44
33108,33,795,360
25108,25,104,52
39108,39,22,17
52108,52,40,41
71108,71,50,37
55108,55,45,41
77108,77,13910,7799
89108,89,89,81
38108,38,56,18
51108,51,8531,6449
61108,61,64,50
17108,17,146,75
01108,01,354,234
28108,28,69,49
32108,32,45,31
45108,45,747,418
16108,16,44,32
10108,10,27,13
26108,26,2765,1681
50108,50,165,64
79108,79,83,34
74108,74,411,164
67108,67,576,332
09108,09,72,38
03108,03,112,49
58108,58,32,14
35108,35,433,127
2A108,2A,63,60
37108,37,266,135
46108,46,149,73
34108,34,7313,5107
12108,12,152,56
40108,40,297,147
47108,47,70,51
81108,81,61,33
07108,07,50,23
43108,43,153,93
30108,30,53,44
85108,85,1006,465
42108,42,353,227
24108,24,357,194
11108,11,11,12
53108,53,163,65
86108,86,138,73
18108,18,977,589
48108,48,37,14
83108,83,708,674
06108,06,1462,1164
69108,69,335,146
41108,41,38,32
29108,29,579,181
22108,22,57,20
19108,19,37,15
56108,56,405,157
63108,63,238,92
88108,88,160,112
78108,78,450,111
23108,23,48,26
36108,36,74,54
04108,04,492,362
82108,82,357,261
66108,66,1047,885
44108,44,1080,286
87108,87,191,65
05108,05,76,33
84108,84,602,530
13108,13,3399,2408
15108,15,420,192
62109,62,44,54
76109,76,63,32
65109,65,12,12
27109,27,85,70
57109,57,216,138
59109,59,265,183
21109,21,81,56
91109,91,421,148
60109,60,63,60
70109,70,76,81
64109,64,792,271
31109,31,163,57
33109,33,735,355
54109,54,260,159
25109,25,137,63
52109,52,7,0
39109,39,53,37
71109,71,111,82
08109,08,40,49
55109,55,45,36
77109,77,398,199
63109,63,148,73
38109,38,373,185
51109,51,55,45
17109,17,380,224
88109,88,201,163
01109,01,527,319
49109,49,573,216
45109,45,154,105
32109,32,68,42
16109,16,214,122
10109,10,55,60
11109,11,28,12
72109,72,188,102
50109,50,678,348
09109,09,46,32
67109,67,229,158
79109,79,1362,538
58109,58,232,144
73109,73,262,122
03109,03,227,136
35109,35,1000,245
30109,30,132,119
2B109,2B,75,84
37109,37,4247,1881
46109,46,191,67
34109,34,263,189
40109,40,162,68
47109,47,102,55
12109,12,41,25
971109,971,2662,902
53109,53,209,66
68109,68,219,146
86109,86,82,40
18109,18,526,328
07109,07,115,71
81109,81,153,82
42109,42,34,29
02109,02,102,129
24109,24,39,26
83109,83,77,80
06109,06,258,211
43109,43,47,17
41109,41,248,167
29109,29,736,216
22109,22,95,26
69109,69,364,129
19109,19,89,29
56109,56,432,167
80109,80,102,69
36109,36,294,208
13109,13,737,528
28109,28,87,73
85109,85,5388,2195
23109,23,72,36
04109,04,116,71
82109,82,75,48
66109,66,59,66
44109,44,99747,29404
87109,87,132,43
05109,05,212,99
84109,84,68,49
74109,74,313,122
76110,76,114,92
80110,80,148,130
02110,02,440,516
27110,27,168,145
57110,57,113,80
95110,95,82,34
21110,21,217,113
60110,60,67,58
59110,59,429,343
14110,14,44,26
65110,65,37,9
64110,64,93,40
31110,31,258,87
50110,50,310,167
54110,54,191,132
25110,25,299,169
51110,51,26,14
39110,39,16,15
52110,52,47,41
71110,71,225,121
55110,55,60,45
77110,77,103,49
38110,38,806,382
63110,63,152,73
17110,17,323,187
88110,88,55,53
01110,01,44,36
49110,49,610,268
45110,45,78,57
16110,16,287,136
32110,32,125,58
10110,10,172,130
11110,11,38,27
72110,72,311,192
26110,26,196,106
67110,67,368,218
09110,09,46,18
58110,58,75,40
03110,03,320,171
73110,73,238,130
2B110,2B,21,30
35110,35,374,90
30110,30,102,85
37110,37,510,207
34110,34,214,152
40110,40,245,107
12110,12,145,69
47110,47,490,351
53110,53,358,157
68110,68,286,188
86110,86,88,29
18110,18,287,206
81110,81,42,16
07110,07,594,319
85110,85,285,139
42110,42,1254,672
24110,24,16,17
971110,971,858,245
43110,43,301,151
29110,29,309,84
41110,41,260,175
22110,22,186,64
69110,69,725,266
19110,19,45,21
08110,08,34,45
28110,28,1270,786
56110,56,324,114
23110,23,17,17
15110,15,61,31
36110,36,74,50
04110,04,343,234
82110,82,287,209
44110,44,3554,1021
87110,87,862,365
48110,48,48,16
05110,05,139,79
06110,06,50,45
83110,83,389,386
84110,84,17,8
13110,13,3126,2369
64111,64,53,9
62111,62,57,73
76111,76,170,122
02111,02,169,192
27111,27,49,32
91111,91,1256,414
21111,21,119,61
57111,57,160,118
59111,59,112,91
60111,60,37,35
14111,14,137,76
65111,65,30,12
70111,70,60,62
31111,31,108,38
33111,33,321,138
50111,50,344,142
54111,54,826,569
25111,25,120,73
51111,51,50,27
39111,39,24,9
71111,71,111,61
55111,55,139,112
77111,77,1424,851
38111,38,2821,1633
17111,17,282,140
63111,63,38,25
88111,88,105,90
61111,61,123,64
01111,01,44,30
28111,28,110,65
45111,45,129,92
16111,16,64,36
10111,10,30,37
32111,32,11,13
26111,26,43,18
11111,11,196,138
72111,72,166,115
971111,971,2001,661
67111,67,129,89
09111,09,107,51
79111,79,99,40
74111,74,86,27
03111,03,378,186
2B111,2B,25,26
30111,30,113,100
46111,46,70,25
58111,58,40,34
34111,34,1144,818
40111,40,279,121
37111,37,559,250
12111,12,227,100
47111,47,144,114
68111,68,280,182
18111,18,62,31
86111,86,660,260
07111,07,75,35
85111,85,512,218
24111,24,23,14
53111,53,169,64
81111,81,33,9
43111,43,311,162
29111,29,467,148
22111,22,191,64
19111,19,35,13
08111,08,196,166
35111,35,241,54
89111,89,86,70
56111,56,522,182
23111,23,89,49
69111,69,220,92
15111,15,95,38
36111,36,75,41
04111,04,411,292
82111,82,97,81
66111,66,55,48
44111,44,828,241
87111,87,578,233
48111,48,79,37
05111,05,100,51
06111,06,59,61
84111,84,100,74
83111,83,586,564
13111,13,287,238
62112,62,133,156
80112,80,69,63
02112,02,177,189
27112,27,1010,889
21112,21,128,83
57112,57,20,20
91112,91,60,18
59112,59,3102,2248
60112,60,78,74
65112,65,64,29
64112,64,187,53
31112,31,76,26
33112,33,53,21
70112,70,48,53
25112,25,353,174
54112,54,163,116
51112,51,134,87
77112,77,79,55
71112,71,93,46
38112,38,53,34
63112,63,201,83
89112,89,51,49
01112,01,111,66
16112,16,26,6
10112,10,47,39
32112,32,113,42
11112,11,25,19
26112,26,78,49
72112,72,166,79
67112,67,1005,551
74112,74,2504,1061
79112,79,310,132
03112,03,202,135
2B112,2B,65,64
35112,35,371,119
30112,30,369,323
46112,46,106,30
34112,34,77,40
40112,40,38,22
37112,37,140,50
971112,971,2629,832
47112,47,143,96
68112,68,3066,2146
18112,18,108,81
42112,42,146,82
85112,85,1121,499
86112,86,369,177
50112,50,158,83
39112,39,41,20
17112,17,212,126
45112,45,113,71
58112,58,184,145
81112,81,330,169
07112,07,94,58
43112,43,1208,677
29112,29,418,139
22112,22,175,54
41112,41,88,65
76112,76,102,72
49112,49,356,149
53112,53,115,59
06112,06,1066,844
69112,69,2400,867
19112,19,41,14
56112,56,279,101
23112,23,264,152
15112,15,40,20
04112,04,5967,4177
82112,82,3312,2481
66112,66,65,69
36112,36,221,155
44112,44,230,88
87112,87,243,99
48112,48,54,24
05112,05,32,26
83112,83,3795,3634
84112,84,205,184
13112,13,2765,2039
64113,64,55,15
62113,62,135,128
76113,76,114,79
80113,80,100,85
21113,21,69,30
57113,57,264,175
78113,78,226,61
59113,59,343,238
27113,27,56,34
60113,60,43,47
65113,65,101,36
31113,31,4423,1705
33113,33,58,31
70113,70,44,33
25113,25,49,17
51113,51,33,31
54113,54,429,304
52113,52,78,64
08113,08,130,109
55113,55,49,36
77113,77,347,169
71113,71,32,19
38113,38,210,90
63113,63,34059,13608
89113,89,210,160
61113,61,21,17
88113,88,54,48
01113,01,248,139
28113,28,431,271
49113,49,169,54
45113,45,85,58
10113,10,66,57
32113,32,24,20
11113,11,41,39
72113,72,243,121
26113,26,1456,881
67113,67,132,86
09113,09,207,117
73113,73,50,35
03113,03,176,100
58113,58,32,29
2B113,2B,21,23
30113,30,70,73
46113,46,125,50
34113,34,1781,1285
40113,40,176,84
12113,12,180,67
47113,47,49,24
68113,68,422,281
53113,53,208,97
18113,18,57,36
86113,86,1038,495
42113,42,80,60
85113,85,1913,827
24113,24,32,20
17113,17,236,117
16113,16,2161,1100
07113,07,105,63
29113,29,882,274
22113,22,6895,2531
43113,43,619,367
41113,41,87,51
971113,971,10323,3307
37113,37,325,124
87113,87,2211,894
19113,19,219,108
56113,56,323,134
23113,23,129,54
69113,69,294,122
15113,15,112,43
04113,04,146,104
36113,36,302,204
82113,82,383,273
66113,66,55,36
44113,44,1512,457
05113,05,158,94
83113,83,620,636
84113,84,220,197
06113,06,371,302
13113,13,2726,2013
62114,62,44,47
64114,64,254,93
76114,76,2850,1875
80114,80,94,77
02114,02,328,339
27114,27,343,297
57114,57,157,103
59114,59,464,343
91114,91,8050,3102
21114,21,59,25
60114,60,37,40
65114,65,40,14
31114,31,99,40
33114,33,580,263
70114,70,54,58
25114,25,139,74
54114,54,102,66
24114,24,16,18
77114,77,1243,657
55114,55,42,59
39114,39,56,45
52114,52,366,335
38114,38,543,319
17114,17,62,24
63114,63,53,26
61114,61,63,31
01114,01,149,113
88114,88,749,575
28114,28,46,24
49114,49,70,26
45114,45,80,43
16114,16,51,30
10114,10,185,168
11114,11,17,5
32114,32,42,23
72114,72,84,42
26114,26,1049,662
09114,09,41,25
74114,74,139,69
79114,79,517,228
2A114,2A,440,430
73114,73,251,124
58114,58,43,19
30114,30,205,148
35114,35,92,32
46114,46,143,68
34114,34,1950,1275
40114,40,134,50
971114,971,2809,870
47114,47,108,76
68114,68,45,41
53114,53,70,31
18114,18,63,52
85114,85,1319,531
86114,86,442,223
03114,03,94,45
37114,37,68,40
81114,81,161,96
07114,07,70,53
29114,29,131,42
22114,22,293,119
43114,43,616,354
41114,41,75,63
19114,19,83,26
56114,56,367,175
23114,23,146,73
15114,15,195,82
36114,36,116,82
82114,82,176,153
66114,66,452,395
44114,44,10861,3114
87114,87,3854,1587
05114,05,118,72
06114,06,1422,1155
83114,83,71,69
84114,84,60,44
13114,13,1819,1367
62115,62,121,120
64115,64,46,18
76115,76,179,100
80115,80,83,85
02115,02,44,58
27115,27,133,94
57115,57,31,20
59115,59,201,161
91115,91,992,396
60115,60,237,235
21115,21,113,69
08115,08,137,149
65115,65,101,37
31115,31,36,5
33115,33,110,57
70115,70,58,69
25115,25,102,60
51115,51,169,141
54115,54,1924,1224
52115,52,31,26
77115,77,173,91
24115,24,693,400
71115,71,40,16
55115,55,18,10
17115,17,125,52
63115,63,91,25
89115,89,54,35
01115,01,365,248
88115,88,429,319
45115,45,1221,689
10115,10,492,443
11115,11,209,168
37115,37,1293,538
72115,72,278,184
26115,26,203,124
32115,32,117,56
67115,67,731,427
09115,09,40,35
79115,79,214,76
03115,03,123,68
58115,58,70,51
2A115,2A,49,41
30115,30,83,58
35115,35,6562,1991
46115,46,73,22
34115,34,58,30
40115,40,106,40
68115,68,472,353
47115,47,90,49
53115,53,130,47
18115,18,261,145
86115,86,2474,1087
42115,42,391,207
12115,12,127,36
85115,85,234,109
81115,81,473,254
07115,07,249,175
971115,971,6521,2098
29115,29,134,31
22115,22,162,58
43115,43,351,183
50115,50,115,53
48115,48,71,47
19115,19,115,50
41115,41,125,99
69115,69,1558,619
56115,56,621,236
23115,23,83,36
36115,36,60,27
82115,82,559,396
66115,66,364,313
04115,04,65,52
44115,44,1511,506
87115,87,76,26
05115,05,142,96
06115,06,38,23
38115,38,230,136
84115,84,156,118
83115,83,3844,3744
13115,13,605,456
08116,08,241,222
62116,62,45,46
64116,64,118,37
76116,76,1190,793
80116,80,62,67
02116,02,43,48
27116,27,1069,938
95116,95,1269,455
59116,59,113,86
57116,57,28,23
21116,21,67,27
60116,60,684,627
65116,65,74,39
31116,31,3655,1396
33116,33,132,48
70116,70,188,194
51116,51,90,56
25116,25,95,46
54116,54,685,412
52116,52,17,14
77116,77,408,266
39116,39,51,26
71116,71,66,33
24116,24,66,36
38116,38,19,11
63116,63,756,309
17116,17,81,50
01116,01,180,111
89116,89,104,80
88116,88,944,718
28116,28,778,507
45116,45,311,174
16116,16,133,69
10116,10,91,79
11116,11,1259,1042
26116,26,1852,1022
32116,32,57,21
67116,67,189,102
09116,09,104,67
74116,74,745,308
79116,79,347,123
58116,58,47,25
2B116,2B,32,20
73116,73,269,141
03116,03,66,50
30116,30,283,227
46116,46,31,16
40116,40,99,32
34116,34,2175,1435
68116,68,249,164
12116,12,113,30
18116,18,90,61
86116,86,252,135
42116,42,85,58
35116,35,866,234
85116,85,187,78
81116,81,644,399
07116,07,405,225
29116,29,59,20
22116,22,448,134
43116,43,21,12
14116,14,38,22
55116,55,14,17
53116,53,248,116
37116,37,174,87
04116,04,1059,735
69116,69,1282,405
19116,19,113,34
41116,41,60,41
56116,56,742,330
23116,23,187,79
15116,15,78,26
82116,82,52,36
66116,66,69,49
971116,971,6793,2209
36116,36,36,34
44116,44,1029,285
87116,87,379,176
48116,48,284,116
05116,05,65,46
61116,61,607,364
06116,06,98,64
83116,83,4781,4663
84116,84,236,192
13116,13,207,171
62117,62,221,238
76117,76,197,127
80117,80,48,41
02117,02,19,28
27117,27,288,259
78117,78,2172,628
57117,57,182,129
59117,59,294,229
21117,21,26,12
60117,60,81,84
64117,64,73,17
14117,14,1557,783
65117,65,32,6
31117,31,1619,624
33117,33,80,26
50117,50,150,76
51117,51,98,65
25117,25,23,21
54117,54,43,22
39117,39,29,21
08117,08,44,43
70117,70,331,318
71117,71,371,204
77117,77,274,134
55117,55,350,317
38117,38,225,103
63117,63,63,16
61117,61,684,468
17117,17,53,23
01117,01,49,30
89117,89,48,49
88117,88,20,25
10117,10,39,27
28117,28,63,50
16117,16,32,23
11117,11,41,22
32117,32,319,137
26117,26,19,19
67117,67,140,92
09117,09,31,27
79117,79,191,79
2A117,2A,29,35
58117,58,1109,732
73117,73,227,102
30117,30,801,588
03117,03,123,85
46117,46,270,107
35117,35,613,157
34117,34,189,148
40117,40,910,445
68117,68,269,190
47117,47,297,196
37117,37,320,133
53117,53,156,54
18117,18,140,99
86117,86,168,83
81117,81,251,162
07117,07,624,353
85117,85,231,88
29117,29,2392,645
22117,22,585,235
43117,43,93,67
42117,42,45,31
36117,36,129,90
971117,971,9114,3038
44117,44,1234,394
24117,24,231,108
19117,19,259,125
69117,69,1212,465
56117,56,1452,588
23117,23,116,57
15117,15,260,96
66117,66,42,37
82117,82,349,277
87117,87,307,147
48117,48,49,30
05117,05,44,22
06117,06,330,236
83117,83,481,449
84117,84,100,78
13117,13,9434,6926
74117,74,307,145
76118,76,72,53
80118,80,36,21
02118,02,29,45
27118,27,173,131
78118,78,1023,296
57118,57,60,47
59118,59,676,539
21118,21,10,11
62118,62,37,48
64118,64,22,8
14118,14,24408,12076
65118,65,17,5
60118,60,148,126
31118,31,2224,870
70118,70,52,50
51118,51,456,359
50118,50,99,47
54118,54,145,96
52118,52,63,78
39118,39,21,6
71118,71,1908,1192
77118,77,3299,1962
55118,55,22,15
38118,38,566,262
63118,63,183,70
61118,61,45,36
01118,01,320,209
17118,17,109,74
13118,13,1162,844
89118,89,176,145
88118,88,200,148
28118,28,142,91
45118,45,90,64
33118,33,815,336
11118,11,15,16
16118,16,41,21
72118,72,450,258
32118,32,54,28
67118,67,1945,1182
26118,26,468,277
09118,09,72,35
58118,58,178,117
2A118,2A,52,54
79118,79,127,36
35118,35,533,133
03118,03,1807,960
46118,46,284,90
34118,34,169,117
40118,40,540,219
68118,68,1404,1040
47118,47,51,36
37118,37,504,241
18118,18,423,297
86118,86,128,62
81118,81,50,36
07118,07,58,30
12118,12,205,77
85118,85,814,387
22118,22,1620,620
43118,43,110,68
42118,42,232,133
53118,53,80,36
19118,19,319,138
10118,10,41,28
56118,56,1435,632
69118,69,983,312
41118,41,63,48
23118,23,79,32
15118,15,251,107
04118,04,46,33
82118,82,40,23
66118,66,101,78
36118,36,111,76
44118,44,502,129
971118,971,8951,2946
87118,87,473,204
06118,06,1230,995
83118,83,10099,10105
84118,84,849,702
05118,05,468,267
74118,74,442,206
64119,64,258,77
76119,76,67,38
80119,80,129,93
02119,02,78,82
27119,27,449,347
57119,57,312,257
95119,95,105,47
21119,21,13,13
59119,59,162,134
62119,62,5581,5980
14119,14,546,259
65119,65,145,53
60119,60,469,411
13119,13,1989,1427
31119,31,92,32
33119,33,6817,2855
70119,70,102,77
51119,51,144,111
25119,25,128,58
54119,54,25,23
39119,39,22,23
52119,52,78,89
71119,71,286,187
24119,24,88,45
08119,08,102,91
77119,77,85,50
55119,55,54,41
63119,63,106,38
17119,17,367,191
89119,89,118,113
88119,88,69,47
10119,10,63,53
45119,45,701,419
16119,16,439,225
72119,72,332,188
32119,32,1275,627
67119,67,501,329
26119,26,260,145
09119,09,200,99
79119,79,244,95
58119,58,12,16
2A119,2A,57,50
73119,73,42,19
30119,30,51,38
03119,03,140,89
35119,35,319,83
46119,46,107,33
68119,68,224,156
40119,40,1573,772
47119,47,181,106
34119,34,418,321
86119,86,118,42
18119,18,61,35
53119,53,1703,664
37119,37,559,262
28119,28,46,41
11119,11,84,55
81119,81,141,90
07119,07,88,60
12119,12,478,174
29119,29,606,204
22119,22,244,75
43119,43,229,118
42119,42,124,67
85119,85,940,375
56119,56,1440,589
69119,69,337,123
41119,41,99,76
19119,19,55,28
23119,23,22,5
15119,15,623,256
82119,82,203,166
66119,66,111,84
36119,36,162,85
44119,44,726,199
971119,971,3353,1050
87119,87,386,166
48119,48,101,61
05119,05,324,173
06119,06,54,44
84119,84,1534,1332
83119,83,1442,1378
74119,74,2713,1133
62120,62,136,133
64120,64,213,58
76120,76,145,87
80120,80,158,136
02120,02,53,47
78120,78,755,255
27120,27,119,88
57120,57,35,35
95120,95,780,327
14120,14,429,237
65120,65,120,64
60120,60,275,266
59120,59,575,432
70120,70,1035,909
51120,51,38,28
50120,50,133,58
25120,25,147,81
54120,54,104,76
71120,71,1143,692
52120,52,55,53
24120,24,205,111
08120,08,12,19
39120,39,50,41
77120,77,175,104
55120,55,236,209
63120,63,251,121
17120,17,583,355
61120,61,24,21
89120,89,54,32
28120,28,162,117
10120,10,58,41
33120,33,731,286
45120,45,56,41
49120,49,520,207
16120,16,577,274
72120,72,74,35
67120,67,180,115
32120,32,134,64
09120,09,104,53
73120,73,184,84
2B120,2B,1449,1379
30120,30,279,215
03120,03,194,127
46120,46,122,47
58120,58,84,49
35120,35,2595,672
68120,68,361,236
40120,40,244,94
53120,53,163,69
34120,34,1832,1250
47120,47,35,19
18120,18,157,116
21120,21,60,28
38120,38,263,137
88120,88,156,132
11120,11,155,127
79120,79,273,99
87120,87,176,76
81120,81,2115,1262
07120,07,25,20
12120,12,721,261
85120,85,470,220
29120,29,822,214
86120,86,432,189
31120,31,298,100
44120,44,1935,583
43120,43,409,203
42120,42,492,309
56120,56,682,255
69120,69,191,79
19120,19,94,29
41120,41,408,244
23120,23,69,33
15120,15,1303,559
36120,36,194,115
82120,82,71,67
66120,66,10,20
971120,971,5673,1913
06120,06,512,412
84120,84,39,41
83120,83,1600,1547
04120,04,49,33
62121,62,34,50
64121,64,77,25
76121,76,101,74
80121,80,30,31
02121,02,49,61
91121,91,173,61
57121,57,63,58
21121,21,30,20
59121,59,179,123
14121,14,118,52
65121,65,159,80
60121,60,41,39
31121,31,32,5
33121,33,79,45
70121,70,200,207
51121,51,64,58
25121,25,111,53
54121,54,69,41
52121,52,5093,4885
08121,08,55,41
24121,24,15,15
39121,39,95,75
77121,77,991,584
55121,55,31,39
01121,01,37,29
63121,63,433,174
61121,61,83,62
88121,88,83,56
28121,28,27,24
45121,45,146,91
10121,10,89,80
11121,11,28,15
72121,72,109,51
16121,16,142,80
49121,49,151,68
67121,67,243,141
32121,32,200,90
26121,26,409,235
74121,74,380,167
09121,09,231,145
79121,79,124,60
73121,73,521,260
30121,30,68,58
2B121,2B,157,150
58121,58,1138,699
03121,03,218,112
46121,46,79,28
35121,35,793,203
68121,68,194,148
40121,40,95,46
37121,37,91,52
53121,53,433,178
34121,34,95,70
50121,50,83,47
71121,71,95,54
17121,17,522,314
41121,41,7,9
47121,47,97,61
81121,81,95,62
07121,07,90,67
18121,18,37,17
12121,12,252,81
22121,22,674,228
86121,86,480,228
85121,85,424,160
56121,56,18374,7236
69121,69,1004,334
19121,19,842,364
43121,43,85,49
42121,42,54,42
15121,15,50,14
36121,36,54,33
82121,82,15631,11739
04121,04,192,119
66121,66,311,308
44121,44,152,40
971121,971,3376,1148
48121,48,105,43
87121,87,169,76
05121,05,67,40
06121,06,498,394
83121,83,1249,1174
84121,84,61,64
62122,62,79,87
64122,64,10992,3758
80122,80,153,139
02122,02,20,10
91122,91,3285,1202
21122,21,100,70
76122,76,136,100
59122,59,8782,6600
60122,60,122,106
57122,57,196,157
31122,31,49,15
33122,33,6513,2889
70122,70,444,466
51122,51,44,24
25122,25,143,66
54122,54,219,153
52122,52,38,30
71122,71,152,94
08122,08,196,214
39122,39,39,30
24122,24,37,17
77122,77,6135,3684
55122,55,1084,955
61122,61,33,14
17122,17,84,48
89122,89,154,115
63122,63,32,18
88122,88,115,81
28122,28,463,335
45122,45,453,254
10122,10,71,49
11122,11,183,167
72122,72,355,221
16122,16,61,21
32122,32,119,49
26122,26,50,26
74122,74,227,88
09122,09,2868,1598
79122,79,190,77
30122,30,197,184
58122,58,125,98
2B122,2B,13,24
73122,73,172,80
46122,46,45,10
03122,03,79,35
68122,68,207,155
40122,40,332,164
34122,34,181,106
37122,37,11723,5019
53122,53,251,116
14122,14,44,29
35122,35,747,234
05122,05,297,141
47122,47,62,34
81122,81,30,13
07122,07,556,299
18122,18,66,32
12122,12,58,28
22122,22,287,103
86122,86,31,9
29122,29,293,74
83122,83,79,63
43122,43,98,58
56122,56,642,223
69122,69,713,272
42122,42,584,362
19122,19,75,23
23122,23,30,23
41122,41,70,41
15122,15,805,310
36122,36,63,38
04122,04,173,118
82122,82,50,31
66122,66,26,27
44122,44,1468,388
971122,971,2684,877
87122,87,437,211
06122,06,1301,998
84122,84,1609,1367
67122,67,480,249
62123,62,113,132
64123,64,554,175
86123,86,1030,481
76123,76,334,217
